,tgt,label,node1,node2,nodes,ctx
30,Der Schuss von Djilobodji aus sechs Metern wird noch leicht von Bicakcic abgefälscht und geht unhaltbar für Baumann ins linke Toreck .,A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 0 5 0 7 8 2 10 11 2 13 14 2 16 17 7 19 20 7 22 23,1 1 2 4 4 6 6 7 9 9 2 12 12 2 15 15 2 18 18 7 21 21 7,Schuss werden sechs Metern werden abgefälscht gehen linke Toreck attribute Djilobodji Metern attribute leicht Metern attribute Bicakcic Metern attribute unhaltbar Toreck attribute Baumann Toreck,ticker
31,"Die Freistoßflanke von Hlousek rauschte durch den Fünfer , Maroh musste am zweiten Pfosten nur noch den Fuß hinhalten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Freistoßflanke rauschen Hlousek rauschen Fünfer Maroh musste Pfosten musste Fuß musste hinhalten attribute zweiten,report
32,"Beck spielt von rechts flach mitten in den Sechzehner , wo sich kein Bremer für Firmino verantwortlich fühlt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Beck spielen rechts spielen Sechzehner attribute flach Bremer fühlen sich attribute Firmino attribute verantwortlich,ticker
33,Ribery spielt an der linken Strafraumkante einen Doppelpass mit Lewandowski und legt anschließend flach in die Mitte ab .,A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 0 7 0 9 2 11 12 7 14 7 16,1 1 2 4 4 6 6 8 8 10 10 2 13 13 15 15,Ribery spielen linken Strafraumkante spielen Doppelpass legen Mitte legen ab attribute Lewandowski Strafraumkante attribute anschließend attribute flach,ticker
34,"Dort verschätzte sich erst VfVerteidiger Knoche , sodass dahinter Lookman zum 1:0 abstaubte .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,VfVerteidiger verschätzen sich verschätzen Knoche Lookman abstauben 1:0,report
35,van der Vaart nimmt aus etwa 28 Metern Maß und schweißt die Kugel sehenswert in den linken Torwinkel .,A0 A1 NE NE NE A0 A1 NE NE A0 A1 NE NE A0 A1 NE NE A0 A1 A0 A1,0 2 3 4 5 0 7 8 9 0 11 12 13 0 15 16 17 11 19 11 21,1 1 0 0 2 6 6 0 0 10 10 0 0 14 14 0 0 18 18 20 20,van nehmen 28 der Vaart Metern nehmen Maß der Vaart schweißen Kugel der Vaart schweißen Torwinkel der Vaart attribute sehenswert attribute linken,ticker
36,"Der Keeper wehrt noch mit der rechten Hand ab , doch Ronny steht goldrichtig und staubt aus kürzester Distanz ins leere Tor ab .",A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 8 6 10 11 6 13 14 6 5,1 1 2 4 4 7 7 9 9 10 12 12 13 15 15,Keeper wehren rechten Hand wehren ab Ronny stehen goldrichtig stauben kürzester Distanz stauben leere Tor stauben,ticker
37,Forsberg nimmt Schmitz auf der rechten Seite mit .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Forsberg nehmen Schmitz nehmen Seite nehmen mit attribute rechten,ticker
38,"Leno parierte zwar mit einem Reflex , konnte sich dann aber nicht schnell genug vom Matschboden lösen , um Wagners Kopfball-Abstauber zu verhindern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Leno parieren Reflex können[neg] sich können[neg] Matschboden können[neg] lösen verhindern Kopfball-Abstauber attribute schnell attribute Wagners,report
39,"So hatte Shaqiri freie Bahn , lief im spitzen Winkel aufs Tor zu und schoss Sorgs Bein an , von wo die Kugel im linken Eck einschlug .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 2 4 5 7 8 5 10 5 12 5 14 5 16 5 18 19 7 21 22,1 1 3 3 6 6 7 9 9 11 11 13 13 15 15 17 17 18 20 20 7,Shaqiri haben Bahn attribute freie Kugel einschlagen spitzen Winkel einschlagen Tor einschlagen zu einschlagen Bein einschlagen an einschlagen linken Eck attribute Sorgs Winkel,report
40,"Von Harit eingesetzt , versetzt er mit einem Haken Sané und trifft mit rechts aus 12 Metern ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE NE,0 0 0 3 0 5 0 7 0 9 10 0 12 13 14,1 1 2 2 4 4 6 6 8 8 9 11 11 12 12,Harit versetzen versetzen Haken versetzen Sané treffen rechts treffen 12 Metern treffen rechte untere Eck,ticker
41,"Vom rechten Strafraumeck zieht Hazard ab , die scharfe Hereingabe drückt Herrmann am linken Pfosten aus kürzester Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE A0 A1,0 2 0 4 2 6 7 9 10 7 12 13 7 15 7 17 9 17 19 9 21 22 21 7 21 9 25 21 12 27 21 15,1 1 3 3 5 5 8 8 9 11 11 12 14 14 16 16 18 18 9 20 20 9 23 23 24 24 9 26 26 12 28 28,Hazard ziehen Strafraumeck ziehen ab attribute rechten Hereingabe drücken linken Pfosten drücken kürzester Distanz drücken Linie attribute scharfe attribute Pfosten attribute Herrmann Pfosten drücken drücken Pfosten drücken Distanz drücken,ticker
42,"Dieser wurde abgeblockt , doch Neustädter holte sich die Kugel und mogelte sie flach zur Entscheidung ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 3 3 10 3 10 3 13 3 15 7 3 7 3 7 5 7 13 7 15,1 1 4 4 6 6 8 8 9 9 11 11 12 12 14 14 16 16 17 17 18 18 19 19 20 20,Dieser werden abgeblockt Neustädter holen sich holen Kugel mogeln attribute flach attribute mogeln Entscheidung mogeln Tor holen mogeln holen mogeln mogeln,report
43,"Kiyotake trat an , Rudy strich der Ball über den Schädel und das Leder landete genau im langen Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 3 5 3 7 3 9 3 11 12 9 14,1 1 4 4 6 6 8 8 10 10 11 13 13,Kiyotake treten an Rudy streichen Ball streichen Schädel landen Leder landen langen Eck attribute genau,report
44,Kruse umkurvte noch Kirchhoff und ließ alleine vor Wetklo dem Mainzer Keeper aus 15 Metern keine Abwehrmöglichkeit .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 2 11 2 13 2 15,1 1 3 3 5 5 6 8 8 10 10 12 12 14 14,Kruse lassen Kirchhoff lassen Keeper lassen 15 Metern lassen Abwehrmöglichkeit attribute umkurvte attribute Wetklo attribute Mainzer,report
45,"Arango macht 's aus 20 Metern , Drmic fälscht in der Mauer unhaltbar für Schäfer ab .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 4 5 7 5 9 7 11 7 13,1 1 2 2 3 6 6 8 8 10 10 12 12,Arango machen machen 20 Metern Drmic fälschen Mauer fälschen ab attribute unhaltbar attribute Schäfer,ticker
46,"Keiner kann Podolski folgen , aus 18 Metern trifft er schließlich mit links .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 2 4 4 2 4 7 8 4 10,1 1 3 3 5 5 6 6 7 9 9,Keiner können folgen attribute Podolski können treffen 18 Metern treffen links,ticker
47,Nur zwei Minuten nach seiner Einwechslung besorgte der Flügelstürmer den Endstand .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Flügelstürmer besorgen Minuten besorgen Einwechslung besorgen Endstand attribute zwei,report
48,"Diego bringt den Ball hinein , Dzeko steigt am kurzen Pfosten am höchsten und köpft ein .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 5 7 8 5 10 7 12 13,1 1 3 3 6 6 7 9 9 11 11 7,Diego bringen Ball bringen hinein Dzeko steigen kurzen Pfosten köpfen ein attribute höchsten Pfosten,ticker
49,"Kramer entwischte der Abwehr , vernaschte im Sechzehner Schweinsteiger und legte rüber zu Raffael , der unter Neuer hindurch das 2:0 markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 5 13 5 3,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Kramer entwischen Abwehr Raffael markieren Schweinsteiger markieren rüber markieren Neuer markieren 2:0 attribute Sechzehner attribute,report
50,"Brandt chippt die Kugel zentimetergenau diagonal auf Castro , der per Kopf in die Mitte ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 2 4 2 4 2 7 2 7 2 10 2 10 2 0 10 14 1 2 14 17 18,1 1 3 3 5 5 6 6 8 8 9 9 11 11 12 12 13 13 15 15 16 16 17,Brandt chippt Kugel attribute zentimetergenau attribute attribute diagonal attribute attribute Castro attribute attribute ablegen Mitte chippt attribute per Kopf,ticker
51,Frantz lässt auf der linken Außenbahn drei Gegner stehen und flankt mustergültig zu Petersen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 10 2 12 4 0 4 2 4 6 4 8 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19 20 20 21 21,Frantz lässt Außenbahn lässt Gegner lässt stehen flanken Petersen attribute linken attribute drei attribute mustergültig attribute attribute flanken flanken flanken flanken attribute,ticker
52,"Kagawa übernimmt die Kugel , umkurvt Höwedes , der den Schuss von Kagawa aus 15 Metern noch abfälscht und so unhaltbar für Neuer ins Netz lenkt .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 3 10 3 12 5 14 5 3 5 0 5 18 5 20,1 1 4 4 6 6 7 9 9 11 11 13 13 15 15 16 16 17 17 19 19,Kagawa übernehmen Kugel Höwedes lenken Schuss lenken 15 Metern lenken Neuer lenken Netz attribute umkurvt attribute attribute attribute abfälscht attribute unhaltbar,ticker
53,"Rodriguez zirkelt den Ball vor das Tor , wo Naldo nicht mehr mit dem Kopf rankommt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Rodriguez zirkeln Ball zirkeln Tor Naldo rankommt[neg] Kopf,ticker
54,"Renato Augusto tanzt de Roeck gekonnt aus und legt quer auf Kießling , der frei vor Jentzsch flach ins linke Eck einschießt .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 2 11 8 13 13 15 13 17 18 15 20 15 22,1 1 0 4 4 0 7 7 0 10 10 12 12 14 14 16 16 17 19 19 21 21,Renato tanzen Roeck Augusto tanzen aus Augusto legen quer Augusto attribute gekonnt attribute Kießling einschießen Jentzsch einschießen linke Eck attribute frei attribute flach,ticker
55,"Nach dessen Pass auf Herrmann übersprintete Herrmann links im Strafraum Beck , seine Flanke über Baumann hinweg schoss der ungedeckte Hahn im Zentrum volley ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 2 15 2 17 2 19 2 21 2 23 2 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 20 20 22 22 24 24,Hahn schoss Pass schoss Strafraum schoss Flanke schoss Zentrum schoss ein attribute Herrmann attribute attribute übersprintete attribute links attribute Beck attribute Baumann attribute ungedeckte attribute volley,report
56,"F. Ribery Boateng düpiert Kobiashvili und passt von rechts flach in die Mitte , wo Ribery sich im Rücken von Lell freischleicht und Kraft aus sieben Metern keine Abwehrchance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 0 17 2 0 2 20 2 22 2 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 16 16 18 18 19 19 21 21 23 23,Ribery freischleicht Kobiashvili freischleicht rechts freischleicht Mitte freischleicht sich freischleicht Rücken lässt Kraft lässt sieben Metern lässt Abwehrchance attribute attribute Boateng attribute flach attribute Lell,ticker
57,Die Flanke des Brasilianers verwandelte der Mainzer Koo im Zentrum sträflich ungedeckt zum 2:2 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 6 2 15 2 8 2 10 2 12 15 0 15 2 15 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17 18 18 19 19 20 20 21 21,Flanke verwandeln Brasilianers verwandeln Zentrum attribute Mainzer attribute sträflich attribute ungedeckt attribute 2:2 attribute attribute Koo attribute attribute attribute verwandeln verwandeln verwandeln,report
58,Gondorf nutzte in der Nachspielzeit von Durchgang eins freistehend eine Freistoßflanke von Vrancic und köpfte am Fünfer ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0 13 2 15 2 17 2 19,1 1 3 3 5 5 7 7 9 9 10 12 12 14 14 16 16 18 18,Gondorf nutzen Nachspielzeit nutzen Durchgang nutzen Freistoßflanke köpfen Fünfer köpfen rechte Eck köpfen ein attribute eins attribute freistehend attribute Vrancic,report
59,"Wieder gewinnt Dante das Kopfballduell , über Luiz Gustavo landet das Leder bei Schürrle , der zum 2:0 einschießt .",A0 A1,0 2,1 1,Dante gewinnen Kopfballduell,ticker
60,"Caiuby steckte durch auf Bobadilla , dessen Flachschuss aus elf Metern von halblinks an Karius vorbei ins rechte Eck sauste .",A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE,0 2 3 5 6 3 8 3 10 11 5 13 14,1 1 4 4 5 7 7 9 9 10 12 12 5,Caiuby stecken Bobadilla Flachschuss sausen elf Metern sausen halblinks sausen rechte Eck attribute Karius Metern,report
61,"Wellenreuther lässt auch diesen Flachschuss prallen , Haraguchi bedankt sich und staubt aus kurzer Distanz ab .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 5 7 5 9 10 5 12,1 1 3 3 6 6 8 8 9 11 11,Wellenreuther lässt Flachschuss lässt prallen Haraguchi bedanken sich stauben kurzer Distanz stauben ab,ticker
62,"Der Ball kommt zurück in den Strafraum zu Werner , der mit rechts ins Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Ball kommen Strafraum attribute Werner einschieben rechts einschieben Tor,ticker
63,"Brosinski schaufelt die Ecke von rechts in die Mitte , am ersten Pfosten kommt Bell zum Kopfball und verlängert die Kugel vor die Füße von Cordoba .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 9 17 13 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,Brosinski schaufeln Ecke schaufeln rechts schaufeln Mitte Bell kommen Pfosten kommen Kopfball verlängern Kugel verlängern Füße attribute ersten attribute Cordoba,ticker
64,"Der Schuss von Darida wird unfreiwillig zur Vorlage für Petersen , der aus sieben Metern halbrechter Position an den Ball kommt und zum 2:2 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1,0 2 0 4 2 6 2 8 4 10 11 4 13 14 4 16,1 1 3 3 5 5 7 7 9 9 10 12 12 13 15 15,Schuss werden Vorlage werden Petersen attribute Darida attribute unfreiwillig kommen sieben Metern kommen halbrechter Position kommen Ball,ticker
