,tgt,label,node1,node2,nodes,ctx
14,"Nach Fehlpass von Baier spielte de Blasis Baier gekonnt rechts frei , der ohne zu zögern ins linke Toreck vollendete .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Baier vollenden Toreck attribute linke,report
15,Deshalb kommt Joselu zum Kopfball .,A0 A1,0 2,1 1,Joselu kommen Kopfball,ticker
16,"Lazaros Ausführung landete rechts im Strafraum bei Selke , der schob aus kurzer Distanz ein und schnürte den Doppelpack .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Ausführung landen Strafraum attribute rechts attribute Selke einschieben Distanz schnüren Doppelpack attribute kurzer,report
17,"Es folgt nach kurzem Blick der punktgenaue Querpass zu Volland , der humorlos abstaubt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Es folgen Blick folgen Querpass attribute Volland,ticker
18,Elia tanzt sich über links durch und lässt Owomoyela bitter stehen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Elia durchtanzen sich lässt Owomoyela attribute links,ticker
19,"Nun spielen erst Brooks und Skjelbred zu lässige Pässe , ehe Jarstein bei seinem weiten Abschlagsversuch wegrutscht und direkt in die Füße von Poulsen spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 7 5 9 9 11,1 1 4 4 6 6 8 8 10 10,Brooks spielen Pässe Skjelbred spielen Jarstein wegrutscht Abschlagsversuch spielen Füße attribute Poulsen,ticker
20,Wieder bereitet Parker den Weg für ein Mainzer Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Parker bereiten Weg attribute Tor,ticker
21,Dort steigt Orban hoch und köpft aus acht Metern zum 2:0 ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Orban einköpfen Metern attribute acht,ticker
22,Bender reagierte am schnellsten und schob zum Pausenstand ein .,A0 A1,0 2,1 1,Bender einschieben Pausenstand,report
23,Bradley fliegt an de Camargo und Bobadilla vorbei und landet im langen Eck für die Borussen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Bradley landen Eck attribute Borussen,ticker
24,"Molinaro darf unbedrängt flanken , Harnik sich den Ball mit Zeit zurechtlegen und dann geht es mit rechts ab in die linke Ecke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Molinaro dürfen Harnik attribute flanken attribute Ball attribute Zeit abgehen Ecke attribute rechts attribute linke,ticker
25,Rudnevs geht über rechts und schießt scharf vor das Tor .,A0 A1,0 2,1 1,Rudnevs schießen Tor,ticker
26,"Karaman lässt den Ball im Zentrum geschickt klatschen , Bakalorz ' Verlagerung auf den linken Flügel zu Bebou ist etwas ungenau , dennoch kann der Sommer-Neuzugang Tempo aufnehmen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Karaman lässt Ball können Tempo attribute Verlagerung attribute Zentrum attribute Bakalorz attribute Sommer-Neuzugang,ticker
27,"Der Österreicher bedient in der Mitte Leitner , der ohne große Mühe flach einschießt !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Österreicher bedienen Mitte attribute Leitner einschießen Mühe attribute flach,ticker
28,"Donis sprintete erneut nahe der Mittellinie los , ließ sich nicht aufhalten und schoss vor Ulreich flach ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Donis lossprinten Mittellinie einschoss Ulreich attribute flach,report
29,"Konter der Bayern über Ribery und Shaqiri , der in Strafraumhöhe querlegt auf den mitgelaufenen Mandzukic , der aus neun Metern flach einnetzt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Mandzukic einnetzt Metern attribute flach attribute neun,ticker
30,"Hunt legt links in den Lauf von Schmitz , der direkt flankt und den durchgestarteten Fritz bedient , der Baumann per Kopf überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Hunt legen Lauf attribute links attribute Schmitz bedienen Fritz Baumann überwinden Kopf,ticker
31,"Wieder gewinnt Dante das Kopfballduell , über Luiz Gustavo landet das Leder bei Schürrle , der zum 2:0 einschießt .",A0 A1,0 2,1 1,Dante gewinnen Kopfballduell,ticker
32,"J. Matip Matip fliegt in den Fünfer , wo Matip im Getümmel hart bedrängt von Nilsson zum Kopfball kommt und ins linke Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Matip fliegen Fünfer bedrängen Getümmel kommen Kopfball einnickt Eck attribute Nilsson attribute linke,ticker
33,"Kampl klärte eine Flanke von Risse nur unzureichend , Koziello kam im Rückraum an den Ball und ließ Keeper Gulacsi mit einem schönen Linksschuss keine Abwehrchance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 11 15 11 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Kampl klären Flanke attribute Risse Koziello kommen Rückraum kommen Ball lassen Gulacsi lassen Abwehrchance attribute Keeper attribute Linksschuss,report
34,Völlig unbedrängt köpft Kießling Castros Freistoß-Flanke unhaltbar in die Maschen .,A0 A1,0 2,1 1,Freistoß-Flanke köpfen Maschen,ticker
35,Caligiuri umkurvte Pekarik von links Richtung Mitte und traf aus 18 Metern unhaltbar für Kraft knallhart ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Pekarik treffen Metern treffen Kraft treffen Eck attribute 18 attribute linke,report
36,"Feulner legt von der rechten Seite auf für Didavi , der aus kurzer Distanz per Direktschuss vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Feulner auflegen Seite auflegen Didavi attribute rechten vollstreckt Distanz attribute kurzer attribute Direktschuss,ticker
37,"Die Werkself gleich aus : Brandt zieht von rechts nach innen , lässt mit einem Sololauf einige Gegenspieler stehen und passt im richtigen Moment zu Aranguiz , der mit dem Außenrist vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 4 4 11 11 13,1 1 3 3 5 5 8 8 9 9 10 10 12 12,Werkself lässt Gegenspieler passt Moment attribute Sololauf Brandt lässt passt attribute Aranguiz vollenden Außenrist,ticker
38,Nach Harniks präziser Flanke von rechts war Okazaki im Zentrum schneller als Cherundolo und bugsierte das Leder aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 8 14 8 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Okazaki sein Flanke sein Zentrum sein Cherundolo bugsieren Leder attribute Harniks attribute rechts attribute Distanz attribute Linie attribute2 kurzer,report
39,Einen abgefälschten Schuss von Haraguchi bugsierte Berlins Haraguchi in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 2 0 2 5,1 1 3 3 4 4,Haraguchi bugsieren Schuss attribute attribute Maschen,report
40,"Werder kann nicht entscheidend nach einem Freistoß klären , Koo schießt , Mielitz hält und Verhaegh kann dem Abpraller kaum ausweichen , trifft zum 1.1 .",A0 A1 A0 A1 A0 A1,0 2 3 5 6 8,1 1 4 4 7 7,Koo halten Mielitz Verhaegh können Abpraller Werder treffen[neg] 1.1,ticker
41,Diese Rechnung machten die Schützlinge von Streich ohne Finnbogason :,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Streich machen Rechnung attribute Schützlinge attribute Finnbogason,report
42,"Lezcano legt in Bedrängnis zu Kittel quer , der geschickt noch einen Gegenspieler stehen lässt und dann mit links aus zentraler Position ins rechte Eck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Lezcano legen Bedrängnis attribute Kittel lässt Gegenspieler treffen Position treffen Eck attribute links attribute zentraler attribute rechte,ticker
43,"Der Freiburger drang bis zur Torauslinie vor und bediente im Rücken der Abwehr Klaus , der mit einem Direktschuss zur Entscheidung verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Freiburger vordringen Torauslinie bedienen Rücken attribute Abwehr attribute Klaus verwandeln Direktschuss verwandeln Entscheidung,report
44,Keita hatte nach der kurz ausgeführten Standardsituation Niederlechner spielend leicht abgeschüttelt und das Leder anschließend aus 25 Metern in den Winkel gedroschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Keita haben Niederlechner dreschen Leder attribute kurz attribute Standardsituation attribute Metern attribute Winkel Meter attribute2 25,report
45,"Marcos kommt gegen Robben nicht hinterher , der Niederländer wackelt kurz mit der Hüfte und schießt halbrechts im Sechzehner mit rechts ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 7 13 7 15 7 17,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16,Marcos hinterherkommen[neg] Robben Niederländer wackelt Hüfte schießen Sechzehner schießen Eck attribute kurz attribute halbrechts attribute rechts attribute kurze,ticker
46,Modeste tritt zum Strafstoß an und schießt genau in die Mitte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Modeste antritt Strafstoß schießen Mitte,ticker
47,Ya Konan schickt Stindl los .,A0 A1,0 2,1 1,Ya_Konan losschicken Stindl,ticker
48,Lewandowski dreht sich schnell und lässt völlig frei Kraft keine Abwehrchance .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Lewandowski drehen sich lässt Kraft lässt Abwehrchance,ticker
49,"Nach einer Flanke von der linken Seite verpassen Spahic und Boenisch etwas ungeschickt , sodass Bartels plötzlich am Strafraumrand frei vor Leno auftaucht und flach ins kurze Eck vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 9 11 9 13 11 15 13 17 13 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,Spahic verpassen Flanke attribute linken attribute Seite Boenisch verpassen Bartels auftauchen Strafraumrand vollenden Eck attribute Leno attribute flach attribute kurze,ticker
50,"Nach starker Ballannahme hatte der Mittelstürmer uneigennützig das Auge für Dorsch , der in zentraler Position sein Debüt gleich mit seinem Premierentor krönte und abgeklärt den Pausenstand erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Mittelstürmer haben Auge attribute Ballannahme attribute Dorsch krönen Debüt erzielen Pausenstand attribute Position attribute Premierentor attribute2 zentraler,report
51,"Ecke senkt sich tückisch in den Fünfmeterraum , dort kommt Wollscheid ohne Gegenspieler an die Kugel und drückt sie aus kürzester Distanz in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 2 11 4 13 4 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,Ecke senken sich kommen Wollscheid drücken kommen Gegenspieler kommen Kugel attribute Fünfmeterraum attribute Distanz attribute Maschen,ticker
52,Thiagos zentimetergenauer Pass findet Müller im Zentrum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Thiagos finden Müller attribute Zentrum,ticker
53,"Werner wird mit einem weiten Ball ans rechte Strafraumeck geschickt , er legt flach ab auf Forsberg , vom Schweden landet der Ball bei Poulsen , dieser trifft aus rund 16 Metern per Flachschuss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Ball landen Poulsen treffen Metern treffen Flachschuss attribute 16,ticker
54,"Finnbogason schlägt den Ball von der rechten Seite mit Übersicht nach links zum mitgelaufenen Max , der anschließend aus sieben Metern volley vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12 8 14 14 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Finnbogason schlagen Ball attribute Seite attribute Übersicht attribute Max attribute links attribute2 rechten vollenden Metern attribute sieben attribute volley,ticker
55,Sam hat nur noch Giefer vor sich und überwindet diesen mit einem Lupfer aus 16 Metern .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Sam haben Giefer attribute Lupfer attribute 16,ticker
56,"Bittencourt setzt sich mit einem mächtigen Antritt über die rechte Seite stark durch und flankt maßgenau nach innen , wo Prib schneller ist als Ayhan und mit viel Willen aus vollem Lauf ins rechte Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Bittencourt setzen sich attribute Antritt attribute rechte attribute Seite attribute innen,ticker
57,Nehrig trat an und verwandelte wuchtig in die Mitte unter die Latte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Nehrig verwandeln Mitte verwandeln Latte,report
58,"Doch dann hatte Kramer den Geistesblitz und passte sehenswert auf Kruse , der seinerseits eine zündende Idee hatte und in den Lauf von Raffael chipte .",A0 A1,0 2,1 1,Kruse haben Idee,report
59,"Doch Mainz bleibt dran und spielt über Soto rechts vor dem Strafraum Malli frei , der das Leder an Weidenfeller vorbei verwandelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 8,1 1 3 3 5 5 7 7 9 9 11 11,Mainz freispielen Strafraum attribute Soto attribute rechts attribute Leder attribute Malli verwandeln,ticker
60,Pohjanpalo lässt seinen Gegenspieler noch aussteigen und trifft dann ins Torwarteck zum 3:1 . Hattrick für Pohjanpalo !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 0,1 1 3 3 5 5 7 7,Pohjanpalo lässt Gegenspieler treffen Hattrick attribute Torwarteck attribute,ticker
61,"Ilsanker eroberte den Ball gegen Cordoba und spielte einen sehenswerten langen Pass in den Lauf von Forsberg , der wiederum Balogun einen Knoten in die Beine spielte und anschließend im Sechzehner mit Übersicht zu Werner querlegte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12 10 14 10 16 12 18 19 12 19 14 19 16 14 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20 21 21 22 22 23 23,Ilsanker erobern Ball spielen Pass attribute Cordoba attribute Lauf attribute Forsberg spielen Knoten querlegen Sechzehner querlegen Übersicht attribute Beine Balogun spielen querlegen querlegen attribute Werner,report
62,"Choupo-Moting traf den Ball im Zentrum mit etwas Glück mit dem Schienbein , sodass das Leder rechts unten ins Eck zog .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 11 13 11 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Choupo-Moting treffen Ball attribute Zentrum attribute Glück attribute Schienbein Leder ziehen Eck attribute rechts attribute unten,report
63,Müller entwischt bei einem langen Ball und überlupft den unnötig herausgekommenen Müller aus 17 Metern .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Müller entwischen Ball attribute Metern Meter attribute2 17,ticker
64,T. Müller knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Müller anknüpfen Leistungen attribute Vorsaison,ticker
65,"Hofmann legt von links quer , Lewandowski drückt die Kugel über die Linie .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Lewandowski drücken Kugel attribute Linie,ticker
66,"Bei einer Ecke von rechts verlängert Malli den Ball per Kopf auf Okazaki , der aus Nahdistanz , ebenfalls per Kopf , den Anschlusstreffer markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 8 12 8 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Malli verlängern Ball attribute Ecke attribute Kopf attribute Okazaki attribute rechts markieren Nahdistanz markieren,ticker
67,Kurz nach Baiers Abschluss entschied Keita beizeiten das Spiel :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Keita entscheiden Abschluss attribute Baiers,report
68,"Wendell schaltet blitzschnell und schickt sofort Volland steil , der im Strafraum schließlich links an Sommer vorbei flach ins Tor trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Wendell steilschicken Volland treffen Strafraum treffen Tor attribute links attribute flach attribute Sommer,ticker
69,Mölders verlängert ein Zuspiel von der rechten Seite mit der Hacke zu Koo .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Mölders verlängern Zuspiel attribute Seite attribute Hacke attribute Koo attribute2 rechten,ticker
70,"Der Ball prallt über Umwege zu Volland , der Roberto Firmino einsetzt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Ball prallen Umwege attribute Volland der einsetzen Roberto_Firmino,ticker
71,"Hazard brachte den Ball von rechts nach innen , Ginter stieg hoch und köpfte schulbuchmäßig zum 1:0 für die Fohlen ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Hazard bringen Ball attribute rechts attribute innen Ginter einköpfen Fohlen,report
72,Stindl schiebt freistehend aus rund zwölf Metern ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Stindl einschieben Metern attribute zwölf,ticker
73,"Dessen Kopfball kratzte Barth gerade noch von der Torlinie , doch Risse stand völlig ungedeckt und hämmerte den Ball aus kurzer Distanz unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11 9 13 11 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Kopfball kratzen Barth attribute Torlinie Risse stehen ungedeckt hämmern Ball attribute Distanz attribute Latte attribute2 kurzer,report
74,"Traoré schlug dabei die Flanke von rechts , fand seinen Sturmkollegen im Zentrum , der sich gegen Hoogland behauptete und gegen die Laufrichtung von Torhüter Fährmann einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Traoré schlagen Flanke behaupten sich einnickte Laufrichtung attribute rechts attribute Hoogland attribute Torhüter,report
75,Naldo kommt frei zum Kopfball und befördert den Ball unhaltbar in Casteels Kasten .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Naldo kommen Kopfball befördern Ball attribute Kasten,ticker
76,"Kiyotake war im Zentrum frei , nahm die Kugel mit der Brust an und jagte das Leder aus acht Metern volley unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Kiyotake sein Zentrum jagen Leder attribute Metern attribute Latte attribute volley Meter attribute2 acht,report
77,Dort stand Herrmann frei und überlupfte den herausstürmenden Keeper Amsif mit einem sehenswerten Heber zum 1:1 .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Herrmann überlupfte Amsif attribute Keeper attribute Heber,report
78,"Der Stürmer setzte sich nach einem Zuspiel von Darida gegen Flum durch , spitzelte das Leder an Trapp vorbei und stellte den Endstand her .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Stürmer durchsetzen sich herstellen Endstand attribute Zuspiel attribute Flum attribute Darida,report
79,"Die Demontage der Hamburger komplettierte der äußerst agile Roberto Firmino , der nur beobachtet von der Defensive , kurz danach den Schlusspunkt setzte .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Roberto_Firmino beobachten Defensive Demontage setzen Schlusspunkt attribute kurz,report
80,"Zwar konnte Schäfer den Linksschuss des Österreichers noch parieren , gegen Traorés Nachschuss ins leere Tor war der Keeper aber machtlos .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Schäfer können Linksschuss attribute Keeper attribute Österreichers attribute Traorés attribute Tor,report
81,Zagadou schloss nach einem Querschläger von Bakalorz präzise ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Zagadou abschloss Querschläger attribute Bakalorz,report
82,"Eine Ecke von Kimmich faustete Leno vor die Füße von Vidal , der die Kugel auf den zweiten Pfosten flankte , wo Tolisso , im Sommer für 41,5 Millionen Euro zum Rekordmeister gewechselt , zum 2:0 einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11 7 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Vidal flanken Kugel attribute Pfosten attribute2 zweiten Tolisso wechseln Sommer wechseln Millionen wechseln Rekordmeister attribute Euro,report
