,tgt,label,node1,node2,nodes,ctx
11,"Aogo lässt Volland ziehen , der aus sieben Metern verkürzt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Aogo lässt Volland attribute sieben verkürzen Metern,ticker
12,"Ribery schoss einen fragwürdigen Freistoß an der Hoffenheimer Mauer vorbei und traf dabei Mandzukic , der den Ball unhaltbar ins Tor abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Ribery vorbeischoss Freistoß treffen Mandzukic attribute Mauer abfälschen Ball attribute Tor,report
13,Gregoritsch kommt nach einem langen Ball im Strafraum ans Leder und legt quer auf Finnbogason .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Gregoritsch kommen Ball kommen Strafraum legen Finnbogason attribute Leder attribute quer,ticker
14,Uth zieht aus 18 Metern zentraler Position ab und donnert den Ball sehenswert in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Uth abziehen Metern donnern Ball attribute 18 attribute zentraler attribute Position attribute rechten attribute Winkel,ticker
15,"Der Keeper aber war herausgeeilt , Seferovic roch den Braten und schoss die Kugel ins leere Tor , die Entscheidung .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Seferovic riechen Braten schoss Kugel attribute Tor,report
16,Den Knoten löste dann Ribery mit einem unwiderstehlichen Solo :,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ribery lösen Knoten lösen Solo,report
17,Vor der Pause stellte Bremen in Person von Kainz dann doch noch auf 2:0 :,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Bremen stellen Pause stellen Person attribute Kainz,report
18,"Beck will klären , schießt Malli an , der am Boden liegt und den Ball so mit dem Rücken zum Ausgleich im Tor unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Malli liegen Boden unterbringen Ball attribute Rücken attribute Ausgleich attribute Tor,ticker
19,Der ungedeckte Arango war jedoch zur Stelle und schoss zur Führung ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Arango sein Stelle einschoss Führung,report
20,Reus übernimmt die Verantwortung und verwandelt sicher mittig im Tor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Reus übernehmen Verantwortung verwandeln Tor,ticker
21,"Alario bedient Bailey , der aus über 20 Metern halbrechter Position einfach mal abzieht und unhaltbar für Zentner ins lange Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 4 12 4 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Alario bedienen Bailey abziehen Metern treffen Zentner treffen Eck attribute über attribute halbrechter attribute Position attribute lange,ticker
22,"Kruse legt rechts raus auf Eggestein , der am Fünfmeterraum Gondorf findet .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Eggestein finden Fünfmeterraum attribute Gondorf,ticker
23,"Nachdem der Pole mit zwei Schritten Tempo aufnimmt , erkennt er im Zentrum vor dem Strafraum Mkhitaryan .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Pole aufnehmen Tempo attribute Schritten Schritt attribute2 zwei,ticker
24,"Was Harnik nicht fertigbringt , schafft Castaignos locker :",A0 A1,0 2,1 1,Harnik fertigbringen[neg] Was,ticker
25,"Auf Calhanoglu übt die Defensive zu wenig Druck aus , der Pass des Regisseurs findet Chicharito .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Defensive ausüben Druck attribute Calhanoglu Pass finden Chicharito,ticker
26,Sorgte Abdeallaoue nach einer Hereingabe von Stindl von links für den Anschlusstreffer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Abdeallaoue Sorgte Hereingabe attribute Stindl attribute links attribute Anschlusstreffer,report
27,"Im Duett der beiden Joker schickt Rode Weiser halbrechts in den Sechzehner steil , der gefühlvoll per Heber über Kruse hinweg ins lange Eck sein erstes Saisontor erzielt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 6 14 6 16 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Weiser steilschicken Duett steilschicken Sechzehner erzielen Saisontor attribute halbrechts attribute Joker attribute Heber attribute Kruse attribute Eck attribute2 lange,ticker
28,"Bei einer Ecke zögerte der Keeper , was Derdiyok umgehend bestrafte und per Kopf die Pausenführung der Leverkusener markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Keeper zögern Wiese attribute Ecke attribute Derdiyok markieren Pausenführung attribute Kopf attribute Leverkusener,report
29,Fabian gleicht vom Punkt zum 2:2 aus .,A0 A1,0 2,1 1,Fabian ausgleichen Punkt,ticker
30,Zimling Benaglio schießt Szalai an der Strafraumgrenze an .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Benaglio anschießen Szalai attribute Strafraumgrenze,ticker
31,"Ehe Orban eine Flanke von Augustin , der viel Alarm machte , zum 2:1 nutzte .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Augustin machen Alarm Orban nutzen Flanke,report
32,"Dort steigt Volland hoch , beweist Übersicht und nickt die Kugel in den Rückraum zum lauernden Alario .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Übersicht nicken Kugel attribute Rückraum attribute Alario,ticker
33,"Nach einem Abstoß von Horn verlängerte Cordoba den langen Ball per Kopf in den Lauf von Bittencourt , der erst Weiser abschüttelte und dann auch noch Jarstein zur Führung überwand .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,der abschütteln Weiser überwinden Jarstein attribute Führung,report
34,"Boka überläuft in halblinker Position mehrere Gegenspieler , legt dann am Strafraumrand nach rechts zu Harnik ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Boka überlaufen Gegenspieler ablegen Strafraumrand ablegen Harnik attribute Position attribute2 halblinker attribute rechts,ticker
35,Vier Zeigerumdrehungen später sorgte Arp für ein Glanzlicht und gleichzeitig für die Vorentscheidung :,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Arp sorgen Zeigerumdrehungen sorgen Glanzlicht attribute Vier,report
36,Dann machte es aber Caligiuri aus beinahe identischer Position besser und netzte platziert rechts unten ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,es einmachen Caligiuri attribute Position,report
37,"Son will in den Strafraum , Cherundulo kommt nicht hinterher , setzt vergebens nach und der Koreaner schießt dann flach verdeckt ins rechte untere Eck .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Son wollen Strafraum Koreaner schießen Eck attribute rechte,ticker
38,Pekhart ist nach einer Ecke von Plattenhardt vor Friedrich am Ball und nickt entschlossen ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Pekhart sein Ecke sein Ball einnicken Eck attribute Friedrich attribute Plattenhardt attribute rechte,ticker
39,"Sahin flankt scharf an die Fünfer-Linie , wo Piszczek einläuft und zunächst noch Grahl anköpft .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Sahin flanken Fünfer-Linie Piszczek anköpft Grahl,ticker
40,Schürrle startet durch und bedient Kießling .,A0 A1,0 2,1 1,Schürrle bedienen Kießling,ticker
41,"Kostic kann so allein davoneilen , in den Strafraum ziehen und den freien Ginczek am langen Pfosten bedienen .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Kostic ziehen Strafraum bedienen Ginczek attribute Pfosten,ticker
42,"Dembelé lupft den Ball in den Strafraum , wo sich Garcia nicht wirklich um den Dortmunder Garcia kümmert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 5,1 1 3 3 6 6 8 8,Dembelé lupfen Ball attribute Strafraum Garcia kümmern sich attribute,ticker
43,Farfan zieht aus 16 Metern trocken ab und vollendet ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Farfan abziehen Metern vollenden Eck attribute 16 attribute lange,ticker
44,Lewandowski dreht sich schnell und lässt völlig frei Kraft keine Abwehrchance .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Lewandowski drehen sich lässt Kraft lässt Abwehrchance,ticker
45,Lasogga netzt aus kürzester Distanz ein .,A0 A1,0 2,1 1,Lasogga einnetzt Distanz,ticker
46,Brandt schlägt noch einen Haken und haut dann aus 20 Metern voll drauf .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Brandt schlagen Haken draufhaut Metern attribute 20,ticker
47,"Beck nimmt Babel auf rechts mit , der gleich scharf und unbedrängt in die Mitte flanken darf .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Beck mitnehmen Babel attribute rechts,ticker
48,"Dort gehen Bicakcic und Maxim zum Ball , der die Kugel letztlich aus kürzester Distanz über die Linie befördert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 6 8 6 10,1 1 4 4 5 5 7 7 9 9,Bicakcic gehen Ball Maxim gehen befördern Kugel attribute Distanz attribute Linie,ticker
49,"Bruma wird vor dem Strafraum in zentraler Position nicht energisch angegriffen , er passt nach rechts zu Sabitzer , der den Ball mit der Hacke weiterleitet zu Klostermann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Bruma passt Sabitzer attribute rechts weiterleiten Ball attribute Hacke attribute Klostermann,ticker
50,"Kampl schaufelt einen Freistoß aus dem Mittelfeld links in den Strafraum zu Halstenberg , der höher als Gegenspieler Toljan steigt und ins Zentrum zum freistehenden Sabitzer nickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kampl schaufeln Freistoß attribute Mittelfeld attribute links attribute Strafraum attribute Halstenberg nicken Zentrum attribute Sabitzer,ticker
51,Polanski ergreift die Initiative und hämmert den Ball zum Anchlusstreffer in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Polanski ergreifen Initiative hämmern Ball attribute Anchlusstreffer attribute Maschen,ticker
52,Caligiuri wird dadurch rechts steil geschickt und flankt in die Mitte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Caligiuri werden geschickt attribute rechts,ticker
53,"Douglas Costa bringt die Ecke vors Tor , Lewandowski rauscht von hinten heran , entwischt dabei Gulde und trifft volley mit dem Innenrist .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Douglas_Costa bringen Ecke entwischen Gulde treffen volley attribute Tor attribute Innenrist,ticker
54,"Mkhitaryan erkennt schließlich den Aubameyang auf rechts , spielt diesen perfekt an .",A0 A1 A0 A1 A0 A1,0 2 0 2 2 5,1 1 3 3 4 4,Mkhitaryan erkennen Aubameyang anspielen attribute rechts,ticker
55,"Nach Gnabrys Freistoß brachte Akpoguma den Ball am zweiten Pfosten per Kopf zurück , Uth und Kramaric stocherten im Fünfer und Letzerer bugiserte das Leder aus drei Metern über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 6 12 13 15 16 15 18 20 18 22 20 24,1 1 3 3 5 5 7 7 9 9 11 11 14 14 17 17 19 19 21 21 23 23,Akpoguma zurückbringen Ball attribute Freistoß attribute Pfosten attribute Kopf attribute2 Gnabrys attribute2 zweiten Uth stochern Fünfer Kramaric stochern Leder bugiserte Metern bugiserte Linie attribute drei,report
56,Kruse ließ sich nicht zweimal bitten und stellte auf 1:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kruse lassen[neg] sich stellen[neg] 1:0,report
57,"Janker fälschte den Pass etwas unglücklich in den Rückraum ab , wo Kroos komplett frei stand und trocken einschob .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Janker abfälschen Pass attribute Rückraum,report
58,"Von links bedient der Österreicher Pizarro , der sich am Elfer querlegt und abzieht .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Pizarro querlegen sich attribute Elfer,ticker
59,"Nein , dank Kiyotake nicht : Nach Doppelpass mit Cohen legte sich Kiyotake den Ball auf den rechten Fuß und schlenzte aus 16 Metern mit Hilfe des Innenpfostens ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Kiyotake schlenzen Metern schlenzen Hilfe schlenzen Eck attribute 16 attribute Innenpfostens attribute rechte,report
60,"Robben dreht von rechts einen Freistoß nach innen , wo van Buyten ungestört anläuft , per Kopf vor Westermann und Bruma am Ball ist und Drobny aus acht Metern keine Abwehrchance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Robben drehen Freistoß lässt Drobny lässt Abwehrchance attribute rechts attribute innen attribute Metern Meter attribute2 acht,ticker
61,Gentner passt am Strafraum quer zu Misimovic .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Gentner passt Strafraum attribute quer attribute Misimovic,ticker
62,"Schmitz rutscht im Fünfer unglücklich aus , Aigner schiebt aus fünf Meter locker ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Schmitz ausrutschen Fünfer Aigner einschieben Meter attribute fünf,ticker
63,"Pekhart flankt dann präzise an die Fünferlinie zu Drmic , der sich bedankt und das Leder über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Pekhart flanken Fünferlinie attribute Drmic bedanken sich drücken Leder attribute Linie,ticker
64,Doppelpass mit Klaus und Djurdjic setzt zum Solo an .,A0 A1,0 2,1 1,Doppelpass ansetzen Solo,ticker
65,De Camargo gewinnt das Luftduell gegen den zu spät kommenden Keeper und köpft von der Strafraumgrenze ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,De_Camargo gewinnen Luftduell einköpfen Strafraumgrenze einköpfen Tor attribute Keeper,ticker
66,Luiz Gustavo nickte den Ball nach Rodriguez ' Freistoßflanke in der Mitte völlig freistehend zum 1:2 unter die Latte ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Luiz_Gustavo einnicken Ball attribute Freistoßflanke attribute Latte attribute Rodriguez,report
67,Der türkische Calhanoglu zieht direkt ab und trifft wuchtig ins linke Toreck !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Calhanoglu treffen Toreck attribute linke,ticker
68,"Didavi gelangt an der Mittellinie ans Leder , dreht sich und erkennt meterweiten Freiraum .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Didavi langen Mittellinie drehen sich erkennen Freiraum attribute Leder,ticker
69,"Thiago schaufelt eine Flanke links vor dem Strafraum perfekt zu James , der rechts am Fünfmeterraum mit der Brust stoppt und nach hinten zu Robben ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 8 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Thiago schaufeln Flanke attribute links attribute Strafraum attribute James stoppen Fünfmeterraum stoppen Brust ablegen Robben attribute rechts,ticker
70,"Lahm fand Robben rechts auf der Außenbahn , der Niederländer umdribbelte Pogatetz und Balitsch und netzte aus spitzem Winkel mit Hilfe des linken Innenpfostens ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Lahm finden Robben einnetzte Winkel einnetzte Hilfe attribute rechts attribute Außenbahn attribute2 Pogatetz attribute spitzem attribute linken attribute Innenpfostens,report
71,"Mkhitaryan zirkelt eine Ecke von links gefährlich an die Fünfmeterraumgrenze , wo sich Hummels robust gegen drei Bewacher durchsetzt und ins rechte Eck einköpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13 13 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Mkhitaryan zirkeln Ecke attribute links attribute Fünfmeterraumgrenze Hummels durchsetzen sich einköpft Eck attribute Bewacher attribute2 drei attribute rechte,ticker
72,"Der Armenier bediente Aubameyang auf rechts , der wiederum Stürmer Reus im Strafraum fand .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 6,1 1 3 3 5 5 8 8,Armenier bedienen Aubameyang attribute rechts finden Strafraum Reus finden,report
73,Großkreutz bedankt sich und spitzelt das Leder mit der Pieke ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Großkreutz bedanken sich spitzeln Leder attribute Pieke attribute Eck attribute2 linke,ticker
74,"Allan verlor die Kugel am eigenen Sechzehner gegen Thiago , der daraufhin locker zum 2:0 einschob .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Allan verlieren Kugel attribute Sechzehner attribute Thiago,report
75,"Der Freistoß von Mladenovic segelt präzise auf den Kopf des Innenverteidigers , der aus knapp acht Metern per Kopf eiskalt einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 7 11,1 1 3 3 5 5 6 6 8 8 10 10,Mladenovic segeln Freistoß segeln Kopf einnickt einnickt Metern attribute Innenverteidigers attribute acht,ticker
76,"Kruse bringt die Ecke , Giefer verliert das Luftduell gegen Krmas , der aus fünf Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 7 9 7 11 11 13,1 1 4 4 6 6 8 8 10 10 12 12,Kruse bringen Ecke Giefer verlieren Luftduell attribute Krmas attribute2 einköpft einköpft Metern attribute fünf,ticker
77,"Mancienne fliegt bei einer Ecke von rechts vorbei , Nilsson köpft an die Latte .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Mancienne vorbeifliegen Ecke attribute rechts Nilsson köpfen Latte,ticker
78,"Polanski steckt das Leder herrlich für den durchstartenden Schmid in die Lücke , sodass der ehemalige Freiburger frei vor Torwart Karius auftaucht und humorlos einschiebt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Polanski stecken Leder attribute Schmid attribute Lücke,ticker
79,Dessen Flanke an den zweiten Pfosten erwischte der Lette Rudnevs vor Pinola und nickte aus drei Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Flanke erwischen Lette einnicken Metern attribute Rudnevs attribute Pinola attribute drei,report
80,"Helmes schlagt den Ball von links präzise auf die rechte Seite zu Träsch , der direkt für Hasebe ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Helmes schlagen Ball attribute links attribute Seite attribute Träsch attribute2 rechte ablegen Hasebe,ticker
81,"Dann legte Soto im Strafraum zu Choupo-Moting quer , der aus zentraler Position einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Soto legen Strafraum attribute Choupo-Moting einschieben Position attribute zentraler,report
82,Groß zirkelt einen Freistoß aus dem rechten Halbfeld hoch und weit vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Groß zirkeln Freistoß attribute Halbfeld attribute hoch attribute Tor attribute weit attribute2 rechten,ticker
83,Lewandowski macht das 4:0 !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Lewandowski machen das machen 4:0,ticker
84,"Bei Ginczeks Zuspiel in den Strafraum wurde Gomez von Stark festgehalten und noch während Stark mit dem Rücken zum Tor einen Elfmeter forderte , lupfte Herthas Stark den Ball im Fallen über seinen eigenen Schlussmann , der nur mit ansehen konnte , wie das Leder über die Linie kullerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 13 2 13 4 16 10 16 19 16 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17 18 18 20 20,Gomez werden Ball werden Fallen attribute Ginczeks attribute Strafraum attribute Stark attribute Schlussmann Herthas werden werden Elfmeter attribute attribute Rücken attribute Tor,report
85,"Volland verpasst , aber Schipplock steht blank und jagt die Kugel aus sechs Metern unter den Balken .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Schipplock jagen Kugel attribute Metern attribute Balken Meter attribute2 sechs,ticker
86,"Keita spielt einen Pass in den Strafraum auf Werner , der sich mit einer gekonnten Ballannahme von zwei Gegenspielern löst und dann aus sieben Metern zum 1:0 einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Keita spielen Pass attribute Strafraum attribute Werner lösen sich einschießen Metern attribute Ballannahme attribute zwei attribute sieben attribute 1:0,ticker
87,"Arango flank scharf an den ersten Pfosten , Hanke kommt mit Tempo , überspringt Beck und köpft an Wiese vorbei über die Linie .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Hanke kommen Tempo köpfen Wiese köpfen Linie,ticker
88,Pinola verliert das Kopfballduell gegen Gekas am Fünfmeterraum und Judt kann das Leder auf der Linie nicht mehr klären !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Pinola verlieren Kopfballduell können Fünfmeterraum können Leder können Linie attribute Gekas,ticker
89,Clemens jagt das Leder ansatzlos aus 13 Metern halbrechter Position in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Clemens jagen Leder attribute Metern attribute Maschen attribute halbrechter attribute Position Meter attribute2 13,ticker
90,Dort nimmt Okazaki die Kugel per Kopf mit und trifft von der Fünfmeterraumgrenze zum 3:2 .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Okazaki mitnehmen Kugel treffen Fünfmeterraumgrenze attribute Kopf,ticker
91,Nach einem Freistoß von Cuisance von der rechten Seite schaltet Ginter am schnellsten und drückt den Ball aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 4 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ginter schelten Freistoß drücken Ball attribute Cuisance attribute rechten attribute Seite attribute Distanz attribute Linie attribute2 kurzer,ticker
