,tgt,label,node1,node2,nodes,ctx
10,"Lazaro nimmt das Leder mit und spielt einen überlegten Pass in die Gasse auf Ibisevic , der ihn gekonnt mitnimmt , ein Stückchen nach vorne läuft und dann technisch anspruchsvoll unter Druck zum 1:0 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Lazaro mitnehmen Leder spielen Pass laufen Stückchen vollenden Druck attribute Gasse attribute Ibisevic attribute 1:0,ticker
11,"In der Mitte "" klärte "" Hünemeier den Ball vor die Füße von Didavi , der aus acht Metern direkt zum 1:1 einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,"Hünemeier klären Ball klären Didavi attribute Mitte attribute Füße attribute Metern attribute "" Meter attribute2 acht",report
12,Nach einem Doppelpass mit Boll flankt Oczipka von links scharf in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Oczipka flanken Doppelpass flanken Mitte attribute links attribute Boll,ticker
13,"Müller taucht frei vor Torwart Wolf auf und hebt das Spielgerät weiter zu Lewandowski , der ins leere Tor einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Müller heben Spielgerät attribute Lewandowski attribute2 einköpft einköpft Tor,ticker
14,"Kießling hat keine Mühe den Ball ins leere Tor zu schieben , da Schäfer ins Leere springt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,Kießling haben Mühe haben Ball attribute Tor Schäfer springen Leere,ticker
15,Dort legte schließlich Werner für Forsberg ab und Forsberg feuerte den Ball aus 16 Metern unhaltbar links unten ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Forsberg feuern Ball attribute Metern attribute links attribute unten attribute Eck Meter attribute2 16,report
16,"Drmic tritt an und trifft wuchtig ins linke obere Toreck , obwohl Baumann die Ecke erahnt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Drmic treffen Toreck attribute linke Baumann erahnen Ecke,ticker
17,"Hubniks Klärungsversuch landet bei Brecko , der umgehend Clemens bedient .",A0 A1,0 2,1 1,Brecko bedienen Clemens,ticker
18,Anschließend hat er das Auge für den heranstürmenden Bartels der zentral aus kurzer Distanz cool einnetzt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Sahin haben Auge attribute Bartels attribute kurzer attribute Distanz,ticker
19,"Malanda Rodriguez schlägt von links einen Eckball in den Strafraum , wo Junior Malanda am Elfmeterpunkt die Kugel per Kopf erwischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Rodriguez schlagen Eckball attribute links attribute Strafraum Junior_Malanda erwischen Kugel attribute Elfmeterpunkt attribute Kopf,ticker
20,"Hanke spielt einen ganz starken Ball in den Lauf von Reus , der Pogatetz mit einem Haken rechts im Strafraum ins Leere laufen lässt , um den Ball dann durch die Beine von Pogatetz im kurzen Eck zu versenken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11 2 13 2 15 2 17 2 19 2 21 22 21 19 25,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 23 23 24 24,Hanke spielen Ball versenken attribute Lauf attribute Haken attribute Reus attribute rechts attribute Strafraum attribute Leere attribute Beine attribute Eck attribute Pogatetz laufen attribute2 attribute2 kurzen,ticker
21,"Im Zwei-gegen-eins legt Nicu quer nach rechts zu Rosenthal , der locker ins leere Tor schiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Nicu legen Zwei-gegen-eins attribute quer attribute rechts attribute Rosenthal schieben Tor,ticker
22,"Hunt bedient Holtby , der direkt auf Müller weitergibt .",A0 A1,0 2,1 1,Hunt bedienen Holtby,ticker
23,"Der Ball landet anschließend bei Brouwers , der von Toprak ein wenig zu viel Raum bekommt und diesen prompt nutzt , um das Leder ins rechte Eck zu jagen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 6 9 9 11,1 1 3 3 5 5 7 7 8 8 10 10,Brouwers bekommen Raum nutzen Toprak jagen Leder attribute attribute Eck attribute2 rechte,ticker
24,Seine flache Hereingabe nahm Ibisevic direkt und traf aus 13 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Hereingabe nehmen Ibisevic treffen Metern treffen Eck attribute 13 attribute linke,report
25,Der Franzose tanzte im Strafraum Ribery aus und schob dann aus kurzer Distanz zum 1:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Franzose austanzen Strafraum einschieben Distanz einschieben 1:0 attribute Ribery attribute kurzer,report
26,Es war das erste Bundesligator von Koch .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Es sein Bundesligator attribute Koch,report
27,"Der Spanier schießt gleich aus kurzer Distanz , der Ball prallt noch an seine Hand und überquert dann die Torlinie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Spanier schießen Distanz attribute kurzer Ball prallen Hand überqueren Torlinie,ticker
28,Burgstaller staubte nach einem Versuch von Goretzka eiskalt ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Burgstaller abstauben Versuch attribute Goretzka,report
29,Die Flanke von Polak auf Naldos Stirn nutzte der Brasilianer gekonnt zum Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Polak nutzen Flanke nutzen Brasilianer nutzen Ausgleich attribute Naldos,report
30,"Nordtveit spielt den Gladbacher per Flankenwechsel an , der nimmt den Ball aus 17 Metern volley .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Nordtveit anspielen Gladbacher nehmen Ball attribute Flankenwechsel attribute Metern attribute volley Meter attribute2 17,ticker
31,"Diekmeier hat auf der rechten Außenbahn viel Platz , läuft nach vorne und flankt dann präzise nach innen zu Son .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10,1 1 3 3 5 5 7 7 9 9,Diekmeier haben Platz flanken Son attribute Außenbahn attribute2 rechten attribute innen,ticker
32,"Amsif pariert , doch Gomez steht goldrichtig und köpft aus kürzester Distanz am Keeper und Davids vorbei ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Gomez einköpfen Distanz attribute Keeper attribute Davids,ticker
33,"Bei der folgenden Ecke segelt die Kugel zu Rolfes , der am unglücklich agierenden Hitz aus sechs Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,Kugel segeln Ecke Rolfes einköpft Hitz einköpft Metern attribute sechs,ticker
34,"Kiyotake ist im Zentrum frei , nimmt die Kugel mit der Brust an und jagt das Leder aus acht Metern volley unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 4 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Kugel annehmen ist jagen Leder attribute Kiyotake attribute Zentrum attribute Metern attribute Latte attribute volley Meter attribute2 acht,ticker
35,"Gegen die schlafmützige Abwehr einschließlich Mielitz , der das Leder wohl im Toraus wähnt , netzt Okazaki volley aus sechs Metern ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Pospechs wähnen Leder attribute Toraus,ticker
36,"Das war es dann aber auch schon wieder an rheinischem Offensivspektakel , denn der FCB nahm das Ruder wieder fest in die Hand und legte nach : Über Lahm und Ribery landete der Ball vor den Füßen von Müller , der aus 15 Metern punktgenau vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 10 10 12,1 1 4 4 6 6 9 9 11 11,Das sein Offensivspektakel FCB festnehmen Ruder attribute Hand Müller vollenden punktgenau attribute 15,report
37,"Sowie Mehmedi , der eine leichtsinnige Rückgabe von Nilsson eiskalt bestrafte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mehmedi bestrafen Rückgabe attribute Nilsson,report
38,"Referee Robert Hartmann entschied auf Elfmeter , den Zé Roberto unhaltbar in den rechten Winkel drosch .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hartmann entscheiden Elfmeter attribute rechten attribute Winkel,report
39,"Nach seinem Steilpass behauptet sich Wagner robust , aber fair gegen Hinteregger und vollendet aus 13 Metern gegen den herausstürzenden Hitz mit links ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13,1 1 3 3 6 6 8 8 10 10 12 12,Wagner behaupten sich attribute Steilpass Metern attribute 13 attribute Hitz attribute links attribute linke,ticker
40,Colautti stieg unbedrängt hoch und wuchtete das Leder unhaltbar in die Maschen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Colautti wuchten Leder attribute Maschen,report
41,"Schmitz flankt von der Mittellinie Richtung Sechzehner , Compper springt unter dem Ball durch , und Arnautovic reicht eine Ballberührung , um den herausgeeilten Starke zu überwinden .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10 8 12,1 1 3 3 6 6 9 9 11 11,Schmitz flanken Mittellinie attribute Richtung Compper durchspringen Ball Arnautovic reichen Ballberührung überwinden Starke,ticker
42,"Dies änderte sich nach einer guten halben Stunde , und es war kein Zufall , dass Brandt an der verdienten Führung beteiligt war :",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Dies ändern sich beteiligen Führung attribute Stunde,report
43,"Aubameyang und Götze dürfen sich bis in den Strafraum kombinieren , den abgeblockten Schuss von Götze nimmt der aufgerückte Guerreiro direkt und trifft volley ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 2 9 4 9 6 4 9 4 15 6 17 17 19,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13 14 14 16 16 18 18,Aubameyang dürfen sich nehmen Schuss treffen volley attribute Strafraum Götze dürfen nehmen treffen attribute attribute Guerreiro attribute Eck attribute2 lange,ticker
44,Dort bewies Lewandowski die beste Koordination und nickte ins rechte untere Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Lewandowski beweisen Koordination einnicken Eck attribute rechte,report
45,"Nach einem feinen Steckpass von Kagawa ging Pulisic steil , legte den Ball mit rechts am herauskommenden Torwart Baumann vorbei und legte ihn selbst vor dem ebenfalls lauernden Aubameyang mit links ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Pulisic steilgehen Steckpass attribute Aubameyang attribute Tor attribute links attribute Kagawa,report
46,"Aranguiz ' Zuspiel landet bei Brandt , der sich durchtankt und den Ball zu Chicharito weiterleitet .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Brandt durchtankt sich weiterleiten Ball attribute Chicharito,ticker
47,Auf Seiten Schalkes erwies sich Barnetta als Glücksgriff und der sich seit Wochen in Topform befindliche Choupo-Moting einmal mehr abschlusssicher :,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Barnetta erweisen sich attribute Seiten attribute Glücksgriff attribute Schalkes attribute Choupo-Moting,report
48,"Stocker fiel nach einer Standardsituation der Ball vor die Füße , er traf artistisch in Seitenlage .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Stocker fallen Standardsituation fallen Füße treffen Seitenlage attribute Ball,report
49,"Dort kommt Matavz nicht heran , dafür aber im Rücken Bobadilla , der eiskalt frei vor Weidenfeller vollstreckt .",A0 A1,0 2,1 1,Bobadilla vollstreckt Weidenfeller,ticker
50,Huntelaar zieht von der Strafraumgrenze ab und versenkt die Kugel unerreichbar rechts unten im Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Huntelaar abziehen Strafraumgrenze versenken Kugel attribute rechts attribute unten attribute Eck,ticker
51,"Genau im richtigen Moment filetierte Joker Götze den Mainzer Abwehrbeton mit einem Steilpass auf Robben , der nicht im Abseits stand und frei vor Wetklo aus acht Metern zum 1:1 traf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Robben stehen[neg] Abseits treffen[neg] Metern attribute Wetklo attribute acht,report
52,"Am Strafraum verlängert Silvestre , Mertesacker überspringt Haggui bei seinem Kopfball aus sechs Metern genau ins rechte Eck und lässt Zieler keine Abwehrmöglichkeit .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 5 13 5 15 5 17,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16,Silvestre verlängern Strafraum Mertesacker überspringen Kopfball überspringen Eck lässt Zieler lässt Abwehrmöglichkeit attribute Haggui attribute sechs attribute rechte,ticker
53,"Dort verlängert Hummels aus fünf Metern per Rücken aufs Tor , Wetklo ist zwar noch dran , kann das Tor aber nicht mehr verhindern .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hummels verlängern Rücken attribute Tor,ticker
54,Daems tritt an und verwandelt sicher ins rechte untere Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Daems verwandeln Eck attribute rechte,ticker
55,"Esswein spielt Doppelpass mit Pekhart , links ist viel Platz .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Esswein spielen Doppelpass attribute Pekhart,ticker
56,"Elia steckt zu Zé Roberto durch , der von der Grundlinie präzise in die Mitte flankt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Zé_Roberto flanken Grundlinie flanken Mitte,ticker
57,Die endgültige Entscheidung besorgte schließlich Joker Hunt unmittelbar nach seiner Hereinnahme nach starker Vorarbeit von Walace und erneut Müller .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Entscheidung besorgen Hereinnahme besorgen Vorarbeit attribute Hunt attribute Walace,report
58,Werner hat den Treffer selbst mit einem Pass zu Augustin eingeleitet .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Werner haben Treffer attribute Pass attribute Augustin,ticker
59,"Stindl legt den Ball rüber zu Kramer , der setzt das Leder aus 17 Metern per Volley sehenswert ins linke obere Toreck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Stindl legen Ball attribute Kramer setzen Leder setzen Metern sehenswert Toreck attribute 17 attribute linke,ticker
60,Dort lauert Modeste und trifft aus knapp zwölf Metern frei vor Mathenia platziert ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Modeste treffen Metern attribute zwölf Eck attribute linke,ticker
61,Drmic Leverkusen kontert Augsburg aus :,A0 A1,0 2,1 1,Leverkusen auskontern Augsburg,ticker
62,"Lewandowski erfasst die Situation am schnellsten , steckt in die Spitze zu Reus durch , der frei vor Leno eiskalt vollendet .",A0 A1,0 2,1 1,Lewandowski erfasst Situation,ticker
63,Dessen nach vorne gerichtete Abwehr landete nämlich direkt vor den Füßen von Caligiuri .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Dessen landen Abwehr landen Füßen attribute Caligiuri,report
64,Der Schuss von Calhanoglu sauste aber durch die Beine von Karius und knapp an den Mainzer Spielern vorbei ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Calhanoglu sausen Schuss sausen Beine sausen Tor,report
65,Diese Rechnung machten die Schützlinge von Streich ohne Finnbogason :,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Streich machen Rechnung attribute Schützlinge attribute Finnbogason,report
66,"Den Abpraller erwischte Shaqiri , Benaglio kam erst hinter der Linie an die Kugel , die Müller sicherheitshalber endgültig ins Netz beförderte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 9 11,1 1 4 4 6 6 8 8 10 10,Shaqiri erwischen Abpraller Benaglio kommen Linie kommen Kugel befördern Müller attribute Netz,report
67,"Amanatidis legt bei einem Konter quer auf Ochs , der aus 19 Metern fulminant abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Amanatidis legen Konter attribute quer attribute Ochs abziehen Metern attribute 19,ticker
68,Nach einem traumhaften Außenristpass von Gündogan taucht Reus frei vor Benaglio auf .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Reus auftauchen Außenristpass attribute Benaglio attribute Gündogan,ticker
69,Pizarro hat das letzte Wort .,A0 A1,0 2,1 1,Pizarro haben Wort,ticker
70,Hartmann bleibt eiskalt und erzielt mit einem präzisen Rechtsschuss ins linke untere Eck das 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Hartmann bleiben 1:0 erzielen Rechtsschuss attribute linke attribute Eck,ticker
71,"Für den Nachschuss aber stand Mkhitaryan bereit , der zum 3:0 vollendete .",A0 A1,0 2,1 1,Mkhitaryan stehen Nachschuss,report
72,"Dante erobert den Ball , Hanke verlängert per Kopf auf Reus , der halbrechts aufs Tor zuläuft und querlegt auf den nachgerückten Hanke , der aus 13 Metern flach ins linke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 11 13 13 15 7 17 7 19 7 21,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20,Dante erobern Ball Hanke verlängern Kopf einschießen Metern einschießen Eck attribute Reus zulaufen Tor attribute halbrechts attribute flach attribute 13 attribute linke,ticker
73,"Schmelzer erlaubt sich einen teuren Stockfehler gegen Caligiuri , der schnell schaltet und den Ball umgehend in den Lauf von Konoplyanka spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Schmelzer erlauben Stockfehler attribute Caligiuri spielen Ball attribute Lauf attribute Konoplyanka,ticker
74,"Die Überlegenheit mündete kurz darauf auch in eine Führung , allerdings musste der FC hierfür nachhelfen : Maroh leitete eine Flanke von Keita unglücklich ins Tor weiter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Überlegenheit münden Führung musste FC attribute kurz Maroh weiterleiten Flanke attribute Keita attribute Tor,report
75,"Höger verliert den Ball im Mittelfeld an William , dann setzt sich Brekalo links am Strafraumrand durch und gibt nach innen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Höger verlieren Ball attribute Mittelfeld attribute William Brekalo durchsetzen sich attribute links attribute Strafraumrand,ticker
76,"Bender startet auf der rechten Seite und wird von Reus , der einen Freistoß schnell ausführt , hoch angespielt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Bender starten Seite attribute rechten Reus ausführen Freistoß,ticker
77,Grifo flankt schließlich von links am Strafraumrand mit Effet zu Hazard am zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Grifo flanken Strafraumrand flanken Effet flanken Pfosten attribute links attribute Hazard attribute zweiten,ticker
78,Nach einem starken Anspiel von Matip nahm Lex völlig frei im Strafraum den Ball an und setzte ihn per Volley ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Lex annehmen Ball attribute Toreck attribute Anspiel attribute Strafraum attribute Matip attribute2 linke,report
79,"Daems köpft eine Lauterer Hereingabe am Strafraumrand genau zu Tiffert , der aus etwa 25 Metern mit links abzieht und Heimeroth mit einem perfekt getimten Schuss ins linke obere Toreck überwindet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 10 14 10 16 12 18 12 20 12 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Daems köpfen Lauterer attribute Hereingabe attribute Strafraumrand attribute Tiffert abziehen Metern überwinden Heimeroth attribute 25 attribute links attribute Schuss attribute linke attribute Toreck,ticker
80,"Rauschs leicht abgefälschte Flanke landet bei Ibisevic , dessen Kopfball Karius noch parieren kann .",A0 A1,0 2,1 1,Karius können Kopfball,ticker
81,"Schwegler ist zu passiv , Tymoshchuk packt die linke Klebe aus und trifft aus 14 Metern genau ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 8,1 1 3 3 5 5 7 7 9 9 11 11,Tymoshchuk auspacken Klebe treffen Metern treffen Eck attribute linke attribute 14 attribute,ticker
82,Müller spielt am linken Strafraumeck quer zu Tymoshchuk .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Müller spielen Strafraumeck attribute quer attribute Tymoshchuk attribute linken,ticker
83,"Bittencourt findet mit einem starken Pass auf Modeste die Lücke , der sich bedankt und anschließend trocken aus 13 Metern zum 1:0 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Bittencourt finden Lücke attribute Pass attribute Modeste bedanken sich vollenden Metern attribute 13,ticker
84,"T. Müller Ribery entwischt auf der linken Außenbahn , dringt bis zur Grundlinie durch und passt zurück zu Müller , der aus sieben Metern ungedeckt vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Ribery entwischen Außenbahn attribute linken Müller ungedeckt Metern attribute sieben,ticker
85,Nach einem diagonalen Ball bedient Verhaegh Esswein an der rechten Strafraumecke .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Verhaegh bedienen Ball bedienen Strafraumecke attribute rechten,ticker
86,Polanski steht zu weit weg von Luiz Gustavo der rechts im Strafraum in den Rückraum flanken darf und damit Kruse findet .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Polanski stehen weit attribute Luiz_Gustavo der finden Kruse,ticker
87,Mandzukic köpft wuchtig aufs Tor und trifft .,A0 A1,0 2,1 1,Mandzukic köpfen Tor,ticker
88,"Doch Mainz bleibt dran und spielt über Soto rechts vor dem Strafraum Malli frei , der das Leder an Weidenfeller vorbei verwandelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 8,1 1 3 3 5 5 7 7 9 9 11 11,Mainz freispielen Strafraum attribute Soto attribute rechts attribute Leder attribute Malli verwandeln,ticker
