,tgt,label,node1,node2,nodes,ctx
10,"Näherten sich der Führung an , die Sam dann erzielte : Nach Vorlage von Kießling tauchte Kießling alleine vor Giefer auf und ließ diesem mit einem feinen Heber aus 16 Metern keine Chance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 3 9 12 9 14,1 1 4 4 6 6 8 8 10 10 11 11 13 13,Führung anNäherten sich Kießling auftauchen Vorlage auftauchen Giefer lassen Chance attribute attribute Heber attribute 16,report
11,"Volland verpasste , nach dem von Ulreich abgelenkten Ball stand aber Schipplock blank und jagte die Kugel aus sechs Metern unter den Balken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Volland stehen Ball jagen Kugel attribute Schipplock attribute Metern attribute Balken Meter attribute2 sechs,report
12,Mlapa nimmt den Pass des Mittelfeldmannes kurz an und schießt dann mit rechts flach aus 16 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Mlapa annehmen Pass schießen Metern schießen Eck attribute Mittelfeldmannes attribute kurz attribute rechts attribute flach attribute 16 attribute rechte,ticker
13,Nach Ecke von Barnetta stand Choupo-Moting wieder von Harnik vernachlässigt völlig blank und köpfte aus neun Metern in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Choupo-Moting stehen Ecke attribute Barnetta Metern attribute neun attribute rechten,report
14,"Christensen konnte hier nur unkontrolliert verlängern , Heller war zur Stelle und traf volley zum 2:2 .",A0 A1,0 2,1 1,Christensen treffen volley,report
15,"Dessen direkte Flanke landete bei Götze , der per Kopf   vollstreckte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Flanke landen Götze vollstreckte Kopf,report
16,Dort lauert erneut Ujah und schiebt aus kurzer Distanz in die Maschen ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ujah einschieben Distanz attribute kurzer attribute Maschen,ticker
17,"Inui zieht zuerst an Naldo und dann auch an Luiz Gustavo vorbei und bedient dann auch noch Aigner , der von Rodriguez zu viel Platz bekommt und diesen gekonnt ausnutzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 8,1 1 3 3 5 5 7 7 9 9,Inui vorbeiziehen Naldo bedienen Aigner bekommen Platz ausnutzen Rodriguez attribute,ticker
18,"Dort kommt Knoche zum Kopfball und trifft ins linke Eck , wo die Kugel noch leicht von der Unterkante der Querlatte ins Tor prallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Knoche kommen Kopfball treffen Eck attribute linke Kugel prallen Unterkante prallen Tor attribute Querlatte,ticker
19,Boland legt von rechts auf für Theuerkauf .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Boland auflegen Theuerkauf attribute rechts,ticker
20,"Hanke flankt hoch an den langen Pfosten , wo Neustädter heranrauscht und ins linke Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Hanke flanken Pfosten attribute hoch Neustädter einschieben Eck attribute linke,ticker
21,"Risse schaltet den Turbo ein und passt genau im richtigen Moment nach innen , wo Modeste keine Mühe hat , zum 1:1 einzuschießen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,Risse einschelten Turbo passt Moment attribute innen Modeste haben Mühe,ticker
22,Weiser verliert im Vorwärtsgang den Ball an Baier .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Weiser verlieren Ball attribute Vorwärtsgang attribute Baier,ticker
23,"Werner spielt den langen Ball auf Maxim , der dann von einem Riesenbock von Casteels profitiert .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Werner spielen Ball attribute Maxim profitieren Riesenbock,ticker
24,... und Lehmann zirkelt das Leder rechts um die schlecht postierte Mauer herum und trifft genau neben den Pfosten ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Lehmann treffen Pfosten treffen Eck attribute rechte,ticker
25,Traoré drückte den Ball aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Traoré drücken Ball attribute Distanz attribute Linie attribute2 kurzer,report
26,"Der FCB kombiniert sich mit van Bommel und Schweinsteiger , der direkt auf Altintop ablegt , flüssig Richtung Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,FCB kombinieren sich attribute van_Bommel attribute Schweinsteiger attribute2 Richtung ablegen Altintop,ticker
27,"Piszczek servierte Götze den Ball in den Strafraum , und Götze vollstreckte eiskalt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Piszczek servieren Götze servieren Ball attribute Strafraum,report
28,Verhaegh fackelt nicht lange und schließt mit links ins linke Eck ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Verhaegh abschließen[neg] Eck attribute links attribute linke,ticker
29,Altintop Verhaegh flankt von rechts scharf vors Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Verhaegh flanken Tor attribute rechts,ticker
30,"Vom Fuß von Kohr prallte das Leder aber Aigner vor die Füße , der aus Nahdistanz einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Leder prallen Aigner attribute Fuß attribute Füße attribute Kohr einschoss Nahdistanz,report
31,"Bradley flankt nach einem abgewehrten Freistoß in die rechte Strafraumhälfte , wo Reus volley flach ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Bradley flanken Freistoß attribute rechte attribute Strafraumhälfte Reus treffen Eck attribute flach attribute linke,ticker
32,"Bobadilla kommt irgendwie an Müller vorbei und wühlt sich gegen den am Boden liegenden van der Heyden durch , ehe er die Kugel im Tor unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Bobadilla durchwühlen sich attribute Boden attribute Heyden Müller unterbringen Kugel attribute Tor,ticker
33,Der Stürmer vernaschte nach schönem Zuspiel von Kroos Hannovers Schulz und schoss unhaltbar mit links hoch ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Stürmer vernaschen Zuspiel attribute Kroos attribute Schulz,report
34,"Weiner entscheidet auf Strafstoß , den Wagner flach ins linke Toreck verwandelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Weiner entscheiden Strafstoß verwandeln Wagner attribute flach attribute Toreck attribute2 linke,ticker
35,"Die Pausenführung entsprang jedoch keinem ruhenden Ball , vielmehr einer schulbuchmäßigen Hereingabe von Rodriguez :",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Pausenführung entspringen Ball entspringen Hereingabe,report
36,"Müller schnappt sich den Ball von Bicakcic und passt im richtigen Moment auf Gomez , der das Leder aus halblinker Position aus 13 Metern hoch unter die Latte jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 10 12 12 14 12 16 12 18 12 20 14 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Müller schnappen sich schnappen Ball passt Moment attribute Bicakcic attribute Gomez jagen Leder attribute Position attribute hoch attribute Latte attribute 13 attribute2 halblinker,ticker
37,"Hazard war auf und davon und legte vor dem Tor noch einmal quer zu Hrgota , der zum Endstand einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Hazard legen Tor attribute quer attribute Hrgota einschieben Endstand,report
38,"Von dort servierte er in den Lauf von Schürrle , der mit einer Direktabnahme zum Führungstreffer einschoss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,er servieren Lauf attribute Schürrle einschoss Direktabnahme attribute Führungstreffer,report
39,"Der Anschluss : Feulner hat das Auge für Drmic , der sich mit einem Haken etwas Platz verschafft und dann aus 15 Metern ins rechte untere Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 5 13 9 15 9 17,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16,Feulner haben Anschluss Drmic verschaffen sich verschaffen Platz vollenden Metern vollenden Eck attribute Haken attribute 15 attribute rechte,ticker
40,Finnbogason tritt an und trifft eiskalt ins rechte Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Finnbogason treffen Eck attribute rechte,ticker
41,"marschiert auf der rechten Außenbahn und schickt Öztunali steil , der bis zur Grundlinie durchdringt und den Ball nach hinten am vorbeigrätschenden Schäfer vorbei zum nachsetzenden Junuzovic passt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Öztunali durchdringen Grundlinie passt Ball attribute Junuzovic,ticker
42,Lewandowski besorgte nach einem Fehler von Söyüncü und Müllers Querpass kurz darauf das 4:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Lewandowski besorgen 4:0 attribute Fehler attribute kurz attribute Söyüncü,report
43,"Den Gästen gelang immerhin auch noch etwas , nach einer Ecke von Hector und einem Kopfball von Heintz verkürzten die Domstädter auf 2:5 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,etwas gelingen Gästen Domstädter verkürzen Ecke attribute Hector attribute Kopfball,report
44,"Origi übernimmt , treibt den Ball Richtung Strafraum und schießt dann aus 20 Metern präzise ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,übernimmt schießen Metern schießen Eck attribute 20 attribute rechte,ticker
45,"Diekmeier entwischte auf der rechten Seite und flankte nach innen auf Son , der aus elf Metern ins linke Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Diekmeier entwischen Seite flanken Son attribute rechten attribute innen einköpfte Metern einköpfte Eck attribute elf attribute linke,report
46,Ronny tankt sich gegen mehrere nicht richtig attackierende Gegenspieler durch und zieht flach ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ronny durchtanken sich attribute Gegenspieler,ticker
47,So ist Brecko nicht bei Barnetta und der trifft flach ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Barnetta treffen Eck attribute flach attribute rechte,ticker
48,"Ibisevic trat an , verwandelte sicher und schnürte so einen Doppelpack .",A0 A1,0 2,1 1,Ibisevic schnüren Doppelpack,report
49,"Nach einem Eckball von Grillitsch kam Djilobodji aus sechs Metern zum Abschluss , sein Schuss wurde noch von Bicakcic abgefälscht und ging damit unhaltbar für Baumann ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Djilobodji kommen Eckball kommen Metern attribute Grillitsch attribute sechs attribute Abschluss,report
50,"Toller Diagonalpass von Hunt auf Junuzovic , dessen Volleyaufsetzer von halbrechts im Strafraum zur Vorlage für Makiadi mutiert , der aus einem Meter nur noch einzunicken braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 8,1 1 3 3 5 5 7 7 9 9,Volleyaufsetzer mutieren Strafraum attribute Vorlage attribute Makiadi attribute Meter brauchen,ticker
51,Stranzl steht in der Mitte vollkommen frei und drückt die Kugel aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Stranzl stehen Mitte drücken Kugel attribute Distanz attribute Linie attribute2 kurzer,ticker
52,Erneut mit Folgen : Schipplock startete nach einem Pass von Firmino Richtung Strafraum und chippte die Kugel aus 18 Metern gekonnt über Ulreich ins Tor .,A0 A1,0 2,1 1,Schipplock starten Folgen,report
53,"Der Schuss von Stocker misslingt , mutiert aber zur Vorlage für Brooks , der im Zentrum seinen Schädel in die Flugbahn des Balles hält und diesen in die Maschen befördert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Stocker misslingt Schuss mutieren Vorlage attribute Brooks halten Schädel attribute Maschen attribute Zentrum attribute Flugbahn attribute Balles,ticker
54,Reus tanzt durch den gegnerischen Strafraum und legt dann mit der Hacke für Aubameyang ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Reus tanzen Strafraum ablegen Hacke attribute Aubameyang,ticker
55,Kiyotake knallt aus 20 Metern hoch ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Kiyotake knallen Metern knallen Netz attribute hoch attribute 20,ticker
56,"Maxim wird steil geschickt , Maxim lässt dann noch Vestergaard aussteigen und schlenzt die Kugel anschließend wunderbar aus 15 Metern ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Maxim lässt Vestergaard schlenzen Kugel attribute Metern attribute Eck attribute2 lange Meter attribute2 15,ticker
57,"Malli dringt alleine in den Sechzehner ein , hat dann das Auge für den mitgelaufenen Okazaki .",A0 A1,0 2,1 1,Malli eindringen Sechzehner,ticker
58,Kacar drückt eine Ecke von Raffael aus vier Metern ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kacar eindrücken Ecke attribute Raffael attribute vier,ticker
59,Nach einem Pfostenschuss des konternden Jokers Cordova staubte der Isländer eiskalt zum Endstand ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Isländer abstauben Pfostenschuss abstauben Endstand attribute Jokers attribute Cordova,report
60,"Wieder schaltete Mainz schnell um , Clemens bediente per scharfer Hereingabe Jairo , der am zweiten Pfosten per Direktabnahme wuchtig einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Clemens bedienen Hereingabe attribute Jairo einnetzte Pfosten einnetzte Direktabnahme attribute zweiten,report
61,"Upamecano verliert die Kugel an Risse , der spielt Bernardo aus und läuft die Grundlinie entlang in Richtung Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Upamecano verlieren Kugel attribute Risse ausspielen Bernardo laufen Grundlinie attribute Richtung attribute Tor,ticker
62,Kübler bedient auf rechts den in den Strafraum durchstartenden Haberer .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kübler bedienen Haberer attribute rechts attribute Strafraum,ticker
63,Werner läßt sich nicht zwei Mal bitten und schießt aus 17 Metern zum 2:1 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 4 11,1 1 3 3 5 5 8 8 10 10,Werner lassen[neg] sich einschießen[neg] Metern attribute Mal malen attribute2 zwei attribute 17,ticker
64,Einen Freistoß aus 18 Metern versenkt Calhanoglu trocken in der linken oberen Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Calhanoglu versenken Freistoß attribute Metern attribute Ecke attribute linken Meter attribute2 18,ticker
65,Nach einer Ecke von Pander geht niemand mit Schulz mit und der köpft aus kurzer Distanz mustergültig ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,niemand mitgehen Ecke attribute Schulz attribute Pander einköpfen Distanz attribute kurzer,ticker
66,"Der Nationalspieler hatte final das Auge für Mkhitaryan , der letztlich knochentrocken vollendete .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Nationalspieler haben Auge attribute Mkhitaryan,report
67,"Dort lässt Huntelaar Rodnei stehen , der sich bedankt und vom linken Fünfereck aus gegen die Laufrichtung von Hildebrand ins Netz köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Rodnei bedanken sich köpfen Fünfereck köpfen Laufrichtung köpfen Netz attribute linken attribute Hildebrand,ticker
68,"Standardspezialist Huszti trat an , behielt seine Nerven im Griff und versenkte die Kugel sicher im rechten Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,Standardspezialist behalten Nerven versenken Kugel attribute Griff attribute Winkel winkeln attribute2 rechten,report
69,"Mehmedi hebt den Ball präzise in den Fünfmeterraum zu Chicharito , der per Kopf sticht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Mehmedi heben Ball attribute Fünfmeterraum attribute Chicharito stechen Kopf,ticker
70,Dort war Okazaki schneller als Ginter und vollstreckte aus rund einem Meter Entfernung .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Okazaki sein Ginter vollstreckte Meter attribute Entfernung,report
71,"Brooks fälschte noch unglücklich für seinen Keeper ab , der die Kugel nur noch aus dem Kasten holen konnte .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Brooks abfälschen Keeper können Kugel attribute Kasten,report
72,"Bruma klärt eine Flanke von Plattenhardt von der linken Seite per Kopf vor die Füße von Lustenberger , der in der zweiten Reihe querlegt auf Esswein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 2 16 2 18 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Bruma klären Flanke attribute Plattenhardt attribute Seite attribute Kopf attribute Füße attribute Lustenberger attribute zweiten attribute Reihe attribute Esswein attribute2 linken,ticker
73,"Brosinski nimmt Muto an der Strafraumkante mit , der wiederum direkt für Malli prallen lässt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Brosinski mitnehmen Muto attribute Strafraumkante,ticker
74,"Polanski passt zu Schürrle , der aus etwa 26 Metern einfach mal abzieht und vorbei an Benaglio , der nicht mehr an den Ball kommt , ins rechte Toreck trifft .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Schürrle abziehen Metern kommen[neg] Ball attribute 26,ticker
75,Stendera zieht noch am halbherzig attackierenden Schmiedebach vorbei und schießt dann wuchtig aus halbrechter Position ein !,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Stendera vorbeiziehen Schmiedebach einschießen Position attribute halbrechter,ticker
76,"Brandt zieht in den Strafraum und legt dann zurück zu Havertz , der seinen Doppelpack perfekt macht .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Brandt ziehen Strafraum Havertz machen Doppelpack,ticker
77,Stark steht sträflich frei und nickt die Kugel nach einer Ecke von der rechten Seite von Darida ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Stark nicken Kugel attribute Ecke attribute Tor attribute rechten attribute Seite attribute Darida,ticker
78,Der Serbe lässt Zieler mit seinem satten Schuss aus 25 Metern keine Abwehrmöglichkeit .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Serbe lässt Zieler lässt Abwehrmöglichkeit attribute Schuss attribute 25,ticker
79,"Der Bosnier zog in den Sechzehner und flankte scharf ans rechte Eck , wo Grafite richtig stand .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Bosnier ziehen Sechzehner flanken Eck attribute rechte,report
80,Im Zentrum setzt sich Bebou im Luftduell mit Henrichs durch und nickt aus knapp sechs Metern in die Maschen ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Bebou durchsetzen sich einnicken Metern einnicken Maschen attribute Zentrum attribute Henrichs attribute sechs,ticker
81,"Bartels hebt den Ball über die Abwehr in den Lauf von Takyi , der quer zu Asamoah legt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Bartels heben Ball attribute Abwehr attribute Lauf attribute Takyi,ticker
82,"Clemens erlief Eichners Zauberpass in die Tiefe halblinks im Sechzehnmeterraum , umkurvte den etwas zögerlichen Kraft und schob die Kugel aus spitzem Winkel am Keeper vorbei ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 4 14 4 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,Clemens erlaufen Zauberpass einschieben Kugel attribute Eichners attribute Tiefe attribute halblinks attribute Sechzehnmeterraum attribute Winkel attribute Keeper winkeln attribute2 spitzem,report
83,"Kurz ausgeführt auf Müller , der im Rückraum Hummels findet .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Müller finden Rückraum attribute Hummels,ticker
84,"Fuchs flankt , in der Mitte setzt sich Sestak perfekt gegen Kopfball-Spezialist Brouwers durch und nickt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Fuchs durchsetzen sich attribute Mitte attribute Sestak attribute Brouwers attribute Kopfball-Spezialist,ticker
85,Dann macht es Boka eben mit Gewalt !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Boka machen es attribute Gewalt,ticker
86,"Hartmann versucht mit langem Bein ans Spielgerät zu kommen und legt dadurch vor für Levels , der mit Außenrist ins linke Toreck vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Hartmann vorlegen Levels vollstreckt Außenrist vollstreckt Toreck attribute linke,ticker
87,"Kiyotake steckt schließlich wieder durch für Briand , der im Zentrum Joselu findet .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Briand finden Zentrum attribute Joselu,ticker
88,"Nach dem Eckball von links verlängert Skjelbred am ersten Pfosten nach innen , wo wenige Meter weiter im Zentrum Stark vor Polanski per Kopf am Ball ist und ins linke obere Toreck abschließt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 13 15 13 17 6 19,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18,Skjelbred verlängern Eckball verlängern Pfosten abschließen Toreck attribute innen attribute links attribute ersten Meter attribute Polanski attribute Stark attribute linke,ticker
