,tgt,label,node1,node2,nodes,ctx
16,"Bei einer Zwei-gegen-Eins-Situation schob Farfan im gegnerischen Sechzehner quer zu Holtby , der seine starke Vorstellung mit dem Tor zum 5:3 krönte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Farfan schieben Zwei-gegen-Eins-Situation schieben Sechzehner schieben Holtby attribute quer krönen Vorstellung attribute Tor attribute 5:3,report
17,"Vom Pfosten prallte das Leder ins Feld zurück , Podolski setzte nach und schob das Sportgerät mit links ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11 11 13,1 1 3 3 6 6 8 8 10 10 12 12,Leder zurückprallen Pfosten zurückprallen Feld Podolski schieben Sportgerät attribute links attribute Eck attribute2 linke,report
18,"Hummels misslang der Versuch , den Ball in zentraler Position zu klären , Grifo spielte Haberer in halbrechter Position an und dieser traf per Flachschuss ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 13 13 8 13 16 13 18 16 20,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 17 17 19 19,Hummels misslang Versuch attribute Ball attribute zentraler attribute Position attribute2 halbrechter Grifo anspielen Haberer attribute treffen Flachschuss treffen Eck attribute lange,report
19,Eigler ist alleine durch und lässt auch Benaglio keine Chance .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Eigler lässt Benaglio lässt Chance,ticker
20,"Yatabaré flankte vom rechten Strafraumeck in den Gefahrenbereich , wo sich Torwart und Innenverteidiger nicht absprachen , sodass Barba über den herausgeeilten Tyton ins eigene Tor köpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 10 12,1 1 3 3 5 5 8 8 11 11,Yatabaré flanken Strafraumeck attribute rechten attribute Gefahrenbereich Torwart absprachen[neg] sich Barba köpfen Tor,report
21,"Rafinha schaltet sich rechts ein , Bruma wehrt hart bedrängt von Müller in die Mitte ab , wo Costa heranrauscht und das Leder mit Wucht in den rechten Winkel zimmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10 10 12 10 14 15 17,1 1 3 3 6 6 9 9 11 11 13 13 16 16,Rafinha einschelten sich attribute rechts Bruma abwehren Mitte Costa zimmern Leder attribute Wucht attribute Winkel winkeln attribute2 rechten,ticker
22,"Müller tritt an und verwandelt ins rechte Eck , Bürki liegt im linken .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Müller verwandeln Eck attribute rechte,ticker
23,"Geis ' Ball segelt an den zweiten Pfosten , Svensson köpft zurück vor den Kasten und dort kann Choupo-Moting den Ball annehmen und verwerten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 4 11,1 1 3 3 5 5 8 8 10 10,Geis segeln Pfosten können Ball attribute zweiten Svensson köpfen Kasten attribute Choupo-Moting,ticker
24,"Perisic schießt einen Freistoß an den Fünfer , Müller faustet nach vorne weg und Piszczek schießt direkt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Perisic schießen Freistoß attribute Fünfer,ticker
25,Farfan tritt zum Elfmeter an und verwandelt sicher ins rechte untere Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Farfan antritt Elfmeter verwandeln Eck attribute rechte,ticker
26,"Ibisevic spielt Leckie auf dem Flügel an , dieser wird nicht angegriffen , hat jede Menge Zeit und schlenzt das Leder kunstvoll mit dem linken Fuß ins lange Eck in den Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 10 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Ibisevic anspielen Leckie schlenzen Leder attribute Flügel attribute Fuß attribute Eck attribute Winkel attribute2 lange fußen attribute2 linken,ticker
27,Edu nimmt den Ball nach einem Eckball von Jurado aus zehn Metern volley .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Edu nehmen Ball attribute Eckball attribute Jurado attribute zehn attribute volley,ticker
28,Riether schaltet sich links ein und spielt zu Podolski .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Riether einschelten sich attribute links,ticker
29,Dort steht wiederum Meyer goldrichtig und drückt die Kugel aus sechs Metern über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Meyer drücken Kugel attribute Metern attribute Linie Meter attribute2 sechs,ticker
30,"Adler kann das Leder nicht festhalten , Brouwers steht richtig und staubt ab .",A0 A1,0 2,1 1,Adler können[neg] Leder,ticker
31,Jung legt sich den Ball auf den linken Fuß und flankt auf den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 6 13,1 1 3 3 5 5 7 7 10 10 12 12,Jung legen sich legen Ball flanken Pfosten attribute Fuß fußen attribute2 linken attribute zweiten,ticker
32,... und Gebhart schlenzt hoch aufs rechte Eck,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Gebhart schlenzen Eck attribute hoch attribute rechte,ticker
33,"Das 3:1 ! Brekalo schlenzt den fälligen Freistoß an den zweiten Pfosten , wo Knoche höher steigt als Jorge Meré und mit Hilfe des linken Innenpfosten vollstreckt !",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Brekalo schlenzen Freistoß attribute zweiten attribute Pfosten,ticker
34,Elia behauptet sich dort gegen Ayhan und Hoogland und schickt dann di Santo mit einem Pass an die Grundlinie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Elia behaupten sich schicken Santo attribute Ayhan attribute Hoogland attribute Pass attribute Grundlinie,ticker
35,Lasogga netzt aus kürzester Distanz ein .,A0 A1,0 2,1 1,Lasogga einnetzt Distanz,ticker
36,Dort setzt sich Guerrero vehement gegen Geromel durch und schlenzt den Ball aus elf Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Guerrero durchsetzen sich schlenzen Ball attribute Geromel attribute Metern attribute linke attribute Eck Meter attribute2 elf,ticker
37,"Stindl hetzt dem Abpraller hinterher , düpiert links im Strafraum Bauer mit einem feinen Trick und schlenzt aus spitzem Winkel ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Stindl hinterherhetzen Abpraller schlenzen Winkel schlenzen Eck attribute spitzem attribute lange,ticker
38,Reus fackelt nicht lange und jagt das Leder aus sechs Metern unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Reus jagen[neg] Leder attribute Metern attribute Latte Meter attribute2 sechs,ticker
39,"Stindl missglückte ein Rückpass völlig , er passte das Leder genau zu Amiri , der frei vor Sommer die Nerven bewahrte und mühelos einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Stindl missglückte Rückpass passte Leder attribute Amiri bewahren Nerven attribute Sommer,report
40,"Geis setzt Nicolai Müller ein , der mit einem idealen Querpass Okazaki findet .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Geis einsetzen Müller finden Okazaki attribute Querpass,ticker
41,"Elfer , den Blaszczykowski sicher verwandelt .",A0 A1,0 2,1 1,Blaszczykowski verwandeln Lewandowski,ticker
42,Vom Rücken von Bell senkte sich der Ball als Bogenlampe über Karius hinweg hoch ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ball senken sich attribute Rücken attribute Bogenlampe attribute hoch attribute Eck attribute Bell attribute2 lange,report
43,"In der Mitte verloren Rajkovic und Bruma Mandzukic aus den Augen , so dass Mandzukic nach gerade einmal 63 Sekunden aus kurzer Distanz problemlos einköpfen konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Mandzukic können Sekunden attribute einköpfen attribute 63 attribute kurzer attribute Distanz,report
44,"Schmid kommt an der rechten Strafraumkante ans Leder , legt ins Zentrum ab für Mehmedi , der mit etwas Glück ter Stegen überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Schmid kommen Strafraumkante ablegen Zentrum ablegen Mehmedi attribute rechten attribute Leder überwinden Glück attribute ter_Stegen,ticker
45,"Rausch war links frei und flankte punktgenau auf Abdellaoue , der den kurz vorher aufsetzenden Ball aus acht Metern gekonnt unter die Latte bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Abdellaoue bugsieren Ball attribute Metern attribute Latte attribute kurz Meter attribute2 acht,report
46,"Heynckes brachte nämlich Gomez , der nur wenige Sekunden nach seiner Einwechslung   zuschlug :",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Heynckes bringen Gomez zuschlagen Sekunden zuschlagen Einwechslung,report
47,Sam legt vor dem Strafraum quer auf Schürrle .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Sam legen Strafraum legen Schürrle attribute quer,ticker
48,Durch die Beine von Brosinski erzielt Szalai aus elf Metern sein zweites Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Szalai erzielen Tor attribute Beine attribute Metern attribute Brosinski Meter attribute2 elf,ticker
49,"Rukavytsya dringt über halbrechts in den Strafraum ein , doch Wetklo kann zunächst gegen Rukavytsya abwehren .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Rukavytsya eindringen Strafraum attribute halbrechts,ticker
50,Der eingewechselte Coman schnürte binnen vier Minuten einen Doppelpack .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Coman schnüren Doppelpack attribute Minuten Minute attribute2 vier,report
51,Stafylidis fasst sich ein Herz und schweißt die Kugel aus knapp 30 Metern für Gulacsi unhaltbar halbhoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 10 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Stafylidis fasst sich fasst Herz schweißen Kugel attribute Metern attribute Eck attribute Gulacsi attribute2 rechte Meter attribute2 30,ticker
52,Son kommt freistehend angerauscht und netzt per Volley ins kurze Eck ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Son einnetzt Eck attribute kurze,ticker
53,"Szalai versucht es zunächst auf eigene Faust , spielt dann aber quer zum besser positionierten Zimling .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Szalai versuchen es spielen Zimling attribute Faust attribute quer,ticker
54,"Papadopoulos verlängert eher unfreiwillig in die Gefahrenzone , Raul ist mit dem Kopf noch dran , und Matip vollstreckt im Flug aus zwei Metern .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Papadopoulos verlängern Gefahrenzone Matip vollstreckt Flug attribute zwei,ticker
55,Müller verlädt Amsif und bringt den Ball sicher im rechten Eck unter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Müller verladen Amsif unterbringen Ball attribute Eck attribute2 rechten,ticker
56,"Die Freistoßflanke von Sahin segelt von halbrechts halblinks an den Fünfer , wo Lewandowski per Kopfballaufsetzer ins rechte Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 11 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Sahin segeln Freistoßflanke segeln Fünfer attribute halbrechts attribute halblinks Lewandowski einnickt Kopfballaufsetzer einnickt Eck attribute rechte,ticker
57,"Pizarro nimmt das Leder mit der Brust an , schüttelt locker Aogo ab , legt sich den Ball zurecht und nagelt ihn aus elf Metern fulminant in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 2 11 4 13 4 15 16 18,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 17 17,Pizarro annehmen Leder abschütteln Aogo nageln zurechtlegen sich zurechtlegen Ball attribute Brust attribute Metern attribute Maschen Meter attribute2 elf,ticker
58,"Der Ball prallt jedoch zu Derdiyok ab , der artistisch per linkem Außenrist volley abstaubt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Ball abprallen Derdiyok abstauben Außenrist attribute volley,ticker
59,Werner Callsen-Bracker gewinnt einen Zweikampf auf Höhe der Mittellinie und bedient mit einem Pass in die Tiefe den durchgestarteten Werner .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Callsen-Bracker gewinnen Zweikampf bedienen Werner attribute Höhe attribute Mittellinie attribute Pass attribute Tiefe,ticker
60,"Dort kommt Höfler an die Kugel und legt unfreiwillig für Hanke vor , der aus acht Metern ins rechte Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Höfler kommen Kugel vorlegen Hanke einschieben Metern einschieben Eck attribute acht attribute rechte,ticker
61,"Rode setzt sich auf der rechten Seite gegen Caldirola durch , zieht vom Flügel in den Strafraum und legt quer auf Coman .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Rode durchsetzen sich ziehen Flügel ziehen Strafraum attribute Seite attribute Caldirola attribute2 rechten,ticker
62,"Etwas glücklich landete der Ball über Diekmeier und Jansen bei Jiracek , der völlig blank stehend aus fünf Metern vollendete .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Jiracek vollenden Metern attribute fünf,report
63,"Nach einem Ping-Pong-Ball setzt Gentner nach , schüttelt Jantschke ab und überlupft dann ter Stegen mit einem Heber aus spitzem Winkel ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 5 13 9 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Gentner nachsetzen Ping-Pong-Ball Jantschke überlupft ter_Stegen attribute Heber attribute Eck attribute spitzem attribute Winkel attribute2 lange,ticker
64,Höger hebelt mit einem starken Ball in die Spitze die gesamte Bremer Abwehr aus .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Höger aushebelt Abwehr attribute Ball attribute Spitze,ticker
65,"Dort behielt der Schlussmann die Oberhand , bei Lezcanos Kopfball direkt im Anschluss war er geschlagen .",A0 A1,0 2,1 1,Schlussmann behalten Oberhand,report
66,Nach einer präzisen Flanke von der rechten Seite prüft zunächst Goretzka Torhüter Gulacsi .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Goretzka prüfen Flanke attribute rechten attribute Seite,ticker
67,"Mujdza greift ihn nicht konsequent an , Draxler zieht aus 17 Metern ab und trifft flach ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Draxler abziehen Metern treffen Eck attribute 17 attribute flach attribute lange,ticker
68,Perisic zieht den Turbo an und beweist am Strafraum Übersicht .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Perisic anziehen Turbo beweisen Übersicht attribute Strafraum,ticker
69,"Der FCB kombiniert sich mit van Bommel und Schweinsteiger , der direkt auf Altintop ablegt , flüssig Richtung Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,FCB kombinieren sich attribute van_Bommel attribute Schweinsteiger attribute2 Richtung ablegen Altintop,ticker
70,"Diekmeier flankt von rechts , in der Mitte ist Tasci zu weit weg von Rudnevs , dessen Volley-Hammer aus 13 Metern fulminant unter der Latte einschlägt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Volley-Hammer einschlagen Metern einschlagen Latte attribute 13,ticker
71,Der Franzose spitzelt den Ball in vollem Lauf über den herausstürzenden Hildebrand hinweg und jagt ihn dann ins leere Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Franzose hinwegspitzeln Ball jagen Ribery attribute Lauf attribute Hildebrand attribute Tor,ticker
72,"Nach einem Solo von Ilicevic fiel der Ball genau vor die Füße von Lakic , der direkt abzog und mit seinem abgefälschten Schuss ins linke Toreck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ball fallen Solo fallen Füße attribute Ilicevic attribute Lakic treffen Schuss treffen Toreck attribute linke,report
73,Das für die Münchner erlösende 2:0 ging aber erneut auf das Konto des lange Zeit verschmähten Gomez :,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Das gehen Konto attribute lange attribute Zeit attribute Gomez,report
74,Hahn : Hahn erzielte nach Herrmanns Maßflanke per Kopf seinen fünften Treffer in den letzten vier Spielen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Hahn erzielen Treffer attribute Maßflanke attribute Kopf attribute Spielen attribute2 Herrmanns Spiel attribute2 vier,report
75,Gentner passt am Strafraum quer zu Misimovic .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Gentner passt Strafraum attribute quer attribute Misimovic,ticker
76,"Hegeler legt mit der Sohle klug auf Kießling auf , der Stürmer , Nilsson enteilt , verzeiht alleine vor dem Tor nicht , überwindet Schäfer mit einem satten Flachschuss .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hegeler auflegen Sohle attribute Kießling,ticker
77,"Kruses schwacher Klärungsversuch landete unmittelbar bei Bartels , der kurzentschlossen abzog und ins verwaiste Tor traf .",A0 A1,0 2,1 1,Bartels treffen Tor,report
78,Hartmann bedankt sich und köpft aus sieben Metern ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Hartmann bedanken sich einköpfen Metern attribute sieben,ticker
79,Sobiech sagte Danke und schoss ohne Mühe ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Sobiech sagen Danke einschoss Mühe,report
80,"Hummels misslingt vor dem Strafraum ein Klärungsversuch , er spielt den Ball unfreiwillig zu Grifo .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Hummels misslingt Klärungsversuch attribute Strafraum attribute Ball attribute Grifo,ticker
81,"Zunächst nahm er an der Strafraumkante einen Querpass des bärenstarken Podolski auf , drang in den Strafraum ein und überwand Adler zum 2:3 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,er aufnehmen Querpass eindringen Strafraum attribute Strafraumkante attribute Podolski,report
82,"Reus bedient Idrissou , der erst Simons aussteigen und dann auch Wolf keine Chance lässt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Reus bedienen Idrissou aussteigen Simons Wolf lässt Chance,ticker
83,"Hunt und Petersen spielen einen einfachen Doppelpass , der Ball rutscht dabei Lustenberger durch die Beine , und Hunt taucht in guter Schussposition ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 7 9 9 11,1 1 3 3 6 6 8 8 10 10,Hunt spielen Doppelpass abtauchen Schussposition Petersen spielen Ball rutschen Lustenberger attribute Beine,ticker
84,"Weitere gute Möglichkeiten aus , ehe Kagawa nach toller Vorarbeit Aubameyangs für die Entscheidung sorgte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kagawa sorgen Vorarbeit sorgen Entscheidung attribute Aubameyangs,report
85,Kurz vor dem Pausenpfiff hatte aber Frankfurt noch einen Wachmacher in petto : Abraham köpfte eine Ecke von Fabian wuchtig aus sieben Metern zum 1:0 ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13 7 15 16 18,1 1 3 3 6 6 8 8 10 10 12 12 14 14 17 17,Frankfurt haben Wachmacher attribute Pausenpfiff Abraham köpfen Ecke attribute Fabian attribute Metern attribute Tor attribute 1:0 Meter attribute2 sieben,report
86,Dort lässt Adler den Ball vor die Füße von Kumbela prallen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Adler lässt Ball attribute Füße attribute Kumbela,ticker
87,Sorg zieht überraschend an der Strafraumgrenze ab .,A0 A1,0 2,1 1,Sorg abziehen Strafraumgrenze,ticker
