,tgt,label,node1,node2,nodes,ctx
15,"Sakai setzt sich gegen Baba durch , Ya Konan geht rechts davon , flankt flach vor das Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Sakai durchsetzen sich attribute Baba Ya_Konan flanken Tor attribute flach,ticker
16,"De Bruyne passt an den linken Strafraumrand zu Arnold , der das Spielgerät scharf und platziert in die rechte Ecke jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,De_Bruyne passt Spielgerät attribute Strafraumrand attribute Arnold platziert Ecke attribute2 linken attribute rechte,ticker
17,"Müllers Tatendurst war geweckt , der im ersten Durchgang auffälligste Mainzer leitete die Führung ein :",A0 A1,0 2,1 1,Mainzer einleiten Führung,report
18,Ben-Hatira erobert den Ball im Mittelfeld und setzt Ramos ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Ben-Hatira erobern Ball einsetzen Ramos attribute Mittelfeld,ticker
19,Pizarro behauptet den Ball glücklich gegen zwei Münchner .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Pizarro behaupten Ball attribute Münchner attribute2 zwei,ticker
20,"Der Slowake flankte anschließend von rechts in den Strafraum , wo Dzeko aus elf Metern trocken ins rechte untere Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Slowake flanken Strafraum attribute rechts Dzeko vollenden Metern vollenden Eck attribute elf attribute rechte,report
21,"Baumgartlinger spielt Bellarabi aus zentraler Position an , Bellarabi steckt auf der rechten Seite für Volland durch , der nahe des Fünfmeterraumecks querlegt und Brandt findet , der eiskalt flach ins Eck vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 6 12 12 14 12 16 16 18 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Baumgartlinger anspielen Bellarabi attribute Position durchstecken Seite attribute2 zentraler attribute rechten attribute Volland querlegen Fünfmeterraumecks finden Brandt vollstreckt Eck attribute flach,ticker
22,"Mintal legt perfekt für Eigler auf , der mit dem rechten Außenrist an Kessler vorbei einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Mintal auflegen Eigler einnetzt Außenrist attribute rechten attribute Kessler,ticker
23,Der Ball von Wendtverlust im Spielaufbau leitet Caligiuri sofort auf Bellarabi weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Wendtverlust weiterleiten Caligiuri attribute Ball attribute Spielaufbau attribute Bellarabi,ticker
24,"Kalou und Plattenhardt spielten sich links durch , und die Flanke von Plattenhardt bugsierte Haraguchi in der Mitte aus sechs Metern ins Netz .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Kalou durchspielen sich attribute links Plattenhardt durchspielen,report
25,"Demirbay zog eine Freistoßflanke von der linken Seite auf den zweiten Pfosten , wo Süle Gegenspieler Pekarik abschüttelte und anschließend aus kurzer Distanz einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 11 13 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Demirbay ziehen Freistoßflanke attribute Seite attribute Pfosten attribute2 linken attribute2 zweiten Pekarik einnickte Distanz attribute kurzer,report
26,"Kahlenberg passt in die Gasse zu Schäfer , der auf links durchbricht und das Leder flach an den zweiten Pfosten passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Kahlenberg passt Gasse passt Leder attribute flach attribute Pfosten attribute2 zweiten,ticker
27,Nach Wendts hoher Flanke prallt der Ball halbrechts im Sechzehner zu Traoré .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Ball prallen Flanke prallen Sechzehner prallen Traoré attribute halbrechts attribute Wendts,ticker
28,"Lewandowski legt links raus zu James , der seinen Feingeist zeigt und perfekt rechts vors Tor zum freien Müller flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,James zeigen Feingeist flanken Tor attribute rechts attribute Müller,ticker
29,Schieber lässt Verhaegh alt aussehen und schießt ein .,A0 A1,0 2,1 1,Schieber lässt Verhaegh,ticker
30,100 . Freistoß von Kiyotake führt zum Erfolg für den Club .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kiyotake führen Freistoß führen Erfolg attribute Club,ticker
31,"Der für Schmiedebach gekommene Ya Konan machte sich nach einem langen Ball auf die Reise und bediente im Strafraum angekommen Diouf , der eiskalt zum 3:1 vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Ya_Konan machen sich bedienen Diouf attribute Ball attribute Reise attribute Strafraum vollenden 3:1,report
32,"Der Youngster tankt sich in den Strafraum durch und bringt den Ball irgendwie nach innen zu Zoller , der aus Nahdistanz auf 3:1 stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Youngster durchtanken sich bringen Ball attribute Strafraum attribute innen attribute Zoller stellen Nahdistanz,ticker
33,"Nach einem weiten Abschlag von Kraft wollte Benaglio den Ball vor dem Strafraum wegschlagen , traf dabei aber Müller , von dessen Fuß das Leder aus 20 Metern ins leere Tor prallte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 9 15 11 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Benaglio wollen Ball attribute Abschlag attribute Kraft attribute Strafraum Leder prallen Fuß prallen Metern prallen Tor attribute 20,report
34,"Nach einer kurz ausgeführten Ecke köpft Colak das Leder Aranguiz vor die Füße , der wuchtige Rechtsschuss von Aranguiz aus 14 Metern fliegt hoch in die rechte Ecke !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9 2 11 2 13 2 15 13 17 13 19 13 21,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20,Colak köpfen Aranguiz attribute Ecke fliegen attribute Leder attribute Füße attribute kurz fliegen Rechtsschuss fliegen Metern attribute hoch attribute 14 attribute rechte,ticker
35,"Nach Boatengs Zuspiel ins Zentrum nimmt Lewandowski den Ball an und bringt die Kugel in ""Zusammenarbeit "" mit Noveski zu Schweinsteiger , der aus elf Metern genau ins rechte Eck platziert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 4 12 13 15 13 17 15 19 15 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20,Lewandowski annehmen Ball inbringen Kugel attribute Zuspiel attribute Zentrum attribute2 Boatengs attribute Zusammenarbeit Schweinsteiger platziert Metern platziert Eck attribute elf attribute rechte,ticker
36,Nicu vernaschte auf rechts Schachten und flankte präzise ins Zentrum :,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Nicu vernaschen Schachten flanken Zentrum attribute rechts,report
37,Blaszczykowski spitzelt ein verünglückten Rückpass zu Baumann um den Keeper und trifft aus spitzem Winkel zum 5:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Blaszczykowski spitzeln Rückpass treffen Winkel treffen 5:0 attribute Baumann attribute Keeper attribute spitzem,ticker
38,"Im Gegenteil , die Borussia erhöht auf 4:1 . Kruses leicht abgefälschten Schuss lässt Petkovic nach vorne abprallen , macht den klassischen Abstauber und setzt damit den Deckel drauf .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Borussia erhöhen Gegenteil Schuss draufsetzen Deckel,ticker
39,"Zweite Flanke , zweites Kopfballtor : Plattenhardt schlägt eine Freistoßhereingabe von links in die Mitte , am langen Pfosten lauert Torunarigha , der , nicht wirklich von Platte gestört , aus kurzer Distanz zum 2:0 einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 2 11 4 11 6 4 16 6 18,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 15 15 17 17,Flanke schlagen Freistoßhereingabe lauern Pfosten einköpft Distanz attribute links attribute Mitte Plattenhardt schlagen lauern einköpft attribute Torunarigha attribute kurzer,ticker
40,"Volland schickt Johnson , der mit der Hacke den Doppelpass versucht .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Volland schicken Johnson versuchen Doppelpass attribute Hacke,ticker
41,"Matip setzte sich mit einem schönen Solo durch und versuchte Huntelaar zu bedienen , dieser kam zwar nicht an den Ball , aber hinter ihm bugsierte Gebre Selassie das Spielgerät über Keeper Wiedwald ins eigene Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Matip durchsetzen sich versuchen Huntelaar attribute Solo kommen[neg] Ball,report
42,Oehrl legt vor dem Strafraum ab für Koo .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Oehrl ablegen Strafraum attribute Koo,ticker
43,"Der Youngster spielt nach halblinks zu Petric , der aus zehn Metern ins kurze Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Petric treffen Metern treffen Eck attribute zehn attribute kurze,ticker
44,"Zuerst entzog sich Höfler bei einer Ecke von Grifo seiner Bewachung , köpfte prompt zum 1:1 ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Höfler entziehen sich attribute Ecke attribute Grifo attribute Bewachung,report
45,Die Flanke von Aogo netzte der von rechts eingelaufene Coke im Zentrum ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Flanke einnetzte Coke einnetzte Zentrum attribute rechts,report
46,"Am Strafraumrand kommt Makiadi zur Direktabnahme und trifft , der Schuss wurde von Cohen noch leicht abgefälscht , zum Ausgleich !",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Makiadi kommen Strafraumrand kommen Direktabnahme,ticker
47,"Trapp kann den abgefälschten Schuss aus 20 Metern von Schmitz nicht festhalten , Rosenberg staubt aus kürzester Distanz ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Trapp können[neg] Schuss attribute 20 attribute Schmitz Rosenberg abstauben Distanz,ticker
48,Diego hebt einen Freistoß vor das Mainzer Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Diego heben Freistoß attribute Tor,ticker
49,Robben hat noch Lust und rennt die linke Bahn entlang .,A0 A1,0 2,1 1,Robben haben Lust,ticker
50,"Ben-Hatira setzt sich gegen Andrezinho durch und hat dann noch das Auge für Lasogga , der sich davon gestohlen hatte .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Ben-Hatira durchsetzen sich attribute Andrezinho Lasogga haben,ticker
51,"Schwegler hat das Auge für Modeste , der freie Bahn hat und dem herauseilenden Drobny den Ball durch die Hosenträger in die Maschen schiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Schwegler haben hat haben Auge haben Bahn Drobny schieben Ball attribute Hosenträger attribute Maschen,ticker
52,Müller zieht frei von der Strafraumgrenze mit links flach ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Müller abziehen Strafraumgrenze attribute links attribute flach,ticker
53,"Robben spielt an die Strafraumgrenze zu Rode zurück , der flach aufs Tor schiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 8,1 1 3 3 5 5 7 7 9 9,Robben zurückspielen Strafraumgrenze attribute Rode attribute flach attribute Tor schieben,ticker
54,"Zé Roberto zieht in den Sechzehner , Mohamad spitzelt den Ball weg , aber nur zu Guerrero .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Zé_Roberto ziehen Sechzehner Mohamad wegspitzeln Ball,ticker
55,"Der Brasilianer fand schließlich im Zentrum Kramer , der nur noch einzuschieben brauchte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Brasilianer finden Zentrum attribute Kramer,report
56,"Thiago schaufelt eine Flanke links vor dem Strafraum perfekt zu James , der rechts am Fünfmeterraum mit der Brust stoppt und nach hinten zu Robben ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 8 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Thiago schaufeln Flanke attribute links attribute Strafraum attribute James stoppen Fünfmeterraum stoppen Brust ablegen Robben attribute rechts,ticker
57,Zunächst trifft Johnson den Ball nicht richtig und legt für Olic vor .,A0 A1,0 2,1 1,Johnson treffen Ball,ticker
58,Müller trat zum Elfmeter an und verlud Zieler mit einem Schuss ins rechte Toreck .,A0 A1,0 2,1 1,Müller antreten Elfmeter,report
59,"Kurz darauf war erneut Szalai zur Stelle , der nach feiner Kombination über Zuber und Rudy seinen Doppelpack perfekt machte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Szalai sein Stelle machen Doppelpack attribute Kombination attribute Zuber attribute Rudy,report
60,"Sorgten für Gefahr , dann führte Lahm die Entscheidung herbei :",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Lahm herbeiführen Entscheidung attribute Sorgten attribute Gefahr,report
61,Kurz darauf verwertete der Stürmer auch ein Zuspiel von Alaba und drückte die Kugel aus kurzer Distanz zum 3:2 über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Stürmer verwerten Zuspiel drücken Kugel attribute Alaba attribute Distanz attribute Linie attribute2 kurzer,report
62,Beister dreht sich um Sobiech herum und donnert die Kugel aus 13 Metern in den linken Winkel !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Beister herumdrehen sich donnern Kugel attribute Sobiech attribute Metern attribute linken attribute Winkel Meter attribute2 13,ticker
63,"Nach einem Einwurf setzt sich Holtby auf der rechten Seite gegen zwei Wolfsburger durch uns flankt dann geschickt auf die linke Strafraumseite zu Soto , der sich die Gelegenheit aus etwa 12 Metern nicht entgehen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 8 12 13 15 13 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Holtby setzen sich attribute Einwurf attribute Seite attribute Wolfsburger attribute2 rechten attribute2 zwei Strafraumseite attribute linke attribute Soto,ticker
64,"Jonathas geht noch einige Meter und legt dann nach links in den Sechzehner ab , wo Bebou den Ball gegen Bürkis Laufrichtung ins rechte Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 9 11 9 13 11 15 13 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Jonathas gehen Meter ablegen Sechzehner attribute links Bebou einschieben Ball attribute Laufrichtung attribute Eck attribute2 Bürkis attribute2 rechte,ticker
65,"Nun waren wieder die Herthaner am Drücker und zeigten sich eiskalt , nachdem die Schalker Hintermannschaft bei einer Ecke nicht eng genug am Mann stand und Stark auf 2:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,Herthaner zeigen sich Hintermannschaft stehen[neg] Ecke stehen[neg] Mann erhöhen[neg] Stark,report
66,"Vidal eröffnete mit einem gut getimten Diagonalball , Alaba zündete den Turbo und behielt den Überblick für Costa , der aus sechs Metern volley zum 2:0 vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 9 11 9 13,1 1 4 4 6 6 8 8 10 10 12 12,Vidal eröffnen Diagonalball Alaba zünden Turbo behalten Überblick vollstreckte Metern attribute sechs attribute volley,report
67,"Minute ließ Ramos Djourou ganz alt aussehen und erhöhte per Kopf auf 2:0 , ehe er kurz vor der Halbzeit einen Konter mustergültig abschloss und den Halbzeitstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Minute erhöhen Kopf Djourou abschloss Konter markieren Halbzeitstand attribute kurz attribute Halbzeit,report
68,Werner bringt das Leder per Freistoßflanke mit Effet Richtung Fünfmeterraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Werner bringen Leder bringen Richtung attribute Freistoßflanke attribute Effet attribute Fünfmeterraum,ticker
69,Dort garniert Chandler mit dem Kopf ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Chandler garnieren Kopf garnieren Eck attribute linke,ticker
70,Lahm hat freie Bahn und schießt zum 2:0 ein .,A0 A1,0 2,1 1,Lahm haben Bahn,ticker
71,Von Schwolows Oberschenkel prallte der Ball hinter die Linie .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ball prallen Linie attribute Schwolows,report
72,"Brosinski schickt Hofmann , der genau im richtigen Moment startet , steil .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Brosinski schicken Hofmann starten Moment,ticker
73,"Pander schlägt die Kugel in die Mitte , wo sich Haggui durchsetzt und fulminant aus fünf Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,Pander schlagen Kugel attribute Mitte Haggui durchsetzen sich einköpft Metern attribute fünf,ticker
74,"Hector initiiert eine Stafette über die linke Seite , Vogts Steilpass bringt Nagasawa in Schussposition halblinks im Sechzehner .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Hector initiiert Stafette attribute Seite attribute2 linke Steilpass bringen Nagasawa attribute halblinks attribute Sechzehner,ticker
75,Nach feinem Doppelpass mit Ribery ließ Ribery Sankoh stehen und netzte im Anschluss überlegt aus zwölf Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,Sankoh lassen Doppelpass einnetzte Anschluss attribute Ribery Metern attribute zwölf,report
76,"Junuzovic zielte noch etwas zu ungenau , wenig später machte es Kruse besser :",A0 A1,0 2,1 1,Junuzovic machen Kruse,report
77,"Vom künftigen Münchner prallt das Spielgerät in den Rückraum zu di Santo , der volley draufhält und Ulreich aus zehn Metern halblinker Position keine Abwehrchance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11 9 13 9 15 16 18,1 1 3 3 6 6 8 8 10 10 12 12 14 14 17 17,Spielgerät prallen Münchner prallen Rückraum der draufhält volley lässt Abwehrchance attribute Metern attribute halblinker attribute Position Meter attribute2 zehn,ticker
78,"Eine tolle Kombination bringt das zweite Tor : Raffael auf Hazard , der zu Kruse nach links weiterleitet .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Kombination bringen Tor Hazard weiterleiten Kruse attribute links,ticker
79,"Sekunden später klingelte es dafür auf der anderen Seite , wo Sam für Castro ablegte und der X-Jährige ter Stegen mit seinem Distanzschuss keine Abwehrgelegenheit gewährte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Sam gewährt ter_Stegen gewährt Abwehrgelegenheit attribute X-Jährige attribute Distanzschuss,report
80,Malli gelang schließlich das Ehrentor .,A0 A1,0 2,1 1,Malli gelingen Ehrentor,report
81,Kurz darauf revanchierte sich Großkreutz bei Lewandowski und legte nun seinerseits für Lewandowski auf .,A0 A1,0 2,1 1,Großkreutz revanchierte sich,report
82,"Nach Sons Pass nach halblinks enteilt Aogo Gebre Selassie und flankt in die Mitte auf Rudnevs , der vor Schmitz einnetzt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Gebre_Selassie flanken Mitte attribute Rudnevs einnetzt Schmitz,ticker
83,"Ibisevic schickt Harnik halbrechts , und der Flachschuss von Harnik rutscht unter dem Körper Zielers ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Ibisevic schicken Harnik rutschen Flachschuss rutschen Körper rutschen Netz,ticker
84,Nach einem Eckball kommt plötzlich etwas glücklich Neustädter völlig frei im Sechzehner an den Ball und schießt aus kurzer Distanz flach ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Neustädter kommen Eckball kommen Sechzehner kommen Ball einschießen Distanz attribute flach attribute kurzer,ticker
85,"Geis schlägt eine scharfe Flanke nach innen , die Bungert mit etwas Glück mit dem Fuß zu Bell weiterdrückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Geis schlagen Flanke attribute innen weiterdrückt Bungert attribute Glück attribute Fuß attribute Bell,ticker
86,"Johnson könnte schießen , passt aber lieber zurück auf Hahn , der schlecht steht , sich den Ball dann aber doch zurechtlegt und anschließend in die Maschen drischt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Johnson zurückpasst Hahn dreschen Maschen,ticker
