,tgt,label,node1,node2,nodes,ctx
10,Robert Hartmann verlädt Yelldell und verwandelt auch den achten Elfmeter in dieser Saison .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Hartmann verladen Yelldell verwandeln Elfmeter attribute Saison,ticker
11,"Ilsanker eroberte den Ball gegen Cordoba und spielte einen sehenswerten langen Pass in den Lauf von Forsberg , der wiederum Balogun einen Knoten in die Beine spielte und anschließend im Sechzehner mit Übersicht zu Werner querlegte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12 10 14 10 16 12 18 19 12 19 14 19 16 14 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20 21 21 22 22 23 23,Ilsanker erobern Ball spielen Pass attribute Cordoba attribute Lauf attribute Forsberg spielen Knoten querlegen Sechzehner querlegen Übersicht attribute Beine Balogun spielen querlegen querlegen attribute Werner,report
12,"Schiedsrichter Wingenbach entschied sofort auf Strafstoß , den Salihovic mit ein wenig Unterstützung der Latte zur Führung verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Schiedsrichter entscheiden Strafstoß verwandeln Salihovic attribute Unterstützung attribute Latte attribute Führung,report
13,"Über die linke Seite spielen sich Meyer und Aogo frei , Aogos feine Flanke auf die Fünfmeterlinie nickt der von rechts eingelaufene Coke eiskalt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 4 8 9 11 11 13 11 15 11 17,1 1 3 3 6 6 7 7 10 10 12 12 14 14 16 16,Meyer freispielen sich attribute Seite Aogo freispielen attribute2 linke Aogos einnicken Flanke attribute Fünfmeterlinie attribute Coke attribute rechts,ticker
14,"Nach Freistoßflanke von Joker Uth ließen die Gäste im Zentrum Wagner blank stehen , und Wagner nutzte seinen Freiraum zum Kopfball aus fünf Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12 10 14 10 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Gäste lassen Freistoßflanke attribute Uth attribute Zentrum attribute Wagner nutzen Freiraum attribute Kopfball attribute Eck attribute fünf attribute2 rechte,report
15,"Günter schlägt die Ecke in den Strafraum , in der Mitte steigt Koch hoch und köpft ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Günter schlagen Ecke hochsteigen Mitte köpfen Eck attribute Strafraum attribute Koch attribute linke,ticker
16,Höger bedankt sich und bringt die Hausherren wieder in Führung .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Höger bedanken sich bringen Hausherren attribute Führung,ticker
17,Hector drückt das Leder per Kopf ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Hector drücken Leder attribute Kopf attribute Eck attribute2 rechte,ticker
18,"Der Ball bleibt heiß , Toprak legt zurück zu Tah , dessen Schuss noch abgeblockt wird , doch die Kugel landet im hohen Bogen bei Toprak , der in Bedrängnis irgendwie mit der Schulter vollendet !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Kugel landen Bogen attribute Toprak vollenden Bedrängnis vollenden Schulter,ticker
19,Onisiwo schießt ins leere Tor ein .,A0 A1,0 2,1 1,Onisiwo einschießen Tor,ticker
20,Harnik kommt rechts im Strafraum an den Ball .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Harnik kommen Strafraum attribute rechts attribute Ball,ticker
21,Nach energischer Vorarbeit von Burgstaller beförderte Schöpf die Kugel entgegen der Laufrichtung des Torwarts den Ball in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Schöpf befördern Kugel befördern Ball attribute Vorarbeit attribute Laufrichtung attribute Maschen attribute Burgstaller attribute Torwarts,report
22,"Pledl hob den Ball in den Lauf von Djurdjic , der frei vor Adler auftauchte und mit einem Heber traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Pledl heben Ball attribute Lauf attribute Djurdjic auftauchen Adler treffen Heber,report
23,"Müller flankt von rechts ans kurze Eck zu Schweinsteiger , der direkt nach links zu Gomez weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Müller flanken Eck attribute rechts attribute kurze attribute Schweinsteiger attribute2 weiterleitet weiterleiten Gomez attribute links,ticker
24,"Die brachte den Ausgleich : Novakovic verlängerte per Kopf am ersten Pfosten in die Mitte , wo Geromel den Ball aus vier Metern per Linksschuss über die Linie bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 12 14 14 16 14 18 14 20 21 23,1 1 4 4 6 6 8 8 10 10 13 13 15 15 17 17 19 19 22 22,Die bringen Ausgleich Novakovic verlängern Kopf verlängern Pfosten attribute ersten attribute Mitte Geromel bugsieren Ball attribute Metern attribute Linksschuss attribute Linie Meter attribute2 vier,report
25,Nach einem Diagonalball auf die linke Seite hat Kramaric sehr viel Platz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Kramaric haben Platz attribute Diagonalball attribute linke attribute Seite,ticker
26,Steilgeschickt von Guilavogui zieht Brekalo noch an Risse vorbei und vollstreckt dann gekonnt per Schlenzer ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Steilgeschickt vorbeiziehen Brekalo vollstreckt Schlenzer vollstreckt Toreck attribute Risse attribute rechte,ticker
27,Aber aus dem Hintergrund rauscht Werner heran und jagt das Leder kompromisslos aus acht Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Werner jagen Leder attribute Metern attribute Maschen Meter attribute2 acht,ticker
28,"Luiz Gustavo rutschte erst aus und ermöglichte Babel einen Alleingang in Richtung Neuer , dann spritzte Luiz Gustavo bei Babels Abschlussversuch dazwischen und bugsierte den Ball dabei ins eigene Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 0 4 15 6 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,Luiz_Gustavo ermöglichen Alleingang spritzen Abschlussversuch bugsieren Ball attribute Babel attribute Richtung attribute Neuer attribute attribute Babels attribute Tor,report
29,Dort stand Herrmann frei und überlupfte den herausstürmenden Keeper Amsif mit einem sehenswerten Heber zum 1:1 .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Herrmann überlupfte Amsif attribute Keeper attribute Heber,report
30,Baier behält die Übersicht und steckt auf halblinks auf Mölders durch .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Baier behalten Übersicht durchstecken Mölders attribute halblinks,ticker
31,"Nach dessen Flanke springt der Ball zwischen Freund und Feind hin und her , von Son schließlich glücklich zu Aogo , der aus fünf Metern einnetzt , dabei aber vorher den Arm zu Hilfe nimmt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 10,1 1 4 4 6 6 9 9,Ball hinspringen Flanke Aogo einnetzt Metern attribute fünf Arm attribute Hilfe,ticker
32,"Während Bayer kaum Akzente setzte , gelang durch den mit aufgerückten Johnson der Anschlusstreffer :",A0 A1,0 2,1 1,Bayer setzen Akzente,report
33,Joselu köpft dessen Flanke Richtung Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Joselu köpfen Flanke attribute Richtung attribute Tor,ticker
34,Ibisevic schießt den Ball halbhoch in die Mitte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ibisevic schießen Ball attribute Mitte,ticker
35,"Führung für die Wölfe im direkten Gegenstoß : Guilavogui ist auf rechts durch und passt nach innen , Didavi ist schneller als sein Gegenspieler und schießt mit rechts ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Guilavogui durchsein Führung durchsein Wölfe attribute Gegenstoß,ticker
36,"Holtby schiebt mit Übersicht quer zu Bungert , der aus kürzester Distanz locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Holtby schieben Übersicht attribute quer attribute Bungert einschieben Distanz,ticker
37,Nach sehenswertem Doppelpass mit Maxim traf Gentner mit einem akkuraten Schlenzer ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Gentner treffen Doppelpass treffen Schlenzer treffen Toreck attribute Maxim attribute rechte,report
38,"Kiyotake leitete von der Mittellinie in den Lauf von Esswein weiter , der nach kurzem Sprint vom Strafraumrand flach ins kurze Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kiyotake weiterleiten Mittellinie attribute Lauf attribute Esswein vollenden Sprint vollenden Eck attribute flach attribute kurze,report
39,Nach Breckos Einwurf behauptet Olkowski den Ball und jagt die Kugel aus 20 Metern genau ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12 12 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Olkowski behaupten Ball jagen Kugel attribute Einwurf attribute2 Breckos attribute Metern attribute Eck attribute2 linke Meter attribute2 20,ticker
40,"Erst zischt eine Flanke von Busch von rechts knapp am Gehäuse vorbei , dann probiert es di Santo von links .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,Busch vorbeizischen Flanke vorbeizischen Gehäuse attribute rechts es attribute links,ticker
41,"Referee Robert Hartmann entschied auf Elfmeter , den Zé Roberto unhaltbar in den rechten Winkel drosch .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hartmann entscheiden Elfmeter attribute rechten attribute Winkel,report
42,Meier schnürte einen Dreierpack !,A0 A1,0 2,1 1,Meier schnüren Dreierpack,report
43,Hahn hat freie Bahn und lässt anschließend Baumann keine Chance .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Hahn haben Bahn lässt Baumann lässt Chance,ticker
44,Jonathas trifft fünf Minuten nach seiner Einwechslung zum 1:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Jonathas treffen Minuten treffen Einwechslung attribute fünf,ticker
45,Nach Zuspiel von Makiadi schließt Terrazzino sehenswert mit einem Distanzschuss ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Terrazzino abschließen Zuspiel attribute Makiadi attribute Distanzschuss,ticker
46,Hack legt eine lang gezogene Ecke von links per Kopf nach innen ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Hack ablegen Ecke attribute links attribute Kopf attribute innen,ticker
47,"Didavi kam an den Ball , lief noch ein paar Schritte und hob das Spielgerät dann über den einige Meter vor seinem Tor postierten Baumann hinweg in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 6 14 6 8 6 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16,Didavi kommen Ball laufen Schritte heben Spielgerät postieren Meter postieren Tor attribute Baumann attribute Maschen attribute attribute,report
48,Kiyotake bedankt sich und trifft wuchtig in die Maschen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kiyotake bedanken sich treffen Maschen,ticker
49,Stieber hebt den Ball an die Latte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Stieber heben Ball attribute Latte,ticker
50,Wieder schnappt sich Kalou den Ball und jagt ihn diesmal mit Wucht ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Kalou schnappen sich schnappen Ball attribute Wucht attribute Eck attribute2 linke,ticker
51,Hazard fängt im Mittelfeld einen Pass von Papadopoulos ab und legt zu Grifo .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Hazard abfangen Pass legen Grifo attribute Mittelfeld attribute Papadopoulos,ticker
52,"Von diesem prallt die Kugel zu Brooks , der aus kurzer Distanz einschießt !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Brooks einschießen Distanz attribute kurzer,ticker
53,"Prib taucht frei vor Ulreich auf und legt noch einmal quer auf den mitgelaufenen Azemi , der ins leere Tor trifft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Prib auftauchen Ulreich legen Azemi attribute quer treffen Tor,ticker
54,"Fünf Minuten später durfte er sich aber dann doch in die Torschützenliste eintragen , als er sich im Rücken von Dogan davonschlich und eine exakte Flanke von Kruse per Kopf in die Maschen drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,er dürfen sich drücken attribute Minuten attribute Torschützenliste attribute Rücken attribute Kopf attribute Maschen,report
55,"Stindl missglückte ein Rückpass völlig , er passte das Leder genau zu Amiri , der frei vor Sommer die Nerven bewahrte und mühelos einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Stindl missglückte Rückpass passte Leder attribute Amiri bewahren Nerven attribute Sommer,report
56,Rudy hat im Zentrum viel Platz und hat dann auch noch das Auge für Volland .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Rudy haben Platz attribute Zentrum,ticker
57,"Westermann lässt Caligiuri im Strafraum über die Klinge springen , die Proteste halten sich im Rahmen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Westermann lässt Caligiuri attribute Strafraum attribute Klinge Proteste halten sich attribute Rahmen,ticker
58,"Maxim zirkelt einen Eckball in den Fünfmeterraum , Baumann bleibt auf der Linie stehen , so dass Harnik die Kugel aus kürzester Distanz nur noch über die Linie drücken muss !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Maxim zirkeln Eckball attribute Fünfmeterraum Harnik muss Kugel attribute Distanz attribute Linie,ticker
59,Sakai grätschte dazwischen und lenkte die Kugel unglücklich ins eigene Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Sakai lenken Kugel attribute Tor,report
60,"Nach Eckball von Ribery kam Shaqiri rechts im Strafraum unbedrängt an den Ball , zog nach innen und schoss flach mit links ins rechte Toreck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 6 14 6 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Shaqiri kommen Eckball kommen Strafraum einschoss Toreck attribute rechts attribute Ribery attribute Ball attribute flach attribute links attribute rechte,report
61,"Durch Zufall landet die Kugel bei di Santo , der zurücklegt zu Bargfrede .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Kugel landen Zufall der zurücklegt Bargfrede,ticker
62,Nach einer Freistoß-Flanke von Castro setzt sich Derdiyok im Kopfball-Duell gegen Polter durch und trifft .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Derdiyok durchsetzen sich attribute Freistoß-Flanke attribute Kopfball-Duell attribute Castro attribute Polter,ticker
63,Hyypiä überspringt alle und legt per Kopf quer auf Rolfes .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Hyypiä überspringen alle legen Kopf legen Rolfes attribute quer,ticker
64,"Doch sei 's drum , werden sich die Nullfünfer wenig später gesagt haben , als Malli nach einem Haken den Ball mit links in den linken Winkel hämmerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Malli hämmern Ball attribute Haken attribute links attribute Winkel winkeln attribute2 linken,report
65,Werner setzt sich viel zu leicht gegen Pekarik durch und bugsiert das Spielgerät aus elf Metern halblinker Position im langen Eck unter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Werner durchsetzen sich unterbugsieren Spielgerät attribute Pekarik attribute Metern attribute Eck attribute halblinker attribute Position Meter attribute2 elf,ticker
66,Cacau steht alleine vor Schäfer und vollstreckt aus zwölf Metern .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Cacau vollstreckt Metern attribute zwölf,ticker
67,"Ibisevic schickt Harnik halbrechts , und der Flachschuss von Harnik rutscht unter dem Körper Zielers ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Ibisevic schicken Harnik rutschen Flachschuss rutschen Körper rutschen Netz,ticker
68,Nach einem diagonalen Ball bedient Verhaegh Esswein an der rechten Strafraumecke .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Verhaegh bedienen Ball bedienen Strafraumecke attribute rechten,ticker
69,Mandzukic erläuft sich einen langen Ball von Raeder und schiebt Davari das Leder durch die Hosenträger .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Mandzukic erlaufen sich erlaufen Ball schieben Leder attribute Hosenträger,ticker
70,"Shaqiri steckt halblinks zu Ribery durch , der hebt den Ball elegant über Mielitz hinweg und Gomez schießt die Kugel aus kürzester Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Ribery hinwegheben Ball attribute Mielitz Shaqiri schießen Kugel schießen Distanz attribute Linie,ticker
71,"Schlaudraff hat viel Zeit , umkurvt Kraft und schiebt dann mit links in das leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Schlaudraff haben Zeit einschieben Tor attribute Kraft attribute links,ticker
72,"Vom Pfosten prallt das Leder ins Feld zurück , Podolski setzt nach und schiebt das Sportgerät mit links ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11 11 13,1 1 3 3 6 6 8 8 10 10 12 12,Leder zurückprallen Pfosten zurückprallen Feld Podolski schieben Sportgerät attribute links attribute Eck attribute2 linke,ticker
73,"Draxler flankt vom linken Strafraumeck an den langen Pfosten , wo sich der Ghanaer im Kopfballduell gegen Schmitz durchsetzt und gegen die Laufrichtung von Mielitz in die Maschen einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 9 15 9 17 11 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,Draxler flanken Strafraumeck flanken Pfosten attribute linken Boateng durchsetzen sich einnickt Laufrichtung einnickt Maschen attribute Kopfballduell attribute Schmitz attribute Mielitz,ticker
74,Den Ausschlag gab ein Kopfball-Tor von Frantz nach feiner Vorarbeit von Feulner .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Frantz geben Ausschlag attribute Kopfball-Tor attribute Vorarbeit attribute Feulner,report
75,Chicharito übernahm die Verantwortung vom Punkt und verwandelte seinen Elfmeter sicher mit einem präzisen Schuss ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Chicharito übernehmen Verantwortung verwandeln Elfmeter attribute Punkt attribute Schuss attribute Eck attribute2 rechte,report
76,Brooks kam vor dem Fünfmeterraum an den Ball und traf aus der Drehung ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Brooks kommen Fünfmeterraum treffen Drehung attribute Ball attribute linke attribute Toreck,report
77,"Dem war aber nicht so , denn in der Nachspielzeit zog Pizarro drei Mann auf sich und überließ dann für Arnautovic , der aus 16 Metern trocken verkürzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Pizarro ziehen Mann überlassen Arnautovic attribute Nachspielzeit attribute drei verkürzen Metern attribute 16,report
78,"Westermann unterschätzt die Hereingabe von Uchida , und so kann Pukki aus kurzer Distanz problemlos einköpfen .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Westermann unterschätzen Hereingabe attribute Uchida,ticker
79,"Kainz flankte links am Strafraum für Landsmann Junuzovic , der per Direktabnahme auf 1:0 stellte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Kainz flanken Strafraum attribute links attribute Junuzovic stellen Direktabnahme,report
80,Polanski staubte nach einer Parade von Leno gegen Choupo-Moting aus kürzester Distanz ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Polanski abstauben Parade abstauben Distanz attribute Choupo-Moting,report
81,"Caiuby flankt ins Zentrum auf den "" zweiten "" Pfosten , wo Gregoritsch lässig ins rechte Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Caiuby flanken Pfosten attribute Zentrum attribute zweiten Gregoritsch einnickt Eck attribute rechte,ticker
82,"Es folgte der Doppelpass mit Brandt , ehe der Türke aus spitzem Winkel Neuer mit seinem wuchtigen Linksschuss unter die Querlatte keine Chance ließ .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Türke lassen Chance attribute Linksschuss attribute Querlatte,report
83,"Rodriguez ließ sich vom gierigen Ndjeng den Ball abluchsen , Kalou stand in der Mitte völlig frei und musste die maßgenaue Flanke nur noch einnicken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,Rodriguez lassen sich lassen Ball attribute Ndjeng Kalou stehen Mitte musste Flanke attribute einnicken,report
