,tgt,label,node1,node2,nodes,ctx
26,"Matmour setzte sich aus abseitsverdächtiger Position gegen zwei Mann durch und bediente Lakic , der nur noch ins leere Tor einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Matmour durchsetzen sich bedienen Lakic attribute Position attribute Mann attribute2 zwei,report
27,Hanke köpft den Abpraller über die Linie .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hanke köpfen Abpraller attribute Linie,ticker
28,Holzhauser bringt einen Freistoß von rechts scharf vors Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Holzhauser bringen Freistoß attribute rechts attribute Tor,ticker
29,"Das Leder landet jedoch bei Boll , der fulminant aus 15 Metern in den linken Winkel vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Boll vollenden Metern attribute 15 attribute linken attribute Winkel,ticker
30,"Schürrles ist pfeilschnell , scheitert aber an Rensing , doch Allagui drückt den Ball rein .",A0 A1,0 2,1 1,Allagui reindrücken Ball,ticker
31,Nach einer schnellen Kombination schüttelt Podolski Maza ab und überwindet dann noch Ulreich mit einem Flachschuss aus elf Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Podolski abschütteln Maza überwinden Ulreich attribute Kombination attribute Flachschuss attribute elf,ticker
32,Am langen Pfosten lauerte Fürstner und markierte den Ausgleich .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Fürstner lauern Pfosten markieren Ausgleich,report
33,"Fuchs spielt den Ball zurück , übersieht Castro , der dazwischenfunkt und Kießling einsetzt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Castro übersehen Ball einsetzen Kießling attribute Fuchs,ticker
34,Harnik drückt den Ball mit dem Absatz ins Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Harnik drücken Ball attribute Absatz attribute Tor,ticker
35,"Der mitgelaufene Ostrzolek bediente per Querpass im Zentrum den anlaufenden Harnik , der aus elf Metern flach an Adler zum 1:0 einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ostrzolek bedienen Harnik attribute Querpass attribute Zentrum attribute flach attribute elf attribute Adler attribute 1:0 einschoss,report
36,Aus sechs Metern vollendet Uths hoch ins rechte Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Uths vollenden Metern attribute sechs,ticker
37,"Boulahrouz flankt von rechts in die Mitte , wo Okazaki Morales überspringt und auf 3:0 stellt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Boulahrouz flanken Mitte attribute rechts,ticker
38,"Doch der Ball landet bei Werner , der den Abpraller locker einschiebt !",A0 A1,0 2,1 1,Werner einschieben Abpraller,ticker
39,"Der Türke legt direkt in den Lauf von Brandt , der perfekt quer ins Zentrum zum freistehenden Kampl legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Türke legen Lauf attribute Brandt legen Zentrum legen Kampl attribute quer,ticker
40,"Bender steckt in die Kugel in der Zentrale auf Derdiyok durch , der direkt zu Castro weiterleitet .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Bender durchstecken Kugel attribute Zentrale attribute Derdiyok,ticker
41,"Chandler spielt den Pass in die Tiefe auf Drmic , der Ulreich mit einem sehenswerten Schuss aus spitzem Winkel ins lange Eck überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13 9 15 9 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Chandler spielen Pass attribute Tiefe attribute Drmic Ulreich überwinden Schuss überwinden Eck attribute spitzem attribute Winkel attribute lange,ticker
42,"An der Strafraumgrenze legt Mkhitaryan quer zum mitgelaufenen Lewandowski , der frei vor Karius auftaucht .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Mkhitaryan legen Strafraumgrenze legen Lewandowski attribute quer,ticker
43,"Keita leitetet aus dem Zentrum auf Werner weiter , der per Hacke auf Lookman weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Keita leiten Zentrum attribute Werner weiterleiten Hacke attribute Lookman,ticker
44,"Nach Plattenhardts Ecke von links wurde Kalou zwar noch geblockt , doch Stockers Nachschuss mutierte unverhofft zur Vorlage für Brooks , der zum 1:0 einköpfte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Nachschuss mutieren Vorlage attribute Brooks,report
45,Doch Volland bleibt am Ball und profitiert dann von einem Stellungsfehler Tytons .,A0 A1,0 2,1 1,Volland profitieren Stellungsfehler,ticker
46,"Hegeler dreht sich im Strafraum um Franz herum und legt von der Grundlinie nach hinten , wo Pekhart am schnellsten schaltet und Kraft aus kurzer Distanz keine Abwehrmöglichkeit lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 11 15 15 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Hegeler herumdrehen sich legen Grundlinie attribute Strafraum attribute Franz Pekhart lässt Kraft lässt Abwehrmöglichkeit attribute Distanz attribute2 kurzer,ticker
47,"Shaqiri bringt eine Ecke von links , Dantes Kopfball kratzt Schmidtgal von der Linie , trifft aber nur Mavraj .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Shaqiri bringen Ecke treffen Mavraj attribute links Kopfball kratzen Schmidtgal attribute Linie,ticker
48,"Dadurch kommt Unordnung auf , Kuba spitzelt das Leder zu Lewandowski , der mit links annimmt und per Drehschuss aus spitzem Winkel sehenswert vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Kuba spitzeln Leder attribute Lewandowski vollenden Drehschuss vollenden Winkel attribute spitzem,ticker
49,Nach Gündogans Fehlpass hebeln Rausch und Gondorf die Deckung aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,Rausch aushebeln Deckung attribute Fehlpass attribute Gündogans Gondorf aushebeln,ticker
50,Raffael nimmt den Ball als Dropkick .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Raffael nehmen Ball attribute Dropkick,ticker
51,"Jarstein lässt nur prallen , und Herrmann staubt zum 3:0 ab .",A0 A1,0 2,1 1,Herrmann abstauben 3:0,ticker
52,"Nach einem langen Ball auf Lex verschätzt sich Hradecky , sodass der Ingolstädter durch ist und nur noch ins leere Tor einschieben muss .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hradecky verschätzen sich attribute Ball attribute Lex,ticker
53,Aus 25 Metern zieht er ab und Bicakcic fälscht den Ball an der Strafraumgrenze unhaltbar ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Schuster abziehen Metern attribute 25 Bicakcic abfälschen Ball attribute Strafraumgrenze,ticker
54,Schulz hat in der eigenen Hälfte Platz und nimmt mit dem Ball Fuß hohes Tempo auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Schulz haben Platz aufnehmen Tempo attribute Hälfte attribute Ball attribute Fuß,ticker
55,"Heller durfte am rechten Strafraumeck unbedrängt flanken und fand in der Mitte den freistehenden Wagner , der aus fünf Meter per Kopf das 2:2 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 4 14 14 16 14 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Heller dürfen unbedrängt finden Wagner attribute flanken attribute rechten attribute Strafraumeck attribute Mitte erzielen 2:2 attribute Meter attribute Kopf attribute2 fünf,report
56,"Weil beide kein Abschlussglück hatten , nahm Ribery schließlich das Heft selbst in die Hand und markierte nach Doppelpass mit Müller das mittlerweile hochverdiente 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Ribery nehmen Abschlussglück markieren 2:0 attribute Doppelpass attribute Müller,report
57,Werner entscheidet die Partie !,A0 A1,0 2,1 1,Werner entscheiden Partie,ticker
58,"Über Sobiech und Sorg kam der Ball zu Kiyotake , der Karaman schließlich im Strafraum den Führungstreffer auflegte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Ball kommen Kiyotake auflegen Karaman auflegen Führungstreffer attribute Strafraum,report
59,"Beim Jubel zieht er das Maskottchen "" Hennes "" an den Hörnern in die Luft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Ujah ziehen Maskottchen attribute Jubel attribute Hörnern attribute Luft,ticker
60,Der Ball rutscht ihm noch leicht über den Spann und segelt unhaltbar ins lange Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Ball rutschen Spann segeln Eck attribute lange,ticker
61,"Hector eroberte den Ball gegen Karaman , Gerhardt machte sich daraufhin auf der linken Seite auf und bediente am Strafraumrand Bittencourt , der mit einem von Sané noch leicht abgefälschten Schuss das 2:0 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 11 13 9 15 9 17 17 19 17 21,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20,Hector erobern Ball attribute Karaman Gerhardt aufmachen sich bedienen Bittencourt attribute Seite attribute2 linken attribute Strafraumrand erzielen 2:0 attribute Schuss attribute Sané,report
62,Farfan verwertete die erste echte Schalker Chance im zweiten Durchgang mit der Pike ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Farfan verwerten Schalker verwerten Chance attribute Durchgang attribute Toreck attribute Pike attribute2 zweiten attribute2 rechte,report
63,"Der Außenverteidiger flankt blind in die Mitte , wo Vidal sich in den leeren Raum zwischen zwei Vidal schleicht und aus wenigen Metern unter die Querlatte einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 5 13,1 1 4 4 6 6 8 8 10 10 12 12,Außenverteidiger flanken Mitte Vidal schleichen sich einnickt Metern einnickt Querlatte attribute Raum attribute zwei,ticker
64,"Dejagah erkämpft sich die Kugel gegen Aogo , marschiert dann nach vorne und flankt anschließend präzise an den linken Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Dejagah erkämpfen sich flanken Pfosten attribute Kugel attribute Aogo attribute linken,ticker
65,"Max leitet einen langen Ball per Kopf in den Lauf von Bobadilla , der alleine vor Mickel auftaucht und diesem nicht den Hauch einer Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Max leiten Ball attribute Kopf attribute Lauf attribute Bobadilla auftauchen Mickel lässt Hauch attribute Chance,ticker
66,"Cigerci brachte den Ball in die Gefahrenzone , wo sich der kurz zuvor eingewechselte Wagner im Kopfballduell gegen Schwaab durchsetzte und zum 2:1 einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Cigerci bringen Ball attribute Gefahrenzone Wagner durchsetzen sich attribute Kopfballduell attribute Schwaab,report
67,"Kutschke verlängert per Kopf vors Tor , wo Naldo Strohdiek mit dem Fuß wohl im Gesicht trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Kutschke verlängern Kopf verlängern Tor Naldo treffen Strohdiek attribute Fuß attribute Gesicht,ticker
68,Locker erzielt er sein zehntes Rückrundentor .,A0 A1,0 2,1 1,Helmes erzielen Rückrundentor,ticker
69,"Compper nutzt Mertesackers Fehlpass im Mittelfeld zu einem Pass auf Mlapa , der allein auf Wiese zugeht und aus 14 Metern am Keeper vorbei einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 10 14 14 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Compper nutzen Fehlpass attribute Mertesackers attribute Mittelfeld attribute Pass attribute Mlapa zugehen Wiese einschießen Metern attribute 14 attribute Keeper,ticker
70,"Herrmann geht bei einer Hereingabe von links zum Leder , bekommt dieses aber nicht unter Kontrolle .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Herrmann gehen Hereingabe bekommen Kontrolle attribute links attribute Leder,ticker
71,Koo verlädt Leno und trifft links unten .,A0 A1,0 2,1 1,Koo verladen Leno,ticker
72,"Kjaer glaubt , dass der Ball ins Seitenaus laufen wird , aber Abdellaoue erwischt das Leder , dringt in den Strafraum ein und schlenzt aus spitzem Winkel hoch ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 5 13,1 1 4 4 6 6 8 8 10 10 12 12,Abdellaoue erwischen Leder glaubt schlenzen Winkel schlenzen Eck attribute hoch attribute spitzem attribute linke,ticker
73,"Arango passt bei einem Konter mit dem Außenrist von rechts direkt in die Mitte zu Reus weiter , der aus kurzer Distanz volley zum 4:1 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 12 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Arango weiterpasst Konter weiterpasst Außenrist weiterpasst Mitte attribute rechts attribute Reus vollenden Distanz attribute volley attribute kurzer,ticker
74,Bilek verlängert eine Ecke von Tiffert in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Bilek verlängern Ecke attribute Tiffert attribute Mitte,ticker
75,"Vogt erobert den Ball , marschiert dann über das halbe Feld und hat auch noch das Auge für Zoller , der aus 13 Metern rechter Position vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Vogt erobern Ball marschieren Feld Zoller vollstreckt Metern attribute 13 attribute Position,ticker
76,"Die Flanke von Risse wird abgefälscht und gerät so zur perfekten Vorlage für Ivanschitz , der einen Kopfball unhaltbar neben den linken Pfosten setzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Risse werden Flanke geraten Vorlage attribute Ivanschitz setzen Kopfball attribute Pfosten attribute2 linken,ticker
77,Süle bedankt sich und schiebt vom rechten Fünfmeterraumeck ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Süle bedanken sich einschieben Fünfmeterraumeck einschieben Tor attribute rechten,ticker
78,"Demirbay flankte auf Uth , dessen Volley-Abnahme von der Unterkante der Latte zum 2:2 in die Maschen ging .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Volley-Abnahme gehen Unterkante gehen Maschen attribute Latte,report
79,Petersen tritt an und verwandelt mit einem Schuss rechts oben im Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Petersen verwandeln Schuss verwandeln Eck attribute oben attribute rechts,ticker
80,"Nach Initiierung von Frantz und Grifo im linken Mittelfeld ließ Joker Petersen am Strafraumrand für Niederlechner prallen , der schließlich akkurat ins rechte Toreck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 8 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Petersen lassen Initiierung lassen Strafraumrand attribute Frantz attribute Niederlechner attribute rechte attribute Toreck attribute Grifo einschoss,report
81,"Dieses Mal flankte Kostic von links und fand am linken Fünfmetereck Harnik , der die Kugel zum 2:0 über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kostic flanken Mal finden Fünfmetereck attribute links attribute linken attribute Harnik drücken Kugel attribute Linie,report
82,De Blasis rauscht heran und vollendet aus acht Metern mit trockenem Flachschuss ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,De_Blasis vollenden Metern vollenden Eck attribute acht attribute Flachschuss attribute rechte,ticker
83,Nach Kampls Steilpass war Werner allen Feldspielern davongelaufen und blieb auch im Abschluss cool .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Werner sein Feldspielern bleiben Abschluss attribute Kampls attribute Steilpass,report
84,Cordoba zieht aus rund zwölf Metern flach ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Cordoba abziehen Metern attribute flach attribute zwölf,ticker
85,"Hajnal passt genau in die Gasse zu Harnik , der sich gegen Schwaab behauptet und aus 15 Metern Adler mit einem Schuss ins rechte untere Eck keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 8 12 8 14 8 16 8 18 8 20 21 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22,Hajnal passt Gasse attribute Harnik behaupten sich lässt Chance attribute Schwaab attribute Metern attribute Schuss attribute Eck attribute Adler attribute rechte Meter attribute2 15,ticker
86,Bentaleb nimmt sich den Ball und versenkt ihn sicher im rechten Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Bentaleb nehmen sich nehmen Ball attribute Eck attribute2 rechten,ticker
