,tgt,label,node1,node2,nodes,ctx
14,"Der Unparteiische entschied nach Schulz ' Zweikampf gegen Ndjeng auf Elfmeter , den Callsen-Bracker eiskalt zum Endstand einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Unparteiische entscheiden Zweikampf attribute Schulz attribute Ndjeng attribute Elfmeter attribute Callsen-Bracker attribute Endstand,report
15,Nach Owomoyelas Hereingabe von besiegt Barrios Rodnei im Kopfballduell und besorgt den Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Hereingabe besiegen Rodnei besorgen Ausgleich attribute Barrios attribute Kopfballduell,ticker
16,"Benaglio verschätzt sich fatal bei Calhanoglus Freistoß , der Ball prallt von der Latte zurück , auf den Kopf des Wolfsbruger Kapitäns , dann trudelt das Rund ganz langsam über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Benaglio verschätzen sich trudeln Rund trudeln Linie attribute Freistoß attribute2 Calhanoglus Ball zurückprallen Latte,ticker
17,Malli schockt den BVB mit seiner ersten echten Offensivaktion :,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Malli schocken BVB attribute Offensivaktion attribute ersten,ticker
18,"Müller drang in den Strafraum ein , legte fast von der Grundlinie quer an Zieler vorbei auf Gregoritsch , der nur noch den Fuß hinhalten musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Müller eindringen Strafraum legen Grundlinie legen Zieler legen Gregoritsch attribute quer musste Fuß,report
19,Pinto zieht die Ecke von links an die Strafraumgrenze zu Schlaudraff der volles Risiko geht und aus 16 Metern volley trifft .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 8 12 12 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Pinto ziehen Ecke attribute links attribute Strafraumgrenze attribute Risiko attribute Schlaudraff treffen Metern attribute 16 attribute volley,ticker
20,Jairo schiebt das Leder aus zwölf Metern ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Jairo schieben Leder attribute Metern attribute linke attribute Toreck Meter attribute2 zwölf,ticker
21,"Links im Sechzehnmeterraum kurvte der Kroate zum linken Fünfmetereck und passte in die Mitte , wo Gomez nur noch den Fuß hinzuhalten brauchte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Kroate kurven Fünfmetereck passte Mitte attribute Sechzehnmeterraum attribute linken Gomez brauchen Fuß,report
22,"Kagawa legte nach einer Flanke von Schmelzer für Aubameyang ab , und der Gabuner beförderte die Kugel aus weniger als fünf Metern mit dem Knie ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Kagawa ablegen Flanke attribute Schmelzer attribute Aubameyang Gabuner befördern Kugel attribute Metern attribute Knie attribute Tor,report
23,Hegeler nimmt den Ball am Elfmeterpunkt volley und trifft genau ins rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Hegeler nehmen Ball treffen Eck attribute Elfmeterpunkt attribute volley attribute rechte,ticker
24,"Kampl schickt Werner , der über den halben Platz sprintet , allen davoneilt und letztlich gegen Mathenia im Eins-gegen-eins cool bleibt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kampl schicken Werner sprinten Platz,ticker
25,Dort nutzt Kahlenberg die Unordnung in der Hintermannschaft der Borussia aus und vollstreckt aus kurzer Distanz wuchtig .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Kahlenberg ausnutzen Unordnung vollstreckt Distanz attribute Hintermannschaft attribute Borussia attribute kurzer,ticker
26,In der Mitte stemmt sich Diouf in die Luft und wuchtet das Spielgerät per Kopf aus fünf Metern ins rechte Eck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 4 14 14 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,Diouf stemmen sich wuchten Spielgerät attribute Mitte attribute Luft attribute Kopf attribute Metern attribute Eck attribute2 rechte Meter attribute2 fünf,ticker
27,"Kagawa , der nach Vorarbeit von Aubameyang den zweiten Dortmunder Treffer erzielte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Kagawa erzielen Treffer attribute Vorarbeit attribute zweiten attribute Aubameyang,report
28,"Medojevic setzte sich auf rechts prima durch und fand Olic , der daraufhin sehenswert aus der zweiten Reihe in den linken Winkel vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Medojevic durchsetzen sich finden Olic attribute rechts vollenden Reihe attribute zweiten attribute linken attribute Winkel,report
29,"Nach einem Angriff über links scheitert Meier zunächst noch im ersten Anlauf an Horn , überwindet diesen dann aber im Nachschuss aus spitzem Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 10 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Meier scheitern Angriff scheitern Anlauf attribute links attribute ersten attribute Horn attribute Nachschuss attribute spitzem attribute Winkel,ticker
30,Podolski erledigt die folgende Arbeit souverän in die rechte Torhälfte .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Podolski erledigen Arbeit attribute Torhälfte attribute2 rechte,ticker
31,"Die Ecke von de Guzman segelt in den Strafraum , ab Fünfmeterraum steigt Jovic gegen Caiuby hoch und köpft mustergültig ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,de_Guzman segeln Ecke segeln Strafraum hochsteigen Fünfmeterraum hochsteigen Jovic hochsteigen Caiuby,ticker
32,"Fährmann kann die Kugel nicht festhalten , und Harnik schiebt locker ein .",A0 A1,0 2,1 1,Fährmann können[neg] Kugel,ticker
33,Nach einem Abpraller umdribbelt Holtby Gulde und Söyüncü und spitzelt den Ball aus sechs Metern an Schwolow vorbei ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 6 8 6 10 6 12 13 15,1 1 4 4 5 5 7 7 9 9 11 11 14 14,Gulde umdribbelt Abpraller Söyüncü umdribbelt spitzeln Ball attribute Metern attribute Netz attribute Schwolow Meter attribute2 sechs,ticker
34,Hazard nimmt sich der Sache an und setzt den Ball ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Hazard annehmen sich setzen Ball attribute Sache attribute Eck attribute2 linke,ticker
35,"Nach einem Freistoß von Weiser brachte der eingewechselte Schieber den Ball ungedeckt vom linken Fünfereck ins Zentrum zurück , wo Stark ebenfalls sträflich frei aus drei Metern ins rechte Eck einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 2 16 2 18 2 20 8 22 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,Schieber bringen Ball attribute Freistoß attribute Weiser attribute Stark attribute drei attribute rechte attribute Eck attribute linken attribute Fünfereck attribute Zentrum einnickte Metern einnickte,report
36,"Choupo-Moting scheiterte mit seinem Versuch noch an Jentzsch , doch Allagui war zur Stelle und versenkte den Abpraller aus kurzer Distanz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Choupo-Moting scheitern Versuch scheitern Jentzsch versenken Abpraller attribute Distanz attribute2 kurzer,report
37,"Die Mainzer bauen ihr Spiel falsch über die rechte Seite auf , der Neuzugang aus Mailand lauert , zieht nach einem Fehlpass von Okazaki davon , schaut sich Torhüter Müller perfekt aus und schließt humorlos ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Mainzer aufbauen Spiel ausschauen sich attribute Seite attribute2 rechte attribute Torhüter attribute Müller,ticker
38,"Holzhauser flankt von rechts , Ibisevics Seitfallzieherversuch misslingt , der Ball kommt halblinks zu Genter , der überlegt mit der Innenseite ins rechte Eck schiebt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ball kommen Genter attribute halblinks,ticker
39,Kramaric drischt das Leder aus 20 Metern flach durch die Beine von Höhn ins rechte untere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 2 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kramaric dreschen Leder dreschen Metern dreschen Beine dreschen Toreck attribute flach attribute 20 attribute Höhn attribute rechte,ticker
40,"Schürrle legt den Ball ab zu Kießling , der links im Sechzehner noch einmal uneigennützig , wenn auch etwa ungenau , querlegt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schürrle ablegen Ball attribute Kießling,ticker
41,"Harnik schlägt den Ball gleich flach und scharf ins Zentrum , wo Cacau angerauscht kommt und das Leder aus fünf Metern über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 11 13 11 15 16 18,1 1 3 3 5 5 7 7 10 10 12 12 14 14 17 17,Harnik schlagen Ball attribute flach attribute Zentrum attribute scharf Cacau drücken Leder attribute Metern attribute Linie Meter attribute2 fünf,ticker
42,"Brandt gibt letztlich von rechts nach innen und findet im Zentrum Bailey findet , der mit dem Rücken zum Tor nicht lange zögert und den Ball mit der linken Hacke sehenswert ins rechte Toreck befördert !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12 8 14 8 16 14 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Brandt finden Zentrum attribute Bailey zögern Rücken befördern Ball attribute lange attribute Tor attribute Hacke attribute Toreck attribute2 linken attribute2 rechte,ticker
43,"Pogatetz verliert den Ball auf der linken Außenbahn an Aigner , der Richtung Strafraum losjagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Pogatetz verlieren Ball losjagt Richtung attribute Außenbahn attribute Aigner attribute2 linken attribute Strafraum,ticker
44,der mitgelaufene Ribery schiebt das Leder aus sechs Metern ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Ribery schieben Leder attribute Metern attribute Netz Meter attribute2 sechs,ticker
45,"Raffael band vor dem gegnerischen Strafraum drei   Kölner und servierte die Kugel dann perfekt in den Lauf von Dahoud , der zentral aus zwölf Metern zum 1:0 ins rechte Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12 10 14 10 16 12 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Raffael band Strafraum servieren Kugel attribute drei attribute Lauf attribute Dahoud einschieben Metern einschieben 1:0 einschieben Eck attribute zwölf attribute rechte,report
46,"Über Werner und Sabitzer , der sogar ein Hackenzuspiel anbringt , arbeiten sich die Leipziger bis an den Strafraum .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Sabitzer anbringen Hackenzuspiel Leipziger arbeiten Werner,ticker
47,"Zuerst wird Fuchs ' Flanke geblockt , Fuchs bekommt aber noch eine Chance und befördert die Kugel präzise zu Huntelaar .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Fuchs bekommen Chance befördern Kugel attribute Huntelaar,ticker
48,"Plötzlich steht 's 2:1 ! Russ ' langen Ball aus dem Mittelfeld muss eigentlich Thorandt klären , doch der rutscht aus und schickt Gekas ins Eins-gegen-Eins mit Kessler .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Thorandt schicken Eins-gegen-Eins schicken Kessler attribute Gekas,ticker
49,"Nach Schürrles Dribbling und Flanke streichelt Castro den Ball glücklich zu Kießling , der im Zentrum Adler aus neun Metern keine Abwehrchance gibt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 6 12 12 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Castro streicheln Ball attribute Dribbling attribute Kießling attribute Flanke attribute2 Schürrles geben Abwehrchance attribute Zentrum attribute Adler attribute neun,ticker
50,Pizarros Einsatz hat sich schon gelohnt :,A0 A1,0 2,1 1,Einsatz haben sich,ticker
51,Nach einer Ecke setzte sich Marcelo im Luftkampf gegen Bauer und Hübner durch und traf zur frühen Führung der Niedersachsen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Marcelo durchsetzen sich treffen Führung attribute Ecke attribute Luftkampf attribute Bauer attribute Hübner attribute Niedersachsen,report
52,Boka steuerte alleine auf Sippel zu und ließ dem Keeper der Gastgeber mit einem Lupfer von der Strafraumgrenze keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Boka zusteuern Sippel lassen Chance attribute Keeper attribute Gastgeber attribute Lupfer attribute Strafraumgrenze,report
53,"Zidan bringt die Kugel mit Schnitt nach innen , keiner kommt ran , und das Leder prallt von rechten Innenpfosten hinter die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Zidan bringen Kugel attribute Schnitt attribute innen Leder prallen Innenpfosten prallen Linie attribute rechten,ticker
54,Ibisevic dringt in mit einem tollen Solo in den Strafraum ein und ist von Sankoh nicht mehr zu halten .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ibisevic indringen Solo indringen Strafraum,ticker
55,Wohl die Vorentscheidung : Schürrle nimmt den eingewechselten Barnetta auf links mit .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Vorentscheidung mitnehmen Barnetta attribute links Schürrle mitnehmen,ticker
56,Gegen diese stemmten sich die Rheinhessen mit dem eingewechselten Debütant Koch kompakt und erfolgreich und sorgten durch Koo für die Entscheidung :,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Rheinhessen stemmen sich sorgen Koo attribute Debütant attribute Koch attribute Entscheidung,report
57,Bender verliert den Ball als vorletzter Mann gegen Goretzka .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Bender verlieren Ball attribute Mann attribute Goretzka,ticker
58,Tiffert zieht eine Freistoßflanke von rechts ans lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Tiffert ziehen Freistoßflanke attribute rechts attribute Eck attribute2 lange,ticker
59,Meier leitet ein Anspiel aus dem Mittelfeld vor dem Sechzehner direkt zu Kadlec weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Meier weiterleiten Anspiel attribute Mittelfeld attribute Kadlec attribute Sechzehner,ticker
60,Schmiedebach hat viel Platz und flankt aus dem Halbfeld in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Schmiedebach haben Platz flanken Halbfeld flanken Mitte,ticker
61,"An den Abwehrproblemen der Domstädter änderte dies nichts , denn nicht einem 120 Sekunden später klingelte es erneut : Castaignos hängte nach einem Zuspiel von Hasebe Heintz lässig ab und schob das Leder überlegt an Torwart Horn vorbei .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 11 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,dies ändern nichts klingeln Sekunden attribute Abwehrproblemen attribute Domstädter Castaignos abhängen Zuspiel vorbeischieben Leder attribute Hasebe,report
62,Hoogland Leverkusen ist noch nicht wach und Mainz bestraft dies :,A0 A1,0 2,1 1,Mainz bestrafen dies,ticker
63,"Am Ende legte auch noch Mor mit seinem ersten Bundesligator nach : Pulisic flankte , der Youngster stoppte sich das Leder am linken Fünfereck herunter und machte zum zweiten Mal binnen vier Tagen für den BVB das halbe Dutzend voll .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13 9 15 15 17 11 19 11 21 22 24 25 27,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20 23 23 26 26,Mor nachlegen Ende nachlegen Bundesligator attribute ersten Youngster herunterstoppen sich machen Dutzend attribute Leder attribute Fünfereck attribute2 linken attribute Mal attribute Tagen malen attribute2 zweiten Tag attribute2 vier,report
64,"Mit dem zweiten Eckball der Partie ging die Hertha in Führung , weil Ramos im Strafraumzentrum unbedrängt hochsteigen konnte und maßgenau ins linke Toreck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 13 15 15 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Hertha gehen Eckball gehen Führung attribute zweiten attribute Partie Ramos können Strafraumzentrum einköpfte maßgenau attribute Toreck attribute2 linke,report
65,Arnold läuft auf den Ball und donnert die Kugel direkt mit hoher Geschwindigkeit aus acht Metern in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Arnold laufen Ball donnern Kugel attribute Geschwindigkeit attribute Metern attribute linken attribute Winkel Meter attribute2 acht,ticker
66,"Aigner überbrückt mit einem kleinen Heber Strebinger , bugsiert das Spielgerät so an den Pfosten .",A0 A1,0 2,1 1,Aigner überbrücken Heber,ticker
67,"Herdling spielt einen Sahnepass auf Roberto Firmino , der sich an Dante und Rafinha vorbeimogelt und von der Strafraumgrenze ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 12 6 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Herdling spielen Sahnepass attribute Roberto_Firmino vorbeimogelt sich treffen Strafraumgrenze treffen Eck attribute Dante attribute Rafinha attribute rechte,ticker
68,"Hoffnung sollte aber nochmals aufkeimen , als Weiser aus spitzem Winkel kraftvoll mit Hilfe des linken Innenpfostens zum 2:3 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Hoffnung treffen Weiser treffen Hilfe attribute spitzem attribute Winkel attribute linken attribute Innenpfostens,report
69,Dort schraubt sich Fink hoch und köpft aus 15 Metern zentraler Position ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Fink hochschrauben sich einköpfen Metern einköpfen Eck attribute 15 attribute zentraler attribute Position attribute linke,ticker
70,"Der eingewechselte Jendrisek traf nach Zuspiel von Cissé zwar noch zum 2:4 , doch dies war nicht mehr als Ergebniskosmetik .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Jendrisek treffen Zuspiel attribute Cissé,report
71,"Der Feierstimmung in Hannover tat dies freilich keinen Abbruch , denn Abdellaoue setzte in der Nachspielzeit den umjubelten Schlusspunkt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,Feierstimmung tun dies tun Abbruch Abdellaoue setzen Schlusspunkt attribute Nachspielzeit,report
72,Diouf lässt Rensing aussteigen !,A0 A1,0 2,1 1,Diouf lässt Rensing,ticker
73,"Am Ende hebt Müller den Ball auf Gomez , der diesen fast verstolpert , aber dann aus ganz spitzem Winkel doch noch an Drobny vorbei ins Netz bringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Müller heben Ball attribute Ende attribute Gomez bringen Winkel bringen Drobny bringen Netz attribute spitzem,ticker
74,Luiz Gustavo nickte den Ball nach Rodriguez ' Freistoßflanke in der Mitte völlig freistehend zum 1:2 unter die Latte ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Luiz_Gustavo einnicken Ball attribute Freistoßflanke attribute Latte attribute Rodriguez,report
