,tgt,label,node1,node2,nodes,ctx
10,"Kein Glück hatte der HSV , dass Robben weiterhin mächtig Lust hatte , denn der Niederländer steuerte einen Treffer Marke "" Tor des Monats "" bei .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,HSV haben Glück Niederländer steuern Marke attribute Treffer,report
11,"Für den dritten Schlag sorgte Naldo , der nach einer Ecke völlig frei zum Abschluss kam .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Naldo sorgen Schlag kommen Ecke kommen Abschluss attribute dritten attribute völlig attribute frei,report
12,Ujah fackelt nicht lange und stellt mit einem fulminanten Schrägschuss ins lange Eck auf 4:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Ujah stellen Schrägschuss stellen Eck attribute fulminanten attribute lange attribute 4:1,ticker
13,"Die Freude darüber währte nicht lange , weil sich Lössl bei Hadergjonajs missglückter Flanke verschätzte und sich ein richtiges Ei einfing .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,Lössl verschätzen sich einfangen verschätzen Flanke einfangen Ei attribute Hadergjonajs attribute missglückter attribute richtiges,report
14,Lewandowski war handlungsschneller als Stark und stellte auf 2:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Lewandowski sein handlungsschneller stellen Stark attribute 2:0,report
15,"Robben knöpft Guilavogui den Ball im Mittelfeld ab , nimmt Müller mit .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,Robben knöpfen Guilavogui knöpfen Ball knöpfen Mittelfeld knöpfen ab Müller nehmen mit,ticker
16,Schulz erobert in der eigenen Hälfte den Ball und spielt den lange Ball in den Lauf von Kramaric .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 4 11 4 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,Schulz erobern Hälfte erobern Ball spielen spielen Lauf attribute eigenen attribute lange attribute Kramaric,ticker
17,Özil nimmt den Ball kurz an und schießt dann aus 13 Metern flach ins rechte Eck !,A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 0 6 7 0 9 10 2 12 6 14 15,1 1 3 3 5 5 6 8 8 9 11 11 13 13 6,Özil nehmen Ball nehmen an schießen 13 Metern schießen rechte Eck attribute kurz attribute flach Metern,ticker
18,"Aubameyang übernimmt Verantwortung , lässt sich von Baumann nicht beirren und verwandelt sicher ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 NE NE A0 A1 A0 A1 NE NE,0 2 0 4 0 6 0 8 9 10 4 12 8 14 15 16,1 1 3 3 5 5 7 7 8 8 11 11 13 13 8 8,Aubameyang übernehmen Verantwortung lässt[neg] sich lässt[neg] beirren verwandeln rechte untere Eck attribute Baumann attribute sicher untere Eck,ticker
19,"Podolski kommt links im Strafraum nach Doppelpass mit Jajalo an den Ball , setzt sich durch und passt den Ball dann nach rechts in den Fünfmeterraum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 2 15 2 17 2 19,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18,Podolski kommen Strafraum kommen Ball passt setzen sich setzen durch passt rechts passt Fünfmeterraum attribute links attribute Doppelpass attribute Jajalo,ticker
20,Abdellaoue steht goldrichtig und schiebt aus fünf Metern ein .,A0 A1 A0 A1 NE A0 A1,0 2 0 4 5 0 7,1 1 3 3 4 6 6,Abdellaoue stehen goldrichtig schieben fünf Metern schieben ein,ticker
21,"Elfmeter , und Lewandowski verkürzte mit Saisontreffer 17 im Rennen um die Torjägerkanone den Rückstand auf den mit 19 Toren führenden Meier .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 0 15 2 17 2 19,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 16 16 18 18,Lewandowski verkürzen Elfmeter verkürzen Saisontreffer verkürzen Rennen verkürzen Torjägerkanone verkürzen Rückstand verkürzen 19 Toren verkürzen Meier attribute 17 attribute führenden,report
22,"Lezcano bezwang Tyton mit einem perfekt platzierten direkten Freistoß , der allerdings im Torwarteck einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Lezcano bezwang Tyton bezwang Freistoß einschlagen Torwarteck attribute perfekt attribute platzierten attribute direkten,report
23,Nach Kampls Steilpass war Werner allen Feldspielern davongelaufen und blieb auch im Abschluss cool .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Werner sein Kampls sein Feldspielern sein davongelaufen bleiben Abschluss attribute Steilpass attribute cool,report
24,"Hartmann entscheidet auf Elfmeter , den Diego sicher verwandelt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Hartmann entscheiden Elfmeter verwandeln Diego attribute sicher,ticker
25,Joselu köpft dessen Flanke Richtung Tor .,A0 A1 A0 A1 NE,0 2 0 4 5,1 1 3 3 4,Joselu köpfen Flanke köpfen Richtung Tor,ticker
26,"Perisic flankt gleich flach nach innen zu Lewandowski , der sich bedankt und aus kurzer Distanz trocken vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 2 4 2 6 6 8 6 10 11 10 13 14,1 1 3 3 5 5 7 7 9 9 10 12 12 10,Perisic flanken innen attribute flach attribute Lewandowski bedanken sich vollenden kurzer Distanz attribute trocken Distanz,ticker
27,"Haberer leitete einen hohen Ball per Kopf zum X-Jährigen , der sich nicht lumpen ließ und aus kurzer Distanz den Pausenstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 2 6 2 8 9 10 12 10 14 10 16 17 10 19,1 1 3 3 5 5 7 7 8 11 11 13 13 15 15 16 18 18,Haberer leiten Ball leiten X-Jährigen attribute hohen attribute per Kopf Niederlechner lassen[neg] sich lassen[neg] lumpen markieren kurzer Distanz markieren Pausenstand,report
28,"Neuer ist dran , kann nur kurz abwehren und Sam staubt locker ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Sam stauben abwehren stauben ab attribute kurz attribute locker,ticker
29,"Das Rund springt zu Haraguchi , der gedankenschnell auf Ibisevic durchsteckt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Haraguchi durchsteckt gedankenschnell attribute Ibisevic,ticker
30,"Zoller bedankte sich , nahm den herauseilenden Leno aus dem Spiel und drosch die Kugel letztlich aus kürzester Distanz in die Maschen zum 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Zoller bedanken sich nehmen Leno nehmen Spiel attribute herauseilenden,report
31,"Lahm legt quer auf Luiz Gustavo , der aus 30 Metern mit einem fulminanten Knaller genau ins linke Eck trifft .",A0 A1 A0 A1 NE A0 A1 NE NE A0 A1 NE A0 A1 NE NE A0 A1 NE A0 A1 NE,0 2 2 4 5 4 7 8 9 4 11 12 4 14 15 16 7 18 19 7 21 22,1 1 3 3 4 6 6 4 7 10 10 4 13 13 4 14 17 17 7 20 20 7,Lahm legen quer attribute Luiz Gustavo treffen 30 Gustavo Metern treffen Knaller Gustavo treffen linke Gustavo Eck attribute fulminanten Metern attribute genau Metern,ticker
32,In der Schlussviertelstunde sorgte RB kaum noch für Entlastung und Lewandowski staubte nach einem Lattenschuss von Robben per Kopf zum erneuten Anschlusstreffer ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 0 10 0 12 13 0 15 6 17 18,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 16 16 17,RB sorgen Schlussviertelstunde sorgen Entlastung stauben Lewandowski stauben Lattenschuss stauben Robben stauben erneuten Anschlusstreffer stauben ab attribute per Kopf,report
33,"Zé Roberto zieht in den Sechzehner , Mohamad spitzelt den Ball weg , aber nur zu Guerrero .",A0 A1 NE A0 A1 A0 A1,0 2 3 4 6 4 8,1 1 0 5 5 7 7,Zé ziehen Sechzehner Roberto Mohamad spitzeln Ball spitzeln weg,ticker
34,"Rolfes vertändelt den Ball gegen Calhanoglu , der sofort ins Zentrum auf Beister spielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Rolfes vertändeln Ball attribute Calhanoglu spielen Zentrum spielen Beister,ticker
35,Nicu vernaschte auf rechts Schachten und flankte präzise ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Nicu vernaschen Schachten flanken Zentrum attribute rechts attribute präzise,report
36,"Hlousek flankte von links nach innen zu Drmic , der zum 1:0 einköpfte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Hlousek flanken links flanken innen attribute Drmic,report
37,"Der Pass von Müller findet Ribery , der den Ball vom rechten Strafraumeck wuchtig ins kurze Eck jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 6 13 6 15,1 1 3 3 5 5 7 7 9 9 10 12 12 14 14,Pass finden Ribery attribute Müller jagen Ball jagen Strafraumeck jagen kurze Eck attribute rechten attribute wuchtig,ticker
38,Dort nimmt Reus das Spielgerät etwas glücklich mit und drückt es dann doch ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 9 2 11,1 1 3 3 5 5 7 7 8 10 10,Reus nehmen Spielgerät nehmen mit drücken es drücken kurze Eck attribute glücklich,ticker
39,Nervenstark verwandelt Werner nach halblinks zum 2:1 .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Werner verwandeln halblinks attribute Nervenstark attribute 2:1,ticker
40,"Diesmal flankte Risse von rechts , fand wieder Bittencourt , der zum 2:2 einköpfte .",A0 A1 A0 A1 A0 A1,0 2 3 3 3 6,1 1 4 4 5 5,Risse flanken rechts Bittencourt einköpfte attribute 2:2,report
41,Müller nagelt die Kugel dann aus 15 Metern in die Maschen .,A0 A1 A0 A1 NE A0 A1,0 2 0 4 5 0 7,1 1 3 3 4 6 6,Müller nageln Kugel nageln 15 Metern nageln Maschen,ticker
42,Dort schraubt sich Gregoritsch in seinem 50 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Gregoritsch schrauben sich schrauben Bundesligaspiel attribute 50 attribute .,ticker
43,"Junuzovic schickte Bartels nach Doppelpass in den Strafraum , Bartels tauchte alleine vor Benaglio auf und schob eiskalt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Junuzovic schicken Bartels schicken Strafraum attribute Doppelpass tauchen auf schieben ein attribute Benaglio attribute eiskalt,report
44,"Wolf steckt durch in die Gasse auf Haller , der ist frei durch und lupft das Leder gekonnt über Tschauner ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 4 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Wolf stecken Gasse attribute Haller lupfen durch lupfen Leder lupfen Tschauner lupfen Tor attribute frei attribute gekonnt,ticker
45,"Schmid flankt von links , Kruse kann den Ball umringt von vier Gegenspielern annehmen , wird nicht besonders gestört und jagt das Rund dann in die rechte Ecke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 4 2 6 8 6 10 6 12 13 6 15 6 17 6 19 17 21,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 16 16 18 18 20 20,Schmid flanken links attribute flankt flanken Kruse können Ball können umringt können vier Gegenspielern können annehmen jagen Rund jagen Ecke attribute rechte,ticker
46,Mujdza schlägt eine Flanke aus dem Halbfeld .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Mujdza schlagen Flanke schlagen Halbfeld,ticker
47,"Dort kommt zunächst weder Freund noch Feind an das Leder , ehe sich Schöpf die Kugel vor Junuzovic schnappt und trocken einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Schöpf schnappen sich schnappen Kugel einschießen trocken attribute Junuzovic,ticker
48,Der Bremer Hunt läuft allein auf Ulreich zu und schiebt aus etwa 17 Metern eiskalt flach ins linke Toreck ein !,A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 0 6 7 0 9 10 0 12 2 14 6 16 17 6 19 20,1 1 3 3 5 5 6 8 8 9 11 11 13 13 15 15 6 18 18 6,Hunt laufen Ulreich laufen zu schieben 17 Metern schieben linke Toreck schieben ein attribute Bremer attribute eiskalt Metern attribute flach Metern,ticker
49,Kampl schiebt humorlos ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kampl schieben ein attribute humorlos,ticker
50,Ribery flankt einen Freistoß von der rechten Seite an den langen Pfosten .,A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 5 0 7 8,1 1 3 3 4 6 6 7,Ribery flanken Freistoß flanken rechten Seite flanken langen Pfosten,ticker
51,"fathi trifft den Ball nicht richtig , doch Schürrle kommt glücklich zum Torerfolg , da Morena das Abseits aufhebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 10 12,1 1 3 3 6 6 8 8 11 11,fathi treffen[neg] Ball attribute richtig Schürrle kommen Torerfolg attribute glücklich Morena aufheben Abseits,ticker
52,"Nicolai Müller spielt einen Ball genau in die Schnittstelle der Abwehr , Ivanschitz ist frei durch , umkurvt Neuer und schiebt überlegt ins lange Eck zur Mainzer Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 9 17 9 19 11 21 11 23 11 25 11 27 11 29,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20 22 22 24 24 26 26 28 28,Müller spielen Ball spielen Schnittstelle spielen Abwehr attribute genau Ivanschitz schieben durch schieben Neuer schieben Eck schieben Führung schieben ein attribute frei attribute umkurvt attribute überlegt attribute lange attribute Mainzer,ticker
53,"Um in der Nachspielzeit auch noch für den Ausgleich zu sorgen , als er nach Mielitz ' Parade gegen Ludwig abstaubte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,er abstauben Nachspielzeit abstauben Ausgleich abstauben Parade attribute Mielitz,report
54,Nach einem langen Ball von Demme kommt Halstenberg links im Sechzehner an den Ball und nickt diesen an Jarstein vorbei ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 2 13 9 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,Halstenberg kommen Ball kommen kommen Demme kommen Sechzehner nicken Tor attribute langen attribute links attribute Jarstein,ticker
55,Bender erobert den Ball im Mittelfeld und spielt auf Lewandowski .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Bender erobern Ball erobern Mittelfeld,ticker
56,"Bentaleb bringt die Flanke , im Zentrum schraubt sich Burgstaller gegen Jung hoch und köpft per Bogenlampe hoch ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 5 3 7 3 9 3 11 3 13 14 13 16 17 13 11 19,1 1 4 4 6 6 8 8 10 10 12 12 13 15 15 13 18 18 13,Bentaleb bringen Flanke Burgstaller schrauben Zentrum schrauben sich schrauben Jung schrauben hoch köpfen rechte Eck attribute Bogenlampe Eck attribute Eck,ticker
57,"RB fand zwar besser hinein , doch Brandt markierte kurz nach einem weiten Abschlag von Leno das 2:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,RB finden hinein attribute besser Brandt markieren Abschlag markieren 2:1 attribute kurz attribute weiten attribute Leno,report
58,"Geis zirkelte das Leder von links in die Gefahrenzone , wo der 1,74 Meter kleine Okazaki freistehend einnicken konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 13 9 15 9 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,"Geis zirkeln Leder zirkeln links zirkeln Gefahrenzone Okazaki können Meter können einnicken attribute 1,74 attribute kleine attribute freistehend",report
59,"Gegen den Trend fiel anschließend der erneute Ausgleich , den Colak nach Diagonalball von Gondorf sehenswert per Volleyschuss erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 2 6 2 8 4 10 4 12 4 14 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14,Ausgleich fallen Trend erzielen Colak attribute anschließend attribute erneute attribute Gondorf attribute sehenswert attribute per Volleyschuss,report
60,"Gegen zwei Gegenspieler legt Ribery von der Grundlinie zurück zu Alaba , der von der linken Strafraumkante halbhoch nach innen Flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Ribery legen Gegenspieler legen Grundlinie attribute zwei attribute Alaba,ticker
61,Didavi fackelt nicht lange und schießt aus sechs Metern hoch mit links ein .,A0 A1 NE A0 A1 A0 A1 A0 A1 NE,0 2 3 0 5 0 7 2 9 10,1 1 2 4 4 6 6 8 8 2,Didavi schießen sechs Metern schießen links schießen ein attribute hoch Metern,ticker
62,Kapitän Xhaka trat an und hämmerte den Strafstoß wuchtig in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Xhaka treten an hämmern Strafstoß hämmern Mitte attribute wuchtig,report
63,"Parierte Schäfer klasse , war dann aber machtlos , als Gomez im Fallen Riberys Ecke vor Simons einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Schäfer pariert klasse einköpfte Gomez einköpfte Fallen einköpfte Ecke attribute machtlos attribute Riberys attribute Simons,report
64,"Nach einem Freistoß von Schwegler aus dem Halbfeld war Firmino mit dem Kopf zur Stelle , touchierte die Kugel leicht und verlängerte sie in den Torwinkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 0 11 16,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,Firmino sein Freistoß sein Halbfeld sein Kopf sein Stelle attribute Schwegler Kugel touchierte leicht verlängern verlängern Torwinkel,report
65,"Maxim legt dann quer ins Zentrum zu Rüdiger , der aus sieben Metern locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 2 6 6 8 9 8 11 12,1 1 3 3 5 5 7 7 8 10 10 8,Maxim legen quer legen Zentrum attribute Rüdiger einschieben sieben Metern attribute locker Metern,ticker
66,"Die Flanke von Sabitzer erreicht am zweiten Pfosten Bruma , der gegen die Laufrichtung von Mathenia und durch die Beine von Papadopoulos ins rechte Eck einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12 8 14 15 10 17 10 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 16 16 18 18,Flanke erreichen Sabitzer erreichen Pfosten attribute zweiten attribute Bruma einköpft Laufrichtung einköpft Beine einköpft rechte Eck attribute Mathenia attribute Papadopoulos,ticker
67,Son setzt sich gegen zwei Augsburger durch und legt für van der Vaart ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE NE,0 2 0 4 0 6 0 8 2 10 8 12 13 14,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Son setzen sich setzen Augsburger setzen durch legen ab attribute zwei attribute van der Vaart,ticker
68,"Bis Jansen mit einem Steilpass auf der linken Seite freigespielt wurde und per maßgenauer Rückgabe Lasogga bediente , der wuchtig unter die Querlatte zum Anschlusstreffer einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 11 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Jansen werden Steilpass werden Seite werden freigespielt attribute linken Lasogga einschoss Querlatte einschoss Anschlusstreffer attribute wuchtig,report
69,Didavi hebt den Freistoß aus 20 Metern halbrechter Position über die Sechs-Mann-Mauer ins rechte Eck .,A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 5 0 7 8 0 10 0 12 13,1 1 3 3 4 6 6 7 9 9 11 11 12,Didavi heben Freistoß heben 20 Metern heben halbrechter Position heben Sechs-Mann-Mauer heben rechte Eck,ticker
70,"Stindl setzt Andreasen in Szene , der sich an der Sechzehnerkante nicht aus der Ruhe bringen lässt und clever auf Ya Konan durchsteckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 2 6 2 8 2 10 2 12 2 14 14 16 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16,Stindl setzen Andreasen setzen Szene lässt[neg] sich lässt[neg] Sechzehnerkante lässt[neg] Ruhe lässt[neg] bringen durchsteckt clever attribute Ya Konan,ticker
71,"Noch einmal gibt es einen Freistoß aus guter Position für den BVB , diesmal macht 's aber nicht Sahin , sondern Joker da Silva .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,'s machen[neg] Sahin geben Freistoß geben Position attribute guter attribute BVB,ticker
72,Dort will Xabi Alonso klären und schießt Höwedes an die Seite von wo die Kugel an den Arm und dann ins Tor prallt .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 0 5 6 0 8 9 0 11 12 0 14 15 0 17 18,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 16 16 0,Xabi wollen klären Alonso schießen Höwedes Alonso schießen Seite Alonso schießen Kugel Alonso schießen Arm Alonso prallen Tor Alonso,ticker
73,"Bei einer Ecke von links bekam Kagawa zu viel Platz , den er nutzte , um präzise in den Fünfer auf Hummels zu flanken , der wuchtig auf 1:0 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 8 10 8 8 10 13 10 15 10 17 10 19,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18,Kagawa bekommen Ecke bekommen links bekommen Platz nutzen Hummels stellen Fünfer stellen attribute präzise attribute flanken attribute wuchtig attribute 1:0,report
