,tgt,label,node1,node2,nodes,ctx
29,"Nach der Rechtsflanke des Neuzugangs scheiterte Rolfes freistehend aus elf Metern an Ulreich , doch im Liegen staubte Kießling aus zwei Metern zum 1:0 ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Rolfes abscheitern Rechtsflanke abscheitern Metern attribute Neuzugangs attribute elf attribute Ulreich,report
30,"Modeste schickte Volland steil , der mit einem eleganten Hackentrick zwei Gegenspieler austrickste und anschließend aus spitzem Winkel lässig ins lange Eck zum 2:0 einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Modeste schicken Volland einschieben Winkel einschieben Eck attribute Hackentrick attribute zwei attribute spitzem attribute lange,report
31,Heller sagt Danke und schiebt ein .,A0 A1,0 2,1 1,Heller sagen Danke,ticker
32,"Diese Verlängerung landet auf der linken Bahn bei Kim , der schon Tempo hat und in den Strafraum zieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Verlängerung landen Bahn ziehen Strafraum attribute linken attribute Kim haben Tempo,ticker
33,Dort steht Lewandowski und staubt aus kurzer Distanz ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Lewandowski abstauben Distanz attribute kurzer,ticker
34,Nach Steilpass von Terodde hängt Donis den bereits verwarnten Sörensen im Zentrum ab und tunnelt auch noch Kölns Torhüter Horn .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Donis abhängen Sörensen abhängen Zentrum tunnelt Torhüter attribute Steilpass attribute Terodde attribute Kölns,ticker
35,James dringt in Richtung Sechzehner vor und flankt mit dem linken Außenrist in die MItte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,James vordringen Richtung flanken Außenrist flanken MItte attribute Sechzehner attribute linken,ticker
36,"Castro schlenzt eine Ecke von rechts in die Mitte , wo Reinartz von der Defensive nicht angegangen wird .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Castro schlenzen Ecke attribute rechts attribute Mitte,ticker
37,Poulsen traf nach Flanke von Sabitzer per Kopf .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Poulsen treffen Flanke treffen Kopf attribute Sabitzer,report
38,Garcia kommt nach klugem Aufbauspiel von rechts zum Flanken und findet am Fünfmeterraum Ujah .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Garcia kommen Aufbauspiel kommen Flanken finden Fünfmeterraum attribute rechts attribute Ujah,ticker
39,"Bartels hebt den Ball über die Abwehr in den Lauf von Takyi , der quer zu Asamoah legt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Bartels heben Ball attribute Abwehr attribute Lauf attribute Takyi,ticker
40,"Kießling legt am Strafraum von Beck und Vorsah bedrängt für Sam auf , der den aus seinem Tor stürzenden Starke mit einem überlegten Heber überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 12 7,1 1 3 3 5 5 8 8 10 10 13 13,Kießling auflegen Strafraum attribute Beck attribute Vorsah Starke stürzend Tor attribute Heber Sam überwinden,ticker
41,Andreasen taucht rechts frei vor Grahl auf und überwindet den Keeper .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Andreasen auftauchen Grahl überwinden Keeper attribute rechts,ticker
42,"Der Ball landet vor den Füßen von Hasebe , der aus 17 Metern drauf hält und den Ball , den Caldirola noch abfälscht , in die Maschen zum 1:1 drischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 0 4 9 6 11,1 1 3 3 5 5 7 7 8 8 10 10,Ball landen Füßen attribute Hasebe halten Metern abfälschen abfälschen Caldirola attribute 17,ticker
43,Traoré flankt von der linken Seite an den langen Pfosten im Fünfmeterraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Traoré flanken Seite flanken Pfosten attribute linken attribute Fünfmeterraum,ticker
44,"Der Ukrainer zog in den Strafraum und schoss nach Duell mit Mavraj , der den Ball vor die Füße von Aubameyang abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Ukrainer ziehen Strafraum schoss Duell attribute Mavraj abfälschen Ball attribute Füße attribute Aubameyang,report
45,"Nach einer Ecke von Vrancic flipperte die Kugel über Kamavuaka und Diekmeier vor die Füße von Sulu , der aus kurzer Distanz zum 1:0 vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kugel flippern Ecke flippern Füße attribute Vrancic attribute Sulu vollstreckte Distanz attribute kurzer attribute 1:0,report
46,"Nach einem weiten Schlag aus dem Mittelfeld ist Elvedi per Kopf dran und leitet zu Stindl weiter , der aus neun Metern Neuer per Volleyabnahme überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Elvedi sein Schlag attribute Mittelfeld Stindl überwinden Metern überwinden Volleyabnahme attribute neun attribute Neuer,ticker
47,"Jones beweist ein gutes Auge und zirkelt eine Flanke aus halblinker Position mit links maßgenau zu Marica , der im richtigen Moment startet und Ulreich aus zentraler Position per Direktabnahme überwindet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 6 12 6 14 10 16 10 18 18 6 18 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20,Jones beweisen Auge zirkeln Flanke attribute Position attribute links attribute Marica attribute2 halblinker attribute2 zentraler starten Moment überwinden Ulreich attribute attribute Direktabnahme,ticker
48,"Mehmedi wird an der Grundlinie auf der linke Seite nicht konsequent angegriffen , er flankt vor das Tor , Klein hält noch den Fuß rein und fälscht die Hereingabe ab .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Klein halten Fuß abfälschen Hereingabe,ticker
49,"Nach einer herrlichen Kombination über Blaczszykowski , Reus und Kagawa zirkuliert der Ball am gegnerischen Strafraum zu Aubameyang , der aus zwölft Metern linker Position mit einem präzisen Flachschuss ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 6 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ball zirkulieren Kombination zirkulieren Strafraum attribute Aubameyang treffen Metern treffen Flachschuss treffen Eck attribute Position attribute rechte,ticker
50,Meier zwirbelte den Ball aus 25 Metern zentraler Position ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Meier zwirbeln Ball attribute Metern attribute Eck attribute zentraler attribute Position attribute2 rechte Meter attribute2 25,report
51,"Wendt Raffael im Doppelpass mit Herrmann , der an den Fünfer zurücklegt auf Johnson .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Raffael zurücklegt Fünfer attribute Johnson Herrmann zurücklegt,ticker
52,"Tisserand flankt nach vierfachem Übersteiger vors Tor , wo Rekik den Ball per Kopf auf die rechte Außenbahn zu Origi weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11 7 13 11 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Tisserand flanken Übersteiger flanken Tor Rekik weiterleiten Ball attribute Kopf attribute Außenbahn attribute Origi attribute2 rechte,ticker
53,Den Abpraller verwertete dann Lewandowski .,A0 A1,0 2,1 1,Lewandowski verwerten Abpraller,report
54,"Die Flanke von Schmid wird noch abgefälscht , das Leder landet genau vor den Füßen des Kölners Freis .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,Schmid werden Flanke Leder landen Füßen attribute Kölners attribute Freis,ticker
55,Ehe der portugiesische Europameister einen Freistoß von Castro perfekt mit dem Kopf zum vielumjubelten 3:2 verlängerte .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Europameister verlängern Freistoß attribute Castro attribute Kopf,report
56,Zidan ist völlig frei und versenkt die Kugel überlegt im linken unteren Eck .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Zidan versenken Kugel Eck attribute linken attribute unteren,ticker
57,"Dort steht Niedermeier sträflich frei und bedankt sich dafür , indem er aus sechs Metern per Kopf das 2:1 markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,Niedermeier bedanken sich markieren 2:1 attribute Metern attribute Kopf Meter attribute2 sechs,ticker
58,"Balitsch nickt nach der Ecke aufs Tor , Rensing kommt nur mit einer Hand ran , und Rolfes staubt aus kürzester Distanz ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10,1 1 3 3 6 6 9 9,Balitsch nicken Ecke nicken Tor Rensing rankommen Hand Rolfes abstauben Distanz,ticker
59,"Petersen steckt auf Hunt durch , Abraham bringt den Blondschopf wohl eher knapp vor dem Strafraum zu Fall .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Abraham bringen Blondschopf attribute Strafraum attribute Fall,ticker
60,Dort steigt Orban hoch und köpft aus acht Metern zum 2:0 ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Orban einköpfen Metern attribute acht,ticker
61,"Saller kommt völlig frei , allerdings aus recht spitzem Winkel , zum Abschluss und trifft ins lange Eck !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Saller treffen Eck attribute lange,ticker
62,Nach einem katastrophalen Rückpass von Carvajal kommt Szalai an die Kugel und flankt an die Strafraumgrenze .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Szalai kommen Rückpass kommen Kugel flanken Strafraumgrenze attribute Carvajal,ticker
63,"Der Hoffenheimer Stürmer schießt nicht direkt auf das Tor , sondern findet am zweiten Pfosten den völlig freien Luiz Gustavo , der ohne Mühe vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Stürmer schießen[neg] Tor finden[neg] Luiz_Gustavo attribute Pfosten vollenden Mühe attribute2 zweiten,ticker
64,"Diesmal fand Mujdza mit seiner punktgenauen Flanke den Kopf von Makiadi , der die Breisgaur aus kurzer Distanz abermals in Front brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Mujdza finden Kopf attribute Flanke attribute Makiadi bringen Breisgaur attribute Distanz attribute Front attribute2 kurzer,report
65,"Dort fliegt Hesl am Ball vorbei , Callsen-Bracker überspringt Azemi und köpft aus sechs Metern zentraler Position zum 2:0 ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9 7 11 7 13,1 1 4 4 6 6 8 8 10 10 12 12,Hesl vorbeifliegen Ball Callsen-Bracker überspringen Azemi einköpfen Metern attribute sechs attribute zentraler attribute Position,ticker
66,"Bell flankt von rechts vor das Tor , wo Choupo-Moting dem Ball entgegenspringt und vor Johnson aus etwa sieben Metern mit rechts ins Tor trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 9 12 9 4 9 15,1 1 3 3 6 6 8 8 10 10 11 11 13 13 14 14,Bell flanken Tor attribute rechts Choupo-Moting entgegenspringt Ball treffen Metern treffen attribute Johnson attribute attribute sieben,ticker
67,"Die Betriebstemperatur blieb bis zur Pause hoch , besonders nachdem Benschop eine Ecke von Ostrzolek vom kurzen Pfosten aus rechts in die Maschen nickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13 7 15 11 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Betriebstemperatur bleiben Pause attribute hoch Benschop nicken Ecke attribute Ostrzolek attribute Pfosten attribute Maschen attribute rechts attribute2 kurzen,report
68,"Pukki ist keine Minute auf dem Feld , erhält einen Laufpass , zieht direkt ab und versenkt den Ball unhaltbar für Baumann im langen Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Pukki sein Minute sein Feld versenken Ball attribute Eck,ticker
69,Hrgota dürfte die Entscheidung gewesen sein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Hrgota dürfen sein dürfen gewesen,ticker
70,"Meier nährte mit dem Kopfballtor zum 3:4 in der letzten Minute der regulären Spielzeit , Anderson hatte eine Flanke von Inui verlängert , wieder die Hoffnungen auf ein Remis , und traf in der Nachspielzeit nach einem Durcheinander im Strafraum aus rund acht Metern tatsächlich noch zum 4:4 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Meier nähren Kopfballtor nähren Minute treffen Nachspielzeit treffen Durcheinander treffen Strafraum treffen 4:4 attribute Spielzeit attribute acht,report
71,"Tiffert hat auf der rechten Seite viel Platz zum Flanken , den er auch nutzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Tiffert haben Platz attribute Seite attribute Flanken attribute2 rechten,ticker
72,Schipplock war die Endstation eines blitzsauberen Konters über Volland und Firmino .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Schipplock sein Endstation sein Konters attribute Volland attribute Firmino,report
73,"Der eingewechselte Busch flankte von rechts in die Mitte , wo Petersen den Ball zu Prödl weiterleitete , der wuchtig unter die Querlatte einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 9 11,1 1 3 3 6 6 8 8 10 10,Busch flanken Mitte attribute rechts Petersen weiterleiten Ball attribute Prödl einschoss Querlatte,report
74,Rolfes bedankt sich und nickt zum Anschluss ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Rolfes bedanken sich einnicken Anschluss,ticker
75,Simons verwandelte sicher flach ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Simons verwandeln Eck attribute flach attribute rechte,report
76,Okazaki lässt noch Mancienne ins Leere rutschen und donnert den Ball dann zum 3:1 ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Okazaki lässt Mancienne donnern Ball attribute Leere attribute 3:1 attribute Netz,ticker
77,"Der Ball rutscht durch an den zweiten Pfosten , wo Kostic aus spitzem Winkel unter die Latte trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Ball rutschen Pfosten attribute zweiten Kostic treffen Winkel treffen Latte attribute spitzem,ticker
78,"Dahoud bewies zunächst Auge und ein feines Füßchen für Wendt , der links im Strafraum hart einschoss .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Dahoud beweisen Auge Wendt einschoss Strafraum attribute links,report
79,"Der Ball fällt vor die Füße von Rosenthal , der aus sechs Metern einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Ball fällen Füße attribute Rosenthal einschießen Metern attribute sechs,ticker
80,Colak trifft souverän halbhoch in die Mitte .,A0 A1,0 2,1 1,Colak treffen Mitte,ticker
81,"Schiedsrichter Peter Gagelmann gab Freistoß , den Huszti mit links direkt ins kurze Eck unter die Latte zirkelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Schiedsrichter geben Freistoß attribute Huszti attribute links attribute kurze attribute Eck attribute Latte,report
82,"Nach einer Ecke von rechts landet die Kugel bei Gekas , der sich im Fünfer gegen Rodnei behauptet und aus kurzer Distanz vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 9 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Kugel landen Ecke attribute rechts Gekas behaupten sich vollenden Distanz attribute Fünfer attribute Rodnei attribute kurzer,ticker
83,"Die anschließende Ecke nutzte dann Dzeko , um im dritten Anlauf doch noch zu treffen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ecke nutzen Dzeko treffen Anlauf,report
