,tgt,label,node1,node2,nodes,ctx
34,PLAYER erlief sich den etwas ungenaue Hereingabe selbst und traf aus schwierigem Winkel maßgenau ins rechte obere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER erlaufen Hereingabe treffen Toreck treffen maßgenau treffen Winkel erlaufen sich attr rechte attr obere attr schwierigem,report
35,PLAYER bedankt sich und drückt das Leder aus kurzer Distanz in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER drücken Leder drücken Distanz bedanken sich in Maschen attr kurzer,ticker
36,Anschließend gelang PLAYER mit einem feinen Schlenzer noch der verdiente Anschlusstreffer .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER gelingen Schlenzer gelingen Anschließend attr feinen,report
37,PLAYER spielt Doppelpass mit ASSIST und überwindet Kessler von halblinks aus acht Metern mit einem überlegten Abschluss ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,PLAYER spielen Doppelpass überwinden Eck spielen ASSIST überwinden KEEPER überwinden halblinks attr rechte Metern mit Abschluss attr überlegten,ticker
38,"Arnold spritzt dazwischen , führt die Kugel an der Grundlinie in den Strafraum .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kugel führen Strafraum führen Grundlinie,ticker
39,"ASSIST , Aigner und Stendera arbeiten sich über rechts nach vorne .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST arbeiten sich arbeiten vorne,ticker
40,"Nach einer Ecke von rechts landet eine Kopfballabwehr genau vor den Füßen von PLAYER , der aus 27 Metern ein echtes Pfund auspackt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 12 7 12 0,1 1 4 4 6 6 8 8 10 10 13 13 14 14,Ecke von rechts PLAYER auspacken Metern hat Füßen auspacken Pfund attr 27 Kopfballabwehr landen landen,ticker
41,Doch den Nachschuss verwertet PLAYER aus zehn Metern humorlos wuchtig ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER verwerten wuchtig verwerten Toreck verwerten Nachschuss verwerten Metern attr linke attr zehn,ticker
42,"ASSIST zog einen Freistoß aus dem Mittelfeld einfach mal hoch in den Strafraum zu PLAYER , der sich gegen PER durchsetzte und aus zehn Metern an Casteels vorbei in die Maschen köpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 13 15 13 17 13 19 13 21 17 15 19 0,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20 22 22 23 23,PLAYER köpfen Metern durchsetzen PER durchsetzen sich köpfen Maschen attr zehn an KEEPER ASSIST ziehen Mittelfeld ziehen Freistoß ziehen Strafraum ziehen hoch aus zu,report
43,"PLAYER steht im Strafraum bereit , hält den linken Fuß hin und bringt TEAM in Front .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER bringen Front stehen bereit bringen TEAM stehen Strafraum halten Fuß,ticker
44,"PLAYER kam am Fünfmeterraum zum Kopfball , Wiese und Hartherz blockierten sich gegenseitig , so dass der Ball rechts im Tornetz einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,PLAYER kommen Fünfmeterraum blockieren gegenseitig blockieren sich kommen Kopfball Ball einschlagen rechts einschlagen Tornetz,report
45,"ASSIST setzt PLAYER exzellent in Szene , so dass PLAYER alleine auf Benaglio zulaufen kann und überlegt ins lange Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST setzen Szene setzen exzellent setzen PLAYER überlegen Eck können zulaufen können KEEPER attr lange,ticker
46,"ASSIST und PER kombinieren sich stark in den Strafraum , Ersterer legt dann präzise in die Mitte zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 4 13 14 7 14 9 14 11,1 1 3 3 6 6 8 8 10 10 12 12 15 15 16 16 17 17,Ersterer legen präzise legen Mitte PER kombinieren stark kombinieren Strafraum kombinieren sich zu PLAYER ASSIST kombinieren kombinieren kombinieren,ticker
47,Zuerst machte der eingewechselte PLAYER mit seinem Treffer zum SCORE vermeintlich den Deckel drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9,1 1 3 3 5 5 6 6 8 8,PLAYER machen SCORE machen Treffer hat machen Deckel machen vermeintlich,report
48,"Nach der Ecke von links landet eine Ablage genau beim am Elfmeterpunkt frei stehenden PLAYER , der per Seitfallzieher gekonnt vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Ablage landen Ecke landen PLAYER von links vollenden gekonnt attr stehenden vollenden Seitfallzieher,ticker
49,"Mkhitaryan zieht einmal auf , lässt somit PER ins Leere laufen und schließt dann wuchtig gegen die Laufrichtung des Torwarts ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 10,1 1 4 4 6 6 7 7 9 9,Torwarts hat Laufrichtung PER lässt Leere schließen lässt laufen schließen wuchtig,ticker
50,"Ö- PER flankt auf ASSIST , der das Leder irgendwie nach hinten zu PLAYER lenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 0,1 1 3 3 5 5 7 7 10 10,PER flanken ASSIST lenken hinten lenken Leder lenken PLAYER Ö- hat,ticker
51,"ASSIST zirkelte einen Freistoß vom linken Flügel in die Spielertraube , wo PLAYER aus acht Metern per Kopf zum SCORE ins Tor verlängerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 10 2 4 10 16 17 6 17 20 17 8 17 12 6 24 6 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 18 18 19 19 21 21 22 22 23 23 25 25,ASSIST zirkeln Freistoß zirkeln Spielertraube zirkeln Metern zirkeln Kopf zirkeln Flügel zirkeln Tor vom in attr linken PLAYER verlängern verlängern SCORE verlängern verlängern attr acht attr,report
52,PLAYER nimmt das Leder direkt und jagt es hoch in die kurze Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER nehmen Leder jagen Ecke nehmen direkt jagen hoch attr kurze,ticker
53,PLAYER schnürt einen Doppelpack .,A0 A1,0 2,1 1,PLAYER schnüren Doppelpack,ticker
54,"ASSIST servierte von rechts für PLAYER , der gegen zwei Gegenspieler genau neben den rechten Pfosten gegen den Lauf von Kraft einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 0 13 6 4 16,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15,PLAYER einköpfte Pfosten einköpfte Gegenspieler einköpfte Lauf attr rechten ASSIST servieren rechts servieren KEEPER hat attr zwei,report
55,PLAYER trat an und zirkelte den Ball sehenswert über die Mauer hinweg in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER zirkeln Mauer zirkeln Ball zirkeln Winkel attr linken,report
56,"Nach seinem Flachpass rettete PER im Fünfmeterraum vor die Füße von PLAYER , der aus fünf Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 11 13 14 4,1 1 3 3 5 5 8 8 10 10 12 12 15 15,PER retten vor retten Flachpass retten Fünfmeterraum PLAYER hat Füße einnetzte Metern attr fünf seinem hat,report
57,PLAYER lässt noch Mancienne ins Leere rutschen und donnert den Ball dann zum SCORE ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER donnern SCORE lässt Leere lässt rutschen donnern Netz donnern Ball,ticker
58,ASSIST bleibt trotz Klammergriff Plestans am Ball .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,Plestans hat Klammergriff ASSIST bleiben bleiben Ball,ticker
59,"ASSIST schlug einen Eckstoß scharf und präzise an den Fünfmeterraum , wo sich PLAYER wuchtig gegen PER , Brouwers und Jantschke durchsetzte und zum SCORE einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,ASSIST schlagen Eckstoß schlagen Fünfmeterraum schlagen präzise PLAYER durchsetzen PER durchsetzen sich durchsetzen wuchtig einnickte SCORE,report
60,PLAYER wartet aber nicht auf den Strafstoß und netzt viel lieber aus fünf Metern vom linken Fünfereck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER [neg]warten auf [neg]warten netzt Metern vom Fünfereck,ticker
61,"ASSIST verlängerte glücklich einen weiten Abschlag PER in den Lauf des Weltmeisters , der antrat und aus 13 Metern hoch ins linke Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 2 12 2 12 4 12 16 12 6 12 8 6 20 6 20 8 23 8 23 25 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17 18 18 19 19 21 21 22 22 24 24 26 26,ASSIST verlängern Lauf verlängern Abschlag verlängern Eck verlängern Metern verlängern glücklich in PER Abschlag hat einschoss hoch einschoss einschoss attr linke attr attr 13 attr Weltmeisters hat,report
62,"Am zweiten Pfosten lauert allerdings Torjäger PLAYER , der mit etwas Glück das Leder gegen die Laufrichtung zur überraschenden Führung einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER lauern Pfosten einschieben Laufrichtung einschieben Leder einschieben Glück attr zweiten zur Führung,ticker
63,"Im Duett der beiden Joker schickt Rode PLAYER halbrechts in den Sechzehner steil , der gefühlvoll per Heber über PER hinweg ins lange Eck sein erstes Saisontor erzielt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 4 18 14 8 20 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,PLAYER schicken Sechzehner erzielen Eck erzielen Heber erzielen Saisontor erzielen gefühlvoll schicken halbrechts erzielen PER schicken Duett attr lange hat Joker hat,ticker
64,Den Querpass von ASSIST am Strafraum verwandelt der freistehende PLAYER in der Mitte aus elf Metern sicher ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 2 12 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PLAYER verwandeln Querpass verwandeln sicher verwandeln am verwandeln ins verwandeln ASSIST in Mitte hat aus Metern,ticker
65,"Den fälligen Freistoß können die TEAM nicht klären , sodass ASSIST das Spielgerät aus dem linken Halfeld auf den Elfmeterpunkt hebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 2 11 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,ASSIST heben Halfeld heben Spielgerät heben Elfmeterpunkt attr linken attr aus TEAM [neg]können klären,ticker
66,ASSIST schlägt den Ball aus dem Mittelfeld unkontrolliert hoch in den TEAM Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 6 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST schlagen Ball schlagen Mittelfeld schlagen Strafraum schlagen hoch aus attr TEAM,ticker
67,Dort setzte sich PLAYER gegen Ziegler durch und drückte die Kugel aus sechs Metern per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 10 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER drücken Kopf drücken Metern gegen Ziegler setzen sich drücken Kugel drücken Linie attr sechs aus,report
68,"In der Mitte ist PLAYER schneller am Spielgerät als PER , der den Ball auf seinem Weg ins Tor noch leicht abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 6 11 6 7 6 7 6 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 13 13 14 14 16 16,PLAYER sein Spielgerät sein Mitte als PER Weg ins Tor abfälschen leicht hat abfälschen abfälschen Ball attr noch,ticker
