,tgt,label,node1,node2,nodes,ctx
23,PLAYER nimmt eine Kopfball-Abwehr von ASSIST am eigenen Sechzehner mit der Brust auf und haut sofort drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 9 11 7 14,1 1 4 4 6 6 8 8 10 10 12 12 13 13,Kopfball haben Abwehr PLAYER nehmen Brust nehmen Sechzehner nehmen ASSIST nehmen Kopfball-Abwehr haben attr eigenen,ticker
24,"Der überragende Hack leitet ein , PER findet ASSIST , der wohl sogar absichtlich mit der Hacke für PLAYER auflegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 6 7 4 7 0,1 1 3 3 5 5 8 8 9 9 10 10,ASSIST auflegen absichtlich auflegen Hacke für PLAYER PER finden finden finden,ticker
25,"Doch das war dann auch für eine lange Zeit die einzige nennenswerte Offensivszene der TEAM , die dann auch noch vom Pech erwischt wurden , als PLAYER eine Hereingabe von ASSIST ins eigene Netz beförderte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 4 8 0 8 12 8 14 8 16 4 18 4 18 20 22 22 24,1 1 3 3 6 6 9 9 10 10 11 11 13 13 15 15 17 17 19 19 21 21 23 23,ASSIST haben Hereingabe befördern Netz TEAM haben Offensivszene die werden werden werden PLAYER werden erwischt werden Pech attr eigene attr das sein Zeit attr lange,report
26,Lars ASSIST setzt sich stark auf der rechten Außenbahn durch und flankt anschließend nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 0,1 1 3 3 5 5 7 7 9 9 11 11 14 14,ASSIST setzen Außenbahn flanken anschließend setzen sich flanken innen setzen stark attr rechten Lars hat,ticker
27,"KEEPER langen Abstoß verlängert ASSIST mit der Schulter in den Lauf von PLAYER , der PER alt aussehen lässt und anschließend den herausstürzenden Wetklo mit einem präzisen Schuss ins rechte Eck aus 17 Metern überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 10 12 10 14 10 16 10 10 10 19 10 21 10 23 24 21 5 7 16 28 16 30 28 32 14 34,1 1 3 3 4 4 6 6 8 8 11 11 13 13 15 15 17 17 18 18 20 20 22 22 25 25 26 26 27 27 29 29 31 31 33 33,KEEPER haben Abstoß hat verlängern ASSIST verlängern Schulter attr langen PER überwinden anschließend überwinden Schuss überwinden Eck überwinden attr herausstürzenden lässt Lauf lässt aussehen PLAYER haben mit aus Metern attr rechte attr 17 attr präzisen,ticker
28,PLAYER schaltet sich links ein und erhält von ASSIST den Ball .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER schelten links erhalten Ball erhalten ASSIST schelten sich,ticker
29,"Von dort prallte der Ball vor die Füße von PLAYER , der technisch sehenswert direkt aus der Drehung abnahm und das Spielgerät in die Maschen drosch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 4 15 2 15 19 15 12 14 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 18 18 20 20 21 21,Ball prallen Drehung prallen Füße prallen drosch prallen abnahm prallen dort prallen Maschen prallen Spielgerät PLAYER haben abnehmen abnehmen sehenswert Spielgerät in,report
30,"Bei einer Flanke bekam PER das Runde nicht entscheidend geklärt , über Umwege landete das Leder vor den Füßen von PLAYER , der die rechte Klebe auspackte und auf SCORE stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 11 9 13 14 2 14 17,1 1 3 3 5 5 7 7 10 10 12 12 15 15 16 16,PLAYER haben Füßen stellen SCORE auspacken Klebe attr rechte PER bekommen geklärt bekommen Flanke Leder landen landen Umwege,report
31,"Nach einer Flanke von Kohr stoppte PER den Ball am Fünfmeterraum mit dem Oberschenkel gekonnt , übersah aber den hinter ihm lauernden PLAYER , der sich das Spielgerät schnappte , noch KEEPER aussteigen ließ und dann aus kurzer Distanz im Fallen das SCORE für die Rheinländer erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 13 5 16 17 19 17 21 17 0 17 24,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 15 18 18 20 20 22 22 23 23,Distanz im Fallen attr kurzer PER stoppen Ball übersehen PLAYER stoppen Fünfmeterraum haben Flanke stoppen schnappen Spielgerät KEEPER lassen aussteigen erzielen SCORE erzielen erzielen Rheinländer,report
32,PLAYER tritt sofort an und donnert den Ball durch die Fünf-Mann-Mauer hindurch ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PLAYER donnern Fünf-Mann-Mauer donnern Ball donnern Tor Fünf haben Mann,ticker
33,PLAYER erlöst sich und seine Kollegen auf Vorarbeit von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 8 2,1 1 3 3 5 5 6 6 9 9,PLAYER erlösen Vorarbeit erlösen Kollegen haben erlösen sich ASSIST haben,ticker
34,"PLAYER Hugo Almeida flankt von rechts in den Sechzehner , wo PER mit der Hand dran ist .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER hat PER flanken Sechzehner flanken rechts sein Hand,ticker
35,"Zuerst schlug ASSIST eine Flanke von links maßgenau zu PLAYER , der im Fünfer per Kopf die zu diesem Zeitpunkt sicherlich etwas überraschende Führung der Wölfe markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6 6 12 13 15 15 17 15 19 15 21 22 17,1 1 3 3 5 5 7 7 10 10 11 11 14 14 16 16 18 18 20 20 23 23,PLAYER markieren Kopf markieren Fünfer markieren Führung markieren Zeitpunkt Wölfe haben attr überraschende ASSIST schlagen markierte attr links attr sicherlich attr etwas Flanke von,report
36,"PER leitet zu ASSIST weiter , der Drmic gekonnt in den Sechzehner steilschickt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER leiten gekonnt leiten ASSIST,ticker
37,"ASSIST steckt für PLAYER durch , der frei vor KEEPER auftaucht und zum SCORE vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,PLAYER vollenden SCORE auftauchen frei auftauchen KEEPER ASSIST stecken,ticker
38,"Riss der ehemalige Darmstädter zwar noch rechtzeitig die Hand nach oben , bei PLAYER gefühlvollem PER war aber auch KEEPER geschlagen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8 8 12 8 12 14 0 16 4 16 8 16 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15 17 17 18 18 19 19,Riss nach oben sein geschlagen attr ehemalige sein PER PLAYER haben attr gefühlvollem attr Darmstädter hat KEEPER sein sein Riss,report
39,"Der Belgier findet PLAYER , der am langen Pfosten lauert , und den Ball mit dem Kopf über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 10 10 13 10 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,Belgier drücken Ball drücken Linie finden PLAYER drücken Kopf finden Pfosten lauern attr langen attr,ticker
40,"ASSIST setzte nach , und seine Hereingabe von rechts nickte PLAYER aus vier Metern ins kurze Eck , Gegenspieler Tasci sah in dieser Szene nicht gut aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 8 2 6 13 15 16 13 18 19 8 21 8 21 6 24 6 24,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 13 17 17 13 20 20 22 22 23 23 25 25,ASSIST haben Hereingabe nicken PLAYER nicken Eck nicken Metern von rechts nicken nicken Gegenspieler sehen Szene Tasci sehen gut Tasci attr vier attr attr kurze attr,report
41,"Beide Abwehrreihen verteidigten geschickt und ließen kaum etwas zu , doch kurz vor der Pause schlug PLAYER zu .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,Abwehrreihen verteidigen geschickt lassen etwas schlagen Pause PLAYER schlagen,report
42,Daraufhin setzt ASSIST gut nach und flankt von rechts nochmal flach vor das Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST flanken rechts flanken flach flanken Tor setzen gut,ticker
43,ASSIST war zu schnell für PER und PLAYER etablierte sich nach den vergangenen Fehlschüssen von Kapitän Frings als Schütze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 8 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST etablieren PER etablieren Schütze etablieren schnell etablieren Fehlschüssen etablieren PLAYER haben attr vergangenen,report
44,PLAYER bestrafte den uninspirierten Auftritt der Gäste mit einem Traumtor zum 1:0 kurz vor der Pause .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 2 8 10 8 0 8 2,1 1 3 3 6 6 7 7 9 9 11 11 12 12,Auftritt mit Traumtor attr uninspirierten Gäste haben Auftritt PLAYER bestrafen Pause bestrafen bestrafen,report
45,"Flanke von rechts , Lewandoski verlängert zu PLAYER und der legt sich den Ball noch etwas zurecht , PER kommt zu spät und da zappelt der Ball schon im linken unteren Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 2 9 2 12 2 12 14 16 14 18 14 20 20 2,1 1 3 3 5 5 6 6 8 8 10 10 11 11 13 13 15 15 17 17 19 19 21 21,PER zappeln Eck verlängern PLAYER verlängern kommen spät attr linken attr attr unteren attr Flanke legen sich von rechts legen Ball zappeln,ticker
46,"Am Ende bedient der beim Zuspiel von PER aus gleicher Höhe gestartete ASSIST im Strafraum den mitgelaufenen PLAYER , der aus kurzer Distanz nur noch ins leere Tor schieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 12 4 12 15 12 0 12 18 12 2 4 21 4 21 23 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17 19 19 20 20 22 22 24 24,PLAYER muss Tor muss Distanz attr mitgelaufenen muss schieben attr leere attr ASSIST bedienen bedienen Strafraum bedienen bedienen Ende bedienen attr kurzer attr PER haben Zuspiel,ticker
47,"Bei einem Einwurf kommt im hesssichen Sechzehner Konfusion auf , der Ball landet über Umwege bei PLAYER , der auch davon profitiert , dass PER im Fünfer am Leder vorbeirutscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 10 0,1 1 3 3 6 6 8 8 11 11,Umwege bei PLAYER profitieren davon PER vorbeirutscht Leder vorbeirutscht Fünfer Ball landen,ticker
48,"Der Österreicher wischte den Ball dabei allerdings direkt vor die Füße von PLAYER , der per Abstauber das SCORE besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8 5 10,1 1 3 3 6 6 7 7 9 9,Österreicher wischen Füße wischen Ball PLAYER haben besorgen Abstauber besorgen SCORE,report
49,PER verlängert den Ball unfreiwillig per Kopf und PLAYER hält am langen Pfosten den Fuß hin .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER halten Pfosten verlängern unfreiwillig verlängern PLAYER verlängern Kopf verlängern Ball halten Fuß attr langen,ticker
50,Der pfeilschnelle ASSIST zieht von links nach innen und findet mit seinem vermeintlichen Torschuss am rechten Pfosten den perfekt einstartenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 2 11 6 13 6 15 13 17,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16,ASSIST finden PLAYER ziehen innen haben Torschuss finden ziehen links attr einstartenden am Pfosten attr vermeintlichen attr rechten,ticker
51,"Über einen Elfmeter musste man dann nicht diskutieren , denn der Ball landete bei PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,man [neg]musste diskutieren landen PLAYER [neg]musste Elfmeter Ball landen,report
52,PLAYER braucht nur noch den Kopf hinhalten und kann zum Jubel abdrehen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER können Jubel brauchen hinhalten,ticker
53,"ASSIST bedient von der rechten Seite im Strafraum des TEAM PLAYER , dessen Direktabnahme flach rechts im Tor einschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 4 9 11 9 13 9 15 16 9,1 1 3 3 6 6 8 8 10 10 12 12 14 14 17 17,PLAYER sein TEAM haben Strafraum ASSIST bedienen von bedienen Direktabnahme einschlagen flach einschlagen rechts einschlagen Tor dessen haben,ticker
54,"Ein langer Pass landet bei ASSIST , der den Ball volley in die Mitte zimmert .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,ASSIST zimmern Ball zimmern Mitte Pass landen,ticker
55,"PER spielt PER auf der rechten Seite an , dieser verzichtet auf ein Dribbling und legt auf ASSIST zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 6 9,1 1 3 3 5 5 7 7 8 8,PER legen ASSIST verzichten auf spielen Seite spielen attr rechten,ticker
56,ASSIST zieht einen Freistoß von der linken Seite gefühlvoll vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 8 11 8 11,1 1 3 3 5 5 7 7 9 9 10 10 12 12,ASSIST ziehen Freistoß ziehen gefühlvoll ziehen Tor ziehen Seite von attr linken attr,ticker
57,PLAYER schlägt einen Haken gegen PER und nimmt PER damit aus dem Spiel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 4,1 1 3 3 5 5 6 6 8 8,PLAYER schlagen Haken nehmen PER schlagen nehmen Spiel gegen,ticker
58,"PLAYER hat ganz viel Platz am rechten Flügel , macht einige Meter und zieht dann Richtung Zentrum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4 4 9 4 9,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER ziehen Zentrum haben Flügel haben Platz am attr rechten attr,ticker
59,PLAYER nimmt PER Geschenk dankend an und zimmert den Elfer hoch in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 8,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER zimmern Maschen nehmen dankend zimmern hoch nehmen Geschenk zimmern Elfer PER haben,ticker
60,"ASSIST hat dann das Auge für PLAYER , der sich bedankt und das Leder aus kurzer Distanz trocken über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 6 13 6 15 6 2 6 4 6 19 8 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 17 17 18 18 20 20,ASSIST haben Distanz haben Linie haben PLAYER haben Auge attr kurzer attr bedanken sich drücken trocken drücken drücken drücken Leder für,ticker
61,Der Brasilianer setzte per Flachschuss nach einem Querpass von ASSIST am Strafraum den Schlusspunkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8,1 1 3 3 5 5 7 7 10 10,Brasilianer setzen Flachschuss setzen Schlusspunkt setzen Strafraum setzen Querpass ASSIST haben,report
62,Dort vollstreckt PLAYER per Kopf ins linke Toreck !,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER vollstreckt Toreck vollstreckt Kopf attr linke,ticker
63,"PER bringt ASSIST in die MItte , und PLAYER schaltet im Gewühl am schnellsten und knallt die Kugel aus fünf Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 4 16 4 16 4 16 6 4 20 2 20 4 20 6 20 8 20 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 21 21 22 22 23 23 24 24 25 25,PER schelten schnellsten knallen Metern knallen Kugel knallen Latte bringen MItte schelten Gewühl bringen ASSIST attr fünf attr attr aus PLAYER schelten knallen knallen knallen schelten,ticker
64,Avdijaj Nach dem Eckball des FCI geht es ganz schnell in die andere Richtung .,A0 A1,0 2,1 1,FCI haben Eckball,ticker
65,"Er legte einen langen Ball von PER auf PLAYER ab , der ehemalige TEAM nahm das Leder technisch gekonnt an und jagte die Kugel von der Strafraumkante durch die Beine von Hinteregger flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 7 9 7 11 7 13 7 15 7 5 7 18 4 20 4 22 23 4 23 20 23 0 11 28,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 17 17 19 19 21 21 24 24 25 25 26 26 27 27,PER haben Beine haben Ball Strafraumkante durch TEAM nehmen gekonnt jagen Eck jagen flach jagen Kugel jagen nehmen Leder auf PLAYER attr langen Er legen legen legen attr rechte,report
