0.6666666666666666 1.0 wehrt wehrt wehrte
1.0 1.0 traf traf trifft
1.0 1.0 schickt schickt schickte
0.0 0.6666666666666666 stand abstaubte drückt
0.75 1.0 scheitert scheitert scheiterte
1.0 1.0 findet findet fand
0.8333333333333334 0.8333333333333334 wird wird wurde
0.5 1.0 schiebt rutscht schob
0.5 1.0 . foult foulte
0.5 0.5 sorgte sorgte sorgte
0.0 1.0 setzte gaben gehen
0.16666666666666666 0.75 steht unterläuft stand
0.5 1.0 ließ streckte lässt
0.0 1.0 tritt knipst traf
0.375 1.0 legt will legte
0.5 0.8 setzte ging geht
0.5 1.0 nickt steigt nickte
1.0 1.0 kommt kommt kam
0.25 1.0 legt führen legte
1.0 1.0 schlug schlug schlägt
1.0 1.0 zirkelt zirkelt zirkelte
0.3333333333333333 1.0 schlenzt bedient schlenzte
1.0 1.0 trifft trifft traf
0.3 1.0 lenkte schraubte steht
0.0 0.0 erzielt erzielt erzielte
1.3333333333333333 1.0 sprang sprang springt
0.5 0.8333333333333334 geht geht geht
1.0 1.0 machte machte macht
0.0 1.0 trat avancierte ist
1.0 1.0 bediente bediente bedient
0.6666666666666666 0.8333333333333334 lässt lässt ließ
0.5 1.0 bringt hat Darida
0.3 0.8 lenkte lenkte lenkt
0.3333333333333333 1.0 sieht muss passte
1.0 1.0 hat hat hatte
0.0 1.0 trat avancierte tritt
0.5 0.8 legt legt legte
0.3333333333333333 0.6666666666666666 hatte zwang köpft
1.0 1.0 kommt kommt kam
0.5 0.8 verpassen verpassen vor
0.4166666666666667 0.75 will will wollte
0.5 1.0 setzt setzt setzte
1.0 1.0 setzt setzt setzte
0.6666666666666666 1.0 setzt setzt setzte
0.5 1.0 setzte setzte setzt
0.16666666666666666 1.0 gelang gelang bringt
0.25 0.5 schießt fackelt schießt
1.0 1.0 kommt kommt kam
0.5 1.0 dreht dreht bedankte
0.25 1.0 schiebt schiebt schob
0.6666666666666666 1.0 steigt steigt stieg
0.3333333333333333 1.0 verlängert verlängert verlängerte
1.0 1.0 reagiert reagiert reagierte
0.5 0.5 zieht täuscht zog
0.25 1.0 steht gelangt klärte
1.0 1.0 flankte flankte flankt
0.625 1.0 ist ist war
0.75 1.0 hat bittet flankte
1.0 1.0 verkürzte verkürzte .
0.3333333333333333 0.75 legt legt legte
0.8333333333333334 1.0 behielt fand findet
1.0 1.0 setzt setzt setzte
0.0 0 Vorarbeit lieferten .
1.0 1.0 hob hob hebt
1.25 1.0 bringt schickt brachte
0.0 0.0 veredelte veredelte veredelt
0.5 0.8 schlägt schlägt schlug
1.0 1.0 flankt flankt flankte
0.25 1.0 Harnik vernachlässigt Harnik
1.0 1.0 leitet leitet leitete
0.75 0.5 wird wird wurde
1.0 1.0 bringt bringt brachte
0.8333333333333334 1.0 muss muss musste
1.5 0.75 stocherte stocherte stocherte
1.0 1.0 legt legt legte
0.8333333333333334 1.0 ließ schnappte schnappt
1.0 1.0 nutzt nutzt bediente
0.5 1.0 lupfte lupfte lupft
0.16666666666666666 1.0 gab war leitet
0.5 0.5 greift greift greift
0.75 1.0 schlenzte schlenzte schlenzt
0.5 1.0 vollendet rauscht vollendete
1.0 1.0 bedankte bedankte bedankt
0.6666666666666666 0.8 fliegt fliegt flog
1.0 1.0 zirkelt zirkelt zirkelte
0.625 1.0 wird nimmt wurde
0.6666666666666666 1.0 spielt spielt spielte
0.5 1.0 kam kam kommt
1.0 1.0 bedankt bedankt bedankte
0.3333333333333333 1.0 schiebt verlädt trat
0.5 1.0 zirkelt setzt zirkelte
0.0 1.0 zimmert nagelt zimmerte
0.25 0.8 ließ folgte lässt
1.5 1.0 legte legte legt
0.5 0.5 passt passt passt
1.0 1.0 behält behält behielt
1.5 0.8 unterläuft unterläuft .
1.0 1.0 spitzelt kann spitzelte
1.0 1.0 setzt flankt setzte
0.5 1.0 spielt spielt spielte
0.5 1.0 staubt setzt staubte
0.3333333333333333 1.0 legt legt legte
1.0 1.0 hat hat hatte
1.0 0.8 scheitert scheitert scheiterte
1.0 1.0 schickt schickt schickte
0.5 0.6666666666666666 ist ist war
0.5 0.5 kann kann konnte
0.75 1.0 köpft köpft köpfte
0.3333333333333333 1.0 jagt lenkt jagte
1.5 1.0 schickt Richtung schickte
0.3333333333333333 1.0 legt fehlt legte
0.0 0.6666666666666666 steht antwortet Dortmund
0.5 1.0 schiebt kriegt schob
0.5 1.0 fand fand findet
0.25 0.5 zog zog zieht
1.0 1.0 kam kam kommt
1.0 1.0 überwand überwand überwindet
0.5 1.0 schickt schickt schickte
0.5 0.5 zieht zieht zog
1.0 1.0 schlenzt schlenzt schlenzte
1.0 1.0 bringt bringt brachte
0.5 1.0 steigt fliegt nickte
1.0 1.0 steckt steckt steckte
0.5 0.5 sorgte sorgte sorgte
0.0 1.0 köpfte nickte köpft
0.375 1.0 flankt lässt Nach
0.0 0.0 veredelt zeigt veredelte
0.3333333333333333 1.0 flankt dribbelt flankte
0.25 1.0 schießt ist schoss
0.375 0.6666666666666666 hat hat hatte
0.0 0.0 erzielt erzielt erzielte
1.0 0.6666666666666666 wird wird wurde
0.25 1.0 macht macht machte
0.0 0 Führung resultiert Castro
1.0 1.0 verlängert versenkt verlängerte
0.16666666666666666 0.75 steckt wartet steckte
0.375 1.0 nahm hob nimmt
0.8333333333333334 0.8333333333333334 dringt dringt drang
0.8333333333333334 0.8333333333333334 zirkelte zirkelte zirkelt
1.5 1.0 hat hat hatte
0.75 1.0 rutscht rutscht rutschte
1.0 1.0 flankte flankte flankt
0.16666666666666666 0.5 steht steht stand
0.75 0.75 kann kann konnte
1.0 1.0 ist ist war
0.75 0.75 machte machte machte
0.3333333333333333 1.0 . kam kommt
1.0 1.0 schlenzt schlenzt schlenzte
1.0 1.0 war war ist
0.375 1.0 schickt schickt schickte
0.8333333333333334 1.0 landet landet landete
0.5 0.6666666666666666 zieht läuft zog
0.625 1.0 landete landete landet
0.6666666666666666 1.0 schickt verlädt schickte
0.5 1.0 legt sieht legte
1.0 1.0 bleibt bleibt blieb
0.5 1.0 klärt klärt klärte
1.0 1.0 dreht dreht drehte
0.5 1.0 drückt rauscht drückte
0.5 1.0 spielte bekam wird
0.6666666666666666 1.0 leitet leitet leitete
0.8333333333333334 1.0 läuft nimmt lief
0.375 0.75 schnappt schnappt schnappte
0.5 1.0 war war ist
0.25 0.5 kombinieren kombinieren kombinieren
0.5 1.0 lässt lässt ließ
0.5 0.5 knüpft knüpft knüpft
0.75 1.0 fackelt fackelt wuchtete
0.3 0.6666666666666666 hat tritt hatte
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 läuft überspringt entwischte
0.25 1.0 gelang war ist
1.0 1.0 filetiert filetiert filetierte
0.5 1.0 erkämpft erkämpft klärte
0.25 1.0 eindrang flankte schnürt
0.5 1.0 fliegt fliegt flog
1.0 1.0 kommt kommt kam
0.6666666666666666 1.0 ist ist war
0.0 0.5 vollstreckt steht traf
1.0 1.0 tritt trifft traf
0.3333333333333333 0.75 . war .
0.6666666666666666 1.0 spielt spielen spielte
0.5 1.0 passt verzögert legte
0.5 1.0 schlenzte tanzte läuft
0.75 1.0 löste löste löst
1.0 1.0 drückt drückt drückte
0.0 0.6666666666666666 war konnten verhindern
0.6666666666666666 1.0 ist ist war
0.5 0.75 trat trat tritt
0.75 0.75 steht steht stand
0.5 0.8 fiel fiel fällt
1.0 1.0 zirkelte zirkelte zirkelt
1.0 1.0 leitete leitete leitet
0.0 1.0 chippt arbeiten XJährige
0.6 0.6666666666666666 wird wird wurde
0.75 0.75 zieht zieht zog
1.1666666666666667 1.0 flankt flankt flankte
0.0 0.0 bestraft bestraft bestraft
0.5 1.0 verlängert verlängert Nach
0.8333333333333334 1.0 verschätzt erlaubt leistete
0.375 0.875 marschierte brach setzt
1.0 1.0 landet landet landete
0.625 0.75 lässt lässt ließ
1.0 1.0 kommt kommt kam
0.0 0.0 bugsiert bugsiert bugsierte
0.3333333333333333 0.4 zog kam zieht
1.0 1.0 legt legt legte
0.25 1.0 setzt nimmt kam
1.0 1.0 kommt kommt kam
0.3333333333333333 1.0 legt legt legte
0.75 1.0 hat hat hatte
0.375 1.0 verpasst verpasst parierte
0.0 0 . verzichtet .
0.375 0.75 steht steht stand
0.5 0.8 konnte konnte kann
0.3333333333333333 0.3333333333333333 zog zog zieht
1.0 1.0 nickte nickte nickt
0.5 1.0 dringt dringt drang
0.0 1.0 flankt eilt flankte
0.5 1.0 verwandelte verwandelte verwandelt
1.0 1.0 schickt schickt schickte
0.0 0.0 vertändelt vertändelt vertändelt
0.3333333333333333 1.0 übernimmt erläuft schaltete
1.0 1.0 bedient bedient bediente
0.3333333333333333 1.0 findet findet fand
1.0 1.0 schickt schickt schickte
0.25 1.0 prallt prallt Kugel
1.0 1.0 bringt bringt brachte
0.5 1.0 trat verlud tritt
0.25 1.0 tritt tritt trat
0.25 0.75 lässt lässt ließ
0.5 1.0 schlägt kommt schlug
0.5 1.0 Stuttgarter schalteten geht
0.5 1.0 hat schleicht hatte
0.5 1.0 flankte flankte flankt
0.5 1.0 tritt wackelt trat
0.5 1.0 nahm nahm nimmt
0.6666666666666666 0.6666666666666666 flankt flankt flankte
0.5 1.0 überwand umdribbelte überwindet
0.75 0.75 steht steht stand
1.5 1.0 kommt kommt kam
0.75 0.8 wehrt wehrt wehrte
1.0 1.0 verwandelte verwandelte verwandelt
0.75 0.75 schlägt schlagt schlug
1.0 1.0 leitete leitete leitet
1.0 1.0 steigt steigt stieg
0.0 0.0 erzielt erzielt erzielte
0.5 0.5 gelangt gelangt gelangt
0.5 0.75 darf darf durfte
1.0 1.0 entwischt Petersen entwischte
1.0 1.0 ist ist war
0.5 1.0 köpft köpft köpfte
1.0 1.0 köpfte köpfte köpft
0.5 1.0 flankt geht flankte
1.0 1.0 verwertet verwertet verwertete
0.5 1.0 schlägt schlägt schlug
1.0 1.0 verwandelte frühen verwandelt
1.0 1.0 verschätzt verschätzt verschätzte
0.5 0.5 vernascht vernascht vernascht
1.0 1.0 flankt flankt flankte
0.75 0.75 zieht zieht zog
0.0 1.0 war stand ist
0.625 1.0 legt legt legte
0.0 0.5 servierte servierte wird
0.3333333333333333 1.0 ist ist war
0.5 1.0 versenkte war versenkt
1.0 1.0 lupft lupft lupfte
0.5 1.0 war war ist
1.0 1.0 steckt steckt steckte
1.0 1.0 von nutzte von
0.75 1.0 steckte trieb treibt
0.6666666666666666 1.0 spielt spielt spielte
0.0 0.75 flankt eilt legte
0.75 1.0 ließ zirkelte lässt
1.0 1.0 stellte war stellt
0.5 1.0 fälscht schießt fälschte
0.25 0.25 serviert serviert servierte
0.75 1.0 landet landet landete
0.5 1.0 setzte trug trägt
1.0 1.0 schickt schickt schickte
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 legte übersprang legt
1.0 1.0 setzt setzt setzte
0.75 1.0 kommt kommt kam
1.0 1.0 schlägt leitet schlug
0.75 1.0 taucht taucht tauchte
0.5 0.42857142857142855 machte machte machte
1.0 1.0 findet findet fand
0.0 0.5 sieht kümmert stand
0.0 1.0 Hereingabe Sorgte kommt
0.3333333333333333 1.0 Leder entdeckte auf
1.0 1.0 übernahm übernahm übernimmt
0.375 1.0 spielte spielte spielt
0.5 1.0 markierte war markiert
0.5 0.75 steht kommt stand
0.125 1.0 findet findet legte
0.5 0.8 flankt flankt flankte
0.3333333333333333 1.0 legte behielt legt
0.5 1.0 tritt tritt trat
0.25 0.6666666666666666 machte zielte zeigte
0.5 0.8333333333333334 lässt lässt ließ
0.5 0.8333333333333334 schaltet schaltet schaltet
1.0 1.0 verwandelt verwandelt verwandelte
1.0 1.0 kommt kommt kam
1.0 1.0 spielte spielte spielt
0.16666666666666666 0.5 muss muss musste
0.5 1.0 läuft läuft ließ
0.5 1.0 verlängert verlängert verlängerte
0.5 1.0 lenkt springt lenkte
1.0 1.0 setzte setzte setzt
0.5 0.5 wird wird wurde
0.5 1.0 zielt zielt traf
0.5 1.0 flankt flankt flankte
0.5 0.75 nimmt nimmt nahm
0.5 0.5 fand fand findet
1.0 1.0 lupft lupft lupfte
1.0 1.0 war war ist
0.5 0.6 behauptete behauptete behauptet
0.25 1.0 hat hat hatte
1.0 1.0 traf traf trifft
0.5 0.75 sieht sieht sieht
0.75 1.0 . will .
0.5 0.8571428571428571 wird wird wurde
0.0 0 . war Kombination
1.0 1.0 schickte schickte schickt
0.6666666666666666 0.8 steht steht stand
0.5 1.0 entwischt ist übersprang
0.5 1.0 bringt bringt brachte
1.0 1.0 setzt setzt setzte
0.0 1.0 ist findet war
0.25 1.0 gewann gewann rutscht
0.2 1.0 hat findet ließ
0.25 1.0 war zeigte macht
0.1 0.6666666666666666 konnte verspekulierte hebt
0.5 1.0 jagt tritt jagte
1.0 1.0 verlängert verlängert verlängerte
0.3 1.0 bedient wird fand
1.0 1.0 nimmt nimmt nahm
0.5 0.75 flankt flankt flankte
0.5 1.0 fasste krallte schnappt
1.0 1.0 bringt bringt brachte
0.25 0.8 findet findet fand
0.6666666666666666 0.6666666666666666 spielt spielt spielte
0.75 1.0 ist ist war
0.3333333333333333 1.0 zirkelt zirkelt zirkelte
0.25 1.0 setzt bekommt nahm
0.75 1.0 flankte flankte flankt
0.25 1.0 wird wird .
0.5 0.6666666666666666 Richtung köpft köpfte
0.375 0.6666666666666666 hob bekamen bekommt
0.5 1.0 segelt segelt flog
0.75 0.75 steht steht stand
0.6666666666666666 1.0 hat hat hatte
0.1 1.0 fackelt sieht trat
0.5 1.0 netzte netzte netzt
1.0 1.0 traf traf trifft
0.75 1.0 ist ist war
0.3333333333333333 1.0 kann kann konnte
0.5 1.0 köpft köpft köpfte
0.5 0.75 verlängerte verlängerte verlängert
1.0 1.0 verwandelt verwandelt verwandelte
0.0 0.3333333333333333 stand entschied köpft
0.0 0.0 erzielte verwertete erzielt
0.25 1.0 wuchtete schien wuchtet
0.16666666666666666 1.0 unterläuft schlägt hob
0.3333333333333333 0.75 passt passt passt
0.5 1.0 läuft läuft spielte
0.5 1.0 behielt behielt behält
1.0 1.0 schickt schickt schickte
0.16666666666666666 0.5 zieht zieht zog
1.0 1.0 kommt kommt kam
0.0 1.0 kommt schiebt legte
0.375 1.0 hat steilgeschickt hatte
0.6666666666666666 1.0 setzt setzt setzte
0.5 1.0 nutzte nutzte nutzt
1.0 1.0 spitzelt spitzelt spitzelte
0.16666666666666666 0.5 schoss ermöglichte schoss
0.3333333333333333 1.0 war traf ist
1.0 1.0 steigt steigt stieg
0.5 1.0 verlängert verlängert Eggimann
0.3333333333333333 1.0 stoppt greift setzte
0.5 1.0 köpfte köpfte köpft
0.5 0.8 sieht sieht sieht
0.0 1.0 tritt klingelt trat
0.5 0.75 landet landet landete
0.6666666666666666 0.8333333333333334 lässt lässt ließ
0.5 0.75 steht steht hatte
1.0 1.0 hebt hebt hob
0.75 1.0 Freistoßflanke fand findet
0.5 1.0 setzt setzt setzte
0.5 0.6666666666666666 prallte prallte prallt
1.5 1.0 ist war war
1.0 1.0 traf traf trifft
0.3333333333333333 0.75 flankt flankt flankte
0.75 0.5 wird wird wurde
1.0 1.0 geht geht ging
0.5 0.75 landet landet landete
0.5 1.0 bringt dringt brachte
0.2 1.0 fälscht tritt fälschte
0.5 1.0 köpft ist köpfte
0.5 0.75 bringt setzt brachte
0.3333333333333333 1.0 . kommt .
1.0 1.0 bringt bringt brachte
0.0 1.0 will wuselt schaltete
0.5 1.0 dringt tunnelt drang
0.0 1.0 . stieg ist
0.6666666666666666 1.0 steckt steckt steckte
0.25 1.0 konnte konnte kann
0.5 1.0 tritt tritt brachte
0.75 0.75 verlagert verlagert verlagert
0.625 1.0 schiebt schiebt schob
1.0 1.0 will will wollte
0.25 1.0 schiebt schiebt schob
0.6666666666666666 0.6666666666666666 schiebt schiebt schob
0.0 0.6666666666666666 erreicht erreicht schickte
0.8333333333333334 1.0 kommt kommt kam
0.5 1.0 setzt setzt setzte
0.75 1.0 kann kann konnte
0.5 1.0 legt legt legte
1.0 1.0 landete landete landet
0.0 1.0 landet schläft Naldo
0.375 0.75 verlängert bringt verlängerte
0.25 1.0 visiert hebt nahm
1.5 1.0 findet findet fand
0.75 1.0 nahm nahm nimmt
0.25 0.5 zieht zieht zog
2.0 1.0 spielt spielt spielte
1.0 1.0 ging ging geht
0.3333333333333333 0.6 brauchte entwischte braucht
1.0 1.0 spielt spielt spielte
0.5 1.0 wuchtete brachte wuchtet
0.5 1.0 drückt sticht drückte
0.6666666666666666 0.8333333333333334 ließ ließ lässt
2.5 1.0 setzt setzt setzte
0.5 1.0 legt legt legte
0.0 0.0 < misslingt Kölner
0.3333333333333333 0.5 behauptete war behauptet
0.5 0.6666666666666666 bringt bringt brachte
0.5 1.0 narrt dringt enteilte
0.5 1.0 kann kann konnte
0.3333333333333333 1.0 bringt bringt brachte
0.75 1.0 lupft lupft lupfte
1.0 1.0 köpfte köpfte köpft
0.5 1.0 traf klaute Ball
0.75 1.0 fand fand findet
0.375 1.0 hat hatte hatte
0.5 1.0 vernaschte vernaschte flankt
0.75 1.0 tritt tritt verwandelte
1.0 1.0 landet landet landete
0.5 1.0 spielt spielt spielte
1.0 1.0 zirkelt zirkelt zirkelte
0.5 0.6666666666666666 verwertete scheiterte verwertete
0.5 1.0 kommt kommt kam
0.75 0.75 stand gewann gewinnt
0.3333333333333333 1.0 legt legt legte
1.0 1.0 spielt spielt spielte
0.0 0 Borussia verdiente Borussia
0.16666666666666666 0.75 wird wird musste
0.75 0.75 passt passt passt
0.5 0.75 bewahrt reagiert hatte
1.0 0.8 will will will
0.5 0.8333333333333334 schlägt schlägt schlug
0.0 1.0 köpfte wuchtete Flanke
0.3125 0.8333333333333334 waren waren ist
0.0 1.0 Freiburger leitet Freiburger
0.75 1.0 läuft läuft knallte
0.75 1.0 profitiert profitiert profitierte
0.5 1.0 brachte brachte bringt
0.3333333333333333 0.6666666666666666 wird versucht wurde
0.5 1.0 jagte spritzte fackelt
0.8333333333333334 0.8333333333333334 wehrte wehrte staubt
0.0 1.0 fackelt spekuliert fälschte
0.5 1.0 war war ist
0.5 0.75 verlagert verlagerte verlagert
0.5 0.6666666666666666 klärt klärt klärte
0.625 1.0 legt erkennt legte
0.625 0.8333333333333334 . spielt spielte
0.75 1.0 hat ist war
1.0 1.0 schickt schickt schickte
0.16666666666666666 1.0 ASSIST nutzten geht
0.0 0 . erwies Barnetta
0.8333333333333334 1.0 leitet leitet leitete
0.0 0 . geht .
0.3333333333333333 1.0 < legte legt
0.16666666666666666 1.0 kommt pariert prallte
0.3333333333333333 0.6666666666666666 lässt löffelt leitete
1.1666666666666667 0.7777777777777778 kann kann konnte
