0.6666666666666666 1.0 wehrt wehrt wehrte
0.5 0.6666666666666666 zieht zieht zog
0.3333333333333333 0.75 steht verharrt verharrte
0.3333333333333333 1.0 landete gelangte kommt
0.25 1.0 setzt löst bedankte
0.5 0.5 chippt chippt chippt
0.6666666666666666 1.0 zirkelt zirkelt zirkelte
0.5 1.0 erwischt erwischt erwischte
0.6666666666666666 1.0 pariert pariert parierte
0.6666666666666666 1.0 setzt setzt setzte
0.5 1.0 köpft pariert köpfte
1.0 1.0 kommt kommt kam
1.0 1.0 machte machte macht
1.5 1.0 schickt schickt .
0.3333333333333333 0.75 treibt treibt treibt
0.4 0.8 gibt gibt gab
0.2 1.0 steckte hob legt
0.5 0.5 bringt bringen Abwehr
1.0 1.0 dribbelt dribbelt dribbelte
0.0 1.0 setzt rollt gelangte
0.5 0.75 flankt passt legte
0.5 0.5 steht steht stand
0.75 1.0 setzt setzt setzte
0.0 1.0 sorgte beseitigte haut
0.0 1.0 nahm suchte nimmt
1.25 1.0 hat hat hatte
0.5 0.8 behält behält behielt
0.25 1.0 donnerte war feuert
0.8333333333333334 1.0 bringt landet konnte
0.25 1.0 klatscht klatscht parierte
1.0 1.0 zirkelt zirkelt zirkelte
0.16666666666666666 1.0 kommt kommt stieg
0.625 1.0 setzt setzt setzte
0.0 0.5 unterschätzt foult Flanke
0.6 0.7 nimmt nimmt ließ
0.75 1.0 hat hat hatte
0.16666666666666666 1.0 zündet zündet marschierte
0.5 1.0 sucht sucht nahm
0.375 1.0 schlägt läuft schlug
0.25 1.0 setzt setzt setzte
0.6 1.0 verschätzte verschätzte verschätzt
1.0 1.0 legt legt legte
0.8333333333333334 1.0 landet landet landete
0.6666666666666666 1.0 legte legte trifft
0.5 0.6666666666666666 leitet leitet leitete
0.6666666666666666 1.0 bedient zieht bediente
1.0 1.0 sprang sprang springt
0.8333333333333334 1.0 kommt kommt hatte
1.75 1.0 ist ist war
0.375 0.75 landet landet landete
0.5 0.75 kam kam kommt
1.0 1.0 legt legt legte
0.6666666666666666 1.0 hat hat hatte
0.25 1.0 fliegt segelt landete
0.3 0.6 zieht zieht zog
0.5 0.6666666666666666 passt passt passt
0.75 1.0 ist ist war
1.0 1.0 ist ist war
0.25 0.5 wurde wurde wird
1.0 1.0 legt legt legte
0.75 1.0 machte machte macht
0.3333333333333333 1.0 drückte kam drückt
0.5 1.0 wird ist war
1.0 1.0 bringt bringt brachte
0.3333333333333333 1.0 nimmt nimmt nahm
0.5 1.0 fand fand findet
1.0 1.0 trifft trifft traf
0.25 1.0 kommt kommt köpfte
1.0 1.0 flankt flankt flankte
1.0 1.0 flankt flankt flankte
0.3333333333333333 1.0 legt legt legte
1.0 1.0 köpfte köpfte köpft
0.0 1.0 Und überrascht war
0.75 1.0 nahm nahm nimmt
1.5 1.0 setzt setzt setzte
1.0 1.0 landete landete landet
0.8333333333333334 1.0 landet landet landete
0.0 1.0 tanzte hatte segelt
0.6666666666666666 1.0 brachte brachte bringt
0.6666666666666666 1.0 flankt flankt flankte
0.5 1.0 verwandelt tritt verwandelte
0.5 1.0 ist ist war
0.625 0.8333333333333334 zieht zieht zog
0.2 1.0 steckt steckt steckte
0.16666666666666666 0.5 steht bedankt stand
0.75 0.75 kann kann konnte
0.5 1.0 verwertete verwertete kann
1.0 1.0 übernimmt übernimmt übernahm
0.25 0.6 kann behindern Choupo-Moting
1.0 1.0 verwandelt verwandelt verwandelte
0.5 1.0 vollendete ließ vollendet
0.75 1.0 dringt setzt drang
1.0 1.0 läuft läuft lief
0.375 0.75 flankt flankt flankte
0.75 1.0 tritt tritt traf
0.0 0.5 . stört stand
1.0 1.0 hat hat hatte
1.0 1.0 schlägt schlägt schlug
0.6 0.75 gibt gibt gab
0.5 1.0 setzte setzte setzt
0.6666666666666666 1.0 verschätzt verschätzt verschätzte
0.5 1.0 nahm leitete leitet
0.0 1.0 führt verliert gelangte
0.16666666666666666 1.0 lässt lässt ließ
0.6666666666666666 1.0 verwandelte fiel verwandelt
0.75 1.0 läuft läuft entwischte
0.5 0.6666666666666666 prallt prallt prallte
0.75 1.0 springt geht sprang
0.5 0.6666666666666666 mutiert mutiert war
1.0 1.0 verwandelte verwandelte verwandelt
0.75 1.0 leitet spielt spielte
0.16666666666666666 0.8 . kommt stand
0.5 1.0 spitzelt spitzelt spitzelte
0.125 1.0 fasst fasst war
0.375 0.75 schickt schickt schickte
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 bediente bediente bedient
0.5 1.0 fand legte legt
0.3333333333333333 1.0 schickt schickt schickte
0.25 1.0 flankt enteilt Uchida
0.5 0.5 chippt chippt bugsierte
0.6666666666666666 1.0 schnappte schnappte schnappt
0.75 0.75 schaltet schaltet schaltet
1.0 1.0 legte legte legt
0.3333333333333333 0.75 zieht zieht zog
0.5 1.0 schiebt schiebt schob
0.5 0.75 muss muss musste
0.6 0.6666666666666666 bekam bekamen bekommt
0.5 0.6666666666666666 zirkelte zirkelte zirkelt
1.5 1.0 kam kamen kommt
1.0 1.0 geht geht ging
0.5 1.0 segelt segelt landete
0.5 1.0 . sahen sieht
0.75 0.75 stand stand steht
0.5 1.0 schlägt schlägt schlug
0.8333333333333334 0.8333333333333334 kann kann konnte
0.75 1.0 prallt prallt prallte
0.5 1.0 landete landete landet
0.16666666666666666 0.5 zog zog zieht
0.8333333333333334 1.0 setzt holt setzte
0.5 1.0 klappt klappt gab
0.5 0.6666666666666666 wird wird wurde
0.5 1.0 kam bewies kommt
0.125 1.0 setzte sollte geht
0.5 1.0 zirkelte ging zirkelt
1.5 1.0 landet landet landete
0.5 0.875 durchquerte durchquerte hat
0.5 1.0 hat hat trat
1.0 1.0 hält hält hielt
0.25 0.75 passt passt passt
0.3333333333333333 1.0 segelt segelt flankte
0.75 1.0 setzt setzt setzte
0.375 1.0 bringt wird wurde
0.5 1.0 drückt läuft drückte
0.375 1.0 schickt schickt flankte
0.75 1.0 traf traf trifft
0.75 1.0 schickt schickt schickte
0.0 1.0 traf abstaubte wehrt
0.5 1.0 bringt scheitert brachte
1.0 1.0 findet findet fand
0.8333333333333334 0.8333333333333334 wird wird wurde
0.5 1.0 schiebt rutscht schob
0.0 1.0 lässt foult parierte
0.5 0.5 sorgte sorgte sorgte
0.0 1.0 war gaben wird
0.16666666666666666 0.75 steht unterläuft stand
0.5 1.0 ließ streckte lässt
0.0 1.0 sticht knipst verwandelte
0.5 1.0 will will legte
0.6666666666666666 1.0 ging ging geht
0.5 1.0 nickt steigt nickte
1.0 1.0 kommt kommt kam
0.25 1.0 legt führen legte
0.75 1.0 schlug schlug schlägt
1.0 1.0 zirkelt zirkelt zirkelte
0.3333333333333333 1.0 bedient bedient schlenzte
1.0 1.0 trifft trifft traf
0.3 0.75 stand schraubte steht
0.0 0.0 erzielt erzielt erzielte
0.3333333333333333 1.0 sprang sprang köpft
0.5 1.0 geht geht zog
1.0 1.0 machte machte macht
0.0 1.0 war avancierte ist
1.0 1.0 bediente bediente bedient
0.6666666666666666 0.8333333333333334 lässt lässt ließ
0.75 1.0 hat hat hatte
0.3 0.8333333333333334 lenkte lenkte lenkt
0.3333333333333333 1.0 sieht muss schickte
1.0 1.0 hat hat hatte
0.0 1.0 trat avancierte fackelt
0.375 1.0 legt legt legte
0.5 0.6 stand zwang versucht
1.0 1.0 kommt kommt kam
0.3333333333333333 1.0 ist verpassen fand
0.5833333333333334 0.8888888888888888 will will wollte
0.5 1.0 setzt setzt setzte
1.0 1.0 setzt setzt setzte
0.6666666666666666 1.0 setzt setzt setzte
0.625 1.0 setzte setzte setzt
0.0 1.0 Tor gelang geht
0.25 0.5 schießt fackelt schießt
1.0 1.0 kommt kommt kam
0.75 1.0 dreht dreht drehte
0.25 1.0 schiebt schiebt schob
0.6666666666666666 1.0 steigt steigt stieg
0.5 1.0 verlängert verlängert verlängerte
1.0 1.0 reagiert reagiert reagierte
0.5 0.6666666666666666 zieht täuscht zog
0.25 0.3333333333333333 steht gelangt stand
0.5 1.0 flankte flankte flankt
0.75 1.0 ist ist flankte
0.75 1.0 marschiert bittet flankte
0.5 1.0 legte verkürzte macht
0.3333333333333333 0.5 legt legt legte
0.6666666666666666 1.0 behielt fand behält
1.5 1.0 setzt setzt setzte
0.0 0.0 veredelte lieferten .
1.0 1.0 hob hob hebt
1.0 1.0 schickt schickt schickte
0.0 0.0 veredelte veredelte veredelte
0.875 0.7777777777777778 schlägt schlägt schlug
1.0 1.0 flankt flankt flankte
0.0 1.0 Harnik vernachlässigt Harnik
1.0 1.0 leitet leitet leitete
0.75 0.6 wird wird wurde
1.0 1.0 bringt bringt brachte
0.16666666666666666 1.0 behält muss musste
0.5 1.0 war stocherte stochert
1.0 1.0 legt legt legte
0.6666666666666666 1.0 ließ schnappte schnappt
1.0 1.0 nutzt nutzt nutzte
0.5 1.0 lupfte lupfte lupft
0.0 1.0 folgte war führt
0.5 0.5 greift greift greift
0.75 1.0 schlenzte schlenzte schlenzt
0.5 1.0 vollendet rauscht vollendete
1.0 1.0 bedankte bedankte bedankt
0.3333333333333333 1.0 fliegt fliegt Eckball
1.0 1.0 zirkelt zirkelt zirkelte
0.625 0.8333333333333334 wird nimmt wurde
0.3333333333333333 1.0 spielt spielt spielte
0.5 1.0 kam kam kommt
1.0 1.0 bedankt bedankt bedankte
0.6666666666666666 1.0 schickt verlädt schickte
0.75 1.0 zirkelt setzt setzte
0.25 1.0 nagelt nagelt prallte
0.25 1.0 ließ folgte folgt
1.0 1.0 legte legte legt
0.25 0.75 passt passt passt
1.0 1.0 behält behält behielt
0.5 1.0 unterläuft unterläuft konnte
0.6666666666666666 1.0 kann kann konnte
0.625 1.0 setzt flankt setzte
0.5 1.0 spielt spielt spielte
0.75 1.0 staubt setzt staubte
0.3333333333333333 1.0 legt legt legte
1.0 1.0 hat hat hatte
0.75 1.0 scheitert scheitert scheiterte
1.0 1.0 schickt schickt schickte
0.375 0.8333333333333334 ist ist war
0.5 0.6666666666666666 kann kann konnte
0.75 1.0 köpft köpft köpfte
0.3333333333333333 1.0 jagt lenkt trat
1.5 1.0 schickt Richtung schickte
0.16666666666666666 0.6666666666666666 gedankenschnell fehlt .
0.0 1.0 fällt antwortet leitete
0.5 1.0 schiebt kriegt schob
0.5 0.5 fand fand findet
0.5 1.0 zog zog schlägt
1.0 1.0 kam kam kommt
1.0 1.0 überwand überwand überwindet
0.75 1.0 schickt schickt schickte
0.5 0.5 zieht zieht zog
1.0 1.0 schlenzt schlenzt schlenzte
0.6666666666666666 1.0 bringt bringt brachte
0.5 1.0 nickt fliegt kam
1.0 1.0 steckt steckt steckte
0.5 0.5 sorgte sorgte sorgte
1.0 1.0 nickte nickte nickt
0.375 1.0 tritt lässt hatte
0.0 0.0 Firmino zeigt veredelte
0.3333333333333333 1.0 flankt dribbelt flankte
0.25 1.0 schießt ist netzte
0.375 0.6666666666666666 hat hat hatte
0.0 0.0 erzielt erzielt erzielte
0.75 0.6666666666666666 wird wird wurde
0.375 1.0 macht macht machte
0.0 1.0 kommt resultiert brachte
0.75 1.0 verlängert versenkt verlängerte
0.0 1.0 flankt wartet legte
0.375 1.0 Über hob nimmt
0.6666666666666666 1.0 dringt dringt drang
0.8333333333333334 0.8333333333333334 zirkelte zirkelte zirkelt
2.0 1.0 hat hat hatte
0.5 0.75 rutscht rutscht rutscht
1.0 1.0 flankte flankte flankt
0.3333333333333333 0.6 lässt steht entschied
1.0 0.5714285714285714 kann kann konnte
1.0 1.0 ist ist war
1.0 1.0 machte machte macht
0.3333333333333333 1.0 nutzte kam kommt
1.0 1.0 schlenzt schlenzt schlenzte
1.0 1.0 war war ist
0.5 0.8333333333333334 schickt schickt schickte
0.5 1.0 landet landet landete
0.75 0.75 läuft läuft lief
0.75 0.75 landete landete landet
1.0 1.0 schickt verlädt schickte
0.5 1.0 legt sieht legte
1.0 1.0 bleibt bleibt blieb
0.5 0.6666666666666666 klärt klärt klärte
1.0 1.0 dreht dreht drehte
0.5 1.0 steht rauscht drückte
0.625 1.0 spielte bekam spielt
0.5 1.0 leitet leitet leitete
0.6666666666666666 1.0 nimmt nimmt nahm
0.375 0.75 schnappt schnappt schnappte
0.5 1.0 war war ist
0.75 1.0 kombinieren kombinieren ließ
0.5 1.0 lässt lässt ließ
0.5 0.5 knüpft knüpft knüpft
0.5 1.0 wuchtet fackelt wuchtete
0.4 1.0 lässt tritt hatte
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 entwischt überspringt entwischte
0.0 1.0 köpfte war bitten
1.0 1.0 filetiert filetiert filetierte
1.0 0.7142857142857143 erkämpft erkämpft erkämpft
0.25 1.0 war flankte flankt
0.25 1.0 segelt fliegt flog
1.0 1.0 kommt kommt kam
0.6666666666666666 1.0 ist ist war
0.0 0.0 vollstreckt steht vollstreckt
1.0 1.0 trifft trifft traf
0.6666666666666666 1.0 war war ist
0.6666666666666666 1.0 spielt spielen spielte
0.3333333333333333 0.75 zieht verzögert zog
0.5 1.0 wurde tanzte läuft
0.75 1.0 löste löste löst
1.0 1.0 drückt drückt drückte
0.5 0.75 veredelte konnten kann
0.6666666666666666 1.0 verlädt ist war
0.5 1.0 trat trat tritt
0.75 0.75 steht steht stand
0.3333333333333333 0.8 landete fiel setzt
1.0 1.0 zirkelte zirkelte zirkelt
0.75 1.0 leitete leitete leitet
0.0 1.0 tankt arbeiten dribbelte
0.6 0.8 wird wird wurde
0.75 0.75 zieht zieht zog
1.0 1.0 flankt flankt flankte
0.0 0.0 bestraft bestraft bestraft
1.0 1.0 verlängert verlängert verlängerte
0.6666666666666666 1.0 verschätzt erlaubt hatte
0.75 0.875 fand brach findet
1.0 1.0 landet landet landete
0.625 0.8333333333333334 lässt lässt bedankte
1.0 1.0 kommt kommt kam
0.0 0.0 bugsiert bugsiert bugsierte
0.16666666666666666 0.5 zog kam zieht
1.0 1.0 legt legt legte
0.5 1.0 stellt nimmt war
1.0 1.0 kommt kommt kam
0.3333333333333333 1.0 hat legt legte
1.0 1.0 hat hat hatte
0.25 0.8333333333333334 schiebt verpasst hatte
0.0 0.0 erzielt verzichtet <
0.375 0.75 steht steht stand
0.5 0.6 konnte konnte kann
0.3333333333333333 0.5 zog zog zieht
1.0 1.0 nickte nickte nickt
0.75 1.0 dringt dringt zog
0.0 1.0 bricht eilt spielte
0.5 1.0 trat verwandelte verwandelt
1.0 1.0 schickt schickt schickte
0.0 0.5 vertändelt vertändelt eroberte
0.3333333333333333 0.75 vertändelt erläuft eroberte
1.0 1.0 bedient bedient bediente
0.3333333333333333 1.0 findet findet fand
1.0 1.0 schickt schickt schickte
0.5 1.0 prallt prallt prallte
1.0 1.0 bringt bringt brachte
0.25 1.0 verwandelte verlud tritt
0.75 1.0 tritt tritt hatte
0.25 0.75 lässt lässt .
0.5 1.0 schlägt kommt schlug
0.25 1.0 gingen schalteten Nach
0.5 1.0 hat schleicht tankte
0.3333333333333333 0.6 flankte flankte flankt
0.5 1.0 verlädt wackelt trat
0.5 0.8333333333333334 nahm nahm nimmt
0.6666666666666666 0.6666666666666666 flankt flankt flankte
0.5 1.0 hatte umdribbelte überwindet
0.75 0.75 steht steht stand
1.0 1.0 kommt kommt kam
0.75 1.0 wehrt wehrt wehrte
1.0 1.0 verwandelte verwandelte verwandelt
0.75 0.75 schlägt schlagt schlug
0.5 1.0 legte leitete leitet
0.75 1.0 steigt steigt köpfte
0.0 0.0 erzielt erzielt erzielte
0.0 1.0 landet gelangt prallte
0.8333333333333334 1.0 darf darf durfte
0.5 1.0 entwischt Petersen übersprang
1.0 1.0 ist ist war
0.8333333333333334 1.0 köpft köpft köpfte
1.5 1.0 köpfte köpfte köpft
0.75 1.0 flankt geht flankte
0.5 1.0 drückt verwertet verwertete
0.5 0.8333333333333334 schlägt schlägt schlug
1.0 1.0 verwandelte frühen verwandelt
0.8333333333333334 1.0 verschätzt verschätzt drückte
0.5 0.5 vernascht vernascht vernascht
1.0 1.0 flankt flankt flankte
0.75 0.75 zieht zieht zog
0.0 1.0 war stand umkurvt
0.625 1.0 legt legt legte
0.0 0.25 servierte servierte serviert
0.3333333333333333 1.0 Nach ist war
0.5 1.0 versenkte war tritt
1.0 1.0 lupft lupft lupfte
0.6666666666666666 1.0 war war ist
1.0 1.0 steckt steckt steckte
0.75 1.0 . nutzte nutzt
0.75 0.75 treibt trieb steckt
1.0 1.0 spielt spielt spielte
0.0 1.0 rutscht eilt prallte
0.75 1.0 ließ zirkelte zirkelt
0.75 1.0 stellte war stellt
1.0 1.0 schießt schießt fälschte
0.0 0.6666666666666666 serviert serviert fand
0.75 1.0 landet landet landete
0.0 1.0 fasste trug springt
1.0 1.0 schickt schickt schickte
1.0 1.0 zirkelt zirkelt zirkelte
0.75 1.0 legte übersprang legt
1.25 1.0 setzt setzt setzte
1.0 1.0 kommt kommt kam
1.0 1.0 schlägt leitet schlug
0.75 1.0 taucht taucht tauchte
0.5 0.5 machte machte machte
2.0 1.0 findet findet fand
0.0 1.0 läuft kümmert trat
0.0 1.0 war Sorgte landet
0.3333333333333333 1.0 Leder entdeckte halblinks
1.0 1.0 übernahm übernahm übernimmt
0.5 0.8 spielte spielte spielt
0.5 1.0 markierte war markiert
0.16666666666666666 1.0 drückt kommt lauerte
0.25 1.0 lässt findet drehte
0.3333333333333333 0.6666666666666666 flankt flankt flankte
0.6666666666666666 1.0 legte behielt behält
0.5 1.0 verlädt tritt trat
0.75 1.0 machte zielte macht
0.3333333333333333 0.8333333333333334 lässt lässt ließ
0.5 1.0 schaltet schaltet schaltete
1.0 1.0 verwandelt verwandelt verwandelte
1.0 1.0 kommt kommt kam
0.75 1.0 spielte spielte spielt
0.16666666666666666 0.5 muss muss musste
0.5 1.0 läuft läuft schaltete
0.25 0.5 verlängert verlängert verlängert
0.5 1.0 lenkt springt lenkte
1.0 1.0 setzte setzte setzt
0.5 0.5 wird wird wurde
0.5 1.0 tritt zielt trat
0.375 0.75 flankt flankt flankte
0.5 1.0 nimmt nimmt nahm
0.75 1.0 fand fand findet
1.0 1.0 lupft lupft lupfte
1.0 1.0 war war ist
0.25 0.4 behauptete behauptete behauptet
0.5 1.0 kommt hat kam
1.0 1.0 traf traf tritt
0.3333333333333333 0.6666666666666666 sieht sieht sieht
0.75 1.0 will will wollte
0.3 0.6666666666666666 wird wird wurde
0.25 1.0 Nach war ist
1.0 1.0 schickte schickte schickt
0.5 0.75 steht steht stand
0.5 1.0 lässt ist übersprang
0.6666666666666666 0.8333333333333334 bringt bringt brachte
1.0 1.0 setzt setzt setzte
0.5 1.0 fällt findet Weg
0.75 1.0 gewann gewann gewinnt
0.2 1.0 bekommt findet behielt
0.5 1.0 machte zeigte macht
0.2 0.7142857142857143 setzte verspekulierte verpasst
0.5 1.0 jagt tritt jagte
1.0 1.0 verlängert verlängert verlängerte
0.3 1.0 bedient wird wurde
1.0 1.0 nimmt nimmt nahm
0.5 1.0 flankt flankt flankte
0.75 1.0 fasste krallte krallt
0.5 1.0 bringt bringt .
0.25 0.5 findet findet fand
0.6666666666666666 0.6666666666666666 spielt spielt spielte
0.75 1.0 ist ist war
0.3333333333333333 1.0 zirkelt zirkelt zirkelte
0.25 1.0 setzt bekommt fälschte
0.75 1.0 flankte flankte flankt
0.5 1.0 wird wird .
0.625 0.7142857142857143 Richtung köpft Richtung
0.125 0.3333333333333333 bekam bekamen >
0.5 1.0 segelt segelt köpfte
0.75 0.75 steht steht stand
0.6666666666666666 1.0 hat hat hatte
0.1 1.0 tritt sieht trat
0.5 0.6666666666666666 netzte netzte läuft
1.0 1.0 traf traf trifft
1.0 1.0 ist ist war
0.3333333333333333 1.0 kann kann konnte
0.75 1.0 köpft köpft köpfte
0.3333333333333333 0.75 einschob verlängerte verlängert
1.0 1.0 tritt verwandelt verwandelte
0.25 0.75 entschied entschied setzt
0.0 0.0 Ehe verwertete erzielt
0.25 0.6666666666666666 veredelte schien wuchtet
0.3333333333333333 0.75 zieht schlägt war
0.3333333333333333 1.0 passt passt legte
0.75 1.0 läuft läuft spielte
0.25 1.0 behielt behielt behält
1.0 1.0 schickt schickt schickte
0.16666666666666666 0.5 zieht zieht zog
1.0 1.0 kommt kommt kam
0.5 1.0 landet schiebt schob
0.5 1.0 hat steilgeschickt hatte
0.6666666666666666 1.0 setzt setzt setzte
0.25 1.0 nutzte nutzte landet
1.0 1.0 spitzelt spitzelt spitzelte
0.3333333333333333 1.0 schoss ermöglichte findet
0.6666666666666666 1.0 war traf ist
0.75 1.0 steigt steigt köpfte
0.6666666666666666 1.0 verlängert verlängert Eggimann
0.3333333333333333 1.0 nimmt greift nahm
0.6666666666666666 1.0 köpfte köpfte köpft
0.25 0.6666666666666666 sieht sieht sieht
0.0 0.5 dürfte klingelt nutzte
0.5 0.75 landet landet landete
0.6666666666666666 0.8333333333333334 lässt lässt ließ
0.5 0.75 steht steht stand
1.0 1.0 hebt hebt hob
0.75 1.0 fand fand Freistoßflanke
0.625 0.875 setzt setzt setzte
0.5 0.5 prallte prallte prallt
2.5 1.0 ist war war
1.0 1.0 traf traf trifft
0.5 1.0 flankt flankt flankte
0.5 0.5 wird wird wurde
1.0 1.0 geht geht ging
0.3333333333333333 1.0 sieht landet ging
0.5 1.0 dringt dringt brachte
0.2 1.0 unhaltbar tritt hielt
1.0 1.0 ist ist war
0.5 1.0 bringt setzt brachte
0.5 1.0 kommt kommt kam
1.0 1.0 bringt bringt brachte
0.5 1.0 wuselt wuselt tankte
0.25 1.0 tunnelt tunnelt ließ
0.25 1.0 musste stieg ist
0.6666666666666666 1.0 steckt steckt steckte
0.375 1.0 konnte konnte kann
0.5 1.0 tritt tritt trat
0.5 0.75 verlagert verlagert verlagert
0.5 0.8 schiebt schiebt schob
0.75 1.0 will will wollte
0.25 1.0 schiebt schiebt schob
0.6666666666666666 0.6666666666666666 schiebt schiebt schob
0.75 0.75 erreicht erreicht köpfte
0.6666666666666666 1.0 kommt kommt kam
0.6666666666666666 1.0 setzt setzt setzte
0.5 0.8 kann kann flankte
0.5 1.0 legt legt legte
1.0 1.0 landete landete landet
0.0 1.0 lässt schläft gewann
0.375 1.0 verlängert bringt verlängerte
0.0 1.0 geht hebt fand
1.0 1.0 findet findet fand
0.75 0.75 nahm nahm nimmt
0.25 0.5 zieht zieht zog
2.0 0.8 spielt spielt spielte
0.75 0.75 geht ging geht
0.3333333333333333 0.75 entwischte entwischte entwischt
1.0 1.0 spielt spielt spielte
0.5 1.0 wuchtete brachte bringt
0.5 1.0 steht sticht drückte
0.6666666666666666 0.8333333333333334 ließ ließ lässt
2.0 1.0 setzt setzt setzte
0.5 1.0 legt legt legte
0.0 0.25 vollstreckt misslingt fiel
0.3333333333333333 0.6666666666666666 Eck war behauptet
0.5 0.6666666666666666 bringt bringt brachte
0.5 1.0 narrt dringt ließ
0.3333333333333333 1.0 kann kann konnte
0.5 1.0 bringt bringt verlor
0.75 1.0 lupft lupft lupfte
1.0 1.0 köpfte köpfte köpft
0.5 1.0 traf klaute trifft
1.0 1.0 fand fand findet
0.5 1.0 hat hatte hatte
1.0 1.0 vernaschte vernaschte flankt
0.75 1.0 tritt tritt verwandelte
1.0 1.0 landet landet landete
0.5 1.0 spielt spielt spielte
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 verwertete scheiterte scheitert
0.5 1.0 kommt kommt prallte
1.0 1.0 gewann gewann gewinnt
0.3333333333333333 1.0 legt legt legte
1.0 1.0 spielt spielt spielte
0.0 1.0 steht verdiente setzte
0.3333333333333333 1.0 wird wird wurde
0.75 1.0 passt passt passte
0.25 1.0 behält reagiert behielt
2.75 0.6818181818181818 will will wollte
0.5 1.0 schlägt schlägt schlug
0.0 1.0 fand wuchtete findet
0.25 1.0 war waren ist
0.6666666666666666 1.0 bleibt leitet blieb
1.0 1.0 läuft läuft lief
0.25 1.0 setzt profitiert profitierte
0.8333333333333334 1.0 brachte brachte bringt
0.5 0.5 wird versucht es
0.5 1.0 jagte spritzte jagt
0.6666666666666666 0.8 wehrte wehrte steht
0.0 1.0 kommt spekuliert kam
0.5 1.0 war war ist
0.3333333333333333 0.6666666666666666 verlagert verlagerte verlagert
0.75 1.0 klärt klärt klärte
0.625 1.0 legt erkennt schlug
0.625 1.0 spielt spielt konnte
0.75 1.0 ist ist war
1.0 1.0 schickt schickt schickte
0.6666666666666666 1.0 schnell nutzten nutzt
0.0 0 . erwies .
0.5 1.0 leitet leitet leitete
0.0 1.0 sieht geht .
0.3333333333333333 1.0 legte legte legt
0.3333333333333333 0.6666666666666666 kann pariert war
0.3333333333333333 0.75 lässt löffelt konnte
