0.16666666666666666 0.5 wehrte wehrt wehrte
0.25 0.5 zirkelt ging zirkelt
1.5 0.5 landete landet landete
0.07142857142857142 0.5 Mittelfeld durchquerte Mittelfeld
0.3333333333333333 0.5 hatte hat hatte
0.25 0.5 hielt hält hielt
0.25 0.5 passt passt passt
0.3333333333333333 0.5 segelt segelt segelt
0.25 0.5 setzte setzt setzte
0.125 0.5 brachte wird brachte
0.25 0.5 drückte läuft drückte
0.25 0.5 schickte schickt schickte
0.5 0.5 trifft traf trifft
0.25 0.5 schickte schickt schickte
0.5 0.5 abstaubt abstaubte abstaubt
0.25 0.5 brachte scheitert brachte
0.5 0.5 fand findet fand
0.5 0.5 wurde wird wurde
0.25 0.5 schob rutscht schob
0.0 0.5 ließ foult ließ
0.5 0.5 sorgte sorgte sorgte
0.0 0.5 schalten gaben schalten
0.0 0.25 stand unterläuft stand
0.2 0.5 lässt streckte lässt
0.0 0.5 trat knipst trat
0.375 0.5 wollte will wollte
0.16666666666666666 0.5 geht ging geht
0.25 0.5 nickte steigt nickte
0.25 0.5 kam kommt kam
0.125 0.5 legte führen legte
0.5 0.5 schlägt schlug schlägt
0.5 0.5 zirkelte zirkelt zirkelte
0.16666666666666666 0.5 bediente bedient bediente
0.5 0.5 traf trifft traf
0.2 0.5 steht schraubte steht
0.0 0.0 erzielte erzielt erzielte
0.3333333333333333 0.5 springt sprang springt
0.0 0.5 spielte geht spielte
0.5 0.5 macht machte macht
0.0 0.5 ist avancierte ist
0.5 0.5 bedient bediente bedient
0.5 0.5 lässt lässt lässt
0.25 0.5 hatte hat hatte
0.1 0.3333333333333333 lenkt lenkte lenkt
0.16666666666666666 0.5 passte muss passte
0.5 0.5 hatte hat hatte
0.0 0.5 staubt avancierte staubt
0.125 0.5 legte legt legte
0.0 0.25 steht zwang steht
0.5 0.5 kam kommt kam
0.16666666666666666 0.5 Flanke verpassen Flanke
0.4166666666666667 0.5 wollte will wollte
0.25 0.5 setzte setzt setzte
0.5 0.5 setzte setzt setzte
0.3333333333333333 0.5 setzte setzt setzte
0.25 0.5 setzt setzte setzt
0.0 0.5 hat gelang hat
0.25 0.5 schießt fackelt schießt
0.5 0.5 kam kommt kam
0.25 0.5 drehte dreht drehte
0.125 0.5 schob schiebt schob
0.3333333333333333 0.5 stieg steigt stieg
0.3333333333333333 0.5 verlängerte verlängert verlängerte
0.5 0.5 reagierte reagiert reagierte
0.25 0.5 zog täuscht zog
0.0 0.5 war gelangt war
0.25 0.5 flankt flankte flankt
0.25 0.5 war ist war
0.25 0.5 ließ bittet ließ
0.0 0.5 legt verkürzte legt
0.16666666666666666 0.5 legte legt legte
0.3333333333333333 0.5 behält fand behält
0.5 0.5 setzte setzt setzte
0.0 0 Entscheidung lieferten Entscheidung
0.5 0.5 hebt hob hebt
0.25 0.5 schickte schickt schickte
0.0 0.0 veredelt veredelte veredelt
0.375 0.5 schlug schlägt schlug
0.5 0.5 flankte flankt flankte
0.25 0.5 Harnik vernachlässigt Harnik
0.5 0.5 leitete leitet leitete
0.25 0.25 wurde wird wurde
0.5 0.5 brachte bringt brachte
0.3333333333333333 0.3333333333333333 behielt muss behielt
0.5 0.5 stochert stocherte stochert
0.5 0.5 legte legt legte
0.16666666666666666 0.5 schnappt schnappte schnappt
0.25 0.5 bediente nutzt bediente
0.25 0.5 lupft lupfte lupft
0.16666666666666666 0.5 leitet war leitet
0.5 0.5 greift greift greift
0.5 0.5 schlenzt schlenzte schlenzt
0.25 0.5 vollendete rauscht vollendete
0.5 0.5 bedankt bedankte bedankt
0.16666666666666666 0.5 flog fliegt flog
0.5 0.5 zirkelte zirkelt zirkelte
0.25 0.5 wurde nimmt wurde
0.16666666666666666 0.5 spielte spielt spielte
0.16666666666666666 0.5 kommt kam kommt
0.5 0.5 bedankte bedankt bedankte
0.3333333333333333 0.5 schickte verlädt schickte
0.25 0.5 zirkelte setzt zirkelte
0.0 0.5 prallte nagelt prallte
0.125 0.5 lässt folgte lässt
0.5 0.5 legt legte legt
0.25 0.5 passt passt passt
0.5 0.5 behielt behält behielt
0.0 0.5 ließ unterläuft ließ
0.3333333333333333 0.5 konnte kann konnte
0.5 0.5 setzte flankt setzte
0.25 0.5 spielte spielt spielte
0.25 0.5 staubte setzt staubte
0.16666666666666666 0.5 legte legt legte
0.5 0.5 hatte hat hatte
0.75 0.5 scheiterte scheitert scheiterte
0.5 0.5 schickte schickt schickte
0.25 0.5 war ist war
0.25 0.25 konnte kann konnte
0.25 0.5 köpfte köpft köpfte
0.16666666666666666 0.5 jagte lenkt jagte
0.5 0.5 schickte Richtung schickte
0.16666666666666666 0.5 legte fehlt legte
0.0 0.5 ließ antwortet ließ
0.25 0.5 schob kriegt schob
0.25 0.25 findet fand findet
0.25 0.5 zieht zog zieht
0.25 0.5 kommt kam kommt
0.5 0.5 überwindet überwand überwindet
0.5 0.5 schickte schickt schickte
0.5 0.5 zog zieht zog
0.5 0.5 schlenzte schlenzt schlenzte
0.5 0.5 brachte bringt brachte
0.25 0.5 nickte fliegt nickte
0.5 0.5 steckte steckt steckte
0.0 0.5 . sorgte .
0.0 0.5 köpft nickte köpft
0.25 0.5 legte lässt legte
0.25 0.5 zeigte zeigt zeigte
0.16666666666666666 0.5 flankte dribbelt flankte
0.0 0.5 schoss ist schoss
0.125 0.3333333333333333 hatte hat hatte
0.0 0.0 erzielte erzielt erzielte
0.25 0.25 wurde wird wurde
0.25 0.5 machte macht machte
0.0 0 nach resultiert nach
0.5 0.5 verlängerte versenkt verlängerte
0.0 0.5 flankte wartet flankte
0.125 0.5 prallt hob prallt
0.3333333333333333 0.5 drang dringt drang
0.5 0.5 zirkelt zirkelte zirkelt
1.0 0.5 hatte hat hatte
0.25 0.5 rutschte rutscht rutschte
0.25 0.5 flankt flankte flankt
0.0 0.5 entschied steht entschied
0.5 0.5 konnte kann konnte
0.5 0.5 war ist war
0.5 0.5 macht machte macht
0.0 0.5 steht kam steht
0.5 0.5 schlenzte schlenzt schlenzte
0.5 0.5 ist war ist
0.375 0.5 schickte schickt schickte
0.16666666666666666 0.5 landete landet landete
0.25 0.5 zog läuft zog
0.375 0.375 landet landete landet
0.3333333333333333 0.5 schickte verlädt schickte
0.25 0.5 legte sieht legte
0.5 0.5 blieb bleibt blieb
0.25 0.5 klärte klärt klärte
0.5 0.5 drehte dreht drehte
0.25 0.5 drückte rauscht drückte
0.25 0.5 spielt bekam spielt
0.3333333333333333 0.5 leitete leitet leitete
0.3333333333333333 0.5 nahm nimmt nahm
0.25 0.5 schnappte schnappt schnappte
0.25 0.5 ist war ist
0.5 0.5 kombinieren kombinieren kombinieren
0.0 0.5 ließ lässt ließ
0.5 0.5 knüpft knüpft knüpft
0.25 0.5 wuchtete fackelt wuchtete
0.1 0.5 schlug tritt schlug
0.5 0.5 zirkelte zirkelt zirkelte
0.25 0.5 tauchte überspringt tauchte
0.25 0.5 ist war ist
0.5 0.5 filetierte filetiert filetierte
1.0 0.5 nahm erkämpft nahm
0.25 0.5 flankt flankte flankt
0.25 0.5 flog fliegt flog
0.25 0.5 Lex kommt Lex
0.3333333333333333 0.5 war ist war
0.0 0.5 traf steht traf
0.5 0.5 traf trifft traf
0.16666666666666666 0.5 narrt war narrt
0.3333333333333333 0.5 spielte spielen spielte
0.16666666666666666 0.5 zog verzögert zog
0.25 0.5 tanzt tanzte tanzt
0.25 0.25 löst löste löst
0.5 0.5 drückte drückt drückte
0.16666666666666666 0.5 jagt konnten jagt
0.3333333333333333 0.5 verlädt ist verlädt
0.25 0.5 tritt trat tritt
0.25 0.25 stand steht stand
0.3333333333333333 0.5 fällt fiel fällt
0.5 0.5 zirkelt zirkelte zirkelt
0.5 0.5 leitet leitete leitet
0.0 0.5 tankte arbeiten tankte
0.3 0.375 wurde wird wurde
0.5 0.5 zog zieht zog
0.5 0.5 flankte flankt flankte
0.0 0.0 bestraft bestraft bestraft
0.5 0.5 verlängerte verlängert verlängerte
0.3333333333333333 0.5 leistete erlaubt leistete
0.25 0.5 findet brach findet
0.5 0.5 landete landet landete
0.0 0.5 ließ lässt ließ
0.5 0.5 kam kommt kam
0.0 0.0 bugsierte bugsiert bugsierte
0.3333333333333333 0.5 zieht kam zieht
0.5 0.5 legte legt legte
0.5 0.5 stellte nimmt stellte
0.5 0.5 kam kommt kam
0.0 0.5 hatte legt hatte
0.5 0.5 hatte hat hatte
0.125 0.5 schob verpasst schob
0.0 0.5 ging verzichtet ging
0.125 0.25 stand steht stand
0.3333333333333333 0.3333333333333333 kann konnte kann
0.3333333333333333 0.5 zieht zog zieht
0.5 0.5 nickt nickte nickt
0.5 0.5 drang dringt drang
0.0 0.5 wurde eilt wurde
0.25 0.5 tritt verwandelte tritt
0.5 0.5 schickte schickt schickte
0.0 0.5 . vertändelt .
0.16666666666666666 0.5 nahm erläuft nahm
0.5 0.5 bediente bedient bediente
0.16666666666666666 0.5 fand findet fand
0.5 0.5 schickte schickt schickte
0.25 0.5 prallte prallt prallte
0.3333333333333333 0.5 brachte bringt brachte
0.5 0.5 verlädt verlud verlädt
0.25 0.5 trat tritt trat
0.0 0.5 ließ lässt ließ
0.25 0.5 schlug kommt schlug
0.0 0.5 schalten schalteten schalten
0.5 0.5 hatte schleicht hatte
0.16666666666666666 0.5 ASSIST flankte ASSIST
0.25 0.5 enteilte wackelt enteilte
0.375 0.5 nimmt nahm nimmt
0.16666666666666666 0.3333333333333333 passte flankt passte
0.25 0.5 narrt umdribbelte narrt
0.25 0.25 stand steht stand
1.5 0.5 kam kommt kam
0.25 0.5 wehrte wehrt wehrte
0.5 0.5 verwandelt verwandelte verwandelt
0.5 0.5 schlug schlagt schlug
0.5 0.5 leitet leitete leitet
0.25 0.25 stand steigt stand
0.0 0.0 erzielte erzielt erzielte
0.0 0.5 landete gelangt landete
0.3333333333333333 0.5 durfte darf durfte
0.5 0.5 entwischte Petersen entwischte
0.5 0.5 war ist war
0.3333333333333333 0.5 köpfte köpft köpfte
0.5 0.5 köpft köpfte köpft
0.25 0.5 flankte geht flankte
0.5 0.5 verwertete verwertet verwertete
0.16666666666666666 0.5 schlug schlägt schlug
0.5 0.5 verwandelt frühen verwandelt
0.5 0.5 verschätzte verschätzt verschätzte
0.5 0.5 vernascht vernascht vernascht
0.5 0.5 flankte flankt flankte
0.5 0.5 zog zieht zog
0.0 0.5 ist stand ist
0.25 0.5 legte legt legte
0.0 0.5 Führungstreffer servierte Führungstreffer
0.16666666666666666 0.5 war ist war
0.25 0.5 PLAYER war PLAYER
0.5 0.5 lupfte lupft lupfte
0.3333333333333333 0.5 ist war ist
0.5 0.5 steckte steckt steckte
0.25 0.5 nutzt nutzte nutzt
0.5 0.5 treibt trieb treibt
0.5 0.5 traf spielt traf
0.0 0.5 steckte eilt steckte
0.25 0.5 lässt zirkelte lässt
0.25 0.5 stellt war stellt
0.5 0.5 fälschte schießt fälschte
0.0 0.0 servierte serviert servierte
0.25 0.5 landete landet landete
0.25 0.5 kommt trug kommt
0.5 0.5 schickte schickt schickte
0.5 0.5 zirkelte zirkelt zirkelte
0.5 0.5 lässt übersprang lässt
0.5 0.5 setzte setzt setzte
0.25 0.5 kam kommt kam
0.5 0.5 schlug leitet schlug
0.25 0.5 tauchte taucht tauchte
0.3333333333333333 0.3333333333333333 macht machte macht
1.0 0.5 fand findet fand
0.0 0.5 trat kümmert trat
0.0 0.5 ist Sorgte ist
0.16666666666666666 0.5 halblinks entdeckte halblinks
0.5 0.5 übernimmt übernahm übernimmt
0.25 0.5 spielt spielte spielt
0.25 0.5 markiert war markiert
0.16666666666666666 0.5 lauerte kommt lauerte
0.0 0.5 nahm findet nahm
0.16666666666666666 0.3333333333333333 flankte flankt flankte
0.3333333333333333 0.5 behält behielt behält
0.3333333333333333 0.5 verlädt tritt verlädt
0.25 0.5 machte zielte machte
0.16666666666666666 0.5 ließ lässt ließ
0.3333333333333333 0.5 schaltet schaltet schaltet
0.5 0.5 verwandelte verwandelt verwandelte
0.5 0.5 kam kommt kam
0.25 0.5 spielt spielte spielt
0.0 0.25 musste muss musste
0.3333333333333333 0.5 behielt läuft behielt
0.25 0.25 verlängerte verlängert verlängerte
0.25 0.5 lenkte springt lenkte
0.5 0.5 setzt setzte setzt
0.16666666666666666 0.25 wurde wird wurde
0.25 0.5 traf zielt traf
0.25 0.5 flankte flankt flankte
0.16666666666666666 0.5 nahm nimmt nahm
0.25 0.25 findet fand findet
0.5 0.5 lupfte lupft lupfte
0.5 0.5 ist war ist
0.0 0.25 behauptet behauptete behauptet
0.25 0.5 kam hat kam
0.5 0.5 trifft traf trifft
0.16666666666666666 0.5 passte sieht passte
0.5 0.5 beförderte will beförderte
0.1 0.3333333333333333 wurde wird wurde
0.0 0 Nach war Nach
0.5 0.5 schickt schickte schickt
0.16666666666666666 0.25 stand steht stand
0.3333333333333333 0.5 übersprang ist übersprang
0.5 0.5 brachte bringt brachte
0.5 0.5 . setzt .
0.0 0.5 landete findet landete
0.25 0.5 gewinnt gewann gewinnt
0.1 0.5 hatte findet hatte
0.25 0.5 macht zeigte macht
0.0 0.25 setzt verspekulierte setzt
0.25 0.5 jagte tritt jagte
0.5 0.5 verlängerte verlängert verlängerte
0.3 0.5 wurde wird wurde
0.5 0.5 nahm nimmt nahm
0.3333333333333333 0.5 flankte flankt flankte
0.25 0.5 schnappt krallte schnappt
0.0 0 BVB bringt BVB
0.125 0.5 . findet .
0.3333333333333333 0.3333333333333333 spielte spielt spielte
0.25 0.5 war ist war
0.16666666666666666 0.5 zirkelte zirkelt zirkelte
0.25 0.5 setzte bekommt setzte
0.5 0.5 flankt flankte flankt
0.25 0.5 wurde wird wurde
0.25 0.3333333333333333 Richtung köpft Richtung
0.125 0.5 bekommt bekamen bekommt
0.3333333333333333 0.5 segelt segelt segelt
0.25 0.25 stand steht stand
0.16666666666666666 0.5 hatte hat hatte
0.0 0.25 war sieht war
0.0 0.5 läuft netzte läuft
0.5 0.5 trifft traf trifft
0.5 0.5 war ist war
0.16666666666666666 0.5 konnte kann konnte
0.25 0.5 köpfte köpft köpfte
0.16666666666666666 0.5 verlängert verlängerte verlängert
0.5 0.5 trat verwandelt trat
0.25 0.25 entscheidet entschied entscheidet
0.0 0.0 erzielt verwertete erzielt
0.125 0.5 folgt schien folgt
0.16666666666666666 0.5 spitzelte schlägt spitzelte
0.0 0.5 passte passt passte
0.25 0.5 spielte läuft spielte
0.125 0.5 behält behielt behält
0.5 0.5 schickte schickt schickte
0.3333333333333333 0.5 zog zieht zog
0.5 0.5 kam kommt kam
0.0 0 Rückpass schiebt Rückpass
0.125 0.5 hatte steilgeschickt hatte
0.3333333333333333 0.5 setzte setzt setzte
0.25 0.5 nutzt nutzte nutzt
0.5 0.5 spitzelte spitzelt spitzelte
0.0 0.5 schießt ermöglichte schießt
0.3333333333333333 0.5 ist traf ist
0.5 0.5 stieg steigt stieg
0.3333333333333333 0.5 Eggimann verlängert Eggimann
0.16666666666666666 0.5 schnappte greift schnappte
0.3333333333333333 0.5 köpft köpfte köpft
0.25 0.5 sieht sieht sieht
0.0 0.0 War klingelt War
0.3333333333333333 0.5 landet landet landet
0.3333333333333333 0.5 ließ lässt ließ
0.16666666666666666 0.5 hatte steht hatte
0.5 0.5 hob hebt hob
0.5 0.5 findet fand findet
0.25 0.5 setzte setzt setzte
0.25 0.5 prallt prallte prallt
1.0 0.5 war war war
0.5 0.5 trifft traf trifft
0.3333333333333333 0.5 flankte flankt flankte
0.25 0.25 wurde wird wurde
0.5 0.5 ging geht ging
0.0 0.5 ging landet ging
0.25 0.5 drang dringt drang
0.1 0.5 hielt tritt hielt
0.5 0.5 war ist war
0.3333333333333333 0.5 brachte setzt brachte
0.16666666666666666 0.5 kam kommt kam
0.5 0.5 brachte bringt brachte
0.0 0.5 setzte wuselt setzte
0.0 0.5 tunnelte tunnelt tunnelte
0.125 0.3333333333333333 ist stieg ist
0.3333333333333333 0.5 steckte steckt steckte
0.375 0.5 kann konnte kann
0.0 0.5 trat tritt trat
0.5 0.5 verlagert verlagert verlagert
0.375 0.5 schob schiebt schob
0.5 0.5 wollte will wollte
0.125 0.5 schob schiebt schob
0.3333333333333333 0.3333333333333333 schob schiebt schob
0.0 0.5 fand erreicht fand
0.3333333333333333 0.5 kam kommt kam
0.16666666666666666 0.25 setzte setzt setzte
0.5 0.5 konnte kann konnte
0.25 0.5 legte legt legte
0.25 0.5 landet landete landet
0.0 0.5 ließ schläft ließ
0.25 0.5 verlängerte bringt verlängerte
0.0 0.5 nahm hebt nahm
0.5 0.5 fand findet fand
0.5 0.5 nimmt nahm nimmt
0.5 0.5 zog zieht zog
1.0 0.5 spielte spielt spielte
0.5 0.5 geht ging geht
0.16666666666666666 0.5 entwischt entwischte entwischt
0.5 0.5 spielte spielt spielte
0.25 0.5 wuchtet brachte wuchtet
0.25 0.5 drückte sticht drückte
0.3333333333333333 0.5 lässt ließ lässt
1.0 0.5 setzte setzt setzte
0.25 0.5 legte legt legte
0.0 0.25 drückte misslingt drückte
0.16666666666666666 0.5 erkämpft war erkämpft
0.16666666666666666 0.3333333333333333 brachte bringt brachte
0.16666666666666666 0.5 ließ dringt ließ
0.16666666666666666 0.5 konnte kann konnte
0.16666666666666666 0.5 brachte bringt brachte
0.5 0.5 lupft lupft lupft
0.5 0.5 köpft köpfte köpft
0.0 0 Ball klaute Ball
0.5 0.5 findet fand findet
0.125 0.5 hatte hatte hatte
0.5 0.5 vernascht vernaschte vernascht
0.25 0.5 verwandelte tritt verwandelte
0.5 0.5 landete landet landete
0.25 0.5 spielte spielt spielte
0.5 0.5 zirkelte zirkelt zirkelte
0.25 0.5 von scheiterte von
0.3333333333333333 0.5 kam kommt kam
0.5 0.5 gewinnt gewann gewinnt
0.16666666666666666 0.5 legte legt legte
0.5 0.5 spielte spielt spielte
0.0 0.5 passte verdiente passte
0.0 0.5 trat wird trat
0.0 0.5 passte passt passte
0.0 0.5 behielt reagiert behielt
0.75 0.5 wollte will wollte
0.25 0.5 schlug schlägt schlug
0.0 0.5 köpft wuchtete köpft
0.1875 0.5 war waren war
0.16666666666666666 0.5 blieb leitet blieb
0.5 0.5 läuft läuft läuft
0.25 0.5 profitierte profitiert profitierte
0.3333333333333333 0.5 bringt brachte bringt
0.16666666666666666 0.25 wurde versucht wurde
0.25 0.5 jagt spritzte jagt
0.5 0.5 wehrt wehrte wehrt
0.0 0.5 kam spekuliert kam
0.16666666666666666 0.5 ist war ist
0.3333333333333333 0.5 verlagert verlagerte verlagert
0.25 0.25 klärte klärt klärte
0.125 0.5 legte erkennt legte
0.375 0.5 spielte spielt spielte
0.5 0.5 war ist war
0.5 0.5 schickte schickt schickte
0.3333333333333333 0.5 nutzt nutzten nutzt
0.0 0 . erwies .
0.3333333333333333 0.5 leitete leitet leitete
0.0 0.5 behielt geht behielt
0.16666666666666666 0.5 legt legte legt
0.3333333333333333 0.3333333333333333 parierte pariert parierte
0.0 0.5 konnte löffelt konnte
0.8333333333333334 0.5 konnte kann konnte
0.0 0.5 hat sollte hat
0.25 0.5 bringt tauschte bringt
0.25 0.5 rutschte avanciert rutschte
0.0 0.25 musste muss musste
