,tgt,label,node1,node2,nodes,ctx
11,"S04 kombiniert auf rechts flüssig , ASSIST bewahrt das Auge und öffnet die Seite für PLAYER , der am linken Strafraumeck wartet und die Kugel frei vor Zieler im rechten Eck unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 4 17 4 17 12 2 12 21 12 4 12 24 12 8 10 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 19 19 20 20 22 22 23 23 25 25 26 26,ASSIST öffnen Strafraumeck öffnen Eck bewahren Auge öffnen KEEPER öffnen Seite öffnen PLAYER attr linken attr attr rechten attr warten unterbringen frei unterbringen unterbringen Kugel unterbringen für,ticker
12,"Sané läuft los , lässt PER aussteigen und bedient mustergültig den mitgelaufenen PLAYER , der aus Nahdistanz nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 2 11,1 1 3 3 5 5 7 7 9 9 10 10,PER bedienen PLAYER bedienen Nahdistanz lässt aussteigen bedienen mustergültig muss muss einschieben,ticker
13,"Kurz darauf brachte Hecking PLAYER für PER , auch dieser Wechsel sollte sich voll auszahlen .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Wechsel sollen auszahlen PLAYER bringen PER,report
14,"Nach einem Einwurf spielte der Blondschopf vor dem Strafraum quer auf PLAYER , die Abwehr des TEAM rückte zu spät raus , und der Rechtschuss des türkischen von PLAYER von halbrechts aus 22 Metern zischte genau ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11 4 13 14 16 17 14,1 1 3 3 6 6 8 8 10 10 12 12 15 15 18 18,Rechtschuss von halbrechts zischen Eck Blondschopf spielen Einwurf spielen Strafraum auf PLAYER attr linke Abwehr rücken spät TEAM hat,report
15,"PER und ASSIST bereiten maßgerecht vor , ASSIST muss nur noch den Fuß hinhalten .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,ASSIST muss hinhalten bereit maßgerecht PER bereit,ticker
16,"PLAYER nimmt Maß und donnert das Spielgerät aus acht Metern an den Innenpfosten , von wo das Leder ins Tor springt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 2 8 13 8 13 10 8 16 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 17 17,PLAYER donnern Innenpfosten nehmen Maß donnern Tor donnern Metern donnern Spielgerät an attr acht attr aus Leder springen,ticker
17,"ASSIST nutzt Mertesackers Fehlpass im Mittelfeld zu einem Pass auf PLAYER , der allein auf PER zugeht und aus 14 Metern am Keeper vorbei einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 11 13 11 0 11 16 6 13,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 17 17,Pass auf PLAYER einschießen Metern zugehen PER attr 14 am Keeper ASSIST nutzen Fehlpass nutzen nutzen Mittelfeld hat,ticker
18,Die Ecke von ASSIST köpft PLAYER vor Casteels ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,Ecke köpfen Netz köpfen KEEPER köpfen PLAYER ASSIST hat,ticker
19,Ein Doppelpass zwischen PLAYER und PER wird gefolgt von einem Doppelpass zwischen PLAYER und ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 0 6 0 0 0 10 0 12,1 1 3 3 4 4 5 5 7 7 8 8 9 9 11 11,Doppelpass werden PLAYER zwischen zwischen zwischen ASSIST werden werden werden gefolgt zwischen PER,ticker
20,"Nach einer Ecke wehrte PER mit dem Kopf an die Strafraumgrenze ab , PLAYER nahm den Ball aus zentraler Position technisch sehenswert direkt und traf exakt ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 7 17 11 19 15 21,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20,PER wehren Ecke wehren Strafraumgrenze wehren Kopf PLAYER treffen exakt nehmen Position nehmen Ball treffen Eck nehmen direkt attr zentraler attr rechte,report
21,"ASSIST verlängert einen Querpass von PER mit der Hacke zu PLAYER , dessen abgefälschter Schuss aus 20 Metern am machtlosen Varvodic vorbei im Netz einschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 12 15 18 15 4 15 6 15 10 12 2 10 18 24 6 24 15 6 28 6 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 19 19 20 20 21 21 22 22 23 23 25 25 26 26 27 27 29 29,ASSIST verlängern PLAYER verlängern Netz verlängern Metern verlängern einschlägt verlängern PER verlängern Hacke verlängern KEEPER Schuss einschlagen einschlagen Querpass einschlagen aus einschlagen zu hat dessen Schuss hat attr 20 attr,ticker
22,Nach Flanke von ASSIST traf PLAYER per Direktabnahme aus kurzer Distanz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 8 10,1 1 4 4 6 6 7 7 9 9,ASSIST hat Flanke PLAYER treffen Direktabnahme treffen treffen Distanz attr kurzer,report
23,"Am langen Pfosten rauschte letztlich der freie PLAYER heran , der aus kurzer Distanz mit links PER tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 7 10,1 1 3 3 6 6 8 8 9 9,Distanz mit PER attr kurzer PLAYER rauschen Pfosten tunnelte attr langen,report
24,In der Mitte kommt PLAYER angerauscht und drückt den Ball aus kurzer Distanz per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER kommen Mitte drücken Linie drücken Distanz drücken Kopf kommen angerauscht drücken Ball attr kurzer,ticker
25,"PLAYER schiebt langsam nach rechts , Jarstein ist verladen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schieben rechts schieben langsam,ticker
26,"PER öffnet das Spiel nach rechts , ASSIST wird von Rausch nicht bedrängt , flankt an den Fünfer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST werden PER werden bedrängt flanken Fünfer öffnen Spiel öffnen rechts,ticker
27,PLAYER hat den richtigen Laufweg gewählt und lenkt den Ball per Kopf genau neben den rechten Pfosten ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER lenken Kopf lenken Pfosten haben gewählt lenken Netz attr rechten,ticker
28,"PLAYER nimmt den Ball mit , dreht sich nach rechts , narrt dabei PER sowie Jurado und netzt schließlich trocken aus sehr spitzem Winkel ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 10 0 13 0 15 13 17 15 19,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18,PLAYER netzt trocken nehmen Ball drehen sich drehen rechts narren PER narren netzt Eck netzt Winkel attr linke attr spitzem,ticker
29,PLAYER trat als sicherer Schütze an und hämmerte das Spielgerät mit kurzem Anlauf präzise ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 8 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER hämmern präzise hämmern Anlauf hämmern Spielgerät treten Schütze hämmern Eck attr kurzem attr sicherer attr linke,report
30,Nach Steilpass von Junuzovic ist PLAYER auf und davon .,A0 A1,0 2,1 1,PLAYER sein Steilpass,ticker
31,PLAYER wird steil geschickt .,A0 A1,0 2,1 1,PLAYER werden geschickt,ticker
32,"Bei der folgenden Ecke von rechts rettet PER zuerst auf der Linie gegen Brumas Kopfball , der Ball landet aber genau bei PLAYER , der aus kurzer Distanz per Kopf vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13 9 15 11 17 4 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,Ball landen PLAYER vollenden Distanz vollenden Kopf PER retten Ecke retten Linie attr folgenden von rechts gegen Kopfball attr kurzer,ticker
33,"PER nimmt ASSIST mit , der in die Gasse auf PLAYER spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 2 3 7 7 0,1 1 4 4 5 5 6 6 8 8,Gasse auf PLAYER PER nehmen nehmen nehmen ASSIST spielen,ticker
34,"Keiner Akteur kommt so richtig ran , so dass PLAYER den Ball am hinteren Pfosten aus sechs Metern an PER vorbei per Kopf in Tor drücken kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 2 4 17 12 12 20 12 20 12 2 23 25 25 27,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 19 19 21 21 22 22 24 24 26 26,PLAYER können Metern können PER können Kopf können Tor können drücken können Pfosten attr sechs attr an Ball am attr hinteren attr aus Akteur kommen richtig attr so,ticker
35,"PER streckt sich , lässt den Ball aber am ersten Pfosten durchrutschen , dahinter bedankt sich PLAYER und nickt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 4,1 1 3 3 5 5 7 7 10 10,PER lässt Pfosten strecken sich lässt Ball attr ersten PLAYER bedanken,ticker
36,PLAYER übernahm die Verantwortung und schob lässig zum SCORE ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER übernehmen Verantwortung schieben SCORE schieben lässig,report
37,Noch cooler als beim ersten Elfmeter bleibt PLAYER jetzt beim zweiten .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER bleiben Elfmeter attr Noch,ticker
38,Und nur zwei Minuten später verwandelte PLAYER das Mainzer Stadion in ein Tollhaus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER verwandeln Stadion verwandeln später verwandeln Tollhaus attr nur,report
39,"Die Ecke von PER von links landet am ersten Pfosten bei ASSIST , der stark auf den zweiten Pfosten verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 2 6 11 12 0 12 15,1 1 3 3 5 5 7 7 9 9 10 10 13 13 14 14,Ecke landen Pfosten attr ersten bei ASSIST attr zweiten verlängern verlängern stark PER hat von links,ticker
40,"Nach der folgenden Ecke bringt die Abwehr den Ball nicht weg , den Brinkmann vom linken Fünfereck auf die andere Seite köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Abwehr [neg]bringen Ecke [neg]bringen köpft [neg]bringen Ball [neg]bringen Fünfereck [neg]bringen Seite attr folgenden attr linken attr andere,ticker
41,Dort drückt PLAYER den Ball völlig unbedrängt über die Linie !,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER drücken Linie drücken Ball drücken unbedrängt,ticker
42,PLAYER steht bereit und zirkelt das Leder aus 20 Metern perfekt ins rechte obere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER zirkeln Toreck zirkeln Metern zirkeln Leder stehen bereit zirkeln perfekt attr rechte attr obere attr 20,ticker
43,"Im Zentrum steht Ingolstadt eigentlich gut , bis ASSIST auf PLAYER weitergibt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Ingolstadt stehen Zentrum stehen gut ASSIST weitergeben PLAYER,ticker
44,"Nachdem Jarstein gegen ASSIST pariert hatte , staubte der eingewechselte PLAYER zum SCORE ab .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,KEEPER haben pariert haben ASSIST PLAYER stauben SCORE,report
45,Steckte dann im richtigen Augenblick den Fuß in eine scharfe Flanke von ASSIST .,A0 A1,0 2,1 1,ASSIST hat Flanke,report
46,"Ze ASSIST setzt sich über links stark durch und passt im Strafraum perfekt zu PLAYER , der im Stil eines Torjägers vor PER vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 2 6 4 6 0 6 8 6 10 6 12 6 14 8 23 8 25 26 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19 20 20 21 21 22 22 24 24 27 27,ASSIST passt Strafraum setzen sich setzen Ze passt PLAYER passt perfekt setzen links setzen stark passt setzen setzen passt passt setzen setzen vollenden PER vollenden Stil Torjägers hat,ticker
47,"ASSIST bringt einen Freistoß hoch in den Strafraum , PLAYER springt höher als PER und köpft aus fünf Metern zum hoch verdienten Ausgleich ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 9 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,ASSIST bringen Freistoß bringen hoch bringen Strafraum PLAYER köpfen Ausgleich köpfen Metern springen PER attr verdienten attr fünf,ticker
48,PLAYER bleibt gegen seinen Schweizer Landsmann cool und feuert das Leder präzise ins rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 13 5 15 5 17,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16,PLAYER hat Landsmann bleiben feuern Eck bleiben cool feuern präzise feuern Leder attr Schweizer attr rechte attr untere,ticker
49,"Der eingewechselte Frankfurter ASSIST marschierte auf der rechten Seite und flankte nach innen zu PLAYER , der auf SCORE stellte und sein erstes Saisontor bejubelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 6 8 6 10 6 0 10 13,1 1 3 3 4 4 7 7 9 9 11 11 12 12,PLAYER bejubeln Saisontor hat stellen SCORE ASSIST flanken innen marschieren Seite flanken attr rechten,report
50,"Die abgefälschte Hereingabe landet bei PLAYER im Rückraum , der das Spielgerät wuchtig in die Maschen jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0,1 1 3 3 5 5 7 7 10 10,PLAYER jagen Maschen im Rückraum jagen wuchtig jagen Spielgerät Hereingabe landen,ticker
51,PLAYER geht wieder mit viel Tempo aufs TEAM Tor zu .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER gehen Tor gehen Tempo attr TEAM,ticker
52,"So schöpften die Schalker wieder Hoffnung , als PLAYER nach feiner Einzelleistung den Anschluss herstellte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Schalker schöpfen Einzelleistung schöpfen Hoffnung schöpfen PLAYER attr feiner,report
53,"Und als sei das noch nicht verrückt genug , springt das Leder zurück zu PLAYER , der zum SCORE einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 5 7 0,1 1 4 4 6 6 8 8,PLAYER einköpft SCORE das sein genug attr Leder springen,ticker
54,PER legt diesmal zurück auf ASSIST .,A0 A1,0 2,1 1,PER legen ASSIST,ticker
55,"Van den Bergh klärte einen Ball von PER völlig unzureichend und genau vor die Füße von PLAYER , der sich bedankte und trocken aus 16 Metern ins linke untere Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 12 12 15 12 17 18 20 18 20 18 23 18 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 19 19 21 21 22 22 24 24,PLAYER vollenden Metern vollenden trocken hat Füße bedanken sich attr 16 ins Eck ins attr linke attr untere PER klären Ball hat klären vollendete klären,report
56,PLAYER nimmt den Pass des Mittelfeldmannes kurz an und schießt dann mit rechts flach aus 16 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 15 12 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17,PLAYER schießen rechts schießen Eck nehmen kurz schießen Metern schießen flach nehmen Pass attr rechte Mittelfeldmannes hat attr 16,ticker
57,PLAYER hatte nach der kurz ausgeführten Standardsituation Niederlechner spielend leicht abgeschüttelt und das Leder anschließend aus 25 Metern in den Winkel gedroschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER haben Standardsituation dreschen anschließend haben abgeschüttelt dreschen Metern attr ausgeführten in Winkel attr 25,report
58,"ASSIST legte am Sechzehnmeterraum quer zu PLAYER , der , von PER mit zu viel Platz ausgestattet , mit links Maß nahm und das Spielgerät höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST legen Sechzehnmeterraum legen Eck legen PLAYER legen nahm legen schlenzte attr lange ausstatten PER,report
59,"PER schießt einen Freistoß an den Fünfer , Müller faustet nach vorne weg und PLAYER schießt direkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 10 4,1 1 3 3 5 5 7 7 9 9 11 11,PER schießen Freistoß schießen direkt fausten vorne schießen Fünfer an PLAYER schießen,ticker
60,Der Stürmer vernaschte nach schönem Zuspiel von Kroos Hannovers PER und schoss unhaltbar mit links hoch ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8,1 1 3 3 6 6 7 7,PER hat Zuspiel attr schönem Stürmer vernaschen schoss unhaltbar,report
61,PLAYER drückte den Ball aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER drücken Distanz drücken Ball attr kurzer über Linie,report
62,PLAYER trat an und verwandelte platziert zur Blitzführung der TEAM .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,PLAYER verwandeln Blitzführung verwandeln platziert TEAM hat,report
63,"Erst landete ein Schussversuch von ASSIST vor den Füßen von PLAYER , der plötzlich freie Bahn hatte und aus zehn Metern lässig einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 4 5 8 5 10 5 12 5 14 14 16,1 1 3 3 6 6 7 7 9 9 11 11 13 13 15 15,ASSIST hat Schussversuch landen Füßen PLAYER hat haben Bahn haben plötzlich einschieben lässig einschieben Metern attr zehn,report
64,ASSIST schlägt von der linken Seite aus einen langen Ball in den Lauf des schnellen PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 2,1 1 4 4 6 6 9 9,Ball in Lauf ASSIST schlagen Seite attr linken PLAYER hat,ticker
65,"Die Flanke von ASSIST köpft erneut PLAYER aus fünf Metern ein , PER kommt zu spät .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 9 13,1 1 4 4 6 6 8 8 10 10 12 12,PER kommen spät ASSIST hat Flanke köpfen erneut köpfen Metern köpfen PLAYER attr fünf,ticker
66,"Nach PER Pass von Klasse die Linie entlang passt ASSIST sofort flach in die Mitte , wo PLAYER aus sechs Metern flach ins kurze Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 12 14 12 10 12 17 12 6 4 20,1 1 3 3 5 5 7 7 10 10 13 13 15 15 16 16 18 18 19 19,PLAYER einschießen Metern einschießen Eck einschießen flach attr sechs PER Pass Klasse ASSIST passt Linie passt passt Mitte passt attr kurze,ticker
67,"Nachdem PER nach Fehler im Aufbau Perisic im Eins-gegen-eins noch clever ausgebremst hatte , trat ASSIST entscheidend auf den Plan .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 0 0 8 0 10 2 5 12 14 15 17 15 19 10 2,1 1 3 3 4 4 6 6 7 7 9 9 11 11 13 13 16 16 18 18 20 20,PER is Aufbau haben haben Eins-gegen-eins haben haben ausgebremst haben Fehler im Eins hat gegen ASSIST treten entscheidend treten Plan im,report
68,ASSIST spielt den Ball steil auf den Debütanten .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST spielen steil spielen Debütanten spielen Ball,ticker
69,ASSIST erobert nach einem Bremer Einwurf das Spielgerät und leitet sofort auf PLAYER weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST erobern Einwurf erobern Spielgerät leiten PLAYER attr Bremer,ticker
70,"ASSIST kann sich rechts gegen Petkovic durchsetzen , gibt flach in den Fünfer hinein und PLAYER stochert das Rund mit dem langen Bein ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 10 7 6 7 2 7 14 15 17 15 19 6 21 6 21,1 1 3 3 5 5 8 8 9 9 11 11 12 12 13 13 16 16 18 18 20 20 22 22,PLAYER stochern Rund stochern Tor stochern Bein kann stochern geben Fünfer stochern stochern geben flach ASSIST können durchsetzen können Petkovic attr langen attr,ticker
71,PLAYER Bei ASSIST Freistoß von der linken Seite lassen die Fürther PLAYER ziehen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 4 5 4 9 10 4 9 13,1 1 3 3 6 6 7 7 8 8 11 11 12 12,Fürther lassen ziehen lassen Freistoß PLAYER is Bei von Seite ASSIST von attr linken,ticker
