0.8333333333333334 1.0 wehrt wehrt wehrte
0.0 0.0 erzielt erzielt erzielte
1.0 1.0 wird wird wurde
0.25 1.0 kommt macht kam
0.0 1.0 . resultiert .
0.75 1.0 verlängert versenkt verlängerte
0.16666666666666666 1.0 passt wartet passte
0.375 1.0 nahm hob nimmt
0.5 0.8333333333333334 dringt dringt drang
0.3333333333333333 1.0 zirkelte zirkelte zirkelt
2.0 1.0 hat hat hatte
0.75 1.0 rutscht rutscht rutschte
0.5 1.0 flankte flankte flankt
0.16666666666666666 0.6 lässt steht ließ
1.0 0.6666666666666666 kann kann konnte
1.0 1.0 ist ist war
1.0 1.0 machte machte macht
0.3333333333333333 1.0 kam kam kommt
1.0 1.0 schlenzt schlenzt schlenzte
0.25 0.5 war war war
0.375 1.0 schickt schickt schickte
0.5 1.0 landet landet landete
0.5 0.5 läuft läuft läuft
0.375 1.0 landete landete landet
0.3333333333333333 1.0 schickt verlädt schickte
0.5 1.0 leitet sieht legte
0.75 1.0 bleibt bleibt schob
0.75 0.75 klärt klärt klärte
0.5 1.0 dreht dreht drehte
0.5 1.0 kommt rauscht drückte
0.5 1.0 spielte bekam spielt
0.6666666666666666 1.0 verlängert leitet verlängerte
0.5 0.6666666666666666 läuft nimmt läuft
0.25 0.75 schnappt schnappt war
0.5 1.0 war war ist
0.5 1.0 erobert kombinieren spielte
0.5 1.0 lässt lässt blieb
0.5 0.5 knüpft knüpft knüpft
0.0 1.0 kommt fackelt traf
0.1 1.0 lässt tritt ließ
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 . überspringt .
0.0 0 . war .
0.5 1.0 erobert filetiert filetierte
0.0 1.0 kommt erkämpft kam
0.0 1.0 passte flankte Konter
0.75 0.6 fliegt fliegt fliegt
1.0 1.0 kommt kommt kam
0.6666666666666666 1.0 ist ist war
0.0 0.5 vollstreckt steht staubte
1.0 1.0 tritt trifft traf
0.6666666666666666 1.0 war war ist
0.6666666666666666 1.0 spielt spielen spielte
0.3333333333333333 1.0 passt verzögert legte
0.0 0.5 zog tanzte zieht
0.0 0 Bundesligator löste Gomez
1.0 1.0 drückt drückt drückte
0.0 1.0 staubte konnten Modeste
0.6666666666666666 1.0 ist ist war
0.5 1.0 trat trat tritt
0.75 0.75 steht steht stand
0.3333333333333333 0.8 prallte fiel landet
1.0 1.0 zirkelte zirkelte zirkelt
0.75 1.0 leitete leitete leitet
0.0 1.0 sich arbeiten .
0.6 0.75 wird wird flankte
0.25 0.5 zieht zieht zog
0.6666666666666666 1.0 flankt flankt flankte
0.0 0 Hertha bestraft .
0.5 1.0 verlängert verlängert flankte
0.3333333333333333 1.0 hat erlaubt .
0.375 0.75 fand brach findet
1.0 1.0 landet landet landete
0.25 1.0 lässt lässt ließ
1.0 1.0 kommt kommt kam
0.0 0.5 bringt bugsiert bugsierte
0.16666666666666666 0.5 zog kam zieht
1.0 1.0 legt legt legte
0.25 1.0 Hazard nimmt gab
1.0 1.0 kommt kommt kam
0.3333333333333333 1.0 legt legt legte
1.0 1.0 hat hat hatte
0.375 0.8 kann verpasst war
0.0 1.0 öffnet verzichtet Leder
0.375 0.75 steht steht stand
0.3333333333333333 1.0 konnte konnte lenkt
0.16666666666666666 0.25 spielte zog zieht
1.0 1.0 . nickte .
0.5 0.8 dringt dringt dringt
0.0 1.0 steckt eilt legte
0.5 1.0 verwandelte verwandelte verwandelt
1.0 1.0 schickt schickt schickte
0.0 1.0 erkämpft vertändelt brachte
0.5 1.0 flankt erläuft flankte
1.5 1.0 bedient bedient bediente
0.16666666666666666 0.75 flankt findet fand
1.0 1.0 schickt schickt schickte
0.75 1.0 prallt prallt prallte
0.3333333333333333 1.0 bringt bringt brachte
0.5 0.75 war verlud verlädt
0.25 1.0 tritt tritt trat
0.5 0.8333333333333334 lässt lässt ließ
0.5 1.0 schlägt kommt schlug
0.25 1.0 Nach schalteten geht
0.5 1.0 hat schleicht hatte
0.5 1.0 flankte flankte flankt
0.25 1.0 tritt wackelt trat
0.625 1.0 nahm nahm nimmt
0.5 0.75 flankt flankt flankte
0.0 0 > umdribbelte >
0.5 1.0 drückt steht drückte
1.5 1.0 kommt kommt kam
0.75 1.0 wehrt wehrt wehrte
1.0 1.0 verwandelte verwandelte verwandelt
0.5 1.0 schlägt schlagt schlug
1.0 1.0 leitete leitete leitet
0.75 1.0 steigt steigt köpfte
0.0 0.0 erzielt erzielt erzielte
0.0 1.0 rutscht gelangt landete
0.8333333333333334 0.8571428571428571 steht darf stand
0.25 1.0 steht Petersen entwischte
1.0 1.0 ist ist war
0.16666666666666666 1.0 steigt köpft stieg
1.0 1.0 köpfte köpfte köpft
0.5 1.0 flankt geht flankte
0.5 1.0 nimmt verwertet verwertete
0.6666666666666666 0.625 schlägt schlägt schlug
1.0 1.0 verwandelte frühen verwandelt
0.5 1.0 verschätzt verschätzt wollte
0.5 0.5 vernascht vernascht vernascht
1.5 1.0 flankt flankt flankte
0.75 0.75 zieht zieht traf
0.0 1.0 traf stand flankt
0.5 1.0 legt legt hatte
0.0 0.0 servierte servierte serviert
0.3333333333333333 1.0 nach ist flankte
0.5 1.0 trat war tritt
1.0 1.0 lupft lupft lupfte
0.8333333333333334 1.0 war war ist
1.5 1.0 steckt steckt steckte
0.5 1.0 schoss nutzte .
0.375 0.6666666666666666 treibt trieb treibt
0.6666666666666666 1.0 spielt spielt traf
0.0 0.5 gelangt eilt legte
0.5 1.0 zirkelte zirkelte zirkelt
1.0 1.0 stellte war stellt
0.75 1.0 fälscht schießt fälschte
0.25 1.0 legt serviert Blasis
0.75 1.0 landet landet landete
0.25 1.0 sich trug sich
1.0 1.0 schickt schickt schickte
1.0 1.0 zirkelt zirkelt zirkelte
1.0 1.0 legte übersprang legt
0.75 1.0 links setzt setzte
0.75 1.0 kommt kommt kam
1.0 1.0 schlägt leitet schlug
0.75 1.0 taucht taucht tauchte
0.6666666666666666 0.6666666666666666 machte machte macht
1.0 1.0 findet findet .
0.0 0 . kümmert .
0.0 0 Hereingabe Sorgte Anschlusstreffer
0.0 0 . entdeckte halblinks
1.0 1.0 übernahm übernahm übernimmt
0.5 1.0 spielte spielte spielt
0.25 1.0 markierte war tritt
0.5 1.0 steht kommt schaltete
0.0 0 Entscheidung findet In
0.5 1.0 flankt flankt flankte
0.6666666666666666 1.0 legte behielt legt
0.5 1.0 tritt tritt trat
0.0 0.6666666666666666 abstaubte zielte gelang
0.5 1.0 lässt lässt ließ
0.6666666666666666 1.0 schickt schaltet schickte
1.0 1.0 tritt verwandelt verwandelte
1.0 1.0 kommt kommt kam
0.5 1.0 spielte spielte verlängert
0.16666666666666666 0.3333333333333333 muss muss muss
0.8333333333333334 1.0 läuft läuft legte
0.5 1.0 verlängert verlängert verlängerte
0.5 1.0 springt springt sprang
1.0 1.0 setzte setzte setzt
0.6666666666666666 0.5 wird wird wurde
0.5 1.0 zielt zielt war
0.375 1.0 flankt flankt flankte
0.6666666666666666 1.0 nimmt nimmt nahm
1.25 1.0 fand fand findet
1.0 0.6666666666666666 lupft lupft lupfte
1.0 1.0 war war ist
0.25 0.42857142857142855 behauptete behauptete behauptet
0.5 1.0 hat hat hatte
1.0 1.0 traf traf trifft
0.3333333333333333 1.0 sieht sieht erhöhte
0.0 1.0 darf will .
0.3 0.6666666666666666 wird wird wurde
0.0 0 . war .
1.5 1.0 schickte schickte schickt
0.5 0.75 steht steht stand
0.0 1.0 schießt ist trat
0.3333333333333333 1.0 bringt bringt brachte
0.75 1.0 setzt setzt setzte
0.5 1.0 findet findet war
0.5 0.75 gewann gewann gewinnt
0.2 1.0 hat findet hatte
0.5 1.0 machte zeigte macht
0.1 0.5 Ball verspekulierte <
0.0 1.0 schlägt tritt schlenzte
0.5 0.6666666666666666 verlängert verlängert verlängert
0.2 1.0 bedient wird bediente
0.75 1.0 schickt nimmt schickte
0.5 1.0 flankt flankt flankte
0.0 1.0 Robben krallte tritt
0.0 0 < bringt <
0.25 0.7142857142857143 nimmt findet trat
0.6666666666666666 0.6666666666666666 spielt spielt spielte
1.0 1.0 ist ist war
0.3333333333333333 1.0 zirkelt zirkelt zirkelte
0.25 1.0 setzt bekommt trat
0.75 1.0 flankte flankte flankt
0.0 0.8 landet wird verpasste
0.5 0.8 köpft köpft köpfte
0.125 0.25 vollstreckte bekamen .
0.3333333333333333 0.6666666666666666 segelt segelt segelt
0.75 0.75 steht steht stand
0.3333333333333333 1.0 hat hat hatte
0.1 1.0 schießt sieht machte
0.5 1.0 netzte netzte schiebt
0.0 1.0 war traf macht
1.0 1.0 ist ist war
0.3333333333333333 0.6666666666666666 kann kann konnte
0.5 1.0 köpft köpft köpfte
0.6666666666666666 0.8 verlängerte verlängerte verlängert
1.0 1.0 verwandelt verwandelt verwandelte
0.5 0.6666666666666666 entschied entschied entscheidet
0.0 0.5 . verwertete .
0.0 1.0 nutzte schien nutzt
0.3333333333333333 1.0 schlägt schlägt spitzelte
0.16666666666666666 1.0 passt passt flankte
0.25 1.0 Didavi läuft lief
0.5 1.0 behielt behielt behält
1.0 1.0 schickt schickt schickte
0.3333333333333333 0.75 zieht zieht zog
1.0 1.0 kommt kommt kam
0.5 1.0 schiebt schiebt schob
0.25 1.0 hat steilgeschickt hatte
0.6666666666666666 1.0 setzt setzt setzte
0.5 1.0 nutzte nutzte nutzt
1.5 1.0 spitzelt spitzelt spitzelte
0.16666666666666666 1.0 schickte ermöglichte geht
0.6666666666666666 1.0 war traf ist
0.75 1.0 steigt steigt köpfte
0.5 1.0 verlängert verlängert verlängerte
0.0 1.0 nimmt greift Götze
0.16666666666666666 1.0 hatte köpfte steigt
0.5 1.0 sieht sieht Kießling
0.0 0 . klingelt .
0.5 1.0 landet landet landete
0.6666666666666666 0.8333333333333334 lässt lässt ließ
0.3333333333333333 1.0 hat steht hatte
1.0 1.0 hebt hebt brachte
0.5 1.0 Freistoßflanke fand Flanke
0.375 0.8 setzt setzt setzte
0.5 0.75 prallte prallte prallt
2.5 1.0 ist war war
1.0 1.0 traf traf trifft
0.3333333333333333 1.0 flankt flankt .
0.5 0.5 wird wird wurde
0.0 0 Führung geht Führung
0.3333333333333333 1.0 sieht landet legte
0.5 1.0 dringt dringt drang
0.1 0.6666666666666666 zieht tritt parierte
1.0 1.0 ist ist war
0.5 1.0 bringt setzt brachte
0.5 1.0 kommt kommt kam
1.0 1.0 bringt bringt brachte
0.0 1.0 . wuselt .
0.0 1.0 . tunnelt setzte
0.125 0.5 musste stieg muss
0.5 1.0 steckt steckt steckte
0.25 1.0 konnte konnte kann
0.5 1.0 tritt tritt trat
0.75 0.8 verlagert verlagert verwandelte
0.375 0.75 zieht schiebt zog
0.75 0.6666666666666666 will will wollte
0.5 1.0 hat schiebt hatte
0.6666666666666666 0.6666666666666666 schiebt schiebt schob
1.0 1.0 köpft erreicht köpfte
0.6666666666666666 1.0 kommt kommt kam
0.5 1.0 setzt setzt setzte
0.25 1.0 . kann .
0.375 1.0 legt legt legte
1.0 1.0 landete landete landet
0.0 0 . schläft .
0.25 1.0 verlängert bringt verlängerte
0.25 1.0 hebt hebt kam
1.0 1.0 findet findet fand
0.5 0.6666666666666666 nahm nahm nimmt
0.25 0.5 zieht zieht zog
2.0 1.0 spielt spielt spielte
0.75 1.0 legte ging geht
0.0 1.0 . entwischte .
1.0 1.0 spielt spielt spielte
0.5 1.0 wuchtete brachte wuchtet
0.5 1.0 drückt sticht drückte
0.5 0.8 ließ ließ lässt
1.0 1.0 setzt setzt setzte
0.25 1.0 legt legt verwandelte
0.0 0.75 wird misslingt hatte
0.3333333333333333 0.5 behauptete war behauptet
0.5 0.6666666666666666 bringt bringt brachte
0.6666666666666666 1.0 dringt dringt passte
0.16666666666666666 0.75 zieht kann konnte
0.5 1.0 verliert bringt verlor
0.75 0.75 lupft lupft lupft
1.0 1.0 köpfte köpfte köpft
0.0 0 Ball klaute Ball
0.5 1.0 fand fand findet
0.25 1.0 hat hatte hatte
1.0 1.0 flankte vernaschte flankt
0.75 1.0 tritt tritt verwandelte
1.0 1.0 landet landet landete
0.5 1.0 spielt spielt der
1.0 1.0 zirkelt zirkelt zirkelte
0.25 1.0 verwertete scheiterte lenkt
0.5 1.0 senkt kommt kam
1.25 0.8333333333333334 gewinnt gewann gewinnt
0.3333333333333333 1.0 legt legt legte
1.0 1.0 spielt spielt spielte
0.0 0 . verdiente .
0.3333333333333333 0.75 . wird .
0.5 0.75 passt passt passt
0.0 1.0 geht reagiert behielt
0.5 0.6666666666666666 will will .
0.25 1.0 schlägt schlägt schlug
0.0 1.0 köpfte wuchtete fliegt
0.125 0.6666666666666666 war waren .
0.16666666666666666 1.0 rutscht leitet blieb
0.25 1.0 läuft läuft ließ
0.0 0 1:0 profitiert 1:0
0.3333333333333333 1.0 brachte brachte bringt
0.5 0.5714285714285714 wird versucht wurde
0.25 1.0 war spritzte jagt
0.5 0.75 stand wehrte steht
0.0 1.0 lupft spekuliert .
0.0 0 Nach war Nach
0.3333333333333333 0.6666666666666666 verlagert verlagerte verlagert
0.5 1.0 klärt klärt klärte
0.375 1.0 legt erkennt flankte
0.5 0.8 spielt spielt spielte
1.0 1.0 ist ist war
0.0 1.0 verwandelt schickt verwandelte
0.6666666666666666 1.0 nutzte nutzten nutzt
0.0 0 < erwies Gäste
0.6666666666666666 1.0 leitet leitet leitete
0.0 1.0 macht geht .
0.5 1.0 legte legte legt
0.3333333333333333 1.0 kommt pariert konnte
0.16666666666666666 1.0 löffelt löffelt spielte
0.8333333333333334 0.8333333333333334 landet kann landete
0.25 0.5 sollte sollte sollte
0.5 1.0 sorgte tauschte <
0.5 0.6666666666666666 rutscht avanciert rutscht
0.25 0.5 muss muss musste
0.5 0.5 zieht zieht zog
0.5 1.0 schnappt schnappt schnappte
0.5 0.6666666666666666 flankt flankt flankte
0.5 0.75 nutzt erzielt nutzte
0.25 0.25 stand stand steht
