,tgt,label,node1,node2,nodes,ctx
42,"De Bruyne zog einen Freistoß aus dem Mittelfeld einfach mal hoch in den Strafraum zu Prödl , der sich gegen Joselu durchsetzte und aus zehn Metern an Casteels vorbei in die Maschen köpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 12 14 15 12 9 17 12 19 20 12 11 22 8 24 8 26 19 0,1 1 3 3 5 5 7 7 10 10 13 13 12 16 16 12 18 18 12 21 21 12 23 23 25 25 27 27,Prödl köpfen Maschen durchsetzen Joselu durchsetzen sich köpfen Metern Freistoß aus Mittelfeld De ziehen hoch Bruyne ziehen Bruyne ziehen Strafraum Bruyne ziehen Bruyne an Casteels attr zehn zu,report
43,"Uth steht im Strafraum bereit , hält den linken Fuß hin und bringt Hoffenheim in Front .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Uth bringen Hoffenheim stehen Strafraum bringen Front halten Fuß stehen bereit,ticker
44,"Reinartz kam am Fünfmeterraum zum Kopfball , Wiese und Hartherz blockierten sich gegenseitig , so dass der Ball rechts im Tornetz einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,Reinartz blockieren gegenseitig kommen Fünfmeterraum kommen Kopfball blockieren sich Ball einschlagen rechts einschlagen Tornetz,report
45,"Lewandowski setzt Kagawa exzellent in Szene , so dass Kagawa alleine auf Benaglio zulaufen kann und überlegt ins lange Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Lewandowski setzen exzellent setzen Kagawa setzen Szene können Benaglio können zulaufen überlegen Eck attr lange,ticker
46,"Bartels und Bargfrede kombinieren sich stark in den Strafraum , Ersterer legt dann präzise in die Mitte zu Caldirola .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 4 13 14 7 14 11 14 9,1 1 3 3 6 6 8 8 10 10 12 12 15 15 16 16 17 17,Ersterer legen präzise legen Mitte Bargfrede kombinieren stark kombinieren sich kombinieren Strafraum zu Caldirola Bartels kombinieren kombinieren kombinieren,ticker
47,Zuerst machte der eingewechselte Petersen mit seinem Treffer zum 2:0 vermeintlich den Deckel drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9,1 1 3 3 4 4 6 6 8 8,Petersen machen Treffer hat machen 2:0 machen Deckel machen vermeintlich,report
48,"Nach der Ecke von links landet eine Ablage genau beim am Elfmeterpunkt frei stehenden Boateng , der per Seitfallzieher gekonnt vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 6 8 6 10 6 12,1 1 4 4 5 5 7 7 9 9 11 11,Ecke von links Ablage landen landen Boateng vollenden gekonnt attr stehenden vollenden Seitfallzieher,ticker
49,"Mkhitaryan zieht einmal auf , lässt somit Lukimya ins Leere laufen und schließt dann wuchtig gegen die Laufrichtung des Torwarts ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8,1 1 3 3 5 5 7 7 10 10,Lukimya schließen wuchtig lässt Leere lässt laufen schließen Laufrichtung Torwarts hat,ticker
50,"Ö- Malli flankt auf De Blasis , der das Leder irgendwie nach hinten zu Öztunali lenkt .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 NE,0 2 3 0 5 6 0 8 9 10 12 12 0 14,1 1 0 4 4 0 7 7 0 11 11 13 13 0,De lenken Öztunali Blasis lenken Leder Blasis lenken hinten Blasis Ö- hat Malli flanken Blasis,ticker
51,"Farfan zirkelte einen Freistoß vom linken Flügel in die Spielertraube , wo Huntelaar aus acht Metern per Kopf zum 2:1 ins Tor verlängerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 14 11 14 13 14 4 14 6 14 2 14 9 13 22 4 24 4 24,1 1 3 3 5 5 7 7 10 10 12 12 15 15 16 16 17 17 18 18 19 19 20 20 21 21 23 23 25 25,Huntelaar verlängern Kopf verlängern Metern verlängern Tor verlängern 2:1 Freistoß in Spielertraube vom Flügel Farfan zirkeln zirkeln zirkeln zirkeln zirkeln zirkeln attr linken attr acht attr,report
52,Petersen nimmt das Leder direkt und jagt es hoch in die kurze Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Petersen nehmen Leder jagen hoch jagen Ecke nehmen direkt attr kurze,ticker
53,Huntelaar schnürt einen Doppelpack .,A0 A1,0 2,1 1,Huntelaar schnüren Doppelpack,ticker
54,"Rafinha servierte von rechts für Götze , der gegen zwei Gegenspieler genau neben den rechten Pfosten gegen den Lauf von Kraft einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 11 0 11 14 15 2,1 1 3 3 5 5 7 7 9 9 12 12 13 13 16 16,Götze einköpfte Lauf einköpfte Gegenspieler einköpfte Pfosten attr zwei attr rechten Rafinha servieren servieren rechts Kraft hat,report
55,Arnautovic trat an und zirkelte den Ball sehenswert über die Mauer hinweg in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Arnautovic zirkeln Ball zirkeln Mauer zirkeln Winkel attr linken,report
56,"Nach seinem Flachpass rettete Fritz im Fünfmeterraum vor die Füße von Ba , der aus fünf Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 9 11 9 13 11 15,1 1 4 4 5 5 7 7 10 10 12 12 14 14,seinem hat Flachpass Fritz retten retten vor retten Fünfmeterraum Ba einnetzte Metern hat Füße attr fünf,report
57,Okazaki lässt noch Mancienne ins Leere rutschen und donnert den Ball dann zum 3:1 ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Okazaki donnern 3:1 lässt rutschen donnern Ball donnern Netz lässt Leere,ticker
58,Götze bleibt trotz Klammergriff Plestans am Ball .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Götze bleiben Klammergriff bleiben Ball Plestans hat,ticker
59,"Ilicevic schlug einen Eckstoß scharf und präzise an den Fünfmeterraum , wo sich Lasogga wuchtig gegen Nordtveit , Brouwers und Jantschke durchsetzte und zum 2:0 einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Lasogga durchsetzen sich durchsetzen wuchtig durchsetzen Nordtveit einnickte 2:0 Ilicevic schlagen Eckstoß schlagen präzise schlagen Fünfmeterraum,report
60,Großkreutz wartet aber nicht auf den Strafstoß und netzt viel lieber aus fünf Metern vom linken Fünfereck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Großkreutz [neg]warten auf [neg]warten netzt Metern vom Fünfereck,ticker
61,"De Bruyne verlängerte glücklich einen weiten Abschlag Benaglios in den Lauf des Weltmeisters , der antrat und aus 13 Metern hoch ins linke Eck einschoss .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 0 14 15 16 8 16 11 16 2 16 21 16 14 8 24 8 24 26 2 11 29 11 29 14 2,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 17 17 18 18 19 19 20 20 22 22 23 23 25 25 27 27 28 28 30 30 31 31,De verlängern Lauf Bruyne verlängern glücklich Bruyne verlängern Eck Bruyne verlängern Metern Bruyne verlängern Abschlag Bruyne Benaglios einschoss einschoss Abschlag einschoss hoch hat attr linke attr Weltmeisters hat attr 13 attr in,report
62,"Am zweiten Pfosten lauert allerdings Torjäger Okazaki , der mit etwas Glück das Leder gegen die Laufrichtung zur überraschenden Führung einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Okazaki lauern Pfosten einschieben Leder einschieben Glück einschieben Laufrichtung attr zweiten zur Führung,ticker
63,"Im Duett der beiden Joker schickt Rode Weiser halbrechts in den Sechzehner steil , der gefühlvoll per Heber über Kruse hinweg ins lange Eck sein erstes Saisontor erzielt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 6 8 16 19 20 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 21 21,Weiser schicken Duett erzielen gefühlvoll erzielen Kruse erzielen Saisontor schicken Sechzehner schicken halbrechts erzielen Heber erzielen Eck hat attr lange Joker hat,ticker
64,Den Querpass von Marica am Strafraum verwandelt der freistehende Cacau in der Mitte aus elf Metern sicher ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 12 6 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Cacau verwandeln Marica verwandeln ins in Mitte verwandeln sicher verwandeln am verwandeln Querpass hat aus Metern,ticker
65,"Den fälligen Freistoß können die Freiburger nicht klären , sodass Contento das Spielgerät aus dem linken Halfeld auf den Elfmeterpunkt hebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 6 2 11 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,Contento heben Halfeld heben Elfmeterpunkt heben Spielgerät attr linken attr aus Freiburger [neg]können klären,ticker
66,Schuster schlägt den Ball aus dem Mittelfeld unkontrolliert hoch in den Nürnberger Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 4 11,1 1 3 3 5 5 7 7 9 9 10 10,Schuster schlagen Ball schlagen Strafraum schlagen Mittelfeld schlagen hoch aus attr Nürnberger,ticker
67,Dort setzte sich Kalou gegen Ziegler durch und drückte die Kugel aus sechs Metern per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 8 8 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Kalou drücken Kugel drücken Linie setzen sich drücken Metern drücken Kopf gegen Ziegler aus attr sechs,report
