0.3333333333333333 1.0 . wehrt wehrte
0.75 1.0 läuft tanzt bediente
0.3333333333333333 1.0 lässt greift ließ
0.5 0.5 zieht zieht zog
0.16666666666666666 1.0 legt verharrt nickte
0.6666666666666666 1.0 legte gelangte legt
0.5 1.0 ist löst war
0.5 0.5 chippt chippt chippt
0.3333333333333333 1.0 zirkelt zirkelt zirkelte
0.0 1.0 trifft erwischt lenkte
0.5 1.0 pariert pariert parierte
0.6666666666666666 1.0 setzt setzt setzte
0.75 1.0 steigt pariert stieg
0.8333333333333334 1.0 kommt kommt kam
1.25 1.0 machte machte macht
1.0 1.0 schickt schickt schickte
0.16666666666666666 0.6666666666666666 treibt treibt treibt
0.3 1.0 gibt gibt spitzelte
0.2 1.0 steckte hob steckt
1.0 1.0 bringt bringen brachte
0.0 1.0 tankt dribbelt tankte
0.0 1.0 spielt rollt musste
0.0 1.0 gibt passt legte
0.5 0.5 steht steht stand
0.75 1.0 setzt setzt setzte
0.0 1.0 nahm beseitigte lässt
0.16666666666666666 0.6666666666666666 setzt suchte setzt
3.25 1.0 hat hat hatte
0.75 1.0 behält behält behielt
0.5 1.0 donnerte war donnert
0.8333333333333334 1.0 bringt landet brachte
0.0 1.0 lupft klatscht gab
1.0 1.0 zirkelt zirkelt zirkelte
0.16666666666666666 1.0 köpft kommt Eckball
0.5 1.0 setzt setzt setzte
0.0 1.0 taucht foult .
0.1 0.6666666666666666 zieht nimmt zog
0.75 1.0 hat hat hatte
0.08333333333333333 1.0 erkennt zündet entwischte
0.0 1.0 setzt sucht setzte
0.5 1.0 schlägt läuft schlug
0.375 1.0 setzt setzt setzte
0.6 1.0 verschätzte verschätzte verschätzt
1.0 1.0 legt legt legte
0.6666666666666666 1.0 landet landet landete
0.6666666666666666 1.0 legte legte legt
0.5 0.5714285714285714 steht leitet stand
0.8333333333333334 0.8333333333333334 bedient zieht bediente
1.0 1.0 sprang sprang springt
0.5 1.0 kommt kommt kam
1.0 1.0 ist ist war
0.375 1.0 landet landet landete
0.5 0.75 kam kam kommt
0.5 1.0 legt legt legte
0.5 1.0 hat hat hatte
0.0 0.75 landet segelt landete
0.4 0.6666666666666666 zieht zieht zog
0.25 0.5 passt passt passt
0.5 1.0 ist ist war
1.0 1.0 ist ist war
0.25 1.0 nickte wurde wird
1.0 1.0 legt legt legte
0.25 1.0 machte machte macht
0.16666666666666666 0.5 drückte kam zieht
1.0 1.0 ist ist war
0.5 1.0 bringt bringt brachte
0.3333333333333333 1.0 nimmt nimmt nahm
0.5 1.0 fand fand findet
1.0 1.0 trifft trifft traf
0.25 1.0 kommt kommt kam
1.0 1.0 flankt flankt flankte
1.0 1.0 flankt flankt flankte
0.3333333333333333 1.0 legt legt legte
2.0 1.0 köpfte köpfte köpft
0.0 1.0 wird überrascht war
0.5 1.0 nahm nahm nimmt
2.0 1.0 setzt setzt setzte
1.0 1.0 landete landete landet
0.8333333333333334 1.0 landet landet landete
0.0 1.0 trat hatte legt
0.3333333333333333 1.0 brachte brachte bringt
0.5 1.0 flankt flankt flankte
0.75 1.0 tritt tritt trat
0.75 0.8333333333333334 ist ist war
0.375 0.75 zieht zieht zog
0.2 0.8333333333333334 steckt steckt steckte
0.16666666666666666 0.5 steht bedankt stand
0.5 0.75 kann kann durfte
0.5 1.0 . verwertete .
1.0 1.0 übernimmt übernimmt übernahm
0.0 0.0 einschieben behindern einschieben
1.0 1.0 tritt verwandelt verwandelte
1.0 1.0 vollendete ließ vollendet
0.75 1.0 dringt setzt drang
0.5 1.0 steht läuft schaltete
0.5 1.0 flankt flankt flankte
0.25 0.5 vollstreckt tritt traf
0.0 0 . stört .
1.0 1.0 hat hat hatte
1.0 1.0 schlägt schlägt schlug
0.3 1.0 gibt gibt gab
0.6666666666666666 1.0 setzte setzte setzt
0.8333333333333334 1.0 verschätzt verschätzt verschätzte
0.375 0.8 war leitete leitet
0.0 0.75 erobert verliert spielte
0.16666666666666666 1.0 . lässt .
0.3333333333333333 1.0 verwandelte fiel verwandelt
0.75 1.0 läuft läuft flankte
0.5 0.6666666666666666 prallt prallt prallte
1.0 1.0 springt geht sprang
1.0 1.0 mutiert mutiert mutierte
1.0 1.0 verwandelte verwandelte verwandelt
1.0 1.0 überwindet spielt spielte
0.3333333333333333 0.75 steht kommt stand
0.5 0.75 spitzelt spitzelt spitzelte
0.0 1.0 . fasst .
0.25 1.0 schickt schickt schickte
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 bediente bediente bedient
0.25 1.0 . legte .
0.3333333333333333 1.0 schickt schickt schickte
0.5 1.0 flankt enteilt flankte
0.5 0.5 chippt chippt chippt
0.6666666666666666 1.0 schnappte schnappte schnappt
0.5 0.75 schaltet schaltet schaltet
1.0 1.0 legte legte legt
0.16666666666666666 0.5 zieht zieht zog
0.5 1.0 schiebt schiebt schob
0.5 0.75 muss muss musste
0.6 1.0 hob bekamen hebt
0.5 1.0 zirkelte zirkelte zirkelt
1.0 1.0 kam kamen kommt
3.0 0.6666666666666666 geht geht ging
0.5 1.0 segelt segelt .
0.5 1.0 bediente sahen sieht
0.75 0.75 stand stand steht
0.5 0.7142857142857143 schlägt schlägt schlug
0.8333333333333334 0.8333333333333334 kann kann konnte
0.75 1.0 prallt prallt prallte
0.5 1.0 landete landete landet
0.5 0.75 wehrte zog wehrt
0.0 1.0 bekommt holt bedankte
0.0 1.0 's klappt Anlauf
0.25 0.6666666666666666 zieht wird wurde
0.25 1.0 . bewies kommt
0.0 0 . sollte .
0.5 1.0 zirkelte ging 2:1
7.0 1.0 landet landet landete
0.2857142857142857 0.6666666666666666 durchquerte durchquerte Auge
0.8333333333333334 1.0 hat hat hatte
1.25 1.0 hält hält hielt
0.25 1.0 nimmt passt spielte
0.5 1.0 segelt segelt segelte
0.75 1.0 lässt setzt setzte
0.25 1.0 . wird .
0.25 1.0 steht läuft flankte
0.0 0.8 Meyer schickt stand
0.5 1.0 traf traf trifft
0.75 1.0 schickt schickt schickte
0.5 1.0 abstaubte abstaubte Bellarabi
0.75 1.0 bringt scheitert scheiterte
0.0 1.0 flankt findet Nach
0.5 0.75 legt wird legte
0.5 1.0 schiebt rutscht schob
0.0 1.0 Pass foult wurde
1.0 1.0 sorgte sorgte legt
0.0 0 Feld gaben Gäste
0.0 1.0 Ball unterläuft war
0.3 1.0 bedankte streckte kann
0.0 1.0 sticht knipst traf
0.375 0.8333333333333334 legt will beförderte
0.5 1.0 wehrte ging geht
0.5 1.0 nickt steigt nickte
0.5 1.0 kommt kommt kam
0.0 0 . führen Ecke
0.5 1.0 verlängerte schlug verlängert
1.0 1.0 zirkelt zirkelt zirkelte
0.3333333333333333 1.0 macht bedient hatte
1.0 1.0 trifft trifft traf
0.2 1.0 schraubte schraubte schraubt
0.0 0 Tor erzielt Ehe
0.16666666666666666 1.0 setzte sprang springt
0.6666666666666666 0.8333333333333334 geht geht ging
1.0 1.0 machte machte macht
0.0 0.5 traf avancierte zieht
1.0 1.0 bediente bediente bedient
0.3333333333333333 0.8 flankt lässt flankte
0.75 1.0 hat hat hatte
0.1 1.0 Leder lenkte .
0.3333333333333333 0.75 sieht muss stand
0.6666666666666666 1.0 hat hat hatte
0.0 1.0 traf avancierte kann
0.5 0.8 legt legt legte
0.3333333333333333 1.0 konnte zwang kann
1.0 1.0 kommt kommt kam
0.3333333333333333 1.0 findet verpassen fand
0.5 0.875 spielt will wollte
0.5 1.0 setzt setzt setzte
1.0 1.0 setzt setzt setzte
0.6666666666666666 1.0 setzt setzt setzte
0.5 1.0 setzte setzte setzt
0.0 0 Hausherren gelang Tor
0.5 0.6666666666666666 schießt fackelt schießt
1.0 1.0 kommt kommt kam
0.5 1.0 dreht dreht drehte
0.25 1.0 schiebt schiebt schob
0.6666666666666666 1.0 steigt steigt stieg
0.3333333333333333 1.0 verlängert verlängert verlängerte
1.0 1.0 reagiert reagiert reagierte
0.5 0.5 zieht täuscht zog
0.0 1.0 Das gelangt war
0.75 1.0 . flankte flankt
0.5 1.0 flankt ist flankte
0.0 1.0 wird bittet wurde
0.0 0 Nach verkürzte Nach
0.3333333333333333 1.0 legt legt legte
0.6666666666666666 1.0 behielt fand behält
1.0 1.0 setzt setzt setzte
0.0 0 . lieferten .
0.75 1.0 hob hob hebt
0.25 0.5 schickt schickt schickt
0.0 1.0 fiel veredelte nutzt
0.25 1.0 schlägt schlägt schlug
1.0 1.0 flankt flankt flankte
0.5 1.0 passt vernachlässigt hatte
1.0 1.0 leitet leitet leitete
1.0 0.5 wird wird wurde
1.0 1.0 bringt bringt brachte
1.0 1.0 behält muss behielt
0.0 1.0 . stocherte klatscht
1.0 1.0 legt legt legte
0.5 1.0 schnappte schnappte schnappt
0.75 1.0 bedient nutzt bediente
0.25 1.0 gab lupfte lupft
0.0 0 . war Das
0.5 0.5 greift greift greift
0.75 1.0 schlenzte schlenzte schlenzt
0.0 1.0 staubt rauscht staubte
1.0 1.0 bedankte bedankte bedankt
0.5 1.0 fliegt fliegt flog
1.5 1.0 zirkelt zirkelt zirkelte
0.5 1.0 wird nimmt wurde
0.3333333333333333 1.0 findet spielt spielte
0.5 1.0 kam kam kommt
0.75 0.8 bedankt bedankt bedankte
0.6666666666666666 1.0 schickt verlädt schickte
0.5 1.0 setzt setzt setzte
0.0 0 Leder nagelt Leder
0.25 0.8333333333333334 bediente folgte landet
1.0 1.0 nahm legte nimmt
0.5 0.5 passt passt passt
1.25 1.0 behält behält behielt
0.0 1.0 steht unterläuft lief
0.0 0.6 steht kann war
0.5 1.0 setzt flankt setzte
0.5 1.0 spielt spielt spielte
0.75 1.0 staubt setzt staubte
0.3333333333333333 0.5 legt legt legte
1.0 1.0 hat hat hatte
1.0 1.0 scheitert scheitert scheiterte
1.5 1.0 schickt schickt schickte
0.375 1.0 ist ist zog
1.0 0.6666666666666666 kann kann konnte
0.5 0.6666666666666666 köpft köpft köpfte
0.3333333333333333 1.0 lenkt lenkt lenkte
1.0 1.0 schickt Richtung schickte
0.0 0 . fehlt .
0.0 0 . antwortet .
0.25 1.0 kommt kriegt Nachspielzeit
1.0 0.8 fand fand findet
1.0 0.8 zog zog zieht
1.0 1.0 kam kam kommt
1.0 1.0 überwand überwand überwindet
0.5 1.0 schickt schickt schickte
1.0 0.5 zieht zieht zog
1.0 1.0 schlenzt schlenzt schlenzte
0.8333333333333334 1.0 bringt bringt brachte
0.5 1.0 kommt fliegt nickte
1.0 1.0 steckt steckt steckte
0.0 0 . sorgte .
0.5 1.0 köpfte nickte nickt
0.25 1.0 legt lässt legte
0.0 0.75 ist zeigt hatte
0.8333333333333334 1.0 flankt dribbelt flankte
0.25 1.0 schießt ist nahm
0.375 0.6666666666666666 hat hat hatte
0.0 0.0 erzielt erzielt erzielte
0.5 0.6666666666666666 wird wird wurde
0.125 1.0 . macht war
0.0 0 . resultiert .
0.5 1.0 verlängert versenkt Moritz
0.16666666666666666 1.0 wartet wartet fand
0.375 1.0 nahm hob nimmt
0.3333333333333333 1.0 dringt dringt drang
0.3333333333333333 1.0 zirkelte zirkelte zirkelt
1.5 1.0 hat hat .
0.5 0.75 rutscht rutscht rutscht
0.5 1.0 flankte flankte flankt
0.16666666666666666 0.5 lässt steht stand
1.0 0.6666666666666666 kann kann konnte
1.0 1.0 ist ist war
1.0 1.0 machte machte macht
0.0 0 Nach kam Nach
1.0 1.0 schlenzt schlenzt schlenzte
0.25 1.0 war war passiert
0.625 1.0 schickt schickt schickte
0.6666666666666666 1.0 landet landet landete
0.5 0.75 läuft läuft nahm
0.375 1.0 landete landete landet
1.0 1.0 schickt verlädt schickte
1.25 1.0 legt sieht legte
1.0 1.0 bleibt bleibt blieb
0.25 0.5 klärt klärt klärt
0.6666666666666666 1.0 dreht dreht drehte
0.75 1.0 rauscht rauscht setzte
0.25 1.0 spielte bekam spielt
0.3333333333333333 1.0 leitet leitet verlängerte
0.6666666666666666 1.0 nimmt nimmt nahm
0.375 0.75 schnappt schnappt schnappte
0.5 1.0 war war ist
0.75 0.75 kombinieren kombinieren kombinieren
0.5 1.0 lässt lässt ließ
0.5 0.5 knüpft knüpft knüpft
0.0 1.0 ist fackelt war
0.3 1.0 hat tritt hatte
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 legt überspringt .
0.0 0 . war .
0.0 1.0 öffnet filetiert drang
0.25 0.6666666666666666 erkämpft erkämpft erkämpft
0.0 0 Konter flankte Konter
0.75 1.0 fliegt fliegt flog
0.5 1.0 landet kommt landete
0.6666666666666666 1.0 nimmt ist war
0.0 0.5 zieht steht fälschte
1.0 1.0 trifft trifft traf
0.3333333333333333 0.75 überwand war zieht
0.5 0.75 spielt spielen spielte
0.3333333333333333 1.0 passt verzögert spielte
0.0 0.5 wurde tanzte zieht
0.5 1.0 löste löste löst
1.5 1.0 drückt drückt drückte
0.0 1.0 traf konnten Führung
1.0 1.0 verlädt ist .
0.5 1.0 trat trat tritt
0.75 0.75 steht steht stand
0.3333333333333333 0.8 rutschte fiel rutscht
1.0 1.0 zirkelte zirkelte zirkelt
1.0 1.0 leitete leitete leitet
0.0 1.0 ist arbeiten legte
0.5 0.7142857142857143 wird wird wurde
0.75 0.75 zieht zieht zog
1.0 1.0 flankt flankt flankte
0.0 0 . bestraft .
0.0 0 Pass verlängert Almeida
0.5 1.0 verschätzt erlaubt verschätzte
0.75 0.875 fand brach findet
0.75 1.0 landet landet landete
0.25 1.0 lässt lässt ließ
1.0 1.0 kommt kommt kam
0.0 0.0 bugsiert bugsiert bugsierte
0.3333333333333333 0.75 zog kam zieht
1.0 1.0 legt legt legte
1.0 1.0 nimmt nimmt nahm
1.0 1.0 kommt kommt kam
0.3333333333333333 1.0 legt legt legte
0.5 0.75 hat hat stand
0.375 0.8 hinhalten verpasst hielt
0.0 1.0 geht verzichtet war
0.375 0.75 steht steht stand
0.3333333333333333 0.6 konnte konnte kann
0.16666666666666666 0.3333333333333333 zog zog zieht
1.0 1.0 trat nickte tritt
0.5 0.75 dringt dringt zog
0.0 1.0 läuft eilt flankte
0.5 1.0 verwandelte verwandelte tritt
1.0 1.0 schickt schickt schickte
0.0 1.0 verliert vertändelt verlor
0.5 1.0 flankt erläuft flankte
0.0 1.0 flankt bedient flankte
0.0 1.0 legt findet flankte
1.0 1.0 schickt schickt schickte
0.75 1.0 prallt prallt prallte
0.3333333333333333 1.0 bringt bringt brachte
0.5 1.0 Koo verlud verlädt
0.5 1.0 tritt tritt trat
0.25 0.75 lässt lässt legte
0.5 1.0 schlägt kommt schlug
0.25 0.5 geht schalteten geht
0.75 1.0 . schleicht >
0.3333333333333333 1.0 flankte flankte flankt
0.5 1.0 tritt wackelt trat
0.5 1.0 nahm nahm nimmt
0.5 0.75 flankt flankt flankte
0.5 1.0 fand umdribbelte lange
0.75 0.75 steht steht stand
1.5 1.0 kommt kommt kam
0.5 1.0 wehrt wehrt legte
1.0 1.0 verwandelte verwandelte verwandelt
0.5 1.0 schlägt schlagt schlug
0.5 1.0 zog leitete leitet
0.75 1.0 köpft steigt stieg
0.0 1.0 Flachschuss erzielt traf
0.0 1.0 rutscht gelangt kam
0.16666666666666666 1.0 flankt darf flankte
0.5 1.0 steigt Petersen stieg
1.0 1.0 ist ist war
0.3333333333333333 0.5 köpft köpft köpfte
1.0 1.0 köpfte köpfte köpft
0.5 1.0 flankt geht flankte
0.0 1.0 kann verwertet konnte
0.3333333333333333 1.0 schlägt schlägt schlug
1.0 1.0 verwandelte frühen verwandelt
0.3333333333333333 1.0 steht verschätzt kam
0.5 0.5 vernascht vernascht vernascht
1.0 1.0 flankt flankt flankte
0.75 0.75 zieht zieht zog
0.0 1.0 traf stand tritt
0.375 1.0 legt legt legte
0.0 0.0 servierte servierte serviert
0.5 1.0 ist ist .
0.5 1.0 trat war tritt
0.5 1.0 lupft lupft .
0.6666666666666666 1.0 war war ist
1.0 1.0 steckt steckt steckte
0.25 1.0 . nutzte .
0.625 0.625 treibt trieb treibt
0.8333333333333334 1.0 spielt spielt spielte
0.0 1.0 springt eilt hatte
0.5 1.0 zirkelte zirkelte zirkelt
1.0 1.0 stellte war stellt
1.25 1.0 fälscht schießt fälschte
0.25 1.0 spielt serviert spielte
0.75 1.0 landet landet landete
0.25 1.0 sich trug lenkt
0.8333333333333334 0.8333333333333334 schickt schickt schickte
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 legte übersprang legt
0.75 1.0 setzt setzt setzte
1.0 1.0 kommt kommt kam
0.5 1.0 schlägt leitet schlug
0.5 1.0 taucht taucht tauchte
0.6666666666666666 0.8 machte machte macht
1.0 1.0 findet findet .
0.0 1.0 Verhaegh kümmert Verhaegh
0.0 0 nach Sorgte nach
0.3333333333333333 1.0 zirkelte entdeckte von
1.0 1.0 übernahm übernahm übernimmt
0.25 1.0 spielte spielte spielt
0.5 1.0 markierte war macht
0.5 0.75 steht kommt stand
0.125 1.0 findet findet Nach
0.6666666666666666 0.5714285714285714 lässt flankt flankte
0.5 1.0 legte behielt behält
0.5 1.0 tritt tritt trat
0.5 1.0 einschob zielte .
0.5 0.8333333333333334 lässt lässt ließ
0.5 1.0 schaltet schaltet schaltete
1.0 1.0 verwandelt verwandelt verwandelte
1.0 1.0 kommt kommt kam
0.5 1.0 spielte spielte spielt
0.16666666666666666 0.75 muss muss legte
2.3333333333333335 1.0 läuft läuft hatte
0.5 1.0 verlängert verlängert verlängerte
0.0 1.0 verlängert springt verlängerte
1.0 1.0 setzte setzte setzt
0.3333333333333333 0.5 wird wird wurde
0.0 0.5 schießt zielt vollstreckte
0.5 1.0 flankt flankt flankte
0.6666666666666666 1.0 nimmt nimmt nahm
0.25 1.0 traf fand findet
1.0 1.0 lupft lupft lupfte
1.0 1.0 war war ist
1.0 0.5555555555555556 passte behauptete behauptet
0.5 1.0 hat hat hatte
0.5 1.0 war traf kommt
0.3333333333333333 0.6666666666666666 sieht sieht sieht
0.5 1.0 . will wollte
0.3 0.6666666666666666 wird wird wurde
0.0 0 . war .
2.0 0.8 schickte schickte schickt
0.5 0.75 steht steht stand
0.3333333333333333 1.0 tritt ist blieb
0.6666666666666666 1.0 bringt bringt brachte
0.5 1.0 setzt setzt setzte
0.0 1.0 < findet scheiterte
0.75 0.6 gewann gewann gewinnt
0.1 0.75 steht findet stand
0.5 1.0 machte zeigte macht
0.0 0.3333333333333333 einschieben verspekulierte .
0.25 1.0 jagt tritt schob
0.5 0.5 verlängert verlängert .
0.1 1.0 legt wird bediente
0.5 1.0 schickt nimmt schickte
0.3333333333333333 0.6666666666666666 flankt flankt flankte
0.75 1.0 trat krallte krallt
1.0 1.0 bringt bringt .
0.25 1.0 findet findet zog
0.5 1.0 spielt spielt spielte
0.5 1.0 bringt ist war
0.3333333333333333 1.0 zirkelt zirkelt zirkelte
0.0 1.0 macht bekommt machte
0.75 1.0 flankte flankte flankt
0.75 0.8 wird wird wurde
0.375 0.75 steht köpft stand
0.125 1.0 vollstreckte bekamen bekommt
0.5 1.0 segelt segelt schlug
0.5 1.0 staubt steht staubte
0.5 1.0 steht hat Platz
0.3 0.8 hat sieht hatte
0.5 1.0 netzte netzte netzt
1.0 1.0 traf traf setzt
1.0 1.0 ist ist war
0.3333333333333333 1.0 kann kann konnte
0.5 1.0 köpft köpft köpfte
0.3333333333333333 1.0 verlängerte verlängerte verlängert
1.0 1.0 ist verwandelt verwandelte
1.0 0.6666666666666666 entscheidet entschied entscheidet
0.0 0.6666666666666666 Minuten verwertete entscheidet
0.125 1.0 Leder schien wuchtet
0.3333333333333333 1.0 spitzelt schlägt spitzelte
0.16666666666666666 0.6666666666666666 passt passt passte
0.0 0.6666666666666666 rauscht läuft stand
0.25 1.0 behielt behielt behält
1.0 1.0 schickt schickt schickte
0.16666666666666666 0.5 zieht zieht zog
0.5 1.0 kommt kommt kam
1.0 0.8 schiebt schiebt schob
0.25 0.8 zieht steilgeschickt zog
0.6666666666666666 1.0 setzt setzt setzte
1.0 1.0 nutzte nutzte nutzt
5.5 0.9166666666666666 spitzelt spitzelt spitzelte
0.16666666666666666 0.6666666666666666 schoss ermöglichte schoss
0.5 1.0 war traf ist
0.5 1.0 steigt steigt köpfte
1.1666666666666667 1.0 verlängert verlängert verlängerte
0.16666666666666666 1.0 holt greift ließ
0.3333333333333333 1.0 nutzte köpfte steigt
0.25 0.75 sieht sieht schnürte
0.0 0 . klingelt .
0.5 1.0 landet landet landete
0.6666666666666666 0.8333333333333334 lässt lässt ließ
0.16666666666666666 0.6666666666666666 steht steht stand
1.0 1.0 hebt hebt hob
0.25 1.0 Freistoßflanke fand flankt
0.375 0.8 lässt setzt aussteigen
0.5 0.75 prallte prallte prallt
2.0 1.0 ist war war
1.0 1.0 traf traf trifft
0.3333333333333333 1.0 > flankt .
0.75 0.5 wird wird wurde
0.0 0 Bayern geht Bayern
0.0 1.0 flankt landet flankte
1.0 0.5714285714285714 dringt dringt drang
0.4 1.0 hält tritt hielt
0.75 1.0 ist ist war
0.5 0.75 bringt setzt brachte
0.3333333333333333 1.0 kommt kommt .
1.0 1.0 bringt bringt brachte
0.0 0 . wuselt .
0.25 0.3333333333333333 tunnelt tunnelt ein
0.0 0.0 einschieben stieg einschieben
0.5 1.0 steckt steckt steckte
0.5 0.8 konnte konnte kann
0.5 0.5 tritt tritt vollstreckte
0.25 0.6666666666666666 verlagert verlagert verlagert
0.375 1.0 nach schiebt schob
0.5 0.5 will will will
0.5 1.0 hat schiebt hatte
0.6666666666666666 0.6666666666666666 schiebt schiebt schob
0.25 0.5 erreicht erreicht köpfte
0.5 1.0 kommt kommt kam
1.0 1.0 setzt setzt landete
0.0 1.0 . kann .
0.375 1.0 legt legt legte
0.75 1.0 Nach landete landet
0.0 0 . schläft nach
0.25 1.0 verlängert bringt verlängerte
0.0 0.6666666666666666 legt hebt legte
1.0 1.0 findet findet fand
0.75 1.0 nahm nahm nimmt
0.25 0.5 zieht zieht zog
1.5 1.0 spielt spielt spielte
1.0 1.0 ging ging geht
0.0 0.6666666666666666 stand entwischte muss
1.0 1.0 spielt spielt spielte
0.75 0.75 wuchtete brachte bringt
0.0 1.0 Ibisevic sticht war
0.6666666666666666 0.8333333333333334 ließ ließ lässt
1.0 1.0 setzt setzt setzte
0.5 1.0 legt legt legte
0.0 0.6666666666666666 wird misslingt .
0.3333333333333333 0.5 behauptete war behauptet
0.3333333333333333 1.0 bringt bringt brachte
0.5 0.75 zieht dringt drang
0.3333333333333333 1.0 kann kann flankte
0.5 1.0 bringt bringt brachte
0.5 0.6666666666666666 lupft lupft lupft
0.0 1.0 einnetzte köpfte einschießt
0.5 1.0 war klaute ist
0.5 1.0 > fand findet
0.375 1.0 hat hatte hatte
0.75 1.0 flankte vernaschte flankt
0.75 1.0 tritt tritt trat
0.75 1.0 landet landet landete
1.0 1.0 spielt spielt spielte
1.0 1.0 zirkelt zirkelt zirkelte
0.25 1.0 verwertete scheiterte verlängert
0.5 0.75 kommt kommt kam
1.0 1.0 gewann gewann gewinnt
0.3333333333333333 0.8 legt legt legte
0.0 1.0 dribbelt spielt flankte
0.0 0 . verdiente .
0.5 1.0 wird wird >
0.75 1.0 passt passt Übersicht
0.0 1.0 behält reagiert behielt
0.5 0.6666666666666666 . will .
0.25 1.0 enteilt schlägt ließ
0.0 1.0 köpfte wuchtete setzt
0.1875 1.0 > waren ist
0.3333333333333333 1.0 Türke leitet lief
0.75 1.0 läuft läuft lief
0.25 1.0 profitiert profitiert ließ
0.5 1.0 brachte brachte bringt
0.5 0.42857142857142855 wird versucht wurde
0.5 1.0 jagte spritzte jagt
0.5 0.75 stand wehrte steht
0.0 1.0 . spekuliert .
0.3333333333333333 1.0 Schlag war ist
0.6666666666666666 0.8 verlagert verlagerte flankt
0.75 1.0 klärt klärt klärte
0.25 1.0 lauert erkennt flankte
0.5 0.8 kann spielt spielte
0.5 1.0 ist ist war
1.0 1.0 schickt schickt schickte
0.3333333333333333 1.0 nutzte nutzten nutzt
0.0 0 Ausgleich erwies .
0.6666666666666666 1.0 leitet leitet leitete
0.0 1.0 Großkreutz geht legte
0.5 1.0 legte legte legt
0.3333333333333333 0.75 kommt pariert erzielte
0.0 1.0 ist löffelt hob
1.3333333333333333 0.8181818181818182 landet kann klären
0.75 0.6 sollte sollte sollte
1.0 1.0 brachte tauschte bringt
0.25 1.0 rutscht avanciert Angriff
0.25 0.5 muss muss musste
0.5 0.5 zieht zieht zog
0.75 1.0 schnappt schnappt schnappte
0.3333333333333333 0.6666666666666666 flankt flankt flankte
0.75 0.6 nutzt erzielt nutzte
0.5 0.4 stand stand steht
0.0 1.0 landet verteidigt landete
0.5 1.0 lässt lässt ließ
1.0 1.0 stellte stellte stellt
0.5 0.6666666666666666 hält hält hielt
