,tgt,label,node1,node2,nodes,ctx
10,"Bremen bringt den Ball nicht weg , den Kruse halbrechts in den Lauf von Reisinger spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 4,1 1 3 3 5 5 7 7 9 9,Bremen [neg]bringen Ball [neg]bringen Lauf [neg]bringen spielt [neg]bringen Reisinger hat,ticker
11,"Holtby flankt anschließend ins Zentrum , wo Veljkovic Gregoritsch aus den Augen verliert und der 1,91 m große Gregoritsch aus fünf Metern unbedrängt einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 5 11 13 11 15 5 17,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16,Veljkovic einnickt Gregoritsch verlieren einnickt Metern einnickt unbedrängt verlieren Augen aus Holtby flanken anschließend flanken Zentrum attr fünf,ticker
12,"Das schaffte dann Hartmann , der einen von Alonso an ihm selbst verursachten Elfmeter sicher verwandelte , seinen siebten insgesamt , und damit den guten Offensivvortrag seines Teams krönte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 8 5 10 11 13 11 4 11 0 11 5,1 1 3 3 6 6 7 7 9 9 12 12 14 14 15 15 16 16,Alonso hat Teams hat Offensivvortrag Hartmann verwandeln verwandeln Elfmeter verwandeln sicher Das schaffen siebten krönen schaffen schaffen,report
13,Der Pole traf nur wenige Minuten nach seiner Einwechslung nach Ecke von Rudy per Kopf zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 9 4,1 1 3 3 5 5 8 8 10 10,Pole treffen Kopf treffen Einwechslung treffen Ecke Rudy hat seiner hat,report
14,Ehe Drmic doch noch sein Tor machte .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,Drmic machen Tor hat,report
15,"Marica flankte von der linken Seite aus dem Halbfeld , Niedermeier drückte den Ball am zweiten Pfosten aus fünf Metern per Kopf über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 13 15 13 17 6 19 8 21,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20,Niedermeier drücken Kopf drücken Linie drücken Metern drücken Pfosten drücken Ball Marica flanken Seite attr linken aus Halbfeld attr fünf attr zweiten,report
16,Träsch legt den Ball auf rechts raus zu Fagner .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Träsch legen Fagner legen rechts legen Ball,ticker
17,"Kramaric wird auf links nicht genug bedrängt , Henrichs schaut zu .",A0 A1,0 2,1 1,Kramaric werden bedrängt,ticker
18,Lewandowski staubte nach einem Knaller von Blaszczykowski zum 5:1 ab .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Lewandowski stauben Knaller Blaszczykowski hat,report
19,"Hanke half am eigenen Sechzehner aus , schickte dann Hrgota mit einem feinen Pass steil und der überlupfte Müller aus knapp 15 Metern sehenswert zum 4:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 4 11 6 13,1 1 3 3 5 5 8 8 10 10 12 12,Hanke schicken Hrgota schicken Pass helfen Sechzehner Müller aus Metern attr feinen attr eigenen,report
20,"Nach einer präzisen Flanke von links legt Petersen auf Schmid ab , der völlig frei vor Karius nur noch ins linke Eck einzuschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 4 14 4 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Petersen legen Schmid legen Flanke brauchen Karius brauchen frei brauchen Eck brauchen einzuschieben attr präzisen von links attr linke,ticker
21,Kiyotake verwandelte sicher zum Ausgleich .,A0 A1,0 2,1 1,Kiyotake verwandeln Ausgleich,report
22,"Ribery vernaschte erst einmal Piszczek auf dem linken Flügel , zog die Grundlinie nach innen , hob den Ball etwas glücklich über Keeper Bürki hinweg , stolperte hinterher und am Ende drückte Lewandowski die Kugel zum 4:0 über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 9 17 9 19 9 21 9 23 17 25 21 27,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20 22 22 24 24 26 26,Lewandowski drücken Ende drücken Kugel drücken Linie drücken 4:0 Ribery heben Bürki vernaschen Piszczek heben Ball vernaschen Flügel ziehen Grundlinie heben glücklich ziehen innen attr linken attr etwas,report
23,Stoppelkamp nimmt eine Kopfball-Abwehr von Hünemeier am eigenen Sechzehner mit der Brust auf und haut sofort drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 10 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Stoppelkamp nehmen Hünemeier nehmen Kopfball-Abwehr nehmen Sechzehner nehmen Brust hat Kopfball hat Abwehr attr eigenen,ticker
24,"Der überragende Hack leitet ein , Holtmann findet Muto , der wohl sogar absichtlich mit der Hacke für Maxim auflegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2 6 4 6 10,1 1 3 3 5 5 7 7 8 8 9 9,Holtmann finden Maxim finden Hacke finden Muto für auflegen auflegen absichtlich,ticker
25,"Doch das war dann auch für eine lange Zeit die einzige nennenswerte Offensivszene der Hoffenheimer , die dann auch noch vom Pech erwischt wurden , als Akpoguma eine Hereingabe von Douglas Santos ins eigene Netz beförderte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 0 10 11 12 14 14 16 17 8 8 20 8 20 10 17 23 24 26,1 1 3 3 5 5 7 7 9 9 10 13 13 15 15 18 18 19 19 21 21 22 22 10 25 25,die werden erwischt werden Pech werden Akpoguma werden Netz werden Douglas Santos das sein Zeit attr lange Hereingabe befördern attr eigene attr hat Santos Hoffenheimer hat Offensivszene,report
26,Lars Bender setzt sich stark auf der rechten Außenbahn durch und flankt anschließend nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Lars hat Bender setzen stark flanken innen setzen sich setzen Außenbahn flanken anschließend attr rechten,ticker
27,"Sippels langen Abstoß verlängert Hoffer mit der Schulter in den Lauf von Lakic , der Bungert alt aussehen lässt und anschließend den herausstürzenden Wetklo mit einem präzisen Schuss ins rechte Eck aus 17 Metern überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 14 12 16 17 19 17 21 17 23 19 21 25 10 6 28 29 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20 22 22 24 24 26 26 27 27 30 30,Bungert lässt aussehen überwinden anschließend überwinden Schuss überwinden Wetklo lässt Lauf überwinden Eck aus Metern attr rechte Abstoß verlängern Hoffer verlängern Schulter attr langen mit Lakic hat attr präzisen Sippels hat,ticker
28,Fuchs schaltet sich links ein und erhält von Huntelaar den Ball .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Fuchs schelten sich erhalten Ball erhalten Huntelaar schelten links,ticker
29,"Von dort prallte der Ball vor die Füße von di Santo , der technisch sehenswert direkt aus der Drehung abnahm und das Spielgerät in die Maschen drosch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 0 6 0 8 0 10 0 12 0 14 12 4 16 18 19 16 4 21 16 2 23 16 14 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 16 20 20 16 22 22 16 24 24 16,Ball prallen Füße prallen Maschen prallen dort prallen drosch prallen abnahm prallen Spielgerät prallen Drehung in di abnehmen sehenswert Santo Spielgerät Santo hat Santo abnehmen Santo,report
30,"Bei einer Flanke bekam Noveski das Runde nicht entscheidend geklärt , über Umwege landete das Leder vor den Füßen von Cleber , der die rechte Klebe auspackte und auf 1:0 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 4 11 13 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Cleber stellen 1:0 hat Füßen auspacken Klebe Leder landen Umwege landen Noveski bekommen geklärt bekommen Flanke,report
31,"Nach einer Flanke von Kohr stoppte Douglas Santos den Ball am Fünfmeterraum mit dem Oberschenkel gekonnt , übersah aber den hinter ihm lauernden Bailey , der sich das Spielgerät schnappte , noch Mathenia aussteigen ließ und dann aus kurzer Distanz im Fallen das 1:0 für die Rheinländer erzielte .",A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 5 10 11 5 13 14 5 16 17 5 19 20 21 23 21 0 21 26 21 28 29 10,1 1 3 3 6 6 5 9 9 5 12 12 5 15 15 5 18 18 5 22 22 24 24 25 25 27 27 30 30,Distanz im Fallen attr kurzer Douglas schnappen Spielgerät Santos stoppen Flanke Santos übersehen Bailey Santos stoppen Fünfmeterraum Santos stoppen Ball Santos Mathenia erzielen 1:0 erzielen erzielen Rheinländer lassen aussteigen Kohr hat,report
32,Ronny tritt sofort an und donnert den Ball durch die Fünf-Mann-Mauer hindurch ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Ronny donnern Tor donnern Ball donnern Fünf-Mann-Mauer Fünf hat Mann,ticker
33,Hahn erlöst sich und seine Kollegen auf Vorarbeit von Ostrzolek .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 8 2,1 1 3 3 5 5 6 6 9 9,Hahn erlösen Vorarbeit erlösen Kollegen hat erlösen sich Ostrzolek hat,ticker
34,"Frings Hugo Almeida flankt von rechts in den Sechzehner , wo Luiz Gustavo mit der Hand dran ist .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 0 5 6 7 0 9 10 12 13,1 1 0 4 4 0 8 8 0 11 11 10,Hugo flanken rechts Almeida flanken Sechzehner Almeida Frings hat Almeida Luiz sein Hand Gustavo,ticker
35,"Zuerst schlug Kruse eine Flanke von links maßgenau zu Perisic , der im Fünfer per Kopf die zu diesem Zeitpunkt sicherlich etwas überraschende Führung der Wölfe markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 12 14 14 11 14 17 14 19 20 4,1 1 3 3 5 5 7 7 10 10 13 13 15 15 16 16 18 18 21 21,Perisic markieren Fünfer markieren Führung markieren Kopf markieren Zeitpunkt Flanke von links Kruse schlagen markierte attr attr sicherlich attr etwas Wölfe hat,report
36,"Feulner leitet zu Kiyotake weiter , der Drmic gekonnt in den Sechzehner steilschickt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Feulner leiten gekonnt leiten Kiyotake,ticker
37,"Forsberg steckt für Werner durch , der frei vor Adler auftaucht und zum 3:0 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Forsberg stecken Werner auftauchen frei auftauchen Adler vollenden 3:0,ticker
38,"Riss der ehemalige Darmstädter zwar noch rechtzeitig die Hand nach oben , bei Gnabrys gefühlvollem Schieber war aber auch Mathenia geschlagen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 6 9 0 9 8 6 14 6 14 16 6,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13 15 15 17 17,Darmstädter hat Riss nach oben sein Schieber sein geschlagen Mathenia sein Riss sein attr gefühlvollem attr Gnabrys hat,report
39,"Der Belgier findet Petersen , der am langen Pfosten lauert , und den Ball mit dem Kopf über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 10 6 2 6 13 6 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,Petersen lauern Pfosten attr langen attr Belgier drücken Kopf drücken Ball finden drücken Linie finden,ticker
40,"Sirigu setzte nach , und seine Hereingabe von rechts nickte Wagner aus vier Metern ins kurze Eck , Gegenspieler Tasci sah in dieser Szene nicht gut aus .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 7 9 7 11 7 13 9 15 9 15 17 13 17 9 17 21 17 7 13 24 13 24,1 1 0 4 4 0 8 8 10 10 12 12 14 14 16 16 18 18 19 19 20 20 22 22 23 23 25 25,Gegenspieler sehen gut Tasci sehen Szene Tasci Hereingabe nicken Eck von rechts nicken Metern attr kurze attr Sirigu nicken nicken nicken Wagner hat attr vier attr,report
41,"Beide Abwehrreihen verteidigten geschickt und ließen kaum etwas zu , doch kurz vor der Pause schlug Boateng zu .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,Abwehrreihen verteidigen geschickt lassen etwas schlagen Pause Boateng schlagen,report
42,Daraufhin setzt Tah gut nach und flankt von rechts nochmal flach vor das Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Tah setzen gut flanken flach flanken rechts flanken Tor,ticker
43,Marin war zu schnell für Abel und Hunt etablierte sich nach den vergangenen Fehlschüssen von Kapitän Frings als Schütze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 6 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Marin etablieren Schütze etablieren Fehlschüssen etablieren Hunt etablieren Abel etablieren schnell attr vergangenen hat,report
44,Schürrle bestrafte den uninspirierten Auftritt der Gäste mit einem Traumtor zum 1:0 kurz vor der Pause .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 8 4 8 6,1 1 3 3 5 5 7 7 9 9 10 10,Schürrle bestrafen Pause bestrafen Auftritt bestrafen Traumtor mit Gäste hat Auftritt,report
45,"Flanke von rechts , Lewandoski verlängert zu Perisic und der legt sich den Ball noch etwas zurecht , Noveski kommt zu spät und da zappelt der Ball schon im linken unteren Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 4 6 4 8 4 10 6 12 12 14 12 14 12 17 12 17 19 12 19 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 20 20 21 21,Lewandoski verlängern Perisic verlängern Flanke legen Ball von rechts legen sich zappeln Eck attr linken attr attr unteren attr Noveski zappeln kommen spät,ticker
46,"Am Ende bedient der beim Zuspiel von Brekalo aus gleicher Höhe gestartete Malli im Strafraum den mitgelaufenen Origi , der aus kurzer Distanz nur noch ins leere Tor schieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 0 10 2 10 14 10 16 10 6 6 19 6 19 21 23,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 17 17 18 18 20 20 22 22,Origi muss Tor muss schieben muss Distanz attr leere attr Malli bedienen bedienen bedienen Ende bedienen Strafraum bedienen attr kurzer attr Brekalo hat Zuspiel,ticker
47,"Bei einem Einwurf kommt im hesssichen Sechzehner Konfusion auf , der Ball landet über Umwege bei Dost , der auch davon profitiert , dass Hasebe im Fünfer am Leder vorbeirutscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 10 10 0,1 1 4 4 6 6 9 9 11 11,Dost profitieren davon Hasebe vorbeirutscht Fünfer vorbeirutscht Leder Ball landen Umwege bei,ticker
48,"Der Österreicher wischte den Ball dabei allerdings direkt vor die Füße von Compper , der per Abstauber das 1:0 besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 10,1 1 3 3 5 5 8 8 9 9,Compper hat Füße besorgen Abstauber besorgen 1:0 Österreicher wischen wischen Ball,report
49,Olic verlängert den Ball unfreiwillig per Kopf und Jantschke hält am langen Pfosten den Fuß hin .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Olic verlängern Ball verlängern Jantschke verlängern Kopf verlängern unfreiwillig halten Pfosten halten Fuß attr langen,ticker
50,Der pfeilschnelle Bartels zieht von links nach innen und findet mit seinem vermeintlichen Torschuss am rechten Pfosten den perfekt einstartenden Gnabry .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 8 11 8 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,Bartels ziehen links finden Gnabry ziehen innen finden Torschuss hat am Pfosten attr vermeintlichen,ticker
51,"Über einen Elfmeter musste man dann nicht diskutieren , denn der Ball landete bei Bobadilla .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2,1 1 4 4 6 6 8 8,Ball landen Bobadilla man [neg]musste Elfmeter [neg]musste diskutieren landen,report
52,Sabitzer braucht nur noch den Kopf hinhalten und kann zum Jubel abdrehen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Sabitzer brauchen hinhalten können Jubel,ticker
53,"Mandzukic bedient von der rechten Seite im Strafraum des FC Helmes , dessen Direktabnahme flach rechts im Tor einschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 7 0 9 11 9 13 9 15 16 9,1 1 4 4 5 5 8 8 10 10 12 12 14 14 17 17,FC hat Strafraum Mandzukic bedienen bedienen von Helmes is Direktabnahme einschlagen rechts einschlagen flach einschlagen Tor dessen hat,ticker
54,"Ein langer Pass landet bei Caligiuri , der den Ball volley in die Mitte zimmert .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Caligiuri zimmern Ball zimmern Mitte Pass landen,ticker
55,"Wagner spielt Kramaric auf der rechten Seite an , dieser verzichtet auf ein Dribbling und legt auf Rudy zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Wagner spielen Seite spielen Kramaric attr rechten legen Rudy verzichten auf,ticker
56,Götze zieht einen Freistoß von der linken Seite gefühlvoll vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 8 11 8 11,1 1 3 3 5 5 7 7 9 9 10 10 12 12,Götze ziehen Freistoß ziehen gefühlvoll ziehen Tor ziehen Seite von attr linken attr,ticker
57,Bartels schlägt einen Haken gegen Douglas Santos und nimmt Douglas Santos damit aus dem Spiel .,A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 0 6 7 0 6 9 2 6 11,1 1 3 3 5 5 6 8 8 6 10 10 6,Bartels schlagen Haken nehmen Spiel schlagen Douglas Santos nehmen Santos gegen Santos,ticker
58,"Herdling hat ganz viel Platz am rechten Flügel , macht einige Meter und zieht dann Richtung Zentrum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 4,1 1 3 3 5 5 7 7 9 9,Herdling ziehen Zentrum haben Flügel haben Platz attr rechten am,ticker
59,Jurado nimmt Fährmanns Geschenk dankend an und zimmert den Elfer hoch in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 10 3 12,1 1 4 4 6 6 7 7 9 9 11 11,Fährmanns hat Geschenk Jurado zimmern Maschen nehmen zimmern hoch zimmern Elfer nehmen dankend,ticker
60,"Fuchs hat dann das Auge für Huntelaar , der sich bedankt und das Leder aus kurzer Distanz trocken über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0 13 8 13 10 13 11 13 0 10 19 10 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 16 16 17 17 18 18 20 20,Huntelaar bedanken sich drücken trocken drücken Leder drücken Linie drücken Distanz Auge für Fuchs haben haben haben haben attr kurzer attr,ticker
61,Der Brasilianer setzte per Flachschuss nach einem Querpass von Ribery am Strafraum den Schlusspunkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 10,1 1 4 4 6 6 7 7 9 9,Ribery hat Querpass Brasilianer setzen Strafraum setzen setzen Schlusspunkt setzen Flachschuss,report
62,Dort vollstreckt Koo per Kopf ins linke Toreck !,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Koo vollstreckt Toreck vollstreckt Kopf attr linke,ticker
63,"Ribery bringt Kroos in die MItte , und Gomez schaltet im Gewühl am schnellsten und knallt die Kugel aus fünf Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 4 10 16 10 16 12 16 14 16 2 16 4 10 23 10 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 20 20 21 21 22 22 24 24,Ribery knallen Latte knallen Kugel bringen MItte bringen Kroos knallen Metern schelten schnellsten schelten Gewühl aus Gomez knallen schelten schelten knallen knallen attr fünf attr,ticker
64,Avdijaj Nach dem Eckball des FCI geht es ganz schnell in die andere Richtung .,A0 A1,0 2,1 1,FCI hat Eckball,ticker
65,"Er legte einen langen Ball von Abraham auf Hrgota ab , der ehemalige Gladbacher nahm das Leder technisch gekonnt an und jagte die Kugel von der Strafraumkante durch die Beine von Hinteregger flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 7 17 7 19 4 6 6 2 22 24 13 24 19 27,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20 21 21 23 23 25 25 26 26,Er legen Hrgota legen Abraham legen Ball Gladbacher jagen Kugel nehmen Leder jagen Strafraumkante nehmen gekonnt jagen flach jagen Eck hat auf Hinteregger hat Beine durch attr rechte,report
66,Erst traf Orban nach einer Ecke von Forsberg zum 3:0 .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Forsberg hat Ecke Orban treffen,report
67,Hunt übernimmt die Verantwortung und wuchtet das Spielgerät rechts oben ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Hunt wuchten oben übernehmen Verantwortung wuchten Spielgerät wuchten Tor attr rechts,ticker
