,tgt,label,node1,node2,nodes,ctx
16,"Wendt nimmt Maß und donnert das Spielgerät aus acht Metern an den Innenpfosten , von wo das Leder ins Tor springt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 8 10 8 0 8 13 8 7 8 2 16 10,1 1 3 3 5 5 6 6 9 9 11 11 12 12 14 14 15 15 17 17,Spielgerät aus Metern attr acht attr an Innenpfosten Wendt donnern Tor donnern nehmen Maß donnern donnern Leder springen,ticker
17,"Compper nutzt Mertesackers Fehlpass im Mittelfeld zu einem Pass auf Mlapa , der allein auf Wiese zugeht und aus 14 Metern am Keeper vorbei einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 9 15 15 0 17 11,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Mlapa einschießen Metern zugehen Wiese attr 14 am Keeper Compper nutzen Fehlpass nutzen Mittelfeld nutzen Pass auf Mertesackers hat,ticker
18,Die Ecke von Maxim köpft Rüdiger vor Casteels ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,Ecke köpfen Netz köpfen Rüdiger köpfen Casteels Maxim hat,ticker
19,Ein Doppelpass zwischen Balitsch und Renato Augusto wird gefolgt von einem Doppelpass zwischen Balitsch und Kießling .,A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 7 0 0 0 10 0 10 0 13,1 1 3 3 4 4 5 5 6 8 8 9 9 11 11 12 12,Doppelpass zwischen Balitsch zwischen werden zwischen Renato Augusto werden zwischen Kießling werden werden gefolgt,ticker
20,"Nach einer Ecke wehrte Muto mit dem Kopf an die Strafraumgrenze ab , Ribery nahm den Ball aus zentraler Position technisch sehenswert direkt und traf exakt ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 7 17 9 19 11 21,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20,Muto wehren Strafraumgrenze wehren Ecke wehren Kopf Ribery treffen Eck nehmen Position nehmen direkt nehmen Ball treffen exakt attr rechte attr zentraler,report
21,"Bobadilla verlängert einen Querpass von Idrissou mit der Hacke zu Bradley , dessen abgefälschter Schuss aus 20 Metern am machtlosen Varvodic vorbei im Netz einschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0 11 8 10 15 16 15 16 6 16 20 16 4 16 8 16 10 16 25 4 2 8 28 8 28,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 17 17 18 18 19 19 21 21 22 22 23 23 24 24 26 26 27 27 29 29,Schuss einschlagen Querpass einschlagen Idrissou einschlagen Netz aus Metern einschlagen Hacke dessen hat Schuss zu Bradley Bobadilla verlängern verlängern verlängern einschlägt verlängern verlängern verlängern verlängern Varvodic hat attr 20 attr,ticker
22,Nach Flanke von Hahn traf Mölders per Direktabnahme aus kurzer Distanz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 6,1 1 3 3 5 5 7 7 10 10,Mölders treffen Distanz treffen Direktabnahme treffen Flanke attr kurzer Hahn hat,report
23,"Am langen Pfosten rauschte letztlich der freie Soto heran , der aus kurzer Distanz mit links Neuer tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Soto rauschen Pfosten tunnelte Distanz attr langen attr kurzer mit Neuer,report
24,In der Mitte kommt Olic angerauscht und drückt den Ball aus kurzer Distanz per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Olic kommen Mitte drücken Ball drücken Kopf drücken Distanz kommen angerauscht drücken Linie attr kurzer,ticker
25,"Hazard schiebt langsam nach rechts , Jarstein ist verladen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Hazard schieben rechts schieben langsam,ticker
26,"Bellinghausen öffnet das Spiel nach rechts , Balogun wird von Rausch nicht bedrängt , flankt an den Fünfer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Balogun flanken Fünfer werden Rausch werden bedrängt Bellinghausen öffnen Spiel öffnen rechts,ticker
27,Rudnevs hat den richtigen Laufweg gewählt und lenkt den Ball per Kopf genau neben den rechten Pfosten ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,Rudnevs haben gewählt lenken Pfosten lenken Kopf lenken Netz attr rechten,ticker
28,"Reus nimmt den Ball mit , dreht sich nach rechts , narrt dabei Höwedes sowie Jurado und netzt schließlich trocken aus sehr spitzem Winkel ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 8 18 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Reus nehmen Ball netzt trocken drehen rechts netzt Winkel netzt Eck drehen sich narren Jurado narren Höwedes attr spitzem attr linke,ticker
29,Meier trat als sicherer Schütze an und hämmerte das Spielgerät mit kurzem Anlauf präzise ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Meier hämmern Anlauf hämmern Eck hämmern Spielgerät treten Schütze hämmern präzise attr kurzem attr linke attr sicherer,report
30,Nach Steilpass von Junuzovic ist Bartels auf und davon .,A0 A1,0 2,1 1,Bartels sein Steilpass,ticker
31,Barrios wird steil geschickt .,A0 A1,0 2,1 1,Barrios werden geschickt,ticker
32,"Bei der folgenden Ecke von rechts rettet Baumann zuerst auf der Linie gegen Brumas Kopfball , der Ball landet aber genau bei Son , der aus kurzer Distanz per Kopf vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 0 8 3 11 13 11 15 15 17 18 11,1 1 4 4 6 6 9 9 10 10 12 12 14 14 16 16 19 19,Linie gegen Kopfball Ecke von rechts attr folgenden Baumann retten retten Son vollenden Kopf vollenden Distanz attr kurzer Ball landen,ticker
33,"Makiadi nimmt Caligiuri mit , der in die Gasse auf Rosenthal spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 2 5 4,1 1 3 3 6 6 7 7 8 8,Caligiuri spielen Gasse auf Rosenthal Makiadi nehmen nehmen nehmen,ticker
34,"Keiner Akteur kommt so richtig ran , so dass Jantschke den Ball am hinteren Pfosten aus sechs Metern an Rudy vorbei per Kopf in Tor drücken kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 2 4 17 12 12 20 12 20 12 2 23 25 25 27,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 19 19 21 21 22 22 24 24 26 26,Jantschke können Metern können Rudy können Tor können drücken können Kopf können Pfosten attr sechs attr an Ball am attr hinteren attr aus Akteur kommen richtig attr so,ticker
35,"Giefer streckt sich , lässt den Ball aber am ersten Pfosten durchrutschen , dahinter bedankt sich Klasnic und nickt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 6 10,1 1 3 3 5 5 8 8 9 9,Giefer strecken sich lässt Ball lässt Pfosten Klasnic bedanken attr ersten,ticker
36,Kruse übernahm die Verantwortung und schob lässig zum 2:0 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Kruse schieben 2:0 schieben lässig übernehmen Verantwortung,report
37,Noch cooler als beim ersten Elfmeter bleibt Hunt jetzt beim zweiten .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hunt bleiben Elfmeter attr Noch,ticker
38,Und nur zwei Minuten später verwandelte Bell das Mainzer Stadion in ein Tollhaus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Bell verwandeln später verwandeln Tollhaus verwandeln Stadion attr nur,report
39,"Die Ecke von Günter von links landet am ersten Pfosten bei Kempf , der stark auf den zweiten Pfosten verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 0 9 12 6 2 6 15,1 1 3 3 5 5 7 7 10 10 11 11 13 13 14 14,Ecke landen Pfosten attr ersten bei Kempf attr zweiten Günter hat von links verlängern verlängern stark,ticker
40,"Nach der folgenden Ecke bringt die Abwehr den Ball nicht weg , den Brinkmann vom linken Fünfereck auf die andere Seite köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Abwehr [neg]bringen Seite [neg]bringen Ecke [neg]bringen köpft [neg]bringen Ball [neg]bringen Fünfereck attr andere attr folgenden attr linken,ticker
41,Dort drückt Hazard den Ball völlig unbedrängt über die Linie !,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Hazard drücken unbedrängt drücken Ball drücken Linie,ticker
42,Roger steht bereit und zirkelt das Leder aus 20 Metern perfekt ins rechte obere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Roger zirkeln Metern zirkeln perfekt stehen bereit zirkeln Leder zirkeln Toreck attr 20 attr rechte attr obere,ticker
43,"Im Zentrum steht Ingolstadt eigentlich gut , bis Terrazzino auf Rudy weitergibt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Ingolstadt stehen gut stehen Zentrum Terrazzino weitergeben Rudy,ticker
44,"Nachdem Jarstein gegen Hazard pariert hatte , staubte der eingewechselte Herrmann zum 3:0 ab .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Herrmann stauben 3:0 Jarstein haben pariert haben Hazard,report
45,Steckte dann im richtigen Augenblick den Fuß in eine scharfe Flanke von Ekici .,A0 A1,0 2,1 1,Ekici hat Flanke,report
46,"Ze Roberto setzt sich über links stark durch und passt im Strafraum perfekt zu van Nistelrooy , der im Stil eines Torjägers vor Metzelder vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 0 15 12 17 18 12 20 21 10 6 10 8 10 0 10 12 26 10 15 10 4 10 2 30 17,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 16 16 12 19 19 12 22 22 23 23 24 24 25 25 12 27 27 28 28 29 29 31 31,Roberto setzen links setzen stark setzen sich passt Strafraum setzen Ze passt van Nistelrooy passt perfekt vollenden Stil Nistelrooy vollenden Metzelder Nistelrooy setzen passt setzen passt Nistelrooy passt setzen setzen Torjägers hat,ticker
47,"Kadlec bringt einen Freistoß hoch in den Strafraum , Friedrich springt höher als Mavraj und köpft aus fünf Metern zum hoch verdienten Ausgleich ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 9 13 9 15 6 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Friedrich springen Mavraj köpfen Metern köpfen Ausgleich attr fünf Kadlec bringen Strafraum bringen Freistoß bringen hoch attr verdienten,ticker
48,Rodriguez bleibt gegen seinen Schweizer Landsmann cool und feuert das Leder präzise ins rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 2 13 2 15 4 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,Rodriguez feuern Eck hat Landsmann bleiben feuern Leder feuern präzise bleiben cool attr rechte attr untere attr Schweizer,ticker
49,"Der eingewechselte Frankfurter Jung marschierte auf der rechten Seite und flankte nach innen zu Schürrle , der auf 2:2 stellte und sein erstes Saisontor bejubelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 8 4 11 6 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,Jung flanken innen flanken Schürrle marschieren Seite bejubeln Saisontor hat stellen 2:2 attr rechten,report
50,"Die abgefälschte Hereingabe landet bei Castro im Rückraum , der das Spielgerät wuchtig in die Maschen jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Hereingabe landen Castro jagen Spielgerät im Rückraum jagen wuchtig jagen Maschen,ticker
51,Gnabry geht wieder mit viel Tempo aufs Kölner Tor zu .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Gnabry gehen Tempo gehen Tor attr Kölner,ticker
52,"So schöpften die Schalker wieder Hoffnung , als Huntelaar nach feiner Einzelleistung den Anschluss herstellte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Schalker schöpfen Einzelleistung schöpfen Huntelaar schöpfen Hoffnung attr feiner,report
53,"Und als sei das noch nicht verrückt genug , springt das Leder zurück zu Halil Altintop , der zum 1:1 einköpft .",A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 2 5 6 7 9 9 9,1 1 2 4 4 2 8 8 10 10,Leder springen Halil Altintop einköpft 1:1 Altintop das sein genug attr,ticker
54,Blaszczykowski legt diesmal zurück auf Großkreutz .,A0 A1,0 2,1 1,Blaszczykowski legen Großkreutz,ticker
55,"Van den Bergh klärte einen Ball von Kiyotake völlig unzureichend und genau vor die Füße von Feulner , der sich bedankte und trocken aus 16 Metern ins linke untere Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE NE A0 A1 NE NE A0 A1 NE NE A0 A1,0 2 0 2 0 5 2 7 2 9 10 12 10 0 10 15 10 17 18 20 21 22 18 24 25 26 18 28 29 30 28 20,1 1 3 3 4 4 6 6 8 8 11 11 13 13 14 14 16 16 19 19 18 18 23 23 18 18 27 27 18 18 31 31,Metern ins Eck ins attr 16 attr linke attr untere Feulner vollenden trocken vollenden hat Füße bedanken sich Van klären Ball den Bergh klären vollendete den Bergh klären Kiyotake den Bergh hat,report
56,Mlapa nimmt den Pass des Mittelfeldmannes kurz an und schießt dann mit rechts flach aus 16 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 10 16 17 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,Mlapa nehmen kurz schießen rechts schießen Metern nehmen Pass schießen Eck schießen flach attr 16 attr rechte Mittelfeldmannes hat,ticker
57,Keita hatte nach der kurz ausgeführten Standardsituation Niederlechner spielend leicht abgeschüttelt und das Leder anschließend aus 25 Metern in den Winkel gedroschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Keita haben abgeschüttelt haben Standardsituation dreschen Metern dreschen anschließend attr ausgeführten attr 25 in Winkel,report
58,"Gentner legte am Sechzehnmeterraum quer zu Misimovic , der , von Delpierre mit zu viel Platz ausgestattet , mit links Maß nahm und das Spielgerät höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Gentner legen schlenzte legen Sechzehnmeterraum legen Misimovic legen Eck legen nahm ausstatten Delpierre attr lange,report
59,"Perisic schießt einen Freistoß an den Fünfer , Müller faustet nach vorne weg und Piszczek schießt direkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 9 11 4,1 1 3 3 6 6 8 8 10 10 12 12,Müller fausten vorne schießen direkt Perisic schießen Freistoß schießen Fünfer an Piszczek schießen,ticker
60,Der Stürmer vernaschte nach schönem Zuspiel von Kroos Hannovers Schulz und schoss unhaltbar mit links hoch ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 4,1 1 3 3 5 5 8 8,Stürmer schoss unhaltbar vernaschen Zuspiel attr schönem Schulz hat,report
61,Traoré drückte den Ball aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Traoré drücken Distanz drücken Ball attr kurzer über Linie,report
62,Frings trat an und verwandelte platziert zur Blitzführung der Werderaner .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,Werderaner hat Blitzführung Frings verwandeln platziert verwandeln,report
63,"Erst landete ein Schussversuch von Flum vor den Füßen von Meier , der plötzlich freie Bahn hatte und aus zehn Metern lässig einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 2 7 14 15 0,1 1 4 4 6 6 8 8 10 10 12 12 13 13 16 16,Schussversuch landen Füßen Meier haben plötzlich einschieben Metern einschieben lässig haben Bahn hat attr zehn Flum hat,report
64,Hübner schlägt von der linken Seite aus einen langen Ball in den Lauf des schnellen Uth .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 2,1 1 4 4 6 6 9 9,Ball in Lauf Hübner schlagen Seite attr linken Uth hat,ticker
65,"Die Flanke von Lahm köpft erneut Mandzukic aus fünf Metern ein , Naldo kommt zu spät .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 6 11 12 0,1 1 3 3 5 5 8 8 10 10 13 13,Flanke köpfen Mandzukic köpfen erneut köpfen Metern Naldo kommen spät attr fünf Lahm hat,ticker
66,"Nach Jansens Pass von Klasse die Linie entlang passt Aogo sofort flach in die Mitte , wo Rudnevs aus sechs Metern flach ins kurze Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 10 7 12 7 14 4 16 6 18 19 21,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15 17 17 20 20,Rudnevs einschießen flach einschießen Eck einschießen Metern Aogo passt passt Mitte passt Linie passt Pass attr kurze attr sechs Jansens Pass Klasse,ticker
67,"Nachdem Marcelo nach Fehler im Aufbau Perisic im Eins-gegen-eins noch clever ausgebremst hatte , trat De Bruyne entscheidend auf den Plan .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 0 10 10 6 4 10 8 10 14 16 17 14 19 20 21 23,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 14 18 18 14 22 22,Marcelo haben ausgebremst haben Perisic haben Eins-gegen-eins haben Fehler haben Aufbau im is im De treten Plan Bruyne treten entscheidend Bruyne Eins hat gegen,report
68,Kacar spielt den Ball steil auf den Debütanten .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Kacar spielen steil spielen Ball spielen Debütanten,ticker
69,Skjelbred erobert nach einem Bremer Einwurf das Spielgerät und leitet sofort auf Darida weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Skjelbred erobern Spielgerät leiten Darida erobern Einwurf attr Bremer,ticker
