0.3333333333333333 1.0 Ramos wehrt wehrte
0.3333333333333333 1.0 hat kommt hatte
0.75 1.0 ist ist war
0.25 1.0 landet landet landete
0.5 1.0 kam kam kommt
0.75 1.0 legt legt legte
0.6666666666666666 1.0 hat hat hatte
0.0 1.0 kommt segelt prallte
0.5 0.7142857142857143 zieht zieht zog
0.5 1.0 passt passt legte
0.5 1.0 ist ist war
0.75 1.0 fliegt ist war
0.0 1.0 landete wurde landet
1.0 1.0 legt legt legte
0.25 1.0 machte machte macht
0.5 1.0 kam kam kommt
1.0 1.0 ist ist war
0.6666666666666666 1.0 ist bringt war
0.3333333333333333 1.0 nimmt nimmt nahm
0.5 1.0 fand fand findet
1.0 1.0 trifft trifft traf
0.5 1.0 kommt kommt kam
1.0 1.0 flankt flankt flankte
1.0 1.0 flankt flankt flankte
0.3333333333333333 1.0 legt legt legte
1.0 1.0 köpfte köpfte köpft
0.0 0 . überrascht Abwehr
0.5 1.0 nahm nahm nimmt
1.0 1.0 setzt setzt setzte
1.0 1.0 landete landete landet
0.8333333333333334 1.0 landet landet landete
0.0 1.0 < hatte kommt
0.5 1.0 Ball brachte bringt
0.3333333333333333 0.6666666666666666 flankt flankt flankte
0.75 1.0 tritt tritt trat
0.75 1.0 ist ist war
0.375 0.8 zieht zieht zog
0.2 0.8 steckt steckt steckte
0.16666666666666666 0.75 steht bedankt stand
0.75 0.75 kann kann konnte
0.0 1.0 Gäste verwertete zum
0.5 1.0 übernimmt übernimmt übernahm
0.125 0.5 Wiese behindern .
1.5 1.0 tritt verwandelt verwandelte
0.5 1.0 legte ließ flankt
0.0 1.0 leitet setzt spielte
0.75 1.0 läuft läuft lief
0.5 1.0 flankt flankt flankte
0.25 1.0 steht tritt traf
0.0 1.0 trifft stört Mehmedi
1.0 1.0 hat hat hatte
0.3333333333333333 1.0 schlägt schlägt schlug
0.2 1.0 bringt gibt gab
0.3333333333333333 1.0 setzte setzte setzt
0.6666666666666666 0.8 verschätzt verschätzt verschätzt
0.875 1.0 leitete leitete leitet
0.16666666666666666 1.0 . verliert schlug
0.16666666666666666 1.0 lässt lässt verwandelte
0.16666666666666666 1.0 Strafstoß fiel springt
0.75 1.0 flankt läuft passte
0.5 0.6666666666666666 prallt prallt prallte
0.0 1.0 bringt geht zog
0.5 1.0 mutiert mutiert Torschuss
1.0 1.0 verwandelte verwandelte verwandelt
0.75 1.0 spielt spielt spielte
0.3333333333333333 1.0 kommt kommt kam
0.5 1.0 spitzelt spitzelt spitzelte
0.0 1.0 kommt fasst war
0.25 1.0 schickt schickt schickte
1.0 1.0 zirkelt zirkelt zirkelte
0.5 0.6666666666666666 bediente bediente bedient
0.125 1.0 legte legte .
0.16666666666666666 1.0 fängt schickt schickte
0.75 1.0 flankt enteilt flankte
0.5 0.5 chippt chippt chippt
0.6666666666666666 1.0 schnappte schnappte schnappt
0.75 0.75 schaltet schaltet schaltet
0.0 1.0 zirkelte legte zirkelt
0.16666666666666666 0.6666666666666666 zieht zieht zog
0.5 1.0 schiebt schiebt schob
0.5 0.75 muss muss musste
0.5 1.0 bekam bekamen bekommt
0.5 1.0 zirkelte zirkelte zirkelt
1.0 1.0 kam kamen kommt
4.0 0.8 geht geht ging
0.0 1.0 fliegt segelt >
0.0 0 . sahen .
0.75 0.75 stand stand steht
0.25 0.8333333333333334 schlägt schlägt schlug
0.6666666666666666 0.8333333333333334 kann kann parierte
0.75 1.0 prallt prallt prallte
0.5 1.0 landete landete landet
0.16666666666666666 1.0 staubte zog wehrt
0.5 1.0 gewinnt holt schnappte
0.5 0.6666666666666666 klappt klappt wurde
0.375 0.6666666666666666 wird wird wurde
0.25 1.0 war bewies kommt
0.0 1.0 . sollte tritt
0.5 1.0 zog ging zirkelt
2.0 1.0 landet landet landete
0.35714285714285715 0.8571428571428571 durchquerte durchquerte Mittelfeld
0.8333333333333334 1.0 hat hat hatte
1.0 1.0 hält hält tippte
0.0 0.5 bekommt passt Ball
0.0 1.0 Ecke segelt flankte
0.75 1.0 setzt setzt setzte
0.375 1.0 trifft wird brachte
0.5 1.0 tritt läuft trat
0.125 1.0 kommt schickt war
0.5 1.0 traf traf steht
0.5 1.0 schickt schickt schickte
0.0 1.0 Querpass abstaubte Endstand
1.0 1.0 scheitert scheitert scheiterte
0.5 1.0 landet findet fand
0.16666666666666666 0.5 zieht wird wurde
0.25 1.0 schiebt rutscht musste
0.0 1.0 schickt foult setzte
0.5 1.0 . sorgte wird
0.0 1.0 Leder gaben führt
0.0 1.0 kann unterläuft konnte
0.4 1.0 bedankte streckte bedankt
0.0 1.0 ist knipst Lewandowski
0.625 0.625 legt will legte
0.5 1.0 entschied ging kann
0.25 1.0 nickt steigt nickte
0.0 1.0 lenkt kommt lenkte
0.0 1.0 bringt führen Ecke
0.5 1.0 trat schlug verlängert
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 bedient bedient schlenzte
1.0 0.75 . trifft <
0.3 1.0 schraubte schraubte tritt
0.0 0.5 erzielt erzielt .
0.16666666666666666 0.6666666666666666 nahm sprang kommt
0.3333333333333333 0.75 passt geht passt
1.0 1.0 machte machte macht
0.0 1.0 trat avancierte tritt
1.0 1.0 bediente bediente bedient
0.5 0.6 lässt lässt lässt
1.0 1.0 hat hat hatte
0.2 0.8 prallte lenkte kommt
0.0 1.0 spielt muss passte
0.6666666666666666 1.0 hat hat hatte
0.0 0 . avancierte .
0.25 1.0 legt legt legte
0.3333333333333333 1.0 konnte zwang kann
1.0 1.0 kommt kommt kam
0.16666666666666666 1.0 leitet verpassen machte
0.6666666666666666 0.75 will will wollte
0.375 1.0 setzt setzt setzte
1.0 1.0 setzt setzt setzte
0.6666666666666666 1.0 setzt setzt setzte
0.5 1.0 setzte setzte setzt
0.0 1.0 Tor gelang geht
0.25 0.6666666666666666 zieht fackelt fälschte
1.0 1.0 kommt kommt kam
0.5 1.0 dreht dreht drehte
0.25 1.0 schiebt schiebt schob
0.6666666666666666 1.0 steigt steigt stieg
0.3333333333333333 1.0 verlängert verlängert verlängerte
1.0 1.0 reagiert reagiert reagierte
0.75 0.6 zieht täuscht zog
0.0 1.0 wird gelangt wurde
0.25 1.0 . flankte kommt
0.625 1.0 ist ist war
0.75 1.0 flankt bittet flankte
0.0 1.0 knallte verkürzte .
0.5 0.75 legt legt legte
0.3333333333333333 1.0 Pass fand schickt
1.0 1.0 setzt setzt setzte
0.0 0 . lieferten Kugel
0.5 1.0 hob hob hebt
0.5 1.0 schickt schickt schickte
0.0 1.0 landete veredelte bringt
0.25 1.0 schlägt schlägt schlug
1.0 1.0 flankt flankt flankte
0.0 1.0 Harnik vernachlässigt Harnik
1.0 1.0 leitet leitet leitete
1.0 0.5 wird wird wurde
1.0 1.0 bringt bringt brachte
0.6666666666666666 1.0 muss muss behielt
0.0 1.0 hob stocherte lauert
1.0 1.0 legt legt legte
0.5 1.0 schnappte schnappte schnappt
0.25 1.0 marschiert nutzt .
0.25 0.6666666666666666 stand lupfte lupft
0.0 0 . war .
0.5 0.5 greift greift greift
0.25 1.0 zirkelte schlenzte schlägt
0.5 1.0 vollendet rauscht vollendete
1.0 1.0 bedankte bedankte bedankt
0.5 1.0 fliegt fliegt flog
1.0 1.0 zirkelt zirkelt zirkelte
0.375 1.0 nimmt nimmt wurde
0.3333333333333333 1.0 findet spielt fand
0.5 0.8 kam kam kommt
1.0 1.0 bedankt bedankt bedankte
0.5 1.0 schiebt verlädt schob
1.0 1.0 setzt setzt setzte
0.0 1.0 prallt nagelt prallte
0.25 0.6666666666666666 ließ folgte lässt
1.25 1.0 legte legte legt
0.25 0.75 passt passt legte
1.0 1.0 behält behält behielt
0.0 1.0 kommt unterläuft trat
0.6666666666666666 1.0 ist kann konnte
0.625 1.0 setzt flankt setzte
0.5 1.0 spielt spielt spielte
0.5 1.0 staubt setzt staubte
0.3333333333333333 1.0 legt legt legte
0.75 1.0 hat hat hatte
0.0 0 Osako scheitert aufs
1.0 1.0 schickt schickt schickte
0.375 0.75 ist ist war
0.25 0.5 kann kann musste
0.75 1.0 köpft köpft köpfte
0.16666666666666666 1.0 köpft lenkt trat
1.0 0.5 schickt Richtung schickt
0.16666666666666666 1.0 macht fehlt sorgte
0.0 1.0 hat antwortet ließ
0.0 0.5 kommt kriegt erzielte
0.5 0.6666666666666666 fand fand findet
0.25 0.5 zog zog zieht
0.75 1.0 kam kam kommt
0.0 1.0 schickte überwand schickt
0.5 1.0 schickt schickt schickte
0.5 0.5 zieht zieht zog
0.0 1.0 schlägt schlenzt schlug
0.6666666666666666 1.0 bringt bringt brachte
0.75 1.0 nickt fliegt nickte
1.0 1.0 steckt steckt steckte
0.5 1.0 Treffer sorgte In
0.5 1.0 nickte nickte nickt
0.375 1.0 legt lässt legte
0.0 1.0 gewinnt zeigt fasste
0.0 0.5 lauert dribbelt wuchtete
0.5 1.0 schießt ist schoss
0.375 0.6666666666666666 hat hat hatte
0.0 0.0 erzielt erzielt .
0.25 0.6666666666666666 wird wird nutzte
0.25 1.0 kommt macht kam
0.0 1.0 Castro resultiert nach
0.5 1.0 verlängert versenkt verlängerte
0.0 0.6666666666666666 bedient wartet bediente
0.375 1.0 nahm hob nimmt
0.5 1.0 dringt dringt drang
0.8333333333333334 0.8333333333333334 zirkelte zirkelte zirkelt
1.0 1.0 hat hat hatte
0.5 1.0 rutscht rutscht Ball
0.75 1.0 flankte flankte flankt
0.16666666666666666 1.0 lässt steht ließ
1.0 0.75 darf kann durfte
1.0 1.0 ist ist war
1.5 1.0 machte machte macht
0.3333333333333333 1.0 nutzte kam kommt
1.0 1.0 schlenzt schlenzt schlenzte
1.0 1.0 war war ist
0.375 0.6666666666666666 schickt schickt schickte
0.6666666666666666 1.0 landet landet landete
0.5 0.5 zieht läuft zog
0.5 1.0 wurde landete landet
0.5 1.0 verlädt verlädt schob
0.5 1.0 sieht sieht spielte
1.0 1.0 bleibt bleibt blieb
0.0 1.0 Steilpass klärt flankte
0.6666666666666666 1.0 dreht dreht drehte
0.0 1.0 führt rauscht war
0.375 1.0 spielte bekam spielt
0.6666666666666666 1.0 leitet leitet leitete
0.3333333333333333 1.0 nimmt nimmt nahm
0.375 0.75 schnappt schnappt schnappte
0.5 1.0 war war ist
0.5 1.0 setzt kombinieren tankte
0.5 1.0 lässt lässt verwandelte
0.5 0.5 knüpft knüpft knüpft
0.0 1.0 lupft fackelt ließ
0.2 1.0 hat tritt hatte
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 . überspringt .
0.0 0 . war .
0.5 1.0 fängt filetiert filetierte
0.75 0.75 erkämpft erkämpft erkämpfte
0.0 0 Konter flankte Konter
0.0 1.0 Flanke fliegt legte
0.5 1.0 landet kommt landete
0.3333333333333333 0.75 zieht ist setzte
0.0 1.0 vollendet steht traf
1.0 1.0 trifft trifft traf
0.6666666666666666 1.0 war war ist
0.6666666666666666 1.0 spielt spielen spielte
0.5 1.0 passt verzögert passte
0.25 1.0 spielte tanzte fackelt
0.25 1.0 löste löste Gomez
1.0 1.0 drückt drückt drückte
0.16666666666666666 1.0 traf konnten kann
0.6666666666666666 1.0 ist ist war
0.5 1.0 trat trat tritt
0.75 0.75 steht steht stand
0.3333333333333333 1.0 prallte fiel prallt
1.0 1.0 zirkelte zirkelte zirkelt
0.75 1.0 leitete leitete leitet
0.0 1.0 sich arbeiten sich
0.5 0.625 wird wird wird
0.5 1.0 nimmt zieht traf
1.0 1.0 flankt flankt flankte
0.0 1.0 ist bestraft in
0.5 1.0 zirkelt verlängert verlängerte
0.3333333333333333 1.0 kommt erlaubt war
0.375 0.8333333333333334 legte brach findet
1.0 1.0 landet landet landete
0.125 0.5 lässt lässt lässt
1.0 1.0 kommt kommt kam
0.0 1.0 verlängert bugsiert Leder
0.16666666666666666 0.5 zog kam zieht
1.0 1.0 legt legt legte
0.75 1.0 nimmt nimmt nahm
0.5 1.0 kommt kommt kam
0.3333333333333333 1.0 . legt flankte
0.75 1.0 hat hat hatte
0.5 0.8333333333333334 verliert verpasst konnte
0.0 0 Boateng verzichtet Boateng
0.375 0.75 steht steht stand
0.3333333333333333 0.8 kam konnte kommt
0.16666666666666666 1.0 . zog bricht
0.5 1.0 . nickte .
0.5 1.0 dringt dringt passte
0.0 1.0 schickt eilt passte
0.5 1.0 verwandelte verwandelte tritt
1.0 1.0 schickt schickt schickte
0.0 1.0 findet vertändelt fand
0.16666666666666666 1.0 passt erläuft flankte
2.0 1.0 bedient bedient bediente
0.0 1.0 flankt findet steckte
1.0 1.0 schickt schickt schickte
0.25 1.0 prallt prallt .
0.16666666666666666 0.6666666666666666 bringt bringt legte
0.5 1.0 kam verlud tritt
0.0 1.0 führt tritt Standard
0.625 0.8571428571428571 lässt lässt ließ
0.5 1.0 schlägt kommt schlug
0.25 1.0 schaltete schalteten Nach
0.25 1.0 setzt schleicht hatte
0.5 0.8333333333333334 flankte flankte einschießt
0.5 1.0 tritt wackelt trat
0.625 1.0 nahm nahm erobert
0.6666666666666666 0.6666666666666666 flankt flankt flankte
0.25 1.0 wurde umdribbelte ist
0.5 1.0 drückt steht drückte
1.0 1.0 kommt kommt kam
0.25 1.0 legt wehrt flankte
1.0 1.0 verwandelte verwandelte verwandelt
0.5 1.0 schlägt schlagt schlug
0.0 1.0 bediente leitete legt
1.0 1.0 steigt steigt stieg
0.0 1.0 trifft erzielt traf
0.0 1.0 landet gelangt landete
0.6666666666666666 1.0 darf darf durfte
0.5 1.0 köpft Petersen köpfte
1.0 1.0 ist ist war
0.3333333333333333 1.0 köpft köpft köpfte
1.0 1.0 köpfte köpfte köpft
0.75 1.0 flankt geht flankte
0.0 1.0 drückt verwertet verwandelte
0.3333333333333333 1.0 schlägt schlägt schlug
1.0 1.0 verwandelte frühen verwandelt
0.6666666666666666 1.0 bedankt verschätzt bedankte
0.5 0.5 vernascht vernascht vernascht
1.0 1.0 flankt flankt flankte
0.25 0.5 zieht zieht zog
0.0 0 Herrmann stand Herrmann
0.5 1.0 legt legt legte
0.0 1.0 spielte servierte köpft
0.3333333333333333 1.0 flankt ist flankte
0.5 1.0 trat war tritt
0.5 1.0 lupft lupft leitete
0.3333333333333333 1.0 war war steigt
0.0 1.0 kann steckt war
0.5 1.0 schob nutzte von
0.5 1.0 klasse trieb treibt
0.8333333333333334 1.0 spielt spielt traf
0.0 1.0 landet eilt prallte
0.5 1.0 versenkte zirkelte zirkelt
0.5 1.0 stellte war stellt
0.5 1.0 fälscht schießt wehrte
0.25 1.0 Flanke serviert nutzte
0.25 1.0 fliegt landet landete
0.25 1.0 brachte trug lenkt
1.0 1.0 schickt schickt schickte
1.0 1.0 zirkelt zirkelt zirkelte
0.0 1.0 passte übersprang spielt
1.0 1.0 setzt setzt setzte
0.75 1.0 kommt kommt kam
0.5 1.0 leitet leitet leitete
0.5 1.0 taucht taucht tauchte
0.6666666666666666 0.6666666666666666 machte machte macht
0.0 1.0 bedient findet bediente
0.0 0 Verhaegh kümmert Verhaegh
0.0 0 Hereingabe Sorgte Anschlusstreffer
0.3333333333333333 1.0 Leder entdeckte Leder
1.0 1.0 übernahm übernahm übernimmt
0.25 1.0 spielte spielte spielt
0.0 0.0 bugsierte war Kramaric
0.3333333333333333 1.0 steht kommt lauerte
0.25 1.0 dreht findet drehte
0.6666666666666666 0.8 flankt flankt flankte
0.6666666666666666 1.0 behielt behielt behält
0.5 1.0 tritt tritt trat
0.5 1.0 machte zielte macht
0.16666666666666666 0.6666666666666666 steht lässt stand
0.5 1.0 schaltet schaltet landete
1.0 1.0 verwandelt verwandelt verwandelte
1.0 1.0 kommt kommt kam
0.5 0.8333333333333334 passte spielte spielt
0.3333333333333333 0.6666666666666666 muss muss hinhalten
0.5 1.0 legt läuft passte
0.5 0.6666666666666666 verlängert verlängert verlängerte
0.25 1.0 köpft springt lenkte
1.0 1.0 setzte setzte setzt
0.6666666666666666 0.5 wird wird wurde
0.5 1.0 trifft zielt traf
0.25 1.0 flankt flankt flankte
0.6666666666666666 1.0 nimmt nimmt nahm
0.75 0.75 fand fand findet
0.0 1.0 dringt lupft passte
1.0 1.0 war war ist
0.25 0.5 behauptete behauptete behauptet
0.5 1.0 hat hat hatte
0.0 1.0 war traf lauert
0.3333333333333333 1.0 bedient sieht bediente
0.5 0.8 will will konnte
0.3 0.6666666666666666 wird wird wurde
0.25 1.0 war war Kombination
1.0 0.6 schickt schickte schickt
0.5 0.75 steht steht stand
0.0 1.0 steht ist stieg
0.5 1.0 bringt bringt brachte
0.75 1.0 setzt setzt setzte
0.0 1.0 macht findet landete
0.75 0.6 gewann gewann gewinnt
0.0 1.0 köpft findet spielte
0.5 1.0 machte zeigte macht
0.0 0.6666666666666666 einschieben verspekulierte Westermann
0.5 1.0 jagt tritt jagte
0.5 0.6666666666666666 verlängert verlängert verlängert
0.2 1.0 wird wird .
0.5 1.0 schickt nimmt schickte
0.5 1.0 flankt flankt flankte
0.75 1.0 fasste krallte krallt
1.0 1.0 bringt bringt brachte
0.125 1.0 lässt findet Kugel
0.6666666666666666 0.6666666666666666 spielt spielt spielte
0.75 1.0 geht ist brachte
0.3333333333333333 1.0 zirkelt zirkelt zirkelte
0.0 1.0 tritt bekommt verwandelte
0.75 1.0 flankte flankte flankt
0.75 1.0 wird wird wurde
0.625 0.8333333333333334 köpft köpft köpfte
0.125 1.0 . bekamen .
0.3333333333333333 1.0 landet segelt landete
0.75 1.0 steht steht staubte
0.3333333333333333 1.0 hat hat hatte
0.0 1.0 steht sieht ließ
0.0 0.5 stand netzte taucht
0.5 0.5 traf traf vollstreckt
1.0 1.0 ist ist war
0.5 0.75 kann kann konnte
0.5 1.0 köpft köpft köpfte
0.3333333333333333 0.6666666666666666 verlängerte verlängerte verlängert
1.0 1.0 verwandelt verwandelt verwandelte
0.0 0.5 stand entschied bleibt
0.0 0.0 erzielte verwertete Abpraller
0.0 1.0 Flanke schien wird
0.16666666666666666 1.0 spitzelt schlägt setzte
0.5 1.0 spielt passt spielte
0.25 0.5 spielt läuft stand
0.0 1.0 Nach behielt ist
0.5 1.0 fängt schickt schickte
0.3333333333333333 0.75 zieht zieht zog
1.25 1.0 kommt kommt flankte
0.5 1.0 schiebt schiebt schob
0.25 0.75 hat steilgeschickt war
0.6666666666666666 1.0 setzt setzt setzte
0.5 0.6666666666666666 nutzte nutzte nutzt
2.5 1.0 spitzelt spitzelt spitzelte
0.16666666666666666 1.0 schickte ermöglichte wird
0.5 1.0 war traf ist
0.75 1.0 steigt steigt stieg
0.16666666666666666 1.0 verlängert verlängert Kostic
0.5 1.0 wirft greift leitete
0.5 0.75 köpfte köpfte köpfte
0.0 1.0 . sieht bediente
0.0 1.0 führt klingelt war
0.3333333333333333 1.0 landet landet landete
0.6666666666666666 0.8333333333333334 lässt lässt ließ
0.0 1.0 lässt steht ließ
1.5 1.0 hebt hebt hob
0.25 1.0 landete fand Freistoßflanke
0.5 1.0 setzt setzt setzte
0.5 1.0 prallte prallte prallt
3.0 1.0 ist war war
1.5 1.0 traf traf trifft
0.3333333333333333 1.0 flankt flankt nickte
0.25 0.6666666666666666 wird wird bediente
0.0 0 . geht .
0.5 1.0 sieht landet spielte
0.5 1.0 dringt dringt spielte
0.3 1.0 hält tritt hielt
0.5 1.0 köpft ist köpfte
0.5 1.0 bringt setzt brachte
0.3333333333333333 1.0 kommt kommt kam
1.0 1.0 bringt bringt brachte
0.0 1.0 . wuselt .
0.5 1.0 dringt tunnelt vollendete
0.125 0.3333333333333333 musste stieg einschieben
0.3333333333333333 1.0 steckt steckt steckte
0.25 1.0 konnte konnte kann
0.5 1.0 tritt tritt schoss
0.25 1.0 verlagert verlagert Spiel
0.375 1.0 schiebt schiebt schob
0.0 1.0 verliert will brachte
0.375 1.0 hat schiebt hatte
0.3333333333333333 0.6666666666666666 spielt schiebt passte
0.5 1.0 köpft erreicht köpfte
0.6666666666666666 1.0 kommt kommt kam
0.6666666666666666 1.0 setzt setzt setzte
0.0 0 . kann .
0.375 1.0 legt legt legte
0.5 0.6666666666666666 stand landete Nach
0.0 1.0 Naldo schläft Naldo
0.25 1.0 verlängert bringt verlängerte
0.75 1.0 hebt hebt hob
1.5 1.0 findet findet fand
0.5 1.0 nahm nahm nimmt
0.25 0.6666666666666666 zieht zieht zog
1.5 1.0 spielt spielt spielte
0.5 0.75 stand ging geht
0.0 0.6666666666666666 setzte entwischte ist
1.0 1.0 spielt spielt spielte
0.5 1.0 brachte brachte bringt
0.5 1.0 steht sticht .
0.5 0.8 ließ ließ lässt
0.0 1.0 kommt setzt flankte
0.5 1.0 legt legt legte
0.0 1.0 findet misslingt traf
0.3333333333333333 0.6 behauptete war behauptet
0.5 0.6666666666666666 bringt bringt brachte
0.6666666666666666 1.0 dringt dringt drang
0.3333333333333333 1.0 kann kann konnte
0.3333333333333333 1.0 bringt bringt brachte
0.75 1.0 lupft lupft überwand
1.0 1.0 köpfte köpfte köpft
0.25 1.0 setzte klaute Müller
1.0 1.0 traf fand findet
0.125 0.5 hat hatte stand
1.0 1.0 flankte vernaschte flankt
0.75 1.0 tritt tritt trat
1.0 1.0 landet landet landete
0.75 0.8 spielt spielt spielte
1.0 1.0 zirkelt zirkelt zirkelte
0.25 1.0 verwertete scheiterte führt
0.16666666666666666 1.0 schießt kommt köpfte
1.0 1.0 gewann gewann gewinnt
0.3333333333333333 1.0 . legt .
1.5 1.0 spielt spielt spielte
0.0 1.0 Aubameyang verdiente war
0.6666666666666666 1.0 wird wird wurde
0.75 1.0 passt passt steckte
0.0 1.0 lenkt reagiert drückte
0.25 1.0 . will .
0.375 1.0 schlägt schlägt Neuer
0.0 0 Flanke wuchtete Flanke
0.375 1.0 war waren .
0.5 1.0 bleibt leitet blieb
0.75 0.75 läuft läuft läuft
0.0 1.0 hält profitiert trat
0.6666666666666666 1.0 brachte brachte bringt
0.5 0.5714285714285714 wird versucht war
0.5 0.75 stand spritzte tritt
0.5 0.75 stand wehrte steht
0.0 0 . spekuliert .
0.5 1.0 war war ist
0.16666666666666666 1.0 Spiel verlagerte flankt
0.0 1.0 kommt klärt kam
0.125 1.0 tritt erkennt verwandelte
0.5 0.8333333333333334 kann spielt konnte
1.0 1.0 ist ist war
1.0 1.0 schickt schickt schickte
0.16666666666666666 1.0 schaltete nutzten Gastgeber
0.0 0 . erwies .
0.6666666666666666 1.0 leitet leitet legte
0.0 1.0 macht geht trat
0.3333333333333333 1.0 legte legte legt
0.16666666666666666 0.5 kommt pariert Keeper
0.0 1.0 passt löffelt verwandelte
1.3333333333333333 0.6923076923076923 kann kann konnte
0.0 1.0 ließ sollte dreht
0.5 1.0 sorgte tauschte .
0.0 0 Johnson avanciert Johnson
0.25 0.5 muss muss musste
0.5 0.5 zieht zieht zog
0.75 1.0 schnappt schnappt schnappte
0.5 0.7142857142857143 flankt flankt flankte
1.0 1.0 nutzt erzielt nutzte
0.0 0.0 stand stand im
