0.3333333333333333 1.0 wehrt wehrt wehrte
1.0 1.0 legt legt legte
1.0 1.0 nimmt nimmt nahm
0.5 1.0 kommt kommt kam
0.6666666666666666 0.8 wird legt wurde
0.5 1.0 hat hat hatte
0.125 0.75 verlängert verpasst fiel
0.0 0 < verzichtet .
0.375 0.75 steht steht stand
0.3333333333333333 0.6666666666666666 konnte konnte kann
0.3333333333333333 0.75 zog zog .
0.0 1.0 trat nickte tritt
0.5 1.0 dringt dringt zog
0.0 1.0 flankt eilt flankte
0.5 0.6666666666666666 verwandelte verwandelte verwandelt
1.0 1.0 schickt schickt schickte
0.0 1.0 verliert vertändelt spielte
0.3333333333333333 1.0 nimmt erläuft spielte
1.0 1.0 bedient bedient bediente
0.0 1.0 leitet findet flankte
1.0 1.0 schickt schickt Firmino
0.5 1.0 prallt prallt prallte
0.3333333333333333 1.0 bringt bringt brachte
0.5 1.0 trat verlud tritt
0.25 1.0 tritt tritt trat
0.5 0.7142857142857143 lässt lässt ließ
0.5 1.0 schlägt kommt schlug
0.25 1.0 schaltete schalteten lässt
0.75 1.0 schleicht schleicht hatte
0.3333333333333333 1.0 flankte flankte flankt
0.5 1.0 tritt wackelt trat
0.375 1.0 spielte nahm nimmt
0.5 0.75 flankt flankt flankte
0.5 1.0 war umdribbelte läuft
0.25 1.0 drückt steht Kugel
1.5 1.0 kommt kommt kam
0.25 1.0 verlängert wehrt leitete
1.0 1.0 verwandelte verwandelte verwandelt
0.75 1.0 schlägt schlagt schlug
0.0 1.0 legte leitete flankt
0.75 1.0 steigt steigt köpfte
0.0 0.5 trifft erzielt erzielte
0.0 1.0 rutscht gelangt prallte
0.3333333333333333 0.5 darf darf durfte
0.5 1.0 steht Petersen Petersen
1.0 1.0 ist ist war
0.5 1.0 köpft köpft köpfte
1.0 1.0 köpfte köpfte köpft
0.5 1.0 flankt geht flankte
0.0 1.0 trifft verwertet traf
0.0 1.0 setzt schlägt ließ
1.0 1.0 verwandelte frühen verwandelt
0.6666666666666666 1.0 bedankt verschätzt bedankte
0.5 0.5 vernascht vernascht vernascht
1.0 1.0 flankt flankt flankte
0.5 1.0 trifft zieht traf
0.0 1.0 bediente stand Herrmann
0.625 1.0 legt legt legte
0.0 1.0 spielte servierte spielt
0.3333333333333333 1.0 flankt ist flankte
0.5 1.0 trat war tritt
0.0 0 . lupft Kugel
0.6666666666666666 1.0 war war ist
0.0 0.3333333333333333 zieht steckt konnte
0.5 1.0 . nutzte nutzt
0.5 0.8 treibt trieb treibt
0.6666666666666666 1.0 spielt spielt spielte
0.0 1.0 kommt eilt schob
0.25 1.0 hob zirkelte tritt
0.5 1.0 stellte war .
0.5 1.0 fälscht schießt fälschte
0.25 1.0 findet serviert nickte
0.5 1.0 landet landet landete
0.0 1.0 löste trug Nach
0.6666666666666666 1.0 schickt schickt schickte
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 legte übersprang legt
1.0 1.0 setzt setzt setzte
0.75 1.0 kommt kommt kam
0.5 0.6666666666666666 leitet leitet leitete
0.5 1.0 taucht taucht tauchte
0.5 0.5 stand machte steht
1.0 1.0 findet findet fand
0.0 1.0 verlädt kümmert trat
0.0 1.0 war Sorgte segelt
0.3333333333333333 1.0 zirkelte entdeckte zirkelt
1.0 1.0 übernahm übernahm übernimmt
0.375 1.0 spielte spielte spielt
0.0 1.0 trat war Kramaric
0.3333333333333333 1.0 steht kommt traf
0.25 1.0 dreht findet löste
0.6666666666666666 0.8 flankt flankt flankte
0.6666666666666666 1.0 behielt behielt behält
0.5 1.0 tritt tritt trat
0.5 0.5 machte zielte macht
0.3333333333333333 0.8333333333333334 lässt lässt ließ
0.6666666666666666 1.0 schickt schaltet schickte
1.0 1.0 verwandelt verwandelt verwandelte
1.0 1.0 kommt kommt kam
0.75 1.0 spielte spielte spielt
0.16666666666666666 0.6666666666666666 muss muss Mandzukic
0.6666666666666666 1.0 marschiert läuft legte
0.25 0.6666666666666666 verlängert verlängert verlängert
0.25 1.0 lenkt springt flog
1.0 1.0 setzte setzte setzt
0.5 0.5 wird wird wurde
0.5 1.0 trifft zielt traf
0.25 1.0 flankt flankt flankte
0.3333333333333333 1.0 nimmt nimmt nahm
0.25 0.5 traf fand findet
0.5 0.5 lupft lupft servierte
1.0 1.0 war war ist
0.0 0.5 behauptete behauptete behauptet
0.5 1.0 hat hat hatte
0.5 1.0 kam traf fackelt
0.16666666666666666 1.0 leitet sieht schaltete
0.75 0.8 will will wollte
0.4 0.8333333333333334 wird wird wurde
0.5 1.0 . war ist
1.5 0.75 schickt schickte schickt
0.16666666666666666 0.75 steht steht stand
0.0 1.0 tritt ist trat
0.5 1.0 bringt bringt brachte
0.5 1.0 setzt setzt setzte
0.0 1.0 landet findet landete
0.5 0.5 gewann gewann gewinnt
0.0 1.0 hat findet hatte
0.75 1.0 machte zeigte .
0.1 0.6 Ball verspekulierte lässt
0.5 1.0 jagt tritt jagte
0.5 0.6 verlängert verlängert ausgeführten
0.1 1.0 . wird legte
0.5 1.0 nimmt nimmt nahm
0.3333333333333333 1.0 flankt flankt flankte
0.75 1.0 schnappte krallte krallt
0.0 0 . bringt BVB
0.5 0.8571428571428571 ist findet war
0.5 0.75 spielt spielt spielte
0.25 1.0 bringt ist flankte
0.5 1.0 zirkelt zirkelt zirkelte
0.5 1.0 nimmt bekommt nahm
0.5 1.0 flankte flankte flankt
0.75 1.0 wird wird wurde
0.25 1.0 köpft köpft köpfte
0.125 1.0 . bekamen bekommt
0.0 1.0 fliegt segelt landete
0.75 0.75 steht steht stand
0.3333333333333333 1.0 hat hat hatte
0.0 1.0 hält sieht war
0.0 0.6666666666666666 stand netzte steht
1.0 1.0 traf traf trifft
1.0 1.0 ist ist war
0.8333333333333334 1.0 kann kann konnte
0.25 1.0 flankt köpft flankte
0.3333333333333333 0.6666666666666666 verlängerte verlängerte verlängert
1.5 1.0 tritt verwandelt verwandelte
0.25 1.0 schaltete entschied entscheidet
0.0 0.0 Werner verwertete .
0.0 1.0 nutzte schien schlägt
0.0 1.0 drückt schlägt steckte
0.3333333333333333 1.0 spielt passt spielte
0.5 1.0 spielt läuft spielte
0.25 1.0 legte behielt legt
1.0 1.0 schickt schickt schickte
0.0 0.75 fackelt zieht nahm
0.75 1.0 kommt kommt kam
0.25 0.6666666666666666 schiebt schiebt schiebt
0.25 1.0 ist steilgeschickt hatte
0.6666666666666666 1.0 setzt setzt setzte
0.5 0.6666666666666666 nutzte nutzte nutzt
1.5 1.0 spitzelt spitzelt spitzelte
0.16666666666666666 1.0 schickte ermöglichte gewinnt
0.8333333333333334 1.0 war traf ist
0.25 1.0 nickt steigt köpfte
0.6666666666666666 1.0 verlängert verlängert verlängerte
0.3333333333333333 1.0 setzt greift bedankte
0.5 1.0 köpfte köpfte köpft
0.0 0 Kießling sieht .
0.0 1.0 trifft klingelt traf
0.5 0.75 landet landet landete
0.6666666666666666 0.8333333333333334 lässt lässt ließ
0.3333333333333333 1.0 hat steht hatte
0.5 1.0 hebt hebt zirkelte
0.5 1.0 Freistoßflanke fand findet
0.375 1.0 lässt setzt ließ
0.5 0.75 prallte prallte prallt
1.0 1.0 springt war war
1.0 1.0 traf traf trifft
0.0 0 Fuchs flankt Fuchs
0.75 0.5 wird wird wurde
0.0 0 Geistesblitz geht Thiago
0.0 0.6666666666666666 zieht landet bediente
0.5 1.0 dringt dringt drang
0.2 1.0 hält tritt hielt
0.75 1.0 köpft ist köpfte
0.3333333333333333 1.0 bringt setzt brachte
0.16666666666666666 1.0 . kommt hatte
1.0 1.0 bringt bringt brachte
0.0 1.0 steckt wuselt setzte
0.25 1.0 . tunnelt .
0.125 0.3333333333333333 musste stieg einschieben
0.5 1.0 steckt steckt steckte
0.0 0.75 war konnte zieht
0.5 1.0 tritt tritt verwandelte
0.5 1.0 verlagert verlagert hob
0.5 1.0 kann schiebt konnte
0.5 0.8 will will wollte
0.375 1.0 hat schiebt hatte
0.3333333333333333 0.6666666666666666 legt schiebt passte
0.25 1.0 bedient erreicht nutzte
0.6666666666666666 1.0 legt kommt legte
0.0 1.0 legt setzt legte
1.0 1.0 kann kann .
0.25 1.0 legt legt legte
0.0 0 Nach landete Nach
0.0 0.0 Naldo schläft mit
0.125 0.6666666666666666 bringt bringt vollstreckte
0.75 1.0 hebt hebt hob
1.5 1.0 findet findet fand
0.75 1.0 nahm nahm nimmt
0.25 0.5 zieht zieht zog
1.5 1.0 spielt spielt spielte
1.0 1.0 ging ging geht
0.0 0.6666666666666666 musste entwischte hat
1.0 1.0 spielt spielt spielte
0.5 1.0 brachte brachte bringt
0.5 1.0 steht sticht drückte
0.3333333333333333 0.8333333333333334 ließ ließ lässt
0.0 1.0 kommt setzt kam
0.5 1.0 legt legt legte
0.0 0.3333333333333333 versucht misslingt Rückpass
0.0 0.5 behauptete war behauptet
0.5 0.6666666666666666 bringt bringt brachte
0.5 1.0 läuft dringt drang
0.5 0.8 kann kann konnte
0.3333333333333333 1.0 bringt bringt brachte
0.5 1.0 zirkelt lupft zirkelte
1.0 1.0 köpfte köpfte köpft
0.5 1.0 war klaute trifft
0.5 1.0 fand fand findet
0.25 0.5 hat hatte hatte
0.5 1.0 flankte vernaschte bricht
0.75 1.0 tritt tritt trat
1.0 1.0 landet landet landete
0.5 1.0 spielt spielt spielte
1.0 1.0 zirkelt zirkelt zirkelte
0.0 1.0 kam scheiterte lauert
0.16666666666666666 0.8 schleicht kommt bedankte
0.75 0.75 gewinnt gewann gewinnt
0.3333333333333333 1.0 . legt zu
0.0 1.0 legt spielt legte
0.0 1.0 macht verdiente verwandelte
0.5 1.0 wird wird .
0.0 1.0 legt passt legte
0.0 1.0 hält reagiert gab
0.5 1.0 will will .
0.0 1.0 wehrt schlägt spielte
0.0 1.0 köpfte wuchtete köpft
0.375 0.875 war waren ist
0.3333333333333333 1.0 bleibt leitet blieb
0.5 1.0 läuft läuft ließ
0.0 1.0 trifft profitiert traf
0.3333333333333333 1.0 brachte brachte bringt
0.6666666666666666 0.5 wird versucht wurde
0.5 1.0 trat spritzte jagt
0.5 0.75 stand wehrte steht
0.0 0 . spekuliert .
0.3333333333333333 1.0 war war ist
0.3333333333333333 1.0 Spiel verlagerte Spiel
0.5 1.0 klärt klärt klärte
0.375 1.0 schlägt erkennt lief
0.25 0.75 spielt spielt spielte
0.75 1.0 ist ist war
1.0 1.0 schickt schickt schickte
0.5 1.0 ging nutzten geht
0.0 0 . erwies .
0.3333333333333333 0.6666666666666666 leitet leitet leitete
0.0 1.0 tunnelt geht passte
0.5 1.0 legte legte legt
0.16666666666666666 0.6666666666666666 kommt pariert landete
0.16666666666666666 0.5 bringt löffelt servierte
1.3333333333333333 0.7272727272727273 landet kann landete
0.25 0.6 sollte sollte sollte
0.5 1.0 . tauschte .
0.25 1.0 rutscht avanciert war
0.25 0.5 muss muss musste
0.5 0.5 zieht zieht zog
1.0 1.0 schnappt schnappt schnappte
0.5 0.7142857142857143 flankt flankt flankte
