0.3333333333333333 1.0 wehrt wehrt wehrte
0.0 1.0 drückte setzte leitet
0.25 1.0 staubt ist staubte
0.0 1.0 ist geht war
0.25 1.0 kommt düpiert trat
0.25 1.0 zeigte zeigte läuft
0.3333333333333333 1.0 ist sind war
0.5 1.0 bringt bringt brachte
0.5 1.0 kommt kommt kam
0.6666666666666666 1.0 spielt spielt hob
0.16666666666666666 1.0 ließ machte macht
0.5 0.6666666666666666 landet landet landete
1.0 1.0 bedient tanzt bediente
0.5 0.75 zieht greift zog
0.5 0.6666666666666666 zieht zieht zog
0.3333333333333333 1.0 nickt verharrt war
0.5 1.0 auftauchte gelangte Rudnevs
0.5 1.0 steht löst bedankte
0.0 1.0 tritt chippt trat
0.3333333333333333 0.75 zirkelt zirkelt zirkelte
0.25 1.0 lenkt erwischt erwischte
0.6666666666666666 1.0 pariert pariert parierte
0.5 1.0 geht setzt ließ
0.5 1.0 köpft pariert köpfte
0.6666666666666666 1.0 kommt kommt kam
1.0 0.8 und machte .
1.0 1.0 schickt schickt schickte
0.16666666666666666 0.75 passt treibt nahm
0.2 1.0 ist gibt war
0.3 1.0 hob hob hebt
0.25 1.0 landet bringen Abwehr
0.25 1.0 dribbelt dribbelt Nach
0.0 1.0 ist rollt setzte
0.0 1.0 spielt passt schlug
0.5 0.75 steht steht stand
0.75 1.0 setzt setzt setzte
0.0 0.75 war beseitigte schlägt
0.3333333333333333 1.0 setzte suchte setzt
1.0 1.0 hat hat hatte
0.5 1.0 behält behält behielt
0.25 1.0 trat war tritt
0.5 1.0 bringt landet kam
0.0 1.0 kann klatscht kam
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 kommt kommt kam
0.25 1.0 setzt setzt setzte
0.0 1.0 fliegt foult Schäfer
0.4 1.0 nimmt nimmt nahm
1.0 1.0 hat hat hatte
0.3333333333333333 0.6666666666666666 zündet zündet zündet
0.0 1.0 bringt sucht brachte
0.25 1.0 schlägt läuft schlug
0.625 0.875 setzt setzt setzte
0.6 1.0 verschätzte verschätzte verschätzt
1.0 1.0 legt legt legte
0.6666666666666666 1.0 landet landet landete
0.6666666666666666 1.0 legte legte legt
0.375 0.5 steht leitet stand
0.6666666666666666 1.0 bedient zieht bediente
0.5 1.0 landete sprang springt
0.6666666666666666 1.0 hat kommt flankte
0.5 1.0 ist ist war
0.25 1.0 landet landet landete
0.5 1.0 kam kam kommt
0.75 1.0 legt legt legte
0.5 1.0 hat hat hatte
0.25 1.0 springt segelt prallte
0.3 0.75 zieht zieht zog
0.25 1.0 passt passt flankte
0.5 1.0 ist ist kam
1.0 1.0 ist ist war
0.5 0.6666666666666666 wurde wurde wird
1.0 1.0 legt legt legte
0.5 1.0 machte machte macht
0.16666666666666666 1.0 drückte kam Aus
0.0 0 Schuss ist Schuss
0.8333333333333334 1.0 bringt bringt brachte
0.3333333333333333 1.0 spielt nimmt spielte
0.25 1.0 fand fand köpft
0.0 0 Nach trifft Nach
0.0 1.0 trifft kommt traf
1.0 1.0 flankt flankt flankte
1.0 1.0 flankt flankt flankte
0.3333333333333333 1.0 legt legt legte
1.5 1.0 köpfte köpfte köpft
0.0 0 Müller überrascht Abwehr
0.5 1.0 nahm nahm nimmt
1.0 1.0 kommt setzt kam
1.0 1.0 landete landete landet
0.3333333333333333 1.0 landet landet landete
0.3333333333333333 1.0 . hatte .
0.3333333333333333 1.0 brachte brachte bringt
0.6666666666666666 1.0 flankt flankt flankte
0.75 1.0 tritt tritt verwandelte
0.5 1.0 ist ist war
0.125 0.75 zieht zieht zog
0.5 0.8888888888888888 steckt steckt steckte
0.16666666666666666 0.6666666666666666 steht bedankt stand
0.75 0.75 kann kann konnte
0.0 0 . verwertete .
0.75 1.0 übernimmt übernimmt übernahm
0.125 0.5 Bahn behindern stand
1.0 1.0 tritt verwandelt trat
0.0 1.0 sorgte ließ wird
0.5 1.0 dringt setzt drang
0.75 1.0 läuft läuft spitzelte
0.25 1.0 flankt flankt .
0.0 0.0 vollstreckt tritt Firmino
0.0 0 . stört .
0.75 1.0 hat hat hatte
0.8333333333333334 0.8333333333333334 schlägt schlägt schlug
0.3 0.8 gibt gibt schlug
0.5 1.0 setzte setzte setzt
0.5 1.0 verschätzt verschätzt schnappte
0.625 1.0 leitete leitete leitet
0.16666666666666666 1.0 kommt verliert .
0.16666666666666666 0.6666666666666666 lässt lässt ließ
0.16666666666666666 1.0 verwandelte fiel nutzt
0.25 0.6666666666666666 zieht läuft legte
0.5 0.8333333333333334 prallt prallt prallte
0.5 1.0 springt geht sprang
0.5 1.0 wird mutiert Vorlage
1.0 1.0 verwandelte verwandelte verwandelt
1.0 1.0 spielt spielt spielte
0.3333333333333333 1.0 kommt kommt kam
0.5 0.8 spitzelt spitzelt spitzelte
0.0 0.5 . fasst .
0.375 1.0 schickt schickt schickte
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 bediente bediente bedient
0.375 1.0 . legte legt
0.3333333333333333 1.0 schickt schickt schickte
0.75 0.75 schaufelt enteilt flankte
0.5 1.0 chippt chippt hob
0.6666666666666666 1.0 schnappte schnappte schnappt
1.0 1.0 schickt schaltet schickte
1.0 1.0 legte legte legt
0.3333333333333333 0.75 zieht zieht zog
0.25 1.0 passt schiebt legte
0.5 0.75 muss muss musste
0.4 0.8 bekam bekamen bekommt
0.5 1.0 zirkelte zirkelte zirkelt
1.0 1.0 kam kamen kommt
1.0 1.0 geht geht ging
0.0 1.0 landet segelt landete
0.0 1.0 spielte sahen spielt
0.75 0.75 stand stand steht
0.375 1.0 schlägt schlägt schlug
0.8333333333333334 0.7142857142857143 kann kann konnte
0.5 1.0 prallt prallt prallte
0.5 1.0 landete landete landet
0.3333333333333333 0.5 zog zog zieht
0.16666666666666666 1.0 setzt holt Fehlpass
0.5 1.0 klappt klappt sorgte
0.375 0.6666666666666666 wird wird wurde
1.0 1.0 kam bewies kommt
0.0 1.0 . sollte .
0.5 1.0 kam ging zirkelt
2.0 1.0 landet landet landete
0.2857142857142857 0.625 hätte durchquerte liegen
0.5 1.0 hat hat hatte
0.25 1.0 verliert hält war
0.5 0.75 passt passt schlug
0.5 0.8 schlägt segelt Ecke
0.75 1.0 setzt setzt setzte
0.25 1.0 bringt wird brachte
0.0 1.0 flankt läuft flankte
0.375 1.0 schickt schickt .
0.5 1.0 traf traf trifft
0.5 1.0 schickt schickt schickte
0.0 1.0 traf abstaubte Querpass
1.0 1.0 scheitert scheitert trat
2.5 1.0 findet findet fand
0.5 0.8 wird wird wurde
0.5 1.0 schiebt rutscht schob
0.0 1.0 ist foult Müller
0.5 0.5 sorgte sorgte sorgte
0.0 1.0 sich gaben geht
0.0 0.75 hält unterläuft stand
0.4 1.0 bedankte streckte bedankt
0.0 1.0 tritt knipst traf
0.375 0.8 legt will wollte
0.16666666666666666 1.0 war ging ist
0.5 1.0 nickt steigt nickte
0.0 0.6666666666666666 steht kommt behielt
0.0 1.0 führt führen Ecke
0.5 1.0 schlug schlug schlägt
1.0 1.0 zirkelt zirkelt zirkelte
0.5 0.75 bedient bedient bediente
1.0 1.0 kommt trifft traf
0.2 0.75 war schraubte steht
0.0 0 Tor erzielt Tor
0.0 1.0 kam sprang landet
0.16666666666666666 1.0 legt geht Nach
1.0 1.0 machte machte macht
0.0 1.0 schickte avancierte passt
1.0 1.0 bediente bediente bedient
0.5 0.8 lässt lässt legte
0.75 1.0 hat hat hatte
0.0 1.0 < lenkte <
0.3333333333333333 1.0 macht muss bediente
0.8333333333333334 1.0 hat hat hatte
0.0 0 . avancierte .
0.375 1.0 legt legt legte
0.3333333333333333 1.0 landete zwang kann
1.0 1.0 kommt kommt kam
0.5 1.0 setzt verpassen verlängerte
0.5 0.7777777777777778 will will wollte
0.375 1.0 setzt setzt setzte
1.0 1.0 setzt setzt setzte
0.6666666666666666 1.0 setzt setzt setzte
0.375 1.0 setzte setzte setzt
0.0 1.0 sorgte gelang Hausherren
0.0 1.0 landet fackelt legte
1.0 1.0 kommt kommt kam
0.5 0.75 dreht dreht stand
0.25 1.0 schiebt schiebt schob
0.5 1.0 steigt steigt stieg
0.5 1.0 verlängert verlängert verlängerte
1.0 1.0 reagiert reagiert reagierte
0.25 0.6 geht täuscht war
0.0 1.0 behält gelangt Über
0.5 1.0 flankte flankte flankt
0.75 0.875 ist ist war
0.5 1.0 steht bittet flankte
0.0 1.0 . verkürzte bringt
0.3333333333333333 0.75 legt legt legte
0.3333333333333333 1.0 schob fand schiebt
0.5 1.0 findet setzt fand
0.0 0 . lieferten Nach
1.0 1.0 hob hob hebt
0.75 1.0 schickt schickt schickte
0.0 1.0 verlängerte veredelte verlängert
0.5 0.8333333333333334 schlägt schlägt schlug
1.0 1.0 flankt flankt flankte
0.25 1.0 Harnik vernachlässigt Harnik
1.0 1.0 leitet leitet leitete
0.75 0.6 wird wird wurde
1.0 1.0 bringt bringt brachte
0.6666666666666666 1.0 behält muss behielt
0.0 1.0 . stocherte <
1.5 1.0 legt legt legte
0.3333333333333333 1.0 schnappte schnappte schnappt
0.75 1.0 nutzt nutzt nutzte
0.25 1.0 drückte lupfte lupft
0.0 0 Führung war Führung
0.5 0.5 greift greift greift
0.5 1.0 zirkelte schlenzte schlenzt
0.25 1.0 vollendet rauscht vollstreckte
1.0 1.0 bedankte bedankte bedankt
0.6666666666666666 1.0 fliegt fliegt flog
1.0 1.0 zirkelt zirkelt zirkelte
0.375 1.0 nimmt nimmt wurde
0.5 1.0 spielt spielt spielte
0.3333333333333333 1.0 kam kam kommt
1.0 1.0 bedankt bedankt bedankte
0.3333333333333333 1.0 schickt verlädt schickte
1.0 1.0 setzt setzt setzte
0.0 1.0 tritt nagelt trat
0.5 0.8333333333333334 Bei folgte .
1.75 1.0 nahm legte nimmt
0.0 1.0 legt passt legte
1.0 1.0 behält behält behielt
0.0 1.0 flankt unterläuft war
0.16666666666666666 1.0 macht kann hatte
0.625 1.0 setzt flankt setzte
0.5 0.75 spielt spielt spielte
1.0 1.0 staubt setzt staubte
0.16666666666666666 1.0 hebt legt legte
0.75 1.0 hat hat hatte
1.25 1.0 scheitert scheitert scheiterte
1.0 1.0 schickt schickt schickte
0.25 1.0 ist ist war
0.75 0.6666666666666666 kann kann tauchte
0.5 1.0 köpft köpft köpfte
0.5 1.0 lenkt lenkt trat
1.0 1.0 schickt Richtung schickte
0.16666666666666666 1.0 führt fehlt lief
0.0 0 < antwortet .
0.0 1.0 scheitert kriegt scheiterte
0.75 0.5 fand fand findet
0.25 1.0 zog zog segelt
0.75 1.0 kam kam kommt
0.0 1.0 landete überwand landet
0.75 1.0 schickt schickt schickte
0.5 0.5 zieht zieht zog
1.0 1.0 schlenzt schlenzt schlenzte
0.6666666666666666 1.0 bringt bringt brachte
0.75 1.0 fliegt fliegt nickte
0.5 1.0 steckt steckt Malli
0.0 0.5 Partie sorgte .
0.0 1.0 köpfte nickte landet
0.375 1.0 legt lässt legte
0.0 1.0 hat zeigt ließ
0.0 1.0 segelt dribbelt .
0.75 1.0 ist ist war
0.375 0.6666666666666666 hat hat hatte
0.0 1.0 schnürt erzielt Kagawa
0.5 1.0 wird wird wurde
0.375 1.0 kommt macht .
0.0 1.0 trifft resultiert traf
0.5 1.0 verlängert versenkt verlängerte
0.16666666666666666 1.0 ist wartet legte
0.25 1.0 nahm hob nimmt
0.6666666666666666 1.0 dringt dringt drang
0.8333333333333334 0.8333333333333334 zirkelte zirkelte zirkelt
0.5 1.0 hat hat nahm
0.25 1.0 landet rutscht landete
0.75 1.0 flankte flankte flankt
0.16666666666666666 0.8 lässt steht trat
0.75 0.75 kann kann konnte
1.0 1.0 ist ist war
1.0 1.0 machte machte macht
0.5 1.0 kam kam kommt
0.5 1.0 schlenzt schlenzt zirkelte
0.25 0.5 war war war
0.375 1.0 entwischt schickt schickte
0.8333333333333334 1.0 landet landet landete
0.75 0.75 läuft läuft zog
0.25 1.0 Bruynes landete landet
0.16666666666666666 0.6666666666666666 schickt verlädt zog
0.0 1.0 geht sieht drang
0.75 1.0 bleibt bleibt trat
0.0 1.0 kommt klärt kam
0.5 0.75 zieht dreht drehte
0.5 1.0 ist rauscht tauchte
0.375 1.0 spielte bekam spielt
0.3333333333333333 0.8 leitet leitet leitete
0.3333333333333333 0.8 nimmt nimmt nahm
0.25 0.75 schnappt schnappt schnappte
0.5 1.0 war war ist
0.75 1.0 geht kombinieren legte
0.5 1.0 lässt lässt trat
0.5 0.5 knüpft knüpft knüpft
0.0 1.0 lauert fackelt drückte
0.1 1.0 hat tritt verwandelte
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 . überspringt .
0.0 0 . war .
0.0 1.0 ist filetiert Kugel
0.25 1.0 erkämpft erkämpft eroberte
0.5 0.6666666666666666 in flankte flankt
0.0 1.0 kommt fliegt kam
0.5 1.0 landet kommt landete
0.16666666666666666 1.0 kommt ist kam
0.0 0.5 vollstreckt steht staubte
1.0 1.0 trifft trifft traf
0.3333333333333333 1.0 war war .
0.5 1.0 . spielen .
0.3333333333333333 1.0 flankt verzögert legte
0.5 1.0 schickte tanzte tanzt
0.5 1.0 nahm löste köpft
1.0 1.0 drückt drückt drückte
0.3333333333333333 1.0 konnte konnten kann
0.8333333333333334 1.0 ist ist war
0.5 1.0 trat trat tritt
0.75 0.6 steht steht stand
0.3333333333333333 0.8 prallte fiel prallt
1.0 1.0 zirkelte zirkelte zirkelt
0.75 1.0 leitete leitete leitet
0.0 0 sich arbeiten .
0.3 0.6 wird wird wurde
0.25 1.0 schießt zieht traf
1.0 1.0 flankt flankt flankte
0.0 0 . bestraft .
0.0 1.0 spielt verlängert spielte
0.5 1.0 hat erlaubt war
0.625 0.875 spielte brach bricht
1.0 1.0 landet landet landete
0.375 0.6 lässt lässt lässt
1.0 1.0 kommt kommt kam
0.0 0.0 Kugel bugsiert .
0.3333333333333333 0.6 zog kam zieht
1.25 1.0 legt legt legte
1.0 1.0 nimmt nimmt nahm
0.75 1.0 kommt kommt kam
0.3333333333333333 1.0 legt legt legte
1.0 0.8333333333333334 hat hat hatte
0.125 1.0 schiebt verpasst lenkte
0.0 1.0 ist verzichtet .
0.375 0.75 steht steht stand
0.5 0.6666666666666666 kam konnte kann
0.3333333333333333 1.0 zog zog spielt
1.0 1.0 von nickte nickt
0.75 1.0 dringt dringt drang
0.0 1.0 legt eilt legte
0.5 1.0 verwandelte verwandelte verwandelt
1.0 1.0 schickt schickt schickte
0.0 0.3333333333333333 vertändelt vertändelt schlug
0.16666666666666666 1.0 erobert erläuft spielte
1.5 1.0 bedient bedient bediente
0.3333333333333333 1.0 findet findet fand
1.0 1.0 schickt schickt schickte
0.75 1.0 prallt prallt prallte
0.8333333333333334 1.0 bringt bringt brachte
0.75 1.0 kam verlud kommt
0.25 1.0 tritt tritt trat
0.375 0.75 lässt lässt ließ
1.0 1.0 kommt kommt kam
0.25 1.0 Ballverlust schalteten .
0.75 1.0 hat schleicht hatte
0.3333333333333333 1.0 flankte flankte flankt
0.5 1.0 tritt wackelt trat
0.375 1.0 nahm nahm nimmt
0.6666666666666666 0.6666666666666666 flankt flankt flankte
0.25 1.0 war umdribbelte setzt
0.5 1.0 lauert steht war
1.0 1.0 kommt kommt kam
0.75 1.0 wehrt wehrt wehrte
0.0 1.0 trat verwandelte tritt
1.0 1.0 schlägt schlagt schlug
0.0 1.0 legte leitete findet
1.0 1.0 steigt steigt stieg
0.0 1.0 trifft erzielt traf
0.0 1.0 fliegt gelangt kam
0.6666666666666666 1.0 darf darf durfte
0.5 1.0 köpft Petersen köpfte
1.0 1.0 ist ist war
0.6666666666666666 1.0 köpft köpft köpfte
1.0 1.0 köpfte köpfte köpft
0.5 1.0 geht geht flankte
0.5 1.0 trifft verwertet verwertete
0.3333333333333333 1.0 schlägt schlägt schlug
1.0 1.0 verwandelte frühen verwandelt
0.6666666666666666 1.0 bedankt verschätzt bedankte
0.5 0.5 vernascht vernascht vernascht
1.0 1.0 flankt flankt flankte
0.75 0.75 zieht zieht zog
0.0 1.0 war stand ist
0.375 1.0 legt legt legte
0.0 1.0 prallte servierte passt
0.5 1.0 kommt ist war
0.5 1.0 trat war tritt
0.5 1.0 lupft lupft kam
0.8333333333333334 1.0 war war ist
0.0 1.0 läuft steckt kam
0.5 1.0 . nutzte nutzt
0.5 1.0 steckte trieb treibt
0.3333333333333333 1.0 spielt spielt spielte
0.0 1.0 rutscht eilt landete
0.25 1.0 trat zirkelte tritt
0.5 1.0 stellte war stellt
0.25 1.0 schießt schießt schoss
0.0 0.6666666666666666 bringt serviert servierte
0.75 1.0 landet landet landete
0.0 1.0 setzte trug setzt
0.6666666666666666 1.0 schickt schickt bedankte
1.0 1.0 zirkelt zirkelt zirkelte
0.25 1.0 nutzte übersprang kommt
1.0 1.0 setzt setzt setzte
0.75 1.0 kommt kommt kam
0.5 1.0 leitet leitet leitete
0.25 1.0 taucht taucht war
0.6666666666666666 0.8 machte machte macht
1.0 1.0 findet findet fand
0.0 1.0 ist kümmert war
0.0 0 für Sorgte .
0.3333333333333333 1.0 brachte entdeckte zirkelt
0.5 1.0 übernahm übernahm übernimmt
0.375 1.0 spielte spielte spielt
0.5 1.0 setzte war scheitert
0.5 0.75 steht kommt stand
0.125 1.0 dreht findet setzte
0.5 0.8333333333333334 flankt flankt flankte
0.6666666666666666 0.8333333333333334 behielt behielt behält
0.5 1.0 tritt tritt trat
0.5 1.0 machte zielte macht
0.5 0.8333333333333334 lässt lässt ließ
0.6666666666666666 0.8571428571428571 schickt schaltet schickte
1.0 1.0 verwandelt verwandelt verwandelte
1.0 1.0 kommt kommt kam
0.75 1.0 spielte spielte spielt
0.16666666666666666 1.0 muss muss musste
0.6666666666666666 1.0 behält läuft behielt
0.25 1.0 verlängert verlängert legte
0.5 1.0 lenkt springt lenkte
1.0 1.0 setzte setzte setzt
0.3333333333333333 0.5 wird wird wurde
0.0 1.0 flankt zielt hatte
0.5 1.0 ist flankt flankte
0.6666666666666666 1.0 nimmt nimmt nahm
0.5 1.0 fand fand findet
0.5 1.0 lupft lupft spielte
1.0 1.0 war war ist
0.25 0.42857142857142855 behauptete behauptete behauptet
0.625 1.0 hat hat hatte
0.0 1.0 prallte traf kommt
0.16666666666666666 1.0 sieht sieht flankte
0.0 0.5 staubt will Ball
0.2 0.6 wird wird wurde
0.25 1.0 . war Kombination
1.0 1.0 schickte schickte schickt
0.5 0.75 steht steht stand
0.16666666666666666 1.0 setzt ist traf
0.6666666666666666 1.0 bringt bringt brachte
0.75 1.0 setzt setzt setzte
1.0 0.75 findet findet fand
0.0 1.0 köpfte gewann köpft
0.0 1.0 passt findet passte
0.5 1.0 machte zeigte macht
0.1 0.5 musste verspekulierte muss
0.5 1.0 jagt tritt jagte
0.5 1.0 verlängert verlängert Nach
0.4 0.8 wird wird wurde
0.5 1.0 nimmt nimmt nahm
0.5 1.0 flankt flankt flankte
0.5 1.0 schnappte krallte schnappt
1.0 1.0 bringt bringt brachte
0.25 1.0 nimmt findet fand
0.6666666666666666 0.6666666666666666 spielt spielt spielte
0.75 1.0 bringt ist war
0.3333333333333333 1.0 zirkelt zirkelt zirkelte
0.75 1.0 setzt bekommt trat
0.75 1.0 flankte flankte flankt
0.25 1.0 landet wird .
0.5 0.5714285714285714 kann köpft stand
0.125 0.75 . bekamen .
0.3333333333333333 1.0 fliegt segelt flog
0.75 0.75 steht steht stand
0.5 1.0 hat hat Platz
0.1 1.0 tritt sieht schoss
0.5 1.0 netzte netzte netzt
1.0 1.0 traf traf trifft
0.75 1.0 ist ist war
0.5 1.0 kann kann konnte
0.75 1.0 köpft köpft köpfte
0.3333333333333333 0.6666666666666666 verlängerte verlängerte verlängert
1.0 1.0 verwandelt verwandelt trat
0.25 0.5 Bei entschied entscheidet
0.0 0.25 einschieben verwertete Treffer
0.0 1.0 schlug schien schlägt
0.0 1.0 setzt schlägt setzte
0.3333333333333333 1.0 spielt passt spielte
0.75 1.0 spielt läuft spielte
0.5 0.5714285714285714 behielt behielt behält
1.0 1.0 schickt schickt schickte
0.16666666666666666 0.5 zieht zieht zog
0.5 1.0 kommt kommt kam
0.25 1.0 Mit schiebt schob
0.625 1.0 hat steilgeschickt hatte
0.3333333333333333 1.0 setzt setzt setzte
0.5 1.0 nutzte nutzte köpft
0.0 1.0 leitet spitzelt hob
0.16666666666666666 1.0 erzielte ermöglichte schickt
0.6666666666666666 1.0 war traf ist
1.0 1.0 steigt steigt stieg
0.8333333333333334 1.0 verlängert verlängert verlängerte
0.3333333333333333 1.0 erkämpft greift ließ
0.3333333333333333 1.0 köpfte köpfte köpft
0.0 1.0 Kießling sieht bediente
0.0 0 . klingelt .
0.5 0.75 landet landet landete
0.6666666666666666 0.8333333333333334 lässt lässt ließ
0.0 1.0 lauert steht verwertete
1.0 1.0 hebt hebt hob
1.0 1.0 fand fand findet
0.25 1.0 setzt setzt setzte
0.5 0.6 prallte prallte prallt
2.5 1.0 ist war war
0.5 1.0 traf traf kommt
0.16666666666666666 0.6666666666666666 . flankt .
0.75 0.5 wird wird wurde
0.5 1.0 geht geht <
0.0 1.0 geht landet spielte
0.25 0.75 dringt dringt flankte
0.1 1.0 Flachschuss tritt fälschte
1.0 1.0 ist ist war
0.5 0.75 bringt setzt brachte
0.3333333333333333 1.0 kommt kommt kam
1.0 1.0 bringt bringt brachte
0.0 1.0 schaltet wuselt setzte
0.75 1.0 dringt tunnelt drang
0.25 0.6 musste stieg muss
0.6666666666666666 1.0 steckt steckt steckte
0.375 1.0 konnte konnte kann
0.5 1.0 tritt tritt brachte
0.5 1.0 spielt verlagert Kießling
0.25 1.0 kann schiebt konnte
0.5 1.0 will will wollte
0.5 1.0 hat schiebt hatte
0.3333333333333333 0.6666666666666666 dringt schiebt legte
0.0 1.0 findet erreicht nutzte
0.6666666666666666 1.0 kommt kommt kam
0.3333333333333333 1.0 setzt setzt setzte
0.25 1.0 . kann .
0.25 1.0 legt legt legte
0.5 1.0 Ballverlust landete einschiebt
0.0 0.6666666666666666 kommt schläft landete
0.25 1.0 verlängert bringt verlängerte
0.25 1.0 verliert hebt trat
1.5 1.0 findet findet fand
0.5 0.75 nahm nahm nimmt
0.25 0.6666666666666666 zieht zieht zog
1.0 0.6666666666666666 spielt spielt spielte
0.5 1.0 schlenzte ging geht
0.0 0.8 musste entwischte muss
1.0 1.0 spielt spielt spielte
0.0 1.0 nutzte brachte zirkelt
0.0 1.0 nutzt sticht Szalai
0.6666666666666666 0.8333333333333334 ließ ließ lässt
0.0 1.0 kommt setzt kam
0.5 1.0 legt legt legte
0.0 1.0 Abseitsfalle misslingt Abseitsfalle
0.16666666666666666 0.4 behauptete war behauptet
0.3333333333333333 0.6666666666666666 bringt bringt brachte
0.5 1.0 dringt dringt tauchte
0.3333333333333333 1.0 kann kann konnte
0.3333333333333333 1.0 bringt bringt brachte
0.75 1.0 lupft lupft spielte
1.0 1.0 köpfte köpfte köpft
0.5 1.0 war klaute Nach
0.5 1.0 fand fand findet
0.25 1.0 hat hatte legte
1.0 1.0 flankte vernaschte flankt
0.75 1.0 tritt tritt trat
1.0 1.0 landet landet landete
0.5 1.0 spielt spielt spielte
1.0 1.0 zirkelt zirkelt zirkelte
0.25 1.0 köpfte scheiterte scheitert
0.16666666666666666 1.0 Ball kommt .
1.25 1.0 gewann gewann gewinnt
0.3333333333333333 1.0 legt legt .
1.0 1.0 spielt spielt spielte
0.0 0.5 Und verdiente erzielte
0.3333333333333333 1.0 wird wird wurde
0.75 0.8333333333333334 passt passt legte
0.0 1.0 hebt reagiert hob
0.25 1.0 will will spielte
0.25 1.0 schlägt schlägt kam
0.0 1.0 köpfte wuchtete köpft
0.375 1.0 war waren ist
0.3333333333333333 1.0 bleibt leitet blieb
0.5 1.0 läuft läuft trat
0.0 1.0 . profitiert war
0.6666666666666666 1.0 brachte brachte bringt
0.5 0.5454545454545454 wird versucht gelang
0.5 1.0 jagte spritzte jagt
0.5 0.75 stand wehrte steht
0.0 0 . spekuliert .
0.3333333333333333 1.0 war war ist
0.3333333333333333 1.0 . verlagerte verlagert
0.25 1.0 kann klärt klärte
0.25 1.0 schlägt erkennt war
0.5 1.0 kann spielt konnte
0.5 1.0 ist ist war
1.0 1.0 schickt schickt schickte
0.16666666666666666 1.0 schaltete nutzten schaltet
0.0 0 . erwies .
0.3333333333333333 1.0 leitet leitet leitete
0.0 1.0 hat geht bediente
0.3333333333333333 1.0 legte legte .
0.0 1.0 Schuss pariert landete
0.0 0.8 verliert löffelt kam
1.0 0.75 kann kann klären
0.0 0.5 sorgte sollte erzielt
0.0 1.0 Wolf tauschte für
0.25 1.0 rutscht avanciert der
0.25 0.5 muss muss musste
0.5 0.3333333333333333 zieht zieht zog
1.0 1.0 schnappt schnappt schnappte
0.8333333333333334 1.0 flankt flankt flankte
0.5 1.0 nutzt erzielt nutzte
0.25 0.4 stand stand steht
0.25 1.0 bringt verteidigt kam
0.25 0.8333333333333334 lässt lässt schoss
0.0 1.0 fand stellte findet
0.75 1.0 hält hält hielt
0.625 0.8333333333333334 behauptete behauptete bedient
0.0 1.0 traf Musste scheitert
0.5 1.0 legt legt legte
