,tgt,label,node1,node2,nodes,ctx
14,Nach Diegos Freistoß nimmt der Brasilianer den Ball volley und trifft aus 14 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Brasilianer nehmen Ball nehmenNach Freistoß treffenIns Eck nehmen volley treffenAus Metern attr rechte attr 14,ticker
15,"Plattenhardt legte sich einen Freistoß aus knapp 30 Metern zurecht , lief an und jagte die Kugel mit einem Kunstschuss in den rechten Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 6 12 8 10 12 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17,Plattenhardt legen sich jagen Kugel jagenMit Kunstschuss legen Freistoß legenAus Metern in Winkel in aus attr rechten attr 30,report
16,"Fabian steckt für Seferovic durch , der vom Aushilfs-Außenverteidiger Müller nicht gestoppt werden kann und vor Adler cool bleibt für die SGE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 6 10 6 12 13 6,1 1 4 4 7 7 9 9 11 11 14 14,Aushilfs hat Außenverteidiger Müller is Aushilfs-Außenverteidiger Seferovic bleibenFür SGE [neg]können werden bleibenVor Adler Fabian steckenFür,ticker
17,"Der Ball wird für Naldo angetippt , der den Hammer auspackt und das Leder fulminant in den rechten Winkel nagelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 4 8 4 8 4 8 11 4 11 14 11 0,1 1 3 3 6 6 7 7 9 9 10 10 12 12 13 13 15 15,Naldo auspacken Hammer fulminantIn Winkel Leder fulminantIn attr rechten attr attr Ball werdenIn werden angetippt werdenFür,ticker
18,In der Mitte ist Hoffer ebenfalls ohne echten Gegenspieler und köpft aus fünf Metern mühelos ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Hoffer köpfenAus Metern köpfen mühelos seinIn Mitte seinOhne Gegenspieler attr fünf attr echten,ticker
19,"Schürrle legt den Ball ab zu Kießling , der links im Sechzehner noch einmal uneigennützig , wenn auch etwa ungenau , querlegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Schürrle legen ungenau legen Ball legenZu Kießling legen links attr auch attr etwa,ticker
20,Huszti tritt an und hämmert den Ball hoch in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Huszti hämmern hoch hämmernIn Maschen hämmern Ball,ticker
21,"Nach flach ausgeführter Variante landet der Ball nach einem geblockten Schuss rechts nahe der Torauslinie bei Kramer , der gefühlvoll aus der Drehung in den Fünfmeterraum flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 9 0 11 16 13 18,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 17 17,Torauslinie bei Kramer flankenAus Drehung flankenIn Fünfmeterraum flanken gefühlvoll Ball landenNach Variante landenNach Schuss landenNahe attr ausgeführter attr geblockten,ticker
22,Stindl kommt links im Strafraum an den Ball und schließt mit links ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 5 7,1 1 3 3 4 4 6 6,Stindl kommen links schließenMit kommenIm Strafraum an Ball,ticker
23,"Benaglio wehrt mit beiden Händen nach vorne ab , wo Altintop zum Nachschuss kommt und gegen den Laufweg des Keepers in linke Toreck abstaubt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 8 12 8 7 12 15,1 1 3 3 6 6 9 9 11 11 13 13 14 14,Benaglio wehrenMit Händen wehrenNach vorne Keepers hat Laufweg Altintop kommenZum Nachschuss abstaubenIn Toreck abstaubenGegen attr linke,ticker
24,Castros Gewaltschuss landet aus 17 Metern im langen Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Metern im Eck attr 17 Gewaltschuss landenAus,ticker
25,Nach einer Ecke von Schmelzer steigt der Innenverteidiger gegen Bengtsson hoch und nickt ins linke Ecke ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 2 5 9,1 1 3 3 6 6 7 7 8 8,Schmelzer hat Ecke attr linke Innenverteidiger steigenNach nickenIns steigenGegen Bengtsson,ticker
26,"Kuzmanovic verwandelte auch den zweiten fälligen Foulelfmeter für den VfB , diesmal halbhoch ins linke Toreck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 2 6 9,1 1 4 4 5 5 7 7 8 8,Foulelfmeter für VfB Kuzmanovic verwandeln verwandelnIns Toreck verwandelnFür attr linke,report
27,Stenzel wird auf dem Flügel nicht angegangen und kann unbedrängt ins Zentrum flanken .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Stenzel werdenAuf Flügel werden angegangen könnenIns Zentrum,ticker
28,"Dazu entwickelte sich Guerreiros abgefälschter Schuss zur Vorlage für Piszczek , der gegen Wiedwald cool blieb BVB .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 9 0 11 8,1 1 3 3 5 5 7 7 10 10 12 12,Schuss entwickeln Vorlage entwickeln sich für Piszczek bleibenGegen cool Guerreiros hat BVB bleibenGegen,report
29,"Bender setzt sich auf dem rechten Flügel ab und flankt in die Mitte zum mitgelaufenen Schürrle , der den Ball per Direktabnahme über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 6 7 6 7 4 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 17 17 18 18,Bender setzen sich setzenAuf Flügel flankenIn Mitte Schürrle drückenÜber Linie drücken Ball attr mitgelaufenen drückenPer Direktabnahme zum zum attr rechten,ticker
30,"Volland steht halbrechts im Strafraum komplett blank , bekommt den Ball zugespielt und schiebt cool ins lange Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Volland schiebenIns Eck stehenIm Strafraum stehen halbrechts stehen komplett attr lange,ticker
31,"Mainz verliert den Ball vor dem Gästestrafraum , Hanke dreht sich und schickt dann Hrgota traumhaft steil .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Hanke drehen sich schicken Hrgota Mainz verlieren Ball verlierenVor Gästestrafraum,ticker
32,Raffael nickt unbedrängt zum 2:0 ein .,A0 A1,0 2,1 1,nickt unbedrängtZum 2:0,ticker
33,"Traoré bediente im Konter Elvedi , der das leicht , aber wohl entscheidend abgefälschte Zuspiel rechts am Fünfer erfolgreich verwertete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4 6 9 6 11 6 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,Traoré bedienenIm Konter bedienenAm Fünfer bedienen Elvedi verwertenAm verwerten rechts verwerten Zuspiel verwerten erfolgreich,report
34,"Der Japaner hob den Ball von rechts butterweich in den Sechzehner , wo Großkreutz einnickte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Japaner heben Ball hebenIn Sechzehner hebenVon rechts heben butterweich,report
35,Didavi läuft durch das offensive Mittelfeld und spielt auf Malli .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Didavi laufenDurch Mittelfeld spielenAuf Malli attr offensive,ticker
36,"Der Spanier will abziehen , sein Torschuss mutiert zur idealen Vorlage für Muto , der freistehend von halbrechts aus acht Metern den Doppelpack schnürt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 0 7 12 7 14 15 14 14 18 14 18 14 0 21 15,1 1 3 3 5 5 8 8 10 10 11 11 13 13 16 16 17 17 19 19 20 20 22 22,Muto schnüren Doppelpack schnüren freistehend schnürenVon halbrechts Spanier wollen abziehen wollenFür wollenAus Metern wollen Vorlage Torschuss mutieren attr idealen attr für sein hat,ticker
37,Salihovic zirkelte einen direkten Freistoß aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 10 2 10 6 10 6 10 8 6 20 6 20 12 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19 21 21 22 22,Salihovic zirkelnAus Metern zirkeln hoch zirkelnMit Fuß zirkelnÜber Abwehrmauer zirkeln Freistoß zirkelnIns Eck attr 22 aus mit mit über attr linken attr attr rechte,report
38,"Nach Korbs Pass hebt Boateng das Abseits auf , und Johnson geht halbrechts auf und davon .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,Boateng heben Abseits hebenNach Pass gehen halbrechts Johnson gehen,ticker
39,"Ilsanker eroberte den Ball gegen Cordoba und spielte einen sehenswerten langen Pass in den Lauf von Forsberg , der wiederum Balogun einen Knoten in die Beine spielte und anschließend im Sechzehner mit Übersicht zu Werner querlegte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 17 14 17 20 17 22 17 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19 21 21 23 23,Forsberg querlegenMit Übersicht spielenIn Beine spielen Balogun querlegenIm Sechzehner spielen Knoten querlegen anschließend hat Lauf zu Werner Ilsanker spielenIn erobern Ball spielen Pass erobernGegen Cordoba,report
40,Eine Ecke von Plattenhardt köpfte Innenverteidiger Brooks wuchtig in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 4 6 8 6 2,1 1 3 3 5 5 7 7 9 9 10 10 11 11,Plattenhardt hat Ecke köpfen wuchtig köpfen Brooks köpfenIn Maschen köpfen köpfenIn köpfen,report
41,"Latka lenkte das Leder , das weit am Tor vorbeiflogen wäre , am Elfmeterpunkt ins eigene Netz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Latka lenken Leder lenkenAm Elfmeterpunkt lenkenAm Tor ins Netz,report
42,Reus ist nicht zu halten .,A0 A1,0 2,1 1,Reus sein halten,ticker
43,"Derdiyok brachte Vukcevics Hereingabe auf den ersten Pfosten , ter Stegen wehrte zur Seite ab und Firmino staubte per Kopf ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 10 5 12 13 10,1 1 4 4 6 6 7 7 9 9 11 11 14 14,Firmino staubenPer Kopf Derdiyok bringenAuf Pfosten staubenPer wehren Seite bringen Hereingabe attr ersten Vukcevics hat,report
44,"Kohr leitet zentral weiter auf die linke Seite , wo Caiuby völlig frei steht und aus 13 Metern per Rechtsschuss ins rechte untere Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 7 13 7 15 11 17 11 19,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18,Kohr leitenAuf Seite attr linke Caiuby einnetztIns Eck stehenFrei frei einnetztAus Metern attr rechte attr untere attr 13 per Rechtsschuss,ticker
45,Mandzukic behauptete bei einem blitzsauberen Konter auf der rechten Seite die Kugel gegen Delpierre und legte dem alleingelassenen Helmes das zehnte Rückrundentor auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 8 6 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Mandzukic behauptenAuf Seite behaupten Kugel behauptenBei Konter behauptenGegen Delpierre legen Rückrundentor attr rechten gegen attr blitzsauberen,report
46,"Douglas Costa spielt den Ball mit dem Außenrist ans rechte Strafraumeck , Robben nimmt die Kugel auf , schlägt im Sechzehner einen Haken in die Mitte , düpiert damit Mavraj und trifft flach ins lange Eck !",A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 5 6 3 0 8 9 11 12 14,1 1 4 4 3 7 7 3 10 10 13 13,Außenrist ans Strafraumeck Douglas spielen Ball Costa spielenMit Costa Robben nehmen Kugel Haken in Mitte,ticker
47,Kachunga stand richtig und schoss aus spitzem Winkel von rechts ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kachunga stehen Eck attr rechts,report
48,Pizarro und Robben sind schon wieder zur Stelle .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Robben sein Stelle Pizarro sein,ticker
49,Borowski vollendete einen Konter zum zweiten Tor für seine Farben .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 5 2 8 9 8 9 8 9 0 9 2,1 1 3 3 4 4 6 6 7 7 10 10 11 11 12 12 13 13,Konter zum Tor zum attr zweiten attr für Farben Borowski vollendenFür hat vollenden vollendenZum,report
50,"Schieber wühlt sich in der Mitte durch , ist schneller am Ball als Rost und fliegt über die Arme des Keepers .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,Schieber sein Ball seinAls Rost wühlenIn Mitte wühlen sich Keepers hat Arme,ticker
51,Makiadi leitet den Ball zu Cissé mit der Hacke weiter und überrascht damit Höwedes .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8,1 1 4 4 5 5 7 7,Cissé mit Hacke Makiadi leitenZu leiten Ball überraschen Höwedes,ticker
52,Ibisevic tritt an und verwandelt wuchtig hoch ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Ibisevic verwandelnIns Toreck verwandeln hoch verwandeln wuchtig attr rechte,ticker
53,"Nach einem Befreiungsschlag von Albornoz gewann Briand das Luftduell vor dem Strafraum gegen Lukimya und Gebre Selassie und verlängerte per Kopf auf den von Vestergaard vernachlässigten Stindl , der nach starker Ballannahme cool aus 13 Metern ins rechte Eck einschob .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 0 11 0 13 4 15 4 17 4 19 9 21 17 23 24 13 19 27,1 1 3 3 5 5 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22 25 25 26 26,Briand verlängernPer Kopf verlängernAuf Stindl gewinnen Gebre Selassie gewinnenVor Strafraum gewinnen Luftduell gewinnenNach Befreiungsschlag attr vernachlässigten einschiebenIns Eck einschiebenNach Ballannahme gegen Lukimya attr rechte Albornoz hat attr starker,report
54,Podolski führt den Freistoß aus 35 Metern aus und sucht Lanig .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 6 9,1 1 3 3 5 5 7 7 8 8,Podolski suchen Lanig führen Freistoß führenAus Metern aus attr 35,ticker
55,"Diego brachte wie beim Führungstor die Freistoßflanke nach innen , Grafite stieg am höchsten und wuchtete den Ball mit einem mustergültigen Kopfstoß ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 6 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Grafite wuchtenIns Eck wuchten Ball wuchtenMit Kopfstoß attr lange Diego bringenNach innen bringen Freistoßflanke bringen Führungstor attr mustergültigen,report
56,"Chicharito legt sich nach einem Einwurf den Ball vor , Kießling nimmt auf und passt mit der rechten Hacke im Strafraum zum Chicharito zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11 9 13 13 0,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Chicharito legen Ball legenNach Einwurf legen sich Kießling passtMit Hacke attr rechten im Strafraum zum,ticker
57,Muto startet über die linke Seite durch und passt flach an innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Muto starten über startenAn innen starten flach,ticker
58,R. Rodriguez übernimmt die Verantwortung und hämmert die Kugel sicher in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Rodriguez hämmern Kugel übernehmen Verantwortung hämmernIn Maschen hämmern sicher,ticker
59,Dort leitet Szalai im Luftduell mit Niedermeier etwas glücklich zu Nicolai Müller weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,Szalai leitenIm Luftduell leiten glücklich leitenMit Niedermeier leitenZu Müller attr etwas,ticker
60,"Nach einem Eckball der Hoffenheimer ließ erst Robben Weis stehen und passte perfekt in den Lauf von Ribery , der Starke überlief und aus spitzem Winkel ins leere Tor einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 13 4 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,passte einschossIns Tor überlaufenIn Lauf einschossAus Winkel überlaufen perfekt attr leere attr spitzem Ribery hat Hoffenheimer hat Eckball,report
61,"Rausch nimmt links auf der Bahn Tempo auf , ein Doppelpass mit Zoller bringt ihn in Position .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 7 5 10 11 2,1 1 3 3 6 6 8 8 9 9 12 12,Rausch nehmenAuf Bahn nehmen links Doppelpass bringen Zoller mit bringenIn Position Tempo is,ticker
62,Dick hebt in der letzten Sekunde den Ball hoch in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Dick heben Ball heben hoch hebenIn Sekunde hebenIn Strafraum attr letzten,ticker
63,"Misimov mit der Ecke , Badstuber lässt Dzeko zu viel Platz und der Bosnier köpft sicher ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Badstuber lässtZu Bosnier lässtZu Platz lässt Dzeko Misimov köpfen sicher mit Ecke,ticker
64,"Mit viel Tempo überrennen die Hausherren die Augsburger , Cordoba legt zentral auf links ab für Clemens , der nur noch Hitz vor sich hat , eiskalt aus zehn Metern mit rechts ins rechte Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 15 17 8 19 20 15 20 23 20 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 21 21 22 22 24 24,Hausherren überrennenAus Metern überrennenMit rechts überrennenMit Tempo überrennenIns Eck überrennen Augsburger überrennen einschiebt attr zehn Clemens haben Hitz attr rechte Cordoba legenFür legen zentral legenAuf links,ticker
65,"Zielspieler Lewandowski war am rechten Sechzehnereck einen Wimpernschlag eher am Ball als der herausgeeilte Özcan , legte sich das Leder vorbei und schob aus vollem Lauf ins leere Tor zum 1:0 ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 9 15 4 17 4 0 11 20,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 19 19,Lewandowski seinAm Sechzehnereck sein Wimpernschlag attr rechten Leder schiebenIns Tor schiebenAus Lauf legen sich attr leere am Ball sein attr vollem,report
66,Muto nickt einen Eckball von Öztunali von der Fünfmeterkante über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 6 4 6 8,1 1 3 3 5 5 7 7 9 9 10 10 11 11,Muto nickenVon Öztunali nickenÜber Linie nicken Eckball nickenVon Fünfmeterkante hat über von,ticker
67,"Raffael lässt Gebre Selassie ins leere grätschen , legt quer zu Herrmann , der sofort zu Kruse weiterleitet .",A0 A1,0 2,1 1,Herrmann weiterleitenZu Kruse,ticker
68,"Hitz kann Firminos Schrägschuss nicht festhalten , Caiubys bringt den Ball nicht weg und Szalai nagelt das Ding aus sieben Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 12 13 4 13 6 13 2 13 18,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16 17 17,Szalai nagelnAus Metern nagelnUnter Latte nageln Ding attr sieben attr Hitz [neg]können festhalten Caiubys nagelnUnter nageln nagelnAus [neg]bringen Ball,ticker
