,tgt,label,node1,node2,nodes,ctx
15,"Leitner und Piszczek bereiten maßgerecht vor , Piszczek muss nur noch den Fuß hinhalten .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,Leitner bereit maßgerecht Piszczek muss hinhalten bereit,ticker
16,"Wendt nimmt Maß und donnert das Spielgerät aus acht Metern an den Innenpfosten , von wo das Leder ins Tor springt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 2 10 4 2 16 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17,Wendt donnernAus Metern donnern Spielgerät donnernIns Tor nehmen Maß donnernAn Innenpfosten attr acht attr an aus Leder springenIns,ticker
17,"Compper nutzt Mertesackers Fehlpass im Mittelfeld zu einem Pass auf Mlapa , der allein auf Wiese zugeht und aus 14 Metern am Keeper vorbei einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 9 15 15 0 17 11,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Mlapa einschießenAus Metern zugehenAuf Wiese attr 14 am Keeper Compper nutzen Fehlpass nutzenIm Mittelfeld nutzenZu Pass auf Mertesackers hat,ticker
18,Die Ecke von Maxim köpft Rüdiger vor Casteels ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,Ecke köpfenIns Netz köpfenVor Casteels köpfen Rüdiger Maxim hat,ticker
19,Ein Doppelpass zwischen Balitsch und Renato Augusto wird gefolgt von einem Doppelpass zwischen Balitsch und Kießling .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 0 0 3 0 3 0 3 0 7 8 0 10 0 10 0 13,1 1 2 2 4 4 5 5 6 6 7 9 9 11 11 12 12,Doppelpass werdenVon zwischen Balitsch werdenZwischen zwischen zwischen Renato Augusto zwischen Kießling werdenZwischen werden gefolgt,ticker
20,"Nach einer Ecke wehrte Muto mit dem Kopf an die Strafraumgrenze ab , Ribery nahm den Ball aus zentraler Position technisch sehenswert direkt und traf exakt ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 7 17 9 19 11 21,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20,Muto wehrenAn Strafraumgrenze wehrenNach Ecke wehrenMit Kopf Ribery treffenIns Eck nehmenAus Position nehmen direkt nehmen Ball treffen exakt attr rechte attr zentraler,report
21,"Bobadilla verlängert einen Querpass von Idrissou mit der Hacke zu Bradley , dessen abgefälschter Schuss aus 20 Metern am machtlosen Varvodic vorbei im Netz einschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 17 15 12 15 6 15 10 15 14 14 4 23 15 23 10 12 17 10 28 10 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19 20 20 21 21 22 22 24 24 25 25 26 26 27 27 29 29,Bobadilla verlängernAm Varvodic verlängernZu Bradley verlängernIm Netz verlängern einschlägt verlängernAus Metern verlängernVon Idrissou verlängernMit Hacke Schuss einschlagen Querpass einschlagenVon einschlagenIm aus einschlagenMit zu dessen hat SchussAus hat attr 20 attr,ticker
22,Nach Flanke von Hahn traf Mölders per Direktabnahme aus kurzer Distanz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 2,1 1 3 3 5 5 7 7 10 10,Mölders treffenNach Flanke treffenPer Direktabnahme treffenAus Distanz attr kurzer Hahn hat,report
23,"Am langen Pfosten rauschte letztlich der freie Soto heran , der aus kurzer Distanz mit links Neuer tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Soto tunnelteAus Distanz rauschenAm Pfosten attr kurzer mit Neuer attr langen,report
24,In der Mitte kommt Olic angerauscht und drückt den Ball aus kurzer Distanz per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Olic drückenAus Distanz drücken Ball drückenPer Kopf kommen angerauscht drückenÜber Linie kommenIn Mitte attr kurzer,ticker
25,"Hazard schiebt langsam nach rechts , Jarstein ist verladen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Hazard schieben langsam schiebenNach rechts,ticker
26,"Bellinghausen öffnet das Spiel nach rechts , Balogun wird von Rausch nicht bedrängt , flankt an den Fünfer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Bellinghausen öffnenNach rechts öffnen Spiel Balogun flankenAn Fünfer werdenVon Rausch werden bedrängt,ticker
27,Rudnevs hat den richtigen Laufweg gewählt und lenkt den Ball per Kopf genau neben den rechten Pfosten ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Rudnevs haben gewählt lenkenPer Kopf lenkenNeben Pfosten lenkenIns Netz attr rechten,ticker
28,"Reus nimmt den Ball mit , dreht sich nach rechts , narrt dabei Höwedes sowie Jurado und netzt schließlich trocken aus sehr spitzem Winkel ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 10 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Reus narren Höwedes netzt trocken nehmen Ball drehenNach rechts netztAus Winkel netztIns Eck drehen sich narren Jurado attr spitzem attr linke,ticker
29,Meier trat als sicherer Schütze an und hämmerte das Spielgerät mit kurzem Anlauf präzise ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 6 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Meier hämmern präzise hämmernMit Anlauf hämmernIns Eck hämmern Spielgerät tretenAls Schütze attr kurzem attr linke attr sicherer,report
30,Nach Steilpass von Junuzovic ist Bartels auf und davon .,A0 A1,0 2,1 1,Bartels seinNach Steilpass,ticker
31,Barrios wird steil geschickt .,A0 A1,0 2,1 1,Barrios werden geschickt,ticker
32,"Bei der folgenden Ecke von rechts rettet Baumann zuerst auf der Linie gegen Brumas Kopfball , der Ball landet aber genau bei Son , der aus kurzer Distanz per Kopf vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 0 8 3 11 13 11 15 15 17 18 11,1 1 4 4 6 6 9 9 10 10 12 12 14 14 16 16 19 19,Linie gegen Kopfball Ecke von rechts attr folgenden Baumann rettenAuf rettenBei Son vollendenPer Kopf vollendenAus Distanz attr kurzer Ball landenBei,ticker
33,"Makiadi nimmt Caligiuri mit , der in die Gasse auf Rosenthal spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 2 3 7 7 0,1 1 4 4 5 5 6 6 8 8,Gasse auf Rosenthal Makiadi nehmenIn nehmenAuf nehmen Caligiuri spielenIn,ticker
34,"Keiner Akteur kommt so richtig ran , so dass Jantschke den Ball am hinteren Pfosten aus sechs Metern an Rudy vorbei per Kopf in Tor drücken kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 6 14 6 8 17 19 19 21 8 23 8 23 8 10 26 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 20 20 22 22 24 24 25 25 27 27,Jantschke können drücken könnenPer Kopf könnenAm Pfosten könnenAus Metern könnenAn Rudy könnenIn Tor attr hinteren attr aus Akteur kommen richtig attr so attr sechs attr an Ball am,ticker
35,"Giefer streckt sich , lässt den Ball aber am ersten Pfosten durchrutschen , dahinter bedankt sich Klasnic und nickt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 4,1 1 3 3 5 5 7 7 10 10,Giefer lässtAm Pfosten strecken sich lässt Ball attr ersten Klasnic bedanken,ticker
36,Kruse übernahm die Verantwortung und schob lässig zum 2:0 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Kruse schieben lässig übernehmen Verantwortung schiebenZum 2:0,report
37,Noch cooler als beim ersten Elfmeter bleibt Hunt jetzt beim zweiten .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hunt bleiben Elfmeter attr Noch,ticker
38,Und nur zwei Minuten später verwandelte Bell das Mainzer Stadion in ein Tollhaus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Bell verwandeln später verwandelnIn Tollhaus verwandeln Stadion attr nur,report
39,"Die Ecke von Günter von links landet am ersten Pfosten bei Kempf , der stark auf den zweiten Pfosten verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 2 12 14 12 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ecke landenAm Pfosten attr ersten bei Kempf attr zweiten verlängern stark verlängernAuf Günter von links hat,ticker
40,"Nach der folgenden Ecke bringt die Abwehr den Ball nicht weg , den Brinkmann vom linken Fünfereck auf die andere Seite köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Abwehr [neg]bringenVom Fünfereck [neg]bringenAuf Seite [neg]bringenNach Ecke [neg]bringen köpft [neg]bringen Ball attr linken attr andere attr folgenden,ticker
41,Dort drückt Hazard den Ball völlig unbedrängt über die Linie !,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Hazard drücken unbedrängt drücken Ball drückenÜber Linie,ticker
42,Roger steht bereit und zirkelt das Leder aus 20 Metern perfekt ins rechte obere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Roger zirkelnAus Metern zirkeln perfekt stehen bereit zirkeln Leder zirkelnIns Toreck attr 20 attr rechte attr obere,ticker
43,"Im Zentrum steht Ingolstadt eigentlich gut , bis Terrazzino auf Rudy weitergibt .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Terrazzino weitergebenAuf Rudy Ingolstadt stehenIm Zentrum stehen gut,ticker
44,"Nachdem Jarstein gegen Hazard pariert hatte , staubte der eingewechselte Herrmann zum 3:0 ab .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Herrmann staubenZum 3:0 Jarstein haben pariert habenGegen Hazard,report
45,Steckte dann im richtigen Augenblick den Fuß in eine scharfe Flanke von Ekici .,A0 A1,0 2,1 1,Ekici hat Flanke,report
46,"Ze Roberto setzt sich über links stark durch und passt im Strafraum perfekt zu van Nistelrooy , der im Stil eines Torjägers vor Metzelder vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 0 15 12 17 18 12 20 21 10 6 10 8 10 0 10 12 26 10 15 10 4 10 2 30 17,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 16 16 12 19 19 12 22 22 23 23 24 24 25 25 12 27 27 28 28 29 29 31 31,Roberto setzenÜber links setzen stark setzen sich passtIm Strafraum setzen Ze passtZu van Nistelrooy passt perfekt vollendenIm Stil Nistelrooy vollendenVor Metzelder Nistelrooy setzen passtIm setzen passtZu Nistelrooy passt setzen setzenÜber Torjägers hat,ticker
47,"Kadlec bringt einen Freistoß hoch in den Strafraum , Friedrich springt höher als Mavraj und köpft aus fünf Metern zum hoch verdienten Ausgleich ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 9 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Kadlec bringenIn Strafraum bringen Freistoß bringen hoch Friedrich köpfenZum Ausgleich köpfenAus Metern springen Mavraj attr verdienten attr fünf,ticker
48,Rodriguez bleibt gegen seinen Schweizer Landsmann cool und feuert das Leder präzise ins rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 2 13 2 15 4 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,Rodriguez feuernIns Eck hat Landsmann bleibenGegen feuern Leder feuern präzise bleiben cool attr rechte attr untere attr Schweizer,ticker
49,"Der eingewechselte Frankfurter Jung marschierte auf der rechten Seite und flankte nach innen zu Schürrle , der auf 2:2 stellte und sein erstes Saisontor bejubelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 6 8 6 0 6 11 11 13,1 1 3 3 4 4 7 7 9 9 10 10 12 12,Schürrle hat Saisontor bejubeln stellenAuf 2:2 Jung flankenNach innen flankenZu marschierenAuf Seite attr rechten,report
50,"Die abgefälschte Hereingabe landet bei Castro im Rückraum , der das Spielgerät wuchtig in die Maschen jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0,1 1 3 3 5 5 7 7 10 10,Castro jagenIn Maschen jagen Spielgerät im Rückraum jagen wuchtig Hereingabe landenBei,ticker
51,Gnabry geht wieder mit viel Tempo aufs Kölner Tor zu .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Gnabry gehenMit Tempo gehenAufs Tor attr Kölner,ticker
52,"So schöpften die Schalker wieder Hoffnung , als Huntelaar nach feiner Einzelleistung den Anschluss herstellte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Schalker schöpfen Hoffnung schöpfenAls Huntelaar schöpfenNach Einzelleistung attr feiner,report
53,"Und als sei das noch nicht verrückt genug , springt das Leder zurück zu Halil Altintop , der zum 1:1 einköpft .",A0 A1 NE A0 A1 A0 A1 A0 A1 NE,0 2 3 4 6 6 6 8 0 10,1 1 0 5 5 7 7 9 9 0,Halil einköpftZum 1:1 Altintop das sein genug attr Leder springenZu Altintop,ticker
54,Blaszczykowski legt diesmal zurück auf Großkreutz .,A0 A1,0 2,1 1,Blaszczykowski legenAuf Großkreutz,ticker
55,"Van den Bergh klärte einen Ball von Kiyotake völlig unzureichend und genau vor die Füße von Feulner , der sich bedankte und trocken aus 16 Metern ins linke untere Eck vollendete .",A0 A1 NE NE A0 A1 NE NE A0 A1 NE NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 4 0 6 7 8 0 10 11 12 2 6 14 16 14 16 14 19 16 21 16 23 24 14 24 27 24 29 24 31,1 1 0 0 5 5 0 0 9 9 0 0 13 13 15 15 17 17 18 18 20 20 22 22 25 25 26 26 28 28 30 30,Van klärenVon Kiyotake den Bergh klären Ball den Bergh klären vollendete den Bergh hat Metern ins Eck ins attr 16 attr untere attr linke Feulner vollendenAus bedanken sich hat Füße vollenden trocken,report
56,Mlapa nimmt den Pass des Mittelfeldmannes kurz an und schießt dann mit rechts flach aus 16 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 10 16 17 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,Mlapa nehmen kurz schießenMit rechts schießenAus Metern nehmen Pass schießenIns Eck schießen flach attr 16 attr rechte Mittelfeldmannes hat,ticker
57,Keita hatte nach der kurz ausgeführten Standardsituation Niederlechner spielend leicht abgeschüttelt und das Leder anschließend aus 25 Metern in den Winkel gedroschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Keita habenNach Standardsituation dreschenAus Metern dreschen anschließend haben abgeschüttelt attr ausgeführten attr 25 in Winkel,report
58,"Gentner legte am Sechzehnmeterraum quer zu Misimovic , der , von Delpierre mit zu viel Platz ausgestattet , mit links Maß nahm und das Spielgerät höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Gentner legenIns Eck legen nahm legen schlenzte legenAm Sechzehnmeterraum legenZu Misimovic attr lange ausstattenVon Delpierre,report
59,"Perisic schießt einen Freistoß an den Fünfer , Müller faustet nach vorne weg und Piszczek schießt direkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 7 9 7 11 9 11,1 1 4 4 6 6 8 8 10 10 12 12,Piszczek schießen direkt Müller faustenNach vorne schießen Perisic schießen Freistoß schießenAn Fünfer an,ticker
60,Der Stürmer vernaschte nach schönem Zuspiel von Kroos Hannovers Schulz und schoss unhaltbar mit links hoch ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2,1 1 3 3 6 6 8 8,Schulz hat Zuspiel attr schönem Stürmer schoss unhaltbar vernaschenNach,report
61,Traoré drückte den Ball aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Traoré drücken Ball drückenAus Distanz über Linie attr kurzer,report
62,Frings trat an und verwandelte platziert zur Blitzführung der Werderaner .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Frings verwandeln Blitzführung verwandeln platziert Werderaner hat,report
63,"Erst landete ein Schussversuch von Flum vor den Füßen von Meier , der plötzlich freie Bahn hatte und aus zehn Metern lässig einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 6 4 14 15 11,1 1 3 3 5 5 7 7 9 9 12 12 13 13 16 16,Meier haben Bahn einschiebenAus Metern hat Füßen haben plötzlich einschieben lässig Schussversuch landenVor attr zehn Flum hat,report
64,Hübner schlägt von der linken Seite aus einen langen Ball in den Lauf des schnellen Uth .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 2,1 1 4 4 6 6 9 9,Uth hat Lauf Hübner schlagenVon Seite attr linken Ball in,ticker
65,"Die Flanke von Lahm köpft erneut Mandzukic aus fünf Metern ein , Naldo kommt zu spät .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 7 13,1 1 4 4 6 6 8 8 10 10 12 12,Naldo kommen spät Lahm hat Flanke köpfenAus Metern köpfen Mandzukic köpfen erneut attr fünf,ticker
66,"Nach Jansens Pass von Klasse die Linie entlang passt Aogo sofort flach in die Mitte , wo Rudnevs aus sechs Metern flach ins kurze Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 10 7 12 7 14 4 16 6 18 19 21,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15 17 17 20 20,Rudnevs einschießen flach einschießenIns Eck einschießenAus Metern Aogo passt passtIn Mitte passt Linie passtNach Pass attr kurze attr sechs Jansens PassVon Klasse,ticker
67,"Nachdem Marcelo nach Fehler im Aufbau Perisic im Eins-gegen-eins noch clever ausgebremst hatte , trat De Bruyne entscheidend auf den Plan .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 2 4 5 7 5 9 5 4 5 0 5 2 13 15 9 2 17 19 20 17 22 23,1 1 3 3 6 6 8 8 10 10 11 11 12 12 14 14 16 16 18 18 17 21 21 17,Fehler im Aufbau im Eins-gegen-eins Marcelo haben ausgebremst haben Perisic habenIm habenNach habenIm Eins hat gegen is De tretenAuf Plan Bruyne treten entscheidend Bruyne,report
