,tgt,label,node1,node2,nodes,ctx
11,"Kalou spielte in Strafraumhöhe quer auf Ibisevic , der den Ball um Bungert herumstreichelte und aus 16 Metern genau ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 4 14 6 14 8 17 10 19 10 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 20 20,Kalou spielenIn Strafraumhöhe spielenAuf Ibisevic herumstreichelte Ball treffenAus Metern treffenIns Eck treffen genau herumstreichelteUm Bungert um attr 16 attr rechte attr untere,report
12,Götze spielt halblinks zu Kagawa in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Götze spielen halblinks spielenZu Kagawa in Strafraum,ticker
13,Nach Lahms Querpass enteilt Alaba Stindl und spitzelt den Ball aus 13 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 2 4 2 4 4 15 4 15 4 18 4 18 6 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 16 16 17 17 19 19 20 20,Alaba spitzelnAus Metern spitzelnIns Eck spitzeln Ball enteilenNach Querpass attr 13 attr ins ins attr untere attr attr linke attr aus,ticker
14,"Nachdem zuvor Onisiwos Versuch im Strafraum geblockt worden war , traf Latza erneut von der Strafraumgrenze und diesmal mit der Hilfe des Innenpfostens zum 2:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 4 2 4 0 4 6 15 17,1 1 3 3 5 5 8 8 10 10 12 12 13 13 14 14 16 16,Versuch seinIm Strafraum sein Onisiwos sein worden Latza treffenVon Strafraumgrenze treffen erneut seinIm sein sein Innenpfostens haben Hilfe,report
15,Aus 28 Metern packt Naldo einen tollen Freistoß aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Naldo packenAus Metern packen Freistoß attr 28 attr tollen,ticker
16,"Der Außenverteidiger lässt sich abhängen , sodass Douglas Costa in der Mitte den lauernden Müller anspielen kann .",A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 7 9,1 1 0 4 4 0 8 8,Douglas können anspielen Costa könnenIn Mitte Costa Außenverteidiger lässt abhängen,ticker
17,"Nemec erzielte vom Strafraumrand seinen ersten Bundesligatreffer , weil Anderson den Slowaken gewähren ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 3 8 5 10,1 1 4 4 6 6 7 7 9 9,Anderson lassen gewähren Nemec erzielen Bundesligatreffer haben erzielenVom Strafraumrand attr ersten,report
18,"Darida wird von Veljkovic hart angegangen und geht zu Boden , doch der Ball landet mit Glück bei Leckie , der sich bedankt und aus sieben Metern rechter Position durch die Beine von Pavlenka vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 2 9 10 12 10 2 14 16 14 18 14 20 14 22 22 10 24 22,1 1 3 3 5 5 6 6 8 8 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25,Position haben Metern MeterDurch Beine durch attr sieben attr rechter Leckie bedanken sich vollendenAus Darida gehenZu Boden werdenVon Veljkovic werden angegangen landenMit Glück bei Ball landenMit,ticker
19,Kramaric wird steil in den Strafraum geschickt und geht im Laufduell mit Christensen zu Boden .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Kramaric werden geschickt gehenZu Boden gehenIm Laufduell werdenIn Strafraum mit Christensen,ticker
20,"Nach Lahms Steilpass startete Lewandowskis rechts in abseitsverdächtiger Position und fand mit seinem Zuspiel im Zentrum den Polen , der aus elf Metern mit trockenem Linksschuss und Saisontor Nummer zwölf auf 4:1 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 0 13 0 13 0 16 0 18 0 20 0 22 2 24 2 24 9 24 9 24 13 2 13 30 13 30 13 9 16 34 20 36,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 15 15 17 17 19 19 21 21 23 23 25 25 26 26 27 27 28 28 29 29 31 31 32 32 33 33 35 35,Lewandowskis findenMit Linksschuss startenNach Steilpass haben Zuspiel findenMit findenMit Saisontor findenIm Zentrum stellenAus Metern findenAus stellen Nummer finden Polen startenIn Position stellenAuf 4:1 attr trockenem attr attr attr mit attr elf attr mit attr zwölf attr abseitsverdächtiger,report
21,"Kurz darauf aber war es der nach der Pause eingewechselte Plattenhardt , der mit einem direkten Freistoß aus etwa 25 Metern maßgenau ins rechte obere Toreck traf und den Club in Führung brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 14 14 16 6 18 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Plattenhardt bringenIn Führung treffenMit Freistoß treffenIns Toreck treffen maßgenau bringen Club attr direkten aus Metern attr 25 attr rechte attr obere,report
22,"Der Ball setzt auf , den Huntelaar am ersten Pfosten mit der Hacke über Drobny hinweg zur Führung ins Netz zaubert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 8 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ball setzen Führung setzenAm Pfosten setzenIns Netz setzenMit Hacke setzen zaubert setzenÜber Drobny attr ersten über,ticker
23,"14 Meter vor dem Tor nimmt Müller direkt ab , tunnelt dabei Friedrich und trifft zum 3:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Müller tunnelt Friedrich nehmenVor Tor nehmen direkt treffenZum 3:0,ticker
24,Arnautovic schlenzt den Ball aus etwas mehr als 16 Meter halblinker Position über die Mauer hinweg und erhöht sehenswert auf 3:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Arnautovic schlenzen Ball sehenswertAuf 3:1 schlenzenAus Position über Mauer attr halblinker,ticker
25,Müller lässt nach dem Dopplepass mit Holtby Junuzovic und Petsos ins leere Grätschen und sprintet anschließend in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 0 5 12 9 14,1 1 3 3 6 6 8 8 10 10 11 11 13 13,Dopplepass mit Junuzovic mit Petsos Müller sprintenIn Strafraum lässtIns Grätschen lässtNach sprinten anschließend attr leere,ticker
26,Uth spielt ins Zentrum .,A0 A1,0 2,1 1,Uth spielenIns Zentrum,ticker
27,"Gentner legte am Sechzehnmeterraum quer zu Misimovic , der , von Delpierre mit zu viel Platz ausgestattet , mit links Maß nahm und das Spielgerät höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Gentner legenAm Sechzehnmeterraum legen schlenzte legenZu Misimovic legen nahm legenIns Eck ausstattenVon Delpierre attr lange,report
28,"Drmic machte sich nach Doppelpass mit Hazard auf den Weg , umspielte noch den zurückgeeilten Hunt und schloss per trockenem Rechtsschuss aus elf Metern ins linke Eck ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 4 16 14 18 14 20 18 22 12 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,Drmic machenMit Hazard umspielen Hunt machenNach Doppelpass machenAuf Weg machen sich schlossIns Eck schlossPer Rechtsschuss attr zurückgeeilten aus Metern attr trockenem attr elf attr linke,report
29,"Shaqiri und Alaba spielten sich locker bis zur Grundlinie durch , und der Peruaner am vorderen Fünfer ungedeckt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6 7 2 11 13 13 15,1 1 3 3 5 5 8 8 9 9 10 10 12 12 14 14,Shaqiri spielen sich spielen Grundlinie spielen locker Alaba spielen spielen spielen Peruaner am Fünfer attr vorderen,report
30,T. Müller knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,Müller knüpfen an knüpfen nahtlos haben Leistungen Vorsaison haben,ticker
31,"Hübner flog heran , wurde von Russ nicht entscheidend behindert und köpfte zum 1:0 .",A0 A1,0 2,1 1,Hübner werdenVon Russ,report
32,"Alario bleibt cool und setzt den Ball ins rechte Toreck , Casteels war auf dem Weg nach links .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Alario setzen Ball setzenIns Toreck bleiben cool attr rechte Casteels seinAuf Weg nach links,ticker
33,"Osako bringt den Ball in die Mitte , wo der Keeper unmotiviert vorbeifliegt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Osako bringen Ball bringenIn Mitte Keeper vorbeifliegen unmotiviert,ticker
34,Schürrle erlief sich den etwas ungenaue Hereingabe selbst und traf aus schwierigem Winkel maßgenau ins rechte obere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 6 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Schürrle erlaufen Hereingabe treffenAus Winkel treffenIns Toreck erlaufen sich treffen maßgenau attr ungenaue attr schwierigem attr rechte attr obere,report
35,Luiz Gustavo bedankt sich und drückt das Leder aus kurzer Distanz in die Maschen .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 2 11 2 13,1 1 0 4 4 0 7 7 0 10 10 12 12,Luiz drückenAus Distanz Gustavo bedanken sich Gustavo drücken Leder Gustavo attr kurzer in Maschen,ticker
36,Anschließend gelang Bartra mit einem feinen Schlenzer noch der verdiente Anschlusstreffer .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Bartra gelingen Anschließend gelingenMit Schlenzer attr feinen,report
37,Wendell spielt Doppelpass mit Havertz und überwindet Kessler von halblinks aus acht Metern mit einem überlegten Abschluss ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Wendell überwindenVon halblinks überwindenIns Eck überwinden Kessler spielen Doppelpass spielenMit Havertz attr rechte Metern mit Abschluss attr überlegten,ticker
38,"Arnold spritzt dazwischen , führt die Kugel an der Grundlinie in den Strafraum .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kugel führenIn Strafraum führenAn Grundlinie,ticker
39,"Chandler , Aigner und Stendera arbeiten sich über rechts nach vorne .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Chandler arbeitenNach vorne arbeiten sich,ticker
40,"Nach einer Ecke von rechts landet eine Kopfballabwehr genau vor den Füßen von Pinto , der aus 27 Metern ein echtes Pfund auspackt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 4 9 12 12 14 6 16,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15,Pinto auspackenAus Metern haben Füßen auspacken Pfund attr 27 Kopfballabwehr landenVor landenNach Ecke von rechts attr echtes,ticker
41,Doch den Nachschuss verwertet Roberto Firmino aus zehn Metern humorlos wuchtig ins linke Toreck .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 2 14 8 16,1 1 0 4 4 0 7 7 0 10 10 0 13 13 15 15,Roberto verwertenAus Metern Firmino verwerten Nachschuss Firmino verwertenIns Toreck Firmino verwerten wuchtig Firmino attr zehn attr linke,ticker
42,"De Bruyne zog einen Freistoß aus dem Mittelfeld einfach mal hoch in den Strafraum zu Prödl , der sich gegen Joselu durchsetzte und aus zehn Metern an Casteels vorbei in die Maschen köpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 13 15 16 13 18 19 13 21 22 13 24 25 15 21 18 0,1 1 3 3 5 5 7 7 9 9 11 11 14 14 13 17 17 13 20 20 13 23 23 13 26 26 27 27,Prödl durchsetzenGegen Joselu köpfenAus Metern durchsetzen sich köpfenIn Maschen an Casteels attr zehn De ziehen Freistoß Bruyne ziehenIn Strafraum Bruyne ziehenAus Mittelfeld Bruyne ziehen hoch Bruyne aus zu,report
43,"Uth steht im Strafraum bereit , hält den linken Fuß hin und bringt Hoffenheim in Front .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Uth bringen Hoffenheim stehen bereit bringenIn Front stehenIm Strafraum halten Fuß attr linken,ticker
44,"Reinartz kam am Fünfmeterraum zum Kopfball , Wiese und Hartherz blockierten sich gegenseitig , so dass der Ball rechts im Tornetz einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,Reinartz blockieren gegenseitig kommenAm Fünfmeterraum kommenZum Kopfball blockieren sich Ball einschlagenIm Tornetz einschlagen rechts,report
45,"Lewandowski setzt Kagawa exzellent in Szene , so dass Kagawa alleine auf Benaglio zulaufen kann und überlegt ins lange Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Lewandowski setzenIn Szene setzen exzellent setzen Kagawa könnenAuf Benaglio überlegenIns Eck können zulaufen attr lange,ticker
46,"Bartels und Bargfrede kombinieren sich stark in den Strafraum , Ersterer legt dann präzise in die Mitte zu Caldirola .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 14 11 14 13 14 9,1 1 3 3 5 5 8 8 10 10 12 12 15 15 16 16 17 17,Ersterer legenIn Mitte legen präzise zu Caldirola Bargfrede kombinierenIn Strafraum kombinieren sich kombinieren stark Bartels kombinieren kombinieren kombinierenIn,ticker
47,Zuerst machte der eingewechselte Petersen mit seinem Treffer zum 2:0 vermeintlich den Deckel drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9,1 1 3 3 4 4 6 6 8 8,Petersen haben Treffer machenMit machen vermeintlich machenZum 2:0 machen Deckel,report
48,"Nach der Ecke von links landet eine Ablage genau beim am Elfmeterpunkt frei stehenden Boateng , der per Seitfallzieher gekonnt vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 7 10 0,1 1 3 3 5 5 8 8 11 11 12 12,Boateng vollendenPer Seitfallzieher attr stehenden vollenden gekonnt Ecke von links Ablage landenNach landen,ticker
49,"Mkhitaryan zieht einmal auf , lässt somit Lukimya ins Leere laufen und schließt dann wuchtig gegen die Laufrichtung des Torwarts ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2,1 1 3 3 5 5 7 7 10 10,Lukimya schließenGegen Laufrichtung lässtIns Leere lässt laufen schließen wuchtig Torwarts haben,ticker
50,"Ö- Malli flankt auf De Blasis , der das Leder irgendwie nach hinten zu Öztunali lenkt .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 0 8 9 10 0 12 13 10,1 1 0 4 4 0 7 7 0 11 11 0 14 14,De lenkenNach hinten Blasis lenkenZu Öztunali Blasis lenken Leder Blasis Malli flankenAuf Blasis Ö- hat,ticker
51,"Farfan zirkelte einen Freistoß vom linken Flügel in die Spielertraube , wo Huntelaar aus acht Metern per Kopf zum 2:1 ins Tor verlängerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6 9 12 9 14 9 8 9 2 9 18 6 20 6 20 12 23 12 23 18 12 18 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15 16 16 17 17 19 19 21 21 22 22 24 24 25 25 26 26,Huntelaar verlängernIns Tor verlängernZum 2:1 verlängernAus Metern verlängernPer Kopf Farfan zirkelnAus zirkelnVom Flügel zirkelnIn Spielertraube zirkelnPer zirkelnIns zirkeln Freistoß attr acht attr attr linken attr vom in,report
52,Petersen nimmt das Leder direkt und jagt es hoch in die kurze Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Petersen nehmen direkt nehmen Leder jagenIn Ecke jagen hoch attr kurze,ticker
53,Huntelaar schnürt einen Doppelpack .,A0 A1,0 2,1 1,Huntelaar schnüren Doppelpack,ticker
54,"Rafinha servierte von rechts für Götze , der gegen zwei Gegenspieler genau neben den rechten Pfosten gegen den Lauf von Kraft einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 8 12 10 14 15 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Rafinha servierenVon rechts servierenFür Götze einköpfteGegen Lauf einköpfteNeben Pfosten einköpfteGegen Gegenspieler attr rechten attr zwei Kraft haben,report
55,Arnautovic trat an und zirkelte den Ball sehenswert über die Mauer hinweg in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Arnautovic zirkelnIn Winkel zirkeln Ball zirkeln Mauer attr linken,report
56,"Nach seinem Flachpass rettete Fritz im Fünfmeterraum vor die Füße von Ba , der aus fünf Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 9 11 9 13 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Fritz rettenIm Fünfmeterraum rettenNach Flachpass retten vor seinem haben Ba einnetzteAus Metern haben Füße attr fünf,report
57,Okazaki lässt noch Mancienne ins Leere rutschen und donnert den Ball dann zum 3:1 ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Okazaki lässt rutschen donnernZum 3:1 donnern Ball lässtIns Leere donnernIns Netz,ticker
58,Götze bleibt trotz Klammergriff Plestans am Ball .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Götze bleibenTrotz Klammergriff bleibenAm Ball Plestans haben,ticker
59,"Ilicevic schlug einen Eckstoß scharf und präzise an den Fünfmeterraum , wo sich Lasogga wuchtig gegen Nordtveit , Brouwers und Jantschke durchsetzte und zum 2:0 einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Ilicevic schlagenAn Fünfmeterraum schlagen präzise schlagen Eckstoß Lasogga durchsetzenGegen Nordtveit durchsetzen sich einnickteZum 2:0 durchsetzen wuchtig,report
60,Großkreutz wartet aber nicht auf den Strafstoß und netzt viel lieber aus fünf Metern vom linken Fünfereck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,Großkreutz [neg]warten netzt [neg]warten auf Metern vom Fünfereck attr linken,ticker
61,"De Bruyne verlängerte glücklich einen weiten Abschlag Benaglios in den Lauf des Weltmeisters , der antrat und aus 13 Metern hoch ins linke Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 12 6 15 6 15 8 2 8 19 20 8 22 20 4 24 20 26 27 20 2 29 20 6 31 32 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17 18 18 21 21 20 23 23 20 25 25 20 28 28 20 30 30 20 33 33,Benaglios AbschlagIn Lauf einschossIns Eck einschossAus Metern haben Abschlag einschoss hoch attr linke attr attr 13 attr in attr weiten De verlängern Bruyne verlängernIns Bruyne verlängern glücklich Bruyne verlängernIn Bruyne verlängernAus Bruyne Weltmeisters haben,report
62,"Am zweiten Pfosten lauert allerdings Torjäger Okazaki , der mit etwas Glück das Leder gegen die Laufrichtung zur überraschenden Führung einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 10 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Okazaki einschiebenMit Glück einschieben Leder einschiebenGegen Laufrichtung lauernAm Pfosten zur Führung attr überraschenden attr zweiten,ticker
63,"Im Duett der beiden Joker schickt Rode Weiser halbrechts in den Sechzehner steil , der gefühlvoll per Heber über Kruse hinweg ins lange Eck sein erstes Saisontor erzielt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 5 0 5 11 5 13 5 15 5 17 5 19 20 11 19 23,1 1 3 3 6 6 7 7 9 9 10 10 12 12 14 14 16 16 18 18 21 21 22 22,Kruse haben Saisontor attr erstes Weiser erzielen schicken halbrechts erzielenÜber schickenIm Duett erzielenPer Heber schickenIn Sechzehner erzielen gefühlvoll erzielenIns Eck Joker haben attr lange,ticker
