,tgt,label,node1,node2,nodes,ctx
10,Rudy zieht das Tempo im Mittelfeld an und nimmt halblinks Volland mit .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Rudy ziehenIm Mittelfeld ziehen Tempo nehmen Volland nehmen halblinks,ticker
11,"Kalou spielte in Strafraumhöhe quer auf Ibisevic , der den Ball um Bungert herumstreichelte und aus 16 Metern genau ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 0 13 16 8 18 8 20 10 4,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17 19 19 21 21,Ibisevic treffenAus Metern herumstreichelteUm Bungert treffen genau treffenIns Eck herumstreichelte Ball attr 16 Kalou spielenAuf spielenIn Strafraumhöhe attr rechte attr untere um,report
12,Götze spielt halblinks zu Kagawa in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Götze spielenZu Kagawa spielen halblinks in Strafraum,ticker
13,Nach Lahms Querpass enteilt Alaba Stindl und spitzelt den Ball aus 13 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 2 8 2 8 2 11 2 11 13 0 15 17 15 2 15 13 15 0,1 1 3 3 4 4 6 6 7 7 9 9 10 10 12 12 14 14 16 16 18 18 19 19 20 20,Metern ins Eck ins attr 13 attr attr untere attr attr linke attr Ball aus Alaba enteilenNach Querpass spitzelnIns spitzeln spitzelnAus,ticker
14,"Nachdem zuvor Onisiwos Versuch im Strafraum geblockt worden war , traf Latza erneut von der Strafraumgrenze und diesmal mit der Hilfe des Innenpfostens zum 2:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 11 7 11 9 11 5 15 17,1 1 3 3 6 6 8 8 10 10 12 12 13 13 14 14 16 16,Latza treffenVon Strafraumgrenze treffen erneut Onisiwos seinIm Strafraum sein worden sein Versuch seinIm sein sein Innenpfostens hat Hilfe,report
15,Aus 28 Metern packt Naldo einen tollen Freistoß aus .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Naldo packen Freistoß packenAus Metern attr 28,ticker
16,"Der Außenverteidiger lässt sich abhängen , sodass Douglas Costa in der Mitte den lauernden Müller anspielen kann .",A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 7 9,1 1 0 4 4 0 8 8,Douglas können anspielen Costa könnenIn Mitte Costa Außenverteidiger lässt abhängen,ticker
17,"Nemec erzielte vom Strafraumrand seinen ersten Bundesligatreffer , weil Anderson den Slowaken gewähren ließ .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 8,1 1 3 3 5 5 7 7,Nemec erzielenVom Strafraumrand erzielen Bundesligatreffer hat Anderson lassen gewähren,report
18,"Darida wird von Veljkovic hart angegangen und geht zu Boden , doch der Ball landet mit Glück bei Leckie , der sich bedankt und aus sieben Metern rechter Position durch die Beine von Pavlenka vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12 13 2 13 16 13 18 13 20 21 6 21 12,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17 19 19 22 22 23 23,Ball landenMit Glück bei Leckie vollendenAus Metern bedanken sich attr sieben durch Beine Darida landenMit werden angegangen gehenZu Boden werdenVon Veljkovic Position hat MeterDurch,ticker
19,Kramaric wird steil in den Strafraum geschickt und geht im Laufduell mit Christensen zu Boden .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 3 10,1 1 4 4 6 6 7 7 9 9,Laufduell mit Christensen Kramaric werden geschickt gehenIm werdenIn Strafraum gehenZu Boden,ticker
20,"Nach Lahms Steilpass startete Lewandowskis rechts in abseitsverdächtiger Position und fand mit seinem Zuspiel im Zentrum den Polen , der aus elf Metern mit trockenem Linksschuss und Saisontor Nummer zwölf auf 4:1 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 0 13 0 15 0 15 0 18 0 20 0 22 4 24 8 26 8 26 8 11 8 20 11 31 11 31 20 31 20 31,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 17 17 19 19 21 21 23 23 25 25 27 27 28 28 29 29 30 30 32 32 33 33 34 34,Lewandowskis finden Polen startenIn Position findenIm Zentrum stellenAus Metern findenAus findenMit Linksschuss stellenAuf 4:1 hat Zuspiel findenMit startenNach Steilpass findenMit Saisontor stellen Nummer attr abseitsverdächtiger attr elf attr mit mit attr trockenem attr attr attr,report
21,"Kurz darauf aber war es der nach der Pause eingewechselte Plattenhardt , der mit einem direkten Freistoß aus etwa 25 Metern maßgenau ins rechte obere Toreck traf und den Club in Führung brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 14 8 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Plattenhardt bringenIn Führung treffenIns Toreck treffen maßgenau treffenMit Freistoß bringen Club attr rechte attr obere attr direkten aus Metern,report
22,"Der Ball setzt auf , den Huntelaar am ersten Pfosten mit der Hacke über Drobny hinweg zur Führung ins Netz zaubert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 10 6 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Ball setzenIns Netz setzenMit Hacke setzenAm Pfosten setzen zaubert setzenÜber Drobny setzen Führung über attr ersten,ticker
23,"14 Meter vor dem Tor nimmt Müller direkt ab , tunnelt dabei Friedrich und trifft zum 3:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Müller tunnelt Friedrich treffenZum 3:0 nehmen direkt nehmenVor Tor,ticker
24,Arnautovic schlenzt den Ball aus etwas mehr als 16 Meter halblinker Position über die Mauer hinweg und erhöht sehenswert auf 3:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Arnautovic schlenzen Ball sehenswertAuf 3:1 schlenzenAus Position attr halblinker über Mauer,ticker
25,Müller lässt nach dem Dopplepass mit Holtby Junuzovic und Petsos ins leere Grätschen und sprintet anschließend in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Müller sprintenIn Strafraum lässtNach Dopplepass sprinten anschließend lässtIns Grätschen mit Petsos mit Junuzovic attr leere,ticker
26,Uth spielt ins Zentrum .,A0 A1,0 2,1 1,Uth spielenIns Zentrum,ticker
27,"Gentner legte am Sechzehnmeterraum quer zu Misimovic , der , von Delpierre mit zu viel Platz ausgestattet , mit links Maß nahm und das Spielgerät höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Gentner legenZu Misimovic legenAm Sechzehnmeterraum legenIns Eck legen nahm legen schlenzte ausstattenVon Delpierre attr lange,report
28,"Drmic machte sich nach Doppelpass mit Hazard auf den Weg , umspielte noch den zurückgeeilten Hunt und schloss per trockenem Rechtsschuss aus elf Metern ins linke Eck ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 8 16 8 18 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Drmic machenAuf Weg machenNach Doppelpass machenMit Hazard schlossPer Rechtsschuss schlossIns Eck umspielen Hunt machen sich attr trockenem aus Metern attr linke,report
29,"Shaqiri und Alaba spielten sich locker bis zur Grundlinie durch , und der Peruaner am vorderen Fünfer ungedeckt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 10 5 10 7 10 9,1 1 4 4 6 6 8 8 11 11 12 12 13 13,Peruaner am Fünfer Shaqiri spielen Grundlinie spielen locker spielen sich Alaba spielen spielen spielen,report
30,T. Müller knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,Müller knüpfen nahtlos hat Leistungen knüpfen an Vorsaison hat,ticker
31,"Hübner flog heran , wurde von Russ nicht entscheidend behindert und köpfte zum 1:0 .",A0 A1,0 2,1 1,Hübner werdenVon Russ,report
32,"Alario bleibt cool und setzt den Ball ins rechte Toreck , Casteels war auf dem Weg nach links .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 12 9,1 1 3 3 5 5 7 7 10 10 13 13,Alario setzen Ball setzenIns Toreck bleiben cool attr rechte Weg nach links Casteels seinAuf,ticker
33,"Osako bringt den Ball in die Mitte , wo der Keeper unmotiviert vorbeifliegt .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Keeper vorbeifliegen unmotiviert Osako bringen Ball bringenIn Mitte,ticker
34,Schürrle erlief sich den etwas ungenaue Hereingabe selbst und traf aus schwierigem Winkel maßgenau ins rechte obere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Schürrle treffenAus Winkel erlaufen sich treffen maßgenau treffenIns Toreck erlaufen Hereingabe attr schwierigem attr rechte attr obere,report
35,Luiz Gustavo bedankt sich und drückt das Leder aus kurzer Distanz in die Maschen .,A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 5 0 7 5 9 10 5 12 13,1 1 3 3 6 6 5 8 8 5 11 11 5,Distanz in Maschen attr kurzer Luiz drückenAus Gustavo bedanken sich Gustavo drücken Leder Gustavo,ticker
36,Anschließend gelang Bartra mit einem feinen Schlenzer noch der verdiente Anschlusstreffer .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Bartra gelingenMit Schlenzer gelingen Anschließend attr feinen,report
37,Wendell spielt Doppelpass mit Havertz und überwindet Kessler von halblinks aus acht Metern mit einem überlegten Abschluss ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 5 15 9 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Metern mit Abschluss attr überlegten Wendell spielenMit Havertz überwindenIns Eck spielen Doppelpass überwinden Kessler überwindenVon halblinks attr rechte,ticker
38,"Arnold spritzt dazwischen , führt die Kugel an der Grundlinie in den Strafraum .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kugel führenIn Strafraum führenAn Grundlinie,ticker
39,"Chandler , Aigner und Stendera arbeiten sich über rechts nach vorne .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Chandler arbeitenNach vorne arbeiten sich,ticker
40,"Nach einer Ecke von rechts landet eine Kopfballabwehr genau vor den Füßen von Pinto , der aus 27 Metern ein echtes Pfund auspackt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 7 6 7 10 7 12 12 14,1 1 4 4 5 5 8 8 9 9 11 11 13 13,Ecke von rechts Kopfballabwehr landenNach landenVor Füßen Pinto hat auspacken Pfund auspackenAus Metern attr 27,ticker
41,Doch den Nachschuss verwertet Roberto Firmino aus zehn Metern humorlos wuchtig ins linke Toreck .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 5 14 8 16,1 1 0 4 4 0 7 7 0 10 10 0 13 13 15 15,Roberto verwerten Nachschuss Firmino verwertenIns Toreck Firmino verwertenAus Metern Firmino verwerten wuchtig Firmino attr linke attr zehn,ticker
42,"De Bruyne zog einen Freistoß aus dem Mittelfeld einfach mal hoch in den Strafraum zu Prödl , der sich gegen Joselu durchsetzte und aus zehn Metern an Casteels vorbei in die Maschen köpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 12 14 15 12 9 17 12 19 20 12 11 22 8 24 8 26 19 0,1 1 3 3 5 5 7 7 10 10 13 13 12 16 16 12 18 18 12 21 21 12 23 23 25 25 27 27,Prödl köpfenIn Maschen durchsetzenGegen Joselu durchsetzen sich köpfenAus Metern Freistoß aus Mittelfeld De ziehen hoch Bruyne ziehen Bruyne ziehenIn Strafraum Bruyne ziehenAus Bruyne an Casteels attr zehn zu,report
43,"Uth steht im Strafraum bereit , hält den linken Fuß hin und bringt Hoffenheim in Front .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Uth bringen Hoffenheim stehenIm Strafraum bringenIn Front halten Fuß stehen bereit,ticker
44,"Reinartz kam am Fünfmeterraum zum Kopfball , Wiese und Hartherz blockierten sich gegenseitig , so dass der Ball rechts im Tornetz einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,Reinartz blockieren gegenseitig kommenAm Fünfmeterraum kommenZum Kopfball blockieren sich Ball einschlagen rechts einschlagenIm Tornetz,report
45,"Lewandowski setzt Kagawa exzellent in Szene , so dass Kagawa alleine auf Benaglio zulaufen kann und überlegt ins lange Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Lewandowski setzen exzellent setzen Kagawa setzenIn Szene könnenAuf Benaglio können zulaufen überlegenIns Eck attr lange,ticker
46,"Bartels und Bargfrede kombinieren sich stark in den Strafraum , Ersterer legt dann präzise in die Mitte zu Caldirola .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6 7 2 11 13 14 16 14 11,1 1 3 3 5 5 8 8 9 9 10 10 12 12 15 15 17 17,Bartels kombinieren sich kombinierenIn Strafraum kombinieren stark Bargfrede kombinierenIn kombinieren kombinieren Mitte zu Caldirola Ersterer legen präzise legenIn,ticker
47,Zuerst machte der eingewechselte Petersen mit seinem Treffer zum 2:0 vermeintlich den Deckel drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9,1 1 3 3 5 5 7 7 8 8,Petersen machen vermeintlich machen Deckel hat Treffer machenMit machenZum 2:0,report
48,"Nach der Ecke von links landet eine Ablage genau beim am Elfmeterpunkt frei stehenden Boateng , der per Seitfallzieher gekonnt vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 6 8 6 10 6 12,1 1 4 4 5 5 7 7 9 9 11 11,Ecke von links Ablage landenNach landen Boateng vollenden gekonnt attr stehenden vollendenPer Seitfallzieher,ticker
49,"Mkhitaryan zieht einmal auf , lässt somit Lukimya ins Leere laufen und schließt dann wuchtig gegen die Laufrichtung des Torwarts ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6,1 1 3 3 5 5 7 7 10 10,Lukimya schließen wuchtig lässtIns Leere schließenGegen Laufrichtung lässt laufen Torwarts hat,ticker
50,"Ö- Malli flankt auf De Blasis , der das Leder irgendwie nach hinten zu Öztunali lenkt .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 NE,0 2 3 0 5 6 0 8 9 10 12 12 0 14,1 1 0 4 4 0 7 7 0 11 11 13 13 0,De lenkenZu Öztunali Blasis lenken Leder Blasis lenkenNach hinten Blasis Ö- hat Malli flankenAuf Blasis,ticker
51,"Farfan zirkelte einen Freistoß vom linken Flügel in die Spielertraube , wo Huntelaar aus acht Metern per Kopf zum 2:1 ins Tor verlängerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 6 16 6 16 18 2 18 6 18 12 18 23 10 8 10 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 21 21 22 22 24 24 25 25,Farfan zirkelnPer Kopf zirkelnVom Flügel zirkelnAus Metern zirkelnIn Spielertraube zirkeln Freistoß zirkelnIns Tor attr linken attr acht attr Huntelaar verlängernPer verlängernAus verlängernIns verlängernZum 2:1 in vom,report
52,Petersen nimmt das Leder direkt und jagt es hoch in die kurze Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Petersen nehmen direkt nehmen Leder jagenIn Ecke jagen hoch attr kurze,ticker
53,Huntelaar schnürt einen Doppelpack .,A0 A1,0 2,1 1,Huntelaar schnüren Doppelpack,ticker
54,"Rafinha servierte von rechts für Götze , der gegen zwei Gegenspieler genau neben den rechten Pfosten gegen den Lauf von Kraft einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0 9 12 13 4 6 16,1 1 3 3 5 5 7 7 10 10 11 11 14 14 15 15,Götze einköpfteNeben Pfosten einköpfteGegen Lauf einköpfteGegen Gegenspieler attr rechten Rafinha servierenFür servierenVon rechts Kraft hat attr zwei,report
55,Arnautovic trat an und zirkelte den Ball sehenswert über die Mauer hinweg in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Arnautovic zirkeln Mauer zirkelnIn Winkel zirkeln Ball attr linken,report
56,"Nach seinem Flachpass rettete Fritz im Fünfmeterraum vor die Füße von Ba , der aus fünf Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 9 11 9 13 11 15,1 1 4 4 5 5 7 7 10 10 12 12 14 14,seinem hat Flachpass Fritz rettenNach retten vor rettenIm Fünfmeterraum Ba einnetzteAus Metern hat Füße attr fünf,report
57,Okazaki lässt noch Mancienne ins Leere rutschen und donnert den Ball dann zum 3:1 ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Okazaki lässt rutschen donnernIns Netz lässtIns Leere donnern Ball donnernZum 3:1,ticker
58,Götze bleibt trotz Klammergriff Plestans am Ball .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,Plestans hat Klammergriff Götze bleibenTrotz bleibenAm Ball,ticker
59,"Ilicevic schlug einen Eckstoß scharf und präzise an den Fünfmeterraum , wo sich Lasogga wuchtig gegen Nordtveit , Brouwers und Jantschke durchsetzte und zum 2:0 einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Lasogga durchsetzen sich durchsetzen wuchtig durchsetzenGegen Nordtveit einnickteZum 2:0 Ilicevic schlagen Eckstoß schlagen präzise schlagenAn Fünfmeterraum,report
60,Großkreutz wartet aber nicht auf den Strafstoß und netzt viel lieber aus fünf Metern vom linken Fünfereck ein .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Metern vom Fünfereck Großkreutz [neg]warten netzt [neg]warten auf,ticker
61,"De Bruyne verlängerte glücklich einen weiten Abschlag Benaglios in den Lauf des Weltmeisters , der antrat und aus 13 Metern hoch ins linke Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 10 12 14 15 12 10 17 12 4 19 12 6 21 12 2 23 4 25 4 25 6 28 6 28 30 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 12 16 16 12 18 18 12 20 20 12 22 22 12 24 24 26 26 27 27 29 29 31 31,Benaglios hat Abschlag einschossIns Eck einschossAus Metern einschoss hoch AbschlagIn Lauf in De verlängern glücklich Bruyne verlängernIn Bruyne verlängernIns Bruyne verlängernAus Bruyne verlängern Bruyne attr linke attr attr 13 attr Weltmeisters hat,report
62,"Am zweiten Pfosten lauert allerdings Torjäger Okazaki , der mit etwas Glück das Leder gegen die Laufrichtung zur überraschenden Führung einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Okazaki lauernAm Pfosten einschieben Leder einschiebenMit Glück einschiebenGegen Laufrichtung attr zweiten zur Führung,ticker
63,"Im Duett der beiden Joker schickt Rode Weiser halbrechts in den Sechzehner steil , der gefühlvoll per Heber über Kruse hinweg ins lange Eck sein erstes Saisontor erzielt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 17 2 6 8 16 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19 20 20,Weiser schickenIm Duett erzielen gefühlvoll erzielenÜber Kruse erzielen Saisontor schickenIn Sechzehner schicken halbrechts erzielenPer Heber erzielenIns Eck Joker hat hat attr lange,ticker
64,Den Querpass von Marica am Strafraum verwandelt der freistehende Cacau in der Mitte aus elf Metern sicher ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 12 6 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Cacau verwandelnVon Marica verwandeln ins in Mitte verwandeln sicher verwandeln am verwandeln Querpass hat aus Metern,ticker
65,"Den fälligen Freistoß können die Freiburger nicht klären , sodass Contento das Spielgerät aus dem linken Halfeld auf den Elfmeterpunkt hebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 7 11 7 11 9 7,1 1 4 4 6 6 8 8 10 10 12 12 13 13,Freiburger [neg]können klären Contento hebenAuf Elfmeterpunkt hebenAus Halfeld heben Spielgerät attr linken attr aus,ticker
