,tgt,label,node1,node2,nodes,ctx
22,"Ribery vernaschte erst einmal Piszczek auf dem linken Flügel , zog die Grundlinie nach innen , hob den Ball etwas glücklich über Keeper Bürki hinweg , stolperte hinterher und am Ende drückte Lewandowski die Kugel zum 4:0 über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 17 19 17 21 17 23 17 25 10 27,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20 22 22 24 24 26 26,Ribery vernaschenAuf Flügel hebenÜber Bürki heben Ball ziehen Grundlinie heben glücklich ziehenNach innen vernaschen Piszczek attr linken Lewandowski drückenÜber Linie drückenZum 4:0 drückenAm Ende drücken Kugel attr etwas,report
23,Stoppelkamp nimmt eine Kopfball-Abwehr von Hünemeier am eigenen Sechzehner mit der Brust auf und haut sofort drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 10 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Stoppelkamp nehmenVon Hünemeier nehmenMit Brust nehmen Kopfball-Abwehr nehmenAm Sechzehner haben Kopfball haben Abwehr attr eigenen,ticker
24,"Der überragende Hack leitet ein , Holtmann findet Muto , der wohl sogar absichtlich mit der Hacke für Maxim auflegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 7 3 7 2 7 0,1 1 4 4 6 6 8 8 9 9 10 10,Hacke für Maxim Muto auflegen absichtlich auflegenMit Holtmann finden findenFür findenMit,ticker
25,"Doch das war dann auch für eine lange Zeit die einzige nennenswerte Offensivszene der Hoffenheimer , die dann auch noch vom Pech erwischt wurden , als Akpoguma eine Hereingabe von Douglas Santos ins eigene Netz beförderte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 12 14 10 16 17 16 6 6 20 6 20 22 24 24 26,1 1 3 3 5 5 7 7 9 9 10 13 13 15 15 10 18 18 19 19 21 21 23 23 25 25,die werdenAls Akpoguma werdenVom Pech werdenIns Netz werden erwischt werdenVon Douglas Santos Hoffenheimer haben Offensivszene haben Hereingabe Santos befördernIns attr eigene attr das seinFür Zeit attr lange,report
26,Lars Bender setzt sich stark auf der rechten Außenbahn durch und flankt anschließend nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Lars hat Bender setzenAuf Außenbahn setzen stark setzen sich flanken anschließend flankenNach innen attr rechten,ticker
27,"Sippels langen Abstoß verlängert Hoffer mit der Schulter in den Lauf von Lakic , der Bungert alt aussehen lässt und anschließend den herausstürzenden Wetklo mit einem präzisen Schuss ins rechte Eck aus 17 Metern überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 10 2 10 13 10 15 10 17 10 19 10 21 13 23 15 25 15 27 7 5 21 30 31 3 31 3 27 35,1 1 4 4 6 6 8 8 11 11 12 12 14 14 16 16 18 18 20 20 22 22 24 24 26 26 28 28 29 29 32 32 33 33 34 34,Lakic haben Lauf Abstoß verlängernMit Schulter verlängern Hoffer attr langen Bungert lässtIn überwindenMit Schuss überwindenIns Eck überwinden anschließend lässt aussehen überwinden Wetklo attr präzisen attr rechte aus Metern mit attr herausstürzenden Sippels hat haben attr 17,ticker
28,Fuchs schaltet sich links ein und erhält von Huntelaar den Ball .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Fuchs schelten sich erhalten Ball erhaltenVon Huntelaar schelten links,ticker
29,"Von dort prallte der Ball vor die Füße von di Santo , der technisch sehenswert direkt aus der Drehung abnahm und das Spielgerät in die Maschen drosch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 0 6 0 8 0 10 0 12 0 14 10 12 16 2 18 16 20 21 16 12 23 16 8 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 16 19 19 16 22 22 16 24 24 16,Ball prallenVor Füße prallen drosch prallenVon dort prallenAus Drehung prallen Spielgerät prallenIn Maschen prallen abnahm in di haben Santo abnehmen sehenswert Santo SpielgerätIn Santo abnehmenAus Santo,report
30,"Bei einer Flanke bekam Noveski das Runde nicht entscheidend geklärt , über Umwege landete das Leder vor den Füßen von Cleber , der die rechte Klebe auspackte und auf 1:0 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 14 4 14 17,1 1 3 3 5 5 7 7 10 10 12 12 15 15 16 16,Cleber auspacken Klebe haben Füßen stellenAuf 1:0 attr rechte Noveski bekommenBei Flanke bekommen geklärt Leder landenVor landenÜber Umwege,report
31,"Nach einer Flanke von Kohr stoppte Douglas Santos den Ball am Fünfmeterraum mit dem Oberschenkel gekonnt , übersah aber den hinter ihm lauernden Bailey , der sich das Spielgerät schnappte , noch Mathenia aussteigen ließ und dann aus kurzer Distanz im Fallen das 1:0 für die Rheinländer erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 12 9 14 15 9 17 18 9 20 21 9 23 24 6 26 6 28 29 11,1 1 3 3 5 5 7 7 10 10 9 13 13 9 16 16 9 19 19 9 22 22 9 25 25 27 27 30 30,Mathenia erzielenFür Rheinländer lassen aussteigen erzielenAus Distanz erzielen 1:0 Douglas stoppenNach Flanke Santos schnappen Spielgerät Santos stoppenAm Fünfmeterraum Santos übersehen Bailey Santos stoppen Ball Santos attr kurzer im Fallen Kohr haben,report
32,Ronny tritt sofort an und donnert den Ball durch die Fünf-Mann-Mauer hindurch ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Ronny donnern Ball donnernIns Tor donnernDurch Fünf-Mann-Mauer Fünf haben Mann,ticker
33,Hahn erlöst sich und seine Kollegen auf Vorarbeit von Ostrzolek .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 8 7,1 1 3 3 5 5 6 6 9 9,Hahn erlösen sich haben Kollegen erlösen erlösenAuf Vorarbeit Ostrzolek haben,ticker
34,"Frings Hugo Almeida flankt von rechts in den Sechzehner , wo Luiz Gustavo mit der Hand dran ist .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 0 5 6 7 9 10 11 0 13,1 1 0 4 4 0 8 8 7 12 12 0,Hugo flankenVon rechts Almeida flankenIn Sechzehner Almeida Luiz seinMit Hand Gustavo Frings hat Almeida,ticker
35,"Zuerst schlug Kruse eine Flanke von links maßgenau zu Perisic , der im Fünfer per Kopf die zu diesem Zeitpunkt sicherlich etwas überraschende Führung der Wölfe markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 9 15 9 17 18 4 20 15 15 23,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 19 19 21 21 22 22,Kruse schlagen markierte attr links attr sicherlich attr etwas Perisic markierenPer Kopf markierenIm Fünfer markieren Führung markierenZu Zeitpunkt Flanke von Wölfe haben attr überraschende,report
36,"Feulner leitet zu Kiyotake weiter , der Drmic gekonnt in den Sechzehner steilschickt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Feulner leiten gekonnt leitenZu Kiyotake,ticker
37,"Forsberg steckt für Werner durch , der frei vor Adler auftaucht und zum 3:0 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,Werner vollendenZum 3:0 auftauchenVor Adler auftauchenFrei frei Forsberg steckenFür,ticker
38,"Riss der ehemalige Darmstädter zwar noch rechtzeitig die Hand nach oben , bei Gnabrys gefühlvollem Schieber war aber auch Mathenia geschlagen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 3 11 3 6 3 2 3 15 4 3 17 2,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 14 14 16 16 18 18,Mathenia seinBei Schieber Riss Darmstädter sein geschlagen attr gefühlvollem attr nach oben sein seinBei attr ehemalige hat Gnabrys haben,report
39,"Der Belgier findet Petersen , der am langen Pfosten lauert , und den Ball mit dem Kopf über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 8 8 13 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,Belgier finden Petersen drückenÜber Linie drücken Ball findenAm Pfosten drückenMit Kopf lauernAm attr langen attr,ticker
40,"Sirigu setzte nach , und seine Hereingabe von rechts nickte Wagner aus vier Metern ins kurze Eck , Gegenspieler Tasci sah in dieser Szene nicht gut aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 11 4 11 13 15 16 13 18 19 20 0 20 2 20 4 20 25,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 13 17 17 13 21 21 22 22 23 23 24 24,Hereingabe nickenAus Metern nickenIns Eck von rechts attr vier attr attr kurze attr Gegenspieler sehenIn Szene Tasci sehen gut Tasci Sirigu haben nickenAus nickenIns nicken Wagner,report
41,"Beide Abwehrreihen verteidigten geschickt und ließen kaum etwas zu , doch kurz vor der Pause schlug Boateng zu .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2,1 1 4 4 6 6 8 8,Boateng schlagenVor Pause Abwehrreihen lassen etwas verteidigen geschickt schlagenVor,report
42,Daraufhin setzt Tah gut nach und flankt von rechts nochmal flach vor das Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Tah flanken flach flankenVor Tor setzen gut flankenVon rechts,ticker
43,Marin war zu schnell für Abel und Hunt etablierte sich nach den vergangenen Fehlschüssen von Kapitän Frings als Schütze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 10 10 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Marin etablierenFür Hunt etablierenFür Abel etablierenAls Schütze etablieren schnell etablierenNach Fehlschüssen haben attr vergangenen,report
44,Schürrle bestrafte den uninspirierten Auftritt der Gäste mit einem Traumtor zum 1:0 kurz vor der Pause .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 6 6 2 6 12,1 1 3 3 5 5 8 8 9 9 10 10 11 11,Schürrle bestrafenMit Traumtor bestrafenVor Pause bestrafen Auftritt Gäste AuftrittMit haben mit attr uninspirierten,report
45,"Flanke von rechts , Lewandoski verlängert zu Perisic und der legt sich den Ball noch etwas zurecht , Noveski kommt zu spät und da zappelt der Ball schon im linken unteren Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 11 8 14 8 14 8 17 8 17 19 8 19 22,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 16 16 18 18 20 20 21 21,Flanke legen Ball von rechts legen sich zappelnIm Eck Lewandoski verlängernZu Perisic verlängernZu attr linken attr attr unteren attr Noveski zappelnIm kommen spät,ticker
46,"Am Ende bedient der beim Zuspiel von Brekalo aus gleicher Höhe gestartete Malli im Strafraum den mitgelaufenen Origi , der aus kurzer Distanz nur noch ins leere Tor schieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 12 2 12 0 12 16 12 6 12 19 6 21 6 21 23 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17 18 18 20 20 22 22 24 24,Origi mussIns Tor muss schieben mussAus Distanz attr mitgelaufenen attr leere attr Malli bedienenIns bedienen bedienenAm Ende bedienenAus bedienenIm Strafraum attr kurzer attr Brekalo haben Zuspiel,ticker
47,"Bei einem Einwurf kommt im hesssichen Sechzehner Konfusion auf , der Ball landet über Umwege bei Dost , der auch davon profitiert , dass Hasebe im Fünfer am Leder vorbeirutscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 10 0,1 1 3 3 6 6 8 8 11 11,Umwege bei Dost profitieren davon Hasebe vorbeirutschtAm Leder vorbeirutschtIm Fünfer Ball landenÜber,ticker
48,"Der Österreicher wischte den Ball dabei allerdings direkt vor die Füße von Compper , der per Abstauber das 1:0 besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 4,1 1 3 3 5 5 8 8 10 10,Compper besorgen 1:0 haben Füße besorgenPer Abstauber Österreicher wischen Ball wischenVor,report
49,Olic verlängert den Ball unfreiwillig per Kopf und Jantschke hält am langen Pfosten den Fuß hin .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Olic verlängernPer Kopf halten Fuß verlängern Ball haltenAm Pfosten verlängern unfreiwillig verlängernPer Jantschke attr langen,ticker
50,Der pfeilschnelle Bartels zieht von links nach innen und findet mit seinem vermeintlichen Torschuss am rechten Pfosten den perfekt einstartenden Gnabry .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 4 11 4 13 7 15 13 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,Bartels ziehenVon links findenMit Torschuss haben finden Gnabry ziehenNach innen attr vermeintlichen am Pfosten attr einstartenden attr rechten,ticker
51,"Über einen Elfmeter musste man dann nicht diskutieren , denn der Ball landete bei Bobadilla .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,man [neg]musste diskutieren landenBei Bobadilla [neg]mussteÜber Elfmeter Ball landenBei,report
52,Sabitzer braucht nur noch den Kopf hinhalten und kann zum Jubel abdrehen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Sabitzer könnenZum Jubel brauchen hinhalten,ticker
53,"Mandzukic bedient von der rechten Seite im Strafraum des FC Helmes , dessen Direktabnahme flach rechts im Tor einschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 14 13 16 14,1 1 3 3 5 5 7 7 10 10 12 12 15 15 17 17,dessen haben Direktabnahme einschlagen flach einschlagen rechts einschlagenIm Tor Mandzukic bedienen von bedienenIm Strafraum FC haben Helmes sein,ticker
54,"Ein langer Pass landet bei Caligiuri , der den Ball volley in die Mitte zimmert .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Caligiuri zimmernIn Mitte zimmern Ball Pass landenBei,ticker
55,"Wagner spielt Kramaric auf der rechten Seite an , dieser verzichtet auf ein Dribbling und legt auf Rudy zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 8 10,1 1 3 3 6 6 7 7 9 9,Kramaric verzichten auf legenAuf Rudy Wagner spielen spielenAuf Seite attr rechten,ticker
56,Götze zieht einen Freistoß von der linken Seite gefühlvoll vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 4 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Götze ziehenVon Seite ziehen Freistoß ziehen gefühlvoll ziehenVors Tor attr linken attr von,ticker
57,Bartels schlägt einen Haken gegen Douglas Santos und nimmt Douglas Santos damit aus dem Spiel .,A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 5 0 4 7 0 9 9 4 11,1 1 3 3 4 6 6 4 8 8 10 10 4,Bartels nehmenAus Spiel schlagenGegen Douglas Santos nehmen Santos schlagen Haken gegen Santos,ticker
58,"Herdling hat ganz viel Platz am rechten Flügel , macht einige Meter und zieht dann Richtung Zentrum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 6 9 6 9,1 1 3 3 5 5 7 7 8 8 10 10,Herdling ziehen Zentrum haben Platz habenAm Flügel am attr rechten attr,ticker
59,Jurado nimmt Fährmanns Geschenk dankend an und zimmert den Elfer hoch in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 10,1 1 3 3 5 5 7 7 9 9 12 12,Jurado zimmern hoch nehmen dankend zimmern Elfer zimmernIn Maschen nehmen Geschenk Fährmanns haben,ticker
60,"Fuchs hat dann das Auge für Huntelaar , der sich bedankt und das Leder aus kurzer Distanz trocken über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0 11 6 11 15 11 10 6 18 6 18 15 0,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 16 16 17 17 19 19 20 20,Huntelaar drücken Leder drücken trocken drückenAus Distanz bedanken sich drückenÜber Linie Fuchs habenFür habenAus haben Auge habenÜber attr kurzer attr für,ticker
61,Der Brasilianer setzte per Flachschuss nach einem Querpass von Ribery am Strafraum den Schlusspunkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8,1 1 3 3 5 5 7 7 10 10,Brasilianer setzen Schlusspunkt setzenAm Strafraum setzenPer Flachschuss setzenNach Querpass Ribery haben,report
62,Dort vollstreckt Koo per Kopf ins linke Toreck !,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Koo vollstrecktPer Kopf vollstrecktIns Toreck attr linke,ticker
