,tgt,label,node1,node2,nodes,ctx
10,"Bremen bringt den Ball nicht weg , den Kruse halbrechts in den Lauf von Reisinger spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 4,1 1 3 3 5 5 7 7 9 9,Bremen [neg]bringen Ball [neg]bringenIn Lauf [neg]bringen spielt [neg]bringenVon Reisinger hat,ticker
11,"Holtby flankt anschließend ins Zentrum , wo Veljkovic Gregoritsch aus den Augen verliert und der 1,91 m große Gregoritsch aus fünf Metern unbedrängt einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 11 5 14 11 14 14 17,1 1 3 3 6 6 8 8 10 10 12 12 13 13 15 15 16 16,Holtby flanken anschließend flankenIns Zentrum Veljkovic einnickt unbedrängt verlierenAus Augen einnickt Gregoritsch verlieren einnicktAus Metern aus attr fünf,ticker
12,"Das schaffte dann Hartmann , der einen von Alonso an ihm selbst verursachten Elfmeter sicher verwandelte , seinen siebten insgesamt , und damit den guten Offensivvortrag seines Teams krönte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 11 13 11 10 11 2 11 0,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 16 16,Hartmann verwandelnVon Alonso verwandeln Elfmeter verwandeln sicher hat Teams hat Offensivvortrag Das schaffen siebten krönen schaffenVon schaffen,report
13,Der Pole traf nur wenige Minuten nach seiner Einwechslung nach Ecke von Rudy per Kopf zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 5 6 9 6 2,1 1 4 4 7 7 8 8 10 10,seiner hat Einwechslung Rudy hat Ecke Pole treffenNach treffenPer Kopf treffenNach,report
14,Ehe Drmic doch noch sein Tor machte .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,Drmic machen Tor hat,report
15,"Marica flankte von der linken Seite aus dem Halbfeld , Niedermeier drückte den Ball am zweiten Pfosten aus fünf Metern per Kopf über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 13 15 13 17 4 19 8 21,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20,Niedermeier drückenPer Kopf drückenAus Metern drückenÜber Linie drückenAm Pfosten drücken Ball Marica flankenVon Seite attr linken aus Halbfeld attr fünf attr zweiten,report
16,Träsch legt den Ball auf rechts raus zu Fagner .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Träsch legenZu Fagner legen Ball legenAuf rechts,ticker
17,"Kramaric wird auf links nicht genug bedrängt , Henrichs schaut zu .",A0 A1,0 2,1 1,Kramaric werden bedrängt,ticker
18,Lewandowski staubte nach einem Knaller von Blaszczykowski zum 5:1 ab .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Blaszczykowski hat Knaller Lewandowski staubenNach,report
19,"Hanke half am eigenen Sechzehner aus , schickte dann Hrgota mit einem feinen Pass steil und der überlupfte Müller aus knapp 15 Metern sehenswert zum 4:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Hanke schickenMit Pass helfenAm Sechzehner schicken Hrgota attr feinen attr eigenen Müller aus Metern,report
20,"Nach einer präzisen Flanke von links legt Petersen auf Schmid ab , der völlig frei vor Karius nur noch ins linke Eck einzuschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 4 14 4 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Petersen legenAuf Schmid legenNach Flanke brauchen einzuschieben brauchenVor Karius brauchenIns Eck brauchenFrei frei attr präzisen von links attr linke,ticker
21,Kiyotake verwandelte sicher zum Ausgleich .,A0 A1,0 2,1 1,Kiyotake verwandelnZum Ausgleich,report
22,"Ribery vernaschte erst einmal Piszczek auf dem linken Flügel , zog die Grundlinie nach innen , hob den Ball etwas glücklich über Keeper Bürki hinweg , stolperte hinterher und am Ende drückte Lewandowski die Kugel zum 4:0 über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 16 17 19 17 21 17 23 17 25 8 27,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20 22 22 24 24 26 26,Ribery ziehen Grundlinie hebenÜber Bürki heben glücklich vernaschenAuf Flügel ziehenNach innen vernaschen Piszczek heben Ball attr etwas Lewandowski drückenÜber Linie drückenZum 4:0 drückenAm Ende drücken Kugel attr linken,report
23,Stoppelkamp nimmt eine Kopfball-Abwehr von Hünemeier am eigenen Sechzehner mit der Brust auf und haut sofort drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 2 6 11 12 14,1 1 3 3 5 5 7 7 9 9 10 10 13 13,Stoppelkamp nehmen Kopfball-Abwehr nehmenVon Hünemeier nehmenAm Sechzehner nehmenMit Brust hat attr eigenen Kopfball hat Abwehr,ticker
24,"Der überragende Hack leitet ein , Holtmann findet Muto , der wohl sogar absichtlich mit der Hacke für Maxim auflegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4 5 0 4 7,1 1 3 3 6 6 8 8 9 9 10 10,Muto auflegen absichtlich auflegenMit Hacke Holtmann findenFür Maxim findenMit finden für,ticker
25,"Doch das war dann auch für eine lange Zeit die einzige nennenswerte Offensivszene der Hoffenheimer , die dann auch noch vom Pech erwischt wurden , als Akpoguma eine Hereingabe von Douglas Santos ins eigene Netz beförderte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 0 10 11 4 13 4 13 15 17 17 19 20 4 10 20 23 24 26,1 1 3 3 5 5 7 7 9 9 10 12 12 14 14 16 16 18 18 21 21 22 22 10 25 25,die werden erwischt werdenIns Netz werdenVom Pech werdenAls Akpoguma werdenVon Douglas Santos attr eigene attr das seinFür Zeit attr lange Hereingabe befördernIns hat Santos Hoffenheimer hat Offensivszene,report
26,Lars Bender setzt sich stark auf der rechten Außenbahn durch und flankt anschließend nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 0,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Bender setzenAuf Außenbahn flanken anschließend flankenNach innen setzen stark setzen sich attr rechten Lars hat,ticker
27,"Sippels langen Abstoß verlängert Hoffer mit der Schulter in den Lauf von Lakic , der Bungert alt aussehen lässt und anschließend den herausstürzenden Wetklo mit einem präzisen Schuss ins rechte Eck aus 17 Metern überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 9 15 9 17 9 19 9 21 21 23 21 25 6 8 15 28 29 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20 22 22 24 24 26 26 27 27 30 30,Sippels hat Abstoß attr langen verlängern Hoffer verlängernMit Schulter Bungert lässt aussehen überwinden anschließend überwindenMit Schuss überwinden Wetklo lässtIn Lauf überwindenIns Eck aus Metern attr rechte mit attr präzisen Lakic hat,ticker
28,Fuchs schaltet sich links ein und erhält von Huntelaar den Ball .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Fuchs erhaltenVon Huntelaar schelten links schelten sich erhalten Ball,ticker
29,"Von dort prallte der Ball vor die Füße von di Santo , der technisch sehenswert direkt aus der Drehung abnahm und das Spielgerät in die Maschen drosch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 0 6 0 8 0 10 0 12 0 14 14 4 16 18 19 16 4 21 16 12 23 16 2 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 16 20 20 16 22 22 16 24 24 16,Ball prallenVor Füße prallenIn Maschen prallenVon dort prallen drosch prallen abnahm prallenAus Drehung prallen Spielgerät in di abnehmen sehenswert Santo SpielgerätIn Santo abnehmenAus Santo hat Santo,report
30,"Bei einer Flanke bekam Noveski das Runde nicht entscheidend geklärt , über Umwege landete das Leder vor den Füßen von Cleber , der die rechte Klebe auspackte und auf 1:0 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 12 14 12 6,1 1 3 3 5 5 8 8 10 10 13 13 15 15,Cleber stellenAuf 1:0 auspacken Klebe hat Füßen Noveski bekommen geklärt bekommenBei Flanke Leder landenÜber Umwege landenVor,report
31,"Nach einer Flanke von Kohr stoppte Douglas Santos den Ball am Fünfmeterraum mit dem Oberschenkel gekonnt , übersah aber den hinter ihm lauernden Bailey , der sich das Spielgerät schnappte , noch Mathenia aussteigen ließ und dann aus kurzer Distanz im Fallen das 1:0 für die Rheinländer erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 12 9 14 15 9 17 18 9 20 21 9 23 24 25 20 8 28 8 30,1 1 3 3 5 5 7 7 10 10 9 13 13 9 16 16 9 19 19 9 22 22 9 26 26 27 27 29 29,Mathenia erzielen 1:0 lassen aussteigen erzielenFür Rheinländer erzielenAus Distanz Douglas übersehen Bailey Santos stoppenAm Fünfmeterraum Santos stoppen Ball Santos stoppenNach Flanke Santos schnappen Spielgerät Santos Kohr hat attr kurzer im Fallen,report
32,Ronny tritt sofort an und donnert den Ball durch die Fünf-Mann-Mauer hindurch ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Ronny donnernDurch Fünf-Mann-Mauer donnern Ball donnernIns Tor Fünf hat Mann,ticker
33,Hahn erlöst sich und seine Kollegen auf Vorarbeit von Ostrzolek .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 8 7,1 1 3 3 4 4 6 6 9 9,Hahn hat Kollegen erlösen erlösen sich erlösenAuf Vorarbeit Ostrzolek hat,ticker
34,"Frings Hugo Almeida flankt von rechts in den Sechzehner , wo Luiz Gustavo mit der Hand dran ist .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 2 5 6 2 8 9 10 12 13,1 1 2 4 4 2 7 7 2 11 11 10,Frings hat Hugo Almeida flankenIn Sechzehner Almeida flankenVon rechts Almeida Luiz seinMit Hand Gustavo,ticker
35,"Zuerst schlug Kruse eine Flanke von links maßgenau zu Perisic , der im Fünfer per Kopf die zu diesem Zeitpunkt sicherlich etwas überraschende Führung der Wölfe markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 12 14 14 11 14 17 14 19 20 6,1 1 3 3 5 5 7 7 10 10 13 13 15 15 16 16 18 18 21 21,Perisic markierenZu Zeitpunkt markierenIm Fünfer markieren Führung markierenPer Kopf Flanke von links Kruse schlagen markierte attr attr sicherlich attr etwas Wölfe hat,report
36,"Feulner leitet zu Kiyotake weiter , der Drmic gekonnt in den Sechzehner steilschickt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Feulner leitenZu Kiyotake leiten gekonnt,ticker
37,"Forsberg steckt für Werner durch , der frei vor Adler auftaucht und zum 3:0 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,Werner vollendenZum 3:0 auftauchenVor Adler auftauchenFrei frei Forsberg steckenFür,ticker
38,"Riss der ehemalige Darmstädter zwar noch rechtzeitig die Hand nach oben , bei Gnabrys gefühlvollem Schieber war aber auch Mathenia geschlagen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 10 7 6 4 13 4 13 10 0 16 4,1 1 3 3 5 5 8 8 9 9 11 11 12 12 14 14 15 15 17 17,Riss nach oben seinBei Schieber sein geschlagen Mathenia seinBei Riss Darmstädter sein attr gefühlvollem attr hat Gnabrys hat,report
39,"Der Belgier findet Petersen , der am langen Pfosten lauert , und den Ball mit dem Kopf über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 6 6 13 6 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,Belgier finden Petersen drückenÜber Linie findenAm Pfosten drücken Ball drückenMit Kopf lauernAm attr langen attr,ticker
40,"Sirigu setzte nach , und seine Hereingabe von rechts nickte Wagner aus vier Metern ins kurze Eck , Gegenspieler Tasci sah in dieser Szene nicht gut aus .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 7 9 7 11 7 13 7 15 9 13 9 18 9 11 13 21 13 21 11 24 11 24,1 1 0 4 4 0 8 8 10 10 12 12 14 14 16 16 17 17 19 19 20 20 22 22 23 23 25 25,Gegenspieler sehen gut Tasci sehenIn Szene Tasci Sirigu hat Hereingabe nickenAus Metern nickenIns Eck nicken Wagner nickenIns von rechts nickenAus attr kurze attr attr vier attr,report
41,"Beide Abwehrreihen verteidigten geschickt und ließen kaum etwas zu , doch kurz vor der Pause schlug Boateng zu .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,Abwehrreihen lassen etwas schlagenVor Pause verteidigen geschickt Boateng schlagenVor,report
42,Daraufhin setzt Tah gut nach und flankt von rechts nochmal flach vor das Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Tah flankenVon rechts setzen gut flanken flach flankenVor Tor,ticker
43,Marin war zu schnell für Abel und Hunt etablierte sich nach den vergangenen Fehlschüssen von Kapitän Frings als Schütze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 4 4 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Marin etablierenAls Schütze etablierenNach Fehlschüssen etablierenFür Hunt etablierenFür Abel etablieren schnell hat attr vergangenen,report
44,Schürrle bestrafte den uninspirierten Auftritt der Gäste mit einem Traumtor zum 1:0 kurz vor der Pause .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4 5 2 4 2,1 1 3 3 6 6 8 8 9 9 10 10,Gäste AuftrittMit Traumtor hat Auftritt Schürrle bestrafenVor Pause bestrafen bestrafenMit mit,report
45,"Flanke von rechts , Lewandoski verlängert zu Perisic und der legt sich den Ball noch etwas zurecht , Noveski kommt zu spät und da zappelt der Ball schon im linken unteren Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 11 8 14 8 14 8 17 8 17 19 8 19 22,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 16 16 18 18 20 20 21 21,Flanke legen Ball von rechts legen sich zappelnIm Eck Lewandoski verlängernZu Perisic verlängernZu attr linken attr attr unteren attr Noveski zappelnIm kommen spät,ticker
46,"Am Ende bedient der beim Zuspiel von Brekalo aus gleicher Höhe gestartete Malli im Strafraum den mitgelaufenen Origi , der aus kurzer Distanz nur noch ins leere Tor schieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 0 10 2 10 14 10 16 10 6 6 19 6 19 21 23,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 17 17 18 18 20 20 22 22,Origi mussIns Tor muss schieben mussAus Distanz attr leere attr Malli bedienen bedienenIns bedienenAm Ende bedienenIm Strafraum bedienenAus attr kurzer attr Brekalo hat Zuspiel,ticker
47,"Bei einem Einwurf kommt im hesssichen Sechzehner Konfusion auf , der Ball landet über Umwege bei Dost , der auch davon profitiert , dass Hasebe im Fünfer am Leder vorbeirutscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 10 10 0,1 1 4 4 6 6 9 9 11 11,Dost profitieren davon Hasebe vorbeirutschtIm Fünfer vorbeirutschtAm Leder Ball landenÜber Umwege bei,ticker
48,"Der Österreicher wischte den Ball dabei allerdings direkt vor die Füße von Compper , der per Abstauber das 1:0 besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 10,1 1 3 3 5 5 8 8 9 9,Compper besorgenPer Abstauber hat Füße besorgen 1:0 Österreicher wischenVor wischen Ball,report
49,Olic verlängert den Ball unfreiwillig per Kopf und Jantschke hält am langen Pfosten den Fuß hin .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Olic verlängernPer Kopf haltenAm Pfosten verlängern unfreiwillig halten Fuß verlängern Ball verlängernPer Jantschke attr langen,ticker
50,Der pfeilschnelle Bartels zieht von links nach innen und findet mit seinem vermeintlichen Torschuss am rechten Pfosten den perfekt einstartenden Gnabry .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,Bartels hat Torschuss findenMit ziehenVon links finden Gnabry ziehenNach innen am Pfosten attr vermeintlichen,ticker
51,"Über einen Elfmeter musste man dann nicht diskutieren , denn der Ball landete bei Bobadilla .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8,1 1 4 4 6 6 7 7,Ball landenBei Bobadilla man [neg]mussteÜber Elfmeter landenBei [neg]musste diskutieren,report
52,Sabitzer braucht nur noch den Kopf hinhalten und kann zum Jubel abdrehen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Sabitzer brauchen hinhalten könnenZum Jubel,ticker
53,"Mandzukic bedient von der rechten Seite im Strafraum des FC Helmes , dessen Direktabnahme flach rechts im Tor einschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 7 9 7 11 7 13 14 7 16 0,1 1 4 4 5 5 8 8 10 10 12 12 15 15 17 17,FC hat Strafraum Mandzukic bedienenIm bedienen von Direktabnahme einschlagen rechts einschlagenIm Tor einschlagen flach dessen hat Helmes is,ticker
54,"Ein langer Pass landet bei Caligiuri , der den Ball volley in die Mitte zimmert .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Caligiuri zimmern Ball zimmernIn Mitte Pass landenBei,ticker
55,"Wagner spielt Kramaric auf der rechten Seite an , dieser verzichtet auf ein Dribbling und legt auf Rudy zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Wagner spielenAuf Seite spielen Kramaric attr rechten legenAuf Rudy verzichten auf,ticker
56,Götze zieht einen Freistoß von der linken Seite gefühlvoll vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 10 6 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Götze ziehenVors Tor ziehenVon Seite ziehen Freistoß ziehen gefühlvoll attr linken attr von,ticker
57,Bartels schlägt einen Haken gegen Douglas Santos und nimmt Douglas Santos damit aus dem Spiel .,A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 3 4 0 4 7 4 2 9 4 2 11,1 1 2 5 5 6 6 8 8 2 10 10 2,Haken gegen Douglas Santos Bartels schlagen nehmenAus Spiel nehmen Santos schlagenGegen Santos,ticker
58,"Herdling hat ganz viel Platz am rechten Flügel , macht einige Meter und zieht dann Richtung Zentrum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0 5 2,1 1 3 3 6 6 8 8 9 9,Platz am Flügel attr rechten Herdling ziehen Zentrum haben habenAm,ticker
59,Jurado nimmt Fährmanns Geschenk dankend an und zimmert den Elfer hoch in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 8,1 1 3 3 5 5 7 7 9 9 12 12,Jurado zimmern hoch zimmern Elfer nehmen dankend nehmen Geschenk zimmernIn Maschen Fährmanns hat,ticker
60,"Fuchs hat dann das Auge für Huntelaar , der sich bedankt und das Leder aus kurzer Distanz trocken über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 2 4 2 6 8 2 6 19 6 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 20 20,Fuchs habenFür Huntelaar habenÜber Linie habenAus Distanz haben Auge bedanken sich drücken trocken drücken Leder drückenÜber drückenAus für attr kurzer attr,ticker
61,Der Brasilianer setzte per Flachschuss nach einem Querpass von Ribery am Strafraum den Schlusspunkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8,1 1 3 3 5 5 7 7 10 10,Brasilianer setzenPer Flachschuss setzen Schlusspunkt setzenAm Strafraum setzenNach Querpass Ribery hat,report
62,Dort vollstreckt Koo per Kopf ins linke Toreck !,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Koo vollstrecktPer Kopf vollstrecktIns Toreck attr linke,ticker
63,"Ribery bringt Kroos in die MItte , und Gomez schaltet im Gewühl am schnellsten und knallt die Kugel aus fünf Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 4 12 10 12 2 12 16 12 18 12 4 12 6 12 8 4 23 4 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17 19 19 20 20 21 21 22 22 24 24,Gomez knallen Kugel knallenAus Metern schelten schnellsten scheltenIm Gewühl knallenUnter Latte aus Ribery knallenUnter knallen bringenIn MItte bringen Kroos knallenAus schelten scheltenIm attr fünf attr,ticker
64,Avdijaj Nach dem Eckball des FCI geht es ganz schnell in die andere Richtung .,A0 A1,0 2,1 1,FCI hat Eckball,ticker
