0.6666666666666666 1.0 wehrt wehrt wehrte
0.75 1.0 dribbelt dribbelt dribbelte
0.0 0.6666666666666666 köpft rollt bugsierte
0.0 1.0 schlägt passt passte
0.5 0.6 steht steht stand
0.75 1.0 setzt setzt setzte
0.0 1.0 hatte beseitigte behält
0.6666666666666666 1.0 setzte suchte setzt
1.5 1.0 hat hat hatte
0.75 1.0 behält behält behielt
0.5 1.0 donnerte war donnert
0.6666666666666666 1.0 bringt landet brachte
0.0 1.0 will klatscht parierte
1.0 1.0 zirkelt zirkelt zirkelte
0.3333333333333333 1.0 kommt kommt kam
0.25 1.0 kommt setzt kam
0.0 0 Metzelder foult Metzelder
0.3 1.0 nimmt nimmt nahm
0.75 1.0 hat hat hatte
0.4166666666666667 1.0 zündet zündet flankte
0.5 1.0 sucht sucht schnappte
0.375 1.0 schlägt läuft schlug
0.5 0.875 setzt setzt setzte
0.4 1.0 verschätzte verschätzte verschätzt
1.0 1.0 legt legt legte
0.8333333333333334 1.0 landet landet landete
0.3333333333333333 1.0 traf legte trifft
0.375 0.5 steht leitet stand
0.6666666666666666 1.0 bedient zieht bediente
0.5 1.0 Ball sprang prallt
0.6666666666666666 1.0 kommt kommt kam
1.25 0.8333333333333334 ist ist war
0.25 1.0 landet landet landete
0.5 1.0 kam kam kommt
0.5 0.75 legt legt legte
0.6666666666666666 1.0 hat hat hatte
0.0 1.0 fliegt segelt lenkte
0.3 0.75 zieht zieht zog
0.75 1.0 passt passt passte
0.75 1.0 ist ist war
1.0 1.0 ist ist war
0.25 0.5 wurde wurde wird
1.0 1.0 legt legt legte
0.5 1.0 machte machte macht
0.3333333333333333 1.0 drückte kam lauert
0.0 0 Schuss ist Schuss
0.3333333333333333 1.0 bringt bringt brachte
0.3333333333333333 1.0 nimmt nimmt nahm
0.25 1.0 musste fand findet
1.0 1.0 trifft trifft traf
0.25 1.0 köpft kommt köpfte
1.0 1.0 flankt flankt flankte
1.0 1.0 flankt flankt flankte
0.3333333333333333 1.0 legt legt legte
1.0 1.0 köpfte köpfte köpft
0.0 1.0 lässt überrascht war
0.5 1.0 nahm nahm nimmt
0.5 1.0 setzt setzt drückte
1.0 1.0 landete landete landet
1.0 1.0 landet landet landete
0.0 1.0 Franzose hatte will
0.6666666666666666 1.0 brachte brachte bringt
0.6666666666666666 1.0 flankt flankt flankte
0.75 1.0 tritt tritt verwandelte
0.75 1.0 ist ist war
0.625 0.8333333333333334 zieht zieht zog
0.4 0.875 steckt steckt steckte
0.16666666666666666 0.6666666666666666 steht bedankt stand
0.75 0.75 kann kann konnte
0.0 1.0 Gäste verwertete beweist
1.0 1.0 übernimmt übernimmt übernahm
0.25 0.75 lässt behindern ließ
2.0 1.0 verwandelt verwandelt verwandelte
0.25 1.0 flankte ließ flankt
0.5 1.0 dringt setzt drang
0.25 1.0 Arnold läuft Arnold
0.375 0.75 flankt flankt flankte
0.75 1.0 tritt tritt traf
0.0 0 . stört .
1.0 1.0 hat hat hatte
0.8333333333333334 1.0 schlägt schlägt schlug
0.2 0.6666666666666666 . gibt durfte
0.3333333333333333 0.5 setzte setzte setzt
0.8333333333333334 1.0 verschätzt verschätzt verschätzte
0.75 1.0 spielte leitete Eck
0.0 1.0 kommt verliert startete
0.16666666666666666 1.0 . lässt >
0.16666666666666666 1.0 verwandelte fiel entscheidet
1.0 1.0 läuft läuft flankte
0.5 0.8 prallt prallt prallte
0.0 1.0 fälscht geht wehrte
0.5 1.0 mutiert mutiert .
1.0 1.0 verwandelte verwandelte verwandelt
1.0 1.0 spielt spielt spielte
0.16666666666666666 1.0 steht kommt war
0.6666666666666666 1.0 spitzelt spitzelt spitzelte
0.0 1.0 geht fasst .
0.25 0.75 schickt schickt schickte
1.0 1.0 zirkelt zirkelt zirkelte
0.75 1.0 bediente bediente bedient
0.25 1.0 legte legte legt
0.3333333333333333 1.0 schickt schickt schickte
0.25 1.0 fliegt enteilt flog
0.5 0.5 chippt chippt chippt
0.6666666666666666 1.0 schnappte schnappte schnappt
0.75 1.0 schaltet schaltet schnappte
1.0 1.0 legte legte legt
0.3333333333333333 0.75 zieht zieht ließ
0.5 1.0 schiebt schiebt schob
0.5 0.75 muss muss musste
0.3 0.5 behielt bekamen bekommen
0.5 1.0 zirkelte zirkelte zirkelt
1.0 1.0 kam kamen kommt
1.0 1.0 geht geht ging
0.0 1.0 landet segelt flankte
0.0 0 Ribery sahen Ribery
0.75 0.75 stand stand steht
0.25 1.0 schlägt schlägt schlug
0.8333333333333334 0.8333333333333334 kann kann konnte
0.25 1.0 springt prallt prallte
0.5 1.0 landete landete landet
0.16666666666666666 0.5 zog zog zieht
0.16666666666666666 1.0 schnappt holt schnappte
0.5 1.0 klappt klappt war
0.375 0.6666666666666666 wird wird wurde
0.0 1.0 war bewies erneut
0.0 1.0 . sollte geht
1.0 1.0 zirkelte ging geht
1.0 1.0 landet landet landete
0.42857142857142855 0.6 durchquerte durchquerte hat
0.5 1.0 hat hat hatte
0.5 1.0 hält hält hielt
0.25 1.0 passt passt passte
0.16666666666666666 1.0 fliegt segelt schlug
0.75 1.0 setzt setzt setzte
0.125 1.0 bringt wird Freistoß
0.5 1.0 drückt läuft drückte
0.375 0.75 schickt schickt schickte
0.75 1.0 traf traf trifft
0.5 1.0 schickt schickt schickte
0.0 0 . abstaubte .
0.25 1.0 hält scheitert musste
1.0 1.0 findet findet fand
0.5 0.6666666666666666 wird wird wurde
0.5 1.0 schiebt rutscht schob
0.0 1.0 kann foult konnte
1.0 1.0 sorgte sorgte sorgt
0.0 1.0 Gäste gaben Gäste
0.16666666666666666 0.75 steht unterläuft stand
0.5 1.0 ließ streckte lässt
0.0 0.5 erneut knipst war
0.625 0.8571428571428571 will will legte
0.3333333333333333 0.6666666666666666 ging ging geht
0.5 1.0 nickt steigt nickte
0.25 1.0 rettet kommt .
0.25 1.0 führt führen war
1.0 1.0 schlug schlug schlägt
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 schlenzt bedient schlenzte
1.0 1.0 trifft trifft traf
0.3 1.0 köpfte schraubte steigt
0.0 0.0 erzielt erzielt erzielte
0.3333333333333333 1.0 sprang sprang springt
0.16666666666666666 0.75 passt geht legte
1.0 1.0 machte machte macht
0.0 1.0 trat avancierte ist
1.0 1.0 bediente bediente bedient
0.5 0.8333333333333334 lässt lässt ließ
0.5 1.0 hat hat hatte
0.2 1.0 lenkte lenkte lenkt
0.5 1.0 sieht muss schickte
1.0 1.0 hat hat hatte
0.0 0 . avancierte .
0.375 1.0 legt legt legte
0.5 1.0 hatte zwang hat
1.0 1.0 kommt kommt kam
0.0 1.0 flach verpassen ließ
0.5833333333333334 0.8 will will wollte
0.5 1.0 setzt setzt setzte
1.0 1.0 setzt setzt setzte
0.6666666666666666 1.0 setzt setzt setzte
0.375 1.0 setzte setzte setzt
0.16666666666666666 1.0 gelang gelang steht
0.0 1.0 setzt fackelt kam
1.0 1.0 kommt kommt kam
0.25 1.0 dreht dreht bedankte
0.25 1.0 schiebt schiebt schob
0.6666666666666666 1.0 steigt steigt stieg
0.3333333333333333 1.0 verlängert verlängert verlängerte
1.0 1.0 reagiert reagiert reagierte
0.25 0.3333333333333333 zieht täuscht zog
0.0 1.0 wird gelangt ließ
0.5 1.0 . flankte flankt
0.75 1.0 flankt ist flankte
0.75 1.0 flankt bittet .
1.0 1.0 verkürzte verkürzte .
0.5 1.0 legt legt legte
0.3333333333333333 1.0 tauchte fand behält
2.0 1.0 setzt setzt setzte
0.0 0 . lieferten .
1.0 1.0 hob hob hebt
0.75 1.0 schickt schickt schickte
0.0 0.5 veredelte veredelte verlängert
0.75 0.7777777777777778 schlägt schlägt schlug
1.0 1.0 flankt flankt flankte
0.5 1.0 > vernachlässigt prallte
1.0 1.0 leitet leitet leitete
0.5 0.5 wird wird wurde
1.0 1.0 bringt bringt brachte
0.5 1.0 behält muss behielt
0.5 1.0 . stocherte verdienten
1.0 1.0 legt legt legte
0.5 1.0 schnappte schnappte schnappt
0.5 1.0 ist nutzt .
0.5 1.0 lupfte lupfte lupft
0.16666666666666666 1.0 , war leitet
0.5 0.5 greift greift greift
0.75 1.0 schlenzte schlenzte schlenzt
0.5 1.0 vollendet rauscht vollendete
1.0 1.0 bedankte bedankte bedankt
0.5 0.8571428571428571 fliegt fliegt flog
1.0 1.0 zirkelt zirkelt zirkelte
0.625 0.8333333333333334 wird nimmt wurde
0.5 1.0 spielt spielt fand
0.5 1.0 kam kam kommt
1.0 1.0 bedankt bedankt bedankte
0.3333333333333333 1.0 verlädt verlädt trat
0.75 1.0 setzt setzt setzte
0.0 1.0 landet nagelt landete
0.25 0.8333333333333334 ließ folgte lässt
1.0 1.0 nahm legte nimmt
0.25 1.0 passt passt bediente
1.0 1.0 behält behält behielt
0.0 1.0 bringt unterläuft brachte
0.3333333333333333 1.0 spitzelt kann spitzelte
0.875 1.0 flankt flankt setzte
0.5 1.0 spielt spielt spielte
0.5 1.0 staubt setzt staubte
0.5 1.0 legt legt legte
1.0 1.0 hat hat hatte
1.0 1.0 scheitert scheitert scheiterte
1.0 1.0 schickt schickt schickte
0.25 0.8 zieht ist zog
0.25 0.6666666666666666 steht kann war
0.5 0.75 köpft köpft köpfte
0.3333333333333333 1.0 jagt lenkt trat
0.5 0.5 schickt Richtung schickt
0.3333333333333333 1.0 klärt fehlt dribbelte
0.0 0.5 abzieht antwortet vollendete
0.25 1.0 kriegen kriegt Ball
0.5 0.6666666666666666 fand fand findet
0.25 0.6666666666666666 zog zog zieht
1.25 1.0 kam kam kommt
1.0 1.0 überwand überwand Ablage
0.5 1.0 schickt schickt schickte
0.5 0.5 zieht zieht zog
1.0 1.0 schlenzt schlenzt schlenzte
0.8333333333333334 1.0 bringt bringt brachte
0.5 1.0 steigt fliegt nickte
1.0 1.0 steckt steckt steckte
0.0 0 . sorgte .
0.0 0.5 köpfte nickte erreicht
0.25 1.0 klärt lässt klärte
0.0 0.5 nutzt zeigt veredelte
0.0 0 Flanke dribbelt Flanke
0.5 0.6666666666666666 schießt ist war
0.5 0.7142857142857143 hat hat hatte
0.0 0.0 erzielt erzielt erzielte
1.0 0.6666666666666666 wird wird wurde
0.25 1.0 setzt macht setzte
0.0 0 nach resultiert nach
0.5 0.6666666666666666 verlängert versenkt verlängerte
0.0 1.0 spielt wartet legte
0.375 1.0 nahm hob nimmt
0.6666666666666666 1.0 dringt dringt drang
0.8333333333333334 0.8333333333333334 zirkelte zirkelte zirkelt
1.5 1.0 hat hat hatte
0.5 1.0 rutscht rutscht prallte
1.0 1.0 flankte flankte flankt
0.16666666666666666 0.5 lässt steht entschied
1.0 0.6666666666666666 kann kann konnte
1.0 1.0 ist ist war
1.0 1.0 machte machte macht
0.3333333333333333 1.0 kam kam kommt
1.0 1.0 schlenzt schlenzt schlenzte
0.5 1.0 war war ist
0.625 0.75 schickt schickt schickte
1.0 1.0 landet landet landete
0.75 0.75 läuft läuft lief
0.5 1.0 landete landete landet
0.6666666666666666 1.0 verlädt verlädt schickte
0.5 1.0 legt sieht legte
1.0 1.0 bleibt bleibt blieb
0.5 1.0 klärt klärt klärte
0.8333333333333334 1.0 dreht dreht nahm
0.5 0.6666666666666666 drückt rauscht stand
0.25 1.0 spielte bekam spielt
0.3333333333333333 1.0 leitet leitet leitete
0.3333333333333333 0.8 nimmt nimmt nahm
0.375 0.75 schnappt schnappt schnappte
0.75 1.0 Ehe war ist
0.5 1.0 sich kombinieren sich
0.5 1.0 lässt lässt ließ
0.5 0.5 knüpft knüpft knüpft
0.5 1.0 steigt fackelt stieg
0.4 0.8333333333333334 hat tritt hatte
1.0 1.0 zirkelt zirkelt zirkelte
0.75 1.0 legt überspringt und
0.0 0 . war .
0.5 1.0 schickt filetiert filetierte
0.5 0.6 erkämpft erkämpft erkämpft
0.5 1.0 flankte flankte flankt
0.0 1.0 kommt fliegt kam
0.5 1.0 landet kommt landete
0.6666666666666666 1.0 ist ist war
0.0 0.5 vollstreckt steht vollendete
1.0 1.0 trifft trifft traf
0.3333333333333333 1.0 machte war macht
0.6666666666666666 1.0 spielt spielen spielte
0.5 1.0 passt verzögert steckte
0.25 1.0 enteilte tanzte rauscht
0.25 1.0 löste löste wirft
1.0 1.0 drückt drückt drückte
0.0 1.0 war konnten Modeste
0.8333333333333334 0.8333333333333334 ist ist war
0.25 1.0 trat trat tritt
0.75 0.75 steht steht stand
0.3333333333333333 0.8 prallte fiel fliegt
1.0 1.0 zirkelte zirkelte zirkelt
1.0 1.0 leitete leitete leitet
0.0 0.6666666666666666 drischt arbeiten bugsierte
0.3 0.5 wird wird wurde
0.75 0.75 zieht zieht zog
1.0 1.0 flankt flankt flankte
0.0 0.6666666666666666 bestraft bestraft trat
1.0 1.0 verlängert verlängert verlängerte
0.6666666666666666 1.0 hat erlaubt hatte
0.5 0.875 marschierte brach marschiert
1.0 1.0 landet landet landete
0.25 1.0 lässt lässt bedankte
1.0 1.0 kommt kommt kam
0.0 0.0 bugsiert bugsiert bugsierte
0.16666666666666666 0.5 zog kam zieht
1.0 1.0 legt legt legte
0.5 1.0 setzt nimmt stellte
0.5 1.0 kommt kommt kam
0.3333333333333333 1.0 legt legt legte
0.5 1.0 hat hat hatte
0.375 1.0 verpasst verpasst parierte
0.0 1.0 findet verzichtet war
0.375 0.75 steht steht stand
0.8333333333333334 0.75 konnte konnte kann
0.5 0.8333333333333334 spielte zog zieht
1.0 1.0 nickte nickte nickt
0.5 0.6666666666666666 dringt dringt drang
0.0 1.0 marschiert eilt entwischte
0.5 1.0 verwandelte verwandelte verwandelt
1.0 1.0 schickt schickt schickte
0.0 0.5 vertändelt vertändelt schickte
0.3333333333333333 0.75 erobert erläuft behauptete
1.0 1.0 bedient bedient bediente
0.3333333333333333 1.0 findet findet bediente
1.0 1.0 schickt schickt schickte
0.5 0.75 prallt prallt prallte
0.6666666666666666 1.0 bringt bringt brachte
0.75 1.0 kam verlud verlädt
1.0 1.0 tritt tritt trat
0.25 0.75 lässt lässt ließ
0.5 1.0 schlägt kommt schlug
0.25 1.0 Nach schalteten gehen
0.5 1.0 hat schleicht hatte
0.16666666666666666 1.0 flankte flankte flankt
0.5 1.0 fackelt wackelt trat
0.875 1.0 spielte nahm spielt
0.6666666666666666 0.6666666666666666 flankt flankt flankte
0.5 1.0 überwand umdribbelte segelt
0.75 1.0 steht steht war
1.0 1.0 kommt kommt kam
0.75 1.0 wehrt wehrt wehrte
1.0 1.0 verwandelte verwandelte verwandelt
0.5 0.6666666666666666 schlägt schlagt schlug
1.0 1.0 leitete leitete leitet
1.0 1.0 steigt steigt stieg
0.0 0.0 erzielt erzielt erzielte
0.0 1.0 springt gelangt prallte
0.3333333333333333 1.0 darf darf durfte
0.25 1.0 entwischt Petersen enteilte
1.0 1.0 ist ist war
0.6666666666666666 1.0 köpft köpft köpfte
1.0 1.0 köpfte köpfte köpft
0.75 1.0 flankt geht flankte
0.5 1.0 hält verwertet verwertete
0.5 1.0 schlägt schlägt schlug
1.0 1.0 verwandelte frühen verwandelt
0.5 1.0 bedankt verschätzt drückte
0.5 1.0 vernascht vernascht vernaschte
1.0 1.0 flankt flankt flankte
0.5 0.6666666666666666 zieht zieht zog
0.0 0.5 vollstreckte stand hält
0.875 1.0 legt legt legte
0.0 0.6666666666666666 kam servierte kommt
0.5 0.8 ist ist ist
0.5 1.0 versenkte war tritt
1.0 1.0 lupft lupft lupfte
0.5 0.75 war war ist
0.0 1.0 flankt steckt flankte
0.5 1.0 nutzte nutzte nutzt
0.375 0.625 treibt trieb treibt
0.6666666666666666 1.0 trifft spielt traf
0.0 1.0 flankt eilt prallte
0.75 1.0 ließ zirkelte entwischt
0.5 1.0 stellte war stellt
1.0 1.0 schießt schießt fälschte
0.25 1.0 leitet serviert leitete
0.0 1.0 fliegt landet köpfte
0.0 1.0 hatte trug schnappt
1.0 1.0 schickt schickt schickte
1.0 1.0 zirkelt zirkelt zirkelte
0.25 1.0 ließ übersprang entwischt
0.5 1.0 setzt setzt setzte
0.75 1.0 kommt kommt kam
0.5 1.0 schlägt leitet legte
0.75 1.0 taucht taucht tauchte
0.6666666666666666 0.6666666666666666 machte machte macht
1.5 1.0 scheitert findet fand
0.0 0 . kümmert .
0.0 1.0 Hereingabe Sorgte segelt
0.3333333333333333 1.0 setzte entdeckte Ball
1.0 1.0 übernahm übernahm übernimmt
0.5 1.0 spielte spielte spielt
0.0 0.5 bugsierte war drückt
0.6666666666666666 1.0 steht kommt kam
0.0 1.0 köpft findet hatte
0.3333333333333333 1.0 flankt flankt flankte
0.6666666666666666 1.0 legte behielt behält
0.5 1.0 verlädt tritt trat
0.5 0.6 machte zielte machte
0.5 0.8 lässt lässt ließ
0.6666666666666666 0.8 schaltet schaltet schaltet
1.0 1.0 verwandelt verwandelt verwandelte
1.5 1.0 kommt kommt kam
0.5 1.0 fand spielte findet
0.16666666666666666 0.8 lauert muss trat
0.5 1.0 läuft läuft flankte
0.5 1.0 verlängert verlängert verlängerte
0.5 1.0 lenkt springt lenkte
1.0 1.0 setzte setzte setzt
0.6666666666666666 0.5 wird wird wurde
0.5 1.0 trifft zielt traf
0.5 1.0 flankt flankt flankte
0.6666666666666666 1.0 nimmt nimmt nahm
1.25 1.0 fand fand findet
1.0 1.0 lupft lupft lupfte
1.0 1.0 war war ist
0.25 0.3333333333333333 behauptete behauptete behauptet
0.625 1.0 hat hat kam
1.0 1.0 traf traf trifft
0.5 1.0 sieht sieht bediente
1.0 1.0 will will wollte
0.3 0.6666666666666666 wird wird wurde
0.0 0 . war .
0.5 0.5 schickt schickte schickt
0.5 0.75 steht steht stand
0.3333333333333333 1.0 entwischt ist übersprang
1.0 1.0 bringt bringt brachte
0.75 1.0 setzt setzt setzte
0.0 1.0 landet findet landete
0.75 1.0 gewann gewann gewinnt
0.0 1.0 gibt findet legte
0.5 1.0 machte zeigte macht
0.1 0.5 musste verspekulierte Ball
0.5 1.0 jagt tritt jagte
0.5 1.0 verlängert verlängert verlängerte
0.3 0.75 wird wird wurde
0.5 1.0 schickt nimmt schickte
0.5 1.0 flankt flankt flankte
0.75 1.0 schnappte krallte krallt
1.0 1.0 bringt bringt brachte
0.5 1.0 findet findet legte
0.6666666666666666 0.6666666666666666 spielt spielt spielte
0.5 1.0 ist ist war
0.3333333333333333 1.0 zirkelt zirkelt zirkelte
0.75 1.0 setzt bekommt trat
0.75 1.0 flankte flankte flankt
0.5 0.6666666666666666 Leder wird wurde
0.5 0.8333333333333334 köpft köpft köpfte
0.125 0.75 vollstreckte bekamen bekommt
0.3333333333333333 1.0 fliegt segelt Ecke
0.75 0.75 steht steht stand
0.6666666666666666 1.0 hat hat hatte
0.1 1.0 schießt sieht trat
0.0 0.75 stand netzte steht
1.0 1.0 traf traf trifft
1.0 1.0 ist ist war
0.6666666666666666 1.0 kann kann konnte
0.5 1.0 köpft köpft köpfte
0.5 1.0 verlängerte verlängerte verlängert
1.0 1.0 tritt verwandelt verwandelte
0.0 0.5 setzte entschied sich
0.0 0.0 erzielte verwertete Minuten
0.125 1.0 Kugel schien bringt
0.3333333333333333 1.0 spitzelt schlägt leitete
0.3333333333333333 1.0 flankt passt flankte
0.75 1.0 spielt läuft spielte
0.0 1.0 gab behielt gibt
1.0 1.0 schickt schickt schickte
0.16666666666666666 0.5 zieht zieht zog
1.0 1.0 kommt kommt kam
0.0 1.0 legt schiebt wurde
0.5 1.0 hat steilgeschickt hatte
0.6666666666666666 1.0 setzt setzt setzte
0.5 1.0 nutzte nutzte nutzt
1.0 1.0 spitzelt spitzelt spitzelte
0.0 1.0 entschied ermöglichte macht
0.8333333333333334 1.0 war traf ist
0.75 1.0 steigt steigt köpfte
1.0 1.0 verlängert verlängert verlängerte
0.0 1.0 schnappt greift schnappte
0.6666666666666666 1.0 köpfte köpfte köpft
0.25 1.0 < sieht frei
0.0 0 nicht klingelt .
0.5 0.75 landet landet landete
0.6666666666666666 0.8333333333333334 lässt lässt ließ
0.16666666666666666 1.0 hat steht war
1.0 1.0 hebt hebt hob
0.75 1.0 flankte fand findet
0.5 0.7142857142857143 setzt setzt setzte
0.5 0.75 prallte prallte prallt
1.0 1.0 ist war war
1.0 1.0 traf traf trifft
0.3333333333333333 0.75 flankt flankt flankte
0.5 0.5 wird wird wurde
1.0 1.0 geht geht ging
0.5 1.0 landet landet landete
0.5 0.75 dringt dringt dringt
0.3 1.0 hält tritt hielt
0.5 1.0 steigt ist köpfte
0.5 1.0 bringt setzt brachte
0.3333333333333333 1.0 . kommt kam
1.0 1.0 bringt bringt brachte
0.0 0 . wuselt .
0.25 1.0 tunnelt tunnelt schloss
0.125 1.0 musste stieg .
0.6666666666666666 1.0 steckt steckt steckte
0.125 1.0 konnte konnte lässt
0.5 1.0 tritt tritt trat
1.25 0.8333333333333334 verlagert verlagert verlagert
0.125 0.5 schiebt schiebt schiebt
0.75 1.0 will will wollte
0.25 1.0 schiebt schiebt schob
0.6666666666666666 0.6666666666666666 schiebt schiebt schob
0.25 1.0 landet erreicht köpfte
0.6666666666666666 1.0 kommt kommt legte
0.5 1.0 setzt setzt setzte
0.5 1.0 . kann .
0.375 1.0 legt legt legte
0.25 1.0 Harnik landete Harnik
0.0 0 Steilpass schläft nach
0.375 1.0 verlängert bringt verlängerte
0.0 1.0 spielt hebt überwand
1.0 1.0 findet findet fand
0.5 1.0 nahm nahm nimmt
0.25 0.5 zieht zieht zog
2.0 1.0 spielt spielt spielte
1.0 1.0 ging ging geht
0.16666666666666666 0.6 ließ entwischte lässt
1.0 1.0 spielt spielt spielte
0.5 1.0 wuchtete brachte bringt
0.5 1.0 drückt sticht drückte
0.8333333333333334 0.8333333333333334 ließ ließ läßt
0.0 1.0 landet setzt fand
0.5 1.0 legt legt legte
0.0 0.6666666666666666 zieht misslingt war
0.0 0.5 behauptete war behauptet
0.5 0.6666666666666666 bringt bringt brachte
0.5 1.0 narrt dringt drang
0.3333333333333333 1.0 kann kann konnte
0.5 1.0 verliert bringt verlor
1.0 1.0 lupft lupft lupfte
1.0 1.0 köpfte köpfte köpft
0.5 1.0 spielte klaute gehen
0.75 1.0 fand fand findet
0.5 1.0 hat hatte hatte
0.75 1.0 flankte vernaschte bricht
0.75 1.0 tritt tritt verwandelte
1.0 1.0 landet landet landete
0.5 1.0 spielt spielt spielte
1.0 1.0 zirkelt zirkelt zirkelte
0.25 1.0 verwertete scheiterte schickt
0.5 1.0 kommt kommt kam
0.5 1.0 stieg gewann gewinnt
0.3333333333333333 1.0 legt legt .
1.0 1.0 spielt spielt spielte
0.0 0 in verdiente .
0.3333333333333333 1.0 wird wird einnetzte
0.25 0.75 passt passt legte
0.0 1.0 behält reagiert hatte
1.0 1.0 . will .
0.25 0.8333333333333334 schlägt schlägt sprang
0.0 1.0 köpfte wuchtete köpft
0.25 1.0 auf waren auf
0.5 1.0 leitet leitet gab
0.5 1.0 läuft läuft lief
0.0 1.0 ist profitiert traf
0.3333333333333333 1.0 brachte brachte bringt
0.3333333333333333 0.5 wird versucht wurde
0.5 1.0 trat spritzte tritt
0.5 0.75 stand wehrte steht
0.0 0 . spekuliert Bebou
0.3333333333333333 1.0 war war ist
0.3333333333333333 0.6666666666666666 verlagert verlagerte verlagert
0.5 1.0 klärt klärt klärte
0.5 1.0 legt erkennt legte
0.25 1.0 spielt spielt spielte
0.75 1.0 ist ist war
1.0 1.0 schickt schickt schickte
0.0 1.0 war nutzten schaltet
0.0 0 . erwies .
0.5 1.0 leitet leitet leitete
0.0 0.5 bedient geht bediente
0.5 1.0 legte legte legt
0.3333333333333333 0.8333333333333334 kommt pariert kam
0.3333333333333333 0.6666666666666666 löffelt löffelt hob
1.0 0.8571428571428571 kann kann konnte
0.0 1.0 sorgte sollte geht
0.5 1.0 . tauschte .
0.0 1.0 landet avanciert landete
0.25 0.5 muss muss musste
1.0 0.5 zieht zieht zog
