,tgt,label,node1,node2,nodes,ctx
10,"TEAM bringt den Ball nicht weg , den Kruse halbrechts in den Lauf von PLAYER spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 6,1 1 3 3 5 5 7 7 9 9,TEAM [neg]bringen Ball [neg]bringenVon PLAYER [neg]bringenIn Lauf [neg]bringen spielt hat,ticker
11,"ASSIST flankt anschließend ins Zentrum , wo PER PLAYER aus den Augen verliert und der 1,91 m große PLAYER aus fünf Metern unbedrängt einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 7 7 12 13 15 13 17,1 1 3 3 4 4 6 6 8 8 10 10 11 11 14 14 16 16,PER verlieren PLAYER einnickt verlierenAus Augen einnicktAus Metern einnickt unbedrängt aus attr fünf ASSIST flanken anschließend flankenIns Zentrum,ticker
12,"Das schaffte dann ASSIST , der einen von PER an ihm selbst verursachten Elfmeter sicher verwandelte , seinen siebten insgesamt , und damit den guten Offensivvortrag seines Teams krönte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 0 7 11 7 13 4 15 15 11,1 1 3 3 5 5 8 8 9 9 10 10 12 12 14 14 16 16,ASSIST verwandeln Elfmeter verwandelnVon PER verwandeln sicher Das schaffenVon schaffen krönen Offensivvortrag schaffen siebten hat Teams hat,report
13,Der Pole traf nur wenige Minuten nach seiner Einwechslung nach Ecke von ASSIST per Kopf zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 9 5,1 1 4 4 6 6 8 8 10 10,seiner hat Einwechslung Pole treffenNach Ecke treffenPer Kopf treffenNach ASSIST hat,report
14,Ehe PLAYER doch noch sein Tor machte .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,PLAYER hat Tor machen,report
15,"ASSIST flankte von der linken Seite aus dem Halbfeld , PLAYER drückte den Ball am zweiten Pfosten aus fünf Metern per Kopf über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 15 4 17 18 11 10 21,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 19 19 20 20,PLAYER drücken Ball drückenAus Metern drückenPer Kopf drückenÜber Linie drückenAm Pfosten Seite aus Halbfeld attr linken attr fünf ASSIST flankenVon attr zweiten,report
16,PER legt den Ball auf rechts raus zu ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER legen Ball legenAuf rechts legenZu ASSIST,ticker
17,"ASSIST wird auf links nicht genug bedrängt , Henrichs schaut zu .",A0 A1,0 2,1 1,ASSIST werden bedrängt,ticker
18,PLAYER staubte nach einem Knaller von ASSIST zum 5:1 ab .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST hat Knaller PLAYER staubenNach,report
19,"ASSIST half am eigenen Sechzehner aus , schickte dann PLAYER mit einem feinen Pass steil und der überlupfte PER aus knapp 15 Metern sehenswert zum 4:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST schickenMit Pass helfenAm Sechzehner schicken PLAYER attr feinen attr eigenen PER aus Metern,report
20,"Nach einer präzisen Flanke von links legt ASSIST auf PLAYER ab , der völlig frei vor Karius nur noch ins linke Eck einzuschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 7 15 16 5 16 0,1 1 3 3 6 6 8 8 10 10 12 12 14 14 17 17 18 18,Flanke von links attr präzisen PLAYER brauchenIns Eck brauchenVor KEEPER brauchenFrei frei brauchen einzuschieben attr linke ASSIST legenAuf legenNach,ticker
21,PLAYER verwandelte sicher zum Ausgleich .,A0 A1,0 2,1 1,PLAYER verwandelnZum Ausgleich,report
22,"ASSIST vernaschte erst einmal PER auf dem linken Flügel , zog die Grundlinie nach innen , hob den Ball etwas glücklich über Keeper Bürki hinweg , stolperte hinterher und am Ende drückte PLAYER die Kugel zum SCORE über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 9 15 9 18 9 20 9 22 11 24 20 26,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 17 17 19 19 21 21 23 23 25 25,PLAYER drücken Kugel drückenÜber Linie drückenZum SCORE drückenAm Ende ASSIST vernaschenAuf Flügel heben Ball hebenÜber PER vernaschen ziehen Grundlinie heben glücklich ziehenNach innen attr linken attr etwas,report
23,PLAYER nimmt eine Kopfball-Abwehr von ASSIST am eigenen Sechzehner mit der Brust auf und haut sofort drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 6 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER nehmenAm Sechzehner nehmenVon ASSIST nehmen Kopfball-Abwehr nehmenMit Brust attr eigenen hat Kopfball hat Abwehr,ticker
24,"Der überragende Hack leitet ein , PER findet ASSIST , der wohl sogar absichtlich mit der Hacke für PLAYER auflegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 4 2 4 10,1 1 3 3 5 5 7 7 8 8 9 9,PER findenMit Hacke finden ASSIST findenFür PLAYER für auflegenMit auflegen absichtlich,ticker
25,"Doch das war dann auch für eine lange Zeit die einzige nennenswerte Offensivszene der TEAM , die dann auch noch vom Pech erwischt wurden , als PLAYER eine Hereingabe von ASSIST ins eigene Netz beförderte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 5 15 16 11 11 19 11 19 15 16 22 24,1 1 3 3 6 6 8 8 10 10 12 12 14 14 17 17 18 18 20 20 21 21 23 23,das seinFür Zeit attr lange die werdenAls PLAYER werdenVom Pech werdenIns Netz werden erwischt werdenVon ASSIST Hereingabe befördernIns attr eigene attr hat TEAM hat Offensivszene,report
26,Lars ASSIST setzt sich stark auf der rechten Außenbahn durch und flankt anschließend nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0 10 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,ASSIST flankenNach innen flanken anschließend setzen sich setzen stark setzenAuf Außenbahn Lars hat attr rechten,ticker
27,"Sippels langen Abstoß verlängert ASSIST mit der Schulter in den Lauf von PLAYER , der PER alt aussehen lässt und anschließend den herausstürzenden Wetklo mit einem präzisen Schuss ins rechte Eck aus 17 Metern überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 11 13 0 13 16 13 18 13 20 13 13 13 23 16 25 26 5 28 23,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 15 17 17 19 19 21 21 22 22 24 24 27 27 29 29,Eck aus Metern attr rechte Abstoß verlängern ASSIST attr langen verlängernMit Schulter mit PER überwindenIns überwindenMit Schuss überwinden anschließend lässt aussehen überwinden lässtIn Lauf attr präzisen KEEPER hat PLAYER hat,ticker
28,PLAYER schaltet sich links ein und erhält von ASSIST den Ball .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER erhaltenVon ASSIST erhalten Ball schelten links schelten sich,ticker
29,"Von dort prallte der Ball vor die Füße von PLAYER , der technisch sehenswert direkt aus der Drehung abnahm und das Spielgerät in die Maschen drosch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 2 15 8 15 6 15 20 12 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 18 18 19 19 21 21,Ball prallenVor Füße prallen drosch prallenAus Drehung prallenIn Maschen prallenVon dort prallen Spielgerät prallen abnahm PLAYER hat SpielgerätIn abnehmenAus abnehmen sehenswert in,report
30,"Bei einer Flanke bekam PER das Runde nicht entscheidend geklärt , über Umwege landete das Leder vor den Füßen von PLAYER , der die rechte Klebe auspackte und auf SCORE stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 12 14 12 9,1 1 3 3 6 6 8 8 10 10 13 13 15 15,PER bekommen geklärt bekommenBei Flanke PLAYER stellenAuf SCORE hat Füßen auspacken Klebe Leder landenÜber Umwege landenVor,report
31,"Nach einer Flanke von Kohr stoppte PER den Ball am Fünfmeterraum mit dem Oberschenkel gekonnt , übersah aber den hinter ihm lauernden PLAYER , der sich das Spielgerät schnappte , noch Mathenia aussteigen ließ und dann aus kurzer Distanz im Fallen das SCORE für die Rheinländer erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 12 14 12 16 12 18 12 20 20 22 20 24,1 1 3 3 5 5 6 6 8 8 10 10 13 13 15 15 17 17 19 19 21 21 23 23,PER schnappen Spielgerät stoppenNach Flanke hat stoppen Ball übersehen PLAYER stoppenAm Fünfmeterraum KEEPER erzielen SCORE lassen aussteigen erzielenFür Rheinländer erzielenAus Distanz im Fallen attr kurzer,report
32,PLAYER tritt sofort an und donnert den Ball durch die Fünf-Mann-Mauer hindurch ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PLAYER donnern Ball donnernIns Tor donnernDurch Fünf-Mann-Mauer Fünf hat Mann,ticker
33,PLAYER erlöst sich und seine Kollegen auf Vorarbeit von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 8,1 1 4 4 5 5 7 7 9 9,ASSIST hat Vorarbeit PLAYER erlösenAuf erlösen sich hat Kollegen erlösen,ticker
34,"PLAYER PER flankt von rechts in den Sechzehner , wo Luiz Gustavo mit der Hand dran ist .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,PER seinMit Hand flankenIn Sechzehner flankenVon rechts PLAYER hat,ticker
35,"Zuerst schlug ASSIST eine Flanke von links maßgenau zu PLAYER , der im Fünfer per Kopf die zu diesem Zeitpunkt sicherlich etwas überraschende Führung der Wölfe markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 11 13 14 16 16 13 16 19 16 21,1 1 3 3 5 5 7 7 10 10 12 12 15 15 17 17 18 18 20 20,PLAYER markieren Führung markierenZu Zeitpunkt markierenIm Fünfer markierenPer Kopf Wölfe hat Flanke von links ASSIST schlagen markierte attr attr sicherlich attr etwas,report
36,"PER leitet zu ASSIST weiter , der Drmic gekonnt in den Sechzehner steilschickt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER leitenZu ASSIST leiten gekonnt,ticker
37,"ASSIST steckt für PLAYER durch , der frei vor Adler auftaucht und zum SCORE vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,PLAYER auftauchenVor KEEPER auftauchenFrei frei vollendenZum SCORE ASSIST steckenFür,ticker
38,"Riss der ehemalige Darmstädter zwar noch rechtzeitig die Hand nach oben , bei PLAYER gefühlvollem PER war aber auch Mathenia geschlagen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 6 9 0 9 4 13 4 4 16 4 16,1 1 3 3 5 5 7 7 10 10 11 11 12 12 14 14 15 15 17 17,Darmstädter hat Riss seinBei PER sein geschlagen nach oben KEEPER sein Riss seinBei PLAYER hat attr gefühlvollem attr,report
39,"Der Belgier findet PLAYER , der am langen Pfosten lauert , und den Ball mit dem Kopf über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 9 6 0 6 12 6 14,1 1 3 3 5 5 7 7 8 8 10 10 11 11 13 13,PLAYER lauernAm Pfosten attr langen attr Belgier findenAm drücken Ball finden drückenÜber Linie drückenMit Kopf,ticker
40,"ASSIST setzte nach , und seine Hereingabe von rechts nickte PLAYER aus vier Metern ins kurze Eck , Gegenspieler Tasci sah in dieser Szene nicht gut aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 0 6 2 8 2 8 10 12 10 6 10 0 10 2 6 17 6 17 19 21 22 19 24 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 18 18 20 20 19 23 23 19,Hereingabe nickenAus Metern von rechts nickenIns Eck attr vier attr ASSIST nicken PLAYER nickenIns hat nickenAus attr kurze attr Gegenspieler sehen gut Tasci sehenIn Szene Tasci,report
41,"Beide Abwehrreihen verteidigten geschickt und ließen kaum etwas zu , doch kurz vor der Pause schlug PLAYER zu .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2,1 1 4 4 6 6 8 8,PLAYER schlagenVor Pause Abwehrreihen lassen etwas verteidigen geschickt schlagenVor,report
42,Daraufhin setzt ASSIST gut nach und flankt von rechts nochmal flach vor das Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST setzen gut flankenVon rechts flankenVor Tor flanken flach,ticker
43,ASSIST war zu schnell für PER und PLAYER etablierte sich nach den vergangenen Fehlschüssen von Kapitän Frings als Schütze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 10 10 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST etablierenFür PLAYER etablieren schnell etablierenAls Schütze etablierenFür PER etablierenNach Fehlschüssen hat attr vergangenen,report
44,PLAYER bestrafte den uninspirierten Auftritt der Gäste mit einem Traumtor zum 1:0 kurz vor der Pause .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 8 6 4 6 2,1 1 3 3 5 5 7 7 9 9 10 10,Gäste hat Auftritt AuftrittMit Traumtor mit PLAYER bestrafenVor Pause bestrafenMit bestrafen,report
45,"Flanke von rechts , PER verlängert zu PLAYER und der legt sich den Ball noch etwas zurecht , Noveski kommt zu spät und da zappelt der Ball schon im linken unteren Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10 8 10 8 13 8 13 15 8 15 18 15 20 15 20,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 17 17 19 19 21 21,Flanke legen sich von rechts legen Ball zappelnIm Eck attr linken attr attr unteren attr PER zappelnIm kommen spät verlängernZu PLAYER verlängernZu,ticker
46,"Am Ende bedient der beim Zuspiel von PER aus gleicher Höhe gestartete ASSIST im Strafraum den mitgelaufenen PLAYER , der aus kurzer Distanz nur noch ins leere Tor schieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 4 6 4 2 4 17 6 19 6 19 21 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 18 18 20 20 22 22,ASSIST bedienenIns Tor bedienen PLAYER bedienenAus Distanz bedienenIm Strafraum bedienenAm Ende attr leere attr mussAus mussIns muss schieben attr kurzer attr PER hat Zuspiel,ticker
47,"Bei einem Einwurf kommt im hesssichen Sechzehner Konfusion auf , der Ball landet über Umwege bei PLAYER , der auch davon profitiert , dass PER im Fünfer am Leder vorbeirutscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 0 10 8,1 1 4 4 6 6 9 9 11 11,PLAYER profitieren davon PER vorbeirutschtAm Leder vorbeirutschtIm Fünfer Umwege bei Ball landenÜber,ticker
48,"Der Österreicher wischte den Ball dabei allerdings direkt vor die Füße von PLAYER , der per Abstauber das SCORE besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 10,1 1 3 3 5 5 8 8 9 9,PLAYER besorgen SCORE hat Füße besorgenPer Abstauber Österreicher wischenVor wischen Ball,report
49,PER verlängert den Ball unfreiwillig per Kopf und PLAYER hält am langen Pfosten den Fuß hin .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER verlängern Ball verlängernPer Kopf haltenAm Pfosten verlängern unfreiwillig verlängernPer PLAYER halten Fuß attr langen,ticker
50,Der pfeilschnelle ASSIST zieht von links nach innen und findet mit seinem vermeintlichen Torschuss am rechten Pfosten den perfekt einstartenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 4 11 4 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,ASSIST ziehenVon links hat Torschuss findenMit finden PLAYER ziehenNach innen am Pfosten attr vermeintlichen,ticker
51,"Über einen Elfmeter musste man dann nicht diskutieren , denn der Ball landete bei PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,man [neg]mussteÜber Elfmeter [neg]musste diskutieren landenBei PLAYER Ball landenBei,report
52,PLAYER braucht nur noch den Kopf hinhalten und kann zum Jubel abdrehen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER könnenZum Jubel brauchen hinhalten,ticker
53,"ASSIST bedient von der rechten Seite im Strafraum des TEAM PLAYER , dessen Direktabnahme flach rechts im Tor einschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 7 9 7 11 7 13 14 7 16 5,1 1 3 3 6 6 8 8 10 10 12 12 15 15 17 17,ASSIST bedienen von bedienenIm Strafraum TEAM hat Direktabnahme einschlagen flach einschlagenIm Tor einschlagen rechts dessen hat PLAYER is,ticker
54,"Ein langer Pass landet bei ASSIST , der den Ball volley in die Mitte zimmert .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Pass landenBei ASSIST zimmern Ball zimmernIn Mitte,ticker
55,"Wagner spielt PER auf der rechten Seite an , dieser verzichtet auf ein Dribbling und legt auf ASSIST zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 2 9,1 1 3 3 5 5 6 6 8 8,PER spielenAuf Seite verzichten auf spielen legenAuf ASSIST attr rechten,ticker
56,ASSIST zieht einen Freistoß von der linken Seite gefühlvoll vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 8 11 8 11,1 1 3 3 5 5 7 7 9 9 10 10 12 12,ASSIST ziehen Freistoß ziehen gefühlvoll ziehenVors Tor ziehenVon Seite von attr linken attr,ticker
57,PLAYER schlägt einen Haken gegen PER und nimmt PER damit aus dem Spiel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 5 2,1 1 3 3 4 4 6 6 8 8,PLAYER schlagenGegen PER nehmen schlagen Haken nehmenAus Spiel gegen,ticker
58,"PLAYER hat ganz viel Platz am rechten Flügel , macht einige Meter und zieht dann Richtung Zentrum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 0 5 9,1 1 3 3 6 6 7 7 8 8,Platz am Flügel attr rechten PLAYER habenAm haben ziehen Zentrum,ticker
59,PLAYER nimmt PER Geschenk dankend an und zimmert den Elfer hoch in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 6,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER zimmern Elfer zimmernIn Maschen nehmen Geschenk zimmern hoch nehmen dankend PER hat,ticker
60,"ASSIST hat dann das Auge für PLAYER , der sich bedankt und das Leder aus kurzer Distanz trocken über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 14 0 14 2 14 10 14 19 19 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 20 20,PLAYER drückenAus Distanz bedanken sich drücken Leder drücken trocken drückenÜber Linie attr kurzer attr ASSIST habenFür habenAus habenÜber haben Auge für,ticker
61,Der Brasilianer setzte per Flachschuss nach einem Querpass von ASSIST am Strafraum den Schlusspunkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 10,1 1 4 4 6 6 7 7 9 9,ASSIST hat Querpass Brasilianer setzen Schlusspunkt setzenNach setzenAm Strafraum setzenPer Flachschuss,report
62,Dort vollstreckt PLAYER per Kopf ins linke Toreck !,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER vollstrecktIns Toreck vollstrecktPer Kopf attr linke,ticker
63,"PER bringt ASSIST in die MItte , und PLAYER schaltet im Gewühl am schnellsten und knallt die Kugel aus fünf Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 2 16 10 2 19 2 19 6 19 10 19 8 19 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20 21 21 22 22 23 23 24 24,PER knallenAus Metern bringen ASSIST schelten schnellsten knallenUnter Latte knallen Kugel bringenIn MItte scheltenIm Gewühl attr fünf attr aus PLAYER knallenAus schelten knallen knallenUnter scheltenIm,ticker
64,Avdijaj Nach dem Eckball des FCI geht es ganz schnell in die andere Richtung .,A0 A1,0 2,1 1,FCI hat Eckball,ticker
65,"Er legte einen langen Ball von PER auf PLAYER ab , der ehemalige Gladbacher nahm das Leder technisch gekonnt an und jagte die Kugel von der Strafraumkante durch die Beine von Hinteregger flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 15 14 15 18 4 20 21 15 21 18 21 25 18 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 19 19 22 22 23 23 24 24 26 26,Gladbacher jagenVon Strafraumkante jagenIns Eck nehmen gekonnt jagen Kugel nehmen Leder jagen flach durch Beine PER hat hat Ball attr rechte Er legenVon legen legenAuf PLAYER auf,report
66,Erst traf PLAYER nach einer Ecke von ASSIST zum 3:0 .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER treffenNach Ecke ASSIST hat,report
