,tgt,label,node1,node2,nodes,ctx
19,"ASSIST half am eigenen Sechzehner aus , schickte dann PLAYER mit einem feinen Pass steil und der überlupfte PER aus knapp 15 Metern sehenswert zum 4:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 13 4 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,ASSIST helfenAm Sechzehner schickenMit Pass schicken PLAYER attr eigenen PER aus Metern attr 15 attr feinen,report
20,"Nach einer präzisen Flanke von links legt ASSIST auf PLAYER ab , der völlig frei vor KEEPER nur noch ins linke Eck einzuschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 14 5 14 0 11 18,1 1 3 3 6 6 8 8 10 10 12 12 15 15 16 16 17 17,Flanke von links attr präzisen PLAYER brauchen einzuschieben brauchenFrei frei brauchenIns Eck brauchenVor KEEPER ASSIST legenAuf legenNach attr linke,ticker
21,PLAYER verwandelte sicher zum Ausgleich .,A0 A1,0 2,1 1,PLAYER verwandelnZum Ausgleich,report
22,"ASSIST vernaschte erst einmal Piszczek auf dem linken Flügel , zog die Grundlinie nach innen , hob den Ball etwas glücklich über Keeper PER hinweg , stolperte hinterher und am Ende drückte PLAYER die Kugel zum SCORE über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 14 16 14 18 14 20 14 22 7 24 11 26,1 1 3 3 4 4 6 6 8 8 10 10 12 12 15 15 17 17 19 19 21 21 23 23 25 25,ASSIST vernaschen PER hebenÜber heben Ball vernaschenAuf Flügel ziehen Grundlinie heben glücklich ziehenNach innen PLAYER drückenÜber Linie drückenZum SCORE drückenAm Ende drücken Kugel attr linken attr etwas,report
23,PLAYER nimmt eine Kopfball-Abwehr von ASSIST am eigenen Sechzehner mit der Brust auf und haut sofort drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 8 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER nehmenMit Brust nehmenAm Sechzehner nehmenVon ASSIST nehmen Kopfball-Abwehr attr eigenen haben Kopfball haben Abwehr,ticker
24,"Der überragende Hack leitet ein , PER findet ASSIST , der wohl sogar absichtlich mit der Hacke für PLAYER auflegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 6 6 4,1 1 3 3 5 5 7 7 9 9 10 10,PER finden ASSIST findenFür PLAYER findenMit Hacke auflegen absichtlich auflegenMit für,ticker
25,"Doch das war dann auch für eine lange Zeit die einzige nennenswerte Offensivszene der TEAM , die dann auch noch vom Pech erwischt wurden , als PLAYER eine Hereingabe von ASSIST ins eigene Netz beförderte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 5 15 16 11 11 19 11 19 15 16 22 24,1 1 3 3 6 6 8 8 10 10 12 12 14 14 17 17 18 18 20 20 21 21 23 23,das seinFür Zeit attr lange die werdenAls PLAYER werdenVom Pech werdenIns Netz werden erwischt werdenVon ASSIST Hereingabe befördernIns attr eigene attr haben TEAM haben Offensivszene,report
26,Lars ASSIST setzt sich stark auf der rechten Außenbahn durch und flankt anschließend nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 13 0,1 1 3 3 5 5 7 7 9 9 11 11 14 14,ASSIST flankenNach innen setzenAuf Außenbahn setzen sich flanken anschließend setzen stark attr rechten Lars hat,ticker
27,"KEEPER langen Abstoß verlängert ASSIST mit der Schulter in den Lauf von PLAYER , der PER alt aussehen lässt und anschließend den herausstürzenden Wetklo mit einem präzisen Schuss ins rechte Eck aus 17 Metern überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 10 12 10 14 12 16 9 7 18 20 21 23 21 10 21 26 21 21 21 29 21 20 21 32 23 34,1 1 3 3 4 4 6 6 8 8 11 11 13 13 15 15 17 17 19 19 22 22 24 24 25 25 27 27 28 28 30 30 31 31 33 33,KEEPER haben Abstoß hat attr langen verlängernMit Schulter verlängern ASSIST Eck aus Metern attr rechte attr 17 mit PLAYER haben Lauf PER überwindenMit Schuss überwindenIns lässt aussehen überwinden attr herausstürzenden lässtIn überwinden anschließend attr präzisen,ticker
28,PLAYER schaltet sich links ein und erhält von ASSIST den Ball .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER erhaltenVon ASSIST erhalten Ball schelten links schelten sich,ticker
29,"Von dort prallte der Ball vor die Füße von PLAYER , der technisch sehenswert direkt aus der Drehung abnahm und das Spielgerät in die Maschen drosch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 2 9 14 9 8 9 17 9 19 9 6 14 2,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 16 16 18 18 20 20 21 21,PLAYER SpielgerätIn Maschen abnehmen sehenswert abnehmenAus Drehung haben Füße Ball prallen drosch prallenIn prallen Spielgerät prallenVor prallenVon dort prallen abnahm prallenAus in,report
30,"Bei einer Flanke bekam PER das Runde nicht entscheidend geklärt , über Umwege landete das Leder vor den Füßen von PLAYER , der die rechte Klebe auspackte und auf SCORE stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 12 10 14 10 4 12 17,1 1 3 3 6 6 8 8 11 11 13 13 15 15 16 16,Leder landenÜber Umwege landenVor Füßen PER bekommen geklärt bekommenBei Flanke PLAYER auspacken Klebe stellenAuf SCORE haben attr rechte,report
31,"Nach einer Flanke von Kohr stoppte PER den Ball am Fünfmeterraum mit dem Oberschenkel gekonnt , übersah aber den hinter ihm lauernden PLAYER , der sich das Spielgerät schnappte , noch KEEPER aussteigen ließ und dann aus kurzer Distanz im Fallen das SCORE für die Rheinländer erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 12 14 12 16 12 18 12 20 20 22 20 24,1 1 3 3 5 5 6 6 8 8 10 10 13 13 15 15 17 17 19 19 21 21 23 23,PER stoppenAm Fünfmeterraum haben Flanke stoppenNach übersehen PLAYER stoppen Ball schnappen Spielgerät KEEPER erzielen SCORE lassen aussteigen erzielenFür Rheinländer erzielenAus Distanz im Fallen attr kurzer,report
32,PLAYER tritt sofort an und donnert den Ball durch die Fünf-Mann-Mauer hindurch ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PLAYER donnernDurch Fünf-Mann-Mauer donnern Ball donnernIns Tor Fünf haben Mann,ticker
33,PLAYER erlöst sich und seine Kollegen auf Vorarbeit von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 6 3 9,1 1 4 4 5 5 7 7 8 8,ASSIST haben Vorarbeit PLAYER erlösenAuf erlösen Kollegen haben erlösen sich,ticker
34,"PLAYER PER flankt von rechts in den Sechzehner , wo Luiz Gustavo mit der Hand dran ist .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,PER flankenVon rechts seinMit Hand flankenIn Sechzehner PLAYER hat,ticker
35,"Zuerst schlug ASSIST eine Flanke von links maßgenau zu PLAYER , der im Fünfer per Kopf die zu diesem Zeitpunkt sicherlich etwas überraschende Führung der Wölfe markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 8 13 14 8 16 18 18 11 18 21 18 23,1 1 3 3 5 5 7 7 10 10 12 12 15 15 17 17 19 19 20 20 22 22,PLAYER markierenPer Kopf markierenZu Zeitpunkt markierenIm Fünfer markieren Führung Flanke von links attr überraschende Wölfe haben ASSIST schlagen markierte attr attr sicherlich attr etwas,report
36,"PER leitet zu ASSIST weiter , der Drmic gekonnt in den Sechzehner steilschickt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER leiten gekonnt leitenZu ASSIST,ticker
37,"ASSIST steckt für PLAYER durch , der frei vor KEEPER auftaucht und zum SCORE vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST steckenFür PLAYER auftauchenVor KEEPER auftauchenFrei frei vollendenZum SCORE,ticker
38,"Riss der ehemalige Darmstädter zwar noch rechtzeitig die Hand nach oben , bei PLAYER gefühlvollem PER war aber auch KEEPER geschlagen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 12 4 12 2 12 16 17 2 16 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 18 18 19 19,Riss seinBei PER sein geschlagen nach oben attr ehemalige attr gefühlvollem attr KEEPER sein seinBei Riss Darmstädter PLAYER haben hat,report
39,"Der Belgier findet PLAYER , der am langen Pfosten lauert , und den Ball mit dem Kopf über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 4 4 13 4 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,Belgier finden PLAYER findenAm Pfosten drückenÜber Linie drückenMit Kopf drücken Ball lauernAm attr langen attr,ticker
40,"ASSIST setzte nach , und seine Hereingabe von rechts nickte PLAYER aus vier Metern ins kurze Eck , Gegenspieler Tasci sah in dieser Szene nicht gut aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 8 10 12 13 10 15 16 17 4 17 0 17 21 17 6 6 24 6 24,1 1 3 3 5 5 7 7 9 9 11 11 10 14 14 10 18 18 19 19 20 20 22 22 23 23 25 25,Hereingabe von rechts nickenIns Eck nickenAus Metern attr kurze attr Gegenspieler sehen gut Tasci sehenIn Szene Tasci ASSIST nickenIns haben nicken PLAYER nickenAus attr vier attr,report
41,"Beide Abwehrreihen verteidigten geschickt und ließen kaum etwas zu , doch kurz vor der Pause schlug PLAYER zu .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,Abwehrreihen schlagenVor Pause verteidigen geschickt lassen etwas PLAYER schlagenVor,report
42,Daraufhin setzt ASSIST gut nach und flankt von rechts nochmal flach vor das Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST flanken flach flankenVor Tor setzen gut flankenVon rechts,ticker
43,ASSIST war zu schnell für PER und PLAYER etablierte sich nach den vergangenen Fehlschüssen von Kapitän Frings als Schütze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST etablierenNach Fehlschüssen etablierenFür PLAYER etablierenFür PER etablieren schnell etablierenAls Schütze attr vergangenen haben,report
44,PLAYER bestrafte den uninspirierten Auftritt der Gäste mit einem Traumtor zum 1:0 kurz vor der Pause .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 6 10 6 10 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER bestrafen Auftritt bestrafenVor Pause bestrafenMit Traumtor attr uninspirierten mit Gäste AuftrittMit haben,report
45,"Flanke von rechts , Lewandoski verlängert zu PLAYER und der legt sich den Ball noch etwas zurecht , PER kommt zu spät und da zappelt der Ball schon im linken unteren Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 9 7 12 7 14 6 12 12 17 12 17 12 20 12 20,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 16 16 18 18 19 19 21 21,Flanke legen sich von rechts legen Ball PER verlängernZu PLAYER verlängernZu zappelnIm Eck kommen spät zappelnIm attr linken attr attr unteren attr,ticker
46,"Am Ende bedient der beim Zuspiel von PER aus gleicher Höhe gestartete ASSIST im Strafraum den mitgelaufenen PLAYER , der aus kurzer Distanz nur noch ins leere Tor schieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 10 6 13 6 15 6 8 10 18 10 18 20 22 8 24 8 24,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 17 17 19 19 21 21 23 23 25 25,ASSIST bedienenIm Strafraum bedienenAm Ende bedienen PLAYER bedienenIns Tor bedienenAus Distanz mussAus attr mitgelaufenen muss schieben mussIns attr kurzer attr PER haben Zuspiel attr leere attr,ticker
47,"Bei einem Einwurf kommt im hesssichen Sechzehner Konfusion auf , der Ball landet über Umwege bei PLAYER , der auch davon profitiert , dass PER im Fünfer am Leder vorbeirutscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 10 5,1 1 3 3 6 6 9 9 11 11,PER vorbeirutschtAm Leder vorbeirutschtIm Fünfer PLAYER profitieren davon Ball landenÜber Umwege bei,ticker
48,"Der Österreicher wischte den Ball dabei allerdings direkt vor die Füße von PLAYER , der per Abstauber das SCORE besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 4,1 1 3 3 6 6 8 8 10 10,Österreicher wischen Ball wischenVor Füße PLAYER besorgenPer Abstauber besorgen SCORE haben,report
49,PER verlängert den Ball unfreiwillig per Kopf und PLAYER hält am langen Pfosten den Fuß hin .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER verlängern unfreiwillig verlängernPer PLAYER verlängern Ball halten Fuß verlängernPer Kopf haltenAm Pfosten attr langen,ticker
50,Der pfeilschnelle ASSIST zieht von links nach innen und findet mit seinem vermeintlichen Torschuss am rechten Pfosten den perfekt einstartenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 2 11 4 13 4 15 15 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST finden PLAYER findenMit Torschuss haben ziehenNach innen ziehenVon links attr einstartenden attr vermeintlichen am Pfosten attr rechten,ticker
51,"Über einen Elfmeter musste man dann nicht diskutieren , denn der Ball landete bei PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,man landenBei PLAYER [neg]mussteÜber Elfmeter [neg]musste diskutieren Ball landenBei,report
52,PLAYER braucht nur noch den Kopf hinhalten und kann zum Jubel abdrehen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER könnenZum Jubel brauchen hinhalten,ticker
53,"ASSIST bedient von der rechten Seite im Strafraum des TEAM PLAYER , dessen Direktabnahme flach rechts im Tor einschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13 14 16 14 4,1 1 3 3 6 6 8 8 10 10 12 12 15 15 17 17,PLAYER sein TEAM haben Strafraum dessen haben Direktabnahme einschlagen flach einschlagen rechts einschlagenIm Tor ASSIST bedienen von bedienenIm,ticker
54,"Ein langer Pass landet bei ASSIST , der den Ball volley in die Mitte zimmert .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,ASSIST zimmernIn Mitte zimmern Ball Pass landenBei,ticker
55,"Wagner spielt PER auf der rechten Seite an , dieser verzichtet auf ein Dribbling und legt auf ASSIST zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 2 9,1 1 3 3 4 4 6 6 8 8,PER spielenAuf Seite spielen legenAuf ASSIST verzichten auf attr rechten,ticker
56,ASSIST zieht einen Freistoß von der linken Seite gefühlvoll vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 4 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST ziehenVon Seite ziehen Freistoß ziehen gefühlvoll ziehenVors Tor attr linken attr von,ticker
57,PLAYER schlägt einen Haken gegen PER und nimmt PER damit aus dem Spiel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 4,1 1 3 3 5 5 6 6 8 8,PLAYER schlagen Haken nehmen PER schlagenGegen nehmenAus Spiel gegen,ticker
58,"PLAYER hat ganz viel Platz am rechten Flügel , macht einige Meter und zieht dann Richtung Zentrum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 8 6 4,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER ziehen Zentrum habenAm Flügel haben Platz attr rechten attr am,ticker
59,PLAYER nimmt PER Geschenk dankend an und zimmert den Elfer hoch in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER zimmern hoch nehmen Geschenk zimmernIn Maschen nehmen dankend zimmern Elfer PER haben,ticker
60,"ASSIST hat dann das Auge für PLAYER , der sich bedankt und das Leder aus kurzer Distanz trocken über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0 11 10 11 15 11 4 15 0 10 19 10 19,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 16 16 17 17 18 18 20 20,PLAYER drücken trocken drückenÜber Linie drücken Leder bedanken sich drückenAus Distanz ASSIST habenFür habenAus haben Auge habenÜber für attr kurzer attr,ticker
61,Der Brasilianer setzte per Flachschuss nach einem Querpass von ASSIST am Strafraum den Schlusspunkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 10,1 1 4 4 5 5 7 7 9 9,ASSIST haben Querpass Brasilianer setzenNach setzen Schlusspunkt setzenPer Flachschuss setzenAm Strafraum,report
62,Dort vollstreckt PLAYER per Kopf ins linke Toreck !,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER vollstrecktIns Toreck vollstrecktPer Kopf attr linke,ticker
63,"PER bringt ASSIST in die MItte , und PLAYER schaltet im Gewühl am schnellsten und knallt die Kugel aus fünf Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 14 15 2 15 4 15 10 15 12 14 22 14 22 14 22 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 18 18 19 19 20 20 21 21 23 23 24 24 25 25,PER schelten schnellsten scheltenIm Gewühl bringenIn MItte bringen ASSIST knallen Kugel knallenUnter Latte knallenAus Metern PLAYER knallenAus schelten scheltenIm knallen knallenUnter attr fünf attr attr aus,ticker
64,Avdijaj Nach dem Eckball des FCI geht es ganz schnell in die andere Richtung .,A0 A1,0 2,1 1,FCI haben Eckball,ticker
