,tgt,label,node1,node2,nodes,ctx
23,"14 Meter vor dem Tor nimmt PLAYER direkt ab , tunnelt dabei PER und trifft zum SCORE .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER treffenZum SCORE nehmenVor Tor nehmen direkt tunnelt PER,ticker
24,PLAYER schlenzt den Ball aus etwas mehr als 16 Meter halblinker Position über die Mauer hinweg und erhöht sehenswert auf SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER schlenzenAus Position sehenswertAuf SCORE schlenzen Ball attr halblinker über Mauer,ticker
25,ASSIST lässt nach dem Dopplepass mit Holtby PER und Petsos ins leere Grätschen und sprintet anschließend in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 10 4 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST sprinten anschließend lässtIns Grätschen lässtNach Dopplepass sprintenIn Strafraum mit PER mit attr leere,ticker
26,ASSIST spielt ins Zentrum .,A0 A1,0 2,1 1,ASSIST spielenIns Zentrum,ticker
27,"ASSIST legte am Sechzehnmeterraum quer zu PLAYER , der , von PER mit zu viel Platz ausgestattet , mit links Maß nahm und das Spielgerät höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST legenIns Eck legen nahm legen schlenzte legenAm Sechzehnmeterraum legenZu PLAYER attr lange ausstattenVon PER,report
28,"PLAYER machte sich nach Doppelpass mit ASSIST auf den Weg , umspielte noch den zurückgeeilten PER und schloss per trockenem Rechtsschuss aus elf Metern ins linke Eck ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 2 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER schlossPer Rechtsschuss machenNach Doppelpass umspielen PER machenAuf Weg machenMit ASSIST schlossIns Eck machen sich attr trockenem aus Metern attr linke,report
29,"PER und ASSIST spielten sich locker bis zur Grundlinie durch , und der Peruaner am vorderen Fünfer ungedeckt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 10 5 10 7 10 9,1 1 4 4 6 6 8 8 11 11 12 12 13 13,Peruaner am Fünfer ASSIST spielen Grundlinie spielen sich spielen locker PER spielen spielen spielen,report
30,T. PLAYER knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8,1 1 4 4 6 6 7 7,Vorsaison hat Leistungen PLAYER knüpfen an hat knüpfen nahtlos,ticker
31,"PLAYER flog heran , wurde von PER nicht entscheidend behindert und köpfte zum 1:0 .",A0 A1,0 2,1 1,PLAYER werdenVon PER,report
32,"PLAYER bleibt cool und setzt den Ball ins rechte Toreck , Casteels war auf dem Weg nach links .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11 4 13,1 1 3 3 5 5 8 8 10 10 12 12,PLAYER setzen Ball setzenIns Toreck bleiben cool KEEPER seinAuf Weg nach links attr rechte,ticker
33,"ASSIST bringt den Ball in die Mitte , wo der Keeper unmotiviert vorbeifliegt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST bringenIn Mitte bringen Ball Keeper vorbeifliegen unmotiviert,ticker
34,PLAYER erlief sich den etwas ungenaue Hereingabe selbst und traf aus schwierigem Winkel maßgenau ins rechte obere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER erlaufen sich treffenAus Winkel erlaufen Hereingabe treffen maßgenau treffenIns Toreck attr schwierigem attr rechte attr obere,report
35,PLAYER bedankt sich und drückt das Leder aus kurzer Distanz in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10,1 1 3 3 6 6 7 7 9 9,Distanz in Maschen attr kurzer PLAYER drückenAus bedanken sich drücken Leder,ticker
36,Anschließend gelang PLAYER mit einem feinen Schlenzer noch der verdiente Anschlusstreffer .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER gelingen Anschließend gelingenMit Schlenzer attr feinen,report
37,PLAYER spielt Doppelpass mit ASSIST und überwindet Kessler von halblinks aus acht Metern mit einem überlegten Abschluss ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,PLAYER spielen Doppelpass überwindenIns Eck spielenMit ASSIST überwinden KEEPER überwindenVon halblinks attr rechte Metern mit Abschluss attr überlegten,ticker
38,"Arnold spritzt dazwischen , führt die Kugel an der Grundlinie in den Strafraum .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kugel führenIn Strafraum führenAn Grundlinie,ticker
39,"ASSIST , Aigner und Stendera arbeiten sich über rechts nach vorne .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST arbeitenNach vorne arbeiten sich,ticker
40,"Nach einer Ecke von rechts landet eine Kopfballabwehr genau vor den Füßen von PLAYER , der aus 27 Metern ein echtes Pfund auspackt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 4 7 10 7 12 10 14,1 1 3 3 5 5 8 8 9 9 11 11 13 13,Kopfballabwehr landenNach Ecke landenVor Füßen von rechts PLAYER hat auspackenAus Metern auspacken Pfund attr 27,ticker
41,Doch den Nachschuss verwertet PLAYER aus zehn Metern humorlos wuchtig ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER verwertenIns Toreck verwerten Nachschuss verwertenAus Metern verwerten wuchtig attr linke attr zehn,ticker
42,"ASSIST zog einen Freistoß aus dem Mittelfeld einfach mal hoch in den Strafraum zu PLAYER , der sich gegen PER durchsetzte und aus zehn Metern an Casteels vorbei in die Maschen köpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12 4 14 15 17 15 19 15 0 15 22 17 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20 21 21 23 23,Strafraum zu PLAYER köpfenAus Metern durchsetzen sich durchsetzenGegen PER köpfenIn Maschen attr zehn an KEEPER ASSIST ziehen Freistoß ziehen hoch ziehenIn ziehenAus Mittelfeld aus,report
43,"PLAYER steht im Strafraum bereit , hält den linken Fuß hin und bringt TEAM in Front .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER stehenIm Strafraum bringen TEAM stehen bereit bringenIn Front halten Fuß,ticker
44,"PLAYER kam am Fünfmeterraum zum Kopfball , Wiese und Hartherz blockierten sich gegenseitig , so dass der Ball rechts im Tornetz einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13,1 1 3 3 6 6 8 8 10 10 12 12,Ball einschlagen rechts einschlagenIm Tornetz PLAYER kommenAm Fünfmeterraum blockieren gegenseitig kommenZum Kopfball blockieren sich,report
45,"ASSIST setzt PLAYER exzellent in Szene , so dass PLAYER alleine auf Benaglio zulaufen kann und überlegt ins lange Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST setzen exzellent setzenIn Szene setzen PLAYER könnenAuf KEEPER können zulaufen überlegenIns Eck attr lange,ticker
46,"ASSIST und PER kombinieren sich stark in den Strafraum , Ersterer legt dann präzise in die Mitte zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 10 12 10 0 14 9 14 5 14 7,1 1 4 4 6 6 8 8 11 11 13 13 15 15 16 16 17 17,Mitte zu PLAYER ASSIST kombinieren stark kombinieren sich kombinierenIn Strafraum Ersterer legen präzise legenIn PER kombinierenIn kombinieren kombinieren,ticker
47,Zuerst machte der eingewechselte PLAYER mit seinem Treffer zum SCORE vermeintlich den Deckel drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9,1 1 3 3 5 5 6 6 8 8,PLAYER machen vermeintlich hat Treffer machenMit machenZum SCORE machen Deckel,report
48,"Nach der Ecke von links landet eine Ablage genau beim am Elfmeterpunkt frei stehenden PLAYER , der per Seitfallzieher gekonnt vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 10 10 12,1 1 3 3 5 5 8 8 9 9 11 11,PLAYER vollenden gekonnt vollendenPer Seitfallzieher attr stehenden Ablage landen landenNach Ecke von links,ticker
49,"Mkhitaryan zieht einmal auf , lässt somit PER ins Leere laufen und schließt dann wuchtig gegen die Laufrichtung des Torwarts ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 10,1 1 4 4 6 6 7 7 9 9,Torwarts hat Laufrichtung PER lässtIns Leere schließenGegen lässt laufen schließen wuchtig,ticker
50,"Ö- PER flankt auf ASSIST , der das Leder irgendwie nach hinten zu PLAYER lenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 0,1 1 3 3 5 5 7 7 10 10,PER flankenAuf ASSIST lenkenNach hinten lenken Leder lenkenZu PLAYER Ö- hat,ticker
51,"ASSIST zirkelte einen Freistoß vom linken Flügel in die Spielertraube , wo PLAYER aus acht Metern per Kopf zum SCORE ins Tor verlängerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 15 8 15 10 15 12 15 20 6 4 6 2 10 24 10 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 18 18 19 19 21 21 22 22 23 23 25 25,ASSIST zirkelnVom Flügel zirkelnIn Spielertraube zirkeln Freistoß zirkelnPer Kopf zirkelnAus Metern zirkelnIns Tor attr linken PLAYER verlängernPer verlängernAus verlängernIns verlängernZum SCORE in vom attr acht attr,report
52,PLAYER nimmt das Leder direkt und jagt es hoch in die kurze Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER jagen hoch nehmen Leder nehmen direkt jagenIn Ecke attr kurze,ticker
53,PLAYER schnürt einen Doppelpack .,A0 A1,0 2,1 1,PLAYER schnüren Doppelpack,ticker
54,"ASSIST servierte von rechts für PLAYER , der gegen zwei Gegenspieler genau neben den rechten Pfosten gegen den Lauf von Kraft einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 4 10 6 12 13 15 13 0,1 1 3 3 5 5 8 8 9 9 11 11 14 14 16 16,PLAYER einköpfteGegen Lauf einköpfteNeben Pfosten einköpfteGegen Gegenspieler KEEPER hat attr rechten attr zwei ASSIST servierenVon rechts servierenFür,report
55,PLAYER trat an und zirkelte den Ball sehenswert über die Mauer hinweg in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER zirkeln Ball zirkelnIn Winkel zirkeln Mauer attr linken,report
56,"Nach seinem Flachpass rettete PER im Fünfmeterraum vor die Füße von PLAYER , der aus fünf Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 13 14 2,1 1 3 3 5 5 8 8 10 10 12 12 15 15,PER rettenNach Flachpass retten vor rettenIm Fünfmeterraum PLAYER einnetzteAus Metern hat Füße attr fünf seinem hat,report
57,PLAYER lässt noch Mancienne ins Leere rutschen und donnert den Ball dann zum SCORE ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER donnernZum SCORE lässtIns Leere lässt rutschen donnernIns Netz donnern Ball,ticker
58,ASSIST bleibt trotz Klammergriff Plestans am Ball .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,ASSIST bleibenAm Ball bleibenTrotz Klammergriff Plestans hat,ticker
59,"ASSIST schlug einen Eckstoß scharf und präzise an den Fünfmeterraum , wo sich PLAYER wuchtig gegen PER , Brouwers und Jantschke durchsetzte und zum SCORE einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,PLAYER einnickteZum SCORE durchsetzenGegen PER durchsetzen sich durchsetzen wuchtig ASSIST schlagen Eckstoß schlagenAn Fünfmeterraum schlagen präzise,report
60,PLAYER wartet aber nicht auf den Strafstoß und netzt viel lieber aus fünf Metern vom linken Fünfereck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER [neg]warten netzt [neg]warten auf Metern vom Fünfereck,ticker
61,"ASSIST verlängerte glücklich einen weiten Abschlag PER in den Lauf des Weltmeisters , der antrat und aus 13 Metern hoch ins linke Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 2 3 9 3 11 12 0 12 15 12 6 12 9 12 2 6 20 6 20 9 23 9 23 25 2,1 1 4 4 5 5 7 7 8 8 10 10 13 13 14 14 16 16 17 17 18 18 19 19 21 21 22 22 24 24 26 26,Abschlag in Lauf ASSIST verlängern verlängernAus Metern verlängernIn verlängernIns Eck verlängern glücklich PER hat einschoss hoch einschossAus einschossIns AbschlagIn attr 13 attr attr linke attr Weltmeisters hat,report
62,"Am zweiten Pfosten lauert allerdings Torjäger PLAYER , der mit etwas Glück das Leder gegen die Laufrichtung zur überraschenden Führung einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 3 10 10 12,1 1 4 4 5 5 7 7 9 9 11 11,Laufrichtung zur Führung PLAYER einschiebenGegen einschiebenMit Glück einschieben Leder lauernAm Pfosten attr zweiten,ticker
63,"Im Duett der beiden Joker schickt Rode PLAYER halbrechts in den Sechzehner steil , der gefühlvoll per Heber über PER hinweg ins lange Eck sein erstes Saisontor erzielt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 2 18 19 4 10 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20 21 21,PLAYER erzielenIns Eck schickenIm Duett schickenIn Sechzehner erzielen gefühlvoll erzielenÜber PER erzielen Saisontor erzielenPer Heber schicken halbrechts attr lange Joker hat hat,ticker
64,Den Querpass von ASSIST am Strafraum verwandelt der freistehende PLAYER in der Mitte aus elf Metern sicher ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 6 8 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PLAYER verwandelnVon ASSIST verwandeln sicher verwandeln Querpass in Mitte verwandeln ins verwandeln am hat aus Metern,ticker
65,"Den fälligen Freistoß können die TEAM nicht klären , sodass ASSIST das Spielgerät aus dem linken Halfeld auf den Elfmeterpunkt hebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 2 11 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,ASSIST hebenAus Halfeld heben Spielgerät hebenAuf Elfmeterpunkt attr linken attr aus TEAM [neg]können klären,ticker
66,ASSIST schlägt den Ball aus dem Mittelfeld unkontrolliert hoch in den TEAM Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 6 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST schlagen Ball schlagen hoch schlagenIn Strafraum schlagenAus Mittelfeld aus attr TEAM,ticker
