,tgt,label,node1,node2,nodes,ctx
10,"ASSIST bekommt mal wieder nur Begleitschutz , flankt von rechts in die Mitte , wo PLAYER die Kugel sehenswert im rechten unteren Eck versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 15 17 17 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,ASSIST bekommenIm Eck flankenIn Mitte bekommen Begleitschutz bekommen versenkt flankenVon rechts attr rechten attr unteren PLAYER sehenswert Kugel sehenswert,ticker
11,Nach einem Doppelpass vor dem Strafraum will PLAYER im Zentrum PER bedienen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 2 10 8,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER wollenIm Zentrum wollen PER wollen bedienen wollenVor Strafraum wollenNach Doppelpass is vor,ticker
12,"Um in der Nachspielzeit auch noch für den Ausgleich zu sorgen , als er nach PER ' Parade gegen Ludwig abstaubte .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,er abstaubenNach PER abstaubenNach Parade gegen ASSIST,report
13,"ASSIST bleibt am Ball und schiebt dann quer zu PLAYER , der 62 Sekunden nach Wiederanpfiff wunderbar aus der Distanz in den linken Winkel vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 6 8 6 0 10 6 10 13,1 1 3 3 4 4 7 7 9 9 11 11 12 12,Distanz in Winkel in attr linken PLAYER vollendenNach Wiederanpfiff vollendenAus ASSIST schiebenZu bleibenAm Ball,ticker
14,"Der Keeper kommt nach einem Freistoß von ASSIST von der Linie , steigt hoch , doch PLAYER köpft die Kugel in das leere Tor hinein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 10 12 2 14 4 14 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16,Keeper kommenNach Freistoß köpfen Kugel köpfenIn Tor von Linie attr leere attr ASSIST hat PLAYER köpfen köpfenIn,ticker
15,PLAYER nimmt zieht direkt aus 16 Metern ab und trifft toll ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER treffen toll treffenIns Eck attr rechte,ticker
16,"Lahms Direktschuss kann PER zwar parieren , doch PLAYER steht nach dem abgewehrten Abschluss goldrichtig und nickt aus kürzester Distanz zur Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 4 7 6 7 12 7 14 14 7 14 4 14 6 14 12 14 2 4 21 4 21 4 21 4 25 6 27 6 27 6 27,1 1 3 3 5 5 8 8 9 9 10 10 11 11 13 13 15 15 16 16 17 17 18 18 19 19 20 20 22 22 23 23 24 24 26 26 28 28 29 29,PLAYER stehen goldrichtig nickenAus Distanz stehenNach Abschluss PER stehen nickenAus stehenNach können parieren können Direktschuss können nickenAus stehenNach können stehen attr kürzester attr attr zur Führung attr abgewehrten attr attr,ticker
17,"Und was Sané dann anstellt , ist kaum zu überbieten .",A0 A1,0 2,1 1,anstellt sein überbieten,ticker
18,"ASSIST legte am Sechzehnmeterraum quer zu PLAYER , der , von Delpierre mit zu viel Platz ausgestattet , mit links Maß nahm und das Spielgerät höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0 9 12 4 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,PLAYER schlenzen sehenswert schlenzenIns Eck nehmenMit Maß attr höchst ASSIST legenZu legenAm Sechzehnmeterraum attr lange,report
19,"Vogt bediente ASSIST mit einem herausragenden Vertikalpass , dieser legte im Strafraum auf den heransprintenden PLAYER ab und dieser vollstreckte aus 16 Metern in den Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 12 12 15 8 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,ASSIST vollstreckteAus Metern vollstreckteIn Winkel legenIm Strafraum bedienenMit Vertikalpass attr 16 auf PLAYER auf attr heransprintenden attr herausragenden,report
20,"PER nahm rechts ASSIST mit , dessen maßgenaue Hereingabe im Fünfmeterraum PLAYER fand , der wunderbar per Hacke ins kurze Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 4 14 12 2 12 4 12 8 19 21 21 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 20 20 22 22,PER nehmenIm Fünfmeterraum nehmenIns Eck nehmen ASSIST nehmenPer Hacke nehmen rechts nehmen PLAYER attr kurze attr is treffenIns treffenPer dessen hat Hereingabe findenIm,report
21,PER lässt sich von Dzeko zu einem schlimmen Fehlpass in den Lauf von PLAYER drängen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9 0 11 4 9 11 14,1 1 3 3 5 5 7 7 8 8 10 10 12 12 13 13,PER lässt sich lässtVon PLAYER lässt drängen lässtVon lässtIn Lauf lässtZu Fehlpass hat attr schlimmen,ticker
22,"Nach Lahms Steilpass startete PLAYER rechts in abseitsverdächtiger Position und fand mit seinem Zuspiel im Zentrum den Polen , der aus elf Metern mit trockenem Linksschuss und Saisontor Nummer zwölf auf SCORE stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 3 0 3 0 3 10 3 10 3 13 3 15 3 15 3 18 3 20 3 22 3 24 3 26 5 28 5 28 10 28 10 28 22 5 22 10 15 35 15 35 20 38,1 1 4 4 6 6 7 7 8 8 9 9 11 11 12 12 14 14 16 16 17 17 19 19 21 21 23 23 25 25 27 27 29 29 30 30 31 31 32 32 33 33 34 34 36 36 37 37,Zuspiel im Zentrum PLAYER findenMit Saisontor stellenMit findenMit hat findenMit Linksschuss stellenMit finden Polen findenAus Metern stellenAus startenNach Steilpass startenIn Position finden Nummer starten rechts stellenAuf SCORE attr trockenem attr attr attr is is attr elf attr attr abseitsverdächtiger,report
23,"Wieder bedient Thommy PLAYER , der es im Sechzehner mit drei Gegenspielern zu tun bekommt und letztlich vom linken Strafraumeck irgendwie , halbliegend aufs Tor schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER bekommenIm Sechzehner bekommen es bedienen schießt bekommenMit Gegenspielern bedienenAufs Tor bekommen tun attr drei,ticker
24,"Ein Eckball von links wird an den langen Pfosten verlängert , wo ASSIST hochsteigt , aber nur die Querlatte trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 4 11,1 1 3 3 5 5 8 8 10 10,Eckball werden verlängert werdenAn Pfosten von links ASSIST treffen Querlatte attr langen,ticker
25,"Der Ball prallte in den Sechzehner , wo PER gegen ASSIST zu spät kam und den Offensivspieler legte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,Ball prallenIn Sechzehner PER legen Offensivspieler kommen spät kommenGegen ASSIST,report
26,ASSIST passt am Strafraum quer zu PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST passtZu PLAYER passtAm Strafraum,ticker
27,"PLAYER zog aus der zweiten Reihe ab und Tschauner gab keine gute Figur ab , als der Ball mittig einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 4 9 11,1 1 3 3 5 5 8 8 10 10,PLAYER ziehenAus Reihe geben Figur attr zweiten KEEPER geben Ball einschlagen mittig,report
28,"PER fälscht unglücklich genau in die Mitte zu PLAYER ab , der den Ball rechts an Hansen vorbei im rechten Toreck unterbringt !",A0 A1 A0 A1,0 2 3 0,1 1 4 4,Mitte zu PLAYER PER fälschenIn,ticker
29,"Aus sechs Metern kommt ASSIST zum Kopfball , doch Sommer rettet mit einer Parade .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 2,1 1 3 3 5 5 7 7 10 10,ASSIST rettenMit Parade kommenAus Metern kommenZum Kopfball attr sechs KEEPER rettenMit,ticker
30,"Stindl spielt mit einem hohen Ball nach links zu PER , der das Spielgerät stark verarbeitet und auf links ASSIST mitnimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 0 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PER spielenNach links mitnehmenAuf ASSIST verarbeiten stark spielenMit Ball verarbeiten Spielgerät spielenZu attr hohen,ticker
31,Im eigenen Strafraum legt PER per Hacke ungewollt für PLAYER auf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PER legen PLAYER legenIm Strafraum legenPer Hacke attr eigenen,ticker
32,Trotzdem entwischt der aufgerückte Innenverteidiger PLAYER seinem Gegenspieler PER am linken Pfosten und schiebt per Linksschuss vom Fünfereck ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 0 8 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,PLAYER schiebenVom Fünfereck entwischenAm Pfosten schiebenPer Linksschuss schiebenIns Eck attr linken PER Gegenspieler attr rechte,ticker
33,"PLAYER , Reinartz und ASSIST gewannen ihre Duelle , köpften den Ball immer weiter Richtung Tor , am Fünfmeterraum verwandelte letztlich PLAYER humorlos zum 1:0 .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,PLAYER verwandelnAm Fünfmeterraum gewinnen Duelle ASSIST hat,report
34,"Der Außenverteidiger legt ab auf PLAYER , der im Fallen ins linke Toreck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 4 8,1 1 3 3 6 6 7 7,PLAYER vollendenIm Fallen vollendenIns Toreck Außenverteidiger legenAuf attr linke,ticker
35,"Und ASSIST im Zusammenspiel Tempo auf den Platz brachten , zerfiel die Abwehr und PLAYER hatte Zeit und Platz für sein zweites Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6 9 4 9 4 9 14 6 4 6 4 4 18 4 18 4 18 4 18 22 8 24 4 24 6 24 14,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13 15 15 16 16 17 17 19 19 20 20 21 21 23 23 25 25 26 26 27 27,ASSIST bringen hatte bringenFür Tor bringenAuf Platz bringenIm Zusammenspiel PLAYER haben hat habenFür haben Zeit für für attr zweites attr attr attr Tempo is Abwehr habenFür haben haben,report
36,Die TEAM hatten eine Ecke fast schon abgewehrt als ASSIST den Ball mit einem Heber noch einmal in den Strafraum bringt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,TEAM habenMit Heber habenAls ASSIST habenIn Strafraum haben bringt,ticker
37,"Ein langer Ball von ASSIST aus der eigenen Hälfte landet perfekt im Lauf von PLAYER , der mit seinem schnellen Antritt kaum noch zu halten ist .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 10 12 12 5 12 15 12 17 12 17 17 20,1 1 3 3 4 4 6 6 8 8 11 11 13 13 14 14 16 16 18 18 19 19,PLAYER hat Antritt seinMit hat Lauf sein halten attr schnellen ASSIST hat Ball landenIm landen perfekt aus Hälfte aus attr eigenen,ticker
38,Den Abschluss des Innenverteidigers konnte PLAYER kurz vor der Linie nicht mehr klären und nagelte ihn ins eigene Gehäuse .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 3 9 10 12,1 1 2 2 4 4 6 6 8 8 11 11,PLAYER nageln nagelnIns Gehäuse [neg]könnenVor Linie [neg]können klären attr eigene Innenverteidigers hat Abschluss,report
39,"PLAYER kommt nach einem feinen Hackentrick von ASSIST zum Abschluss , schießt aus vollem Lauf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2,1 1 3 3 5 5 8 8,ASSIST hat Hackentrick zum Abschluss attr feinen PLAYER kommenNach,ticker
40,Dort will PLAYER den Ball offenbar nur verlängern .,A0 A1,0 2,1 1,PLAYER wollen verlängern,ticker
41,"PER schiebt rechts an , nach Ablage von PLAYER knallt ASSIST aufs rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 4 9 11,1 1 3 3 5 5 8 8 10 10,ASSIST knallenAufs Eck knallenNach Ablage attr rechte PLAYER hat PER schieben rechts,ticker
42,"Wobei der Ballgewinn auch mit einem Foulspiel hätte geahndet werden können - , durchquerte das Mittelfeld und passte messerscharf zu PLAYER , der aus halblinker Position aus 16 Metern ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 14 16 14 11 18 11 18 13 4 22 4 24 6 26 27 29,1 1 3 3 5 5 7 7 10 10 12 12 15 15 17 17 19 19 20 20 21 21 23 23 25 25 28 28,PLAYER treffenAus Position treffenIns Eck treffenAus Metern attr halblinker messerscharf durchquerenMit Foulspiel durchqueren hätte Ballgewinn haben können habenMit Mittelfeld durchquerenMit durchqueren attr rechte attr untere attr 16 passte messerscharf zu,report
43,PLAYER Nach einem Ballverlust der Hamburger in der Vorwärtsbewegung schaltet TEAM blitzschnell um .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 5,1 1 3 3 4 4 6 6 8 8 10 10,TEAM scheltenNach Ballverlust hat BallverlustIn Vorwärtsbewegung schelten blitzschnell scheltenNach PLAYER in,ticker
44,In der Mitte lauert bereits der mitgelaufene PLAYER und vollendet mit einem Linksschuss aus vier Metern zum SCORE für Mönchengladbach .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER lauernIn Mitte vollendenZum SCORE vollendenMit Linksschuss aus Metern,ticker
45,"Der Tscheche flankte anschließend präzise an die Fünferlinie zu PLAYER , der zum Wiederanpfiff für PER gekommen war und seine Einwechslung mit dem Treffer zum SCORE rechtfertigte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 2 6 8 6 10 6 12 13 15 13 2 13 18 13 3 13 21 15 3 23 13,1 1 4 4 5 5 7 7 9 9 11 11 14 14 16 16 17 17 19 19 20 20 22 22 24 24,Einwechslung mit Treffer PER hat EinwechslungMit Tscheche flanken an flanken präzise flanken anschließend PLAYER seinZum Wiederanpfiff rechtfertigenMit rechtfertigenZum SCORE seinFür sein gekommen für Fünferlinie zu,report
46,"ASSIST fälschte den Schuss des Abwehrmannes noch entscheidend ab , Leno musste hinter sich greifen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 5 8 9 11,1 1 4 4 6 6 7 7 10 10,Abwehrmannes hat Schuss ASSIST fälschen entscheidend fälschen attr noch KEEPER musste greifen,report
47,"Die Ecke von ASSIST flog in den Fünfer , wo PLAYER im Getümmel hart bedrängt von PER zum Kopfball kam und ins linke Eck einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,PLAYER bedrängen hart bedrängenVon PER bedrängenIm Getümmel ASSIST hat Ecke fliegenIn Fünfer,report
48,ASSIST flankt in die Mitte .,A0 A1,0 2,1 1,ASSIST flankenIn Mitte,ticker
49,PLAYER rutscht in den Ball und überwindet PER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER überwinden PER rutschenIn Ball,ticker
50,"Sorgten für Gefahr , dann führte PLAYER die Entscheidung herbei .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Sorgten für Gefahr PLAYER führen Entscheidung,report
51,ASSIST ist mit aufgerückt und legt vor dem Strafraumrand zu PLAYER ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST sein aufgerückt legenZu PLAYER legenVor Strafraumrand,ticker
52,Nicht einmal vier Minuten später legte der alleingelassene PLAYER im Strafraum nach präziser Flanke von ASSIST per Kopf nach .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 3 10 10 12,1 1 4 4 6 6 7 7 9 9 11 11,Strafraum nach Flanke PLAYER legenPer Kopf legenIm legenVon ASSIST legen später attr einmal,report
53,"ASSIST schlägt den Ball nach innen und findet PLAYER an der Fünferlinie , der per Kopf auf SCORE stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 10 5 12,1 1 3 3 6 6 8 8 9 9 11 11,PLAYER stellenPer Kopf stellenAuf SCORE ASSIST findenAn Fünferlinie finden schlagenNach innen schlagen Ball,ticker
54,"Der Ball springt PLAYER vor die Füße , der überlegt ins rechte untere Eck abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Ball springenVor Füße springen PLAYER überlegen abschließt überlegenIns Eck attr rechte attr untere,ticker
55,"Karhan köpft zu Russ , PER macht die Lücke auf und Russ hämmert das Leder aus 15 Metern volley ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,Leder aus Metern hämmernIns Eck hämmern volley attr linke PER machen Lücke,ticker
56,ASSIST entscheidet sich für einen flachen Querpass auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST entscheidenFür Querpass entscheiden sich attr flachen auf PLAYER,ticker
57,Der bullige PLAYER schiebt dann aus 13 Metern locker ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER schieben locker schiebenAus Metern attr 13,ticker
58,Dann machte es aber PLAYER aus beinahe identischer Position besser und netzte platziert rechts unten ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER aus Position platziert unten platziert netzte,report
59,"Jentzsch reagiert großartig , doch PLAYER setzt sich gegen PER durch und kann den Abpraller einnicken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8 5 4,1 1 3 3 6 6 7 7 9 9,PLAYER setzenGegen PER setzen sich Jentzsch setzenGegen reagieren großartig setzen,ticker
60,PLAYER leitet den Angriff selbst ein und startet dann durch .,A0 A1,0 2,1 1,PLAYER leiten Angriff,ticker
61,"ASSIST steckt gegen die etwas unaufmerksame TEAM Abwehr für PLAYER durch , der sich aus halblinker Position aufmacht und frei vor PER ins rechte Toreck einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 2 16 17 0 14 20 16 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19 21 21,Abwehr für PLAYER attr unaufmerksame attr TEAM aufmachen sich einschiebenFrei frei einschiebenVor PER aufmachenAus Position einschiebenIns Toreck ASSIST steckenGegen attr halblinker attr rechte,ticker
62,PLAYER entwischt bei einer Hereingabe von rechts seinem Bewacher PER und trifft gekonnt aus fünf Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 10 4 10 0,1 1 3 3 5 5 6 6 8 8 11 11 12 12,PLAYER entwischenBei Hereingabe entwischen Bewacher hat treffen Metern von rechts PER is Bewacher,ticker
63,"ASSIST flankt von rechts ohne Gegendruck , in der Mitte rauscht PLAYER heran und nickt aus acht Metern ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 13 11 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,ASSIST [neg]flankenVon rechts [neg]flankenOhne Gegendruck PLAYER nickenAus Metern rauschenIn Mitte nickenIns Eck attr acht attr rechte,ticker
64,"Nach verunglücktem Klärungsversuch der Schalker Abwehr landet der Ball halbrechts im Strafraum bei PLAYER , der Fuchs mit einem Übersteiger düpiert und mit links ins lange Eck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 5,1 1 4 4 6 6 9 9,Strafraum bei PLAYER Ball landenNach Klärungsversuch attr verunglücktem Abwehr hat,ticker
65,Boateng hatte Gomez steilgeschickt und der Torjäger schob aus zentraler Position flach ins linke Toreck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Torjäger schiebenAus Position schieben ein attr zentraler,report
66,"Der Blondschopf legt noch einmal quer zum mitgelaufenen PLAYER , der aus kurzer Distanz nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 3 2 9 10 0,1 1 3 3 5 5 7 7 8 8 11 11,PLAYER hinhaltenAus Distanz hinhalten muss attr mitgelaufenen attr attr kurzer Blondschopf legenZum,ticker
67,PLAYER lenkt den Ball im Fünfer noch entscheidend in die Maschen ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER lenken entscheidend lenkenIn Maschen lenken Ball lenkenIm Fünfer attr noch,ticker
68,"ASSIST bediente PLAYER , der aus dem Hinterhalt PER im Gehäuse keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 4 8 2 8 12 8 4,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13,ASSIST bedienenIm Gehäuse bedienenAus Hinterhalt bedienen PER bedienen PLAYER is lassenIm lassen Abwehrchance lassenAus,report
69,"ASSIST entwischt rechts auf dem Flügel , seine Flanke wird von PER noch leicht abgefälscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10,1 1 3 3 6 6 7 7 9 9,Flanke werden abgefälscht werdenVon PER ASSIST hat entwischen rechts entwischenAuf Flügel,ticker
