0.3333333333333333 1.0 wehrt wehrt wehrte
0.16666666666666666 1.0 ist sind ein
0.5 1.0 bringt bringt brachte
0.6666666666666666 1.0 kommt kommt kam
0.5 1.0 spielt spielt spielte
0.5 1.0 machte machte macht
0.5 0.8 landet landet landete
1.0 0.8 tanzt tanzt bediente
0.3333333333333333 0.6 zieht greift war
0.25 0.6666666666666666 zieht zieht zog
0.3333333333333333 0.75 marschiert verharrt verharrte
0.6666666666666666 1.0 prallte gelangte verlängert
0.5 1.0 löst löst stieg
0.5 1.0 chippt chippt hob
0.5 0.8 wuchtet zirkelt zirkelte
0.75 1.0 erwischt erwischt erwischte
0.5 1.0 pariert pariert parierte
0.5 0.75 geht setzt geht
0.5 1.0 köpft pariert köpfte
1.0 1.0 kommt kommt kam
1.0 1.0 machte machte Pass
1.0 1.0 schickt schickt schickte
0.16666666666666666 0.5 treibt treibt treibt
0.2 0.75 gibt gibt spielte
0.2 1.0 hob hob hebt
0.5 1.0 bringt bringen <
0.75 1.0 dribbelt dribbelt spielte
0.0 1.0 setzt rollt .
0.25 1.0 zirkelt passt flankte
0.5 0.5 steht steht stand
0.75 1.0 setzt setzt setzte
0.0 1.0 Weg beseitigte entscheidet
0.3333333333333333 1.0 nutzte suchte setzt
1.25 1.0 hat hat hatte
0.5 0.8 behält behält ließ
0.5 1.0 donnerte war jagt
0.6666666666666666 1.0 bringt landet konnte
0.0 1.0 kann klatscht konnte
1.0 1.0 zirkelt zirkelt zirkelte
0.16666666666666666 1.0 kommt kommt landete
0.5 1.0 setzt setzt setzte
0.0 1.0 führt foult traf
0.5 0.875 nimmt nimmt nahm
0.75 1.0 hat hat hatte
0.4166666666666667 0.8333333333333334 zündet zündet zündet
0.0 1.0 erkämpft sucht durfte
0.375 0.8333333333333334 schlägt läuft schlug
0.625 0.875 setzt setzt setzte
0.6 1.0 verschätzte verschätzte verschätzt
1.0 1.0 legt legt legte
0.6666666666666666 1.0 landet landet landete
0.6666666666666666 1.0 traf legte legt
0.5 0.8 leitet leitet leitete
0.6666666666666666 1.0 bedient zieht bediente
0.5 1.0 prallte sprang prallt
0.6666666666666666 1.0 kommt kommt hatte
1.0 1.0 ist ist .
0.5 1.0 landet landet landete
0.5 1.0 kam kam kommt
1.0 1.0 legt legt legte
0.3333333333333333 1.0 hat hat hatte
0.0 1.0 wandert segelt flog
0.2 0.75 zieht zieht zog
1.0 1.0 passt passt legte
0.5 1.0 ist ist war
1.0 1.0 ist ist war
0.25 0.5 wurde wurde wird
1.0 1.0 legt legt legte
0.25 1.0 machte machte macht
0.5 1.0 kam kam drückt
1.0 1.0 . ist war
0.6666666666666666 1.0 bringt bringt brachte
0.3333333333333333 1.0 nimmt nimmt nahm
0.25 1.0 landete fand findet
0.5 1.0 setzt trifft traf
0.25 1.0 köpft kommt köpfte
1.0 1.0 flankt flankt flankte
1.0 1.0 flankt flankt flankte
0.3333333333333333 1.0 legt legt legte
1.0 1.0 köpfte köpfte köpft
0.0 1.0 setzt überrascht trat
0.5 1.0 nahm nahm nimmt
1.5 1.0 setzt setzt setzte
1.0 1.0 landete landete landet
0.8333333333333334 1.0 landet landet landete
0.5 1.0 Niedermeier hatte hat
0.6666666666666666 1.0 brachte brachte bringt
0.6666666666666666 1.0 flankt flankt flankte
0.5 1.0 verwandelt tritt verwandelte
0.5 1.0 ist ist war
0.5 0.8 zieht zieht zog
0.6 0.8888888888888888 steckt steckt steckte
0.16666666666666666 0.75 steht bedankt stand
0.75 0.75 kann kann konnte
0.0 0 . verwertete Gäste
0.75 1.0 übernimmt übernimmt übernahm
0.25 0.6666666666666666 sich behindern <
1.0 1.0 verwandelt verwandelt verwandelte
0.5 1.0 war ließ startet
0.25 1.0 dringt setzt passte
1.0 1.0 läuft läuft lief
0.375 1.0 flankt flankt flankte
0.5 1.0 trifft tritt trat
0.0 0 . stört .
0.75 1.0 hat hat hatte
1.0 1.0 schlägt schlägt schlug
0.3 0.6666666666666666 Richtung gibt gibt
0.5 1.0 setzte setzte setzt
0.6666666666666666 1.0 verschätzt verschätzt verschätzte
0.25 0.6 leitet leitete leitet
0.16666666666666666 1.0 prallt verliert Ball
0.16666666666666666 0.75 lässt lässt lässt
0.3333333333333333 1.0 verwandelte fiel bedient
1.0 1.0 läuft läuft flankte
0.3333333333333333 0.5 prallt prallt prallte
0.0 1.0 fälscht geht wehrte
0.5 1.0 landet mutiert mutierte
1.0 1.0 verwandelte verwandelte verwandelt
1.0 1.0 spielt spielt spielte
0.3333333333333333 0.75 kommt kommt stand
0.5 1.0 spitzelt spitzelt spitzelte
0.125 1.0 . fasst .
0.25 0.5 schickt schickt schickte
1.0 1.0 zirkelt zirkelt zirkelte
1.0 1.0 bediente bediente bedient
0.25 1.0 fand legte .
0.3333333333333333 1.0 schickt schickt schickte
0.25 1.0 segelt enteilt Pass
1.0 1.0 chippt chippt drückte
0.6666666666666666 1.0 schnappte schnappte schnappt
0.5 0.75 schaltet schaltet schaltet
1.0 1.0 legte legte legt
0.3333333333333333 0.6666666666666666 zieht zieht zog
0.5 1.0 schiebt schiebt schob
0.5 0.75 muss muss musste
0.3 0.8333333333333334 brachte bekamen führt
0.5 1.0 zirkelte zirkelte zirkelt
1.0 1.0 kam kamen kommt
1.0 1.0 geht geht ging
0.0 1.0 < segelt traf
0.0 0 . sahen .
0.75 0.75 stand stand steht
0.375 1.0 schlägt schlägt schlug
0.8333333333333334 0.8333333333333334 kann kann konnte
0.5 1.0 landet prallt prallte
0.5 1.0 landete landete landet
0.16666666666666666 0.5 zog zog zieht
0.5 1.0 holt holt nahm
0.5 1.0 klappt klappt sorgte
0.375 0.6666666666666666 wird wird wurde
0.0 0.5 war bewies richtig
0.125 1.0 . sollte .
0.5 1.0 zirkelte ging kommt
2.5 1.0 landet landet landete
0.35714285714285715 0.625 durchquerte durchquerte hätte
0.5 1.0 hat hat hatte
0.25 1.0 nimmt hält zirkelte
0.25 1.0 passt passt passte
0.16666666666666666 0.75 fliegt segelt flankte
0.75 1.0 setzt setzt setzte
0.25 1.0 bringt wird brachte
0.5 1.0 drückt läuft drückte
0.25 1.0 schickt schickt schickte
0.75 1.0 traf traf trifft
0.5 1.0 schickt schickt schickte
0.0 1.0 Querpass abstaubte findet
0.5 1.0 scheitert scheitert brachte
1.0 1.0 findet findet fand
0.5 1.0 wird wird wurde
0.5 1.0 schiebt rutscht schob
0.0 0 Pass foult .
0.5 0.5 sorgte sorgte sorgte
0.0 0 Gäste gaben Gäste
0.16666666666666666 0.8 steht unterläuft hob
0.3 1.0 beförderte streckte bedankt
0.0 0.0 < knipst vollstreckte
0.5 0.875 will will legte
0.5 1.0 konnte ging geht
0.5 1.0 nickt steigt nickte
0.0 1.0 am kommt fand
0.25 1.0 legt führen brachte
1.25 1.0 schlug schlug schlägt
1.0 1.0 zirkelt zirkelt zirkelte
0.6666666666666666 1.0 schlenzt bedient schlenzte
1.0 1.0 . trifft .
0.4 0.8 köpfte schraubte schraubt
0.0 0.0 erzielt erzielt erzielte
0.16666666666666666 1.0 wehrte sprang befördert
0.16666666666666666 0.6666666666666666 legt geht Nach
0.5 1.0 gab machte macht
0.0 0.6666666666666666 trat avancierte zieht
1.0 1.0 bediente bediente bedient
0.6666666666666666 0.6666666666666666 lässt lässt lässt
0.75 1.0 hat hat hatte
0.3 0.75 lenkte lenkte lenkt
0.3333333333333333 0.75 sieht muss passte
1.0 1.0 hat hat hatte
0.0 0 . avancierte .
0.375 0.75 legt legt legte
0.5 1.0 passte zwang kann
1.0 1.0 kommt kommt kam
0.6666666666666666 1.0 hat verpassen kam
0.5 0.7777777777777778 will will wollte
0.625 1.0 setzt setzt setzte
1.0 1.0 setzt setzt setzte
0.6666666666666666 1.0 setzt setzt setzte
0.625 1.0 setzte setzte setzt
0.0 1.0 sorgte gelang ist
0.25 1.0 schießt fackelt vollendete
1.0 1.0 kommt kommt kam
0.25 0.75 dreht dreht dreht
0.25 1.0 schiebt schiebt schob
0.6666666666666666 1.0 steigt steigt stieg
0.3333333333333333 0.75 verlängert verlängert verlängerte
1.0 1.0 reagiert reagiert reagierte
0.5 0.6666666666666666 zieht täuscht zog
0.0 1.0 kommt gelangt kam
0.5 1.0 flankte flankte flankt
0.375 1.0 ist ist flankte
0.75 1.0 flankt bittet flankte
0.5 1.0 verkürzte verkürzte nach
0.8333333333333334 1.0 legt legt legte
0.8333333333333334 1.0 behielt fand findet
1.0 1.0 setzt setzt setzte
0.0 1.0 . lieferten Nach
0.5 1.0 hob hob hebt
0.75 1.0 schickt schickt schickte
0.0 0.5 veredelte veredelte nickt
0.5 0.8 schlägt schlägt schlug
1.0 1.0 flankt flankt flankte
0.0 1.0 . vernachlässigt unk
1.0 1.0 leitet leitet leitete
0.5 0.5 wird wird wurde
1.0 1.0 bringt bringt brachte
0.6666666666666666 1.0 behält muss entwischte
0.0 1.0 war stocherte Hubnik
1.0 1.0 legt legt legte
0.5 1.0 schnappte schnappte schnappt
0.75 1.0 bedient nutzt nutzte
0.25 1.0 hob lupfte lupft
0.3333333333333333 1.0 . war leitet
0.5 0.5 greift greift greift
0.5 1.0 brachte schlenzte schlenzt
0.5 1.0 vollendet rauscht vollendete
1.0 1.0 bedankte bedankte bedankt
0.0 1.0 steigt fliegt köpfte
1.0 1.0 zirkelt zirkelt zirkelte
0.625 0.8333333333333334 wird nimmt wurde
0.5 1.0 spielt spielt spielte
0.5 1.0 kam kam kommt
1.0 1.0 bedankt bedankt bedankte
0.5 1.0 verlädt verlädt schickte
0.75 1.0 setzt setzt setzte
0.0 1.0 landet nagelt prallte
0.125 0.6666666666666666 Zuspiel folgte kommt
1.0 1.0 legte legte nimmt
0.5 0.75 passt passt passt
1.0 1.0 behält behält behielt
1.0 1.0 unterläuft unterläuft verlängerte
0.3333333333333333 1.0 geht kann konnte
0.75 1.0 flankt flankt setzte
0.5 1.0 spielt spielt spielte
0.5 1.0 staubt setzt staubte
0.3333333333333333 0.8 legt legt legte
1.0 1.0 hat hat hatte
0.75 1.0 scheitert scheitert scheiterte
1.0 1.0 schickt schickt schickte
0.25 1.0 ist ist war
0.25 0.6666666666666666 steht kann war
0.75 1.0 köpft köpft köpfte
0.5 0.75 lenkt lenkt lenkt
1.0 0.6666666666666666 schickt Richtung schickte
0.5 1.0 Abwehr fehlt kam
0.0 0.5 bekommt antwortet <
0.5 1.0 schiebt kriegt war
0.5 0.5 fand fand findet
0.25 0.75 zog zog zieht
1.25 1.0 kam kam kommt
0.5 1.0 überwand überwand ist
0.75 1.0 schickt schickt schickte
0.5 0.3333333333333333 zieht zieht zog
1.0 1.0 schlenzt schlenzt schlenzte
0.6666666666666666 1.0 bringt bringt brachte
0.5 1.0 steigt fliegt köpfte
1.0 1.0 steckt steckt steckte
0.5 0.5 sorgte sorgte erzielt
0.5 1.0 nickte nickte fliegt
0.5 1.0 Diagonalpass lässt legte
0.0 1.0 lässt zeigt traf
0.0 1.0 initiiert dribbelt .
0.25 1.0 schießt ist staubte
0.5 0.7142857142857143 hat hat hatte
0.0 0.5 erzielt erzielt besorgte
1.0 0.6666666666666666 wird wird wurde
0.375 1.0 setzt macht .
0.0 0 Einwurf resultiert Nach
0.75 1.0 verlängert versenkt verlängerte
0.0 1.0 legt wartet flankte
0.375 1.0 nahm hob nimmt
0.5 1.0 dringt dringt drang
0.8333333333333334 0.8333333333333334 zirkelte zirkelte zirkelt
1.0 1.0 hat hat hatte
0.5 1.0 rutscht rutscht durch
1.0 1.0 flankte flankte flankt
0.3333333333333333 0.5 lässt steht stand
0.75 0.75 kann kann konnte
1.0 1.0 ist ist war
1.0 1.0 machte machte macht
0.3333333333333333 1.0 nutzte kam nutzt
1.0 1.0 schlenzt schlenzt schlenzte
1.0 1.0 war war ist
0.375 1.0 schickt schickt schickte
0.8333333333333334 1.0 landet landet landete
0.5 0.6666666666666666 läuft läuft zog
0.375 0.8333333333333334 landete landete findet
0.3333333333333333 1.0 verlädt verlädt ließ
0.75 1.0 legt sieht legte
1.0 1.0 bleibt bleibt blieb
0.5 1.0 klärt klärt klärte
1.0 1.0 dreht dreht drehte
0.5 1.0 drückt rauscht drückte
0.375 0.75 spielte bekam spielt
0.5 1.0 . leitet leitete
0.16666666666666666 1.0 kommt nimmt nahm
0.375 0.75 schnappt schnappt schnappte
0.25 1.0 war war kommt
0.75 1.0 kombinieren kombinieren Rolfes
0.5 1.0 lässt lässt ließ
0.5 0.5 knüpft knüpft knüpft
0.25 1.0 steigt fackelt wuchtete
0.5 1.0 hat tritt hatte
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 legt überspringt .
0.0 0 . war .
1.0 1.0 filetiert filetiert filetierte
0.25 0.5 erkämpft erkämpft .
0.75 1.0 flankte flankte flankt
0.0 1.0 verlängert fliegt landete
0.75 1.0 landet kommt kam
0.5 0.75 behauptet ist war
0.0 0.0 vollstreckt steht vollstreckt
1.0 1.0 trifft trifft traf
0.3333333333333333 1.0 war war haut
0.6666666666666666 1.0 spielt spielen spielte
0.5 1.0 passt verzögert passte
0.25 1.0 ließ tanzte tanzt
0.25 1.0 köpfte löste läuft
1.0 1.0 drückt drückt drückte
0.0 1.0 In konnten bei
0.6666666666666666 1.0 ist ist war
0.25 0.75 trat trat tritt
0.75 0.75 steht steht stand
0.3333333333333333 0.8 prallte fiel kommt
1.0 1.0 zirkelte zirkelte zirkelt
1.0 1.0 leitete leitete leitet
0.0 1.0 lässt arbeiten flankte
0.5 0.625 wird wird traf
0.75 1.0 nimmt zieht zog
1.0 1.0 flankt flankt flankte
0.0 0.5 . bestraft Situation
1.0 1.0 verlängert verlängert verlängerte
0.6666666666666666 1.0 verschätzt erlaubt leistete
0.75 0.8181818181818182 flankte brach überläuft
1.0 1.0 landet landet landete
0.625 0.625 lässt lässt lässt
1.0 1.0 kommt kommt kam
0.0 0.0 bugsiert bugsiert bugsierte
0.3333333333333333 0.75 zog kam zieht
1.0 1.0 legt legt legte
1.0 1.0 nimmt nimmt nahm
0.75 1.0 kommt kommt kam
0.3333333333333333 1.0 hat legt legte
0.75 1.0 hat hat hatte
0.375 1.0 verpasst verpasst konnte
0.0 1.0 . verzichtet ging
0.375 0.75 steht steht stand
0.5 0.7142857142857143 konnte konnte kann
0.3333333333333333 0.4 zog zog zieht
1.5 1.0 nickte nickte nickt
0.75 1.0 dringt dringt drang
0.0 1.0 flankt eilt leitete
0.75 1.0 verwandelte verwandelte bekommt
1.0 1.0 schickt schickt schickte
0.0 0.0 vertändelt vertändelt vertändelt
0.16666666666666666 1.0 lupft erläuft eroberte
1.0 1.0 bedient bedient bediente
0.3333333333333333 1.0 findet findet fand
1.0 1.0 schickt schickt schickte
0.75 1.0 prallt prallt prallte
1.0 1.0 bringt bringt brachte
0.25 1.0 trat verlud verlädt
0.5 1.0 tritt tritt trat
0.75 0.8571428571428571 lässt lässt legte
0.5 1.0 schlägt kommt schlug
0.0 0 Nach schalteten Nach
0.5 1.0 schleicht schleicht hatte
0.5 1.0 flankte flankte legt
0.25 1.0 tritt wackelt staubte
0.25 1.0 nahm nahm nimmt
0.5 0.6666666666666666 legt flankt flankte
0.5 1.0 Perisic umdribbelte Perisic
0.25 1.0 drückt steht konnte
1.0 1.0 kommt kommt kam
0.75 1.0 wehrt wehrt wehrte
1.0 1.0 verwandelte verwandelte verwandelt
0.75 1.0 schlägt schlagt schlug
1.0 1.0 leitete leitete leitet
1.0 1.0 steigt steigt stieg
0.0 0.0 erzielt erzielt erzielte
0.0 1.0 kommt gelangt prallte
0.16666666666666666 1.0 kann darf durfte
0.75 1.0 steht Petersen entwischte
1.0 1.0 ist ist war
0.6666666666666666 1.0 köpft köpft köpfte
1.0 1.0 köpfte köpfte köpft
0.75 1.0 geht geht flankte
1.0 1.0 verwertet verwertet verwertete
0.5 1.0 schlägt schlägt schlug
1.0 1.0 verwandelte frühen verwandelt
0.8333333333333334 1.0 verschätzt verschätzt bedankte
0.5 0.5 vernascht vernascht vernascht
1.0 1.0 flankt flankt flankte
0.5 0.6666666666666666 zieht zieht zog
0.0 0.5 traf stand zieht
0.625 1.0 legt legt legte
0.0 0.5 legte servierte .
0.6666666666666666 1.0 ist ist war
0.5 1.0 trat war versenkt
0.5 1.0 lupft lupft spielte
0.5 1.0 war war ist
0.5 1.0 flankt steckt steckte
0.5 1.0 . nutzte .
0.75 0.75 treibt trieb treibt
0.6666666666666666 0.8 abzieht spielt spielte
0.0 1.0 köpft eilt kam
0.5 0.75 ließ zirkelte zirkelt
0.75 1.0 stellte war stellt
0.25 0.6666666666666666 zieht schießt hämmerte
0.25 0.5 serviert serviert traf
0.5 1.0 segelt landet landete
0.25 1.0 lief trug lenkt
1.0 1.0 schickt schickt schickte
1.0 1.0 zirkelt zirkelt zirkelte
0.75 1.0 übersprang übersprang legt
0.75 1.0 setzt setzt setzte
0.75 0.75 kommt kommt kam
0.5 1.0 leitet leitet leitete
0.75 1.0 taucht taucht tauchte
0.6666666666666666 0.6666666666666666 machte machte steht
1.5 1.0 findet findet Kruse
0.0 0 . kümmert .
0.0 0 gelang Sorgte .
0.0 1.0 Leder entdeckte halblinks
1.0 1.0 übernahm übernahm übernimmt
0.375 1.0 spielte spielte spielt
0.25 1.0 markierte war schnürt
0.5 1.0 steht kommt lauerte
0.375 1.0 dreht findet drehte
0.3333333333333333 1.0 flankt flankt flankte
0.6666666666666666 1.0 behielt behielt behält
0.5 1.0 tritt tritt trat
0.25 0.5 machte zielte folgt
0.3333333333333333 0.8333333333333334 lässt lässt ließ
0.5 1.0 schaltet schaltet ließ
1.0 1.0 verwandelt verwandelt verwandelte
1.5 1.0 kommt kommt kam
0.25 1.0 Heller spielte spielt
0.16666666666666666 0.75 muss muss kam
0.5 1.0 läuft läuft bewies
0.5 1.0 verlängert verlängert .
0.5 1.0 lenkt springt lenkte
1.0 1.0 setzte setzte setzt
0.5 0.6666666666666666 wird wird wurde
0.5 1.0 steht zielt traf
0.375 1.0 flankt flankt flankte
0.6666666666666666 1.0 nimmt nimmt nahm
1.0 1.0 fand fand findet
1.0 1.0 lupft lupft lupfte
1.0 1.0 war war ist
0.25 0.5 behauptete behauptete behauptet
0.5 1.0 hat hat hatte
0.5 1.0 war traf trifft
0.6666666666666666 0.8 sieht sieht sieht
0.75 1.0 will will beförderte
0.3 0.6666666666666666 wird wird wurde
0.25 1.0 . war ist
1.0 0.6666666666666666 schickt schickte schickt
0.5 0.75 steht steht stand
0.5 1.0 steigt ist übersprang
0.8333333333333334 1.0 bringt bringt brachte
0.75 1.0 setzt setzt setzte
0.0 1.0 ist findet konnte
0.75 1.0 gewann gewann gewinnt
0.2 1.0 schiebt findet passte
0.5 1.0 machte zeigte macht
0.1 0.5 musste verspekulierte sich
0.5 1.0 jagt tritt jagte
1.0 1.0 verlängert verlängert verlängerte
0.4 1.0 wird wird wurde
0.75 1.0 nimmt nimmt schickte
0.5 1.0 flankt flankt flankte
0.75 1.0 ließ krallte krallt
0.5 1.0 bringt bringt BVB
0.5 1.0 findet findet zog
0.6666666666666666 0.6666666666666666 spielt spielt spielte
0.25 1.0 ist ist flankte
0.3333333333333333 1.0 zirkelt zirkelt zirkelte
0.75 1.0 setzt bekommt setzte
0.75 1.0 flankte flankte flankt
0.0 0.5 weitergeleitet wird landete
0.5 1.0 köpft köpft köpfte
0.0 1.0 traf bekamen schaltet
0.3333333333333333 0.75 fliegt segelt segelt
0.75 0.75 steht steht stand
0.5 1.0 hat hat hatte
0.1 1.0 schießt sieht ließ
0.5 1.0 netzte netzte schießt
1.0 1.0 traf traf trifft
1.0 1.0 ist ist war
0.3333333333333333 1.0 kann kann konnte
0.25 0.5 köpft köpft köpft
0.3333333333333333 1.0 verlängerte verlängerte verlängert
1.0 1.0 tritt verwandelt trat
0.25 1.0 ließ entschied entscheidet
0.0 0.5 erzielte verwertete Minuten
0.125 1.0 wuchtete schien nach
0.16666666666666666 1.0 spitzelt schlägt Kugel
0.0 1.0 flankt passt flankte
0.75 1.0 spielt läuft spielte
0.375 1.0 behielt behielt legt
1.0 1.0 schickt schickt schickte
0.3333333333333333 0.75 zieht zieht zog
1.0 1.0 kommt kommt kam
0.25 1.0 segelt schiebt wurde
0.125 1.0 spielt steilgeschickt flankte
0.6666666666666666 1.0 setzt setzt setzte
0.5 1.0 nutzte nutzte nutzt
1.0 1.0 spitzelt spitzelt spitzelte
0.16666666666666666 1.0 machte ermöglichte nimmt
0.5 1.0 war traf ist
1.0 1.0 steigt steigt stieg
0.6666666666666666 1.0 verlängert verlängert verlängerte
0.5 1.0 holt greift entwischte
0.5 1.0 schlug köpfte köpft
0.5 1.0 sieht sieht entwischte
0.0 1.0 scheitert klingelt traf
0.5 0.75 landet landet landete
0.6666666666666666 0.8333333333333334 lässt lässt ließ
0.3333333333333333 1.0 hat steht hatte
1.0 1.0 hebt hebt hob
0.75 1.0 fand fand findet
0.25 0.75 setzt setzt setzte
0.5 0.8 prallte prallte prallt
1.5 1.0 ist war war
1.0 1.0 traf traf trifft
0.3333333333333333 1.0 flankt flankt flankte
0.5 0.5 wird wird wurde
0.5 1.0 geht geht Thiago
0.5 1.0 landet landet landete
0.75 1.0 bringt dringt brachte
0.2 1.0 hält tritt hielt
0.75 1.0 ist ist köpfte
0.5 1.0 bringt setzt brachte
0.3333333333333333 1.0 . kommt kam
1.0 1.0 bringt bringt brachte
0.5 1.0 wuselt wuselt durch
0.0 1.0 tanzt tunnelt düpierte
0.125 0.6666666666666666 musste stieg muss
0.6666666666666666 1.0 steckt steckt steckte
0.25 0.8333333333333334 konnte konnte kann
0.5 1.0 tritt tritt trat
1.0 0.8333333333333334 verlagert verlagert verlagert
0.5 1.0 schiebt schiebt schob
0.5 1.0 will will wollte
0.5 1.0 schiebt schiebt köpfte
0.6666666666666666 0.6666666666666666 schiebt schiebt schob
0.0 1.0 landet erreicht fand
0.6666666666666666 1.0 kommt kommt flankte
0.3333333333333333 0.75 setzt setzt setzte
0.25 1.0 . kann .
0.5 1.0 legt legt legte
0.0 1.0 Ballverlust landete Ballverlust
0.0 0 mit schläft .
0.375 1.0 verlängert bringt verlängerte
0.25 1.0 geht hebt hob
2.0 1.0 findet findet fand
0.5 0.75 nahm nahm nimmt
0.25 0.6666666666666666 zieht zieht zog
1.5 1.0 spielt spielt spielte
1.0 1.0 ging ging geht
0.3333333333333333 1.0 war entwischte braucht
1.0 1.0 spielt spielt spielte
0.25 1.0 köpfte brachte bringt
0.5 1.0 drückt sticht drückte
0.8333333333333334 0.8333333333333334 ließ ließ läßt
0.0 1.0 prallt setzt kam
0.5 1.0 legt legt legte
0.0 0.5 legt misslingt verwertete
0.16666666666666666 0.5 behauptete war behauptet
0.3333333333333333 0.75 bringt bringt brachte
0.6666666666666666 1.0 narrt dringt drang
0.5 1.0 kann kann konnte
0.3333333333333333 1.0 bringt bringt brachte
0.25 1.0 erläuft lupft brachte
1.0 0.6666666666666666 köpfte köpfte köpft
0.5 1.0 tanzte klaute will
0.5 1.0 fand fand findet
0.5 1.0 hat hatte hatte
0.5 1.0 entwischte vernaschte flankt
0.75 1.0 tritt tritt trat
1.0 1.0 landet landet landete
0.5 1.0 spielt spielt spielte
1.0 1.0 zirkelt zirkelt zirkelte
0.25 0.6666666666666666 verwertete scheiterte verwertete
0.16666666666666666 0.75 schießt kommt fälschte
1.0 1.0 gewann gewann gewinnt
0.3333333333333333 1.0 legt legt .
1.0 1.0 spielt spielt spielte
0.0 0 Borussia verdiente Borussia
0.3333333333333333 0.75 wird wird wurde
0.5 1.0 passt passt passte
0.0 1.0 hat reagiert wollte
1.0 1.0 will will .
0.75 1.0 schlägt schlägt schlug
0.0 1.0 köpfte wuchtete köpft
0.1875 1.0 traf waren trifft
0.3333333333333333 1.0 geht leitet blieb
0.75 1.0 läuft läuft schnappte
0.25 1.0 wird profitiert profitierte
0.5 1.0 brachte brachte bringt
0.3333333333333333 0.5714285714285714 wird versucht wurde
0.5 1.0 jagte spritzte jagt
0.5 0.75 stand wehrte steht
0.0 0 . spekuliert doch
0.3333333333333333 1.0 war war ist
0.6666666666666666 1.0 flankte verlagerte verlagert
0.5 1.0 klärt klärt klärte
0.375 1.0 legt erkennt legte
0.625 0.8571428571428571 spielt spielt konnte
0.75 1.0 ist ist war
1.0 1.0 schickt schickt schickte
0.0 1.0 Gastgeber nutzten schaltet
0.0 0 . erwies .
0.3333333333333333 0.5 leitet leitet leitete
0.0 1.0 . geht Großkreutz
0.3333333333333333 1.0 legte legte legt
0.5 1.0 kommt pariert kam
0.16666666666666666 1.0 lupft löffelt parierte
0.6666666666666666 0.7142857142857143 wehrt kann konnte
0.25 1.0 sollte sollte führt
0.75 1.0 < tauschte bringt
0.0 1.0 landet avanciert über
0.25 0.5 muss muss musste
0.5 0.25 zieht zieht zog
1.0 1.0 schnappt schnappt schnappte
0.3333333333333333 0.6666666666666666 flankt flankt flankte
0.5 0.6666666666666666 nutzt erzielt nutzt
