,tgt,label,node1,node2,nodes,ctx
11,"S04 kombiniert auf rechts flüssig , ASSIST bewahrt das Auge und öffnet die Seite für PLAYER , der am linken Strafraumeck wartet und die Kugel frei vor Zieler im rechten Eck unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16 2 4 2 6 2 10 6 21 6 21 12 2 10 25 10 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 20 20 22 22 23 23 24 24 26 26,ASSIST öffnenFür PLAYER öffnenVor KEEPER öffnenIm Eck bewahren Auge öffnenAm Strafraumeck öffnen Seite unterbringenFrei frei unterbringen Kugel unterbringenVor unterbringenIm wartenAm attr rechten attr für attr linken attr,ticker
12,"Sané läuft los , lässt PER aussteigen und bedient mustergültig den mitgelaufenen PLAYER , der aus Nahdistanz nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 2 11,1 1 3 3 5 5 7 7 9 9 10 10,PER bedienen PLAYER lässt aussteigen bedienenAus Nahdistanz bedienen mustergültig mussAus muss einschieben,ticker
13,"Kurz darauf brachte Hecking PLAYER für PER , auch dieser Wechsel sollte sich voll auszahlen .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER bringenFür PER Wechsel sollen auszahlen,report
14,"Nach einem Einwurf spielte der Blondschopf vor dem Strafraum quer auf PLAYER , die Abwehr des TEAM rückte zu spät raus , und der Rechtschuss des türkischen von PLAYER von halbrechts aus 22 Metern zischte genau ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 12 14 15 17 15 12,1 1 3 3 6 6 8 8 10 10 13 13 16 16 18 18,TEAM hat Abwehr rücken spät Rechtschuss zischenIns Eck von halbrechts attr linke Strafraum auf PLAYER Blondschopf spielenNach Einwurf spielenVor,report
15,"PER und ASSIST bereiten maßgerecht vor , ASSIST muss nur noch den Fuß hinhalten .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,ASSIST bereit maßgerecht muss hinhalten PER bereit,ticker
16,"PLAYER nimmt Maß und donnert das Spielgerät aus acht Metern an den Innenpfosten , von wo das Leder ins Tor springt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 4 4 13 4 13 4 6 16 10,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 17 17,PLAYER donnern Spielgerät donnernAus Metern donnernAn Innenpfosten nehmen Maß donnernIns Tor aus attr acht attr an Leder springenIns,ticker
17,"ASSIST nutzt PER Fehlpass im Mittelfeld zu einem Pass auf PLAYER , der allein auf Wiese zugeht und aus 14 Metern am Keeper vorbei einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 6 12 13 15 13 0 13 8,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 17 17,Pass auf PLAYER zugehenAuf PER einschießenAus Metern hat Fehlpass attr 14 am Keeper ASSIST nutzenIm Mittelfeld nutzenZu nutzen,ticker
18,Die Ecke von ASSIST köpft PLAYER vor Casteels ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,Ecke köpfen PLAYER köpfenIns Netz köpfenVor KEEPER ASSIST hat,ticker
19,Ein Doppelpass zwischen PLAYER und PER wird gefolgt von einem Doppelpass zwischen PLAYER und ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 0 8 0 8 0 0 0 12,1 1 3 3 4 4 5 5 7 7 9 9 10 10 11 11,Doppelpass werdenZwischen PLAYER zwischen zwischen werden gefolgt zwischen ASSIST werdenZwischen werdenVon zwischen PER,ticker
20,"Nach einer Ecke wehrte PER mit dem Kopf an die Strafraumgrenze ab , PLAYER nahm den Ball aus zentraler Position technisch sehenswert direkt und traf exakt ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 7 17 15 19 17 21,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20,PER wehrenAn Strafraumgrenze wehrenNach Ecke wehrenMit Kopf PLAYER nehmen direkt treffen exakt nehmen Ball nehmenAus Position treffenIns Eck attr zentraler attr rechte,report
21,"ASSIST verlängert einen Querpass von PER mit der Hacke zu PLAYER , dessen abgefälschter Schuss aus 20 Metern am machtlosen Varvodic vorbei im Netz einschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 14 15 6 15 2 15 12 15 21 14 8 6 21 12 25 12 25 27 15 27 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 18 18 19 19 20 20 22 22 23 23 24 24 26 26 28 28 29 29,ASSIST verlängernIm Netz verlängern einschlägt verlängernVon PER verlängernZu PLAYER verlängernAm KEEPER verlängernAus Metern verlängernMit Hacke Schuss einschlagenMit einschlagenVon einschlagenIm aus einschlagen Querpass zu hat attr 20 attr dessen hat SchussAus,ticker
22,Nach Flanke von ASSIST traf PLAYER per Direktabnahme aus kurzer Distanz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 6,1 1 3 3 5 5 7 7 10 10,PLAYER treffenAus Distanz treffenPer Direktabnahme treffenNach Flanke attr kurzer ASSIST hat,report
23,"Am langen Pfosten rauschte letztlich der freie PLAYER heran , der aus kurzer Distanz mit links PER tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 7 10,1 1 3 3 6 6 8 8 9 9,Distanz mit PER attr kurzer PLAYER rauschenAm Pfosten tunnelteAus attr langen,report
24,In der Mitte kommt PLAYER angerauscht und drückt den Ball aus kurzer Distanz per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER kommenIn Mitte drückenÜber Linie drückenAus Distanz drückenPer Kopf kommen angerauscht drücken Ball attr kurzer,ticker
25,"PLAYER schiebt langsam nach rechts , Jarstein ist verladen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schiebenNach rechts schieben langsam,ticker
26,"PER öffnet das Spiel nach rechts , ASSIST wird von Rausch nicht bedrängt , flankt an den Fünfer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST werdenVon PER werden bedrängt flankenAn Fünfer öffnen Spiel öffnenNach rechts,ticker
27,PLAYER hat den richtigen Laufweg gewählt und lenkt den Ball per Kopf genau neben den rechten Pfosten ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER lenkenPer Kopf lenkenNeben Pfosten haben gewählt lenkenIns Netz attr rechten,ticker
28,"PLAYER nimmt den Ball mit , dreht sich nach rechts , narrt dabei Höwedes sowie PER und netzt schließlich trocken aus sehr spitzem Winkel ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 10 0 13 0 15 6 17 13 19,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18,PLAYER nehmen Ball netzt trocken netztIns Eck drehenNach rechts narren PER narren netztAus Winkel drehen sich attr linke attr spitzem,ticker
29,PLAYER trat als sicherer Schütze an und hämmerte das Spielgerät mit kurzem Anlauf präzise ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 8 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER hämmern präzise hämmernMit Anlauf hämmern Spielgerät tretenAls Schütze hämmernIns Eck attr kurzem attr sicherer attr linke,report
30,Nach Steilpass von Junuzovic ist PLAYER auf und davon .,A0 A1,0 2,1 1,PLAYER seinNach Steilpass,ticker
31,PLAYER wird steil geschickt .,A0 A1,0 2,1 1,PLAYER werden geschickt,ticker
32,"Bei der folgenden Ecke von rechts rettet PER zuerst auf der Linie gegen Brumas Kopfball , der Ball landet aber genau bei PLAYER , der aus kurzer Distanz per Kopf vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 4 13 4 15 16 7 11 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 17 17 18 18,PER rettenAuf Linie rettenBei Ecke gegen Kopfball PLAYER vollendenPer Kopf vollendenAus Distanz attr folgenden von rechts Ball landenBei attr kurzer,ticker
33,"PER nimmt ASSIST mit , der in die Gasse auf PLAYER spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 2 3 7 7 0,1 1 4 4 5 5 6 6 8 8,Gasse auf PLAYER PER nehmenIn nehmenAuf nehmen ASSIST spielenIn,ticker
34,"Keiner Akteur kommt so richtig ran , so dass PLAYER den Ball am hinteren Pfosten aus sechs Metern an PER vorbei per Kopf in Tor drücken kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 2 6 17 19 19 21 12 23 12 23 12 2 26 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 20 20 22 22 24 24 25 25 27 27,PLAYER könnenAus Metern könnenIn Tor könnenAn PER könnenPer Kopf können drücken könnenAm Pfosten attr sechs attr an Akteur kommen richtig attr so attr hinteren attr aus Ball am,ticker
35,"PER streckt sich , lässt den Ball aber am ersten Pfosten durchrutschen , dahinter bedankt sich PLAYER und nickt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 7 10,1 1 4 4 6 6 8 8 9 9,PLAYER bedanken sich PER lässt Ball lässtAm Pfosten strecken attr ersten,ticker
36,PLAYER übernahm die Verantwortung und schob lässig zum SCORE ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER übernehmen Verantwortung schiebenZum SCORE schieben lässig,report
37,Noch cooler als beim ersten Elfmeter bleibt PLAYER jetzt beim zweiten .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER bleiben Elfmeter attr Noch,ticker
38,Und nur zwei Minuten später verwandelte PLAYER das Mainzer Stadion in ein Tollhaus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER verwandeln Stadion verwandeln später verwandelnIn Tollhaus attr nur,report
39,"Die Ecke von PER von links landet am ersten Pfosten bei ASSIST , der stark auf den zweiten Pfosten verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 2 8 11 12 0 12 15,1 1 3 3 5 5 7 7 9 9 10 10 13 13 14 14,Ecke landenAm Pfosten attr ersten attr zweiten bei ASSIST verlängernAuf verlängern stark PER hat von links,ticker
40,"Nach der folgenden Ecke bringt die Abwehr den Ball nicht weg , den Brinkmann vom linken Fünfereck auf die andere Seite köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 8 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Abwehr [neg]bringen Ball [neg]bringen köpft [neg]bringenVom Fünfereck [neg]bringenAuf Seite [neg]bringenNach Ecke attr linken attr andere attr folgenden,ticker
41,Dort drückt PLAYER den Ball völlig unbedrängt über die Linie !,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER drücken unbedrängt drücken Ball drückenÜber Linie,ticker
42,PLAYER steht bereit und zirkelt das Leder aus 20 Metern perfekt ins rechte obere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER zirkeln perfekt stehen bereit zirkeln Leder zirkelnAus Metern zirkelnIns Toreck attr 20 attr rechte attr obere,ticker
43,"Im Zentrum steht Ingolstadt eigentlich gut , bis ASSIST auf PLAYER weitergibt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Ingolstadt stehenIm Zentrum stehen gut ASSIST weitergebenAuf PLAYER,ticker
44,"Nachdem Jarstein gegen ASSIST pariert hatte , staubte der eingewechselte PLAYER zum SCORE ab .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,KEEPER haben pariert habenGegen ASSIST PLAYER staubenZum SCORE,report
45,Steckte dann im richtigen Augenblick den Fuß in eine scharfe Flanke von ASSIST .,A0 A1,0 2,1 1,ASSIST hat Flanke,report
46,"Ze ASSIST setzt sich über links stark durch und passt im Strafraum perfekt zu PLAYER , der im Stil eines Torjägers vor PER vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 10 16 10 18 4 2 4 0 4 6 4 8 4 10 4 12 4 14 26 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 21 21 22 22 23 23 24 24 25 25 27 27,Ze setzen sich setzen ASSIST passt perfekt setzen stark passtZu PLAYER passtIm Strafraum setzenÜber links vollendenVor PER vollendenIm Stil setzen setzen passt setzen passtZu passtIm setzenÜber Torjägers hat,ticker
47,"ASSIST bringt einen Freistoß hoch in den Strafraum , PLAYER springt höher als PER und köpft aus fünf Metern zum hoch verdienten Ausgleich ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 4 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,PLAYER köpfenZum Ausgleich köpfenAus Metern springen PER attr verdienten ASSIST bringen Freistoß bringen hoch bringenIn Strafraum attr fünf,ticker
48,PLAYER bleibt gegen seinen Schweizer Landsmann cool und feuert das Leder präzise ins rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 10 8 13 8 15 10 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16,PLAYER feuern präzise feuern Leder bleiben cool feuernIns Eck bleibenGegen Landsmann hat attr rechte attr untere attr Schweizer,ticker
49,"Der eingewechselte Frankfurter ASSIST marschierte auf der rechten Seite und flankte nach innen zu PLAYER , der auf SCORE stellte und sein erstes Saisontor bejubelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 6 12 6 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST flankenNach innen marschierenAuf Seite flankenZu PLAYER attr rechten stellenAuf SCORE hat Saisontor bejubeln,report
50,"Die abgefälschte Hereingabe landet bei PLAYER im Rückraum , der das Spielgerät wuchtig in die Maschen jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0,1 1 3 3 5 5 7 7 10 10,PLAYER jagenIn Maschen im Rückraum jagen wuchtig jagen Spielgerät Hereingabe landenBei,ticker
51,PLAYER geht wieder mit viel Tempo aufs TEAM Tor zu .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER gehenAufs Tor gehenMit Tempo attr TEAM,ticker
52,"So schöpften die Schalker wieder Hoffnung , als PLAYER nach feiner Einzelleistung den Anschluss herstellte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Schalker schöpfen Hoffnung schöpfenNach Einzelleistung schöpfenAls PLAYER attr feiner,report
53,"Und als sei das noch nicht verrückt genug , springt das Leder zurück zu PLAYER , der zum SCORE einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 5 7 0,1 1 4 4 6 6 8 8,PLAYER einköpftZum SCORE das sein genug attr Leder springenZu,ticker
54,PER legt diesmal zurück auf ASSIST .,A0 A1,0 2,1 1,PER legenAuf ASSIST,ticker
55,"Van den Bergh klärte einen Ball von PER völlig unzureichend und genau vor die Füße von PLAYER , der sich bedankte und trocken aus 16 Metern ins linke untere Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 12 14 16 14 14 14 19 14 19 12 22 12 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20 21 21 23 23,PLAYER vollendenAus Metern bedanken sich vollenden trocken hat Füße attr 16 ins Eck ins PER klären vollendete klärenVon klären Ball hat attr untere attr linke,report
56,PLAYER nimmt den Pass des Mittelfeldmannes kurz an und schießt dann mit rechts flach aus 16 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 12 16 17 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,PLAYER schießenAus Metern schießen flach schießenMit rechts nehmen Pass nehmen kurz schießenIns Eck attr 16 attr rechte Mittelfeldmannes hat,ticker
57,PLAYER hatte nach der kurz ausgeführten Standardsituation Niederlechner spielend leicht abgeschüttelt und das Leder anschließend aus 25 Metern in den Winkel gedroschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER dreschen anschließend haben abgeschüttelt habenNach Standardsituation dreschenAus Metern in Winkel attr 25 attr ausgeführten,report
58,"ASSIST legte am Sechzehnmeterraum quer zu PLAYER , der , von PER mit zu viel Platz ausgestattet , mit links Maß nahm und das Spielgerät höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST legen nahm legenAm Sechzehnmeterraum legenZu PLAYER legen schlenzte legenIns Eck ausstattenVon PER attr lange,report
59,"PER schießt einen Freistoß an den Fünfer , Müller faustet nach vorne weg und PLAYER schießt direkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 4 10 2,1 1 3 3 5 5 7 7 9 9 11 11,PER schießen direkt schießenAn Fünfer faustenNach vorne schießen Freistoß an PLAYER schießen,ticker
60,Der Stürmer vernaschte nach schönem Zuspiel von Kroos Hannovers PER und schoss unhaltbar mit links hoch ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 4 8,1 1 3 3 6 6 7 7,Stürmer schoss unhaltbar vernaschenNach Zuspiel PER hat attr schönem,report
61,PLAYER drückte den Ball aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER drücken Ball drückenAus Distanz über Linie attr kurzer,report
62,PLAYER trat an und verwandelte platziert zur Blitzführung der TEAM .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,TEAM hat Blitzführung PLAYER verwandeln verwandeln platziert,report
63,"Erst landete ein Schussversuch von ASSIST vor den Füßen von PLAYER , der plötzlich freie Bahn hatte und aus zehn Metern lässig einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 13 15 15 10,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,PLAYER haben Bahn einschiebenAus Metern einschieben lässig haben plötzlich hat Füßen attr zehn ASSIST hat Schussversuch landenVor,report
64,ASSIST schlägt von der linken Seite aus einen langen Ball in den Lauf des schnellen PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 2,1 1 4 4 6 6 9 9,Ball in Lauf ASSIST schlagenVon Seite attr linken PLAYER hat,ticker
65,"Die Flanke von ASSIST köpft erneut PLAYER aus fünf Metern ein , PER kommt zu spät .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 7 13,1 1 4 4 6 6 8 8 10 10 12 12,PER kommen spät ASSIST hat Flanke köpfenAus Metern köpfen erneut köpfen PLAYER attr fünf,ticker
66,"Nach PER Pass von Klasse die Linie entlang passt ASSIST sofort flach in die Mitte , wo PLAYER aus sechs Metern flach ins kurze Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 12 14 12 16 12 18 12 6 4 21,1 1 3 3 5 5 7 7 10 10 13 13 15 15 17 17 19 19 20 20,PLAYER einschießenAus Metern einschießenIns Eck einschießen flach attr sechs PER PassVon Klasse ASSIST passt Linie passtNach Pass passtIn Mitte passt attr kurze,ticker
67,"Nachdem Marcelo nach Fehler im Aufbau PER im Eins-gegen-eins noch clever ausgebremst hatte , trat ASSIST entscheidend auf den Plan .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 2 5 9 5 0 5 4 5 5 13 15 13 17 18 20,1 1 3 3 6 6 7 7 8 8 10 10 11 11 12 12 14 14 16 16 19 19,Fehler im Aufbau im Eins-gegen-eins PER is habenIm haben ausgebremst habenNach habenIm haben ASSIST tretenAuf Plan treten entscheidend Eins hat gegen,report
68,ASSIST spielt den Ball steil auf den Debütanten .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST spielen steil spielen Ball spielenAuf Debütanten,ticker
69,ASSIST erobert nach einem Bremer Einwurf das Spielgerät und leitet sofort auf PLAYER weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST erobern Spielgerät erobernNach Einwurf leitenAuf PLAYER attr Bremer,ticker
