,tgt,label,node1,node2,nodes,ctx
10,"ASSIST kommt gegen PER und Mlapa an der rechten Eckfahne zum Flanken , in der Mitte stehen Beck und Vorsah nicht bei PLAYER und Vorsah fälscht dessen Drehschuss auch noch unhaltbar für Starke ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 7 15 7 15 17 0 17 7 17 7 13 22 13 24,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 19 19 20 20 21 21 23 23,Eckfahne zum Flanken attr rechten Drehschuss fälschenBei PER fälschenBei PLAYER fälschenFür Starke fälschen unhaltbar [neg]stehenIn Mitte [neg]stehenIn ASSIST kommenAn kommenGegen kommenGegen attr auch attr noch,ticker
11,Dort steht PLAYER erstaunlich frei und nickt ungehindert zum SCORE ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER nickenZum SCORE nicken ungehindert stehen erstaunlich,ticker
12,"ASSIST flankt von links punktgenau von links nach innen und findet im Fünfer PLAYER , der schneller reagiert als PER und die Kugel per Kopf in die Maschen drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 9 15 9 17 9 19,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18,ASSIST flankenVon links flankenVon findenPer Kopf findenIn Maschen findenIm PLAYER flankenNach innen flanken punktgenau attr Fünfer reagieren schneller reagierenAls PER,ticker
13,"Diouf angelte sich die zu kurze Rückgabe auf PER , spielte klug quer zu PLAYER , der direkt und mit viel Gefühl den Ball ins Tor lupfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Rückgabe angeln sich spielenZu PLAYER auf PER lupfen Ball lupfen Gefühl lupfenIns Tor,report
14,Nach Diegos Freistoß nimmt der Brasilianer den Ball volley und trifft aus 14 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Brasilianer treffenIns Eck nehmenNach Freistoß treffenAus Metern nehmen volley nehmen Ball attr rechte attr 14,ticker
15,"PLAYER legte sich einen Freistoß aus knapp 30 Metern zurecht , lief an und jagte die Kugel mit einem Kunstschuss in den rechten Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 14 8 14 14 17 10 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18,PLAYER legenAus Metern jagen Kugel legen sich jagenMit Kunstschuss legen Freistoß attr 30 in Winkel in attr rechten aus,report
16,"ASSIST steckt für PLAYER durch , der vom Aushilfs-Außenverteidiger PER nicht gestoppt werden kann und vor Adler cool bleibt für die TEAM .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 11 12 14,1 1 3 3 5 5 8 8 10 10 13 13,PLAYER bleibenFür TEAM bleibenVor KEEPER [neg]können werden ASSIST steckenFür Aushilfs hat Außenverteidiger PER is Aushilfs-Außenverteidiger,ticker
17,"Der Ball wird für PLAYER angetippt , der den Hammer auspackt und das Leder fulminant in den rechten Winkel nagelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 2 6 9 11 9 0 9 2 14 2,1 1 3 3 5 5 7 7 8 8 10 10 12 12 13 13 15 15,PLAYER fulminantIn Winkel auspacken Hammer attr rechten attr attr Ball werden angetippt werdenFür werdenIn Leder fulminantIn,ticker
18,In der Mitte ist PLAYER ebenfalls ohne echten Gegenspieler und köpft aus fünf Metern mühelos ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER seinIn Mitte köpfenAus Metern seinOhne Gegenspieler köpfen mühelos attr fünf attr echten,ticker
19,"PLAYER legt den Ball ab zu ASSIST , der links im Sechzehner noch einmal uneigennützig , wenn auch etwa ungenau , querlegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER legen links legen ungenau legenZu ASSIST legen Ball attr auch attr etwa,ticker
20,PLAYER tritt an und hämmert den Ball hoch in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER hämmernIn Maschen hämmern Ball hämmern hoch,ticker
21,"Nach flach ausgeführter Variante landet der Ball nach einem geblockten Schuss rechts nahe der Torauslinie bei ASSIST , der gefühlvoll aus der Drehung in den Fünfmeterraum flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 9 15 11 17 13 0,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,ASSIST flanken gefühlvoll flankenIn Fünfmeterraum flankenAus Drehung Ball landenNach Variante landenNach Schuss landenNahe Torauslinie attr ausgeführter attr geblockten bei,ticker
22,ASSIST kommt links im Strafraum an den Ball und schließt mit links ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7,1 1 3 3 5 5 6 6,ASSIST kommenIm Strafraum schließenMit links kommen an Ball,ticker
23,"PER wehrt mit beiden Händen nach vorne ab , wo PLAYER zum Nachschuss kommt und gegen den Laufweg des Keepers in linke Toreck abstaubt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 4 13 14 2,1 1 3 3 5 5 8 8 10 10 12 12 15 15,PLAYER abstaubenGegen Laufweg abstaubenIn Toreck kommenZum Nachschuss PER wehrenMit Händen wehrenNach vorne attr linke Keepers hat,ticker
24,Castros Gewaltschuss landet aus 17 Metern im langen Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Metern im Eck attr 17 Gewaltschuss landenAus,ticker
25,Nach einer Ecke von ASSIST steigt der Innenverteidiger gegen PER hoch und nickt ins linke Ecke ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 8 2,1 1 3 3 4 4 6 6 9 9,Innenverteidiger nickenIns Ecke steigenNach steigenGegen PER attr linke ASSIST hat,ticker
26,"PLAYER verwandelte auch den zweiten fälligen Foulelfmeter für den TEAM , diesmal halbhoch ins linke Toreck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 0 6 9,1 1 4 4 5 5 7 7 8 8,Foulelfmeter für TEAM PLAYER verwandelnFür verwandelnIns Toreck verwandeln attr linke,report
27,ASSIST wird auf dem Flügel nicht angegangen und kann unbedrängt ins Zentrum flanken .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST werden angegangen werdenAuf Flügel könnenIns Zentrum,ticker
28,"Dazu entwickelte sich ASSIST abgefälschter Schuss zur Vorlage für PLAYER , der gegen Wiedwald cool blieb TEAM .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 10 2 9 10,1 1 4 4 6 6 8 8 11 11 12 12,TEAM bleibenGegen cool ASSIST hat Schuss entwickeln sich entwickeln Vorlage PLAYER bleibenGegen für,report
29,"ASSIST setzt sich auf dem rechten Flügel ab und flankt in die Mitte zum mitgelaufenen PLAYER , der den Ball per Direktabnahme über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11 12 14 12 16 12 0 14 19,1 1 3 3 4 4 6 6 8 8 10 10 13 13 15 15 17 17 18 18,Mitte zum PLAYER zum attr mitgelaufenen drückenÜber Linie drückenPer Direktabnahme drücken Ball ASSIST setzenAuf Flügel setzen sich flankenIn attr rechten,ticker
30,"PLAYER steht halbrechts im Strafraum komplett blank , bekommt den Ball zugespielt und schiebt cool ins lange Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER stehen komplett schiebenIns Eck stehenIm Strafraum stehen halbrechts attr lange,ticker
31,"TEAM verliert den Ball vor dem Gästestrafraum , ASSIST dreht sich und schickt dann PLAYER traumhaft steil .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,TEAM verlierenVor Gästestrafraum verlieren Ball ASSIST drehen sich schicken PLAYER,ticker
32,Raffael nickt unbedrängt zum SCORE ein .,A0 A1,0 2,1 1,nickt unbedrängtZum SCORE,ticker
33,"ASSIST bediente im Konter PLAYER , der das leicht , aber wohl entscheidend abgefälschte Zuspiel rechts am Fünfer erfolgreich verwertete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4 6 9 6 11 6 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,ASSIST bedienenIm Konter bedienenAm Fünfer bedienen PLAYER verwertenAm verwerten Zuspiel verwerten rechts verwerten erfolgreich,report
34,"Der Japaner hob den Ball von rechts butterweich in den Sechzehner , wo Großkreutz einnickte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Japaner heben butterweich heben Ball hebenVon rechts hebenIn Sechzehner,report
35,PLAYER läuft durch das offensive Mittelfeld und spielt auf ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER laufenDurch Mittelfeld spielenAuf ASSIST attr offensive,ticker
36,"Der Spanier will abziehen , sein Torschuss mutiert zur idealen Vorlage für PLAYER , der freistehend von halbrechts aus acht Metern den Doppelpack schnürt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 15 17 17 4 4 20 4 20 4 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19 21 21 22 22,Spanier wollenFür PLAYER wollen Vorlage wollenAus Metern wollen abziehen schnürenVon halbrechts schnüren Doppelpack schnüren freistehend sein hat Torschuss mutieren attr idealen attr für,ticker
37,PLAYER zirkelte einen direkten Freistoß aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 4 16 6 2 6 8 6 10 6 10 10 22 10 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 20 20 21 21 23 23,PLAYER zirkelnAus Metern zirkelnIns Eck zirkeln Freistoß zirkelnÜber Abwehrmauer zirkelnMit Fuß zirkeln hoch attr 22 attr rechte aus über mit mit attr linken attr,report
38,"Nach Korbs Pass hebt PER das Abseits auf , und PLAYER geht halbrechts auf und davon .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,PER heben Abseits gehen halbrechts hebenNach Pass PLAYER gehen,ticker
39,"PER eroberte den Ball gegen Cordoba und spielte einen sehenswerten langen Pass in den Lauf von ASSIST , der wiederum Balogun einen Knoten in die Beine spielte und anschließend im Sechzehner mit Übersicht zu PLAYER querlegte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 8 16 8 12 8 8 8 20 10 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 21 21,ASSIST spielenIn Beine querlegen anschließend querlegenIm Sechzehner spielen PER querlegenMit Übersicht hat Lauf spielen Knoten spielen Pass spielenIn erobernGegen erobern Ball zu PLAYER,report
40,Eine Ecke von ASSIST köpfte Innenverteidiger PLAYER wuchtig in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 2 4 2 6 10 0,1 1 3 3 5 5 7 7 8 8 9 9 11 11,Ecke köpfen PLAYER köpfenIn Maschen köpfen wuchtig köpfen köpfenIn köpfen ASSIST hat,report
41,"PLAYER lenkte das Leder , das weit am Tor vorbeiflogen wäre , am Elfmeterpunkt ins eigene Netz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8,1 1 4 4 6 6 7 7,Elfmeterpunkt ins Netz PLAYER lenkenAm Tor lenkenAm lenken Leder,report
42,PLAYER ist nicht zu halten .,A0 A1,0 2,1 1,PLAYER sein halten,ticker
43,"ASSIST brachte PER Hereingabe auf den ersten Pfosten , ter Stegen wehrte zur Seite ab und PLAYER staubte per Kopf ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 6 13 8,1 1 3 3 5 5 7 7 9 9 12 12 14 14,ASSIST wehren Seite bringenAuf Pfosten staubenPer Kopf bringen Hereingabe attr ersten PLAYER staubenPer PER hat,report
44,"ASSIST leitet zentral weiter auf die linke Seite , wo PLAYER völlig frei steht und aus 13 Metern per Rechtsschuss ins rechte untere Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 10 12 10 14 10 0 14 17 14 19,1 1 3 3 6 6 8 8 11 11 13 13 15 15 16 16 18 18,Metern per Rechtsschuss attr 13 ASSIST leitenAuf Seite attr linke PLAYER stehenFrei frei einnetztIns Eck einnetztAus attr rechte attr untere,ticker
45,ASSIST behauptete bei einem blitzsauberen Konter auf der rechten Seite die Kugel gegen PER und legte dem alleingelassenen Helmes das zehnte Rückrundentor auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 4 8 13 10 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,ASSIST behaupten Kugel behauptenGegen PER legen Rückrundentor behauptenBei Konter behauptenAuf Seite gegen attr blitzsauberen attr rechten,report
46,"ASSIST spielt den Ball mit dem Außenrist ans rechte Strafraumeck , PLAYER nimmt die Kugel auf , schlägt im Sechzehner einen Haken in die Mitte , düpiert damit Mavraj und trifft flach ins lange Eck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 7 9 10 12,1 1 4 4 6 6 8 8 11 11,Außenrist ans Strafraumeck ASSIST spielen Ball spielenMit PLAYER nehmen Kugel Haken in Mitte,ticker
47,PLAYER stand richtig und schoss aus spitzem Winkel von rechts ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER stehen Eck attr rechts,report
48,ASSIST und PLAYER sind schon wieder zur Stelle .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST sein Stelle PLAYER sein,ticker
49,PLAYER vollendete einen Konter zum zweiten Tor für seine Farben .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 0 6 0 9 0 9 2 9 2 9 6,1 1 3 3 5 5 7 7 8 8 10 10 11 11 12 12 13 13,Tor für Farben attr zweiten attr Konter zum zum PLAYER vollendenZum vollendenFür hat vollenden,report
50,"ASSIST wühlt sich in der Mitte durch , ist schneller am Ball als PER und fliegt über die Arme des Keepers .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST seinAls PER sein Ball wühlen sich wühlenIn Mitte Keepers hat Arme,ticker
51,ASSIST leitet den Ball zu PLAYER mit der Hacke weiter und überrascht damit PER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST überraschen PER leitenZu PLAYER leiten Ball mit Hacke,ticker
52,PLAYER tritt an und verwandelt wuchtig hoch ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER verwandeln hoch verwandelnIns Toreck verwandeln wuchtig attr rechte,ticker
53,"Nach einem Befreiungsschlag von Albornoz gewann ASSIST das Luftduell vor dem Strafraum gegen Lukimya und PER und verlängerte per Kopf auf den von Vestergaard vernachlässigten PLAYER , der nach starker Ballannahme cool aus 13 Metern ins rechte Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 11 13 11 15 11 17 11 19 11 0 11 22 22 17 19 22,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20 21 21 23 23 24 24,PLAYER einschiebenNach Ballannahme einschiebenIns Eck attr vernachlässigten attr starker attr rechte ASSIST gewinnen Luftduell verlängernPer Kopf gewinnenNach Befreiungsschlag gewinnenVor Strafraum verlängernAuf gewinnen PER hat gegen,report
54,PLAYER führt den Freistoß aus 35 Metern aus und sucht PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 2 5 9,1 1 3 3 6 6 7 7 8 8,Freistoß aus Metern attr 35 PLAYER führen führenAus suchen PER,ticker
55,"ASSIST brachte wie beim Führungstor die Freistoßflanke nach innen , PLAYER stieg am höchsten und wuchtete den Ball mit einem mustergültigen Kopfstoß ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 4 15 6 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,PLAYER wuchten Ball wuchtenMit Kopfstoß wuchtenIns Eck ASSIST bringen Freistoßflanke bringen Führungstor bringenNach innen attr mustergültigen attr lange,report
56,"PLAYER legt sich nach einem Einwurf den Ball vor , ASSIST nimmt auf und passt mit der rechten Hacke im Strafraum zum PLAYER zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11 9 13 13 0,1 1 3 3 5 5 8 8 10 10 12 12 14 14,PLAYER legen Ball legenNach Einwurf legen sich ASSIST passtMit Hacke attr rechten im Strafraum zum,ticker
57,ASSIST startet über die linke Seite durch und passt flach an innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST starten flach starten über startenAn innen,ticker
58,R. PLAYER übernimmt die Verantwortung und hämmert die Kugel sicher in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER hämmern Kugel übernehmen Verantwortung hämmernIn Maschen hämmern sicher,ticker
59,Dort leitet ASSIST im Luftduell mit PER etwas glücklich zu Nicolai PLAYER weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST leitenMit PER leiten glücklich leitenIm Luftduell leitenZu PLAYER attr etwas,ticker
60,"Nach einem Eckball der TEAM ließ erst Robben Weis stehen und passte perfekt in den Lauf von PLAYER , der Starke überlief und aus spitzem Winkel ins leere Tor einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 13 15 16 8,1 1 3 3 5 5 7 7 9 9 11 11 14 14 17 17,passte einschossAus Winkel einschossIns Tor überlaufen perfekt überlaufenIn Lauf attr spitzem attr leere TEAM hat Eckball PLAYER hat,report
61,"ASSIST nimmt links auf der Bahn Tempo auf , ein Doppelpass mit PER bringt ihn in Position .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 7 9 7 9 7 12,1 1 4 4 6 6 8 8 10 10 11 11,Tempo is Bahn ASSIST nehmen links nehmenAuf Doppelpass mit PER bringen bringenIn Position,ticker
62,ASSIST hebt in der letzten Sekunde den Ball hoch in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST heben hoch heben Ball hebenIn Strafraum hebenIn Sekunde attr letzten,ticker
63,"Misimov mit der Ecke , PER lässt PLAYER zu viel Platz und der Bosnier köpft sicher ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Misimov mit Ecke köpfen sicher PER lässtZu Bosnier lässtZu Platz lässt PLAYER,ticker
64,"Mit viel Tempo überrennen die Hausherren die TEAM , ASSIST legt zentral auf links ab für PLAYER , der nur noch PER vor sich hat , eiskalt aus zehn Metern mit rechts ins rechte Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 15 17 15 19 15 21 4 23 21 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20 22 22 24 24,Hausherren überrennenIns Eck überrennenAus Metern überrennen TEAM überrennenMit Tempo überrennen einschiebt überrennenMit rechts attr rechte ASSIST legen zentral legenAuf links legenFür PLAYER attr zehn haben PER,ticker
65,"Zielspieler PLAYER war am rechten Sechzehnereck einen Wimpernschlag eher am Ball als der herausgeeilte Özcan , legte sich das Leder vorbei und schob aus vollem Lauf ins leere Tor zum 1:0 ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 4 13 11 7 11 16 6 18 16 20,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15 17 17 19 19,Leder legen sich schiebenAus Lauf schiebenIns Tor Wimpernschlag am Ball sein PLAYER attr vollem sein seinAm Sechzehnereck attr leere attr rechten,report
66,PLAYER nickt einen Eckball von ASSIST von der Fünfmeterkante über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 2 5 4 7 0,1 1 3 3 6 6 8 8 9 9 10 10 11 11,Eckball von Fünfmeterkante über Linie PLAYER nickenVon ASSIST nicken nickenVon nickenÜber hat,ticker
67,"Raffael lässt Gebre Selassie ins leere grätschen , legt quer zu ASSIST , der sofort zu PLAYER weiterleitet .",A0 A1,0 2,1 1,ASSIST weiterleitenZu PLAYER,ticker
68,"Hitz kann Firminos Schrägschuss nicht festhalten , PER bringt den Ball nicht weg und PLAYER nagelt das Ding aus sieben Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6 9 8 9 2 8 14 8 14 16 18,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13 15 15 17 17,PER nageln Ding [neg]bringen Ball nagelnUnter Latte nagelnAus Metern PLAYER nagelnUnter nagelnAus nageln attr sieben attr KEEPER [neg]können festhalten,ticker
69,"ASSIST setzt sich im Zweikampf mit PER klasse durch und hat das Auge für PLAYER , der am Fünfer nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 4 11 4 13 8 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,ASSIST haben Auge habenFür PLAYER setzen sich setzenIm Zweikampf für hinhaltenAm Fünfer hinhalten muss mit PER,ticker
