,tgt,label,node1,node2,nodes,ctx
21,"PLAYER schoss einen EVENT scharf ins Torwarteck , da PER für einen Wimpernschlag auf die Mauerecke spekulierte , kam er letztlich zu spät .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,PLAYER schoss EVENT attribute Torwarteck PER spekulieren Wimpernschlag spekulieren Mauerecke,report
22,"Viel zu einfach kombinieren sich PER , ASSIST und der eingewechselte PLAYER durch die Hamburger Abwehr .",A0 A1,0 2,1 1,PER kombinieren sich,ticker
23,"96 ! PLAYER , der seinen ersten Bundesliga-Dreierpack schnürt , schießt den EVENT scharf und hoch .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schnüren Bundesliga-Dreierpack attribute ersten,ticker
24,ASSIST lässt PER Vertikalpass in den Lauf von PLAYER abtropfen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST lässt Vertikalpass attribute PER attribute Lauf attribute PLAYER,ticker
25,Nach einem perfekt getimten EVENT von ASSIST ist PLAYER auf und davon und frei vor Torwart KEEPER schiebt PLAYER lockerleicht rechts unten ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER aufsein EVENT attribute ASSIST,ticker
26,PLAYER traf schließlich im Nachschuss nach einem EVENT von ASSIST vom Strafraumrand zum 3:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffen Nachschuss treffen EVENT attribute ASSIST attribute Strafraumrand attribute 3:1,report
27,ASSIST dribbelt sich vom linken Flügel in den Strafraum und legt den EVENT zurück .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST dribbeln sich zurücklegen EVENT attribute Flügel attribute Strafraum attribute2 linken,ticker
28,Nach EVENT von rechts kommt ASSIST am Strafraumrand an den EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7,1 1 3 3 4 4 6 6,ASSIST kommen EVENT kommen kommen Strafraumrand attribute rechts,ticker
29,"ASSIST strammen EVENT wehrt PER nur nach vorne ab , dort steht PLAYER .",A0 A1,0 2,1 1,EVENT abwehren PER,ticker
30,"ASSIST spielt KEEPER rechts im Strafraum an , der PER verlädt und dann abzieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST anspielen KEEPER verladen PER attribute rechts attribute Strafraum,ticker
31,"PER schläft bei ASSIST ' EVENT kurz , sodass der polnische ASSIST nicht im Abseits steht .",A0 A1,0 2,1 1,ASSIST stehen[neg] Abseits,ticker
32,PLAYER steigt nach EVENT von ASSIST am höchsten und EVENT unhaltbar für KEEPER zum Ausgleich ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER steigen EVENT einköpfen KEEPER attribute ASSIST attribute Ausgleich,ticker
33,"ASSIST geht allein auf Starke zu , legt uneigennützig quer auf PLAYER , der das EVENT ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST zugehen Starke legen PLAYER attribute quer einschieben EVENT attribute Tor,ticker
34,PLAYER wird nach einer EVENT sträflich freigelassen und lenkt das EVENT mit viel Gefühl an die Unterkante der Latte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER lenken EVENT attribute Gefühl attribute Unterkante attribute Latte,ticker
35,"PLAYER setzt auf der linken Seite zum Solo an und zieht mit viel Tempo an mehreren Gegenspielern , die allerdings auch allzu passiv Spalier stehen , vorbei .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER ansetzen Seite vorbeiziehen Tempo vorbeiziehen Gegenspielern stehen Spalier attribute linken attribute Solo,ticker
36,"PER verliert den EVENT als letzter Mann an ASSIST , der PLAYER freispielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PER verlieren EVENT freispielen PLAYER attribute Mann attribute ASSIST,ticker
37,PLAYER bedankt sich und EVENT aus kurzer Distanz locker ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER bedanken sich einnicken Distanz attribute kurzer,ticker
38,"ASSIST schlägt eine EVENT von der linken Außenbahn ins Zentrum , wo sich PLAYER in Position läuft und anschließend in die Maschen EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11 9 13 11 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,ASSIST schlagen EVENT attribute Außenbahn attribute Zentrum attribute2 linken PLAYER laufen sich einköpft Maschen attribute Position,ticker
39,"ASSIST legt den EVENT für den heranstürmenden PLAYER auf , der die Kugel an der linken Strafraumecke annimmt und dann mit voller Wucht ins Tor schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST auflegen EVENT attribute PLAYER annehmen Kugel schießen Wucht schießen Tor attribute Strafraumecke attribute2 linken,ticker
40,"Diesen EVENT servierte erneut Pinto auf den Kopf des aufgerückten Verteidigers PLAYER , der am höchsten sprang und zum entscheidenden Treffer einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Pinto servieren EVENT attribute Kopf attribute Verteidigers attribute PLAYER einnickte Treffer,report
41,"ASSIST EVENT einen EVENT scharf nach innen , der Stürmer rauscht heran und EVENT mit purer Wucht unter die Querlatte ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST flanken EVENT attribute innen Stürmer einnicken Wucht einnicken Querlatte,ticker
42,ASSIST passt am Strafraum quer zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST passt Strafraum attribute quer attribute PLAYER,ticker
43,"PER konnte die Kugel nur nach vorne abklatschen , wo PLAYER genauso frei war wie zuvor ASSIST und aus kurzer Distanz einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,PER können Kugel attribute PLAYER sein ASSIST einnetzte Distanz attribute kurzer,report
44,Joker PLAYER trat an und versenkte die Kugel sicher zum 4:1 .,A0 A1,0 2,1 1,PLAYER versenken Kugel,report
45,ASSIST tritt einen EVENT von rechts auf den ersten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST tritt EVENT attribute rechts attribute Pfosten attribute2 ersten,ticker
46,"ASSIST hat auf der rechten Seite Platz , um mit links in die Mitte zu Flanken .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST haben Platz attribute Seite attribute2 rechten,ticker
47,ASSIST setzt sich nach einem weiten Schlag im EVENT gegen PER durch und legt die Kugel an den zweiten Pfosten ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST durchsetzen sich ablegen Kugel attribute Schlag attribute EVENT attribute PER attribute Pfosten attribute2 zweiten,ticker
48,"PER wehrte einen EVENT von ASSIST nach vorne ab , der Franzose setzte zum Flugkopfball an und traf unter die Latte , erneut durfte Heynckes jubeln .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,PER abwehren EVENT attribute ASSIST Franzose ansetzen Flugkopfball treffen Latte,report
49,"Dort rutscht die Kugel zu Altintop durch , der kaltschnäuzig aus 15 Metern vollendet .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST vollenden Metern attribute 15,ticker
50,"ASSIST schießt aus zentraler Position aus 22 Metern , KEEPER lässt abprallen .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST schießen Position attribute zentraler attribute 22,ticker
51,"Eiskaltes Freiburg : ASSIST startet durch die Mitte einen neuerlichen Gegenzug , zieht am Ende aus rund 20 Meter ab .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST starten Gegenzug attribute Mitte,ticker
52,ASSIST EVENT von der linken Außenbahn scharf und flach nach innen zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST flanken Außenbahn attribute innen attribute PLAYER attribute linken,ticker
53,"Die EVENT von KEEPER erwischt PER unzureichend per Kopf , der EVENT prallt von PER zu PLAYER , der aus vier Metern am zweiten Pfosten ins kurze Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,EVENT prallen PER prallen PLAYER einschießen Metern einschießen Pfosten einschießen Eck attribute vier attribute zweiten attribute kurze,ticker
54,"PER bedient schließlich ASSIST , der daraufhin mustergültig nach innen zu PLAYER EVENT .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER bedienen ASSIST flanken PLAYER attribute innen,ticker
55,Ehe es der eingewechselte PLAYER besser machte und den mazedonischen Schlussmann mit einem sehenswerten Heber vom linken Strafraumeck überwand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER machen es überwinden Schlussmann attribute Heber attribute linken attribute Strafraumeck,report
56,Wieder bringt ein langer Schlag von ASSIST Erfolg :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Erfolg bringen Schlag attribute ASSIST,ticker
57,"PER tritt die EVENT von links auf den Kopf von ASSIST , der auf PLAYER EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 2,1 1 3 3 5 5 7 7 10 10,PER tritt EVENT attribute links attribute Kopf attribute ASSIST Sankoh attribute2,ticker
58,"PLAYER war 's egal , PLAYER versenkte die Kugel sicher im rechten unteren Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER versenken Kugel attribute Eck attribute rechten attribute2 unteren,report
59,ASSIST legt von der linken Strafraumgrenze den EVENT per Kopf ab für PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST ablegen EVENT attribute Strafraumgrenze attribute Kopf attribute PLAYER attribute2 linken,ticker
60,"Der EVENT springt jedoch genau vor die Füße von PLAYER , der mit links akkurat ins linkeToreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,EVENT springen Füße attribute PLAYER einschießen linkeToreck attribute links,ticker
61,"Über PER und ASSIST kommt die Kugel zu PLAYER , der aus acht Metern völlig blank steht und direkt mit rechts einschiebt !",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Kugel kommen PER PLAYER stehen Metern attribute acht,ticker
62,PLAYER schaltet in der Mitte am schnellsten und schiebt zur EVENT der Mainzer ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER schelten Mitte einschieben EVENT attribute Mainzer,ticker
63,PLAYER hat nur noch PER vor sich und lässt diesem mit einem platzierten EVENT keine EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 4,1 1 3 3 5 5,PLAYER haben PER lässt EVENT attribute,ticker
64,"ASSIST steckt auf PLAYER durch , der frei vor KEEPER mit dem linken Außenrist ins lange Eck vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 10,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST durchstecken PLAYER attribute linken attribute Außenrist attribute lange attribute Eck vollstreckt,ticker
65,PLAYER trat als sicherer Schütze an und hämmerte das EVENT mit kurzem Anlauf präzise ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER antreten Schütze hämmern EVENT attribute Anlauf attribute Eck attribute2 linke,report
66,"PLAYER brach über die rechte Außenbahn durch , zog in den Sechzehner und verwandelte mit einem Linkschuss ins linke Eck zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER durchbrechen Außenbahn ziehen Sechzehner verwandeln Linkschuss verwandeln Eck attribute rechte attribute linke,report
67,"Nach EVENT von ASSIST probierte es der ehemalige Hoffenheimer aus 20 Metern , sein von Ziegler abgefälschter EVENT schlug unhaltbar im linken Toreck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 11 13 10 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Hoffenheimer probieren es attribute EVENT attribute Metern attribute ASSIST einschlagen Toreck Meter attribute2 20 attribute linken,report
68,"PER stellt seinen Körper zwischen EVENT und Gegenspieler PLAYER , wartet dabei auf seinen Torhüter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER stellen Körper stellen PLAYER warten Torhüter attribute EVENT attribute Gegenspieler,ticker
69,"PER steil auf ASSIST , der zweimal gegen PER fintiert und sich so den Freiraum zur EVENT ins Zentrum schafft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST schaffen sich schaffen Freiraum attribute EVENT attribute Zentrum,ticker
70,"PLAYER tritt an und schießt wuchtig in die Tormitte ein , während KEEPER ins vom Schützen aus gesehen linke Eck unterwegs ist .",A0 A1,0 2,1 1,PLAYER einschießen Tormitte,ticker
71,Dort EVENT sich PLAYER und PER in die Flugbahn und befördern mit vereinten Kräften den EVENT ins Lauterer Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 8 10 8 12,1 1 3 3 6 6 7 7 9 9 11 11,PLAYER werfen sich attribute Flugbahn PER werfen befördern EVENT attribute Kräften attribute Tor,ticker
72,"PER legt links in den Lauf von ASSIST , der direkt EVENT und den durchgestarteten PLAYER bedient , der PER per Kopf überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,PER legen Lauf überwinden Kopf attribute links attribute ASSIST bedienen PLAYER,ticker
73,"ASSIST EVENT von der linken Seite , am Fünfer steigt PLAYER hoch und EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST flanken Seite hochsteigen Fünfer hochsteigen PLAYER attribute linken,ticker
74,"ASSIST spielte PER Diagonalpass rechts in den Strafraum von der Grundlinie zurück an den Fünfer , von wo PLAYER ins rechte Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,ASSIST spielen Diagonalpass attribute PER attribute rechts attribute Strafraum attribute Fünfer attribute Grundlinie PLAYER einschoss Eck attribute rechte,report
75,ASSIST trickst Davids aus .,A0 A1,0 2,1 1,ASSIST austricksen Davids,ticker
76,ASSIST tankt sich auf der rechten Seite gegen PER durch und EVENT anschließend flach nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST durchtanken sich attribute Seite attribute PER attribute2 rechten,ticker
77,"Eine EVENT von ASSIST von rechts wurde von PER genau zu PLAYER in den Strafraum abgefälscht , der sofort mit rechts abzog und an Heimeroth vorbei ins kurze Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9 2 11 9 13 13 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,ASSIST werden EVENT attribute rechts attribute attribute PER attribute PLAYER attribute Strafraum einschoss Eck attribute kurze,report
78,Dort setzt sich PLAYER vehement gegen PER durch und schlenzt den EVENT aus elf Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER durchsetzen sich schlenzen EVENT attribute PER attribute Metern attribute linke attribute Eck Meter attribute2 elf,ticker
79,"Erst bedient er ASSIST , der PER per simpler Körpertäuschung stehen lässt und den nach vorne gepreschten Kollegen wieder bedient .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER bedienen ASSIST lässt PER attribute Körpertäuschung,ticker
80,"Nach PER EVENT EVENT PER von links , ASSIST EVENT mit dem Rücken zum Tor , und PLAYER knallt die Kugel aus 14 Metern an KEEPER vorbei ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 4 11 13,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST verlängern Rücken attribute Tor PLAYER knallen Kugel attribute Metern attribute Meter attribute2 14,ticker
81,Der kurz zuvor eingewechselte PLAYER erzielte nach traumhaftem EVENT von ASSIST seinen ersten Bundesligatreffer zum Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER erzielen Bundesligatreffer attribute EVENT attribute ersten attribute Endstand attribute ASSIST,report
82,"PER mit einem EVENT von Katastrophen , er vertändelt leichtsinnig den EVENT an ASSIST , der die Übersicht behält und PLAYER einsetzt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST behalten Übersicht einsetzen PLAYER,ticker
83,"PLAYER hat gegen PER genug Platz , um halbrechts abzuschließen und überwindet KEEPER so mit einem EVENT flach ins linke Toreck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER haben Platz attribute PER überwinden KEEPER attribute EVENT attribute flach attribute Toreck attribute2 linke,ticker
84,"PLAYER bewies enormes Selbstbewusstsein , trat erneut an und verwandelte diesmal sicher ins rechte Eck .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER beweisen Selbstbewusstsein verwandeln Eck attribute rechte,report
85,PLAYER schlägt das erste Mal in der Bundesliga zu :,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER zuschlagen Mal zuschlagen Bundesliga,ticker
86,"Letzterer EVENT flach in die Mitte und findet am ersten Pfosten PLAYER , der zum 2:0 vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Letzterer flanken Mitte finden Pfosten attribute flach attribute ersten attribute PLAYER,ticker
87,"Statt selbst abzuschließen , bediente der Mittelfeldmann uneigennützig PLAYER , der mit Saisontor Nummer 19 aus sieben Metern locker zum 3:0 einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER einschieben Saisontor einschieben Metern attribute Nummer attribute 19 attribute sieben,report
88,"ASSIST steckte für PLAYER durch , der freie Bahn hatte , an KEEPER vorbeizog und ins leere Tor traf .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST durchstecken PLAYER treffen Tor,report
89,"Zunächst scheint die Szene zu verpuffen , dann aber EVENT PER noch einmal von rechts nach innen , wo PER mit der Hacke zu KEEPER EVENT .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER weiterleiten Hacke attribute KEEPER,ticker
