,tgt,label,node1,node2,nodes,ctx
30,Der Franzose spielt mit ASSIST einen lässigen EVENT vor dem Sechzehner und frei vor Schlussmann PER hebt der Dribbelkünstler die Kugel traumhaft ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Franzose spielen EVENT heben Kugel attribute ASSIST attribute Sechzehner attribute Dribbelkünstler attribute Tor,ticker
31,"Nach einer feinen Kurzpasskombination der Fuggerstädter wanderte die Kugel über Altintop und ASSIST zu PLAYER , der den EVENT mit der Sohle in den Strafraum zog und dann frei vor KEEPER ins Tor spitzelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kugel wandern Kurzpasskombination wandern PLAYER attribute Fuggerstädter ziehen EVENT spitzeln Tor attribute Sohle attribute Strafraum,report
32,Aus 16 Metern zentraler Position zieht PLAYER trocken ab und trifft ins untere rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER abziehen Metern treffen Eck attribute 16 attribute zentraler attribute Position attribute rechte,ticker
33,"Nach flachem Abspiel zu ASSIST EVENT dieser in die Mitte , wo PLAYER im Fallen mit der linken Hacke den EVENT über die Linie befördert Hannover .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 4 10 12 12 14 12 16 12 18 12 20,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15 17 17 19 19,dieser flanken Abspiel flanken Mitte attribute ASSIST Hannover flanken flanken PLAYER befördern EVENT attribute Fallen attribute Linie attribute linken attribute Hacke,ticker
34,"Altintop öffnet das Spiel mit herrlichem Diagonalpass auf ASSIST , der von der linken Seite sofort EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Altintop öffnen Spiel attribute Diagonalpass attribute ASSIST attribute2 EVENT flanken Seite attribute linken,ticker
35,Direkt nach dem Anstoß ist PLAYER im Strafraum frei und wird von PER von hinten gestoßen .,A0 A1,0 2,1 1,PLAYER sein Strafraum,ticker
36,"PLAYER hält den Kopf hin , KEEPER im Tor ist ohne EVENT .",A0 A1,0 2,1 1,PLAYER hinhalten Kopf,ticker
37,"ASSIST lässt PER rechts vom Tor an der Grundlinie aussteigen , spielt dann einen cleveren EVENT zu PLAYER , der per Direktabnahme zum 2:0 einnetzt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST lässt PER attribute rechts attribute Tor attribute Grundlinie PLAYER einnetzt Direktabnahme,ticker
38,PER ließ im eigenen Sechzehner gegen ASSIST das Bein stehen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER lassen Bein attribute Sechzehner attribute ASSIST,report
39,"Die EVENT von ASSIST senkte sich am Fünfmeterraum , PLAYER war zur Stelle und verwandelte zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,EVENT senken sich attribute Fünfmeterraum attribute PLAYER attribute Stelle,report
40,"Dann hatte de Bruyne plötzlich rechts zu viel Platz und brachte eine EVENT an den zweiten Pfosten , wo der Freiburger PLAYER übersehen wurde und per Direktabnahme von der Unterkante der Latte ins Tor traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10 8 12 8 14 8 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Bruyne haben Platz bringen EVENT attribute rechts attribute Pfosten attribute2 zweiten treffen Direktabnahme treffen Unterkante treffen Tor attribute Latte,report
41,"ASSIST entwischte im Sechzehner und bewies dort das Auge für PLAYER , der freistehend auf 3:1 stellte .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST entwischen Sechzehner beweisen Auge attribute PLAYER,report
42,"ASSIST EVENT den EVENT nach einem weiten EVENT von PER mit dem Kopf in den Lauf von PLAYER , der ihn fulminant aus spitzem Winkel in die Tormitte knallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9 2 11 11 11 11 14 11 16 17 19,1 1 3 3 4 4 6 6 8 8 10 10 12 12 13 13 15 15 18 18,ASSIST verlängern EVENT attribute attribute PER attribute Kopf attribute Lauf attribute PLAYER knallen attribute Winkel attribute Tormitte winkeln attribute2 spitzem,ticker
43,Schließlich steht PLAYER allein vor KEEPER und hebt den EVENT ins Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER heben EVENT attribute Tor,ticker
44,"das 2:1 ! PER setzt sich auf rechts durch und passt flach und quer nach innen , wo Bernat toll mit der Hacke EVENT zu PLAYER , der sich bedankt und vom linken Fünfereck sicher vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 9 2 9 12 12 14,1 1 3 3 6 6 8 8 10 10 11 11 13 13,PER durchsetzen sich attribute rechts Bernat weiterleiten Hacke attribute PLAYER bedanken vollenden Fünfereck attribute linken,ticker
45,"ASSIST setzt sich links gegen PER durch und legt von der Grundlinie zurück auf PLAYER , der EVENT aus sechs Metern einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 12 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST durchsetzen sich legen Grundlinie legen PLAYER attribute links attribute PER einschießen Metern attribute EVENT attribute sechs,ticker
46,"Die 05er sind schon wieder durch , und Diagné bremst ASSIST im Strafraum regelwidrig aus .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Diagné ausbremsen ASSIST attribute Strafraum,ticker
47,"PER setzt Nicolai ASSIST ein , der mit einem idealen EVENT PLAYER findet .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER einsetzen ASSIST finden PLAYER attribute EVENT,ticker
48,PER setzt sich dynamisch auf der linke Seite durch und legt dann nach hinten zu ASSIST ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER durchsetzen sich attribute Seite attribute2 linke,ticker
49,"ASSIST nutzt einen Stellungsfehler von Bordon , KEEPER rettet per Fußabwehr in höchster Not .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST nutzen Stellungsfehler KEEPER retten Fußabwehr retten Not,ticker
50,"Ein Befreiungsschlag landet bei PLAYER , der sich von Bergen tunnelt und aus kurzer an PER vorbei ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER tunnelt sich treffen Eck attribute Bergen attribute kurzer attribute PER attribute linke,ticker
51,Die maßgenaue EVENT EVENT PLAYER vor PER aus kurzer Distanz ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,EVENT einnicken PLAYER attribute PER attribute Distanz attribute2 kurzer,ticker
52,"Besser machte es PLAYER , der nach einer EVENT von ASSIST völlig ungedeckt am Elfmeterpunkt stand und per Kopf zum 1:0 ins Tor traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,es machen PLAYER stehen Elfmeterpunkt treffen Kopf treffen Tor attribute EVENT attribute ASSIST,report
53,"Der EVENT kommt dann genau bei PLAYER an , der sich bedankt und das vielumjubelte 2:2 erzielt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER bedanken sich erzielen 2:2,ticker
54,"PER legt rechts am Sechzehner für ASSIST ab , der leicht verzögert und dann das Auge für PLAYER hat , der aus etwa elf Metern über KEEPER hinweg ins linke Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13 9 15 9 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,PER ablegen Sechzehner ablegen ASSIST attribute rechts PLAYER einschießen Metern einschießen Toreck attribute elf attribute KEEPER attribute linke,ticker
55,"ASSIST wird auf links freigespielt , setzt sich gegen PER durch und spielt das EVENT scharf ins Zentrum .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST spielen EVENT attribute Zentrum,ticker
56,Dort ist PLAYER in Position gelaufen und drückt den EVENT aus kurzer Distanz zum 1:0 über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER drücken EVENT attribute Distanz attribute Linie attribute2 kurzer,ticker
57,PLAYER ließ sich nicht zweimal bitten .,A0 A1,0 2,1 1,PLAYER lassen[neg] sich,report
58,Hier kommt PLAYER mit Tempo und schweißt den EVENT ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,PLAYER kommen Tempo schweißen EVENT attribute Eck attribute2 rechte,ticker
59,"PER macht Druck auf PLAYER , doch der Ideengeber legt überlegt für ASSIST ab , läuft durch und bekommt das EVENT wieder von seinem Kollegen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PER machen Druck bekommen EVENT attribute PLAYER attribute Kollegen,ticker
60,Diesmal wählt PLAYER die rechte Torecke und verwandelt wieder sicher .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER wählen Torecke attribute rechte,ticker
61,"Altintop legte den EVENT von rechts ins Zentrum , wo PER über den EVENT stieg und für PLAYER liegenließ , der eiskalt rechts unten einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 7 10,1 1 3 3 5 5 8 8 9 9,Altintop legen EVENT attribute rechts attribute Zentrum PER steigen liegenließ PLAYER,report
62,"PER im Zusammenspiel mit ASSIST , der auf Höhe der Grundlinie flach hineinflankt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST hineinflankt Höhe attribute flach,ticker
63,PLAYER hat einen Lauf !,A0 A1,0 2,1 1,PLAYER haben Lauf,ticker
64,Im zweiten EVENT kann er PER schließlich überwinden .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER können PER attribute EVENT versuchen attribute2 zweiten,ticker
65,"ASSIST EVENT präzise von rechts nach innen zu PLAYER , der schneller als PER war und aus kurzer Distanz mustergültig per Kopf einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST flanken PLAYER attribute innen attribute rechts sein PER einnetzte Distanz einnetzte Kopf attribute kurzer,report
66,"Dem war aber nicht so , denn in der Nachspielzeit zog ASSIST drei Mann auf sich und überließ dann für PLAYER , der aus 16 Metern trocken verkürzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST ziehen Mann überlassen PLAYER attribute Nachspielzeit attribute drei verkürzen Metern attribute 16,report
67,Marco PLAYER klaut Hyka in der Gladbacher Hälfte den EVENT und rennt los .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Marco klauen Hyka klauen EVENT attribute Hälfte,ticker
68,PLAYER luchst PER den EVENT in der eigenen Hälfte ab und jagt los Richtung Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER losjagen Richtung attribute Tor,ticker
69,"PER zieht im Zentrum das Tempo an , spielt nach halblinks zu ASSIST , der querlegt auf PLAYER .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER anziehen Tempo attribute Zentrum,ticker
70,PLAYER hatte den EVENT aus 18 Metern zentraler Position selbst herausgeholt und zirkelt das EVENT nun gefühlvoll über die EVENT hinweg ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 2 2 12 12 14,1 1 3 3 4 4 6 6 8 8 10 10 11 11 13 13,PLAYER haben EVENT zirkeln attribute 18 attribute zentraler attribute Position attribute attribute Eck attribute2 rechte,ticker
71,"PLAYER zirkelt über die EVENT , die Kugel landet genau im rechten Eck !",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,PLAYER zirkeln EVENT Kugel landen Eck attribute rechten,ticker
72,"Den EVENT von PLAYER pariert Tyton noch , den EVENT drückt er dann aber über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 2,1 1 3 3 5 5 7 7,Tyton parieren EVENT attribute PLAYER attribute Linie drücken,ticker
73,ASSIST dribbelt sich vom linken Flügel in den Strafraum und legt den EVENT zurück .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST dribbeln sich zurücklegen EVENT attribute Flügel attribute Strafraum attribute2 linken,ticker
74,"PER EVENT den EVENT weg , de Bruyne zieht ab , und PLAYER fälscht in Abseitsposition das EVENT hoch ins Netz ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 2,1 1 3 3 5 5 7 7 10 10,PER wegköpfen EVENT attribute Abseitsposition attribute hoch attribute Netz PLAYER abfälschen,ticker
75,Dessen nach vorne gerichtete Abwehr landete nämlich direkt vor den Füßen von PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Dessen landen Abwehr landen Füßen attribute PLAYER,report
76,Nach einem Stellungsfehler von PER kommt ASSIST in Ballbesitz .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST kommen Stellungsfehler attribute PER,ticker
77,"PLAYER kommt links am Strafraum an den EVENT und hat viel Zeit und Platz , um sich die Kugel zurecht zu legen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER kommen Strafraum legen Kugel attribute links attribute EVENT,ticker
78,PLAYER EVENT lässig in die Maschen .,A0 A1,0 2,1 1,PLAYER köpfen Maschen,ticker
79,"Da ist es passiert aus Schalker Sicht , zwei Chancen lässt ein PLAYER aber auch nur selten liegen :",A0 A1,0 2,1 1,Chancen lässt PLAYER,ticker
80,Am entfernten Pfosten lauert PLAYER und schiebt flach ein .,A0 A1,0 2,1 1,PLAYER lauern Pfosten,ticker
81,"ASSIST läuft auf rechts locker davon und hat dann das Auge für PLAYER im Zentrum , der freistehend aus zehn Metern ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER einschieben Metern einschieben Tor attribute zehn,ticker
82,PLAYER EVENT nach einem EVENT von der rechten Seite unbedrängt zu seinem dritten Treffer des Nachmittags ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER einköpfen EVENT einköpfen Seite einköpfen Treffer attribute rechten attribute Nachmittags,report
83,"Der Österreicher wischte den EVENT dabei allerdings direkt vor die Füße von PLAYER , der per Abstauber das 1:0 besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Österreicher wischen EVENT attribute Füße attribute PLAYER besorgen 1:0 attribute Abstauber,report
84,"Santana hebt bei einem langen EVENT auf ASSIST das Abseits auf , dessen folgenden EVENT wehrt Langerak unglücklich genau vor die Füße von PLAYER ab , der locker EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Santana aufheben Abseits attribute EVENT attribute ASSIST abwehren Langerak attribute Füße attribute PLAYER,ticker
85,PLAYER kann alleine auf KEEPER zulaufen und überwindet diesen mit einem sehenswerten Lupfer aus 16 Metern .,A0 A1 A0 A1 A0 A1,0 0 0 3 0 5,1 1 2 2 4 4,PLAYER überwinden attribute Lupfer attribute 16,ticker
86,Nach EVENT von rechts kommt ASSIST am Strafraumrand an den EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7,1 1 3 3 4 4 6 6,ASSIST kommen EVENT kommen kommen Strafraumrand attribute rechts,ticker
87,"PLAYER setzt sich nach einer verunglückten Kopfballrückgabe von PER geschickt gegen PER durch , überläuft PER und schießt gekonnt ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6,1 1 3 3 5 5 7 7,PLAYER durchsetzen sich attribute Kopfballrückgabe attribute PER attribute,ticker
88,"ASSIST bediente PLAYER , der trocken ins linke Eck vollendete .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST bedienen PLAYER vollenden Eck attribute linke,report
89,"Dort hatte PLAYER aber noch einen Pfeil im Köcher , schoss nach kluger EVENT von ASSIST sein zweites Tor mühelos heraus .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,PLAYER haben Pfeil attribute Köcher Tor attribute EVENT attribute ASSIST,report
