,tgt,label,node1,node2,nodes,ctx
18,"Nach einer EVENT von PER kann PER nicht ausreichend klären und köpft zu PLAYER , der im Rückraum lauert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 2 9 7 11,1 1 3 3 4 4 6 6 8 8 10 10,PER können[neg] EVENT können[neg] können[neg] klären köpfen PLAYER attribute ausreichend lauern Rückraum,ticker
19,"PER verliert gegen PER den BALL , ASSIST schickt PLAYER punktgenau auf die Reise .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 4 6 4 8 4 10 6 8 6 10 8 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13,PER verlieren BALL attribute ASSIST schicken PLAYER schicken punktgenau schicken Reise schicken schicken attribute,ticker
20,Wiederum wenige Sekunden später schaffte PLAYER mit einem sehenswerten EVENT den erneuten Anschlusstreffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schaffen Sekunden schaffen EVENT schaffen Anschlusstreffer attribute später attribute sehenswerten attribute erneuten,report
21,ASSIST lässt PER aussteigen und zieht ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST lässt PER lässt aussteigen ziehen ab,ticker
22,PLAYER selbst verwandelt sicher .,A0 A1,0 2,1 1,PLAYER verwandeln sicher,ticker
23,"ASSIST nimmt mit einem PRE nahezu die gesamte Defensive auseinander , hat letztlich aber auch Glück , dass er am BALL bleibt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST nehmen PRE nehmen Defensive nehmen auseinander bleiben Glück bleiben BALL attribute gesamte,ticker
24,... und PLAYER tritt zur Ausführung an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER tritt Ausführung tritt an,ticker
25,"PER dribbelt im eigenen DIR und verliert den BALL an ASSIST , der das Auge für PLAYER hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER dribbeln DIR verlieren BALL attribute eigenen attribute ASSIST haben Auge attribute PLAYER,ticker
26,"Der BALL wurde von PER in DIR PLAYER abgefälscht , der frei vor Tyton schneller am BALL war und ihn über die Linie presste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 12 0 12 2 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15,BALL werden PER werden DIR werden abgefälscht attribute frei attribute schneller attribute PLAYER sein presste presste Linie,report
27,PLAYER luchst PER den BALL ab und zieht sofort in den DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER luchst BALL luchst ab ziehen DIR attribute PER,ticker
28,"... ASSIST zirkelt das BALL acht Meter vor das LOC , wo sich PLAYER gegen PER durchsetzt und per Flugkopfball auf 1:2 verkürzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST zirkeln BALL zirkeln Meter zirkeln LOC attribute acht PLAYER durchsetzen sich attribute PER,ticker
29,"Als dann ASSIST noch einmal Anlauf nahm , aus DISTANCE EVENT und PLAYER den Fuß hinhielt , war der Torbann gebrochen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 10 12,1 1 4 4 6 6 8 8 11 11,ASSIST nehmen Anlauf PLAYER hinhalten DISTANCE hinhalten Fuß attribute EVENT Torbann sein gebrochen,report
30,Der EVENT von PLAYER aus DISTANCE wird noch leicht von PER abgefälscht und geht unhaltbar für KEEPER ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,EVENT werden DISTANCE werden abgefälscht gehen DIR attribute PLAYER attribute leicht attribute PER attribute unhaltbar attribute KEEPER,ticker
31,"Die EVENT von ASSIST rauschte durch den Fünfer , PLAYER musste am zweiten LOC nur noch den Fuß hinhalten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,EVENT rauschen ASSIST rauschen Fünfer PLAYER musste LOC musste Fuß musste hinhalten attribute zweiten,report
32,"ASSIST spielt von LOC DIR mitten in den DIR , wo sich kein Bremer für PLAYER verantwortlich fühlt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST spielen LOC spielen DIR attribute Bremer fühlen sich attribute PLAYER attribute verantwortlich,ticker
33,ASSIST spielt an der DIR einen EVENT mit PER und legt anschließend DIR in die DIR ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 2 2,1 1 3 3 4 4 6 6 8 8 10 10 12 12,ASSIST spielen DIR legen spielen EVENT legen ab attribute PER attribute anschließend attribute,ticker
34,"Dort verschätzte sich erst VfVerteidiger PER , sodass dahinter PLAYER zum SCORE abstaubte .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,VfVerteidiger verschätzen sich verschätzen PER PLAYER abstauben SCORE,report
35,PLAYER nimmt aus etwa DISTANCE Maß und schweißt die BALL sehenswert in den linken Torwinkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER nehmen DISTANCE nehmen Maß schweißen BALL schweißen Torwinkel attribute sehenswert attribute linken,ticker
36,"Der Keeper wehrt noch mit der PRE ab , doch PLAYER steht goldrichtig und staubt aus DISTANCE ins DIR ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 4,1 1 3 3 6 6 8 8 10 10 12 12,Keeper wehren PRE wehren ab PLAYER stehen goldrichtig stauben DISTANCE stauben DIR stauben,ticker
37,PER nimmt ASSIST auf der rechten Seite mit .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PER nehmen ASSIST nehmen Seite nehmen mit attribute rechten,ticker
38,"KEEPER parierte zwar mit einem EVENT , konnte sich dann aber nicht schnell genug vom Matschboden lösen , um PLAYER EVENT zu verhindern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 5 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,KEEPER parieren EVENT verhindern können[neg] sich können[neg] Matschboden können[neg] lösen attribute PLAYER attribute schnell,report
39,"So hatte PLAYER freie Bahn , lief im DIR aufs Tor zu und schoss PER Bein an , von wo die BALL im DIR einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 7 5 10 5 12 5 14 5 16 7 18,1 1 3 3 6 6 8 8 9 9 11 11 13 13 15 15 17 17,PLAYER haben Bahn attribute freie BALL einschlagen DIR einschlagen einschlagen Tor einschlagen zu einschlagen Bein einschlagen an attribute PER,report
40,"Von ASSIST eingesetzt , versetzt er mit einem PRE PER und trifft mit PRE aus DISTANCE ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 3 0 6 0 8 0 10,1 1 2 2 4 4 5 5 7 7 9 9,ASSIST versetzen versetzen PRE treffen versetzen PER treffen DISTANCE treffen DIR,ticker
41,"Vom rechten Strafraumeck zieht ASSIST ab , die scharfe EVENT drückt PLAYER am LOC aus DISTANCE über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 15 9 15 9 18 18 7 18 9 18 11 18 13,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 17 17 19 19 20 20 21 21 22 22,ASSIST ziehen Strafraumeck ziehen ab attribute rechten EVENT drücken LOC drücken DISTANCE drücken Linie attribute scharfe attribute attribute PLAYER drücken drücken drücken drücken,ticker
42,"Dieser wurde abgeblockt , doch PLAYER holte sich die BALL und mogelte sie DIR zur Entscheidung ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 3 3 10 3 10 3 10 3 14 7 3 7 3 7 5 7 14 7 10,1 1 4 4 6 6 8 8 9 9 11 11 12 12 13 13 15 15 16 16 17 17 18 18 19 19,Dieser werden abgeblockt PLAYER holen sich holen BALL mogeln attribute DIR mogeln attribute mogeln Entscheidung holen mogeln holen mogeln mogeln,report
43,"PLAYER trat an , PER strich der BALL über den Schädel und das BALL landete genau im DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 3 8 3 10 5 12,1 1 4 4 6 6 7 7 9 9 11 11,PLAYER treten an PER streichen BALL landen streichen Schädel landen DIR attribute genau,report
44,KEEPER umkurvte noch PER und ließ alleine vor KEEPER dem TEAM Keeper aus DISTANCE keine Abwehrmöglichkeit .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 0 2 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,KEEPER lassen PER lassen Keeper lassen DISTANCE lassen Abwehrmöglichkeit attribute umkurvte attribute attribute TEAM,report
45,"PLAYER macht 's aus DISTANCE , PER fälscht in der EVENT unhaltbar für KEEPER ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 4 6 4 8 6 10 6 12,1 1 2 2 5 5 7 7 9 9 11 11,PLAYER machen machen DISTANCE PER fälschen EVENT fälschen ab attribute unhaltbar attribute KEEPER,ticker
46,"Keiner kann PLAYER folgen , aus DISTANCE trifft er schließlich mit PRE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 2 4 7 4 9,1 1 3 3 5 5 6 6 8 8,Keiner können folgen attribute PLAYER können treffen DISTANCE treffen PRE,ticker
47,Nur zwei Minuten nach seiner Einwechslung besorgte der Flügelstürmer den Endstand .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Flügelstürmer besorgen Minuten besorgen Einwechslung besorgen Endstand attribute zwei,report
48,"ASSIST bringt den BALL hinein , PLAYER steigt am LOC am höchsten und köpft ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST bringen BALL bringen hinein PLAYER steigen LOC köpfen ein attribute höchsten,ticker
49,"ASSIST entwischte der Abwehr , vernaschte im Sechzehner PER und legte rüber zu PLAYER , der unter PER hindurch das SCORE markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 3 8 3 10 5 12 5 3,1 1 4 4 6 6 7 7 9 9 11 11 13 13,ASSIST entwischen Abwehr PLAYER markieren PER markieren markieren rüber markieren SCORE attribute Sechzehner attribute,report
50,"PER chippt die BALL zentimetergenau diagonal auf ASSIST , der PRE in die DIR ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 7 2 10 2 10 2 0 10 14 1 2 14 17,1 1 3 3 5 5 6 6 8 8 9 9 11 11 12 12 13 13 15 15 16 16,PER chippt BALL attribute zentimetergenau attribute attribute diagonal attribute attribute ASSIST attribute attribute ablegen DIR chippt attribute PRE,ticker
51,ASSIST lässt auf der linken Außenbahn drei Gegner stehen und flankt mustergültig zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 10 2 12 4 0 4 2 4 6 4 8 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19 20 20 21 21,ASSIST lässt Außenbahn lässt Gegner lässt stehen flanken PLAYER attribute linken attribute drei attribute mustergültig attribute attribute flanken flanken flanken flanken attribute,ticker
52,"PLAYER übernimmt die BALL , umkurvt PER , der den EVENT von PLAYER aus DISTANCE noch abfälscht und so unhaltbar für KEEPER ins DIR lenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 5 13 5 3 5 0 5 17 5 19,1 1 4 4 6 6 8 8 10 10 12 12 14 14 15 15 16 16 18 18,PLAYER übernehmen BALL PER lenken EVENT lenken DISTANCE lenken KEEPER lenken DIR attribute umkurvt attribute attribute attribute abfälscht attribute unhaltbar,ticker
53,"PLAYER zirkelt den BALL vor das LOC , wo PER nicht mehr mit dem PRE rankommt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER zirkeln BALL zirkeln LOC PER rankommt[neg] PRE,ticker
54,"ASSIST tanzt de Roeck gekonnt aus und legt DIR auf PLAYER , der frei vor Jentzsch DIR ins DIR einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 10 12 10 6 12 15 12 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,ASSIST tanzen Roeck tanzen aus legen DIR attribute gekonnt attribute PLAYER einschießen Jentzsch einschießen attribute frei attribute,ticker
55,"Nach dessen EVENT auf ASSIST übersprintete ASSIST links im LOC PER , seine EVENT über PER hinweg schoss der ungedeckte PLAYER im Zentrum EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 2 11 2 14 2 16 2 18 2 18 2 21 2 2,1 1 3 3 4 4 6 6 8 8 10 10 12 12 13 13 15 15 17 17 19 19 20 20 22 22,PLAYER schoss EVENT schoss schoss LOC schoss Zentrum schoss ein attribute ASSIST attribute attribute übersprintete attribute links attribute PER attribute attribute ungedeckte attribute,report
56,"F. PLAYER ASSIST düpiert PER und passt von LOC DIR in die DIR , wo PLAYER sich im Rücken von PER freischleicht und KEEPER aus DISTANCE keine Abwehrchance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 2 0 2 19 2 6 2 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20 21 21,PLAYER freischleicht PER freischleicht LOC freischleicht DIR freischleicht sich freischleicht Rücken lässt KEEPER lässt DISTANCE lässt Abwehrchance attribute attribute ASSIST attribute attribute,ticker
57,Die EVENT des Brasilianers verwandelte der TEAM PLAYER im Zentrum sträflich ungedeckt zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 6 2 15 2 8 2 10 2 12 15 0 15 2 15 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17 18 18 19 19 20 20 21 21,EVENT verwandeln Brasilianers verwandeln Zentrum attribute TEAM attribute sträflich attribute ungedeckt attribute SCORE attribute attribute PLAYER attribute attribute attribute verwandeln verwandeln verwandeln,report
58,PLAYER nutzte in der DIR von LOC eins freistehend eine EVENT von ASSIST und köpfte am LOC ins DIR ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 10 2 12 2 14 2 16,1 1 3 3 4 4 6 6 7 7 9 9 11 11 13 13 15 15,PLAYER nutzen DIR köpfen nutzen LOC köpfen nutzen EVENT köpfen ein attribute eins attribute freistehend attribute ASSIST,report
59,"Wieder gewinnt PER das EVENT , über Luiz Gustavo landet das Leder bei Schürrle , der zum 2:0 einschießt .",A0 A1,0 2,1 1,PER gewinnen EVENT,ticker
60,"ASSIST steckte durch auf PLAYER , dessen EVENT aus DISTANCE von LOC an KEEPER vorbei ins DIR sauste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11,1 1 4 4 6 6 8 8 10 10,ASSIST stecken PLAYER EVENT sausen DISTANCE sausen LOC sausen DIR attribute KEEPER,report
61,"Wellenreuther lässt auch diesen EVENT prallen , PLAYER bedankt sich und staubt aus DISTANCE ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Wellenreuther lässt EVENT lässt prallen PLAYER bedanken sich stauben DISTANCE stauben ab,ticker
62,"Der BALL kommt zurück in den DIR zu PLAYER , der mit PRE ins DIR einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 2,1 1 3 3 5 5 7 7,BALL kommen DIR attribute PLAYER einschieben PRE einschieben,ticker
63,"PER schaufelt die EVENT von LOC in die DIR , am ersten LOC kommt ASSIST zum EVENT und verlängert die BALL vor die LOC von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 4 9 4 9 2 9 14 14 16,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13 15 15,PER schaufeln EVENT schaufeln LOC schaufeln DIR attribute ersten ASSIST kommen verlängern kommen verlängern BALL attribute PLAYER,ticker
64,"Der EVENT von PER wird unfreiwillig zur EVENT für PLAYER , der aus DISTANCE LOC an den BALL kommt und zum 2:2 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 7 9 7 11 7 13,1 1 2 2 4 4 6 6 8 8 10 10 12 12,EVENT werden attribute PER attribute unfreiwillig werden PLAYER kommen DISTANCE kommen LOC kommen BALL,ticker
65,"Dieser kam bis zur Torauslinie durch und zog den BALL von dort zurück auf PLAYER , der aus DISTANCE EVENT einwuchtete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Dieser kommen Torauslinie kommen durch ziehen BALL ziehen zurück attribute PLAYER einwuchtete DISTANCE attribute EVENT,report
66,"Marcos kommt gegen PLAYER nicht hinterher , der Niederländer wackelt kurz mit der PRE und schießt DIR im LOC mit PRE ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 7 5 10 5 10 5 13 7 15,1 1 3 3 6 6 8 8 9 9 11 11 12 12 14 14,Marcos kommen[neg] PLAYER kommen[neg] hinterher Niederländer wackelt PRE schießen schießen DIR schießen schießen LOC attribute kurz,ticker
67,"Erst zischt eine EVENT von PLAYER von LOC knapp am LOC vorbei , dann probiert es PER von LOC .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 4 0 8 0 10 0 12 2 14,1 1 3 3 5 5 6 6 7 7 9 9 11 11 13 13,EVENT zischen PLAYER zischen LOC zischen probieren zischen vorbei probieren es probieren PER attribute knapp,ticker
68,"ASSIST bediente PLAYER , der aus dem Hinterhalt PER im Gehäuse keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST bedienen PLAYER lassen Hinterhalt lassen Gehäuse lassen Abwehrchance attribute PER,report
69,"PER öffnet PLAYER etwas Platz , den er nutzt und aus DISTANCE sehenswert ins DIR vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 4 4 7 4 9 7 11,1 1 3 3 5 5 6 6 8 8 10 10,PER öffnen Platz attribute PLAYER nutzen vollenden DISTANCE vollenden DIR attribute sehenswert,ticker
70,"Der EVENT des Schweizers aus DISTANCE landete noch an der DIR , den EVENT köpfte dann PLAYER in die DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9,1 1 3 3 5 5 7 7 8 8,EVENT landen Schweizers landen DISTANCE landen DIR köpfen köpfen PLAYER,report
