,tgt,label,node1,node2,nodes,ctx
10,Als einziger Feldspieler spekuliert PLAYER auf den Nachschuss .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER spekulieren Feldspieler spekulieren Nachschuss,ticker
11,"PLAYER spielt KEEPER an , dieser hebt die Kugel in den Lauf von PLAYER , der in die gegnerische Hälfte durchstartet , alleine auf KEEPER zusprintet und flach einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9,1 1 3 3 5 5 7 7 8 8,PLAYER anspielen KEEPER heben Kugel attribute Lauf attribute durchstarten Hälfte,ticker
12,"Die EVENT von ASSIST landete punktgenau auf der Stirn des eingewechselten PLAYER , der unbedrängt zur EVENT einnickte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,ASSIST landen EVENT einnickte attribute Stirn attribute PLAYER,report
13,"PER tankt sich nach vorne und bringt den EVENT zu ASSIST , der gekonnt zu PLAYER weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,PER tanken sich bringen EVENT attribute ASSIST Alaba attribute2,ticker
14,"PER haut im Mittelfeld einen Schwinger , sodass PLAYER frei aufs Tor zulaufen kann und aus elf Metern platziert ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13,1 1 3 3 6 6 8 8 10 10 12 12,PER haut Schwinger attribute Mittelfeld PLAYER platziert Metern attribute elf treffen Eck attribute linke,ticker
15,Der unverhoffte Ausgleich : ASSIST schlägt einen EVENT aus dem linken Halbfeld in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 6 10,1 1 4 4 5 5 7 7 9 9,Ausgleich schlagen EVENT ASSIST schlagen attribute Halbfeld attribute Mitte attribute2 linken,ticker
16,"PER spielt am Strafraum zu ASSIST zurück , der sofort abzieht .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER zurückspielen Strafraum attribute ASSIST,ticker
17,ASSIST schlenzt den EVENT aus dem rechten Mittelfeld an den Fünfmeterraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST schlenzen EVENT attribute Mittelfeld attribute Fünfmeterraum attribute2 rechten,ticker
18,"ASSIST legte am Sechzehnmeterraum quer zu PLAYER , der , von PER mit zu viel Platz ausgestattet , mit links Maß nahm und das EVENT höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST legen Sechzehnmeterraum attribute quer attribute PLAYER schlenzen EVENT attribute Eck attribute2 lange,report
19,"Eine EVENT von PER wurde vor den Strafraum abgewehrt , wo PLAYER energisch nachsetzte und die Kugel mit dem Außenrist und jeder Menge Schnitt genau links unten ins Ziel jagte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER werden EVENT attribute Strafraum attribute PLAYER jagen Kugel attribute Außenrist attribute links attribute unten attribute Ziel,report
20,"ASSIST wurde nicht entscheidend gestört und löffelte das EVENT daraufhin gefühlvoll in den Sechzehner zu PLAYER , der freistehend aus zentraler Position in die Maschen einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST löffeln EVENT attribute Sechzehner attribute PLAYER einköpfte Position einköpfte Maschen attribute zentraler,report
21,PLAYER steigt am höchsten als ASSIST den EVENT in die Mitte bringt und köpft unhaltbar für KEEPER ein .,A0 A1,0 2,1 1,PLAYER einköpfen KEEPER,ticker
22,"ASSIST bediente rechts im Strafraum PLAYER , der KEEPER mit einem nicht unhaltbaren , wenn auch strammen , EVENT aus spitzem Winkel überwand .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST bedienen Strafraum attribute rechts attribute PLAYER,report
23,PLAYER rauscht heran und schießt den EVENT aus sieben Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER schießen EVENT attribute Metern attribute linke attribute Eck Meter attribute2 sieben,ticker
24,Der Nigerianer schiebt rechts ins Eck ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einschieben Eck attribute rechts,ticker
25,"Dieser schaufelte den EVENT einfach mal vor den rechten Pfosten zu PLAYER , der freistehend aus spitzem Winkel ins lange Eck zum Pausenstand vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 6 12 6 14 6 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Dieser schaufeln EVENT attribute Pfosten attribute PLAYER attribute2 rechten vollenden Winkel vollenden Eck vollenden Pausenstand attribute spitzem attribute lange,report
26,"Der Ukrainer zog in den Strafraum und schoss nach Duell mit PER , der den EVENT vor die Füße von PLAYER abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Ukrainer ziehen Strafraum schoss Duell attribute PER abfälschen EVENT attribute Füße attribute PLAYER,report
27,"Anschließend legte der 19 Jahre alte Schotte quer für PLAYER , der das EVENT aus fünf Metern unter die Latte wuchtete und damit den Endstand herstellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER wuchten EVENT attribute Metern attribute Latte herstellen Endstand Meter attribute2 fünf,report
28,PLAYER hämmert den EVENT an der EVENT vorbei und flach ins Netz .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,PLAYER vorbeihämmern EVENT attribute attribute Netz,ticker
29,"Im Strafraum findet ASSIST genau den richtigen Moment zum EVENT nach rechts zu PLAYER , der aus kurzer Distanz ins leere Tor vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST finden Moment attribute Strafraum attribute EVENT attribute rechts attribute PLAYER vollstreckt Distanz vollstreckt Tor attribute kurzer,ticker
30,"ASSIST bringt eine scharfe EVENT aus dem linken Halbfeld nach innen und findet PLAYER , der schneller als Behrami am EVENT ist und per Kopf einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST bringen EVENT attribute Halbfeld attribute innen finden PLAYER einnetzt Kopf attribute2 linken,ticker
31,PLAYER überläuft KEEPER am Strafraumrand und schießt aus halbrechter Position souverän zu seinem ersten Bundesligator ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER überlaufen KEEPER attribute Strafraumrand einschießen Position einschießen Bundesligator attribute halbrechter attribute ersten,ticker
32,"Nach einer halbhohen EVENT von PER von rechts legt ASSIST ab auf PLAYER , der von rechts aus acht Metern eiskalt ins linke untere Toreck vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 4 8 4 15 4 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,ASSIST ablegen EVENT ablegen PLAYER attribute PER attribute rechts vollstreckt Metern vollstreckt Toreck attribute attribute acht attribute linke,ticker
33,"Heynckes brachte nämlich PLAYER , der nur wenige Sekunden nach seiner Einwechslung    zuschlug :",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Heynckes bringen PLAYER zuschlagen Sekunden zuschlagen Einwechslung,report
34,PER verliert im Spielaufbau gegen PLAYER fair den EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER verlieren EVENT attribute Spielaufbau attribute PLAYER,ticker
35,PLAYER nickte eine EVENT von ASSIST am Fünfmeterraum zum 1:1 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER einnicken EVENT attribute ASSIST attribute Fünfmeterraum,report
36,ASSIST setzt mit einem EVENT PLAYER in Szene .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST setzen PLAYER setzen Szene attribute EVENT,ticker
37,"Aber weil PER den EVENT haarsträubend verfehlt , kommt PLAYER rechts im Strafraum zum EVENT und vollstreckt .",A0 A1,0 2,1 1,PER verfehlen EVENT,ticker
38,"Nach einem Angriff über die linke Seite tauchte plötzlich ASSIST nach EVENT von PER frei vor KEEPER auf , spielte den Keeper aus und bediente PLAYER im Fünfmeterraum , der die späte Entscheidung erzielte und S04 somit zumindest die Siegesserie gegen Hertha BSC zu Hause auf acht Spiele in Folge ausbaute .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 17 13 19 13 21 13 23 13 25 13 27 28 30,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20 22 22 24 24 26 26 29 29,ASSIST auftauchen Angriff attribute EVENT attribute linke attribute Seite attribute PER ausspielen Keeper PLAYER bedienen Fünfmeterraum erzielen Entscheidung ausbauen S04 ausbauen Siegesserie attribute Hause attribute Spiele attribute Folge spielen attribute2 acht,report
39,"ASSIST überbrückt schnell das Mittelfeld und bedient den völlig freien PLAYER , der KEEPER keine CHance lässt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 6,1 1 3 3 5 5 8 8,ASSIST überbrücken Mittelfeld bedienen PLAYER lässt CHance KEEPER lässt,ticker
40,ASSIST lässt PER stehen und legt von der Grundlinie auf PER zurück .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,ASSIST lässt PER attribute zurücklegen Grundlinie,ticker
41,PLAYER legt den vierten Treffer nach !,A0 A1,0 2,1 1,PLAYER nachlegen Treffer,ticker
42,"ASSIST trat einen EVENT von rechts nach innen , wo PLAYER in Stürmer-Manier ins eigene Tor traf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,ASSIST treten EVENT attribute rechts attribute innen PLAYER treffen Tor,report
43,PLAYER hält seinen rechten Fuß in die Flugbahn des Balls und trifft zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER halten Fuß attribute rechten attribute Flugbahn attribute Balls,ticker
44,"Die folgende EVENT fliegt von rechts an den zweiten Pfosten , wo PLAYER PER überspringt und genau in den linken Winkel einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,EVENT fliegen Pfosten attribute rechts attribute zweiten PLAYER einnickt Winkel attribute linken,ticker
45,"PLAYER traf ebenfalls vom Punkt , nachdem ASSIST im EVENT mit PER links im Strafraum zu Fall gekommen war .",A0 A1,0 2,1 1,PLAYER treffen Punkt,report
46,ASSIST bediente PLAYER per EVENT und der Bosnier vollendete wuchtig ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST bedienen PLAYER attribute EVENT attribute Bosnier vollenden Tor,report
47,"Nach seinem EVENT scheiterte ASSIST an KEEPER , PLAYER erwischte den EVENT und netzte ein .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST scheitern EVENT PLAYER erwischen,report
48,PLAYER PER Diagonalpass öffnet das Feld .,A0 A1,0 2,1 1,Diagonalpass öffnen Feld,ticker
49,"ASSIST fällt da sehr leicht im Duell mit PER , aber der Schiedsrichter pfeift sofort und zeigt auf den Punkt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST fällen Duell attribute PER Schiedsrichter zeigen Punkt,ticker
50,"Die EVENT von ASSIST landet bei PLAYER , der fast von der Strafraumlinie ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER treffen Strafraumlinie treffen Eck attribute rechte,ticker
51,"Der Rechtsverteidiger flankte halbhoch in die Mitte , und PLAYER nickte aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Rechtsverteidiger flanken Mitte PLAYER einnicken Distanz attribute kurzer,report
52,PLAYER fackelt nicht lange und schießt den EVENT ins Tor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schießen[neg] EVENT attribute Tor,ticker
53,"ASSIST verlängert einen weiten EVENT PER in den Lauf von PLAYER , der antritt und aus 13 Metern hoch ins linke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12 8 14 8 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST verlängern EVENT attribute PER attribute Lauf attribute PLAYER einschießen Metern einschießen Eck attribute hoch attribute 13 attribute linke,ticker
54,"PLAYER hat aus kurzer Distanz keine Mühe hat , zum 2:1 zu vollenden .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER haben hat haben Mühe attribute kurzer attribute Distanz,ticker
55,"PLAYER zieht aus 28 Metern ab , das EVENT saust ins linke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,PLAYER abziehen Metern attribute 28 EVENT sausen Eck attribute linke,ticker
56,Bremen kontert über den Neuen ASSIST .,A0 A1,0 2,1 1,Bremen kontern ASSIST,ticker
57,"PER verlängerte per Kopf in den Fünfer , wo PLAYER am schnellsten reagierte und das EVENT aus drei Metern über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 12 14,1 1 3 3 6 6 8 8 10 10 13 13,PER verlängern Kopf verlängern Fünfer PLAYER drücken EVENT attribute Metern attribute Linie Meter attribute2 drei,report
58,"ASSIST steckt gut durch auf PLAYER , der nur noch KEEPER vor sich hat und diesem den EVENT durch die Hosenträger schiebt .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,PLAYER haben KEEPER ASSIST schieben EVENT attribute Hosenträger,ticker
59,"ASSIST wird auf der rechten EVENT von PER freigespielt , PER hebt den EVENT gefühlvoll ins Zentrum , dort wartet PLAYER , der das EVENT an KEEPER vorbeischiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8,1 1 3 3 6 6 7 7,PER heben EVENT attribute Zentrum PLAYER vorbeischiebt attribute KEEPER,ticker
60,PLAYER umkurvt im Sechzehner den herausstürzenden Amsif und schiebt dann ins leere Tor ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER umkurvt Amsif attribute Sechzehner einschieben Tor,ticker
61,"PER nickt an den Pfosten , den zurückprallenden EVENT schießt PLAYER im Zentrum über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,PER nicken Pfosten EVENT schießen PLAYER attribute Zentrum attribute Linie,ticker
62,"Blitzschnell geht es über PER und KEEPER nach vorne , am Ende darf PLAYER mutterseelenallein auf KEEPER zusteuern .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER dürfen Ende attribute KEEPER,ticker
63,"Im Zentrum lauert PLAYER , der aus kürzester Distanz einnetzt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER lauern Zentrum einnetzt Distanz,ticker
64,ASSIST schlenzte einen EVENT von rechts vor dem Strafraum mit links auf das lange Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST schlenzen EVENT attribute rechts attribute Strafraum attribute Toreck attribute links attribute2 lange,report
65,Links vor dem Sechzehner spielt ASSIST einen EVENT mit PER und zieht dann aus 20 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST spielen EVENT attribute Sechzehner attribute PER abziehen Metern attribute 20,ticker
66,PLAYER erhascht den EVENT und tunnelt per Direktabnahme KEEPER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER erhaschen EVENT tunnelt KEEPER attribute Direktabnahme,ticker
67,"ASSIST bediente PLAYER , der aus dem Hinterhalt PER im Gehäuse keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST bedienen PLAYER lassen Abwehrchance attribute Hinterhalt attribute Gehäuse attribute PER,report
68,Die EVENT von ASSIST fliegt von rechts stark angeschnitten in den Fünfer .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST fliegen EVENT anschneiden Fünfer attribute rechts,ticker
69,PLAYER war beim EVENT hellwach und jagte das EVENT aus zwei Metern hoch ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER sein EVENT jagen Metern jagen Tor attribute hoch attribute zwei,report
70,"Ein toller Angriff der Hannoveraner , der direkt zum Tor führt : PER spielt mit einem hohen EVENT nach links zu PER , der das EVENT stark verarbeitet und auf links ASSIST mitnimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 5 6 5 6 6 6 11 6 11 6 14,1 1 4 4 7 7 8 8 9 9 10 10 12 12 13 13,PLAYER führen Tor Angriff spielen EVENT PER spielen verarbeiten attribute attribute links attribute mitnehmen ASSIST,ticker
71,"Über PER und ASSIST landete die Kugel flach im Fünfer bei PLAYER , der nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Kugel landen PER landen Fünfer attribute flach attribute PLAYER,report
72,"ASSIST zirkelte eine EVENT von links in den Fünfer , wo PLAYER sträflich frei stand und aus fünf Metern mit der Schulter vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 7 7 10 7 12,1 1 3 3 5 5 8 8 9 9 11 11,ASSIST zirkeln EVENT attribute links attribute Fünfer PLAYER vollenden vollenden Schulter attribute fünf,report
73,"KEEPER faustet den EVENT nach ASSIST direktem EVENT aus 35 Metern unzureichend nach vorne weg , PLAYER ist da und köpft aus vier Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11,1 1 3 3 4 4 6 6 8 8 10 10,KEEPER wegfausten EVENT attribute attribute ASSIST attribute 35 einköpfen Metern attribute vier,ticker
74,PLAYER legt sich den EVENT auf den rechten Fuß und trifft aus 16 Metern flach genau unten links ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 19 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20,PLAYER legen sich legen EVENT attribute Fuß treffen Metern treffen Eck attribute unten attribute flach attribute links attribute 16 fußen attribute2 rechten,ticker
75,"PER spielt links gefühlvoll in den Lauf von KEEPER , der PER enteilt .",A0 A1 A0 A1 A0 A1,0 0 0 3 0 5,1 1 2 2 4 4,PER spielen attribute links attribute Lauf,ticker
76,"PER nimmt ASSIST auf rechts mit , der gleich scharf und unbedrängt in die Mitte flanken darf .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER mitnehmen ASSIST attribute rechts,ticker
77,"ASSIST schickt PLAYER , der läuft alleine auf KEEPER zu und schiebt eiskalt zum 3:1 ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schicken PLAYER einschieben 3:1,ticker
78,Nach EVENT von der linken Seite fälscht PER entscheidend zum rechts freistehenden ASSIST ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PER abfälschen ASSIST attribute EVENT attribute linken attribute Seite attribute rechts,ticker
79,"Ergebniskosmetik : ASSIST spielt PLAYER halbrechts am Strafraumrand an , der viel Platz hat , um abzuziehen .",A0 A1,0 2,1 1,PLAYER haben Platz,ticker
80,PLAYER nimmt die Kugel mit dem Rücken zum Tor an und nagelt das EVENT aus der Drehung aus 13 Metern hoch rechts ins Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER annehmen Kugel attribute Rücken attribute Tor nageln EVENT attribute Drehung attribute hoch attribute rechts attribute Toreck attribute 13,ticker
81,"Im Rücken von PER steht ASSIST völlig blank und bedient PLAYER , der aus kurzer Distanz locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST stehen Rücken attribute PER PLAYER einschieben Distanz attribute kurzer,ticker
82,"Über PER und ASSIST landete das EVENT bei PLAYER , der frei vor KEEPER zur EVENT einschob .",A0 A1,0 2,1 1,PLAYER einschieben EVENT,report
83,"Der linke Flügelspieler flankte sofort , in der Mitte köpfte PLAYER vor PER ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Flügelspieler einköpfen Mitte einköpfen PER attribute PLAYER,report
84,PLAYER trat an und verwandelte platziert zur Blitzführung der Werderaner .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verwandeln Blitzführung attribute Werderaner,report
85,Eine EVENT von PER von rechts bringt ASSIST im Strafraum unter Kontrolle und schießt dann aus 13 Metern halblinker Position an den rechten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 18 20 21 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22,PER bringen EVENT bringen Strafraum attribute ASSIST attribute rechts attribute Kontrolle schießen Position attribute Metern attribute halblinker attribute Pfosten attribute2 rechten Meter attribute2 13,ticker
86,"Auf den Kopf von PLAYER , der das Luftduell gegen PER gewinnt und aus elf Metern hoch ins linke Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER gewinnen Luftduell attribute PER einnickt Metern einnickt Eck attribute hoch attribute elf attribute linke,ticker
87,PLAYER verarbeitet den EVENT elelgant und schweißt ihn schließlich sicher rechts unten ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9,1 1 3 3 4 4 6 6 8 8,PLAYER elelgant EVENT schweißen attribute rechts attribute unten attribute Eck,ticker
88,"In der Schlussphase drängten dann nur noch die Berliner , die durch PLAYER Kopfballtreffer .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Berliner drängen Schlussphase drängen Kopfballtreffer attribute PLAYER,report
89,PLAYER zirkelt einen EVENT mit viel Schnitt in die obere EVENT des Freiburger Tores .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,PLAYER zirkeln EVENT attribute attribute Schnitt attribute Tores,ticker
