,tgt,label,node1,node2,nodes,ctx
10,"ASSIST EVENT an den zweiten Pfosten , PLAYER bleibt in der Luft Sieger und EVENT die Kugel gegen die Laufrichtung von Starke in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 11 13 11 15 11 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST flanken Pfosten attribute zweiten PLAYER bleiben Luft bleiben Sieger köpfen Kugel attribute Laufrichtung attribute Starke attribute Maschen,ticker
11,"ASSIST hatte auf der linken Seite viel Platz und nutzte diesen zu einem klugen Abspiel in den Lauf von PLAYER , der PER aus halblinker Position mit dem Abschluss ins lange Eck , den der Nationalkeeper nur noch abfälschen konnte , überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 2 11 11 13 14 16 17 16,1 1 3 3 4 4 6 6 8 8 10 10 12 12 15 15 18 18,ASSIST haben Platz nutzen attribute Abspiel attribute Lauf attribute PLAYER attribute Seite attribute2 linken Lezcano attribute2 PER Nationalkeeper können,report
12,ASSIST tritt einen EVENT von der linken Grundlinie gefährlich nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST tritt EVENT attribute Grundlinie attribute innen attribute2 linken,ticker
13,"Der EVENT von ASSIST findet PLAYER , der den EVENT vom rechten Strafraumeck wuchtig ins kurze Eck jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 4 7 4 9 7 11 9 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,ASSIST finden PLAYER attribute EVENT jagen attribute Strafraumeck attribute Eck attribute2 rechten attribute2 kurze,ticker
14,"Den anschließenden EVENT von PLAYER konnte PER abwehren , gegen den Nachschuss des Freiburgers war er jedoch chancenlos .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER können EVENT attribute PLAYER,report
15,"Van der Vaart schaltete am schnellsten , erreichte den EVENT und brachte ihn an PER vorbei im Netz unter .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Van erreichen EVENT unterbringen ihn attribute PER attribute Netz,report
16,Leverkusens PLAYER sichert sich seinen Platz in den Geschichtsbüchern der Bundesliga .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER sichern sich sichern Platz attribute Geschichtsbüchern attribute Bundesliga,ticker
17,"Gute EVENT der Hausherren vor dem Strafraum : ASSIST passt im richtigen Moment steil halblinks in den Strafraum zu PLAYER , der per EVENT ins lange Eck zum 2:0 einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 2 11 4 10 0 10 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 15 15,EVENT passt Moment passt Strafraum attribute lange attribute halblinks attribute PLAYER ASSIST passt passt einnetzt einnetzt Eck,ticker
18,"Die EVENT von PER von links leitete ASSIST zu PLAYER weiter , der fulminant aus 16 Metern das 1:1 markierte .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER markieren 1:1 attribute Metern Meter attribute2 16,report
19,"Doch ASSIST denkt mit und bedient PLAYER , der , leicht im Abseits , nur noch den Fuß hinhält .",A0 A1,0 2,1 1,ASSIST bedienen PLAYER,ticker
20,"Schiedsrichter Rafati entschied sofort auf EVENT , den PLAYER auch trocken links unten verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Rafati entscheiden EVENT verwandeln PLAYER attribute links attribute unten,report
21,ASSIST spielt PLAYER im Strafraum an .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST anspielen PLAYER attribute Strafraum,ticker
22,ASSIST hatte den Rumänen per Lupfer freigespielt und dieser die Ruhe im Abschluss behalten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST haben Rumänen behalten Ruhe attribute Lupfer attribute Abschluss,report
23,"ASSIST schickte PLAYER in den Sechzehner , der aus 14 Metern rechter Position in den rechten Winkel traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST schicken PLAYER attribute Sechzehner treffen Metern treffen Winkel attribute 14 attribute Position attribute rechten,report
24,"Tiefschlaf in der Stuttgarter Hintermannschaft : ASSIST tankt sich nach einem EVENT auf der linken Seite Richtung Tor , chippt dann die Kugel auf den zweiten Pfosten , wo PLAYER angerauscht kommt und per Kopf das 2:1 besorgt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Tiefschlaf chippt Kugel attribute Pfosten attribute2 zweiten,ticker
25,"KEEPER brachte eine EVENT , KEEPER verlor das Luftduell gegen PLAYER , der aus fünf Metern einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,KEEPER bringen EVENT verlieren Luftduell attribute PLAYER einköpfte Metern attribute fünf,report
26,PLAYER fälschte das EVENT ins kurze Eck ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER abfälschen EVENT attribute Eck attribute2 kurze,report
27,Der Youngster marschiert nach einer abgefälschten EVENT von Hacken von ASSIST links im Strafraum gen kurzen Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Youngster marschieren EVENT marschieren Strafraum attribute links attribute Hacken attribute ASSIST attribute kurzen attribute Pfosten,ticker
28,"PER fälscht gefährlich ab , KEEPER kann nur nach vorne abklatschen , PLAYER ist zur Stelle und verwertet den EVENT aus kurzer Distanz .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,KEEPER verwerten EVENT attribute Distanz attribute2 kurzer,ticker
29,PLAYER läuft noch ein paar Schritte und zieht aus 22 Metern ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER laufen Schritte abziehen Metern attribute 22,ticker
30,PLAYER setzt sich im EVENT gegen PER durch und schiebt die Kugel aus der Drehung ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER durchsetzen sich einschieben Kugel attribute EVENT attribute PER attribute Drehung,ticker
31,Nach einem EVENT und einer von Hannover abgewehrter EVENT nahm PLAYER den EVENT stark mit der Brust an und zimmerte das EVENT unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 2 2 2 2 7 2 9,1 1 3 3 4 4 5 5 6 6 8 8,PLAYER annehmen EVENT zimmern attribute attribute attribute Brust attribute Latte,report
32,"Dort steigt PER höher als PER , EVENT per Kopf aber nur PLAYER , der vom linken Fünfereck aus vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 2 0 2 5 5 7,1 1 3 3 4 4 6 6,PER steigen PLAYER steigen vollenden Fünfereck attribute linken,ticker
33,"Drei Minuten später aber tobte die Coface-Arena , als PLAYER nach EVENT von EVENT von ASSIST zum 2:2 einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 5 5 10,1 1 3 3 6 6 8 8 9 9,Coface-Arena toben Minuten attribute Drei EVENT attribute PLAYER attribute attribute ASSIST,report
34,"Im Zentrum steht Ingolstadt eigentlich gut , bis ASSIST auf PLAYER weitergibt .",A0 A1,0 2,1 1,Ingolstadt stehen Zentrum,ticker
35,Einen EVENT aus 18 Metern versenkt PLAYER trocken in der linken oberen EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 2 7 8 10,1 1 3 3 5 5 6 6 9 9,PLAYER versenken EVENT attribute Metern attribute attribute linken Meter attribute2 18,ticker
36,"Wieder hat ASSIST viel Platz vor dem Strafraum und spielt dann im richtigen Moment in den Fuß von PLAYER , der in zentraler Position noch ein paar Schritte läuft und dann aus rund 13 Metern abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 10 12 10 14 12 16 16 18 14 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST haben Platz spielen Moment spielen Fuß attribute Strafraum attribute PLAYER laufen Schritte abziehen Metern attribute Position attribute2 zentraler attribute 13,ticker
37,"ASSIST leitet den Angriff über die linke Seite ein und passt dann flach in den Fünfer zu PLAYER , der unbedrängt einschiebt und sein 100 . Bundesligator perfekt macht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST einleiten Angriff passt Fünfer attribute Seite attribute2 linke attribute flach attribute PLAYER machen Bundesligator,ticker
38,Das ideale EVENT ASSIST drückte der Brasilianer ohne Probleme aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Brasilianer drücken EVENT attribute ASSIST attribute Probleme attribute kurzer attribute Distanz attribute Linie,report
39,"ASSIST EVENT flach ans lange Eck zu seinem Landsmann PLAYER , der locker ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST flanken Eck flanken Landsmann attribute flach attribute lange attribute PLAYER einschieben Tor,ticker
40,"Der EVENT von ASSIST wird brandgefährlich , im Zentrum ist PLAYER dann vor KEEPER am EVENT und EVENT das EVENT mit dem Nacken ins Tor .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST werden EVENT attribute Nacken attribute Tor,ticker
41,"Erst fand ASSIST bei einem Vorstoß den mit aufgerückten PLAYER im Rückraum , wo PLAYER schließlich via Aufsetzer souverän vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST finden den attribute Vorstoß attribute PLAYER attribute Rückraum vollstreckte Aufsetzer,report
42,"PLAYER marschiert über links , verschafft sich mit einem Haken etwas Raum gegen PER und zieht aus 17 Metern ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER verschaffen sich verschaffen Raum abziehen Metern attribute Haken attribute PER attribute 17,ticker
43,"Nach einem EVENT setzt PLAYER nach , schüttelt PER ab und überlupft dann KEEPER mit einem Heber aus spitzem Winkel ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 5 13 9 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,PLAYER nachsetzen EVENT PER überlupft KEEPER attribute Heber attribute Eck attribute spitzem attribute Winkel attribute2 lange,ticker
44,"So sprang PLAYER , der zur kommenden Saison nach Schalke wechselt , in die Bresche und stellte nach einem EVENT per wuchtigem EVENT auf 2:0 .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER wechseln Saison wechseln Schalke,report
45,PLAYER verlädt KEEPER und schiebt sicher ein !,A0 A1,0 2,1 1,PLAYER verladen KEEPER,ticker
46,ASSIST hat auf der rechten Seite viel Zeit zum Flanken und findet PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST haben Zeit attribute Seite attribute Flanken attribute2 rechten,ticker
47,"PER düpiert mit einem hohen EVENT auf ASSIST , der rechts im Strafraum wartet , die Abwehr .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,PER düpieren EVENT attribute ASSIST warten Strafraum attribute rechts,ticker
48,"Die EVENT von PER nach links an den zweiten Pfosten landet bei PLAYER , der den EVENT aus kürzester Distanz nur noch über die Linie drücken muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 8 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER landen EVENT landen Pfosten attribute links attribute PLAYER attribute zweiten attribute Distanz attribute Linie muss,ticker
49,ASSIST schlägt von der linken Seite aus einen langen EVENT in den Lauf des schnellen PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST schlagen Seite attribute linken attribute EVENT attribute Lauf attribute PLAYER,ticker
50,"ASSIST schickt PLAYER über die linke Seite , der Mittelfeldmotor behält die Ruhe und schiebt den EVENT unter KEEPER hinweg ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11 11 13 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,ASSIST schicken PLAYER attribute Seite attribute2 linke Mittelfeldmotor behalten Ruhe hinwegschieben EVENT attribute KEEPER attribute Tor,ticker
51,"ASSIST durfte unbedrängt EVENT , PLAYER vollstreckte ohne Nerven .",A0 A1,0 2,1 1,PLAYER vollstreckte Nerven,report
52,"ASSIST kam von der rechten Seite recht frei zum Flanken , im Zentrum setzte sich PLAYER gegen PER durch und EVENT zum Ausgleich ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST kommen Seite kommen Flanken durchsetzen sich einnicken Ausgleich attribute rechten attribute Zentrum attribute PLAYER attribute PER,report
53,"ASSIST ' EVENT wird erst geklärt , doch der EVENT gelangt wieder zu dem auf der rechten Außenbahn postierten ASSIST , der die Kugel kurz mit der Brust annimt und dann wuchtig nach innen schlägt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST annimt Kugel attribute kurz attribute Brust,ticker
54,"PLAYER zu ASSIST , der am Strafraum zurückspitzelt zu PLAYER .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST zurückspitzelt Strafraum attribute PLAYER,ticker
55,"PER bedient zunächst ASSIST , der vor dem Strafraumraum das Auge für PLAYER hat und den Japaner genau in der Schnittstelle der Abwehr steilschickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER bedienen ASSIST steilschickt Japaner haben Auge attribute Strafraumraum attribute PLAYER attribute Schnittstelle attribute Abwehr,ticker
56,"Dort hämmert PLAYER aus sieben Metern drauf , PER kann nicht mehr vor der Linie abwehren !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER draufhämmern Metern attribute sieben,ticker
57,"ASSIST hat rechts neben dem Sechzehner viel Platz und wartet , bis PLAYER im Strafraum in Position läuft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,ASSIST haben Platz attribute rechts attribute Sechzehner PLAYER laufen Strafraum attribute Position,ticker
58,PLAYER befand ich bei der EVENT indes in abseitsverdächtiger Position .,A0 A1 A0 A1 A0 A1,0 0 0 3 0 5,1 1 2 2 4 4,PLAYER befinden attribute EVENT attribute Position,ticker
59,"Dessen EVENT verpasste der Kapitän , PER Rettungsaktion aber fand nur PLAYER , der per Linksschuss den Endstand besorgte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 7 9,1 1 4 4 6 6 8 8,EVENT verpasste Kapitän Rettungsaktion finden PLAYER besorgen Endstand attribute Linksschuss,report
60,Nach einem EVENT laufen ASSIST und PLAYER frei auf KEEPER zu .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST zulaufen EVENT PLAYER zulaufen,ticker
61,"KEEPER lenkt die Kugel an den Pfosten , PLAYER steht richtig und spitzelt den EVENT über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,KEEPER lenken Kugel attribute Pfosten PLAYER spitzeln EVENT attribute Linie,ticker
62,"Dies änderte sich nach einer guten halben Stunde , und es war kein Zufall , dass ASSIST an der verdienten EVENT beteiligt war :",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Dies ändern sich beteiligen EVENT attribute Stunde,report
63,"... , der in der Mitte den blanken PLAYER findet",A0 A1 A0 A1,0 2 2 4,1 1 3 3,der finden PLAYER attribute Mitte,ticker
64,"Der mitgelaufene ASSIST passt flach in die Mitte , PLAYER vollendet aus elf Metern flach an KEEPER vorbei zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 4 7 12,1 1 3 3 6 6 8 8 10 10 11 11,ASSIST passt Mitte attribute flach PLAYER vollenden Metern vollenden KEEPER attribute attribute elf,ticker
65,"ASSIST spielt von rechts quer vor das Tor , wo PLAYER völlig frei steht und aus fünf Metern trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,ASSIST spielen Tor attribute rechts attribute quer PLAYER treffen Metern attribute fünf,ticker
66,"Vom Schweizer aus prallte der EVENT zu PLAYER , der samt Kugel ins leere Tor laufen konnte .",A0 A1,0 2,1 1,EVENT prallen Schweizer,report
67,Milosevic klärt bei der EVENT per Kopf und leitet den EVENT über ASSIST ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7,1 1 3 3 4 4 6 6,Milosevic klären EVENT einleiten klären Kopf attribute ASSIST,ticker
68,"Eine überragende EVENT über PER und ASSIST fand am Ende der Kette PLAYER , der frei vor KEEPER ins rechte obere Eck vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,EVENT finden Ende attribute Kette attribute PLAYER vollstreckte Eck attribute rechte,report
69,"KEEPER ist unten , PLAYER schnappt sich aber den EVENT und schiebt aus Nahdistanz ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schnappen sich schnappen EVENT einschieben Nahdistanz,ticker
70,"Nach einer guten Einzelaktion von PER passte ASSIST von links scharf ins Zentrum , PLAYER fälschte unglücklich ins eigene Tor ab und ließ Keeper KEEPER keine Abwehrchance .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER abfälschen Tor lassen KEEPER lassen Abwehrchance attribute Keeper,report
71,"ASSIST legte von der Grundlinie quer und fand PLAYER , der völlig frei stand und den EVENT aus drei Metern über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST legen Grundlinie finden PLAYER drücken EVENT attribute Metern attribute Linie Meter attribute2 drei,report
72,"Zunächst schien die Situation geklärt , doch ASSIST passte in der Rückwärtsbewegung direkt in den Lauf von PLAYER , der das EVENT stark mitnahm , ein Stück lief und PER aus 13 Metern keine EVENT ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 10 8 6 13 14 16,1 1 3 3 5 5 7 7 9 9 11 11 12 12 15 15,ASSIST passte Rückwärtsbewegung passte Lauf lassen PER lassen EVENT attribute PLAYER mitnehmen attribute Metern Meter attribute2 13,report
73,"Die Kugel landet auf dem linken Schlappen von PLAYER , der aus sieben Metern zum 2:1 vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Kugel landen Schlappen attribute linken attribute PLAYER vollstreckt Metern attribute sieben,ticker
74,"ASSIST legt im Strafraum per Hacke für PLAYER ab , der den EVENT wiederum mit links annimmt und dann mit rechts über die Linie spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST ablegen Strafraum attribute Hacke attribute PLAYER annehmen EVENT spitzeln Linie attribute links attribute rechts,ticker
75,ASSIST versetzt auf der linken Bahn PER und EVENT in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST versetzen Bahn flanken Mitte attribute linken attribute PER,ticker
76,"Ehe PLAYER bei seinem zweiten Treffer zum 4:0 davon profitierte , dass PER den EVENT entscheidend abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 8 10,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER profitieren Treffer profitieren 4:0 attribute zweiten attribute PER attribute EVENT abfälschen,report
77,"Im Zentrum setzte sich wieder ASSIST durch , doch diesmal hatte auch noch PLAYER seine Stirn im Spiel und EVENT die "" Torfabrik "" aus kurzer Distanz in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST durchsetzen sich nicken die nicken Torfabrik attribute Zentrum attribute Distanz attribute Maschen attribute2 kurzer,report
78,ASSIST reagiert nach einer verunglückten Abwehraktion von PER schnell und passt in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST reagieren Abwehraktion passt Lauf attribute PER attribute PLAYER,ticker
79,"PLAYER aber hatte etwas dagegen , EVENT eine EVENT über die Linie und verkürzte noch einmal .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER haben etwas EVENT attribute Linie,report
80,"ASSIST steckt herrlich für PLAYER durch , der frei vor KEEPER dieses Mal cool bleibt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST durchstecken PLAYER bleiben KEEPER bleiben Mal,ticker
81,PLAYER nimmt sich der Sache an und setzt den EVENT ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER annehmen sich setzen EVENT attribute Sache attribute Eck attribute2 linke,ticker
82,PLAYER muss aus sechs Metern nur noch den Fuß hinhalten .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER muss Fuß attribute sechs,ticker
83,"Die TSG schaltete gedankenschnell , ASSIST steckte für den durchgestarteten PLAYER durch , der frei vor PER auftauchte und aus 14 Metern ins linke Eck zum 1:0 einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST durchstecken PLAYER attribute PER einschieben Metern einschieben 1:0 attribute 14 attribute linke attribute Eck,report
84,ASSIST schaltet sich noch einmal rechts ein und EVENT an den ersten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST einschelten sich flanken Pfosten attribute rechts attribute ersten,ticker
