,tgt,label,node1,node2,nodes,ctx
10,"PER führte eine EVENT kurz aus , ASSIST EVENT , PLAYER übersprang PER am zweiten Pfosten und überwand KEEPER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0 9 12 6 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,PER ausführen EVENT flanken ASSIST attribute Pfosten attribute kurz PLAYER überspringen überwinden KEEPER attribute2 zweiten,report
11,"PER EVENT nach vierfachem Übersteiger vors Tor , wo PER den EVENT per Kopf auf die rechte Außenbahn zu ASSIST EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER flanken Übersteiger flanken Tor weiterleiten EVENT attribute Kopf attribute Außenbahn attribute ASSIST attribute2 rechte,ticker
12,Dort hat PLAYER alle Freiheiten und schießt platziert ein .,A0 A1,0 2,1 1,PLAYER haben Freiheiten,ticker
13,"ASSIST fand mit seiner EVENT im Zentrum PLAYER , der setzte sich mit einem kleinen Schubser gegen PER durch und EVENT zur EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 2 8 11 8 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,ASSIST finden EVENT attribute Zentrum attribute PLAYER durchsetzen sich einnicken attribute Schubser attribute PER,report
14,"ASSIST passt exakt in die Schnittstelle der Abwehr , der Bald-Dortmunder vollstreckt überlegt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST passt Schnittstelle attribute Abwehr,ticker
15,"ASSIST kann so allein davoneilen , in den Strafraum ziehen und den freien PLAYER am langen Pfosten bedienen .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST ziehen Strafraum bedienen PLAYER attribute Pfosten,ticker
16,"Das 2:0 . ASSIST schlägt weit nach vorne , PLAYER nimmt mit der Brust an und PER verliert komplett die Übersicht , wird dann gemeinsam mit Batz ausgetanzt und dann klingelt es .",A0 A1 A0 A1 A0 A1,0 2 3 5 6 8,1 1 4 4 7 7,ASSIST schlagen weit PLAYER annehmen Brust PER verlieren Übersicht,ticker
17,"Nach leichtem Ballverlust von PER landete ein eigentlich für PER gedachtes EVENT von Oriol Romeu beim eigentlich im Abseits stehenden PLAYER , der ins rechte Toreck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 2 11 6 13 13 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,Romeu landen Ballverlust landen EVENT landen PLAYER attribute PER attribute attribute Abseits einschieben Toreck attribute rechte,report
18,Nach Sanatanas gelungener Rettungstat schießt Ze Roberto aus spitzem Winkel .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Roberto schießen Rettungstat schießen Winkel attribute spitzem,ticker
19,"PER konnte PLAYER EVENT aus 16 Metern nicht verhindern , leicht abgefälscht vom PER schlug der EVENT rechts im Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 0 0 6 2 8 2 10 2 12,1 1 3 3 4 4 5 5 7 7 9 9 11 11,PER können[neg] EVENT einschlagen[neg] abfälschen[neg] einschlagen[neg] Eck attribute PLAYER attribute 16 attribute rechts,report
20,"Dort kam PER vor PLAYER an den EVENT , doch sein verunglückter Klärungsversuch landete genau beim PLAYER , der aus kurzer Distanz ins Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 2 6 12,1 1 3 3 5 5 7 7 10 10 11 11,PER kommen PLAYER kommen EVENT einschieben Distanz einschieben Tor Klärungsversuch landen attribute kurzer,report
21,"Wunderbar steil geschickt von ASSIST , dringt PLAYER halbrechts in den Strafraum ein und trifft aus spitzem Winkel maßgenau ins linke obere Toreck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER treffen maßgenau attribute Winkel attribute linke attribute Toreck winkeln attribute2 spitzem,ticker
22,"PER verliert nun den EVENT viel zu einfach im eigenen Aufbau , PLAYER nimmt auf .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER verlieren EVENT attribute Aufbau,ticker
23,PLAYER verwandelte zunächst einen EVENT aus 22 Metern über die Abwehrmauer genau ins rechte Eck zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER verwandeln EVENT attribute Metern attribute Eck attribute Abwehrmauer attribute2 rechte Meter attribute2 22,report
24,"ASSIST nimmt einen EVENT von PER auf , umdribbelte PER und fand PLAYER , der aus sechs Metern zum 1:1 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST aufnehmen EVENT finden PLAYER attribute PER einköpfte Metern attribute sechs,report
25,Aus PER EVENT produziert ASSIST eine Kopfballbogenlampe an den Fünfer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,ASSIST produzieren Kopfballbogenlampe attribute EVENT attribute Fünfer Ecke attribute2 PER,ticker
26,"PLAYER trat an , PER fälschte mit dem Kopf ab , und unhaltbar für PER landete die Kugel im Netz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 0,1 1 3 3 5 5 7 7,PER abfälschen Kopf landen Kugel landen Netz attribute,report
27,"Schiedsrichter Peter Gagelmann gab EVENT , den PLAYER mit links direkt ins kurze Eck unter die Latte zirkelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Schiedsrichter geben EVENT attribute PLAYER attribute links attribute kurze attribute Eck attribute Latte,report
28,PLAYER brachte die Haarspitzen noch an den EVENT und EVENT neben den rechten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER bringen Haarspitzen verlängern Pfosten attribute EVENT attribute rechten,report
29,"Links im Strafraum hat ASSIST Platz und Zeit zum EVENT auf de Wit , der aus zentraler Position von der Strafraumgrenze in den rechten Winkel hämmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST haben Platz hämmern Position hämmern Strafraumgrenze attribute EVENT attribute Strafraum attribute zentraler attribute rechten attribute Winkel,ticker
30,"Bitter für die Nürnberger : PLAYER wird im Strafraum angespielt , dreht sich dann geschickt um seinen Gegenspieler und sucht den Abschluss .",A0 A1,0 2,1 1,PLAYER suchen Abschluss,ticker
31,"Letztlich war es PLAYER , der den EVENT unhaltbar für Keeper PER in die Maschen abfälschte und so die hanseatische Torlosmisere mit dem ersten Treffer seit seiner Rückkehr nach Hamburg im Winter beendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 4 14 4 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER abfälschen EVENT beenden Torlosmisere attribute PER attribute Maschen attribute Keeper attribute Treffer attribute Winter attribute Rückkehr attribute2 ersten,report
32,"ASSIST initiiert an der Mittellinie mit PER , der PER mitnimmt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 4,1 1 3 3 6 6,ASSIST initiiert Mittellinie attribute PER der mitnehmen,ticker
33,ASSIST lässt auf der linken Außenbahn drei Gegner stehen und EVENT mustergültig zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST lässt Außenbahn lässt Gegner attribute linken attribute drei flanken PLAYER,ticker
34,"PER bedient ASSIST mit dem Außenrist , dieser legt den EVENT von der linken Seite vors Tor , am zweiten Pfosten steht PLAYER frei und drückt die Kugel über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 6 14 12 16 8 18 8 20 10 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,PER bedienen ASSIST attribute Außenrist legen EVENT freistehen Pfosten drücken Kugel attribute Seite attribute Tor attribute2 linken attribute PLAYER attribute zweiten attribute Linie,ticker
35,"96 ! PLAYER , der seinen ersten Bundesliga-Dreierpack schnürt , schießt den EVENT scharf und hoch .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schnüren Bundesliga-Dreierpack attribute ersten,ticker
36,"ASSIST traf aus 13 Metern halblinker Position an den rechten Pfosten , KEEPER staubte aus fünf Metern zum 2:0 ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 8 12 13 15 16 4,1 1 3 3 5 5 7 7 9 9 11 11 14 14 17 17,ASSIST treffen Position attribute Metern attribute halblinker attribute Pfosten attribute fünf attribute2 rechten Meter attribute2 13 KEEPER abstauben,report
37,ASSIST geht leichtfüßig an drei Freiburgern vorbei und passt in Höhe des Fünfers Richtung zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST vorbeigehen Freiburgern passt Richtung attribute drei attribute Höhe attribute Pfosten attribute Fünfers attribute2 zweiten,ticker
38,PLAYER nimmt den EVENT an der Seitenlinie auf und spaziert dann an mehreren Mainzern vorbei in Richtung Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER aufnehmen EVENT spazieren Mainzern spazieren Richtung attribute Seitenlinie attribute Strafraum,ticker
39,"punktgenau quer auf PLAYER , der im Zentrum aus sechs Metern einnetzt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einnetzt Zentrum attribute sechs,ticker
40,"PER EVENT von rechts , PER klärt den EVENT zu kurz , weshalb sich PLAYER auf Höhe des rechten Pfostens nur drehen und dann ins lange Eck einschießen muss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,PER klären EVENT attribute kurz PLAYER einschießen Eck attribute lange,ticker
41,"Von dort zieht er die Kugel zurück zu PLAYER , der EVENT aus zehn Metern einwuchtet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,ASSIST zurückziehen Kugel attribute PLAYER einwuchtet Metern attribute zehn,ticker
42,"Böser Ballverlust von PER , der sich von ASSIST die Kugel abluchsen lässt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER lässt sich lässt Kugel attribute ASSIST,ticker
43,"KEEPER kann die Kugel nicht festhalten , und PLAYER schiebt locker ein .",A0 A1,0 2,1 1,KEEPER können[neg] Kugel,ticker
44,"PLAYER legt sich das EVENT zunächst zu weit vor , profitiert aber von einer falschen Klärungsaktion von PER und staubt schließlich eiskalt aus drei Metern ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER vorlegen EVENT profitieren Klärungsaktion abstauben Metern attribute weit attribute PER attribute drei,ticker
45,"Die EVENT von ASSIST wird abgefälscht und gerät so zur perfekten EVENT für PLAYER , der einen EVENT unhaltbar neben den linken Pfosten setzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 5 2 7 10,1 1 3 3 4 4 6 6 8 8 9 9,ASSIST werden EVENT geraten attribute PLAYER attribute Pfosten setzen attribute2 linken,ticker
46,"Noch vor der Pause gelang dann das 2:0 , nach einer EVENT von ASSIST prallte der EVENT beim Luftzweikampf zwischen PER und PLAYER im Fünfmeterraum vom Rücken von PLAYER im Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 3 3 6 3 8 3 10 3 12,1 1 4 4 5 5 7 7 9 9 11 11,2:0 gelingen Pause EVENT prallen prallen Luftzweikampf attribute ASSIST attribute PER attribute PLAYER,report
47,"Der EVENT landet direkt vor PLAYER , der aus kurzer Distanz das 1:2 erzielt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER erzielen 1:2 attribute Distanz attribute2 kurzer,ticker
48,"Es folgte das EVENT für PLAYER , der mit einem edlen EVENT frei vor KEEPER auftauchte und eiskalt einschob .",A0 A1,0 2,1 1,PLAYER auftauchen EVENT,report
49,PLAYER führt den EVENT aus 35 Metern aus und sucht PER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER ausführen EVENT suchen PER attribute Metern Meter attribute2 35,ticker
50,"Dort EVENT ASSIST auf PLAYER , der mit einem weiten Schritt EVENT .",A0 A1,0 2,1 1,PLAYER abstauben Schritt,ticker
51,PLAYER setzt den EVENT von der Strafraumlinie ins Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER setzen EVENT attribute Strafraumlinie attribute Tor,ticker
52,"Über PER landet die Kugel dann bei ASSIST , der vier Mann auf sich zieht und dann punktgenau durchsteckt zu PLAYER , der mitgelaufen war .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Kugel landen PER attribute ASSIST ziehen Mann attribute vier,ticker
53,"ASSIST trifft im Fallen nur den Pfosten , den EVENT nutzt dann PLAYER aus neun Metern zum dritten Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 12 14,1 1 3 3 6 6 8 8 10 10 13 13,ASSIST treffen Pfosten attribute Fallen EVENT nutzen PLAYER attribute Metern attribute Tor Meter attribute2 neun,ticker
54,"Bei einem Freistoßtrick passt ASSIST auf Pinto , der aus 23 Metern einfach mal abzieht .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST passt Freistoßtrick abziehen Metern attribute 23,ticker
55,"Der Bosnier , der zuvor sein erstes Bundesliga-Tor überhaupt erzielt hatte , schiebt locker ein .",A0 A1,0 2,1 1,PLAYER haben Bundesliga-Tor,ticker
56,"Nach seinem Flachpass rettet PER im Fünfer vor die Füße von PLAYER , der aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER retten Flachpass retten Fünfer retten Füße attribute PLAYER einnetzt Metern attribute fünf,ticker
57,"ASSIST EVENT die folgende EVENT am ersten Pfosten in die Mitte , wo PLAYER den EVENT aus vier Metern per Linksschuss über die Linie bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 4 14 15 2 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,ASSIST verlängern EVENT attribute Pfosten attribute Mitte attribute Metern attribute Linksschuss attribute Linie attribute2 ersten PLAYER bugsieren Meter attribute2 vier,ticker
58,"PLAYER nimmt sich der Sache an , legt sich den EVENT zurecht und feuert scharf ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 7 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER annehmen sich zurechtlegen zurechtlegen EVENT feuern Eck attribute Sache attribute rechte,ticker
59,"Die Folge : Rot und EVENT , den PLAYER mit dem Schlusspfiff zum verdienten Ausgleich in letzter Sekunde verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Folge verwandeln PLAYER attribute Schlusspfiff attribute Sekunde attribute Ausgleich,report
60,"PLAYER nimmt sich einen EVENT und schlenzt das EVENT , das noch leicht abgefälscht wird , aus gut 25 Metern ins Tor .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 4,1 1 3 3 5 5,PLAYER nehmen sich nehmen EVENT schlenzen,ticker
61,Den fälligen EVENT verwandelte PLAYER nervenstark in die linke untere EVENT und ließ KEEPER keine EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 2 2 8,1 1 3 3 4 4 6 6 7 7,PLAYER verwandeln EVENT lassen lassen KEEPER attribute attribute linke,report
62,Markus Babbel hatte aber mit seinem Halbzeitwechsel von PER zu PLAYER ein gutes Näschen :,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Babbel haben Näschen attribute Halbzeitwechsel attribute PER attribute PLAYER,report
63,Dort kommt PLAYER ideal zum EVENT und wuchtet das EVENT in die linke untere EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 2 2 6,1 1 3 3 4 4 5 5,PLAYER kommen EVENT wuchten attribute attribute linke,ticker
64,"ASSIST legt quer für PLAYER , der aus rund 20 Metern völlig unbedrängt den EVENT ins rechte Eck schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER schlenzen EVENT attribute Metern attribute Eck attribute2 rechte Meter attribute2 20,ticker
65,"Nach tollem Sololauf von ASSIST EVENT der Deutsch-Brasilianer von der rechten Seite nach innen , wo PLAYER schneller war als PER und gekonnt vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Deutsch-Brasilianer flanken Sololauf flanken Seite attribute innen attribute ASSIST attribute rechten,report
66,PLAYER tritt an und schiebt den EVENT relativ mittig in die Maschen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schieben EVENT attribute Maschen,ticker
67,Aus spitzem Winkel aus etwa zehn Metern jagt er das EVENT ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER jagen EVENT attribute Winkel attribute Eck attribute zehn attribute2 lange winkeln attribute2 spitzem,ticker
68,ASSIST lässt erneut PER stehen und macht sich Richtung Strafraum auf den Weg .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST lässt PER machen sich machen Richtung attribute Strafraum attribute Weg,ticker
69,Dort nimmt PLAYER Maß und hämmert aus 20 Metern drauf .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Maß draufhämmern Metern attribute 20,ticker
70,PLAYER ASSIST spielt den EVENT aus dem Mittelfeld die Linie lang .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST spielen EVENT attribute Mittelfeld attribute Linie,ticker
71,"ASSIST passt die Kugel in die Mitte , wo Gladbach entblößt ist .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST passt Kugel attribute Mitte,ticker
72,PLAYER steht richtig und schießt aus spitzem Winkel von rechts ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER schießen Winkel schießen Eck attribute spitzem attribute rechts attribute linke,ticker
73,"Ze Roberto setzt sich über links stark durch und passt im Strafraum perfekt zu PLAYER , der im Stil eines Torjägers vor PER vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Roberto durchsetzen sich passt Strafraum attribute links attribute PLAYER vollenden Stil vollenden PER attribute Torjägers,ticker
74,"ASSIST spielt einen EVENT in den Strafraum auf PLAYER , der sich mit einer gekonnten Ballannahme von zwei Gegenspielern löst und dann aus sieben Metern zum 1:0 einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST spielen EVENT attribute Strafraum attribute PLAYER lösen sich einschießen Metern attribute Ballannahme attribute zwei attribute sieben attribute 1:0,ticker
75,PLAYER staubte nach einer EVENT von KEEPER gegen ASSIST aus kürzester Distanz ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER abstauben EVENT abstauben Distanz attribute ASSIST,report
76,ASSIST legt nach rechts für PLAYER ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST ablegen PLAYER attribute rechts,ticker
77,"PER senste PER kurz vor dem Strafraum um , den fälligen EVENT setzte PLAYER präzise neben den linken Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 7 9 7 11 11 13,1 1 2 2 4 4 6 6 8 8 10 10 12 12,PER umsenste attribute kurz attribute Strafraum setzen EVENT attribute PLAYER attribute Pfosten attribute2 linken,report
78,"Kurz darauf bat ASSIST zum Tänzchen und legte ansehnlich per Hacke für PLAYER auf , der aus sechs Metern zum 4:1 vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST bitten Tänzchen auflegen Hacke attribute PLAYER vollstreckte Metern attribute sechs,report
79,"Bei einer EVENT hob Santana die Abseitsfalle auf , so dass PLAYER unbedrängt aus fünf Metern ins rechte Eck zum Ausgleich EVENT konnte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Santana aufheben Abseitsfalle attribute EVENT,report
80,"KEEPER verschätzt sich und kommt nicht an den EVENT - , wo PLAYER wenige Minuten nach seiner Hereinnahme perfekt positioniert ist und aus kurzer Distanz EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 8 4 11 4 11 4 14 14 16,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15,KEEPER verschätzen sich kommen EVENT attribute PLAYER attribute Minuten positionieren attribute Hereinnahme positionieren einköpft Distanz attribute kurzer,ticker
