,tgt,label,node1,node2,nodes,ctx
10,ASSIST setzt sich im Mittelfeld gegen PER sowie PER durch und steckt dann perfekt für PLAYER durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9,1 1 3 3 5 5 7 7 8 8,ASSIST durchsetzen sich attribute Mittelfeld attribute PER attribute durchstecken PLAYER,ticker
11,"ASSIST spielte den EVENT nach einem Querschläger in den Strafraum , PER hob das Abseits auf und der freie PLAYER tunnelte KEEPER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST spielen EVENT attribute Querschläger attribute Strafraum aufheben Abseits attribute PER,report
12,PLAYER schloss einen EVENT über mehrere Direktstationen nach einem EVENT von ASSIST mit der überraschenden EVENT ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 0 8,1 1 3 3 4 4 5 5 7 7,PLAYER abschloss EVENT attribute attribute attribute Direktstationen attribute ASSIST,report
13,ASSIST stoppt das EVENT einmal und flankt butterweich zu PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST stoppen EVENT flanken PLAYER,ticker
14,"ASSIST spielt den EVENT in die Tiefe zu PLAYER , der sich bedankt und aus zehn Metern rechter Position vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST spielen EVENT attribute Tiefe attribute PLAYER bedanken sich vollenden Metern attribute zehn attribute Position,ticker
15,ASSIST bediente PLAYER .,A0 A1,0 2,1 1,ASSIST bedienen PLAYER,report
16,"Der EVENT von Bebouversuch wird von PER abgefälscht und landet vor den Füßen von PLAYER , der sich die Kugel kurz zurechtlegt und dann unhaltbar zum 3:2 trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,EVENT landen Füßen attribute PLAYER zurechtlegen Kugel attribute kurz treffen 3:2,ticker
17,PLAYER köpft ASSIST EVENT im Fallen vor PER ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER einköpfen EVENT attribute ASSIST attribute Fallen attribute PER,ticker
18,Nach flüssiger EVENT durchs Zentrum schickt PER ASSIST auf die Reise .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schicken EVENT schicken Reise attribute Zentrum,ticker
19,"Dieser scheiterte noch an KEEPER , von dem der EVENT aber zurück zu PLAYER prallte .",A0 A1,0 2,1 1,Dieser scheitern KEEPER,report
20,Dann besorgte der eingewechselte PLAYER mit einem flachen EVENT den allemal verdienten Ausgleich .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER besorgen Ausgleich attribute EVENT,report
21,PLAYER sagt danke und erledigt die Halbzeitführung mit einem Traumtor !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER erledigen Halbzeitführung attribute Traumtor,ticker
22,"S04 : ASSIST steckt wunderbar auf PLAYER durch , der allein auf PER zuläuft und mit einem trockenen EVENT aus halblinker Position vollendet .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER vollenden EVENT attribute halblinker attribute Position,ticker
23,Dort rauscht PLAYER heran und setzt den EVENT flach rechts in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER setzen EVENT attribute flach attribute rechts attribute Maschen,ticker
24,"ASSIST verlängerte einen EVENT von PER zu PLAYER , der aus kurzer Distanz einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST verlängern EVENT attribute PER attribute PLAYER einköpfte Distanz attribute kurzer,report
25,"Und PLAYER macht es klasse , schlenzt die Kugel über die EVENT und genau ins Eck Dortmund .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schlenzen Kugel attribute EVENT,ticker
26,"PER schlägt den EVENT von links an die Strafraumgrenze zu ASSIST , der für PLAYER abtropfen lässt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER schlagen EVENT attribute links attribute Strafraumgrenze attribute ASSIST,ticker
27,"KEEPER lenkte den EVENT zur Seite , wo der ebenfalls eingewechselte PLAYER stand und den EVENT aus kurzer Distanz über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 7 2 7 10 7 12 10 14,1 1 3 3 6 6 8 8 9 9 11 11 13 13,KEEPER lenken EVENT attribute Seite der drücken PLAYER drücken attribute Distanz attribute Linie attribute2 kurzer,report
28,PLAYER steht links vor dem Tor in Position und drückt den EVENT über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER stehen Tor attribute links attribute Position drücken EVENT attribute Linie,ticker
29,"Als fast schon niemand mehr mit einem Treffer rechnete , schlug die Stunde von Joker PLAYER :",A0 A1,0 2,1 1,niemand rechnen Treffer,report
30,Eine EVENT von ASSIST köpfte er aus kurzer Distanz ins Tor zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST köpfen EVENT attribute Distanz attribute Tor attribute2 kurzer,report
31,Dann macht es PLAYER eben mit Gewalt !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER machen es attribute Gewalt,ticker
32,"ASSIST entwischte seinem Gegenspieler , PLAYER brauchte nur den Fuß hineinzuhalten .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST entwischen Gegenspieler PLAYER brauchen Fuß,report
33,"ASSIST passt maßgenau in den Lauf von PLAYER , der von PER nur begleitet wird .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST passt Lauf attribute PLAYER,ticker
34,Dort fasst PLAYER die aufspringende Kugel mit vollem Risiko ab und donnert das EVENT in den rechten Winkel !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER abfasst Kugel attribute Risiko donnern EVENT attribute Winkel winkeln attribute2 rechten,ticker
35,ASSIST spielt einen hohen EVENT Richtung PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST spielen EVENT attribute Richtung attribute PLAYER,ticker
36,"Nach einer EVENT wurde PER zwar abgeblockt , der EVENT prallte aber von seinem Fuß zu PLAYER , der aus elf Metern flach und trocken ins linke untere Eck zum Endstand einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,EVENT prallen Fuß attribute PLAYER einnetzte Metern einnetzte Eck einnetzte Endstand attribute flach attribute elf attribute linke attribute trocken,report
37,PLAYER hat leichtes Spiel und nickt das EVENT aus wenigen Zentimetern Entfernung über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER haben Spiel nicken EVENT nicken Entfernung attribute Zentimetern attribute Linie,ticker
38,"ASSIST schickt PLAYER , der links im Strafraum vor KEEPER auftaucht und den EVENT gefühlvoll über den Schweizer lupft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST schicken PLAYER auftauchen Strafraum attribute links lupfen EVENT attribute Schweizer,ticker
39,PLAYER trat selbst an und versenkte das EVENT flach rechts im Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER versenken EVENT attribute flach attribute rechts attribute Eck,report
40,"PER , PER und dann ASSIST bringen PLAYER ins Spiel .",A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,PER bringen PLAYER ASSIST bringen attribute Spiel,ticker
41,PLAYER zimmert das EVENT fulminant ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER zimmern EVENT attribute Eck attribute2 rechte,ticker
42,ASSIST darf in Ruhe flanken und in der Mitte kann PLAYER aus kurzer Distanz vollenden .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST können Mitte können PLAYER attribute kurzer attribute Distanz,ticker
43,"ASSIST schaltet den Turbo ein und passt dann zum ASSIST , der aus 15 Metern wuchtig vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7,1 1 3 3 4 4 6 6,ASSIST einschelten Turbo passt vollenden Metern attribute 15,ticker
44,"steht ASSIST frei , und schießt in die rechte EVENT ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST einschießen EVENT attribute rechte,ticker
45,PLAYER stoppt sich den EVENT am Fünfer und schiebt locker ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER stoppen sich stoppen EVENT attribute Fünfer,ticker
46,"ASSIST hebt die Kugel ins Zentrum zu PLAYER , der mit einer Körpertäuschung Giniter stehen lässt und aus 14 Metern ins linke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14 6 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST heben Kugel attribute Zentrum attribute PLAYER lässt Körpertäuschung attribute Giniter einschießen Metern einschießen Eck attribute 14 attribute linke,ticker
47,Der türkische PLAYER war einen Schritt schneller als PER und musste aus sieben Metern nur noch einschieben .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER sein Schritt sein PER musste Metern attribute sieben,report
48,"Nach einer EVENT segelt der EVENT hoch in den Strafraum , Dort tankt sich PLAYER zuerst gegen PER durch und nagelt den EVENT im Anschluss sehenswert per Drehschuss ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 6 8 6 10 6 0 6 13 6 15 6 17 15 19,1 1 2 2 4 4 7 7 9 9 11 11 12 12 14 14 16 16 18 18,EVENT segeln segeln Strafraum attribute hoch PLAYER durchtanken sich attribute PER nageln attribute Anschluss attribute Eck attribute Drehschuss attribute2 lange,ticker
49,"Etwas glücklich landete der EVENT über PER und ASSIST bei PLAYER , der völlig blank stehend aus fünf Metern vollendete .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER vollenden Metern attribute fünf,report
50,Am entfernten Pfosten lauert PLAYER und schiebt flach ein .,A0 A1,0 2,1 1,PLAYER lauern Pfosten,ticker
51,"PER darf zweimal flanken , PER bedient mit Übersicht ASSIST .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER bedienen Übersicht attribute ASSIST,ticker
52,Nach ASSIST EVENT ist PLAYER vor PER am EVENT und nickt aus fünf Metern ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 0 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,PLAYER sein EVENT sein attribute PER attribute ASSIST einnicken Metern einnicken Eck attribute fünf attribute rechte,ticker
53,"ASSIST flankte nach innen und fand dort den völlig ungedeckten PLAYER , der in seinem ersten Bundesligaspiel per Kopf prompt erstmals ins Tor traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST finden PLAYER treffen Bundesligaspiel treffen Kopf treffen Tor attribute ersten,report
54,"PER legte unfreiwillig für PLAYER auf , der gekonnt aus 18 Metern mit links zum Pausenstand einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER einnetzte Metern einnetzte Pausenstand attribute 18 attribute links,report
55,"Nach flachem Abspiel zu ASSIST flankt dieser in die Mitte , wo PLAYER im Fallen mit der linken Hacke den EVENT über die Linie befördert Hannover .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4 5 9 10 12 10 14 10 16 10 18 10 20,1 1 3 3 6 6 7 7 8 8 11 11 13 13 15 15 17 17 19 19,dieser flanken Abspiel flanken Mitte Hannover flanken flanken attribute ASSIST PLAYER befördern EVENT attribute Fallen attribute Linie attribute linken attribute Hacke,ticker
56,"ASSIST behauptet sich energisch gegen drei Mann und passt dann auch noch punktgenau in den Lauf von PLAYER , der nur noch PER vor sich hat und diesem nicht den Hauch einer EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 10 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST behaupten sich attribute Mann passt punktgenau attribute Lauf attribute PLAYER attribute2 drei haben PER lässt[neg] Hauch attribute EVENT,ticker
57,Ehe PLAYER den EVENT in der Nachspielzeit nach einer EVENT von ASSIST mit dem Knie zum Enstand ins eigene Netz bugsierte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PLAYER bugsieren EVENT attribute attribute Nachspielzeit attribute Knie attribute Netz attribute ASSIST attribute Enstand,report
58,"ASSIST flankte maßgenau an den langen Pfosten zu PLAYER , der Fromlowitz aus ganz spitzem Winkel mit einem EVENT ins lange Eck mustergültig verlud .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,ASSIST flanken Pfosten attribute PLAYER verladen Fromlowitz attribute Winkel attribute EVENT attribute Eck attribute2 lange winkeln attribute2 spitzem,report
59,Nach EVENT des Polen in Strafraumhöhe ließ PER durch und PLAYER vollendete wuchtig aus elf Metern .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER vollenden Metern attribute elf,report
60,"Der EVENT von ASSIST wehrt KEEPER vor die Füße von Altintop ab , der trocken zur EVENT für den FCA abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7,1 1 3 3 5 5 6 6,ASSIST abwehren KEEPER attribute EVENT abstauben attribute Füße,ticker
61,"PER fälscht gefährlich ab , KEEPER kann nur nach vorne abklatschen , PLAYER ist zur Stelle und verwertet den EVENT aus kurzer Distanz .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,KEEPER verwerten EVENT attribute Distanz attribute2 kurzer,ticker
62,"ASSIST bringt den EVENT von der rechten Seite hart in die Strafraummitte , wo PLAYER freisteht und das EVENT geschickt im hohen Bogen ins Tor abtropfen lässt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 2 9 12 9 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,ASSIST bringen EVENT attribute Seite attribute Strafraummitte attribute2 rechten PLAYER lässt attribute Bogen attribute Tor,ticker
63,PLAYER feuert eine Granate ab und zündet den EVENT knapp an der EVENT vorbei ins Torwarteck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7,1 1 3 3 5 5 6 6,PLAYER abfeuern Granate zünden EVENT attribute attribute Torwarteck,ticker
64,"PLAYER verstolpert zuerst , trifft aber den Kopf von KEEPER und das EVENT kullert über die Linie .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffen Kopf attribute Linie,ticker
65,ASSIST passt am Strafraum quer zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST passt Strafraum attribute quer attribute PLAYER,ticker
66,"ASSIST flankt hoch ins Zentrum , wo PLAYER am Fünfmeterraum mutterseelenallein ist und per Kopf einnetzen kann .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST flanken Zentrum attribute hoch PLAYER sein Fünfmeterraum,ticker
67,"ASSIST schaltete sich rechts noch einmal ein , seine EVENT erwischte PLAYER .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST einschalten sich attribute rechts EVENT erwischen PLAYER,report
68,"Zunächst können die Hausherren aber einmal klären , ehe ASSIST aus der Halbdistanz nach innen flankt , wo PLAYER in einmal mehr typischer Manier den rechten Fuß reinhält und zum 1:0 vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,ASSIST flanken Halbdistanz attribute innen PLAYER reinhält Fuß attribute Manier attribute rechten,ticker
69,PLAYER tritt aus dem rechten Mittelfeld an und schließt am Strafraumrand mit links ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER antritt Mittelfeld attribute rechten abschließen Strafraumrand attribute links,ticker
70,"PER verstolpert den EVENT im Mittelfeld , Hamburg schaltet schnell um mit ASSIST .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PER verstolpert EVENT attribute Mittelfeld Hamburg umschelten ASSIST,ticker
71,"Dort lauert PLAYER , der KEEPER mit seinem ersten Bundesligator überwindet .",A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,PLAYER überwinden Bundesligator KEEPER überwinden attribute ersten,ticker
72,"KEEPER wirft weit ab , PLAYER kommt an den EVENT und verlädt PER , lupft die Kugel dann",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,KEEPER abwerfen weit lupfen Kugel PLAYER kommen EVENT,ticker
73,Nach einem langen EVENT links an den Strafraum verliert PER den EVENT an ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9,1 1 3 3 4 4 6 6 8 8,PER verlieren EVENT attribute attribute ASSIST attribute links attribute Strafraum,ticker
74,PLAYER zieht aus 15 Metern halbrechter Position ab und trifft mit einem präzisen EVENT ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER abziehen Metern attribute 15 attribute halbrechter attribute Position treffen EVENT attribute linke attribute Eck,ticker
75,Nach Solo nimmt PLAYER rechts ASSIST mit .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER mitnehmen ASSIST attribute rechts,ticker
76,PLAYER steht im Fünfmeterraum völlig frei und schiebt sicher ein .,A0 A1,0 2,1 1,PLAYER stehen Fünfmeterraum,ticker
77,"PLAYER dribbelt sich quer am Sechzehner entlang , wird dabei von der Abwehr nicht angegangen und vollendet aus 17 Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER entlangdribbeln sich attribute quer attribute Sechzehner attribute Abwehr vollenden Metern vollenden Eck attribute flach attribute 17 attribute rechte,ticker
78,"ASSIST kommt gegen PER und PER an der rechten Eckfahne zum Flanken , in der Mitte stehen PER und PER nicht",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 6 0 10 0 12,1 1 3 3 5 5 7 7 8 8 9 9 11 11,ASSIST kommen Eckfahne kommen Flanken attribute PER attribute stehen attribute rechten stehen Mitte,ticker
79,PLAYER übernimmt die Verantwortung und versenkt den EVENT im rechten Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER übernehmen Verantwortung versenken EVENT attribute Eck attribute2 rechten,ticker
80,Der Bosnier macht aus zehn Metern seinen Doppelpack perfekt .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Bosnier machen Doppelpack attribute Metern Meter attribute2 zehn,ticker
81,"ASSIST flankte von links in den Strafraum , wo kein Bremer PLAYER auf dem Schirm hatte , sodass der Portugiese problemlos auf 3:0 aufstockte .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST flanken Strafraum attribute links PLAYER haben Schirm,report
82,ASSIST Freistöße bedeuten immer Gefahr .,A0 A1,0 2,1 1,Freistöße bedeuten Gefahr,ticker
83,"Ein langer EVENT von PER flipperte mit Direktkontakten über PER und ASSIST in den Lauf von PLAYER , dessen Strahl aus 18 Metern im linken Eck einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9 0 11 9 13 9 15 9 17 9 19 20 22,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 18 18 21 21,PER flippern EVENT flippern Direktkontakten flippern Lauf attribute attribute PLAYER attribute ASSIST einschlagen Strahl attribute Metern attribute linken attribute Eck Meter attribute2 18,report
84,PLAYER macht 's auf eigene Faust .,A0 A1 A0 A1,0 0 0 3,1 1 2 2,PLAYER machen attribute Faust,ticker
85,Zuerst hielt sich PER bei ASSIST Befreiungsschlag vornehm zurück und leitete so das 2:0 von PLAYER ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PER zurückhalten sich attribute Befreiungsschlag einleiten 2:0 attribute PLAYER attribute2 ASSIST,report
86,In der Mitte lauert bereits der mitgelaufene KEEPER und vollendet mit einem Linksschuss aus vier Metern zum 1:0 für Mönchengladbach .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,KEEPER lauern Mitte vollenden Linksschuss attribute vier,ticker
87,"PLAYER verschafft sich mit einer Schusstäuschung Platz , macht aber einen Haken und überwindet mit links aus 11 Metern KEEPER , der noch dran war .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER verschaffen sich verschaffen Platz attribute Schusstäuschung machen Haken,ticker
88,"marschiert auf der rechten Außenbahn und schickt ASSIST steil , der bis zur Grundlinie durchdringt und den EVENT nach hinten am vorbeigrätschenden KEEPER vorbei zum nachsetzenden PLAYER passt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST durchdringen Grundlinie passt EVENT attribute PLAYER,ticker
89,PLAYER veredelt einen starken Schalker EVENT .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER veredeln EVENT attribute Schalker,ticker
