,tgt,label,node1,node2,nodes,ctx
20,"Der EVENT von Hummelabwehr , nach KEEPER EVENT , landet genau vor den Füßen von PLAYER , der aus 16 Metern voll drauf hält und den EVENT knallhart in die Maschen zimmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 6 8 6 2 8 11,1 1 3 3 4 4 7 7 9 9 10 10,Hummelabwehr landen EVENT landen attribute Maschen PLAYER halten Metern zimmern attribute 16,ticker
21,PLAYER schießt also jetzt die Bremer Elfer .,A0 A1,0 2,1 1,PLAYER schießen Elfer,ticker
22,PLAYER spritzt dazwischen und vollendet ins Tor .,A0 A1,0 2,1 1,PLAYER vollenden Tor,ticker
23,PER bricht über den rechten Flügel durch und EVENT auf ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER durchbrechen Flügel flanken ASSIST attribute rechten,ticker
24,"ASSIST nutzt einen Stellungsfehler von Bordon , KEEPER rettet per Fußabwehr in höchster Not .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST nutzen Stellungsfehler KEEPER retten Fußabwehr retten Not,ticker
25,"ASSIST zirkelt einen EVENT vom rechten Flügel auf den Elfmeterpunkt , wo PLAYER zum EVENT kommt und per Aufsetzer präzise ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 2 9 12 9 14 12 16,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15,ASSIST zirkeln EVENT attribute Flügel attribute Elfmeterpunkt attribute2 rechten PLAYER kommen treffen Aufsetzer treffen Eck attribute linke,ticker
26,Nicht nur weil er nach gut einer halben Stunde eine erstklassige EVENT von ASSIST aus sechs Metern mit einem wuchtigen EVENT veredelte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 2 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER veredeln EVENT attribute Stunde attribute ASSIST attribute Metern attribute Meter attribute2 sechs,report
27,PLAYER nimmt aus der zweiten Reihe Maß und hämmert das EVENT ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER nehmen Reihe hämmern EVENT attribute zweiten attribute Maß attribute Eck attribute2 rechte,ticker
28,"ASSIST Tatendurst war geweckt , der im ersten Durchgang auffälligste Mainzer leitete die EVENT ein :",A0 A1,0 2,1 1,Mainzer einleiten EVENT,report
29,"PLAYER trifft die Kugel zwar nicht voll , doch KEEPER ist die Sicht versperrt , so dass der EVENT rechs unten ins Tor rollt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER treffen[neg] Kugel rollen[neg] Tor attribute unten,ticker
30,"PER EVENT PER EVENT vor die Füße von PLAYER , der aus sechs Metern keine Mühe hatte , flach an KEEPER vorbei zum Halbzeitstand einzuschieben .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 7 7 9 9 11 12 14,1 1 3 3 4 4 6 6 8 8 10 10 13 13,PER köpfen EVENT attribute attribute Füße attribute PLAYER haben Mühe attribute Metern Meter attribute2 sechs,report
31,Am Elfmeterpunkt war PLAYER in Position gelaufen und schob zum 1:0 ein .,A0 A1,0 2,1 1,PLAYER einschieben 1:0,report
32,"PER hält im Eins-gegen-Eins mit dem Fuß stark gegen ASSIST , doch PLAYER schießt den EVENT flach unter PER hindurch ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 9 0 9 14,1 1 3 3 5 5 8 8 10 10 12 12 13 13,PER halten Eins-gegen-Eins halten Fuß attribute ASSIST PLAYER schießen EVENT attribute flach attribute attribute Netz,ticker
33,An der rechten Strafraumkante steht PLAYER vollkommen frei und kann sich in alle Ruhe das lange Eck für seinen ersten Bundesliga-Treffer aussuchen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER freistehen Strafraumkante können sich können Eck attribute rechten attribute Ruhe attribute lange attribute ersten attribute Bundesliga-Treffer,ticker
34,"Bis ASSIST mit einem EVENT auf der linken Seite freigespielt wurde und per maßgenauer Rückgabe PLAYER bediente , der wuchtig unter die Querlatte zum Anschlusstreffer einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 6,1 1 3 3 5 5 7 7 9 9,ASSIST bedienen Rückgabe attribute PLAYER attribute Querlatte attribute Anschlusstreffer einschoss,report
35,Dort steht PLAYER frei und vollstreckt aus kurzer Distanz !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollstreckt Distanz attribute kurzer,ticker
36,"Bockstarker Angriff : PER lässt sich aus der Spitze fallen , passt steil zu PER , der rechts ASSIST mitnimmt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER mitnehmen ASSIST attribute rechts,ticker
37,ASSIST setzt sich sehenswert vor dem Strafraum gegen zwei Gegenspieler durch und setzt den Abschluss aus 18 Metern dann an den linken Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 12 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,ASSIST durchsetzen sich setzen Abschluss attribute Strafraum attribute zwei attribute Metern attribute Pfosten attribute2 linken Meter attribute2 18,ticker
38,Dort stand PLAYER goldrichtig und spitzelte den EVENT aus fünf Metern über die Torlinie zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER spitzeln EVENT attribute Metern attribute Torlinie Meter attribute2 fünf,report
39,"KEEPER wehrt stark ab , ASSIST setzt nach , legt zurück auf PLAYER , der aus 13 Metern in den rechten Winkel schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST zurücklegen PLAYER schlenzen Metern schlenzen Winkel attribute 13 attribute rechten,ticker
40,PLAYER drückt aus etwa zwölf Metern ab und schlenzt das EVENT ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER abdrücken Metern schlenzen EVENT attribute zwölf attribute Eck attribute2 rechte,ticker
41,"Nach ASSIST EVENT nahm PLAYER den EVENT EVENT , traf aus 14 Metern ins rechte Eck und stellte den Spielverlauf komplett auf den Kopf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 6 8 9 11 9 13 5 15,1 1 3 3 4 4 7 7 10 10 12 12 14 14,PLAYER nehmen EVENT attribute stellen Spielverlauf Freistoß attribute2 ASSIST Metern attribute 14 attribute rechte attribute Kopf,report
42,Dort taucht PLAYER im Strafraum frei auf und vollstreckt gegen Nyland flach mit rechts !,A0 A1,0 2,1 1,PLAYER auftauchen Strafraum,ticker
43,Nach Traumpass von ASSIST halbhoch mit dem Außenrist hat PLAYER freie Bahn und schiebt letztlich eiskalt ins rechte Toreck ein !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einschieben Toreck attribute rechte,ticker
44,PLAYER packt aus etwas mehr als 16 Metern zentraler Position ein echtes Geschoss aus und jagt den EVENT flach in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 4 11 4 13,1 1 3 3 5 5 8 8 10 10 12 12,PLAYER auspacken Geschoss jagen EVENT attribute Metern Meter attribute2 Position attribute flach attribute Maschen,ticker
45,Nur wenige Minuten später krönte der agile PLAYER einen gelungenen Spielzug der Werkself über PER und ASSIST mit dem vierten Treffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER krönen Spielzug attribute Minuten attribute Werkself attribute PER attribute Treffer attribute ASSIST,report
46,"ASSIST darf unbedrängt ins Zentrum EVENT , wo PER aus gutem Grund nicht hinter PLAYER hinterherkommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 8 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST dürfen unbedrängt attribute EVENT attribute Zentrum attribute PER attribute Grund attribute PLAYER hinterherkommt[neg],ticker
47,"Und PLAYER macht 's , und wirklich gekonnt trifft er über die EVENT ins linke Eck .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER treffen EVENT treffen Eck attribute linke,ticker
48,"ASSIST spielt einen EVENT durch die Nahtstelle der Viererkette , wo PER am EVENT vorbei tritt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,ASSIST spielen EVENT attribute Nahtstelle attribute Viererkette PER tritt,ticker
49,"Vom rechten Innenpfosten , an dem kein Stuttgarter steht , prallt das EVENT ins Netz .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,EVENT prallen Innenpfosten attribute rechten,ticker
50,"Blitzschnell landet der EVENT bei PLAYER , der in den Sechzehner eindringt , dort PER ins Leere laufen lässt und aus 13 Metern in den linken Winkel trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,PLAYER eindringen Sechzehner PER treffen Metern attribute 13 attribute linken attribute Winkel,ticker
51,Der aufgerückte ASSIST setzt sich auf der rechten Seite durch und EVENT von der Grundlinie aus flach ins Zentrum zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST durchsetzen sich flanken Grundlinie flanken Zentrum attribute Seite attribute2 rechten attribute flach attribute PLAYER,ticker
52,"Kalte Dusche für die Bayern , ein Tor wie aus dem Nichts : ASSIST bringt die EVENT von halblinks , am zweiten Pfosten nimmt PLAYER den EVENT EVENT und trifft über PER hinweg zur EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 2 11 4 13 4 15 13 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST bringen Dusche nehmen EVENT hinwegtreffen hinwegtreffen PER attribute Tor attribute Bayern attribute Pfosten attribute PLAYER attribute2 zweiten,ticker
53,"PER und ASSIST hießen die Stationen bis zu PLAYER , der sich halbrechts freilief , von PER wegstahl und aus elf Metern an KEEPER vorbei das 2:1 markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 4 8 4 10 8 12 10 14,1 1 3 3 6 6 7 7 9 9 11 11 13 13,PER heißen Stationen attribute PLAYER ASSIST heißen freilief sich markieren Metern attribute halbrechts attribute elf,report
54,"Der EVENT von Brandtversuch landete genau vor den Füßen von PLAYER , der im Nachsetzen die Kugel nur noch über die Torlinie drücken musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Brandtversuch landen EVENT landen Füßen attribute PLAYER musste Kugel attribute Nachsetzen attribute Torlinie,report
55,Nach einem EVENT mit PER EVENT ASSIST von links scharf in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST flanken EVENT flanken Mitte attribute links attribute PER,ticker
56,"PER tankt sich gegen PER durch und passt auf ASSIST , der den EVENT einfach mal vor den rechten Pfosten zu PLAYER schaufelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 4 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER durchtanken sich attribute ASSIST schaufeln EVENT attribute Pfosten attribute PLAYER attribute2 rechten,ticker
57,"Nach der erneut folgenden EVENT EVENT ASSIST den EVENT am vorbeisegelnden KEEPER vorbei an den zweiten Pfosten , wo Sven PLAYER das EVENT mit dem Knie ins verwaiste Tor drückte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER drücken EVENT attribute Knie attribute Tor,report
58,"Der Aufbauspieler hat das Auge für den einlaufenden PLAYER , der links im Strafraum die Nerven behält und zum 3:1 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Aufbauspieler haben Auge attribute PLAYER behalten Nerven treffen 3:1 attribute links attribute Strafraum,ticker
59,"Aus dem Hintergrund feuert dann ASSIST , PLAYER EVENT sich in die Schussbahn und fälscht mit dem Bauch ins Tor ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11,1 1 4 4 6 6 8 8 10 10,ASSIST feuern Hintergrund PLAYER werfen sich abfälschen Bauch abfälschen Tor attribute Schussbahn,ticker
60,Die EVENT von ASSIST auf den ersten Pfosten nimmt die EVENT von Chelsea in der Luft mit der Hacke und düpiert Tschauner .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9 5 11,1 1 3 3 4 4 6 6 8 8 10 10,ASSIST nehmen EVENT attribute attribute Pfosten attribute Luft attribute Hacke attribute2 ersten,ticker
61,PLAYER PLAYER hatte sich Thorsten PER sicher anders vorgestellt .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER haben sich attribute PER attribute Thorsten,ticker
62,"ASSIST EVENT landete präzise bei PLAYER , der wie zuletzt beim Treffer in Dortmund nicht sonderlich arg bewacht wurde und perfekt in die linke EVENT einnickte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 0,1 1 3 3 5 5,EVENT landen PLAYER attribute linke einnickte,report
63,"ASSIST legt dann quer ins Zentrum zu PLAYER , der aus sieben Metern locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST legen Zentrum attribute quer attribute PLAYER einschieben Metern attribute sieben,ticker
64,"ASSIST zieht aus etwa 18 Metern ab , die Kugel wird von PER abgefälscht und landet in hohem Bogen bei PLAYER , der kunstvoll per Direktabnahme zum 4:1 versenkt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST abziehen Metern landen Bogen attribute 18 attribute PLAYER versenken Direktabnahme,ticker
65,ASSIST tritt den EVENT aus 17 Metern halblinker Position an der EVENT vorbei und schießt dabei PLAYER an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,ASSIST vorbeitritt EVENT vorbeitritt vorbeitritt Metern anschießen PLAYER attribute 17 attribute halblinker attribute Position,ticker
66,"Erste EVENT für Freiburg , und schon ist es passiert : PER von halblinks per Kopf in die Mitte , wo ASSIST EVENT und PLAYER per Fallrückzieher aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PER einnetzt PLAYER attribute Fallrückzieher attribute Metern Meter attribute2 fünf,ticker
67,"Kurz darauf war 's aber soweit : EVENT in die Gasse halblinks zu PLAYER , PLAYER umkurvte Fromlowitz und schob mit links aus spitzem Winkel ins lange EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 2 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,EVENT einschieben Winkel einschieben attribute links attribute spitzem attribute lange,report
68,"ASSIST EVENT nach der EVENT Richtung Tor , im Fünfer steht PLAYER vor KEEPER , der irritiert und mit kurzer Reaktionszeit den EVENT nicht festhalten kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14 10 2 14 17 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18,ASSIST köpfen EVENT köpfen Richtung köpfen Tor stehen Fünfer stehen PLAYER stehen KEEPER können[neg] irritiert können[neg] attribute Reaktionszeit attribute2 kurzer,ticker
69,"PER misslang der EVENT , den EVENT in zentraler Position zu klären , ASSIST spielte PLAYER in halbrechter Position an und dieser traf per EVENT ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9 7 11 12 14 14 7 14 2 14 18,1 1 3 3 4 4 6 6 8 8 10 10 13 13 15 15 16 16 17 17,PER misslang EVENT attribute attribute zentraler attribute Position attribute lange attribute2 halbrechter ASSIST anspielen PLAYER attribute treffen treffen Eck,report
70,"Das Schleifchen um einen gelungenen Auswärtsauftritt schnürte schließlich noch PLAYER , der eine Direktpasskombination von PER über Joker",A0 A1,0 2,1 1,Schleifchen schnüren PLAYER,report
71,"ASSIST tankt sich auf der linken Seite erstklassig bis zur Grundlinie durch , PER gibt im Laufduell keine gute Figur ab , ASSIST passt flach in die Mitte und PLAYER trifft bei seinem Debüt mit einem wuchtigen EVENT aus sechs Metern !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 10 14 15 17 17 19 4 21 6 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20 22 22,ASSIST durchtanken sich passt Mitte treffen Debüt treffen EVENT attribute Seite attribute Grundlinie attribute2 linken PER abgeben Figur attribute Laufduell attribute flach attribute sechs,ticker
72,Dort steigt PLAYER höher als PER und EVENT aus kurzer Distanz ein !,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER steigen PER einnicken Distanz attribute kurzer,ticker
73,PLAYER bedankt sich und EVENT zum Anschluss ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER bedanken sich einnicken Anschluss,ticker
74,"PER nimmt dann ASSIST mit , der am rechten Fünfereck quer legt auf den mitgelaufenen PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PER mitnehmen ASSIST legen Fünfereck legen PLAYER attribute quer attribute rechten,ticker
75,Dafür kassierte Dortmund aus einem weiteren EVENT heraus sogar noch das 2:4 durch PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Dortmund kassieren 2:4 attribute EVENT attribute PLAYER,report
76,"ASSIST bringt das EVENT von der rechten Seite in die Mitte , wo PLAYER sich gegen PER durchsetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST bringen EVENT attribute Seite attribute Mitte attribute2 rechten PLAYER durchsetzen sich attribute PER,ticker
77,"ASSIST setzt rechts an der Strafraumkante zum EVENT an , der ihm eigentlich misslingt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST ansetzen Strafraumkante attribute rechts attribute EVENT,ticker
78,"Die EVENT für S04 ! PER EVENT aus der eigenen Hälfte an den Strafraumrand , wo ASSIST per Kopf genau zu PLAYER EVENT , der abgezockt und gefühlvoll über KEEPER hinweg vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4 8 10 8 12,1 1 3 3 6 6 7 7 9 9 11 11,EVENT flanken Hälfte flanken Strafraumrand PER flanken flanken ASSIST weiterleiten Kopf weiterleiten PLAYER,ticker
79,PLAYER setzte nach ASSIST Assist den Schlusspunkt .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER setzen Schlusspunkt attribute ASSIST,report
80,PLAYER hält aus der Distanz einfach mal drauf .,A0 A1,0 2,1 1,PLAYER draufhalten Distanz,ticker
81,PLAYER startete in allerdings stark abseitsverdächtiger Position durch und veredelt das Vertikalzuspiel seines Teamkollegen vor PER cool mit dem Außenrist .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER durchstarten Position veredeln Vertikalzuspiel attribute Teamkollegen attribute PER attribute Außenrist,ticker
