,tgt,label,node1,node2,nodes,ctx
42,Dort schraubt sich PLAYER in seinem 50 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER schrauben sich schrauben Bundesligaspiel attribute 50 attribute .,ticker
43,"ASSIST schickte PLAYER nach EVENT in den DIR , PLAYER tauchte alleine vor KEEPER auf und schob eiskalt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST schicken PLAYER schicken DIR attribute EVENT tauchen auf schieben ein attribute KEEPER attribute eiskalt,report
44,"KEEPER steckt durch in die DIR auf PLAYER , der ist frei durch und lupft das BALL gekonnt über KEEPER ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 0 4 2 6 12 6 14,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13,KEEPER stecken DIR attribute PLAYER lupfen durch lupfen BALL lupfen lupfen attribute frei attribute gekonnt,ticker
45,"ASSIST EVENT von LOC , KEEPER kann den BALL umringt von LOC annehmen , wird nicht besonders gestört und jagt das Rund dann in die rechte EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 4 2 6 8 6 10 6 2 6 13 6 15 6 4 15 18,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 17 17,ASSIST flanken LOC attribute EVENT flanken KEEPER können BALL können umringt können können annehmen jagen Rund jagen attribute rechte,ticker
46,ASSIST schlägt eine EVENT aus dem Halbfeld .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST schlagen EVENT schlagen Halbfeld,ticker
47,"Dort kommt zunächst weder Freund noch Feind an das Leder , ehe sich PLAYER die BALL vor PER schnappt und trocken einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER schnappen sich schnappen BALL einschießen trocken attribute PER,ticker
48,Der Bremer PLAYER läuft allein auf KEEPER zu und schiebt aus etwa DISTANCE eiskalt DIR ins DIR ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 6 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER laufen KEEPER laufen zu schieben DISTANCE schieben DIR schieben ein attribute Bremer attribute eiskalt attribute,ticker
49,PLAYER schiebt humorlos ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schieben ein attribute humorlos,ticker
50,ASSIST flankt einen EVENT von der LOC an den DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST flanken EVENT flanken LOC flanken DIR,ticker
51,"fathi trifft den BALL nicht richtig , doch PLAYER kommt glücklich zum Torerfolg , da Morena das Abseits aufhebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 10 12,1 1 3 3 6 6 8 8 11 11,fathi treffen[neg] BALL attribute richtig PLAYER kommen Torerfolg attribute glücklich Morena aufheben Abseits,ticker
52,"Nicolai ASSIST spielt einen BALL genau in die DIR der Abwehr , PLAYER ist frei durch , umkurvt KEEPER und schiebt überlegt ins lange DIR zur TEAM EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 4 9 16 9 18 11 20 11 22 11 24 11 26 11 28,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 17 17 19 19 21 21 23 23 25 25 27 27,ASSIST spielen BALL spielen DIR spielen Abwehr attribute genau PLAYER schieben durch schieben KEEPER schieben schieben EVENT schieben ein attribute frei attribute umkurvt attribute überlegt attribute lange attribute TEAM,ticker
53,"Um in der DIR auch noch für den Ausgleich zu sorgen , als er nach PER ' EVENT gegen Ludwig abstaubte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,er abstauben DIR abstauben Ausgleich abstauben EVENT attribute PER,report
54,Nach einem langen BALL von ASSIST kommt PLAYER links im LOC an den BALL und nickt diesen an KEEPER vorbei ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 2 13 9 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,PLAYER kommen BALL kommen kommen ASSIST kommen LOC nicken DIR attribute langen attribute links attribute KEEPER,ticker
55,PER erobert den BALL im Mittelfeld und spielt auf Lewandowski .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER erobern BALL erobern Mittelfeld,ticker
56,"ASSIST bringt die EVENT , im Zentrum schraubt sich PLAYER gegen PER hoch und köpft per EVENT hoch ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 13 2 13 11,1 1 4 4 6 6 8 8 10 10 12 12 14 14 15 15,ASSIST bringen EVENT PLAYER schrauben Zentrum schrauben sich schrauben PER schrauben hoch köpfen DIR attribute attribute,ticker
57,"RB fand zwar besser hinein , doch PLAYER markierte kurz nach einem weiten EVENT von PER das SCORE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,RB finden hinein attribute besser PLAYER markieren EVENT markieren SCORE attribute kurz attribute weiten attribute PER,report
58,"ASSIST zirkelte das BALL von LOC in die DIR , wo der 1,74 Meter kleine PLAYER freistehend EVENT konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 13 9 15 9 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,"ASSIST zirkeln BALL zirkeln LOC zirkeln DIR PLAYER können Meter können EVENT attribute 1,74 attribute kleine attribute freistehend",report
59,"Gegen den Trend fiel anschließend der erneute Ausgleich , den PLAYER nach Diagonalball von ASSIST sehenswert PRE erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ausgleich fallen Trend erzielen PLAYER attribute anschließend attribute erneute attribute ASSIST attribute sehenswert attribute PRE,report
60,"Gegen zwei Gegenspieler legt PER von der LOC zurück zu ASSIST , der von der linken Strafraumkante halbhoch nach innen Flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PER legen Gegenspieler legen LOC attribute zwei attribute ASSIST,ticker
61,PLAYER fackelt nicht lange und schießt aus DISTANCE hoch mit PRE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER schießen DISTANCE schießen PRE schießen ein attribute hoch,ticker
62,Kapitän PLAYER trat an und hämmerte den EVENT wuchtig in die DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER treten an hämmern EVENT hämmern DIR attribute wuchtig,report
63,"Parierte KEEPER klasse , war dann aber machtlos , als PLAYER im Fallen ASSIST EVENT vor PER einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,KEEPER pariert klasse einköpfte PLAYER einköpfte Fallen einköpfte EVENT attribute machtlos attribute ASSIST attribute PER,report
64,"Nach einem EVENT von ASSIST aus dem Halbfeld war PLAYER mit dem PRE zur Stelle , touchierte die BALL leicht und verlängerte sie in den DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 0 11 16,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,PLAYER sein EVENT sein Halbfeld sein PRE sein Stelle attribute ASSIST BALL touchierte leicht verlängern verlängern DIR,report
65,"ASSIST legt dann DIR ins DIR zu PLAYER , der aus DISTANCE locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 5 7 7 9,1 1 3 3 4 4 6 6 8 8,ASSIST legen DIR legen attribute PLAYER einschieben DISTANCE attribute locker,ticker
66,"Die EVENT von ASSIST erreicht am zweiten LOC PLAYER , der gegen die Laufrichtung von KEEPER und durch die Beine von PER ins DIR einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12 8 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,EVENT erreichen ASSIST erreichen LOC attribute zweiten attribute PLAYER einköpft Laufrichtung einköpft Beine einköpft DIR attribute KEEPER attribute PER,ticker
67,PER setzt sich gegen zwei TEAM durch und legt für ASSIST ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER setzen sich setzen TEAM setzen durch legen ab attribute zwei attribute ASSIST,ticker
68,"Bis ASSIST mit einem EVENT auf der linken Seite freigespielt wurde und per maßgenauer Rückgabe PLAYER bediente , der wuchtig unter die DIR zum PRE einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 11 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,ASSIST werden EVENT werden Seite werden freigespielt attribute linken PLAYER einschoss DIR einschoss PRE attribute wuchtig,report
69,PLAYER hebt den EVENT aus DISTANCE LOC über die EVENT ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9,1 1 3 3 4 4 6 6 8 8,PLAYER heben EVENT heben heben DISTANCE heben LOC heben DIR,ticker
70,"PER setzt ASSIST in DIR , der sich an der DIR nicht aus der Ruhe bringen lässt und clever auf PLAYER durchsteckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 4 2 9 2 11 2 13 13 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,PER setzen ASSIST setzen DIR lässt[neg] sich lässt[neg] lässt[neg] Ruhe lässt[neg] bringen durchsteckt clever attribute PLAYER,ticker
71,"Noch einmal gibt es einen EVENT aus guter DISTANCE für den TEAM , diesmal macht 's aber nicht PER , sondern Joker da Silva .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,'s machen[neg] PER geben EVENT geben DISTANCE attribute guter attribute TEAM,ticker
72,Dort will PER klären und schießt PLAYER an die DIR von wo die BALL an den DIR und dann ins DIR prallt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 6 0 10,1 1 3 3 5 5 7 7 8 8 9 9,PER wollen klären schießen PLAYER schießen DIR schießen prallen schießen BALL,ticker
73,"Bei einer EVENT von LOC bekam ASSIST zu viel Platz , den er nutzte , um präzise in den DIR auf PLAYER zu EVENT , der wuchtig auf SCORE stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 8 10 8 8 10 13 10 2 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 17 17,ASSIST bekommen EVENT bekommen LOC bekommen Platz nutzen PLAYER stellen DIR stellen attribute präzise attribute attribute wuchtig attribute SCORE,report
74,"Zwar ahnt KEEPER die EVENT , doch PLAYER ' präziser Hammer schlägt perfekt im DIR ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 5 13 5 7 5 9 7 3 7 11 7 13,1 1 4 4 6 6 8 8 10 10 12 12 14 14 15 15 16 16 17 17 18 18,KEEPER ahnen EVENT PLAYER schlagen Hammer schlagen DIR schlagen ein attribute präziser attribute perfekt schlagen schlagen attribute attribute attribute,ticker
75,PLAYER tritt an und entscheidet sich für das rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER tritt an entscheiden sich entscheiden Eck attribute rechte attribute untere,ticker
76,"Der BALL rutscht durch und landet bei PLAYER , der aus einem Meter nur noch einzuschieben braucht .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,BALL rutschen durch PLAYER brauchen Meter brauchen einzuschieben,ticker
77,Der EVENT von PLAYER von der LOC wird noch unhaltbar abgefälscht .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,EVENT werden LOC werden abgefälscht attribute PLAYER attribute unhaltbar,ticker
78,Nach einer EVENT von LOC setzt sich PLAYER am zweiten LOC gegen PER durch und stochert das BALL aus DISTANCE über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 0 15 2 17 2 19,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18,PLAYER setzen EVENT setzen LOC setzen setzen sich setzen durch stochern BALL stochern DISTANCE stochern Linie attribute zweiten attribute PER,ticker
79,"Flankte ASSIST von LOC präzise nach DIR zu PLAYER , der sehenswert PRE vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST Flankte LOC Flankte DIR attribute präzise attribute PLAYER vollenden sehenswert attribute PRE,report
