,tgt,label,node1,node2,nodes,ctx
17,Nach einer EVENT von ASSIST stieg PLAYER gegen PER leicht aufstützend hoch und EVENT ins linke EVENT ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,PLAYER hochsteigen EVENT einnicken attribute PER attribute ASSIST attribute linke,report
18,"ASSIST bringt einen EVENT von rechts , fast an der Eckfahne , in den Strafraum .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST bringen EVENT attribute rechts attribute Eckfahne,ticker
19,Nach seinem EVENT vom Punkt schnappt sich PLAYER den freien EVENT und schiebt ihn überlegt ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 2 4 2 10 7 12,1 1 3 3 5 5 6 6 8 8 9 9 11 11,PLAYER schnappen sich schnappen EVENT einschieben attribute Eck attribute attribute Punkt attribute2 rechte,ticker
20,"Dort gehen PER und PLAYER zum EVENT , der die Kugel letztlich aus kürzester Distanz über die Linie befördert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 6 8 6 10,1 1 4 4 5 5 7 7 9 9,PER gehen EVENT PLAYER gehen befördern Kugel attribute Distanz attribute Linie,ticker
21,"Nach einem EVENT schickt PER ASSIST mit einem EVENT an die Grundlinie , von wo ASSIST nach innen EVENT .",A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,ASSIST schicken EVENT schicken schicken Grundlinie,ticker
22,"PLAYER schaltet sich ein , lässt PER mit einer Finte stehen und knallt die Kugel von halbrechts fulminant in den linken Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER einschelten sich knallen Kugel attribute halbrechts attribute Winkel winkeln attribute2 linken,ticker
23,Dort nimmt PLAYER direkt flach ab und trifft ins kurze Eck !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffen Eck attribute kurze,ticker
24,"Die EVENT wird zu kurz abgewehrt , PLAYER bedankt sich .",A0 A1,0 2,1 1,PLAYER bedanken sich,ticker
25,"PLAYER nimmt sich den EVENT , guckt PER aus und triff ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER nehmen sich nehmen EVENT treffen Eck attribute linke,ticker
26,"ASSIST war links frei und EVENT punktgenau auf PLAYER , der den kurz vorher aufsetzenden EVENT aus acht Metern gekonnt unter die Latte bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER bugsieren EVENT attribute Metern attribute Latte attribute kurz Meter attribute2 acht,report
27,"PER EVENT einen gewaltigen EVENT von ASSIST per Kopf unglücklich vor die Füße von PLAYER , der sich bedankt und mit einem strammen EVENT aus spitzem Winkel vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 10 16 10 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PER verlängern EVENT attribute ASSIST attribute Kopf attribute Füße attribute PLAYER attribute spitzem attribute Winkel bedanken sich vollenden,ticker
28,"Am linken Strafraumeck hebt ASSIST den Kopf und findet in der Mitte PLAYER , der direkt und eiskalt ins kurze Eck abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST heben Kopf finden Mitte attribute Strafraumeck attribute2 linken attribute PLAYER abschließen Eck attribute kurze,ticker
29,"PLAYER bleibt eiskalt , verlädt KEEPER und versenkt den EVENT im linken unteren Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER verladen KEEPER versenken EVENT attribute Eck attribute linken attribute2 unteren,ticker
30,Der Offensivmann dreht sich flugs um und steckt perfekt durch für PLAYER .,A0 A1,0 2,1 1,Offensivmann umdrehen sich,ticker
31,Die EVENT von PER aus acht Metern vollstreckt PLAYER ohne große Mühe .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER vollstreckt EVENT attribute PER attribute Metern attribute Mühe Meter attribute2 acht,ticker
32,"PER EVENT einen zu kurz abgewehrten EVENT nach rechts zu PLAYER , der vom rechten Strafraumeck genau neben den linken Pfosten trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER verlängern EVENT attribute rechts attribute PLAYER attribute kurz treffen Strafraumeck treffen Pfosten attribute rechten attribute linken,ticker
33,PLAYER drückt das EVENT aus fünf Metern über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER drücken EVENT drücken Metern drücken Linie attribute fünf,ticker
34,"Nach einer EVENT von rechts landet eine EVENT genau vor den Füßen von Pinto , der aus 27 Metern ein echtes Pfund auspackt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 6 8 8 10 11 13,1 1 2 2 4 4 7 7 9 9 12 12,EVENT landen landen Füßen attribute rechts der auspacken Pfund attribute Metern Meter attribute2 27,ticker
35,"Minute zielte PLAYER aus der Drehung noch knapp vorbei , doch fünf Minuten später machte es der Toptorschütze der Schanzer besser :",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Minute vorbeizielen PLAYER machen es attribute2 fünf attribute Drehung attribute Minuten attribute Toptorschütze attribute Schanzer,report
36,Ehe PLAYER einen halbhohen EVENT von ASSIST von der rechten Grundlinie in typischer Manier vollendete .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER vollenden EVENT attribute ASSIST attribute Grundlinie attribute Manier attribute2 rechten,report
37,PLAYER liegt quer in der Luft und befördert den EVENT unhaltbar in die linke obere Torecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER liegen Luft befördern EVENT attribute quer attribute Torecke attribute linke,ticker
38,"PER nimmt links ASSIST mit , der in die Mitte EVENT .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER mitnehmen ASSIST attribute links flanken Mitte,ticker
39,"KEEPER pariert mit dem Fuß , den hoch abprallenden EVENT nimmt PLAYER an der Strafraumgrenze halb als Seit- , halb als Fallrückzieher und die Kugel landet über KEEPER hoch im linken Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 4 6 4 15 16 0 16 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 17 17 18 18,KEEPER parieren Fuß nehmen EVENT attribute hoch attribute linken attribute PLAYER attribute Strafraumgrenze attribute attribute Fallrückzieher Kugel landen landen Eck,ticker
40,"PLAYER freute das , PLAYER netzte nervenstark aus sieben Metern ein und besorgte die verdiente EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 3 7,1 1 2 2 4 4 6 6,PLAYER freuen einnetzte Metern besorgen EVENT attribute sieben,report
41,PLAYER behält die Nerven und vollstreckt zum 3:1 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER behalten Nerven vollstreckt 3:1,ticker
42,PLAYER hob einen EVENT aus 20 Metern aus halbrechter Position über eine fragwürdig gestellte EVENT    traumhaft in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 2 7 2 9 2 11 12 14 15 17,1 1 3 3 5 5 6 6 8 8 10 10 13 13 16 16,PLAYER heben EVENT attribute Metern attribute attribute Winkel attribute halbrechter attribute Position Meter attribute2 20 winkeln attribute2 rechten,report
43,PLAYER spielt EVENT mit ASSIST .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER spielen EVENT attribute ASSIST,ticker
44,PLAYER reagierte am schnellsten und schob zum Pausenstand ein .,A0 A1,0 2,1 1,PLAYER einschieben Pausenstand,report
45,Für den ersten Höhepunkt im zweiten Durchgang sorgte aber erneut PLAYER :,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER sorgen Höhepunkt attribute ersten attribute zweiten attribute Durchgang,report
46,""" klärt "" genau vor die Füße von PLAYER , der aus 14 Metern mit links flach ins linke Eck einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER einschieben Metern einschieben Eck attribute flach attribute 14 attribute linke,ticker
47,"Zunächst können die Hausherren aber einmal klären , ehe ASSIST aus der Halbdistanz nach innen EVENT , wo PLAYER in einmal mehr typischer Manier den rechten Fuß reinhält und zum 1:0 vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST flanken Halbdistanz attribute innen PLAYER reinhält Fuß attribute Manier attribute rechten,ticker
48,"ASSIST bedient von der rechten Seite im Strafraum des FC PLAYER , dessen Direktabnahme flach rechts im Tor einschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13 13 15 13 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,ASSIST bedienen Seite bedienen Strafraum attribute rechten attribute FC attribute PLAYER Direktabnahme einschlagen Tor attribute flach attribute rechts,ticker
49,"KEEPER ahnt die EVENT , kommt aber an PLAYER EVENT in die linke , untere EVENT nicht mehr heran .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 5 2 5 8,1 1 3 3 4 4 6 6 7 7,KEEPER ahnen EVENT herankommen herankommen PLAYER attribute attribute linke,ticker
50,PLAYER musste nach dem EVENT des Blondschopfs nur noch den Fuß hinhalten .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER musste Fuß attribute EVENT attribute Blondschopfs,report
51,"KEEPER ließ einen EVENT von ASSIST nach vorne abprallen und ermöglichte damit PLAYER den Nachschuss , den der Neuzugang aus Düsseldorf zum Endstand im Tor unterbrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10 8 12 13 8,1 1 3 3 5 5 7 7 9 9 11 11 14 14,KEEPER lassen EVENT ermöglichen Nachschuss attribute ASSIST attribute PLAYER attribute Endstand attribute Tor Neuzugang unterbringen,report
52,"Die Geschichte des Abends steht hiermit fest : Joker PLAYER , gerade einmal ein paar Minuten als Leihspieler von Everton auf dem Feld , macht nach einem EVENT von ASSIST im vorderen Spieldrittel mächtig Dampf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Geschichte machen Dampf attribute EVENT attribute Spieldrittel attribute ASSIST,ticker
53,"Mit etwas Glück bringt ASSIST den EVENT am Strafraumrand zu PLAYER , der sich in zentraler Position in etwa 15 Metern geschickt dreht und flach ins linke untere Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 8 14 10 16 12 18 18 20 14 22 14 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,ASSIST bringen EVENT attribute Glück attribute Strafraumrand attribute PLAYER schicken Metern drehen sich einschießen Toreck attribute 15 attribute Position attribute2 zentraler attribute flach attribute linke,ticker
54,"Der ehemalige Mainzer sah somit den EVENT nicht mehr , sodass das EVENT am Ende unglücklich von der Hüfte PLAYER ins eigene Tor gelenkt wurde .",A0 A1,0 2,1 1,Mainzer sehen[neg] EVENT,report
55,PLAYER setzte sich links im Strafraum durch und überwand schließlich auch KEEPER mit einem akkuraten EVENT ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER durchsetzen sich überwinden KEEPER attribute links attribute Strafraum attribute EVENT attribute Toreck attribute2 rechte,report
56,ASSIST gewinnt das Laufduell gegen PER und passt von links flach in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST gewinnen Laufduell passt Mitte attribute PER attribute links attribute flach,ticker
57,"PER wurde von PER kurz vor dem Strafraum gefoult , den fälligen EVENT zirkelte PLAYER zum 2:2 in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 0 2 7 2 9 2 11,1 1 3 3 5 5 6 6 8 8 10 10,PER werden Maschen attribute PLAYER attribute attribute kurz attribute Strafraum attribute EVENT,report
58,"Strafraum riecht , dazwischenfunkt und zum aufmerksamen PLAYER abgibt .",A0 A1,0 2,1 1,Strafraum abgeben PLAYER,ticker
59,"Bitter für den VfB , der bei diesem Tor völlig offen steht : Über KEEPER , Kuba und ASSIST landet der EVENT bei PLAYER , der aus spitzem Winkel einfach mal Risiko geht und das EVENT über PER , durchaus mit Glück , hinweg hebt und auf 6:1 stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 10 12 7 14 7 16,1 1 4 4 6 6 8 8 11 11 13 13 15 15,der stehen Tor PLAYER gehen Risiko heben EVENT attribute Winkel winkeln attribute2 spitzem attribute PER attribute Glück,ticker
60,ASSIST läuft an drei Stuttgartern vorbei und bedient dann PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST vorbeilaufen Stuttgartern bedienen PLAYER attribute drei,ticker
61,Erst traf PLAYER nach Verlängerung von ASSIST im Zusamenspiel von ASSIST per Volleyabnahme zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9,1 1 3 3 5 5 6 6 8 8,PLAYER treffen Verlängerung attribute ASSIST attribute attribute Zusamenspiel attribute Volleyabnahme,report
62,"KEEPER konnte den abgefälschten EVENT aus 20 Metern des Verteidigers nicht festhalten , Rückkehrer PLAYER staubte aus kürzester Distanz ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,KEEPER können[neg] EVENT attribute 20 attribute Verteidigers Rückkehrer abstauben Distanz,report
63,"KEEPER EVENT von der linken Seite und findet PLAYER , der EVENT ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,KEEPER flanken Seite finden PLAYER attribute linken einnicken Eck attribute rechte,ticker
64,"PLAYER nimmt das EVENT auf , zieht an PER vorbei .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER aufnehmen EVENT vorbeiziehen PER,ticker
65,"ASSIST steckt von rechts ins Zentrum zu PLAYER durch , der Platz hat und es mit links versucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST durchstecken Zentrum versuchen es attribute rechts attribute PLAYER attribute links,ticker
66,Dann aber behielt er jeweils auf EVENT des Südkoreaners ASSIST zweimal glänzend die Übersicht :,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,er behalten Übersicht attribute EVENT attribute Südkoreaners attribute ASSIST,report
67,Der Dortmunder stoppt den EVENT und versenkt ihn aus knapp 20 Metern im linken Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Dortmunder stoppen EVENT versenken PLAYER attribute Metern attribute linken attribute Eck Meter attribute2 20,ticker
68,"Nach dem Seitenwechsel sollte es diesmal vier Minuten bis zum nächsten Treffer dauern : PLAYER , von ASSIST auf die Reise geschickt , ließ PER halblinks spielend leicht aussteigen und vollstreckte anschließend ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 14 16 16 18,1 1 3 3 5 5 7 7 10 10 12 12 15 15 17 17,es sollen Seitenwechsel sollen Minuten attribute vier attribute Treffer PLAYER schicken ASSIST schicken Reise PER vollstreckte Eck attribute rechte,report
69,"ASSIST trifft das EVENT nicht voll , zwingt KEEPER aber zu einer Flugeinlage .",A0 A1,0 2,1 1,ASSIST treffen[neg] EVENT,ticker
70,"Dort klärt PER direkt auf den Kopf von di Santo , der damit seinen ersten Bundesliga-Treffer im Trikot der Königsblauen verbucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PER klären Kopf verbuchen Bundesliga-Treffer attribute ersten attribute Trikot attribute Königsblauen,ticker
71,"Bei PLAYER Ehrentreffer patzte KEEPER , der ASSIST EVENT nicht festhalten konnte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,der können[neg] EVENT attribute ASSIST,report
72,"Der EVENT von ASSIST misslingt , mutiert aber zur EVENT für PLAYER , der im Zentrum seinen Schädel in die Flugbahn des Balles hält und diesen in die Maschen befördert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 5 7 5 5 5 10 7 12 7 14 7 16,1 1 3 3 4 4 6 6 8 8 9 9 11 11 13 13 15 15,ASSIST misslingt EVENT mutieren attribute PLAYER halten Schädel befördern attribute Maschen attribute Zentrum attribute Flugbahn attribute Balles,ticker
73,"ASSIST EVENT sehenswert in den Lauf des Niederländers , der KEEPER mit einem Heber aus sechs Metern keine EVENT ließ .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Niederländers lassen KEEPER lassen EVENT attribute Heber attribute sechs,report
74,"PLAYER hat viel Raum und bedankt sich , indem er aus 14 Metern ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER haben Raum bedanken sich vollenden Metern vollenden Eck attribute 14 attribute rechte,ticker
75,"ASSIST chippte den EVENT stark in den Strafraum zu PLAYER , der das EVENT annahm und per Volley ins linke obere Eck drosch .",A0 A1,0 2,1 1,PLAYER annehmen EVENT,report
76,"Zuerst scheiterte PER noch an KEEPER , dann rettete PER kurz vor der Linie gegen PLAYER , der letztlich den EVENT unter Mithilfe der Unterkante der Latte doch noch ins gegnerische Netz beförderte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10 10 12 10 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PER scheitern KEEPER retten Linie attribute kurz attribute PLAYER befördern EVENT attribute Mithilfe attribute Netz attribute Unterkante attribute Latte,report
77,"Linksverteidiger ASSIST hat links plötzlich Platz , versetzt halblinks vor dem Strafraum auch noch PER und EVENT schließlich fast von der Torauslinie zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST haben Platz attribute links PER versetzen Strafraum zurückflanken Torauslinie attribute halblinks,ticker
78,"Damit schien alles klar , doch weit gefehlt , denn Heynckes zog mit der Hereinnahme von PLAYER einen Trumpf aus dem Ärmel :",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,alles fehlen weit Heynckes ziehen Trumpf attribute Hereinnahme attribute Ärmel attribute PLAYER,report
