,tgt,label,node1,node2,nodes,ctx
30,"ASSIST nimmt einen EVENT von PER auf , umdribbelte PER und fand PLAYER , der aus sechs Metern zum 1:1 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST aufnehmen EVENT attribute PER finden PLAYER einköpfte Metern attribute sechs,report
31,Nach EVENT des Nationalverteidigers nickt PLAYER am zweiten Pfosten ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER einnicken EVENT einnicken Pfosten attribute Nationalverteidigers attribute zweiten,ticker
32,"Über PER und ASSIST fand der EVENT den Weg zu PLAYER , der aus 16 Metern zentraler Position flach ins rechte untere Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12 6 14 6 16 6 18 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,EVENT finden Weg attribute PER attribute PLAYER attribute ASSIST vollenden Metern vollenden Eck attribute flach attribute 16 attribute zentraler attribute rechte,report
33,"ASSIST dringt von rechts in den Strafraum ein und wird kurz nach der Sechzehnerlinie unnötigerweise von PER leicht , aber unfair gebremst .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST eindringen Strafraum attribute rechts,ticker
34,PLAYER verwandelte vom Punkt zur EVENT der TSG .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verwandeln Punkt attribute EVENT,report
35,"ASSIST zieht durchs Zentrum und steckt den EVENT schließlich herrlich links in den Strafraum zu PLAYER , der nicht im Abseits steht und ungedeckt aus spitzem Winkel flach zum verdienten 1:0 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12 10 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST ziehen Zentrum stecken EVENT attribute links attribute Strafraum attribute PLAYER stehen[neg] Abseits ungedeckt[neg] Winkel attribute flach attribute spitzem,ticker
36,"PER bekommt vorher noch den Fuß dran , legt das EVENT aber unfreiwillig auf PLAYER , dessen abgefälschter EVENT aus zwölf Metern im linken Eck landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PER dranbekommen Fuß legen EVENT attribute PLAYER landen Eck attribute linken,ticker
37,"Im Zentrum war PER zu weit von PLAYER entfernt , der einnetzte und sich dabei leicht verletzte , aber weiterspielen konnte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER sein weit attribute PLAYER,report
38,"PER spielt nach gewonnenem EVENT in der eigenen Hälfte quer , ASSIST geht dazwischen und spielt direkt nach vorne zu PLAYER .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER spielen EVENT attribute quer attribute Hälfte,ticker
39,"Diesmal gab der REFEREE nach einem EVENT von PER und ASSIST einen umstrittenen EVENT , den PLAYER sicher zum 2:1 vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9,1 1 3 3 4 4 6 6 8 8,REFEREE geben EVENT attribute attribute PER attribute ASSIST vollenden PLAYER,report
40,Dort stand PLAYER goldrichtig und staubte aus vier Metern zum 1:0 ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER abstauben Metern abstauben 1:0 attribute vier,report
41,"Augsburg will das Spiel mit einem weiten Schlag in die Spitze öffnen , doch die Kugel kommt direkt zurück und landet von PER unbeabsichtigt verlängert bei PLAYER , der Luthe tunnelt und dann zum Jubeln abdreht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13,1 1 3 3 5 5 8 8 10 10 12 12,Augsburg wollen Spiel attribute Schlag attribute Spitze Kugel tunnelt Luthe attribute PLAYER abdrehen Jubeln,ticker
42,"PLAYER PER flankt von rechts in den Sechzehner , wo PER mit der Hand dran ist .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER flanken Sechzehner attribute rechts sein Hand,ticker
43,"Es kam , wie es kommen musste und PLAYER nickte die einzige Gästechance nach einer gefühlvollen EVENT von ASSIST problemlos ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER einnicken Gästechance attribute EVENT attribute ASSIST,report
44,Nach feinem EVENT von halblinks über die Abwehr hinweg stoppt sich PLAYER halbrechts im Sechzehner den EVENT und überwindet KEEPER aus acht Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 0 15 0 17 18 20,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 19 19,PLAYER stoppen sich stoppen EVENT attribute attribute halbrechts attribute Sechzehner attribute halblinks attribute Abwehr überwinden KEEPER attribute Metern Meter attribute2 acht,ticker
45,"Der MIttelfeldmann flankt butterweich in die Mitte , wo PLAYER per Kopf ins rechte Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,MIttelfeldmann flanken Mitte PLAYER einnickt Kopf einnickt Eck attribute rechte,ticker
46,"Nach einer feinen Kurzpasskombination der Fuggerstädter wanderte die Kugel über Altintop und ASSIST zu PLAYER , der den EVENT mit der Sohle in den Strafraum zog und dann frei vor KEEPER ins Tor spitzelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kugel wandern Kurzpasskombination wandern PLAYER attribute Fuggerstädter ziehen EVENT attribute Sohle attribute Strafraum spitzeln Tor,report
47,Nach einem langen EVENT zieht PLAYER ganz locker am etwas hölzern wirkenden PER vorbei und trifft dann mit einem schönen Schlenzer vom linken Fünfereck ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER vorbeiziehen EVENT vorbeiziehen PER treffen Schlenzer attribute linken attribute Fünfereck attribute lange attribute Eck,ticker
48,ASSIST hat vor dem Strafraum zu viel Platz und schießt scharf aber auch mittig drauf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST haben Strafraum attribute Platz,ticker
49,"Das EVENT segelt präzise zu PLAYER , der mit seinem wuchtigen EVENT KEEPER keine EVENT lässt .",A0 A1 A0 A1 A0 A1,0 2 2 0 2 0,1 1 3 3 4 4,EVENT segeln PLAYER lässt attribute,ticker
50,"Dort kommt ASSIST zum EVENT , visiert das lange Eck an und zwingt KEEPER zu einer Flugeinlage .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST kommen EVENT zwingen KEEPER attribute Flugeinlage,ticker
51,"Der verdiente Ausgleich mit allerdings etwas glücklichem Zustandekommen : PER flankt etwas zu weit nach links , wo aber ASSIST an den EVENT kommt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 7 9,1 1 4 4 5 5 8 8,Ausgleich flanken weit PER flanken attribute links ASSIST kommen EVENT,ticker
52,Vom Punkt trat PLAYER an und verwandelte sicher zum Ausgleich .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER antreten Punkt verwandeln Ausgleich,report
53,PLAYER tritt den EVENT von der Seite direkt vors Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER tritt EVENT tritt Seite tritt Tor,ticker
54,"Der EVENT springt hoch , ASSIST sichert das EVENT gegen PER und PER , und erneut PLAYER knallt aus 16 Metern genau ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST sichern EVENT attribute PER attribute PLAYER knallen Metern knallen Eck attribute 16 attribute rechte,ticker
55,PLAYER tanzt fast mühelos PER aus und kann sich die EVENT aussuchen .,A0 A1,0 2,1 1,PLAYER können EVENT,ticker
56,"Den Gästen gelang immerhin auch noch etwas , nach einer EVENT von ASSIST und einem EVENT von PLAYER verkürzten die Domstädter auf 2:5 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 3 8,1 1 4 4 6 6 7 7,etwas gelingen Gästen Domstädter verkürzen EVENT attribute attribute ASSIST,report
57,Nach EVENT von ASSIST steht PLAYER rechts vor dem Strafraum vielleicht hauchdünn im Abseits .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER stehen Strafraum stehen Abseits attribute EVENT attribute rechts attribute ASSIST,ticker
58,"PLAYER nimmt im Mittelfeld Tempo auf , geht an PER vorbei und enteilt PER .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER aufnehmen Tempo attribute Mittelfeld enteilen PER,ticker
59,"Im Fünfer grätscht PER noch vorbei , doch am linken Pfosten steht PLAYER goldrichtig .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stehen Pfosten attribute linken,ticker
60,"PER verspringt der EVENT , PLAYER sagt danke und netzt wuchtig aus sieben Metern ein .",A0 A1,0 2,1 1,PER einverspringen EVENT,ticker
61,"PER spielt den EVENT nach vorne , de Bruyne legt ihn mit der Brust in ASSIST Lauf an der linken Außenbahn .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 3 10,1 1 4 4 5 5 7 7 9 9,PER spielen EVENT Bruyne legen attribute Brust attribute ASSIST attribute linken,ticker
62,"PER flankt von rechts , PER kann PLAYER Volleyschuss aus 16 Metern nicht festhalten .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER können[neg] Volleyschuss attribute PLAYER attribute 16,ticker
63,PLAYER bekommt das EVENT ganz rechts an der Mittlinie .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER bekommen EVENT attribute rechts attribute Mittlinie,ticker
64,Nach dessen EVENT ist PLAYER in der Mitte im Gegensatz zu PER und KEEPER hellwach und nickt aus drei Metern ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER sein EVENT sein Mitte sein Gegensatz attribute PER attribute KEEPER einnicken Metern einnicken Eck attribute drei attribute kurze,ticker
65,Wieder verschätzt sich PER und PLAYER ist durch .,A0 A1,0 2,1 1,ist verschätzen sich,ticker
66,PLAYER straft mich lügen :,A0 A1,0 0,1 1,PLAYER strafen,ticker
67,PLAYER spielt EVENT mit ASSIST und vollendet eiskalt gegen KEEPER Dortmund .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER spielen EVENT attribute ASSIST,ticker
68,"Der Innenverteidiger der Bayern bugsierte eine EVENT von ASSIST ins eigene Tor und bescherte dem FC eine höchst verdiente , wenngleich zu niedrige Pausenführung .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Innenverteidiger bugsieren EVENT attribute ASSIST attribute Tor bescheren FC,report
69,PLAYER stochert das EVENT über die Linie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stochern EVENT attribute Linie,ticker
70,"ASSIST bringt den EVENT hinein , PLAYER steigt am kurzen Pfosten am höchsten und köpft ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST hineinbringen EVENT PLAYER steigen Pfosten attribute kurzen,ticker
71,"PLAYER hat dabei aber auch Glück , da die Kugel sowohl den linken als auch noch den rechten Pfosten traf , ehe sie letzten Endes die Linie überquerte .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER haben Glück überquert Linie attribute Endes,ticker
72,"ASSIST flankte vor dem rechten Strafraumeck nach innen , wo sich PLAYER im EVENT gegen PER durchsetzte und aus sechs Metern zum Pausenstand einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 7 17 7 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,ASSIST flanken Strafraumeck attribute innen attribute rechten PLAYER durchsetzen sich attribute EVENT attribute PER einköpfte Metern attribute sechs attribute Pausenstand,report
73,PER hat PLAYER nicht auf dem Radar gehabt .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER haben gehabt haben PLAYER attribute Radar,ticker
74,ASSIST trifft per Kopf an den rechten Pfosten .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST treffen Kopf treffen Pfosten attribute rechten,ticker
75,"PLAYER verlud PER erneut , doch das 2:3 kam zu spät .",A0 A1,0 2,1 1,PLAYER verladen PER,report
76,"Damit schien alles klar , doch weit gefehlt , denn Heynckes zog mit der Hereinnahme von PLAYER einen Trumpf aus dem Ärmel :",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11,1 1 4 4 6 6 8 8 10 10,alles fehlen weit Heynckes ziehen Trumpf attribute Hereinnahme attribute Ärmel attribute PLAYER,report
77,"... und ASSIST bringt den EVENT von halbrechts hoch ins Zentrum , wo PLAYER PER überspringt und ins rechte untere Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,ASSIST bringen EVENT attribute halbrechts attribute hoch attribute Zentrum PLAYER überspringen PER einnickt Eck attribute rechte,ticker
78,"PLAYER schnappt sich den EVENT , zieht aus 15 Metern ab und trifft , weil PER abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER schnappen sich schnappen EVENT abziehen Metern attribute 15,ticker
79,"KEEPER kann parieren , aber der völlig alleingelassene PLAYER staubt aus spitzem Winkel ab !",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER abstauben Winkel attribute spitzem,ticker
80,Der Stürmer bedankt sich mit seinem EVENT Werder .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Stürmer bedanken sich attribute EVENT,ticker
81,"Der Keeper wehrte zwar noch mit der rechten Hand ab , doch PLAYER stand goldrichtig und staubte aus kürzester Distanz ins leere Tor zum 3:2 ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Keeper abwehren Hand attribute rechten PLAYER abstauben Distanz abstauben Tor abstauben 3:2,report
82,"Eine EVENT von ASSIST erreichte sieben Meter vor dem Tor PLAYER , der von PER ungestört zum EVENT ansetzte und zum 1:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12 10 2 10 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,ASSIST erreichen EVENT erreichen Meter erreichen Tor attribute sieben attribute PLAYER ansetzen PER ansetzen treffen 1:0,report
83,"Da Silva Pinto bedient ASSIST auf dem rechten Flügel , wo dieser flach hereinflankt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Pinto bedienen ASSIST attribute Flügel attribute2 rechten,ticker
84,"Auf der rechten Außenbahn agiert PER ein wenig stümperhaft im Duell mit ASSIST , der das EVENT einfach nur vorbeilegt und anschließend flach nach innen zu PLAYER passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER agieren Außenbahn agieren Duell attribute rechten attribute ASSIST passt PLAYER attribute flach attribute innen,ticker
85,"Nach der EVENT von links von ASSIST nimmt PLAYER Anlauf , setzt sich mit ein paar Schritten von seinem Gegenspieler ab und köpft wuchtig aus sechs Metern auf Höhe des linken Pfostens ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 0 20 0 22 0 24 0 26,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25,PLAYER nehmen Anlauf attribute EVENT attribute links attribute ASSIST absetzen sich attribute Schritten attribute Gegenspieler köpfen Metern attribute sechs attribute Höhe attribute linken attribute Pfostens attribute Tor,ticker
86,"Elfer , den PLAYER sicher verwandelt .",A0 A1,0 2,1 1,PLAYER verwandeln ASSIST,ticker
87,Dort läuft sich PLAYER frei und drückt die Kugel über die Linie .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER freilaufen sich drücken Kugel attribute Linie,ticker
