,tgt,label,node1,node2,nodes,ctx
13,"ASSIST EVENT aus dem rechten Halbfeld in den Strafraum , wo der durchgestartete PLAYER aus zehn Metern halblinker Position gekonnt annimmt und dann aus sieben Metern zum 2:1 ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 9 7 12 9 14 9 16 9 18 9 20 9 22,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 17 17 19 19 21 21,ASSIST flanken Halbfeld flanken Strafraum attribute rechten PLAYER annehmen Metern einschießen einschießen Eck attribute zehn attribute halblinker attribute Position attribute sieben attribute rechte,ticker
14,ASSIST setzt sich links im Strafraum gegen PER durch .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST durchsetzen sich attribute links attribute Strafraum attribute PER,ticker
15,Eine hohe EVENT aus dem Mittelfeld legt PLAYER die EVENT auf !,A0 A1 A0 A1,0 0 0 3,1 1 2 2,EVENT auflegen attribute PLAYER,ticker
16,"Die folgende EVENT aus dem rechten Halbfeld segelt mit Effet in die Gefahrenzone , wo sich PLAYER hochschraubt und dann ins rechte Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,EVENT segeln Effet segeln Gefahrenzone PLAYER hochschraubt sich einköpft Eck attribute rechte,ticker
17,"Unnerstall wehrte ASSIST EVENT ab , der für PER gekommene PLAYER staubte aus abseitsverdächtiger Position ab .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Unnerstall abwehren EVENT attribute ASSIST PLAYER abstauben Position,report
18,"Ein sehenswerter Treffer gelang dann auch noch PLAYER , der von ASSIST gut in Szene gesetzt worden war und daraufhin aus zwölf Metern schön ins lange Eck zum Pausenstand vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12 4 14 6 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Treffer gelingen PLAYER sein worden vollenden Metern vollenden Eck vollenden Pausenstand attribute ASSIST attribute Szene attribute zwölf attribute lange,report
19,Dort ist PLAYER schneller als PER und vollstreck aus rund einem Meter Entfernung .,A0 A1,0 2,1 1,PLAYER sein PER,ticker
20,"Vierinha EVENT vom rechten Flügel nach innen , wo PLAYER völlig ungedeckt steht und aus sechs Metern zum 1:0 EVENT kann .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Vierinha flanken Flügel attribute innen attribute rechten PLAYER stehen ungedeckt,ticker
21,PLAYER lässt KEEPER im Wolfsburger Tor keine EVENT und verwandelt den EVENT sicher zur Freiburger EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 4 4,1 1 3 3 5 5 6 6 8 8,PLAYER lässt KEEPER lässt EVENT verwandeln attribute Tor attribute,ticker
22,Auf der Linie spritzte PLAYER noch dazwischen und tippte das EVENT mit dem Fuß ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER spritzen Linie tippen EVENT attribute Fuß attribute Tor,report
23,"ASSIST zieht eine EVENT von rechts präzise an den ersten Pfosten , wo PLAYER relativ unbedrängt aus drei Metern EVENT darf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST ziehen EVENT attribute rechts attribute Pfosten attribute2 ersten,ticker
24,"PER leitet den EVENT aus der Mitte heraus vor auf ASSIST , der per Kopf hinter die Viererkette EVENT , wo PLAYER davoneilt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 11 2 8 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,PER vorleiten EVENT attribute Mitte attribute ASSIST verlängern Kopf verlängern Viererkette Hahn attribute2 attribute PLAYER,ticker
25,"Die EVENT des Nationalspielers findet die Stirn von PLAYER , der sich klasse hochschraubt und links ins Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,EVENT finden Stirn attribute PLAYER hochschraubt sich einnickt Eck attribute links,ticker
26,"ASSIST und PER führen den EVENT kurz aus , dann zieht der Holländer aus der Distanz ab und scheitert an der Latte !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 7 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST ausfahren EVENT attribute kurz PER ausfahren Holländer abziehen Distanz scheitern Latte,ticker
27,"Nach PER Ballverlust legt ASSIST quer auf PLAYER , der aus sieben Metern KEEPER tunnelt und wohl für die Entscheidung sorgt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER tunnelt Metern sorgen Entscheidung attribute sieben attribute KEEPER,ticker
28,"Dort verspringt PLAYER der EVENT eigentlich bei der Annahme , doch PER und PER legen unfreiwillig zurück , sodass der Stuttgarter reaktionsschnell aus sieben Metern ins linke Eck vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,PLAYER verspringen EVENT attribute Annahme Stuttgarter vollstreckt Metern vollstreckt Eck attribute sieben attribute linke,ticker
29,"ASSIST nahm PLAYER mit , der gegen die indisponierte Abwehr der Gastgeber halblinks in den Strafraum eindrang und per EVENT in den rechten Winkel traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 4 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST mitnehmen PLAYER eindringen Abwehr eindringen Strafraum treffen Winkel attribute halblinks attribute Gastgeber attribute EVENT attribute rechten,report
30,"Den so wichtigen Dreier machte dann mit PLAYER der zweite von PLAYER dingfest , als er nach ASSIST Vorbereitung und Hradeckys EVENT aus kürzester Distanz EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 5 9,1 1 3 3 4 4 6 6 8 8,Dreier dingfestmachen PLAYER attribute abstauben Vorbereitung abstauben Distanz attribute ASSIST,report
31,"ASSIST marschiert in die Mitte und spielt auf PLAYER , der am rechten Pfosten wartet und nur noch den Fuß hinhält .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,ASSIST marschieren Mitte PLAYER warten Pfosten hinhalten Fuß attribute rechten,ticker
32,"PER versucht zu retten , legt aber unfreiwillig auf für PLAYER , der per Direktschuss auf 2:0 erhöht .",A0 A1,0 2,1 1,PLAYER erhöhen Direktschuss,ticker
33,Dann spielt PER von der linken Seite aus ASSIST vor dem Strafraum an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PER anspielen Seite anspielen Strafraum attribute linken attribute ASSIST,ticker
34,"Augsburg will das Spiel mit einem weiten Schlag in die Spitze öffnen , doch die Kugel kommt direkt zurück und landet von PER unbeabsichtigt EVENT bei PLAYER , der Luthe tunnelt und dann zum Jubeln abdreht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Augsburg wollen Spiel attribute Schlag attribute Spitze Kugel tunnelt Luthe abdrehen Jubeln attribute PLAYER,ticker
35,"Im Zentrum ist PLAYER dynamischer als PER , folglich auch eher am EVENT .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER sein Zentrum sein EVENT attribute PER,ticker
36,"Der Innenverteidiger spielt einen richtig miesen EVENT , den KEEPER erläuft .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Innenverteidiger spielen EVENT erlaufen KEEPER,ticker
37,"ASSIST EVENT an den ersten Pfosten , wo PLAYER höher als PER und Sven PER steigt und wuchtig EVENT .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flanken Pfosten attribute ersten,ticker
38,PLAYER nimmt den EVENT einmal mit und schiebt ihn aus fünf Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 6 8,1 1 3 3 4 4 7 7,PLAYER mitnehmen EVENT einschieben attribute Metern Meter attribute2 fünf,ticker
39,"Nach PER EVENT EVENT ASSIST im Strafraum irgendwie zu PLAYER , der sich gegen Avevor durchsetzt und den EVENT ins lange Eck eindrückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 0 4 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,EVENT verlängern ASSIST attribute Eck attribute Strafraum attribute PLAYER durchsetzen sich eindrücken attribute2 lange,ticker
40,"PLAYER schnappt sich die Kugel , geht an fünf Gegenspielern vorbei und schießt aus halblinker Position aus elf Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 6 16 6 18 6 20 6 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,PLAYER schnappen sich vorbeigehen Gegenspielern schießen Position schießen Metern schießen Eck attribute Kugel attribute fünf attribute flach attribute halblinker attribute elf attribute rechte,ticker
41,PLAYER nimmt sich der Sache an und schießt punktgenau :,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER annehmen sich schießen punktgenau attribute Sache,ticker
42,PLAYER nimmt die Einladung an und erzielt das 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER annehmen Einladung erzielen 2:0,ticker
43,"Die folgende EVENT fliegt von rechts an den zweiten Pfosten , wo PLAYER PER überspringt und genau in den linken Winkel einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,EVENT fliegen Pfosten attribute rechts attribute zweiten PLAYER einnickt Winkel attribute linken,ticker
44,"PLAYER öffnet sich das ganze Tor , er muss nur noch einschieben .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER öffnen sich attribute Tor,ticker
45,"PER spielt steil in den Lauf von PLAYER , der einen EVENT mit ASSIST spielt und den EVENT dann haarscharf von dem rechten Pfosten über die Linie grätscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 6 6 9 6 11 6 13 11 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,PER spielen Lauf attribute PLAYER spielen EVENT grätschen attribute ASSIST attribute Pfosten attribute Linie attribute2 rechten,ticker
46,ASSIST enteilt auf der linken Seite und passt imrichtigen Moment diagonal ins Zentrum auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST enteilen Seite passt Moment attribute linken attribute Zentrum attribute PLAYER,ticker
47,"PLAYER verwandelt sicher , ein Tor fehlt 1899 zum Klassenerhalt !",A0 A1,0 2,1 1,Tor fehlen Klassenerhalt,ticker
48,"ASSIST schiebt an , sein scharfer EVENT kommt mit Glück bei PLAYER halblinks im Strafraum an , und gegen den platzeirten Linksschuss des Mittelfeldmanns ist KEEPER chancenlos .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,EVENT ankommen Glück ankommen Strafraum attribute halblinks attribute PLAYER,ticker
49,PLAYER setzte sich bei ASSIST EVENT gegen PER durch und EVENT zur EVENT ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 8 10,1 1 3 3 5 5 6 6 9 9,PLAYER durchsetzen sich einnicken EVENT attribute attribute PER Ecke attribute2 ASSIST,report
50,Gersbeck kommt ein wenig zu spät aus dem Tor und ermöglicht PLAYER so den Treffer aus recht spitzem Winkel !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,Gersbeck kommen Tor ermöglichen PLAYER ermöglichen Treffer attribute Winkel winkeln attribute2 spitzem,ticker
51,"Nach ASSIST prima EVENT auf der rechten Seite zieht er in Richtung Zentrum und leitet zu PLAYER weiter , der auch davon profitiert , dass PER ausrutscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST ziehen Richtung attribute EVENT attribute rechten attribute Seite attribute Zentrum,ticker
52,"PER schlägt einen EVENT von links nach innen , ASSIST EVENT vom kurzen auf den langen Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,PER schlagen EVENT attribute links attribute innen ASSIST verlängern Pfosten attribute kurzen,ticker
53,"PLAYER PER EVENT von rechts in den Sechzehner , wo PER mit der Hand dran ist .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER flanken Sechzehner sein Hand attribute rechts,ticker
54,"ASSIST EVENT von links in den Strafraum , wo sich der eingewechselte PLAYER gegen PER durchsetzte und dann frei vor PER aus elf Metern zum 2:0 einschoss .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST flanken Strafraum attribute links PLAYER durchsetzen sich,report
55,"ASSIST legt links am Fünfer quer , sodass PLAYER veredeln kann .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST legen Fünfer attribute links,ticker
56,Dort schraubte sich PLAYER hoch und EVENT aus zentraler Position unter Mithilfe des linken Innenpfostens in die Maschen zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER hochschrauben sich köpfen Position köpfen Mithilfe attribute zentraler attribute linken attribute Innenpfostens attribute Maschen,report
57,"PER mit einem Seitenwechsel auf ASSIST , der anschließend von rechts flach und präzise nach innen in den Fünfer auf PLAYER EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST flanken Fünfer attribute flach attribute innen attribute PLAYER attribute präzise,ticker
58,Dort dribbelt sich ASSIST an PER vorbei und legt in die Mitte ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST vorbeidribbeln sich ablegen Mitte attribute PER,ticker
59,"KEEPER pariert mit einer Faust , PLAYER staubt den EVENT quasi auf der Linie ab !",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,KEEPER parieren Faust PLAYER abstauben EVENT attribute Linie,ticker
60,PLAYER kommt nach einem EVENT aus der Distanz zum EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 2,1 1 3 3 5 5,PLAYER kommen EVENT kommen Distanz attribute,ticker
61,"D. PLAYER Wolfsburg EVENT mit PER , der links ASSIST mitnimmt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Wolfsburg kontern PER mitnehmen ASSIST attribute links,ticker
62,Nach einem EVENT von ASSIST hat der Mainzer Rechtsaußen im Zentrum viel zu viel Platz und wird von beiden Innenverteidigern nicht attackiert .,A0 A1,0 2,1 1,Rechtsaußen haben Platz,ticker
63,Dort steht PLAYER und EVENT ins linke Toreck ein !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einköpfen Toreck attribute linke,ticker
64,"Die kommt hoch nach innen , wo PLAYER zwischen PER und PER zum EVENT kommt und mit der ersten Möglichkeit zum 1:0 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 4 9 4 11,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER kommen EVENT treffen Möglichkeit attribute PER attribute attribute ersten attribute 1:0,ticker
65,ASSIST bringt den EVENT von links ans lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST bringen EVENT attribute links attribute Eck attribute2 lange,ticker
66,"Im Fünfer geht PLAYER dem EVENT entgegen , schaltet dabei schneller als PER und EVENT zum 1:0 für die Gäste ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER entgegengehen Fünfer entgegengehen EVENT schelten PER einnicken 1:0 einnicken Gäste,ticker
67,"PLAYER hat viel Raum und bedankt sich , indem er aus 14 Metern ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER haben Raum bedanken sich vollenden Metern vollenden Eck attribute 14 attribute rechte,ticker
68,PLAYER flog vor Mancienne in die EVENT und EVENT im Hechtflug aus sechs Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER fliegen Mancienne fliegen EVENT köpfen Hechtflug köpfen Metern köpfen Eck attribute sechs attribute linke,report
69,Anschließend EVENT der österreichische PLAYER das EVENT über PER hinweg ins Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER lupfen EVENT attribute PER attribute Tor,ticker
70,"ASSIST EVENT in die Mitte , wo PER und KEEPER am EVENT vorbeispringen .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST flanken Mitte PER vorbeispringen EVENT,ticker
71,ASSIST EVENT butterweich auf den Kopf von PLAYER .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flanken Kopf attribute PLAYER,ticker
72,"PLAYER ist vor KEEPER am EVENT und lenkt das EVENT ins Netz , und jetzt ist Schluss .",A0 A1 A0 A1 A0 A1,0 2 0 2 2 5,1 1 3 3 4 4,PLAYER sein EVENT lenken attribute Netz,ticker
73,"Zwei Minuten darauf zeigte er Vorbereiter-Qualitäten , als er dem eingewechselten PLAYER assistierte für die Hausherren .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,er zeigen Vorbereiter-Qualitäten assistieren PLAYER assistieren Hausherren attribute Minuten,report
74,"Dessen flache EVENT landet am rechten Fünfmetereck bei PLAYER , der zum 1:1 vollendet .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,EVENT landen Fünfmetereck attribute rechten attribute PLAYER,ticker
75,"Diese legte eine Minute später PLAYER an den Tag , als er eine EVENT von ASSIST per Kopf im Augsburger Gehäuse unterbrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Diese legen Minute legen PLAYER attribute Tag unterbringen EVENT attribute ASSIST attribute Kopf attribute Gehäuse,report
76,"ASSIST spielt den langen EVENT zwischen PER und PER hindurch direkt in den Lauf von PLAYER , der frei vor KEEPER auftaucht und seinen Doppelpack perfekt macht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9 9 11 9 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,ASSIST spielen EVENT attribute PER attribute attribute Lauf attribute PLAYER auftauchen KEEPER machen Doppelpack,ticker
77,"ASSIST EVENT von der rechten Seite perfekt in den Rückraum , dort schiebt PLAYER aus neun Metern freistehend ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST flanken Seite flanken Rückraum einschieben Metern einschieben Eck attribute rechten attribute PLAYER attribute neun attribute rechte,ticker
78,"Einen EVENT von PER EVENT PER in die Mitte , wo ASSIST vor PER dran ist .",A0 A1 A0 A1 A0 A1,0 0 0 3 0 5,1 1 2 2 4 4,PER köpfen attribute EVENT attribute Mitte,ticker
79,"PER setzt sich gegen zwei Mann durch und bedient ASSIST , der auch noch das Auge für PLAYER hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER durchsetzen sich bedienen ASSIST attribute Mann attribute2 zwei haben Auge attribute PLAYER,ticker
80,PLAYER lässt KEEPER keine EVENT .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER lässt KEEPER lässt EVENT,ticker
81,"ASSIST legt ab auf PLAYER , der , ebenfalls ohne Gegenspieler , einschießt .",A0 A1,0 2,1 1,ASSIST ablegen PLAYER,ticker
82,"ASSIST EVENT eine EVENT von PER aus dem linken Halbfeld , am zweiten Pfosten nahm PLAYER die Kugel an , schlug einen Haken und schoss flach ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 4 14 4 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST verlängern EVENT annehmen Kugel schlagen Haken attribute PER attribute Halbfeld attribute2 linken attribute Pfosten attribute PLAYER attribute2 zweiten,report
83,"PER schickt ASSIST steil , der nach vorne läuft und dann nach hinten zum freistehenden PLAYER EVENT .",A0 A1,0 2,1 1,PER schicken ASSIST,ticker
84,PLAYER hält aus der Distanz einfach mal drauf .,A0 A1,0 2,1 1,PLAYER draufhalten Distanz,ticker
85,"PLAYER fiel nach einer Standardsituation der EVENT vor die Füße , er traf artistisch in Seitenlage .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER fallen Standardsituation fallen Füße treffen Seitenlage attribute EVENT,report
86,"PER kann den EVENT nicht mehr erreichen , PLAYER kommt aber gerade noch mit der rechten Fußspitze ran und stupst das EVENT aus vier Metern über die Linie !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 2 9 12 13 15,1 1 3 3 5 5 8 8 10 10 11 11 14 14,PER können[neg] EVENT attribute Metern attribute Linie PLAYER rankommen Fußspitze stupst attribute rechten Meter attribute2 vier,ticker
