,tgt,label,node1,node2,nodes,ctx
22,"ASSIST EVENT von der linken Strafraumkante in den Sechzehner , wo PLAYER den EVENT per Direktabnahme in die Maschen donnerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST flanken Strafraumkante attribute linken attribute Sechzehner PLAYER donnern EVENT attribute Direktabnahme attribute Maschen,report
23,"PLAYER dribbelt in den Strafraum , macht dabei sowohl PER als auch Mancienne nass und vollendet schließlich trocken ins rechte Eck .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,PLAYER dribbeln Strafraum PER vollenden Eck attribute rechte,ticker
24,Gegen den Nachschuss von PLAYER war der Keeper aber machtlos .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Keeper sein Nachschuss attribute PLAYER,report
25,"ASSIST steckte durch auf PLAYER , der sich halbrechts im Sechzehner gegen Gebre-Selassie behauptete und per EVENT ins rechte Eck , leicht abgefälscht von seinem Gegenspieler , aus elf Metern auf 1:1 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14 4 16 17 19 19 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20,PLAYER behaupten sich abfälschen EVENT abfälschen Gegenspieler attribute halbrechts attribute Sechzehner attribute Gebre-Selassie attribute rechte attribute Eck ASSIST stellen Metern attribute elf,report
26,"Für den Freiburger , der unter der Woche seinen Vertrag EVENT hat , ist es der zwölfte Saisontreffer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 9 11,1 1 3 3 5 5 8 8 10 10,PLAYER haben Vertrag attribute EVENT attribute Woche verlängern attribute2 es sein Freiburger,ticker
27,"Nach seinem Flachpass rettet PER im Fünfer vor die Füße von PLAYER , der aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER retten Flachpass retten Fünfer retten Füße attribute PLAYER einnetzt Metern attribute fünf,ticker
28,PLAYER erhält trotzdem nochmal die EVENT und schiebt ein .,A0 A1,0 2,1 1,PLAYER erhalten EVENT,ticker
29,Der EVENT von PLAYER schlägt im langen Eck ein .,A0 A1,0 2,1 1,EVENT einschlagen Eck,ticker
30,Und PLAYER ist dann schneller als PER und staubt aus vier Metern ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abstauben Metern attribute vier,ticker
31,Dort steigt PLAYER hoch und EVENT aus fünf Metern in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER köpfen Metern köpfen Maschen attribute fünf,ticker
32,"Bayern EVENT über ASSIST , der links in den Strafraum geht und PLAYER perfekt anspielt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST gehen Strafraum anspielen PLAYER attribute links,ticker
33,"ASSIST hebt den EVENT präzise in den Fünfmeterraum zu PLAYER , der per Kopf sticht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST heben EVENT attribute Fünfmeterraum attribute PLAYER stechen Kopf,ticker
34,"PER findet ASSIST , der das EVENT technisch anspruchsvoll mit der Brust annimmt und weitergibt zu PLAYER .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER finden ASSIST annehmen EVENT attribute Brust,ticker
35,"ASSIST krallte sich den EVENT vor dem Strafraum , spielte gefühlvoll in den Lauf des Goalgetters , und der Pole EVENT über KEEPER hinweg ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST krallen sich krallen EVENT spielen Lauf attribute Strafraum attribute Goalgetters Pole lupfen Netz,report
36,"Bei einer EVENT von ASSIST war die Abwehr nicht wach genug , PLAYER wuchtete den EVENT zum 2:1 unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,Abwehr sein EVENT attribute ASSIST attribute Latte PLAYER wuchten,report
37,"PER schlägt die EVENT von links in die Mitte , PER klärt nur ungenügend und legt die Kugel per Kopf PLAYER vor die Füße .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,EVENT schlagen PER attribute Mitte legen Kugel attribute PLAYER attribute Füße attribute Kopf,ticker
38,"ASSIST spielte in die Nahtstelle der Viererkette auf PLAYER , der im Strafraum Affolter stehen ließ und den EVENT aus elf Metern unter die Latte hämmerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 10 14 10 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,ASSIST spielen Nahtstelle attribute Viererkette attribute PLAYER lassen Affolter hämmern EVENT attribute Strafraum attribute Metern attribute Latte Meter attribute2 elf,report
39,"ASSIST EVENT einen EVENT und findet PLAYER , der die Kugel nur über die Linie drücken muss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,ASSIST verlängern EVENT finden PLAYER muss Kugel attribute Linie,ticker
40,Bei einem EVENT mit ASSIST geht PER nur halbherzig dem losspurtenden PLAYER hinter .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER hintergehen EVENT hintergehen PLAYER attribute ASSIST,ticker
41,"ASSIST setzt sich auf der linken Seite im Strafraum gegen PER durch und legt den EVENT flach vors Tor , im Fünfer hält PLAYER den Fuß hin !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 8 14 4 16 4 18 6 20 6 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,ASSIST durchsetzen sich legen EVENT hinhalten Fuß attribute Seite attribute Strafraum attribute PER attribute2 linken attribute flach attribute Tor attribute Fünfer attribute PLAYER,ticker
42,"ASSIST wird von PER nicht wirklich gestört , die EVENT von ASSIST unterläuft PER .",A0 A1,0 2,1 1,EVENT unterlaufen PER,ticker
43,"ASSIST EVENT weit von der rechten Seite , PLAYER stieg hoch und drückte den EVENT mit der Schulter ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST flanken Seite attribute weit attribute rechten PLAYER drücken EVENT attribute Schulter attribute Tor,report
44,Der kurz zuvor eingewechselte PLAYER jagte den EVENT per EVENT aus 30 Metern mit einer unglaublichen Flugkurve in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9 2 11 12 14,1 1 3 3 4 4 6 6 8 8 10 10 13 13,PLAYER jagen EVENT attribute attribute Metern attribute Flugkurve attribute rechten attribute Winkel Meter attribute2 30,report
45,Dort befördert PLAYER die Kugel per spektakulärem Fallrückzieher ins Netz .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER befördern Kugel attribute Fallrückzieher attribute Netz,ticker
46,"Nach der EVENT legt ASSIST am zweiten Pfosten per Kopf in die Mitte , wo PLAYER aus kurzer Distanz per Kopf vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 6 13 16,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,ASSIST legen EVENT legen Pfosten legen Kopf legen Mitte attribute zweiten PLAYER vollstreckt Distanz vollstreckt attribute kurzer,ticker
47,"Sowohl EVENT als auch Tor traf Bremens PLAYER im Gegenzug , nachdem ASSIST EVENT bis zum zweiten Pfosten durchrutschte und PLAYER nur noch den Fuß hinhalten musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 0 2 9 6 11,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER treffen EVENT attribute Gegenzug durchrutschen Pfosten hinhalten hinhalten Fuß attribute zweiten,report
48,"Doch der Reihe nach : PER gibt auf dem linken Flügel zu ASSIST ab , der 30 Meter vor dem Tor wie ein Running Back beim American Football einfach an allen Gegenspielern mit Tempo vorbeizieht und dabei noch Varela tunnelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST vorbeizieht Back tunnelt Varela attribute Meter attribute Tor attribute Gegenspielern attribute Tempo attribute2 30,ticker
49,"ASSIST ' EVENT wird erst geklärt , doch der EVENT gelangt wieder zu dem auf der rechten Außenbahn postierten ASSIST , der die Kugel kurz mit der Brust annimt und dann wuchtig nach innen schlägt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST annimt Kugel attribute kurz attribute Brust,ticker
50,"Zwar konnte PER den Linksschuss des Österreichers noch parieren , gegen PLAYER Nachschuss ins leere Tor war der Keeper aber machtlos .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER können Linksschuss attribute Keeper attribute Österreichers attribute PLAYER attribute Tor,report
51,"ASSIST enteilt PER nach einem EVENT von Schiebervorlage , ASSIST kurvt nach innen und überlässt wieder PLAYER , der aus elf Metern ins linke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 0 4 12 4 14 12 16 12 18,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15 17 17,ASSIST enteilen PER überlässt PLAYER attribute EVENT attribute Schiebervorlage Kopfball attribute2 einschießen Metern einschießen Eck attribute elf attribute linke,ticker
52,"PER spielt einen feinen EVENT in den Lauf von ASSIST , der nicht zu halten ist , fast bis zur Grundlinie durchbricht und dann von rechts nach innen EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PER spielen EVENT durchbrechen Grundlinie attribute Lauf attribute ASSIST,ticker
53,"PLAYER kommt über den linken Flügel , spielt einen EVENT mit ASSIST und taucht so im Strafraum auf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER kommen Flügel spielen EVENT auftauchen Strafraum attribute linken attribute ASSIST,ticker
54,"KEEPER wehrt nach links in den Strafraum ab , wo PLAYER völlig frei zum Abschluss kommt und den EVENT wuchtig im Tor unterbringt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 8 6 11 11 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,KEEPER abwehren Strafraum attribute links attribute PLAYER attribute Abschluss kommen unterbringen EVENT attribute Tor,ticker
55,"Der Außenverteidiger legt ab auf PLAYER , der im Fallen ins linke Toreck vollendet .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER vollenden Fallen vollenden Toreck attribute linke,ticker
56,PLAYER springt in eine EVENT von ASSIST und lenkt den EVENT ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7,1 1 3 3 4 4 6 6,PLAYER springen EVENT lenken attribute ASSIST attribute Tor,ticker
57,ASSIST steigt nach einem EVENT von PER gut hoch und EVENT den EVENT in die Mitte zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11,1 1 3 3 4 4 6 6 8 8 10 10,ASSIST steigen EVENT nicken attribute hoch attribute PER attribute Mitte attribute PLAYER,ticker
58,ASSIST tanzt an PER und KEEPER vorbei in den Strafraum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST tanzen PER tanzen Strafraum,ticker
59,"Der EVENT landete bei PLAYER , der im Strafraum trocken mit rechts zum 2:1 traf .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffen Strafraum attribute rechts,report
60,PLAYER lauert an der Abseitskante und fordert von ASSIST den langen EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER lauern Abseitskante fordern EVENT attribute ASSIST,ticker
61,ASSIST schickt PLAYER an die Strafraumgrenze .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schicken PLAYER attribute Strafraumgrenze,ticker
62,"Zunächst trafen die Leverkusener , weil PER vorne den EVENT verlor , PER ASSIST Seitenwechsel geschickt durchließ und PER so PLAYER EVENT ins lange Eck nicht mehr verhindern konnte .",A0 A1,0 2,1 1,PER verlieren EVENT,report
63,"Borussia Dortmund schlägt zu und wie : ASSIST saugt ein halbhohes EVENT überragend an , dreht sich und legt sich den EVENT zunächst am langsamen PER vorbei .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 8 2 8 2 8 5,1 1 3 3 4 4 6 6 9 9 10 10 11 11,Borussia drehen sich vorbeilegen vorbeilegen EVENT attribute PER Dortmund drehen vorbeilegen vorbeilegen,ticker
64,"ASSIST enteilte nach EVENT auf der rechten Seite und leitete sehenswert in die Mitte weiter zum PLAYER , der trocken vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST enteilen EVENT leiten Mitte attribute rechten attribute Seite attribute PLAYER,report
65,"Zwar scheitert der Weltmeister selbst am gut herauskommenden KEEPER , doch im Nachsetzen kommt PLAYER angestürmt und EVENT humorlos aus knapp elf Metern ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 6 8,1 1 4 4 7 7,Weltmeister scheitern KEEPER PLAYER angestürmtkommen Nachsetzen Metern attribute elf,ticker
66,ASSIST leitet ein Anspiel aus dem Mittelfeld vor dem Sechzehner direkt zu PLAYER weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST weiterleiten Anspiel attribute Mittelfeld attribute PLAYER attribute Sechzehner,ticker
67,"Ausgerechnet KEEPER , der im KEEPER aller Voraussicht nach Gladbach wechseln wird , wurde mit zu viel Platz ausgestattet , trieb den EVENT Richtung Tor und verwandelte mit einem EVENT ins Torwarteck zum 1:0 .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,der verwandeln EVENT attribute Torwarteck,report
68,PLAYER vollendet mit dem Abschluss ins linke Toreck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER vollenden Abschluss attribute linke attribute Toreck,ticker
69,"ASSIST EVENT eine EVENT von der rechten Seite vors Tor , PLAYER hält den Fuß hin und von seinem Oberschenkel prallt der EVENT aus kürzester Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 11 13 11 2 11 16,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,ASSIST verlängern EVENT attribute Seite attribute Tor attribute Linie attribute2 rechten PLAYER halten Fuß prallen prallen Distanz,ticker
70,"ASSIST EVENT die Kugel aber von links erneut vor das Tor , wo PLAYER aus kurzer Distanz einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,ASSIST köpfen Kugel attribute links attribute Tor PLAYER einschieben Distanz attribute kurzer,ticker
71,"Nach einem EVENT von PER brachte der eingewechselte ASSIST den EVENT ungedeckt vom linken Fünfereck ins Zentrum zurück , wo PLAYER ebenfalls sträflich frei aus drei Metern ins rechte Eck einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9 2 11 2 13 2 15 2 17 2 19 7 21 7 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22,ASSIST bringen EVENT attribute attribute PER attribute PLAYER attribute drei attribute rechte attribute Eck attribute linken attribute Fünfereck attribute Zentrum einnickte Metern einnickte,report
72,Im Anschluss an einen EVENT EVENT der nicht richtig attackierte PLAYER am Fünfmeterraum zu seinem ersten Saisontreffer ins linke Toreck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER einköpfen Anschluss einköpfen Fünfmeterraum einköpfen Saisontreffer attribute EVENT attribute ersten attribute linke attribute Toreck,report
73,"Letztlich landete der EVENT im Strafraum , wo sich inzwischen PLAYER aufhielt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,EVENT landen Strafraum PLAYER aufhalten sich,report
74,PLAYER macht den EVENT perfekt !,A0 A1,0 2,1 1,PLAYER machen EVENT,ticker
75,"PER landet bei ASSIST , der in den Rückraum zu PLAYER EVENT .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST köpfen Rückraum attribute PLAYER,ticker
76,"ASSIST bedient PLAYER , der erst PER aussteigen und dann auch PER keine EVENT lässt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST bedienen PLAYER aussteigen PER lässt EVENT,ticker
77,"ASSIST EVENT mit Schnitt in die Mitte , wo PLAYER steht und fulminant vollendet .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST flanken Schnitt flanken Mitte,ticker
78,"Im Strafraum angekommen , lässt PLAYER Affolter aussteigen und schweißt den EVENT aus elf Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER schweißen EVENT attribute Metern attribute Latte Meter attribute2 elf,ticker
79,PLAYER trifft platziert aus etwas 14 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER treffen Eck attribute 14 attribute rechte,ticker
80,"In der Mitte verloren PER und PER PLAYER aus den Augen , so dass PLAYER nach gerade einmal 63 Sekunden aus kurzer Distanz problemlos EVENT konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER können Sekunden attribute EVENT attribute 63 attribute kurzer attribute Distanz,report
81,PLAYER legt den vierten Treffer nach !,A0 A1,0 2,1 1,PLAYER nachlegen Treffer,ticker
82,PLAYER guckt PER sicher aus und schiebt die Kugel in die linke EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,PLAYER ausgucken PER schieben Kugel attribute EVENT Ecke attribute2 linke,ticker
83,"PER nimmt dann ASSIST mit , der am rechten Fünfereck quer legt auf den mitgelaufenen PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PER mitnehmen ASSIST legen Fünfereck legen PLAYER attribute quer attribute rechten,ticker
84,Am zweiten Pfosten enteilte PLAYER PER und EVENT aus fünf Metern zum 3:2 ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER enteilen Pfosten attribute zweiten Metern attribute fünf,report
85,Dort erreicht PLAYER die Kugel noch vor der Torauslinie und trifft nach schneller Drehung aus sehr spitzem Winkel !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER erreichen Kugel treffen Drehung treffen Winkel attribute Torauslinie attribute spitzem,ticker
86,"Die anschließende EVENT nutzte dann PLAYER , um im dritten Anlauf doch noch zu treffen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT nutzen PLAYER treffen Anlauf,report
87,"ASSIST hämmert das EVENT auf das Tor , KEEPER lässt den EVENT abprallen .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,ASSIST hämmern EVENT attribute Tor KEEPER lässt,ticker
