,tgt,label,node1,node2,nodes,ctx
39,PLAYER nimmt eine EVENT von ASSIST am eigenen LOC mit der PRE auf und haut sofort drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER nehmen EVENT nehmen LOC nehmen PRE nehmen auf haut drauf attribute ASSIST attribute eigenen,ticker
40,"ASSIST leitete ein EVENT von PER mit dem PRE in den DIR von PLAYER weiter , der frei vor KEEPER das längst verdiente SCORE erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 12 14 12 16 14 18 14 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST leiten EVENT leiten PRE leiten DIR leiten weiter attribute PER attribute PLAYER erzielen KEEPER erzielen SCORE attribute frei attribute verdiente,report
41,Der EVENT von PLAYER aus wenigen Metern schlägt im DIR ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,EVENT schlagen Metern schlagen DIR schlagen ein attribute PLAYER,ticker
42,"Nach einem abgewehrten EVENT streichelte ASSIST das BALL von LOC an den zweiten DIR , wo PLAYER hochstieg und aus DISTANCE einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,ASSIST streicheln EVENT streicheln BALL streicheln LOC streicheln DIR attribute abgewehrten attribute zweiten PLAYER einnickte DISTANCE,report
43,"Nach einem Ballverlust der Niedersachsen lief der schnelle EVENT , den PLAYER trickreich PRE zum PRE vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13,EVENT laufen Ballverlust laufen Niedersachsen vollenden PLAYER vollenden PRE attribute schnelle attribute trickreich attribute,report
44,"ASSIST nutzt einen Stellungsfehler von Bordon , KEEPER rettet PRE in DIR .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,ASSIST nutzen Stellungsfehler KEEPER retten DIR attribute PRE,ticker
45,PLAYER hebt den BALL mit PRE schön über KEEPER ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER heben BALL heben PRE heben DIR attribute schön attribute KEEPER,ticker
46,ASSIST schlägt den BALL hoch nach DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST schlagen BALL schlagen DIR attribute hoch,ticker
47,PER nimmt ASSIST auf der rechten Seite mit .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PER nehmen ASSIST nehmen Seite nehmen mit attribute rechten,ticker
48,"PER ist der Ausgangspunkt des Angriffs , bei dem ASSIST Kuba mit einem PRE bedient .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PER sein Ausgangspunkt sein Angriffs ASSIST bedienen PRE,ticker
49,PLAYER veredelte kurz darauf PRE .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER veredeln kurz attribute PRE,report
50,"Scheiterte noch an Leno , ehe PLAYER ASSIST mustergültige EVENT PRE zum SCORE veredelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST veredeln EVENT attribute PLAYER attribute mustergültige attribute PRE attribute SCORE,report
51,"Sowohl BALL als auch Tor traf TEAM PLAYER im Gegenzug , nachdem ASSIST EVENT bis zum zweiten Pfosten durchrutschte und PLAYER nur noch den Fuß hinhalten musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 0 13 2 15 2 17 2 19,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 18 18,EVENT durchrutschen BALL durchrutschen Tor durchrutschen PLAYER hinhalten durchrutschen Gegenzug durchrutschen Pfosten hinhalten Fuß attribute TEAM attribute ASSIST attribute zweiten,report
52,"Die scharfe EVENT von PER bugsiert ASSIST zu PLAYER in die DIR , und der Mittelstürmer nickt ins DIR ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 4 11 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,EVENT bugsieren ASSIST bugsieren DIR attribute scharfe attribute PER attribute PLAYER Mittelstürmer nicken nicken ein,ticker
53,"Den Schlusspunkt setzte PLAYER , der nach einer EVENT profitierte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER setzen Schlusspunkt profitieren EVENT,report
54,PLAYER übernimmt wie zuvor PER auch die Verantwortung und verwandelt lockerleicht zum SCORE ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER verwandeln PER verwandeln Verantwortung verwandeln DIR attribute lockerleicht attribute SCORE,ticker
55,"PER bedient ASSIST auf links , der mit PRE seinen Gegenspieler verlädt und DIR von der LOC zurücklegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER bedienen ASSIST attribute links verladen PRE verladen Gegenspieler zurücklegt LOC attribute DIR,ticker
56,"PLAYER schaltet sich rechts ein , nimmt einen EVENT auf und will fast vom rechten Strafraumeck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 2 13 11 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,PLAYER schelten sich schelten ein nehmen EVENT wollen nehmen auf wollen Strafraumeck attribute rechts attribute rechten,ticker
57,"ASSIST tankte sich über links in den DIR und legte für PLAYER ab , der aus DISTANCE KEEPER zum SCORE tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 10 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST tanken sich tanken DIR legen ab attribute links attribute PLAYER tunnelte DISTANCE tunnelte KEEPER tunnelte SCORE,report
58,"ASSIST bringt die EVENT von LOC herein , im LOC steigt PLAYER hoch und köpft zum SCORE aus Sicht ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 10 7 12 7 14 12 16,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15,ASSIST bringen EVENT bringen LOC bringen herein PLAYER steigen steigen hoch köpfen Sicht köpfen ein attribute SCORE,ticker
59,"PER verliert jedoch den BALL an ASSIST , PLAYER übernimmt und schlenzt aus DISTANCE exakt ins DIR !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PER verlieren BALL übernehmen PLAYER schlenzen DISTANCE schlenzen DIR attribute ASSIST attribute exakt,ticker
60,Gegen den Nachschuss von PLAYER ist der Keeper dann aber machtlos .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Keeper sein Nachschuss attribute PLAYER attribute machtlos,ticker
61,"ASSIST wurschtelt sich am LOC durch , steckt durch zu PLAYER der rechts in die EVENT einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST wurschtelt sich wurschtelt LOC wurschtelt durch stecken PLAYER stecken EVENT stecken einschießt attribute rechts,ticker
62,"Nach PER Ballverlust legt ASSIST DIR auf PLAYER , der aus DISTANCE KEEPER tunnelt und wohl für die Entscheidung sorgt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST legen DIR attribute PER attribute PLAYER tunnelt DISTANCE tunnelt KEEPER sorgen Entscheidung,ticker
63,"PER legte vom linken Flügel DIR , ASSIST EVENT mit der PRE und PLAYER ließ sich diese EVENT nicht mehr entgehen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 7 15 9 7 9 13 9 19 11 19 13 9 13 11 13 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 17 17 18 18 20 20 21 21 22 22 23 23,PER legen Flügel attribute linken attribute DIR ASSIST verlängern PRE lassen[neg] sich lassen[neg] EVENT lassen[neg] entgehen attribute attribute attribute PLAYER attribute lassen[neg] lassen[neg] lassen[neg],report
64,ASSIST zirkelt einen EVENT von der LOC mit PRE mit PRE linkes Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 2 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST zirkeln EVENT zirkeln LOC zirkeln PRE zirkeln Toreck attribute attribute linkes,ticker
65,"ASSIST flankt von der LOC aus präzise in die DIR , wo PLAYER kaltschnäuzig abschließt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,ASSIST flanken LOC flanken DIR attribute präzise PLAYER abschließen kaltschnäuzig,ticker
66,"Wieder genügt ein langer BALL , diesmal von ASSIST , um die Darmstädter zu übertölpeln .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,BALL genügen langer übertölpeln Darmstädter attribute ASSIST,ticker
67,"ASSIST legt links im LOC zurück auf PLAYER , der ist umzingelt von LOC , aber keiner greift ihn an .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 2 10 8 10 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST legen LOC legen zurück attribute links attribute PLAYER umzingeln keiner greifen greifen an,ticker
68,"ASSIST flankt aus dem LOC , im Zentrum setzt PLAYER zum EVENT an und lässt KEEPER keine EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 7 3 10 3 12,1 1 4 4 6 6 8 8 9 9 11 11,ASSIST flanken LOC PLAYER setzen Zentrum setzen EVENT lässt setzen an lässt KEEPER,ticker
69,Den EVENT von ASSIST am LOC verwandelt der freistehende PLAYER in der DIR aus DISTANCE sicher ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 2 11 2 13 2 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,PLAYER verwandeln EVENT verwandeln LOC verwandeln DIR verwandeln verwandeln DISTANCE attribute ASSIST attribute freistehende attribute sicher,ticker
70,"KEEPER taucht vor KEEPER auf , schießt diesen aber aus DISTANCE nur an .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 0 0 4 0 6 0 8,1 1 2 2 3 3 5 5 7 7,KEEPER tauchen schießen tauchen auf schießen DISTANCE schießen an,ticker
71,PLAYER satter Rechtsschuss ist noch leicht abgefälscht und daher nicht zu halten für KEEPER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Rechtsschuss sein satter sein leicht halten[neg] KEEPER attribute PLAYER,ticker
72,PLAYER setzt sich dort gegen Mancienne durch und drückt die BALL dann aus DISTANCE zur verdienten EVENT in die DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER setzen sich setzen Mancienne setzen durch drücken BALL drücken DISTANCE drücken EVENT drücken DIR attribute verdienten,ticker
73,"Der FSV spielt schnell an den DIR , wo ASSIST exzellent für PLAYER vorbereitet , der DIR frei zum Abschluss kommt und akkurat ins DIR schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 11 13 13 2 13 2 13 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 16 16,FSV spielen DIR attribute schnell attribute frei attribute akkurat ASSIST vorbereiten exzellent attribute PLAYER kommen schießen kommen Abschluss,ticker
74,ASSIST leitet einen EVENT von KEEPER PRE in den DIR von PLAYER weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST leiten EVENT leiten KEEPER leiten DIR leiten PLAYER leiten weiter attribute PRE,ticker
75,PLAYER lässt PER alt aussehen und schießt ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER lässt PER lässt aussehen schießen ein attribute alt,ticker
76,PLAYER tritt an und verwandelt souverän ins DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER tritt an verwandeln DIR attribute souverän,ticker
