,tgt,label,node1,node2,nodes,ctx
27,"Drei Schalker können ASSIST Sololauf auf der rechten Außenbahn nicht bremsen , und PLAYER kommt bei dem diagonalen EVENT richtig entgegen und knallt das EVENT fast vom Elfmeterpunkt flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 11 13 11 15 11 17 17 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Schalker können[neg] Sololauf attribute ASSIST attribute rechten attribute Außenbahn PLAYER knallen EVENT attribute Elfmeterpunkt attribute flach attribute Eck attribute2 rechte,ticker
28,"ASSIST schlug diesen zu PLAYER , der das EVENT technisch gut verarbeitete und KEEPER anschließend mit einem Tunnel überwand .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 3 5 6 8,1 1 2 2 4 4 7 7,ASSIST schlagen attribute PLAYER verarbeiten EVENT KEEPER überwinden Tunnel,report
29,"ASSIST sucht aus 17 Metern sofort den Abschluss und hat Glück , dass PLAYER , nicht im Abseits stehend , sich genau in der Schussbahn befindet und den EVENT unhaltbar für KEEPER abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10 10 12,1 1 3 3 6 6 9 9 11 11,ASSIST suchen Abschluss attribute Metern Meter attribute2 17 PLAYER abfälschen EVENT attribute KEEPER,ticker
30,PLAYER nimmt die Kugel direkt und erzielt gegen den verduzten KEEPER das 3:2 für Freiburg .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER nehmen Kugel nehmen 3:2 attribute KEEPER,ticker
31,"ASSIST spielt KEEPER rechts im Strafraum an , der PER verlädt und dann abzieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST anspielen KEEPER verladen PER attribute rechts attribute Strafraum,ticker
32,Auch der zurückgeeilte PER kann den EVENT auf PLAYER nicht verhindern .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER können[neg] EVENT attribute PLAYER,ticker
33,"ASSIST leitet den EVENT zentral an der Strafraumgrenze nach rechts zu PLAYER weiter , der aus 14 Metern wuchtig abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST weiterleiten EVENT attribute Strafraumgrenze attribute PLAYER attribute rechts abziehen Metern attribute 14,ticker
34,"PLAYER kommt nach einem feinen Hackentrick von ASSIST zum Abschluss , schießt aus vollem Lauf .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER kommen Hackentrick attribute ASSIST attribute Abschluss,ticker
35,"PER bringt eine EVENT in die Mitte , ASSIST EVENT zum zweiten Pfosten , wo PLAYER PER entwischt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,PER bringen EVENT attribute Mitte ASSIST verlängern Pfosten attribute zweiten,ticker
36,Nach einer EVENT EVENT ASSIST und PLAYER EVENT den EVENT ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 6 2 6 2,1 1 3 3 4 4 7 7 8 8,ASSIST verlängern EVENT nicken attribute Tor PLAYER verlängern nicken,ticker
37,"ASSIST nagelt PER EVENT an den linken Pfosten , KEEPER versucht zu retten , serviert PLAYER das EVENT aber auf dem Silbertablett .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST nageln EVENT attribute PER attribute Pfosten attribute2 linken,ticker
38,"ASSIST bringt eine EVENT von rechts , in der Mitte wuchtet sich PLAYER gegen PER hoch und das EVENT aus sechs Metern ins rechte Eck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST bringen EVENT hochwuchten sich attribute rechts attribute Mitte attribute PLAYER attribute PER,ticker
39,"Von Manningers Händen prallt die Kugel aber wieder direkt zu PLAYER , der im zweiten Anlauf mit links und ein wenig Glück das 3:1 besorgt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10 6 12 6 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kugel prallen Händen attribute PLAYER besorgen das attribute Anlauf attribute 3:1 attribute links attribute Glück attribute2 zweiten,ticker
40,"ASSIST nutzte den EVENT von ASSIST im Mittelfeld zu einem EVENT auf PLAYER , der allein auf KEEPER zuging und aus 14 Metern am Keeper vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 2 2 8 8 10,1 1 3 3 4 4 6 6 7 7 9 9,ASSIST nutzen EVENT attribute attribute Mittelfeld attribute attribute PLAYER zugehen KEEPER,report
41,"ASSIST kommt PER zuvor und spitzelt die Kugel zum PLAYER , der aus 16 Metern trocken ins linke Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST kommen PER spitzeln Kugel attribute PLAYER vollenden Metern vollenden Eck attribute 16 attribute linke,ticker
42,"Nach PER EVENT nach halblinks enteilte ASSIST PER und EVENT in die Mitte auf PLAYER , der vor PER einnetzte .",A0 A1,0 2,1 1,PLAYER einnetzte PER,report
43,ASSIST EVENT einen EVENT von der rechten Seite an den langen Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST flanken EVENT attribute Seite attribute Pfosten attribute2 rechten,ticker
44,"PLAYER schnappt sich die Kugel , geht an fünf Gegenspielern vorbei und schießt aus halblinker Position aus elf Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 6 16 6 18 6 20 6 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,PLAYER schnappen sich vorbeigehen Gegenspielern schießen Position schießen Metern schießen Eck attribute Kugel attribute fünf attribute flach attribute halblinker attribute elf attribute rechte,ticker
45,PLAYER zirkelt den EVENT über die EVENT hinweg präzise ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 5 7,1 1 3 3 4 4 6 6,PLAYER zirkeln EVENT attribute attribute Eck attribute2 linke,ticker
46,"Dort war PLAYER mitgelaufen , der die Kugel aus vier Metern eiskalt über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER drücken Kugel attribute Metern attribute Linie Meter attribute2 vier,report
47,"Doch etwas glücklich kam der EVENT zurück zum am Boden liegenden Australier , der geschickt in die Mitte zu PLAYER EVENT , der sich die EVENT aus kurzer Distanz nicht entgehen ließ und ins leere Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 6 4 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,der weiterleiten Mitte attribute PLAYER attribute EVENT attribute kurzer attribute Distanz lassen[neg] einschieben[neg] Tor,report
48,ASSIST trickst Davids aus .,A0 A1,0 2,1 1,ASSIST austricksen Davids,ticker
49,"Nach einer EVENT von PER EVENT PLAYER erst PER an , dann kommt der EVENT über ASSIST zurück zum PLAYER und der vollendet mit links aus kürzester Distanz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 4 7 4 0,1 1 3 3 5 5 6 6 8 8,PLAYER anköpfen PER attribute EVENT attribute kommen ASSIST kommen,ticker
50,"ASSIST EVENT nach der EVENT aufs Tor , KEEPER kommt nur mit einer Hand ran , und PLAYER staubt aus kürzester Distanz ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10,1 1 3 3 6 6 9 9,ASSIST nicken EVENT nicken Tor KEEPER rankommen Hand PLAYER abstauben Distanz,ticker
51,"ASSIST setzt rechts nach , seine maßgenaue EVENT EVENT PLAYER aus acht Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,EVENT nicken PLAYER attribute Metern attribute Eck attribute2 rechte Meter attribute2 acht,ticker
52,"Der Angreifer tauchte frei vor PER auf und schaufelte die Kugel hoch vor das leere Tor zu PLAYER , der per EVENT vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Angreifer schaufeln Kugel attribute hoch attribute Tor attribute PLAYER vollenden EVENT,report
53,"Nach einem Flankenball von PER verpasst erst ASSIST das 1:0 , doch der Schweizer leitet strauchelnd auf PLAYER weiter .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST verpasst 1:0 attribute Flankenball attribute PER,ticker
54,"Über PER und ASSIST kam der EVENT in den Lauf von PLAYER , der durch die Beine des Keepers aus etwa 15 Metern ins Tor einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,EVENT kommen PER kommen Lauf attribute PLAYER einschoss Beine attribute Keepers attribute 15 attribute Tor,report
55,"Ein langer EVENT landet bei PLAYER , der sich gegen zwei Mann behauptet und dann aus 17 Metern halbrechter Position sehenswert mit links vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER behaupten sich vollenden Metern attribute Mann attribute2 zwei attribute 17 attribute halbrechter attribute Position attribute links,ticker
56,Nach PER EVENT EVENT ASSIST aufs lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST köpfen EVENT köpfen Eck attribute PER attribute lange,ticker
57,"PER auf ASSIST , der von der linken Seite weit nach halbrechts auf den völlig blanken PLAYER EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST flanken Seite flanken PLAYER attribute weit attribute halbrechts attribute linken,ticker
58,"PER EVENT von der rechten Seite an den langen Pfosten zu ASSIST , der geschickt direkt in die Mitte zu PLAYER EVENT , der den EVENT aus kürzester Distanz nur noch über die Linie drücken muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 11 13 10 15 10 13 10 18 10 20 15 13,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 17 17 19 19 21 21,PER flanken Seite flanken Pfosten attribute rechten attribute ASSIST weiterleiten Mitte Petric attribute2 EVENT attribute PLAYER attribute attribute Distanz attribute Linie muss,ticker
59,"Er legte einen langen EVENT von PER auf PLAYER ab , der ehemalige Gladbacher nahm das EVENT technisch gekonnt an und jagte die Kugel von der Strafraumkante durch die Beine von PER flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 7 10 10 12 10 14 10 16 10 18 16 20,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15 17 17 19 19,Er ablegen EVENT attribute PER attribute PLAYER Gladbacher annehmen jagen Kugel attribute Strafraumkante attribute flach attribute Eck attribute Beine attribute2 rechte,report
60,PLAYER tritt an und versenkt den EVENT sicher im rechten Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER versenken EVENT attribute Eck attribute2 rechten,ticker
61,"ASSIST EVENT ungehindert vom rechten Flügel , niemand passt auf PLAYER auf , der die Kugel gegen die Laufrichtung von KEEPER in den Maschen unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 9 7 12 7 14,1 1 3 3 6 6 8 8 10 10 11 11 13 13,ASSIST flanken Flügel attribute rechten niemand aufpasst PLAYER attribute Kugel unterbringen attribute Laufrichtung attribute Maschen,ticker
62,PLAYER bleibt humorlos und schießt den EVENT präzise ins linke untere Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER schießen EVENT attribute Eck attribute linke,ticker
63,Nun rückte PLAYER in die Spitze und profitierte beim spiegelgleichen 5:0 von der anderen Seite von wenig Gegenwehr der Gastgeber :,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER rücken Spitze profitieren Seite attribute Gegenwehr attribute Gastgeber,report
64,"PER fand den Kopf von ASSIST , der die Kugel EVENT , von PLAYER Halsbereich prallte die Kugel in die Maschen , 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 9 11 4 8 4 14 4 16,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15,PER finden Kopf prallen 1:0 attribute ASSIST verlängern Kugel Lukimya attribute2 EVENT attribute attribute Maschen attribute PLAYER,report
65,"Stattdessen sorgte PLAYER in der Nachspielzeit noch für Ergebniskosmetik , als sein EVENT aus rund 35 Metern den aus dem Tor geeilten KEEPER überlistete .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,PLAYER sorgen Nachspielzeit sorgen Ergebniskosmetik EVENT überlistet KEEPER attribute Tor,report
66,PLAYER fackelt nicht lange und schießt den EVENT ins Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schießen[neg] EVENT attribute Tor,ticker
67,"PER behauptet sich bei einem langen EVENT herausragend am EVENT , setzt sich gegen zwei Gegenspieler durch und spielt den überlegten EVENT in die Gasse zum startenden ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 5 2 5 2 9 5 11 5 13 9 15,1 1 3 3 4 4 6 6 7 7 8 8 10 10 12 12 14 14,PER behaupten sich durchsetzen spielen EVENT attribute attribute attribute Gegenspieler attribute Gasse attribute ASSIST attribute2 zwei,ticker
68,"PLAYER rauscht heran , lässt PER keine EVENT ihn zu stoppen und EVENT aus kurzer Distanz ins Tor .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER köpfen Distanz köpfen Tor attribute kurzer,ticker
69,PLAYER überwand KEEPER nach einer EVENT von ASSIST mit einem platzierten EVENT vom Strafraumrand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9,1 1 3 3 5 5 6 6 8 8,PLAYER überwinden KEEPER attribute EVENT attribute attribute ASSIST attribute Strafraumrand,report
70,"ASSIST leitet eine EVENT von PER aus dem rechten Halbfeld geschickt per Brust weiter auf PLAYER , der auf einmal vor KEEPER auftaucht und diesem aus zentraler Position keine EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 6 14 10 16 10 2 12 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,ASSIST leiten EVENT attribute PER attribute Halbfeld attribute Brust attribute PLAYER attribute Position attribute2 rechten auftauchen KEEPER lässt attribute2 zentraler,ticker
71,"PER EVENT einen langen EVENT des BVB ungünstig auf die linke Seite , wo nur ASSIST steht .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER köpfen EVENT attribute Seite attribute2 linke,ticker
72,"ASSIST überläuft links locker PER und EVENT präzise auf PLAYER , der das EVENT gegen PER gewinnt und KEEPER keine EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 2 10 8,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST überlaufen PER attribute links flanken PLAYER gewinnen EVENT attribute KEEPER lässt,ticker
73,Dort gewinnt PLAYER das Duell gegen PER und EVENT unhaltbar für KEEPER ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER gewinnen Duell attribute PER,ticker
74,"So war es dann wieder PLAYER , der seine Torjägerqualitäten unter Beweis stellte :",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER stellen Torjägerqualitäten attribute Beweis,report
75,"Der ehemalige Dortmunder fälschte den EVENT bei einer EVENT äußerst unglücklich zu PLAYER ab , der aus kürzester Distanz locker einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 5 7,1 1 3 3 4 4 6 6,Dortmunder abfälschen EVENT attribute attribute PLAYER einschieben Distanz,report
76,"Vom Kopf des Freiburger Stürmers prallte der EVENT ideal in den Lauf von PLAYER , der nicht lange fackelte und unbedrängt von der Strafraumgrenze einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,EVENT prallen Kopf prallen Lauf attribute Stürmers attribute PLAYER einschoss Strafraumgrenze,report
77,"PER ahnt zwar das richtige Eck , doch PLAYER trifft dennoch wuchtig rechts unten .",A0 A1,0 2,1 1,PER ahnen Eck,ticker
78,"Letzterer bediente PLAYER in der Mitte , der EVENT .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Letzterer bedienen PLAYER attribute Mitte attribute2 EVENT,report
79,"Über PER und ASSIST kam der EVENT direkt gespielt in den Strafraum und exakt in den Lauf von PLAYER , der wie schon gegen Nürnberg die EVENT für seine Farben besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 0,1 1 3 3 5 5 7 7 10 10,EVENT kommen Strafraum attribute Farben attribute PER attribute ASSIST PLAYER besorgen,report
80,"Allerdings spielt er den EVENT damit auch genau in den Lauf von PLAYER , der PER nur noch umkurven muss und einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 0 2 7,1 1 3 3 5 5 6 6,PER spielen EVENT attribute Lauf attribute attribute PLAYER,ticker
81,PLAYER umspielt PER und jagt den EVENT aus acht Metern knallhart unter die Latte !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PER jagen EVENT attribute Metern attribute Latte Meter attribute2 acht,ticker
82,"Der Kapitän konnte folglich frei auf PER zueilen und am Ende für PLAYER ablegen , der nur noch einzuschieben brauchte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kapitän ablegen Ende ablegen PLAYER,report
