,tgt,label,node1,node2,nodes,ctx
15,Nationalspieler Bellarabi verwertete eine brillant vorgetragene Kombination zum SCORE für die Gäste und dem persönlichen Eintrag in die Geschichtsbücher .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Nationalspieler verwertenZum SCORE verwerten Kombination verwertenFür Eintrag verwertenFür Gäste attr vorgetragene in Geschichtsbücher,report
16,Innenverteidiger PLAYER traf in seinem ersten Bundesligaspiel aus dem Gewühl im Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 5,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER treffenIn Bundesligaspiel hat BundesligaspielAus Gewühl treffenIm Strafraum attr ersten aus,report
17,PLAYER tritt an und versenkt den Ball im linken unteren Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER versenken Ball versenkenIm Eck attr linken attr unteren,ticker
18,ASSIST flankt schon früh am linken Flügel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST flankenAm Flügel flanken früh attr linken attr schon,ticker
19,ASSIST dringt links in den Strafraum ein und kommt im Duell mit PER zu Fall .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST kommenIm Duell dringen links dringenIn Strafraum mit PER,ticker
20,Dessen Querpass nahm PLAYER an und netzte überlegt aus elf Metern flach ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Querpass netzte flach netzte Metern nehmen PLAYER,report
21,PLAYER tritt an und verwandelt platziert zur Blitzführung der TEAM .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,TEAM hat Blitzführung PLAYER tritt,ticker
22,Dessen Hereingabe in die Mitte fälschte PLAYER unglücklich ins eigene Tor ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER fälschenIns Tor fälschenIn Mitte fälschen unglücklich fälschen Hereingabe attr eigene,report
23,ASSIST dringt in Richtung Sechzehner vor und flankt mit dem linken Außenrist in die MItte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST dringenIn Richtung flankenIn MItte flankenMit Außenrist attr linken,ticker
24,PLAYER rauscht heran und drückt die Kugel aus fünf Metern wuchtig per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0 5 2 5 11 5 13,1 1 3 3 6 6 8 8 9 9 10 10 12 12,Kugel aus Metern attr fünf PLAYER drückenÜber Linie drücken drückenAus drückenPer Kopf drücken wuchtig,ticker
25,PLAYER fackelt nicht lange und jagt das Leder aus sechs Metern unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER jagen Leder jagenUnter Latte jagenAus Metern attr sechs,ticker
26,ASSIST zirkelt einen Freistoß aus dem Halbfeld in Richtung zweiter Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 0 3 7 7 9 10 7,1 1 4 4 5 5 6 6 8 8 11 11,Freistoß aus Halbfeld ASSIST zirkelnAus zirkeln zirkelnIn Richtung attr zweiter Pfosten hat,ticker
27,PLAYER traf per maßgenauem Kopfball-Aufsetzer ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER treffen Kopfball-Aufsetzer treffenIns Toreck attr maßgenauem attr rechte Kopfball hat Aufsetzer,report
28,Nach einem Einwurf von links schickt ASSIST Reus mit einem Zuckerpass über den linken Flügel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 6 8 8 10,1 1 4 4 5 5 7 7 9 9,Einwurf von links ASSIST schickenNach schickenMit Zuckerpass über Flügel attr linken,ticker
29,ASSIST kommt an der linken Strafraumkante gegen zwei Borussen zum Flanken und serviert die Kugel flach zu PLAYER auf den Elfmeterpunkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST kommenZum Flanken kommenAn Strafraumkante servierenAuf Elfmeterpunkt servierenZu PLAYER servieren Kugel servieren flach attr linken gegen Borussen,ticker
30,REFEREE lässt weiterspielen und PLAYER jagt die Kugel aus 14 Metern zum Anschlusstreffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8 9 12 9 2 8 15 8 15 8 15 8 2 12 8,1 1 3 3 5 5 7 7 10 10 11 11 13 13 14 14 16 16 17 17 18 18 19 19,REFEREE lässtZum Anschlusstreffer lässt weiterspielen lässt jagt lässtAus Metern PLAYER jagenAus jagen Kugel jagenZum attr 14 attr attr zum aus,ticker
31,PLAYER vollstreckt den fälligen Elfer problemlos .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER vollstreckt Elfer vollstreckt problemlos attr fälligen,ticker
32,PLAYER ließ sich nicht zweimal bitten und stellte auf SCORE .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stellenAuf SCORE [neg]lassen bitten,report
33,Kapitän PLAYER trat an und versenkte die Kugel sicher rechts unten im Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER versenken rechts versenken Kugel versenken unten versenkenIm Netz,report
34,Dort kommt PLAYER fast unbedrängt zum Kopfball und platziert den Ball zentral in die Tormitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER kommenZum Kopfball platziertIn Tormitte platziert zentral platziert Ball kommen unbedrängt attr fast,ticker
35,PLAYER tritt an und versenkt das Spielgerät sicher im linken Eck Hoffenheim !,A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 5 0 7 4 9 10,1 1 3 3 4 6 6 8 8 4,PLAYER versenken Spielgerät versenkenIm Eck Hoffenheim versenken sicher attr linken Hoffenheim,ticker
36,Bei ASSIST Flanke von der rechten Eckfahne spritzt der Bremer zwischen PER und Hadergjonaj gedankenschnell dazwischen und befördert die Kugel so aus fünf Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 2 13 13 15 16 2 16 13 9 20 9 22,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 17 17 18 18 19 19 21 21,Bremer spritzenBei Flanke spritzenZwischen PER spritzenZwischen befördern Kugel befördernAus Metern spritzen gedankenschnell von Eckfahne attr rechten ASSIST hat FlankeVon attr fünf in Maschen,ticker
37,Der Freistoß von PER aus dem linken Halbfeld landet rechts im Strafraum bei ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0 6 12,1 1 3 3 5 5 7 7 10 10 11 11,Freistoß aus Halbfeld landen rechts landenIm Strafraum attr linken PER hat bei ASSIST,ticker
38,PLAYER zirkelt einen direkten Freistoß aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0 9 12 9 6 9 2 6 16 6 16 12 19,1 1 3 3 5 5 7 7 10 10 11 11 13 13 14 14 15 15 17 17 18 18,Freistoß aus Metern attr direkten mit Fuß attr 22 PLAYER zirkeln zirkelnIns Eck zirkelnMit zirkelnAus attr linken attr attr rechte,ticker
39,PLAYER dringt in den Strafraum ein und schiebt den Ball aus 15 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 4 4 11 4 11 4 6 4 6 6 16 6 16 6 19 6 19,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 14 14 15 15 17 17 18 18 20 20,PLAYER dringenIn Strafraum schiebenAus Metern schiebenIns Eck schieben Ball aus attr 15 attr ins ins attr untere attr attr linke attr,ticker
40,PLAYER läuft 30 Meter vor dem Kasten in zentraler Position an und zirkelt den Ball mit enormen Effet sehenswert ins linke Kreuzeck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER laufenIn Position zirkelnMit Effet laufenVor Kasten zirkeln Ball zirkeln Kreuzeck attr zentraler attr enormen,ticker
41,ASSIST passt zurück auf den durchgestarteten PLAYER .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST passtAuf PLAYER attr durchgestarteten,ticker
42,PLAYER staubte am zweiten Pfosten dankend ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER staubenAm Pfosten stauben dankend attr zweiten,report
43,PLAYER lässt PER mit einer Drehung aussteigen und versenkt die Kugel aus zehn Metern unhaltbar im TEAM Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 16 8 6 10 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,PLAYER lässtMit Drehung lässt aussteigen versenkenAus Metern versenken Kugel versenkenIm Tor versenken unhaltbar lässt PER attr zehn aus attr TEAM,ticker
44,PLAYER wuselt im Fünfer und ist wohl noch mit der Schulter am Ball dran .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER wuselnIm Fünfer seinAm Ball seinMit Schulter,ticker
45,Bei einer punktgenauen Freistoßflanke von ASSIST stieg der Ivorer am höchsten und besorgte per Kopf das vielumjubelte SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 10 10 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,Ivorer besorgen vielumjubelte besorgen SCORE steigen höchsten besorgenPer Kopf steigenBei Freistoßflanke ASSIST hat attr punktgenauen,report
46,PLAYER schraubte sich zwischen Sulu und PER hoch und nickte aus fünf Metern ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 5 11 9 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PLAYER schraubenZwischen PER schraubenZwischen nickenAus Metern schrauben sich nickenIns Eck attr fünf attr rechte,report
47,ASSIST leitet einen Angriff über links ein und nimmt PER mit .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 0,1 1 4 4 6 6,Angriff über links ASSIST nehmen PER leiten,ticker
48,ASSIST legt zentral rüber zu PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST legen rüber legenZu PLAYER,ticker
49,PLAYER taucht an der Strafraumgrenze frei vor PER auf und überlupft mit einem technisch perfekten Heber den Torwart .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER tauchenVor PER tauchenFrei frei überlupft Torwart überlupftMit Heber tauchenAn Strafraumgrenze attr perfekten,ticker
50,ASSIST entscheidet sich für einen flachen Querpass auf Sam .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST entscheiden auf entscheidenFür Querpass entscheiden sich attr flachen,ticker
51,PLAYER grätscht herbei und drückt den Ball aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,Distanz über Linie attr kurzer PLAYER drückenAus drücken Ball,ticker
52,PLAYER stand goldrichtig und schoss wuchtig zum Endstand ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER stehen goldrichtig schoss wuchtig schossZum Endstand,report
53,PER schlägt einen Freistoß von rechts ans kurze Eck zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PER schlagenAns Eck schlagen Freistoß attr kurze zu ASSIST von rechts,ticker
54,Dort muss PLAYER nur noch ins leere Tor einschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER muss einschieben mussIns Tor attr leere,ticker
55,PLAYER verkürzte nach uneigennützigem Querpass von ASSIST .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,PLAYER verkürzenNach Querpass attr uneigennützigem ASSIST hat,report
56,PER lenkte einen Freistoß von PLAYER aus 25 Metern zentraler Position unglücklich mit der Brust ins rechte Ecke für TEAM .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 10 6 12 6 2 6 15 6 17 10 2 17 20 17 22 15 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 19 19 21 21 23 23,Position hat Metern attr 25 attr PER lenken unglücklich lenken Freistoß lenkenMit Brust lenkenAus lenkenVon PLAYER lenkenIns Ecke aus für TEAM attr rechte hat,report
57,PLAYER verlädt PER und schiebt flach ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schieben flach verladen PER,ticker
58,PLAYER bedankt sich und nickt aus kurzer Distanz locker ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER nicken locker bedanken sich nickenAus Distanz attr kurzer,ticker
59,ASSIST Direktabnahme verleiht PLAYER am Fünfmeterraum per Kopf noch die entscheidende Richtungsänderung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,Direktabnahme verleihen PLAYER verleihenAm Fünfmeterraum verleihen Richtungsänderung verleihenPer Kopf attr entscheidende ASSIST hat,ticker
60,PLAYER schießt aus etwa 15 Metern .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schießenAus Metern attr 15,ticker
61,PLAYER staubt gedankenschnell per Kopf ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER staubenPer Kopf stauben gedankenschnell,ticker
62,Nicht nur weil er nach gut einer halben Stunde eine erstklassige Vorarbeit von ASSIST aus sechs Metern mit einem wuchtigen Schuss veredelte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 6 7 0 7 2 7 12 7 14 6 16 12 18 14 20,1 1 3 3 5 5 8 8 9 9 10 10 11 11 13 13 15 15 17 17 19 19,ASSIST hat Vorarbeit attr erstklassige aus Metern er veredelnAus veredelnVon veredeln veredelnNach Stunde veredelnMit Schuss attr sechs attr halben attr wuchtigen,report
63,Nach einem Ballverlust von PER treibt ASSIST die Kugel über den halben Platz und bedient PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 6 10 2 6 13 6 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,ASSIST treibenNach Ballverlust treiben Kugel treibenÜber Platz bedienen PLAYER über PER hat attr halben attr,ticker
64,Mandzukic arbeitet nach und plötzlich steht PLAYER völlig allein vor Rensing und spitzelt den Ball unter dem Keeper hindurch ins rechte Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER spitzelnIns Toreck stehen plötzlich spitzeln Ball spitzelnUnter Keeper stehenVor KEEPER attr rechte,ticker
65,PLAYER erlöst sich und seine Kollegen auf Vorarbeit von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 8 2,1 1 3 3 5 5 6 6 9 9,PLAYER erlösenAuf Vorarbeit erlösen Kollegen hat erlösen sich ASSIST hat,ticker
66,ASSIST zieht eine Ecke von rechts lang auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST ziehenAuf PLAYER ziehen Ecke ziehenLang lang von rechts,ticker
67,ASSIST hat viel Platz und Zeit auf der rechten Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 4 7 9 7 0 7 2 9 2,1 1 3 3 5 5 6 6 8 8 10 10 11 11 12 12,Zeit auf Seite attr rechten attr attr ASSIST haben Platz haben habenAuf auf,ticker
68,Auf der rechten Seite setzt sich ASSIST gegen PER durch und flankt in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST setzen sich setzenAuf Seite flankenIn Mitte setzenGegen PER attr rechten,ticker
69,Der Bremer Innenverteidiger schiebt den Ball im Aufbau genau in die Füße von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,Innenverteidiger schiebenIm Aufbau schiebenIn Füße schieben Ball PLAYER hat,ticker
70,Über einen Kopfball von PER und eine Weiterleitung von ASSIST ist PLAYER am Ball .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 2 5 4 10 2,1 1 3 3 6 6 8 8 9 9 11 11,PER hat Weiterleitung hat Kopfball PLAYER seinAm Ball seinÜber seinÜber ASSIST hat,ticker
71,ASSIST schickt PLAYER mit einem Steilpass auf die Reise .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schickenMit Steilpass schickenAuf Reise schicken PLAYER,ticker
72,Nicht einmal vier Minuten später legte der alleingelassene PLAYER im Strafraum nach präziser Flanke von ASSIST per Kopf nach .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 8 10 11 8 6 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,PLAYER legenPer Kopf legenIm Strafraum legen später nach Flanke attr präziser ASSIST hat attr einmal,report
73,ASSIST glänzt mit seiner vierten Vorlage und flankt maßgenau von links ans rechte Fünfereck zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 7 5 10 5 10 5 0 5 14 7 16 10 16 14 14,1 1 3 3 6 6 8 8 9 9 11 11 12 12 13 13 15 15 17 17 18 18,Fünfereck zu PLAYER attr rechte ASSIST glänzenMit flankt hat hat Vorlage glänzenMit glänzenAns glänzen links attr vierten attr attr,ticker
74,ASSIST verschafft sich rechts mit guter Ballannahme Platz zur Flanke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST verschaffenMit Ballannahme verschaffen rechts verschaffen Flanke verschaffen sich verschaffen Platz attr guter zur,ticker
75,Kroos ' eigentlich harmloser Eckball segelt fröhlich durch den Sechzehner und landet bei PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6 7 2,1 1 3 3 5 5 8 8 9 9 10 10,Eckball landenBei PLAYER segeln fröhlich segelnDurch Sechzehner ' segeln segelnDurch landenBei,ticker
76,PER schickt ASSIST auf der linken Außenbahn .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER schickenAuf Außenbahn schicken ASSIST attr linken,ticker
77,PLAYER steigt dagegen stark hoch und köpft wuchtig flach in die Mitte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER köpfen flach köpfenIn Mitte,ticker
78,Dort setzt sich PLAYER vehement gegen PER durch und schlenzt den Ball aus elf Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 12 12 8 12 16 12 16 8 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17 18 18,PLAYER setzen vehement schlenzen Ball setzenGegen PER schlenzenIns Eck setzen sich schlenzenAus Metern aus ins attr elf attr attr linke,ticker
79,PLAYER ist gerade zwei Minuten auf dem Feld und markiert von der Strafraumgrenze den Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0,1 1 3 3 5 5 7 7,PLAYER sein Minuten seinAuf Feld markierenVon Strafraumgrenze sein,ticker
80,ASSIST sieht PLAYER im Zentrum und flankt aus dem linken Halbfeld .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST sehenIm Zentrum flankenAus Halbfeld sehen PLAYER attr linken,ticker
81,ASSIST trifft per Kopf an den rechten Pfosten .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST treffenPer Kopf treffen an,ticker
82,PLAYER drückt die Kugel über die Linie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER drückenÜber Linie drücken Kugel,ticker
83,Nach einer Rechtsflanke fast von der Eckfahne nimmt PLAYER den Ball halblinks im Sechzehner an und schießt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER nehmen Ball nehmen halblinks nehmenIm Sechzehner nehmenVon Eckfahne nehmenNach Rechtsflanke,ticker
84,Costas Solo eröffnet Ribery die Großchance frei vor PER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Solo eröffnenFrei frei eröffnenVor PER eröffnen Großchance,ticker
85,ASSIST vernaschte PER auf der linken Seite und fand in der Mitte PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 2,1 1 3 3 5 5 7 7 10 10,ASSIST findenIn Mitte vernaschenAuf Seite vernaschen PER attr linken PLAYER is,report
86,ASSIST setzt sich auf der rechten Seitenlinie durch und steckt dann auf PLAYER durch .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST setzenAuf Seitenlinie steckenAuf PLAYER setzen sich attr rechten,ticker
87,PER steckt klasse für ASSIST durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER steckenFür ASSIST stecken klasse,ticker
