,tgt,label,node1,node2,nodes,ctx
24,Ein Flankenwechsel landet auf rechts bei PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Flankenwechsel landenAuf rechts landenBei PLAYER,ticker
25,PLAYER macht kurzen Prozess und zieht mit seinem linken Fuß aus 20 Metern stramm ins linke Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 2 13 4 15 7 17 11 19,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18,PLAYER machen Prozess ziehenMit Fuß hat ziehenIns Eck ziehen stramm ziehenAus Metern attr kurzen attr linken attr linke attr 20,ticker
26,PLAYER trifft von der Strafraumkante mit rechts .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,Strafraumkante mit rechts PLAYER treffen von,ticker
27,ASSIST nutzt nach ausgebremsten Angriff die zweite Chance zur Flanke auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 4 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST nutzen Chance nutzen Flanke nutzenAuf PLAYER nutzenNach Angriff attr zweite zur attr ausgebremsten,ticker
28,ASSIST erläuft Henrichs ' Steilpass und flankt sofort .,A0 A1,0 2,1 1,ASSIST erlaufen Steilpass,ticker
29,Rechts in der gegnerischen Hälfte übergibt PLAYER an PER und zieht sofort den Sprint in den Strafraum an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER übergebenIn Hälfte ziehenIn Strafraum übergebenAn PER ziehen Sprint attr gegnerischen,ticker
30,ASSIST krallt sich den Ball am eigenen Strafraum und schickt PLAYER auf die Reise .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST krallen sich krallen Ball schickenAuf Reise schicken PLAYER krallenAm Strafraum attr eigenen,ticker
31,PLAYER zieht das Tempo im Mittelfeld an und nimmt halblinks ASSIST mit .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER ziehen Tempo nehmen ASSIST nehmen halblinks ziehenIm Mittelfeld,ticker
32,PLAYER tritt an und versenkt den Ball gekonnt ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER versenken Ball versenkenIns Eck versenken gekonnt attr linke,ticker
33,Der Abwehrchef geht links außen zu lässig mit dem Ball um und verliert diesen an den lauernden ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Abwehrchef gehenMit Ball verlieren diesen verlierenAn ASSIST gehen links gehen lässig attr lauernden attr außen,ticker
34,Im Zentrum verschafft sich PLAYER etwas Platz und köpft dann zum SCORE ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER verschaffenIm Zentrum köpfenZum SCORE verschaffen Platz,ticker
35,PLAYER lässt PER aussteigen und jagt den Ball anschließend aus sechs Metern unter Bedrängnis in die Maschen zum 1:2 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER jagen anschließend jagenUnter Bedrängnis jagenAus Metern jagen Ball lässt PER lässt aussteigen in Maschen attr sechs,ticker
36,Der Youngster marschiert nach einer abgefälschten Vorlage von Hacken von ASSIST links im Strafraum gen kurzen Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 4 5 8 5 10 4 12 8 14,1 1 3 3 6 6 7 7 9 9 11 11 13 13,ASSIST hat Hacken hat Vorlage Youngster marschierenNach marschierenIm Strafraum marschieren links attr abgefälschten gen Pfosten,ticker
37,Der Rückpass von Inui an die Strafaumgrenze schießt PLAYER gekonnt mit rechts flach auf das rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,Rückpass schießenMit rechts schießen auf schießen flach schießenAn Strafaumgrenze schießen gekonnt schießen PLAYER,ticker
38,Ujah ist auf und davon und entscheidet das Eins-gegen-Eins-Duell mit Kraft für sich .,A0 A1,0 2,1 1,Eins hat gegen,ticker
39,Dort steht PLAYER komplett blank und zwingt Manninger per Kopf zu einer Glanzparade .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER zwingenPer Kopf zwingen KEEPER,ticker
40,Dort schlägt Wimmer am Spielgerät vorbei und PLAYER trifft mit Hilfe von PER Abfälschung genau ins rechte Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 10 8 2 8 4 8 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13,PLAYER treffenIns Toreck treffenMit Hilfe attr rechte attr PER schlagenAm Spielgerät treffenIns treffenMit hat,ticker
41,PLAYER Der FC Bayern TEAM legt nach einem Einwurf und einer schnellen Passfolge erfolgreich an diesem Abend los .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 0 2 10 2 10 2 6 2 6 2 2 2 2 2 2 2 8 2 8 2 4 2 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15 16 16 17 17 18 18 19 19 20 20 21 21 22 22,PLAYER legen TEAM legenAn Abend legenNach Passfolge legenNach Einwurf legen erfolgreich legen legen legen legenNach legenNach legen legen is legenNach legenNach legenAn legenAn,ticker
42,PER erobert im Mittelfeld den Ball und schickt ASSIST auf links auf die Reise .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PER schicken ASSIST erobernIm Mittelfeld schickenAuf Reise erobern Ball schickenAuf links,ticker
43,PLAYER nimmt den Ball gekonnt mit der Brust mit und zieht dann halblinks am Strafraumrand sofort ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER nehmen gekonnt ziehenAm Strafraumrand ziehen halblinks nehmen Ball nehmenMit Brust,ticker
44,PER foult ASSIST direkt an der Strafraumgrenze .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER foulenAn Strafraumgrenze foulen ASSIST,ticker
45,PLAYER verlädt PER und schiebt flach unten ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schieben unten verladen PER,ticker
46,ASSIST dringt links in den TEAM Strafraum ein und sieht auf der rechten Seite PLAYER einlaufen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 11 6,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST dringen links dringenIn Strafraum sehenAuf Seite attr TEAM attr rechten PLAYER is,ticker
47,PLAYER bringt einen Freistoß aus dem rechten Halbfeld in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 6 9 6 9,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER bringenIn Strafraum bringen Freistoß bringenAus Halbfeld aus attr rechten attr,ticker
48,PLAYER tritt den Freistoß aus 20 Metern zentraler Position .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 7 0,1 1 3 3 6 6 8 8,Freistoß aus Metern attr 20 Position hat PLAYER tritt,ticker
49,ASSIST bedient PLAYER mit einem idealen Diagonalpass .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST bedienenMit Diagonalpass bedienen PLAYER attr idealen,ticker
50,ASSIST spielt vom linken Flügel aus einen tollen Pass in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 8,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST spielenVom Flügel spielenAus Pass attr linken in Lauf attr tollen PLAYER hat,ticker
51,PLAYER versenkt die Kugel halbhoch ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER versenkenIns Eck versenken Kugel attr linke,ticker
52,Diesmal kommt ASSIST zum passen und legt in die Mitte ab .,A0 A1,0 2,1 1,ASSIST legenIn Mitte,ticker
53,PLAYER fackelt im Strafraum nicht lange und nagelt den Ball unter die Querlatte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER fackeltIm Strafraum nagelnUnter Querlatte nageln Ball,ticker
54,PLAYER ist nach dem Freistoß von ASSIST aus dem linken Halbfeld per Kopf zur Stelle und nickt ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 9 2,1 1 3 3 5 5 7 7 10 10,PLAYER seinNach Freistoß sein Stelle aus Halbfeld attr linken ASSIST hat,ticker
55,ASSIST setzt nach und legt unfreiwillig an der Strafraumgrenze für PLAYER vor .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 6,1 1 4 4 5 5,Strafraumgrenze für PLAYER ASSIST legenAn legen unfreiwillig,ticker
56,ASSIST zieht eine Ecke von links mit Schnitt nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8,1 1 4 4 5 5 7 7,Ecke von links ASSIST ziehen ziehenMit Schnitt ziehenNach innen,ticker
57,ASSIST setzt sich auf der rechten Seite gegen drei Gegenspieler durch und erhält den Ball dann nach Doppelpass mit PER rechts im Sechzehner zurück .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 4 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST setzen sich setzenAuf Seite erhaltenNach Doppelpass erhalten Ball erhaltenMit PER setzenGegen Gegenspieler erhaltenIm Sechzehner attr rechten attr drei,ticker
58,Über PER und ASSIST wird PLAYER freigespielt .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER werden freigespielt werdenÜber ASSIST werdenÜber PER,ticker
59,PLAYER muss aus kurzer Distanz nur noch einschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER muss einschieben mussAus Distanz attr kurzer,ticker
60,Uth PER bringt ASSIST nach einem Steilpass zu Fall .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER bringen ASSIST bringenNach Steilpass,ticker
61,Nach PER Ecke leitet ASSIST die Kugel per Kopf weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8,1 1 4 4 5 5 7 7,PER hat Ecke ASSIST leitenNach leitenPer Kopf leiten Kugel,ticker
62,Dort vollstreckt PLAYER per Kopf ins linke Toreck !,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER vollstrecktIns Toreck vollstrecktPer Kopf attr linke,ticker
63,PLAYER grätscht die Kugel über die Linie .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 4,1 1 3 3 5 5,PLAYER grätschen Kugel grätschenÜber Linie über,ticker
64,PLAYER steht goldrichtig und schiebt mit links ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schiebenMit links stehen goldrichtig,ticker
65,PER findet ASSIST mit einem langen Ball in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PER findenMit Ball findenIn Strafraum finden ASSIST attr langen,ticker
66,PER spielt in die Tiefe auf ASSIST .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Tiefe auf ASSIST PER spielenIn,ticker
67,PLAYER kann sich in zentraler Position den Ball nach links legen und schiebt nach rechts unten ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER schieben unten schiebenNach rechts könnenIn Position können legen attr zentraler,ticker
68,Quasi mit dem Schlusspfiff trifft PLAYER zum 2:0 .,A0 A1,0 2,1 1,PLAYER treffenMit Schlusspfiff,ticker
69,ASSIST tritt einen Eckball von rechts auf den ersten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST tritt Eckball trittAuf Pfosten von rechts attr ersten,ticker
70,Nach einem Freistoß von ASSIST von der rechten Seite schaltet PLAYER am schnellsten und drückt den Ball aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 7 9 7 11 12 14 12 16 12 0 12 7,1 1 3 3 6 6 8 8 10 10 13 13 15 15 17 17 18 18,Freistoß von Seite attr rechten ASSIST hat Distanz über Linie attr kurzer PLAYER drücken Ball schelten schnellsten scheltenNach drückenAus,ticker
71,PLAYER lässt sich nicht zweimal bitten und vollendet vom linken Fünfereck aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER [neg]lässt vollendet [neg]lässt bitten [neg]lässtVom Fünfereck attr linken,ticker
72,Das Tor wird PLAYER zugesprochen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 2 4 0,1 1 3 3 5 5 6 6,Tor werden zugesprochen werden PLAYER werden werden,ticker
73,ASSIST zieht den Ball von links mit Effet vom Tor weg .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 3 6 0,1 1 4 4 7 7 8 8,Ball von links Effet vom Tor ASSIST ziehenMit ziehen,ticker
74,PLAYER lässt sich frei vor PER nicht bitten und tunnelt den TEAM Schlussmann .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER [neg]lässtVor PER tunnelt Schlussmann [neg]lässt sich [neg]lässt bitten [neg]lässtFrei frei attr TEAM,ticker
75,PLAYER Was ist denn hier los .,A0 A1,0 2,1 1,PLAYER hat Was,ticker
76,PLAYER kommt somit heran und schließt flugs mit links ab und findet gegen drei TEAM die Lücke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER schließenMit links findenGegen TEAM finden Lücke attr drei,ticker
77,Bei ASSIST Freistoß verliert Subotic PLAYER aus den Augen und der XJährige Kapitän trifft per Kopf ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 10 8 10 8 5 8 0 8 2 15 8,1 1 3 3 4 4 6 6 7 7 9 9 11 11 12 12 13 13 14 14 16 16,PLAYER treffenIns Tor treffenIns treffenPer Kopf treffenPer verlieren Freistoß verlierenAus Augen verlierenAus treffenPer verlieren treffenIns ASSIST hat,ticker
78,... PLAYER macht es direkt und zirkelt den Ball über die Vier-Mann-Mauer in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 10 6 4 13 15 10 17 10 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18,PLAYER machen es zirkelnÜber Vier-Mann-Mauer zirkeln Ball machen direkt zirkelnIn Winkel in über Vier hat Mann attr rechten attr,ticker
79,PER macht Tempo und nimmt ASSIST mit .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER machen Tempo nehmen ASSIST,ticker
80,Den Querpass von ASSIST nimmt PLAYER an und netzt überlegt aus elf Metern flach ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 8 6 11,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER überlegen flach nehmenVon ASSIST überlegenAus Metern nehmen Querpass hat attr elf,ticker
81,PLAYER hat freie Bahn und schießt zum SCORE ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER haben Bahn schießenZum SCORE,ticker
82,ASSIST schlägt die Ecke hoch herein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST schlagen Ecke schlagen hoch,ticker
83,PLAYER bleibt in halblinker Position eiskalt und überwindet PER im kurzen Eck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER bleibenIn Position überwindenIm Eck bleiben eiskalt überwinden PER attr halblinker attr kurzen,ticker
84,Ein herrliches Tor von PLAYER sorgt für den Ausgleich .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Tor sorgen für PLAYER hat,ticker
85,ASSIST spielt einen Steilpass aus der eigenen Hälfte in den Lauf des an der Mittellinie gestarteten PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 6 6 11 6 11 13 2,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,ASSIST spielenIn Lauf spielen Steilpass spielenAus Hälfte attr gestarteten aus attr eigenen attr PLAYER hat,ticker
86,Dort kommt PLAYER angesprintet und hämmert den Ball mit links in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER hämmern Ball hämmernMit links hämmernIn Winkel attr rechten,ticker
87,PLAYER geht wieder seiner Lieblingsbeschäftigung nach .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,PLAYER hat Lieblingsbeschäftigung gehen,ticker
88,ASSIST ist mit einem Tempodribbling über die rechte Seite nicht zu halten und flankt butterweich nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 6 11 6 11,1 1 3 3 5 5 7 7 9 9 10 10 12 12,ASSIST seinMit Tempodribbling sein flankt seinÜber Seite sein halten über attr rechte attr,ticker
89,Jetzt macht es PLAYER wieder gut .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER machen gut machen es,ticker
90,PLAYER kommt freistehend angerauscht und netzt per Volley ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER kommen angerauscht kommen netzt kommenPer Volley kommenIns Eck attr kurze,ticker
91,ASSIST steckt mit einem Laufpass für PLAYER durch .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Laufpass für PLAYER ASSIST steckenMit,ticker
92,Nach einem TEAM Ballverlust schaltet ASSIST blitzartig um und treibt die Kugel mit Tempo nach vorn .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST treibenMit Tempo schelten blitzartig treiben Kugel scheltenNach Ballverlust treibenNach vorn attr TEAM,ticker
93,PER spielt ASSIST an der linken Strafraumkante frei .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER spielenAn Strafraumkante spielen ASSIST attr linken,ticker
94,PLAYER Nach einem Ballverlust der TEAM in der Vorwärtsbewegung schaltet Leipzig blitzschnell um .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 6 6 8,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER schelten TEAM schelten blitzschnell scheltenNach Ballverlust BallverlustIn Vorwärtsbewegung hat in,ticker
95,ASSIST spielt Joker PLAYER am rechten Sechzehnereck frei .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST spielenAm Sechzehnereck spielen PLAYER attr rechten,ticker
96,PLAYER bedankt sich und drückt die Kugel über die Linie .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER drücken Kugel drückenÜber Linie bedanken sich,ticker
97,Diesmal ist PLAYER frei und kann auch von PER nicht mehr gestoppt werden .,A0 A1,0 2,1 1,PLAYER [neg]könnenVon PER,ticker
