,tgt,label,node1,node2,nodes,ctx
11,ASSIST schnappte sich die Kugel von PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 0 4 2 7 0,1 1 3 3 5 5 6 6 8 8,Kugel schnappen sich schnappen ASSIST schnappen schnappen PER hat,report
12,Ein Geistesblitz von ASSIST bringt TEAM in Front .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Geistesblitz bringenIn Front bringen TEAM ASSIST hat,ticker
13,PLAYER zirkelt den Ball über die Mauer und trifft in den Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6,1 1 3 3 5 5 7 7,PLAYER zirkeln Ball treffenIn Winkel zirkelnÜber Mauer über,ticker
14,Der Mittelfeldabräumer schickte PLAYER links in den Strafraum und der Belgier blieb vor Keeper Nikolov cool Werder .,A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 0 7 0 9 0 11,1 1 2 4 4 6 6 8 8 10 10,Mittelfeldabräumer bleibenVor Keeper Nikolov schickenIn Strafraum schicken links schicken PLAYER schickenIn Belgier,report
15,PLAYER hat nur noch ter Stegen vor sich und lässt diesem mit einem trockenen Schuss ins lange Eck keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER haben KEEPER lässtIns Eck lässtMit Schuss attr lange attr trockenen,ticker
16,PLAYER tritt an und schlenzt das Spielgerät hoch ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER schlenzenIns Eck schlenzen Spielgerät schlenzen hoch attr linke,ticker
17,ASSIST hat auf der rechten Seite viel zu viel Raum und nutzt diesen für eine maßgenaue Flanke nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST haben Raum nutzenNach innen habenAuf Seite nutzenFür Flanke attr rechten attr maßgenaue,ticker
18,Steilgeschickt von ASSIST zieht PLAYER noch an PER vorbei und vollstreckt dann gekonnt per Schlenzer ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 13 0,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Steilgeschickt vollstreckt gekonnt ziehenAn PER vollstrecktIns Toreck vollstrecktPer Schlenzer ziehen PLAYER attr rechte ASSIST hat,ticker
19,Das Leder prallt nach PLAYER Volleystreichler von der Unterkante ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 2 7 4,1 1 3 3 5 5 8 8 9 9,Leder prallenNach Volleystreichler von Unterkante ins Tor PLAYER hat VolleystreichlerVon,ticker
20,PLAYER legt sich den Ball auf den Linken und schlenzt das Spielgerät gekonnt ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER schlenzen gekonnt legenAuf Linken legen sich legen Ball schlenzenIns Eck schlenzen Spielgerät attr lange,ticker
21,Dort kommt PLAYER angeflogen und köpft anschließend aus sechs Metern zentraler Position wuchtig in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 4 4 14 4 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15,PLAYER köpfen wuchtig köpfenAus Metern köpfenIn Maschen köpfen anschließend kommen angeflogen Position hat attr sechs attr zentraler,ticker
22,Vor Gulacsi macht es PLAYER im Stile von PLAYER .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,PLAYER im Stile hat,ticker
23,PLAYER vernascht nach schönem Zuspiel von Kroos Christian PER und schießt unhaltbar mit links hoch ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 4,1 1 3 3 5 5 8 8,PLAYER schießen unhaltbar vernaschenNach Zuspiel attr schönem PER hat,ticker
24,Nach Ballverlust im Mittelfeld von PER darf ASSIST über die rechte Seite marschieren und bringt die Flanke auf den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 2,1 1 4 4 6 6 9 9,PER hat Mittelfeld ASSIST über Seite attr rechte Ballverlust im,ticker
25,ASSIST ist auf dem rechten Flügel auf und davon und flankt von der rechten Strafraumkante flach nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 2 4 7,1 1 3 3 5 5 6 6,ASSIST sein innen seinAuf Flügel attr attr rechten,ticker
26,PLAYER tritt an und versenkt eiskalt in die rechte Ecke für die Hausherren .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER versenken eiskalt versenkenIn Ecke für Hausherren attr rechte,ticker
27,PLAYER kann mühelos ins leere Tor einschieben .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER können einschieben können mühelos könnenIns Tor attr leere,ticker
28,PLAYER setzt den fälligen Freistoß platziert aus halbrechter Position und knapp 20 Metern an den linken Innenpfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,Metern an Innenpfosten attr linken PLAYER setzen Freistoß platziertAus Position attr fälligen attr halbrechter,ticker
29,Aus knapp elf Metern spitzelt PLAYER die Kugel ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER spitzeln Kugel spitzelnIns Tor spitzelnAus Metern attr elf,ticker
30,PLAYER erläuft sich einen langen Ball von ASSIST und schiebt Davari das Leder durch die Hosenträger .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER erlaufen Ball erlaufen sich schiebenDurch Hosenträger erlaufenVon ASSIST schieben Leder attr langen hat,ticker
31,ASSIST und PER duellierten sich im Laufduell im Strafraum mit gegenseitigen Zupfern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 4 9 6 9 2,1 1 3 3 5 5 7 7 10 10 11 11 12 12,PER duellierenIm Strafraum duellierenIm Laufduell duellieren sich mit Zupfern ASSIST duellierenIm duellieren duellierenIm,report
32,Und Joker PLAYER vollstreckt per Volleyschuss .,A0 A1,0 2,1 1,PLAYER vollstrecktPer Volleyschuss,ticker
33,Doch PLAYER verwertete den Abpraller ohne Mühe und erzielte damit nach 1108 Minuten Durststrecke wieder einen Bundesliga-Treffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 12 11 11 15,1 1 4 4 6 6 8 8 10 10 13 13 14 14,Bundesliga hat Treffer PLAYER [neg]verwerten Abpraller [neg]verwertenOhne Mühe erzielen Bundesliga-Treffer erzielenNach Minuten Durststrecke is attr 1108,report
34,PLAYER zieht aus 13 Metern halblinker Position ab und bringt die Kugel zum SCORE im Gehäuse unter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER ziehenAus Metern bringenZum SCORE bringenIm Gehäuse ziehen Position bringen Kugel attr 13 attr halblinker,ticker
35,PLAYER befand ich bei der Ablage indes in abseitsverdächtiger Position .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 4 7,1 1 3 3 5 5 6 6,PLAYER befindenBei Ablage befindenIn Position befinden attr abseitsverdächtiger,ticker
36,ASSIST steckt nach Doppelpass mit PLAYER zum PLAYER zurück .,A0 A1 A0 A1 A0 A1,0 0 2 4 2 0,1 1 3 3 5 5,PLAYER zum ASSIST steckenNach Doppelpass steckenMit,ticker
37,Und fünf Minuten später sorgte PLAYER für die Entscheidung .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sorgen später sorgenFür Entscheidung,report
38,PLAYER schweißte den Ball aus vollem Lauf aus 17 Metern Entfernung mit links ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 11 15 11 2,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Entfernung is Metern mit links attr 17 PLAYER schweißenIns Tor schweißenAus Lauf schweißen Ball attr vollem aus,report
39,Nach einem Ballverlust der TEAM am gegnerischen Strafraum nimmt PLAYER binnen weniger Sekunden unfassbares Tempo auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 7 10,1 1 3 3 6 6 8 8 9 9,TEAM hat Ballverlust am Strafraum PLAYER nehmenBinnen Tempo nehmenNach attr unfassbares,ticker
40,Nach Flanke von ASSIST kam PLAYER rechts im Strafraum frei zum Kopfball und vollendete maßgenau .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8,1 1 3 3 5 5 7 7 10 10,PLAYER kommen rechts kommenIm Strafraum kommenFrei frei kommenNach Flanke ASSIST hat,report
41,PLAYER überläuft Starke und schießt locker ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER überlaufen Starke schießen locker,ticker
42,ASSIST zieht aus 22 Metern halbrechter Position ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,Position hat Metern attr 22 attr halbrechter ASSIST ziehenAus,ticker
43,Gegen den Nachschuss von PLAYER ist der Keeper aber machtlos !,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Keeper seinGegen Nachschuss sein machtlos PLAYER hat,ticker
44,PLAYER tritt an und zimmert den Ball ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER zimmernIns Eck zimmern Ball attr rechte,ticker
45,PER spielt den Ball auf die linke Seite zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,Seite zu ASSIST attr linke PER spielenAuf spielen Ball,ticker
46,ASSIST bringt den folgenden Freistoß mit Schnitt in den Fünfer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST bringenMit Schnitt bringenIn Fünfer bringen Freistoß attr folgenden,ticker
47,Von der rechten Seite landet eine Flanke von ASSIST bei PLAYER im Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 0,1 1 3 3 5 5 7 7 10 10,Flanke bei PLAYER landenIm Strafraum landenVon Seite attr rechten ASSIST hat,ticker
48,PLAYER stört 's nicht .,A0 A1,0 0,1 1,PLAYER [neg]stören,ticker
49,PLAYER schlenzt das Leder aus 18 Metern sehenswert ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER schlenzen Leder schlenzen Eck schlenzenAus Metern attr 18,ticker
50,Nach traumhafter Flanke von ASSIST köpfte PLAYER aus etwa elf Metern maßgenau ins rechte Toreck zur verdienten Bremer Führung ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 13 6 6 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17,PLAYER köpfen Führung köpfen Toreck köpfenNach Flanke köpfenAus Metern attr verdienten attr Bremer ASSIST hat attr traumhafter attr elf,report
51,Nach einer Freistoßflanke von ASSIST setzt sich PLAYER im Kopfballduell gegen den eingewechselten PER durch und sorgte so noch einmal für Zittern bei den Heimfans .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 13 4 12 16,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,PLAYER sorgenFür Zittern setzenNach Freistoßflanke setzenIm Kopfballduell setzen sich bei Heimfans gegen PER ASSIST hat attr eingewechselten,report
52,PLAYER blieb cool und vollendete gegen den als Elfmeterkiller bekannten Keeper Leno lässig ins rechte Eck .,A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 7 4 9,1 1 3 3 5 5 6 8 8,PLAYER bleiben lässig bleibenIns Eck bleiben Keeper Leno attr rechte,report
53,Dort drückte der eingewechselte PLAYER die Kugel aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 8 7 8 2 8 0,1 1 3 3 5 5 6 6 9 9 10 10 11 11,Kugel aus Distanz attr kurzer attr über Linie PLAYER drückenÜber drückenAus drücken,report
54,PLAYER verschafft sich etwas Platz und macht seinen Dreierpack perfekt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7,1 1 3 3 5 5 6 6,PLAYER verschaffen Platz machen Dreierpack hat machen perfekt,ticker
55,Die Hereingabe des Chilenen vom rechten Strafraumeck drückte PLAYER am zweiten Pfosten per Kopf aus kürzester Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 0 2 6 2 10 2 4 6 16 6 16 10 19 10 21 10 21 23 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15 17 17 18 18 20 20 22 22 24 24,Hereingabe drücken PLAYER drückenPer Kopf drückenAm Pfosten vom Strafraumeck drückenAus Distanz drücken drückenAm drückenAus drückenPer attr zweiten attr über Linie attr kürzester attr Chilenen hat,report
56,In der Mitte ist PLAYER ebenfalls ohne echten Gegenspieler und köpft aus fünf Metern mühelos ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER köpfen mühelos köpfenAus Metern seinOhne Gegenspieler seinIn Mitte attr fünf attr echten,ticker
57,ASSIST wird steil in den Strafraum geschickt und geht im Laufduell mit PER zu Boden .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST gehenZu Boden werdenIn Strafraum gehenIm Laufduell werden geschickt mit PER,ticker
58,Den Querpass nimmt PLAYER noch kurz mit der Brust an und setzt den Ball dann überlegt und unhaltbar für Starke in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER nehmenMit Brust setzen Ball nehmen Querpass,ticker
59,PLAYER hatte so freie Bahn und schob lässig ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER schieben lässig schiebenIns Tor haben Bahn attr leere,report
60,Der polnische Top-Torjäger feuerte den Ball zunächst nach überlegtem Zuspiel von ASSIST in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 11 13 14 4,1 1 3 3 5 5 7 7 9 9 12 12 15 15,Top-Torjäger feuern Ball feuernNach Zuspiel feuernIn Winkel attr überlegtem attr rechten Top hat Torjäger ASSIST hat,report
61,PLAYER traf nach Flanke von ASSIST per Kopf .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,ASSIST hat Flanke PLAYER treffenNach treffenPer Kopf,report
62,Musste sich dann aber PLAYER geschlagen geben .,A0 A1,0 2,1 1,PLAYER Musste geben,report
63,PLAYER geht in 13 Metern Torentferung volles Risiko und schweißt das Leder mit aller Wucht in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 13 10 10 16,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,PLAYER schweißen Leder gehen Risiko schweißenIn Maschen schweißenMit Wucht gehenIn Metern attr volles Torentferung is attr 13,ticker
64,ASSIST hatte vor dem Strafraum quer gelegt und der Außenverteidiger aus gut 20 Metern drauf gehalten und die Kugel versenkt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST AußenverteidigerAus Metern habenVor Strafraum haben gelegt attr 20,ticker
65,PLAYER trifft souverän halbhoch in die Mitte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffen souverän treffenIn Mitte,ticker
66,Nach feinem Doppelpass mit ASSIST tauchte PLAYER frei vor Manninger auf und ließ diesem mit einem Flachschuss ins kurze Eck keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14 8 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER tauchenFrei frei lassen Chance lassenIns Eck tauchenNach Doppelpass tauchenVor KEEPER lassenMit Flachschuss mit ASSIST attr feinem attr kurze,report
67,T. PLAYER knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8,1 1 4 4 5 5 7 7,Vorsaison hat Leistungen PLAYER hat knüpfen an knüpfen nahtlos,ticker
68,Der Schweizer kann eine Flanke von ASSIST von links nicht festhalten und legt PLAYER unfreiwillig auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Schweizer [neg]könnenVon ASSIST [neg]können festhalten legen PLAYER legen unfreiwillig hat Flanke von links,ticker
69,PLAYER dringt von der rechten Seite in den Strafraum ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER dringenIn Strafraum dringenVon Seite attr rechten,ticker
70,PLAYER kommt frei zum Kopfball .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER kommenFrei frei kommenZum Kopfball,ticker
71,PLAYER bedankt sich und schiebt vom rechten Fünfmeterraumeck ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER schiebenVom Fünfmeterraumeck schiebenIns Tor bedanken sich attr rechten attr leere,ticker
72,PLAYER läuft an und bugsiert seinen zweiten direkten Freistoß ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 5 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER hat Freistoß bugsieren bugsierenIns Eck attr zweiten attr direkten attr linke,ticker
73,Letzterer legte mit seinem ersten Ballkontakt nach einer Ecke auch gleich für PLAYER auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 2,1 1 3 3 5 5 7 7 10 10,Letzterer legenMit Ballkontakt legenFür PLAYER legenNach Ecke attr ersten seinem hat,report
74,Aus drei Metern netzt PLAYER ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER netztAus Metern attr drei,ticker
75,Dort musste PLAYER ins Kopfballduell mit PER und lenkte das Spielgerät unglücklich ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER lenken unglücklich lenkenIns Tor lenken Spielgerät mussteIns Kopfballduell attr eigene mit PER,report
76,Dort lässt PLAYER mit rechts den Ball hochspringen und vollstreckt mit links ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER lässtMit rechts lässt vollstreckt lässt hochspringen lässtIns Eck attr lange,ticker
77,PLAYER fackelte am linken Strafraumeck nicht lang und jagte den Ball per kernigem Linksschuss hoch ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14 10 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER jagen hoch [neg]fackelteLang lang jagen Ball jagenIns Eck jagenPer Linksschuss [neg]fackelteAm Strafraumeck attr lange attr kernigem attr linken,report
78,Aus 16 Metern zentraler Position zieht PLAYER trocken ab und trifft ins untere rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 6 6 14 6 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15,PLAYER treffenIns Eck ziehen trocken ziehenAus Metern attr untere attr rechte Position hat attr 16 attr zentraler,ticker
79,ASSIST wird rechts im Strafraum freigespielt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST werden freigespielt werdenIm Strafraum,ticker
80,PLAYER schlägt das erste Mal in der Bundesliga zu .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schlagenIn Bundesliga schlagen Mal,ticker
81,PLAYER zieht das Tempo im Mittelfeld an und nimmt halblinks ASSIST mit .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER ziehen Tempo nehmen ASSIST nehmen halblinks ziehenIm Mittelfeld,ticker
82,PLAYER drückt das Leder aus spitzem Winkel ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER drückenAus Winkel drückenIns Eck drücken Leder attr spitzem attr lange,ticker
83,Zunächst schob PLAYER ASSIST uneigennütziges Zuspiel zum SCORE ins leere Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 2 6 12,1 1 3 3 5 5 7 7 10 10 11 11,PLAYER schieben Zuspiel schiebenZum SCORE schiebenIns Tor attr uneigennütziges ASSIST hat attr leere,report
84,ASSIST bringt eine Ecke von links vors Tor .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 6,1 1 4 4 5 5,Ecke von links ASSIST bringen bringenVors Tor,ticker
85,"Der "" bedankt "" sich für den vielen Platz beim Lauterer PLAYER mit seinem achten Saisontreffer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 2 4 12,1 1 3 3 5 5 7 7 10 10 11 11,""" bedankenMit Saisontreffer bedankenFür Platz bedanken sich attr achten PLAYER hat attr Lauterer",ticker
86,ASSIST ist mit aufgerückt und legt vor dem Strafraumrand zu PLAYER ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST legenZu PLAYER legenVor Strafraumrand,ticker
87,PLAYER hängte nach einem Zuspiel von Hasebe PER lässig ab und schob das Leder überlegt an Torwart Horn vorbei .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8,1 1 4 4 5 5 7 7,PER hat Zuspiel PLAYER hängenNach hängen lässig schieben Leder,report
88,PLAYER ist zur Stelle und staubt ab .,A0 A1,0 2,1 1,PLAYER sein Stelle,ticker
