,tgt,label,node1,node2,nodes,ctx
41,ASSIST bricht auf der rechten Seite durch und legt quer ins Zentrum .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST brechenAuf Seite legenIns Zentrum attr rechten,ticker
42,ASSIST wirft den Ball von der rechten Seite weit in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST werfenVon Seite werfen weit werfen Ball werfenIn Strafraum attr rechten,ticker
43,PLAYER steht im Weg und lenkt das Leder noch entscheidend ins linke Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER lenkenIns Eck stehenIm Weg lenken Leder lenken entscheidend attr linke attr noch,ticker
44,ASSIST macht Tempo auf der linken Außenbahn .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST machen Tempo machenAuf Außenbahn attr linken,ticker
45,Bei der anschließenden Ecke ist Torwart PLAYER mit vorne .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER seinBei Ecke seinMit vorne attr anschließenden,ticker
46,PLAYER tritt einen Freistoß aus rund 30 Meter mit links .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4 4 9,1 1 3 3 5 5 7 7 8 8,PLAYER trittMit links trittAus Meter tritt Freistoß aus attr 30,ticker
47,PLAYER tanzt PER mit einer Körpertäuschung aus und schlenzt die Kugel anschließend unhaltbar ins linke Kreuzeck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER tanzen PER schlenzen unhaltbar tanzenMit Körpertäuschung schlenzenIns Kreuzeck schlenzen anschließend schlenzen Kugel attr linke,ticker
48,PLAYER tritt an und verwandelt sicher mit einem Schuss ins rechte Eck .,A0 A1,0 2,1 1,PLAYER verwandeln sicher,ticker
49,ASSIST schaltet sich mit ein und flankt aus dem rechten Halbfeld ins Zentrum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST schelten sich scheltenIns Zentrum,ticker
50,Zielspieler PLAYER nimmt an der Fünfmetergrenze direkt ab und trifft zum SCORE für TEAM .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0,1 1 3 3 5 5 7 7 10 10,Zielspieler treffenZum SCORE nehmen direkt treffenFür TEAM nehmenAn Fünfmetergrenze PLAYER is,ticker
51,Nach Doppelpass mit PER auf der linken Seite flankt ASSIST fast von der Torauslinie gefühlvoll nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 8 8 10 8 8 4 13,1 1 3 3 6 6 7 7 9 9 11 11 12 12,Doppelpass mit PER auf Seite ASSIST flankenNach flanken innen attr fast attr attr linken,ticker
52,ASSIST sichert den Ball nach PER Abwehrschlag mit dem Rücken zum Tor und spielt PLAYER an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 4 8 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,ASSIST sichernMit Rücken sichernZum Tor sichernNach PER sichern Abwehrschlag spielen PLAYER sichern Ball zum mit,ticker
53,ASSIST geht über rechts und schießt scharf vor das Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schießenVor Tor schießen scharf gehenÜber rechts,ticker
54,PLAYER steht völlig frei und nickt ein .,A0 A1,0 2,1 1,PLAYER stehenFrei frei,ticker
55,PLAYER Bayer TEAM macht aus neutraler Sicht aktuell einfach Spaß .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 0,1 1 3 3 5 5 7 7 10 10,TEAM machen Spaß machen aktuell machenAus Sicht attr neutraler PLAYER hat,ticker
56,PLAYER Der TEAM wird trocken ausgekontert .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,TEAM werden ausgekontert PLAYER hat,ticker
57,PLAYER schnappt sich den Rebound und hämmert die Kugel aus kurzer Distanz in die kurze Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER schnappen sich hämmernIn Ecke hämmern Kugel hämmernAus Distanz schnappen Rebound attr kurze attr kurzer,ticker
58,ASSIST wird links am Strafraumrand von PER freigespielt und passt dann flach ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST werdenAm Strafraumrand passt flach werden freigespielt werdenVon PER passtIns Zentrum,ticker
59,Dort steht PLAYER erneut goldrichtig und schiebt genau ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER stehen erneut schiebenIns Eck stehen goldrichtig schieben genau attr linke,ticker
60,In der Spielertraube köpft ASSIST eher unfreiwillig auf den Kopf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 6,1 1 3 3 5 5 7 7 10 10,ASSIST köpfen unfreiwillig köpfenIn Spielertraube köpfenAuf Kopf attr eher PLAYER hat,ticker
61,Den schwersten Ball macht PLAYER .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER machen Ball attr schwersten,ticker
62,ASSIST schickt PLAYER steil .,A0 A1,0 2,1 1,ASSIST schicken PLAYER,ticker
63,Direkt nach dem SCORE ist ASSIST auf dem rechten Flügel durch und legt perfekt ins Zentrum für den freistehenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST seinNach SCORE legenIns Zentrum seinAuf Flügel legen perfekt für PLAYER attr rechten attr freistehenden,ticker
64,PLAYER setzt nach und netzt zum Ausgleich ein !,A0 A1,0 2,1 1,PLAYER netztZum Ausgleich,ticker
65,ASSIST erobert im Mittelfeld den Ball und marschiert anschließend die linke Bahn entlang .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST marschieren anschließend erobernIm Mittelfeld marschieren Bahn erobern Ball attr linke,ticker
66,Kapitän PLAYER übernimmt die Verantwortung und tritt zum Strafstoß an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER trittZum Strafstoß übernehmen Verantwortung,ticker
67,PLAYER reagiert gedankenschnell und trifft aus kurzer Distanz zum Anschlusstreffer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER reagieren gedankenschnell treffenAus Distanz zum Anschlusstreffer attr kurzer,ticker
68,PER verschätzt sich und lässt Niedermeier köpfen .,A0 A1,0 2,1 1,PER verschätzen sich,ticker
69,ASSIST setzt sich auf der rechten Seite durch und flankt herein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST setzenAuf Seite setzen sich attr rechten,ticker
70,PER taucht darunter weg und PLAYER gewinnt das Kopfballduell mit Beck .,A0 A1 A0 A1 A0 A1,0 0 0 3 0 5,1 1 2 2 4 4,PER gewinnenMit gewinnen Kopfballduell gewinnen PLAYER,ticker
71,Durch die Beine von PER erzielt PLAYER aus elf Metern sein zweites Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 2 9 10 4 6 13,1 1 3 3 5 5 7 7 8 8 11 11 12 12,PLAYER erzielenAus Metern erzielenDurch Beine erzielen Tor hat attr elf PER hat attr zweites,ticker
72,S. Bender Da hat die gesamte Abwehr gepennt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Abwehr haben gepennt haben PLAYER,ticker
73,PLAYER drückt das Leder per Kopf ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER drücken Leder drückenPer Kopf drückenIns Eck attr rechte,ticker
74,Darida tritt an und verwandelt zur erneuten Führung des SC .,A0 A1,0 2,1 1,SC hat Führung,ticker
75,Dort nimmt PLAYER per Kopf ab und trifft aus der Nahdistanz zum SCORE .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER nehmenPer Kopf treffenAus Nahdistanz attr SCORE,ticker
76,PLAYER donnert das Spielgerät direkt in den rechten Winkel !,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER donnernIn Winkel donnern Spielgerät attr rechten,ticker
77,In der Strafraummitte steigt PLAYER unbedrängt zum Kopfball hoch und köpft genau neben den linken Pfosten ein !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER steigen Kopfball köpfenNeben Pfosten steigenIn Strafraummitte attr linken,ticker
78,PLAYER spritzt dazwischen und läuft allein auf PER zu und chippt den Ball links im Strafraum über den herauseilenden Keeper .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER chippt Ball laufenAuf PER chipptIm Strafraum chippt links über Keeper attr herauseilenden,ticker
79,Dort steigt PLAYER am höchsten .,A0 A1,0 2,1 1,PLAYER steigen höchsten,ticker
80,Der Schuss von PLAYER aus 20 Metern flutscht Mathenia durch die Finger .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Schuss flutschenDurch Finger flutschen KEEPER PLAYER hat,ticker
81,Dort steht PLAYER und köpft ins linke Toreck ein !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER köpfenIns Toreck attr linke,ticker
82,Über das Zentrum kommt der Ball nach rechts zu ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Ball kommenZu ASSIST kommenNach rechts kommenÜber Zentrum,ticker
83,ASSIST gewinnt rechts am Strafraum den entscheidenden Zweikampf und legt anschließend quer zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST gewinnen rechts gewinnen Zweikampf gewinnenAm Strafraum legen anschließend legenZu PLAYER attr entscheidenden,ticker
84,PLAYER tritt an und schießt akkurat ins rechte obere Eck während PER nach links springt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2 6 9 6 11,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER schießenWährend PER schießen akkurat schießenIns Eck während attr rechte attr obere,ticker
85,Am zweiten Pfosten kommt der mitgelaufene PLAYER heran und schiebt das Leder locker zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER schiebenZum SCORE schieben Leder schieben locker kommenAm Pfosten attr zweiten,ticker
86,PLAYER kann nicht mehr eingeholt werden und bleibt erneut frei vor PER eiskalt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER bleibenFrei frei bleiben eiskalt bleibenVor PER bleiben erneut [neg]können werden,ticker
87,PLAYER verlädt am Strafraumrand PER und Klavan mit einem kurzen Antritt und schießt aus 17 Metern ins rechte Toreck ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 5 13 9 15 11 17,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16,PLAYER verladen PER verladen verladenMit Antritt verladenAm Strafraumrand schießenAus Metern schießenIns Toreck attr kurzen attr 17 attr rechte,ticker
88,PLAYER hebt den Freistoß aus 20 Metern halbrechter Position über die Sechs-Mann-Mauer ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 4 11 4 11 8 14 15 4 17 19,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 16 16 18 18,PLAYER heben Freistoß hebenAus Metern hebenÜber Sechs-Mann-Mauer hebenIns Eck aus attr 20 attr attr rechte Position hat Sechs hat Mann,ticker
89,PLAYER versenkt das Leder von der Strafraumgrenze mit Rechts im linken Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER versenken Leder versenkenVon Strafraumgrenze mit Rechts im Eck,ticker
90,ASSIST schlägt einen Freistoß aus dem Zentrum vor das TEAM Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 2 6 9,1 1 4 4 5 5 7 7 8 8,Freistoß aus Zentrum ASSIST schlagen schlagenVor Tor schlagenAus attr TEAM,ticker
91,Nach einem Einwurf kommt der Ball zu ASSIST .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ball kommenZu ASSIST kommenNach Einwurf,ticker
92,PLAYER aber setzt nach und drückt das Leder über die Linie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER drücken Leder drückenÜber Linie,ticker
93,ASSIST nutzt nach einem Vertikalball von da Costa den eklatanten Stellungsfehler von Ramalho und bedient frei vor Keeper Kresic uneigennützig den mitgelaufenen PLAYER .,A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 0 9 0 11 0 13 0 15 2 17 11 2 9 20,1 1 3 3 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 19 19,ASSIST nutzen Stellungsfehler bedienenVor Keeper Kresic bedienenFrei frei bedienen PLAYER nutzenVon Ramalho bedienen uneigennützig nutzenNach Vertikalball attr eklatanten hat attr mitgelaufenen,ticker
94,PER schickt ASSIST auf der rechten Seite mit einem langen präzisen Flachpass .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 4 9 4 9 6 12 6 14,1 1 3 3 5 5 7 7 8 8 10 10 11 11 13 13,PER schicken ASSIST schickenAuf Seite schickenMit Flachpass auf attr rechten attr attr langen attr präzisen,ticker
