,tgt,label,node1,node2,nodes,ctx
23,Der TEAM lief anschließend unbedrängt bis zur Grundlinie durch und legte für PLAYER auf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,TEAM laufen anschließend laufen Grundlinie laufen unbedrängt legenFür PLAYER,report
24,PLAYER zirkelt einen direkten Freistoß aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 12 10 0 10 6 10 2 12 17 6 19 6 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 18 18 20 20,Freistoß mit Fuß attr direkten aus Metern attr linken attr PLAYER zirkelnIns Eck zirkeln zirkelnAus zirkelnMit attr rechte attr 22 attr,ticker
25,Wieder bereitet ASSIST den Weg für ein TEAM Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 0 6 2,1 1 3 3 5 5 7 7 8 8,Weg für Tor attr TEAM attr ASSIST bereiten bereitenFür,ticker
26,Außerdem schob PLAYER nach Vorarbeit von PER und Grilltisch zum Pausenstand ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 0 7 0,1 1 4 4 6 6 8 8,Vorarbeit zum Pausenstand PER haben Grilltisch haben PLAYER schiebenNach,report
27,Und PLAYER war dann schneller als PER und staubte aus vier Metern ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER sein PER staubenAus Metern attr vier,report
28,PLAYER reagierte am schnellsten und staubte vor Hedenstad ab .,A0 A1,0 2,1 1,PLAYER reagieren Hedenstad,report
29,Erneut zirkelt ASSIST einen Eckball wuchtig von der rechten Seite in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST zirkeln Erneut zirkelnIn Strafraum zirkelnVon Seite zirkeln wuchtig zirkeln Eckball attr rechten,ticker
30,PLAYER tritt an und verwandelt extrem sicher ins linke untere Eck .,A0 A1,0 2,1 1,PLAYER verwandeln sicher,ticker
31,PLAYER schlenzt den folgenden Freistoß aus 17 Metern zentraler Position sehenswert ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 8 9 2,1 1 3 3 6 6 7 7 10 10,Freistoß aus Metern attr 17 PLAYER schlenzen schlenzen Eck Position haben,ticker
32,PLAYER legt sich den Ball lässig um den viel zu behäbig wirkenden Klavan herum und schließt wuchtig ins linke obere Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER legen sich legen lässig schließen wuchtig legen Ball schließenIns Eck legen um attr linke attr obere,ticker
33,PLAYER hat freie Bahn und trifft mit einem präzisen Linksschuss ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER treffenIns Eck haben Bahn attr rechte,ticker
34,Dann besorgte der eingewechselte PLAYER mit einem flachen Distanzschuss den allemal verdienten Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER besorgenMit Distanzschuss besorgen Ausgleich attr flachen attr verdienten,report
35,PLAYER verwandelte sicher flach ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER verwandelnIns Eck verwandeln flach attr rechte,report
36,ASSIST vermeintlichen Torschuss verlängert PLAYER aus sieben Metern ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 11 0 11 0,1 1 3 3 5 5 7 7 9 9 12 12 13 13,Torschuss verlängern PLAYER verlängernAus Metern attr vermeintlichen attr sieben ins Netz ASSIST hat haben,ticker
37,PLAYER zog aus dem Rückraum flach ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER ziehen flach ziehenAus Rückraum,report
38,PLAYER schlägt aus dem Getümmel zu und trifft mit einem Flachschuss zum Ausgleich .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER schlagenAus Getümmel treffenMit Flachschuss zum Ausgleich,ticker
39,Stattdessen tritt Thomas PLAYER an und trifft mit einem Schuss ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 0,1 1 3 3 6 6,Schuss ins Eck attr linke PLAYER treffenMit,ticker
40,PLAYER verwandelt mit Saisontreffer 23 .,A0 A1,0 2,1 1,PLAYER verwandeln mit,ticker
41,PLAYER versetzt halbrechts im Sechzehner PER und schießt dann flach durch die Beine von Vlachodimos ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 6 12,1 1 3 3 5 5 7 7 10 10 11 11,PLAYER schießenDurch Beine schießen flach versetzenIm PER versetzen halbrechts Vlachodimos haben attr Sechzehner,ticker
42,PLAYER hatte sich im Sprung gegen PER und Horn ein wenig Platz verschafft .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 7 2 7 2,1 1 3 3 4 4 6 6 8 8 9 9,PLAYER habenGegen PER habenGegen haben verschafft habenIm Sprung gegen gegen,ticker
43,PER verschätzt sich auf dem Flügel gegen ASSIST und fehlt damit in TEAM Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 2,1 1 3 3 5 5 7 7 10 10,PER fehlenIn Zentrum verschätzenAuf Flügel verschätzen sich gegen ASSIST TEAM haben,ticker
44,PLAYER kommt in Strafraumnähe ans Leder und setzt zum Solo an .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER setzenZum Solo kommenAns Leder kommenIn Strafraumnähe,ticker
45,ASSIST versucht es und PLAYER drückt direkt vor dem Tor den Ball über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST versuchen es versuchenÜber Linie versuchen drückt versuchen PLAYER versuchenVor Tor,ticker
46,Und ASSIST und PLAYER nutzen die Zwei-gegen-eins-Situation aus .,A0 A1 A0 A1 A0 A1,0 2 3 5 6 5,1 1 4 4 7 7,Zwei haben gegen PLAYER nutzen Zwei-gegen-eins-Situation ASSIST nutzen,ticker
47,PLAYER tritt an und verwandelt souverän ins rechte untere Eck .,A0 A1,0 2,1 1,PLAYER verwandeln souverän,ticker
48,Nach einer kurz ausgeführten Ecke flankt ASSIST mit viel Effet in den Sechzehner .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 6 8,1 1 4 4 5 5 7 7,Effet in Sechzehner ASSIST flankenMit flankenNach Ecke attr ausgeführten,ticker
49,Der Kapitän behielt mit einem scharfen Pass in den Rückraum der Abwehr die Übersicht und PLAYER vollendete zentral aus etwa elf Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 7 15 11 2 11 18,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16 17 17,Abwehr haben Rückraum Kapitän vollenden Übersicht vollendenAus Metern vollenden zentral behaltenMit Pass vollenden PLAYER attr elf in attr scharfen,report
50,Und im Zentrum war PLAYER schneller als PER und schoss vom vorderen Fünfereck an KEEPER vorbei zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 10 5 12,1 1 3 3 6 6 8 8 9 9 11 11,Fünfereck an KEEPER attr vorderen PLAYER sein PER schossVom seinIm Zentrum schossZum SCORE,report
51,ASSIST spielt genau in den Lauf von PLAYER .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER haben Lauf ASSIST spielenIn,ticker
52,ASSIST zirkelt einen Freistoß in den Strafraum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST zirkeln Freistoß zirkelnIn Strafraum,ticker
53,PLAYER schnappt sich den Ball und versenkt ihn sicher im Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9,1 1 3 3 5 5 6 6 8 8,PLAYER versenken sicher schnappen Ball versenken versenkenIm Netz schnappen sich,ticker
54,PLAYER traf nach einer Ecke von ASSIST aus 20 Metern zur verdienten Pausenführung .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 6 8,1 1 4 4 5 5 7 7,ASSIST haben Ecke PLAYER treffenNach treffen Pausenführung attr verdienten,report
55,Am Fünfer hielt der ungedeckte PLAYER den Kopf hin und nickte ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER haltenAm Fünfer halten Kopf nickenIns Eck attr kurze,report
56,PLAYER bedankte sich und vollendete aus neun Metern zentraler Position .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 2,1 1 3 3 5 5 7 7 10 10,PLAYER vollendenAus Metern bedanken sich attr neun attr zentraler Position haben,report
57,Dort fasst PLAYER die aufspringende Kugel mit vollem Risiko ab und donnert das Spielgerät in den rechten Winkel !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 4 12 8 4 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15,PLAYER donnernIn Winkel fasstMit Risiko donnern Spielgerät fasst Kugel attr rechten attr vollem attr mit attr aufspringende,ticker
58,Dort steht PLAYER erstaunlich frei und nickt ungehindert zum SCORE ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER nickenZum SCORE stehenFrei frei nicken ungehindert,ticker
59,PLAYER Der TEAM geht in Front .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER gehenIn Front TEAM gehenIn,ticker
60,PLAYER tritt an und drischt das Leder wuchtig in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER dreschen wuchtig dreschenIn Maschen dreschen Leder,ticker
61,Dort stieg PLAYER höher als drei Schalker und köpfte dann aus fünf Metern am auf der Linie stehen gebliebenen Unnerstall vorbei zum SCORE in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 8 11 10 11 4 6 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 15 15,PLAYER steigen Schalker stehenIn Maschen köpfenAus Metern stehenZum SCORE stehenAuf Linie Unnerstall stehenZum stehenAuf stehenIn attr fünf,report
62,Nach einer Flanke von ASSIST ist die Abwehr in Unordnung .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,ASSIST haben Flanke Abwehr seinNach seinIn Unordnung,ticker
63,PLAYER Lupfer senkt sich anschließend ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER senken anschließend senken sich senkenIns Tor,ticker
64,PLAYER verwandelte wuchtig .,A0 A1,0 2,1 1,PLAYER verwandeln wuchtig,report
65,ASSIST hat viel Zeit zu flanken .,A0 A1,0 2,1 1,ASSIST haben flanken,ticker
66,Mit einem Steilpass von ASSIST zog PLAYER auf und davon und hämmerte das Leder von der Strafraumgrenze unhaltbar zur endgültigen Entscheidung in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 3 5 6 5,1 1 4 4 7 7,Entscheidung in Maschen PLAYER ziehenMit Steilpass ASSIST haben,report
67,PLAYER lief bei einem Freistoß von Hazard PER davon und traf per Flugkopfball aus sechs Metern zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER treffenPer Flugkopfball laufenBei Freistoß treffenAus Metern attr sechs attr SCORE PER haben,report
68,Kurz darauf tauschte Hannes KEEPER doppelt und brachte mit PLAYER und PER für Ascacibar zwei weitere Offensivspieler .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 4 6 4 8 4 0 4 2 8 12 8 14,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13,PLAYER für PER für KEEPER tauschen doppelt bringen Offensivspieler bringenMit bringenMit attr zwei attr weitere,report
69,Sicher verwandelt PLAYER in die rechte obere Ecke .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER verwandelnIn Ecke attr rechte attr obere,ticker
70,Der eben eingewechselte ASSIST schickt PLAYER rechts wunderbar steil .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schicken rechts schicken PLAYER schicken steil,ticker
71,Der eingewechselte PLAYER steigt nach einer Ecke von ASSIST am höchsten und nickt zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8,1 1 4 4 6 6 7 7,ASSIST haben Ecke PLAYER steigen höchsten steigenNach nickenZum SCORE,ticker
72,Mit der Hacke leitet ASSIST genau zu PLAYER weiter .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST leitenZu PLAYER leitenMit Hacke,ticker
73,Nach einem Pfostenschuss des konternden Jokers ASSIST staubte der Isländer eiskalt zum Endstand ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 2,1 1 3 3 5 5 7 7 10 10 12 12,Isländer staubenNach Pfostenschuss stauben eiskalt staubenZum Endstand attr konternden ASSIST sein Jokers haben,report
74,PLAYER flog vor Mancienne in die Flanke und köpfte im Hechtflug aus sechs Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER köpfenAus Metern fliegenVor Mancienne köpfenIns Eck fliegenIn Flanke köpfenIm Hechtflug attr sechs attr linke,report
75,PLAYER zirkelt einen direkten Freistoß aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 11 4 11 13 2 13 0 13 17 13 4 17 20,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 15 15 16 16 18 18 19 19,Freistoß aus Metern mit Fuß attr direkten attr 22 attr attr linken attr PLAYER zirkelnAus zirkeln zirkelnIns Eck zirkelnMit attr rechte,ticker
76,Nach ASSIST Flanke schraubte sich PLAYER am höchsten und köpfte aus vier Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER köpfenAus Metern schraubenNach Flanke schrauben sich schrauben höchsten attr vier ASSIST haben,report
77,Im Fünfmeterraum steht PLAYER vollkommen frei und köpft das wichtige SCORE für den Rekordmeister .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER stehenIm Fünfmeterraum stehen vollkommen köpfen SCORE köpfenFür Rekordmeister attr wichtige,ticker
78,PLAYER lässt einen tollen Schuss aus 28 Metern los und vollendet gekonnt ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 11 6 2 6 14,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13,PLAYER lässtAus Metern könnenIns Eck lässt Schuss attr 28 attr attr linke aus attr tollen,ticker
79,PLAYER verwertete eine Flanke von ASSIST im Zentrum per Direktabnahme .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 4 2,1 1 3 3 5 5 7 7 9 9,PLAYER verwerten Flanke verwertenVon ASSIST verwertenIm Zentrum per Direktabnahme haben,report
80,PLAYER nickte eine Flanke von ASSIST am Fünfmeterraum zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 5 0 5 4,1 1 3 3 6 6 7 7 9 9 10 10,ASSIST haben Flanke am Fünfmeterraum PLAYER nicken nickenZum SCORE nickenVon nickenAm,report
81,Ehe der XJährige nach Pass von Coman freistehend rechts unten einschoss .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,XJährige einschoss unten nach Pass einschoss rechts,report
82,Dort stieg PLAYER genau im richtigen Moment hoch und drückte das Spielgerät an PER vorbei zum SCORE ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 8 10 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER drückenIns Netz drücken Spielgerät drückenZum SCORE drückenAn PER steigenIm Moment an attr richtigen,report
83,Dort stand PLAYER goldrichtig und drückte die Kugel aus sechs Metern zum SCORE über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 6 12 8 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PLAYER drückenÜber Linie stehen goldrichtig drückenAus Metern drücken Kugel drückenZum SCORE attr sechs attr aus,report
84,Nach wunderbarer Flanke von ASSIST nimmt ASSIST volley ab und trifft aus halblinker Position ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 4 11 6 13 9 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,ASSIST nehmen volley treffenIns Eck nehmenNach Flanke haben treffenAus Position attr kurze attr wunderbarer attr halblinker,ticker
85,Eine Ecke von ASSIST segelt vor das Gehäuse von PER .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 4,1 1 3 3 6 6,ASSIST haben Ecke segelnVor Gehäuse PER haben,ticker
86,Direkt nach dem SCORE ist ASSIST auf dem rechten Flügel durch und legt perfekt ins Zentrum für den freistehenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0 5 10 5 12 7 14,1 1 3 3 6 6 8 8 9 9 11 11 13 13,Zentrum für PLAYER attr freistehenden ASSIST seinAuf Flügel legenIns seinNach SCORE legen perfekt attr rechten,ticker
87,Auf der Linie spritzte PLAYER noch dazwischen und tippte das Spielgerät mit dem Fuß ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER tippen Spielgerät spritzenAuf Linie tippenIns Tor tippenMit Fuß,report
88,PLAYER wird von ASSIST perfekt in Szene gesetzt und überwindet Rensing mit einem gefühlvollen Rechtsschuss von der rechten Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER werdenIn Szene überwindenMit Rechtsschuss werdenVon ASSIST werden gesetzt von Seite attr gefühlvollen attr rechten,ticker
