,tgt,label,node1,node2,nodes,ctx
21,ASSIST wird einige Meter vor dem Strafraum nicht angegriffen und kann beruhigt zu PLAYER querlegen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST werden angegriffen werdenVor Strafraum könnenZu PLAYER,ticker
22,Seine dritte Tormöglichkeit nutzte PLAYER noch immer in der Anfangsphase zur durchaus verdienten frühen Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 6 10 6 12,1 1 3 3 5 5 8 8 9 9 11 11,Tormöglichkeit nutzenIn Anfangsphase nutzen PLAYER nutzen Führung Seine hat attr verdienten attr frühen,report
23,PLAYER umkurvt PER Richtung Mitte und trifft aus 18 Metern knallhart ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER umkurvt PER umkurvt trifft umkurvt Richtung,ticker
24,Dort setzt sich PLAYER gegen PER durch und köpft zum SCORE ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER setzen sich köpfenZum SCORE setzenGegen PER,ticker
25,PLAYER entwischt bei einer Hereingabe von rechts seinem Bewacher PER und trifft gekonnt aus fünf Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER Bewacher PLAYER treffen gekonnt treffenAus Metern entwischenBei Hereingabe attr fünf von rechts,ticker
26,Nach einem Doppelpass mit ASSIST kommt es zur Kerze im Münchner Strafraum .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,Doppelpass mit ASSIST Kerze im Strafraum,ticker
27,Bei einer Freistoßflanke aus dem linken Halbfeld lässt PLAYER seinen Gegenspieler PER ganz alt aussehen und drückt den Ball anschließend per Kopf aus kurzer Distanz wuchtig in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 0 20 2 0 2 10 4 24 24 26 16 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 22 22 23 23 25 25 27 27,PLAYER lässt PER lässtBei Freistoßflanke drückenIn Maschen lässt aussehen hat Gegenspieler drücken Ball drücken wuchtig drückenAus Distanz drücken anschließend drückenPer Kopf Gegenspieler is aus Halbfeld attr linken attr kurzer,ticker
28,PLAYER PLAYER ging flott .,A0 A1,0 2,1 1,PLAYER gehen flott,ticker
29,ASSIST spielt einen genialen Ball durch drei Lauterer Spieler hindurch auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST spielenAuf PLAYER spielen Ball spielenDurch Lauterer spielen Spieler attr genialen attr drei,ticker
30,ASSIST tritt einen Freistoß vom rechten Flügel in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 5 0,1 1 3 3 6 6 8 8 9 9,Freistoß vom Flügel attr rechten ASSIST trittIn Strafraum trittVom tritt,ticker
31,ASSIST kommt nun ans Leder und steckt steil präzise für PLAYER durch .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST stecken präzise kommenAns Leder steckenFür PLAYER,ticker
32,Nach einer Ecke von ASSIST setzte sich Udokhai gegen drei TEAM durch und köpfte zum Endstand ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,Udokhai setzenNach Ecke setzen sich setzenGegen TEAM köpfenZum Endstand attr drei ASSIST hat,report
33,ASSIST überrascht PER vor dem Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,ASSIST überraschenVor Tor überraschen PER vor,ticker
34,PER Katastrophenrückpass schickt ASSIST auf die Reise .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Katastrophenrückpass schickenAuf Reise schicken ASSIST PER hat,ticker
35,PLAYER tauchte nach einem Freistoß von ASSIST plötzlich völlig frei im Strafraum auf und drückte die Kugel sicher über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 10 3 12 3 14 3 16,1 1 4 4 6 6 7 7 9 9 11 11 13 13 15 15,ASSIST hat Freistoß PLAYER drücken Kugel tauchenNach tauchen plötzlich tauchenIm Strafraum tauchenFrei frei drücken sicher drückenÜber Linie,report
36,PLAYER muss aus zwei Metern nur noch den linken Fuß hinhalten .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER muss hinhalten mussAus Metern attr zwei,ticker
37,ASSIST zieht aus 20 Metern ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST ziehenAus Metern attr 20,ticker
38,Dort drückt PLAYER den Ball aus Nahdistanz per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 4,1 1 3 3 5 5 7 7 9 9,PLAYER drückenÜber Linie drückenAus Nahdistanz drücken Ball drückenPer Kopf aus,ticker
39,PLAYER verwandelt trocken unten rechts .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 2,1 1 3 3 5 5,PLAYER verwandeln rechts attr unten attr,ticker
40,PER marschiert auf der linken Seite und nimmt ASSIST mit .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER marschierenAuf Seite nehmen ASSIST attr linken,ticker
41,Wieder bringt ein langer Schlag von ASSIST Erfolg .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Erfolg hat Schlag ASSIST hat,ticker
42,ASSIST tanzt PER am rechten Fünfereck aus und wird vom PER gefoult .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7,1 1 3 3 5 5 6 6,ASSIST tanzenAm Fünfereck werdenVom PER tanzen attr rechten,ticker
43,An diesem Treffer hat ASSIST den größten Anteil .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST haben Anteil habenAn Treffer,ticker
44,PLAYER trat zum Freistoß an und jagte den Ball aus 28 Metern wuchtig und mit Effet ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 10 4 13 10 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,PLAYER jagen Ball jagenIns Eck jagen Effet tretenZum Freistoß jagenAus Metern aus attr linke attr 28,report
45,PLAYER kreuzt dessen Laufweg und triff aus 14 Metern zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER treffenAus Metern kreuzen Laufweg attr 14 attr SCORE,ticker
46,ASSIST arbeitet sich bis rechts an die Grundlinie vor und bedient im Rückraum mit einem halbhohen Zuspiel PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 10 10 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,ASSIST arbeiten sich arbeitenBis rechts bedienenIm Rückraum arbeitenAn Grundlinie bedienenMit Zuspiel PLAYER is attr halbhohen,ticker
47,ASSIST behauptet den Ball und setzt mit einem schönen Pass Schürrle in Szene .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST setzenMit PLAYER behaupten Ball setzenIn Szene attr schönen,ticker
48,ASSIST startet nach Zuspiel von PLAYER bis zur Grundlinie durch und hat dann das Auge für PLAYER im Rückraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 2 4 10 8 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13,ASSIST habenIm Rückraum habenFür PLAYER starten Grundlinie haben Auge startenNach Zuspiel im hat für,ticker
49,Ehe PLAYER kurz darauf seine Freiheiten nutzte und aus fünf Metern zum SCORE einköpfte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 7 9 7 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER hat Freiheiten nutzen nutzen kurz einköpfteAus Metern zum SCORE attr fünf,report
50,PLAYER zieht den Sprint an und wird mustergültig von ASSIST bedient .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER werdenVon ASSIST ziehen Sprint,ticker
51,Dann aber PLAYER verkürzte mit einem abgefälschten Schuss von der Strafraumgrenze .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER verkürzenMit Schuss attr abgefälschten von Strafraumgrenze,report
52,PLAYER macht 's .,A0 A1,0 0,1 1,PLAYER machen,ticker
53,PLAYER nickt Costas Freistoßflanke vor PER ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER nickenVor PER nicken Freistoßflanke nickenIns Eck attr rechte,ticker
54,ASSIST bringt an der Strafraumgrenze PLAYER ins Spiel .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER is Strafraumgrenze ASSIST bringenAn,ticker
55,PLAYER vertritt sich dabei aber und bleibt kurz darauf mit schmerzverzerrtem Gesicht liegen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER bleibenMit Gesicht vertreten sich attr schmerzverzerrtem,ticker
56,PLAYER schaltet in der Mitte am schnellsten und schiebt zur Führung der TEAM ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,PLAYER scheltenIn Mitte schelten schnellsten schieben Führung TEAM hat,ticker
57,L. PLAYER ASSIST legt vor dem Strafraum ab für PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST legenFür PLAYER legenVor Strafraum,ticker
58,PLAYER verwertet den Abpraller mit einem satten Schuss ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER verwerten Abpraller verwertenMit Schuss ins Eck attr satten,ticker
59,PLAYER dreht sich im Zentrum blitzschnell und zieht aus 15 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER drehen blitzschnell drehenIm Zentrum ziehenAus Metern drehen sich attr 15,ticker
60,PLAYER geht bis zum Fünfmeterraum und legt auf ASSIST durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER gehenZum Fünfmeterraum legenAuf ASSIST,ticker
61,PLAYER ließ sich die Chance nicht nehmen und erzielte mit den verwandelten Strafstoß den Anschluss .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER [neg]lassen nehmen erzielenMit Strafstoß erzielen Anschluss attr verwandelten,report
62,PLAYER staubt einen Fehlschuss von ASSIST ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,PLAYER staubenVon ASSIST stauben Fehlschuss von,ticker
63,PLAYER enteilte Niedermeier und vollendete abgeklärt gegen Schlussmann PER .,A0 A1 A0 A1 A0 A1,0 2 0 2 4 2,1 1 3 3 5 5,PLAYER vollenden PER enteilen Schlussmann hat,report
64,ASSIST verlängert eine Ecke von PER von rechts per Kopf an den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 0 10 2 10 0 10 4 10 8,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14,Ecke an Pfosten per Kopf attr zweiten attr PER hat ASSIST verlängernAn verlängern verlängernPer verlängernVon,ticker
65,PLAYER lenkte den Ball im Fünfer noch entscheidend in die Maschen ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 4,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER lenken entscheidend lenkenIm Fünfer lenkenIn Maschen lenken Ball attr noch im,report
66,Kurz vor der Pause sorgte PLAYER mit seinem Treffer zum SCORE aber noch für das vorläufige Highlight der Partie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 2 11 12 2,1 1 3 3 5 5 7 7 8 8 10 10 13 13,PLAYER sorgenFür Highlight sorgenZum SCORE sorgenMit Treffer hat sorgenVor Pause attr vorläufige Partie hat,report
67,PLAYER steigt am Fünfmeterraum hoch und drückt die Kugel mit richitg viel Wucht ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER steigenAm Fünfmeterraum drücken Kugel drückenMit Wucht drückenIns Tor attr richitg,ticker
68,ASSIST flankt von halbrechts vor dem Strafraum nach innen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST flankenVon halbrechts flankenVor Strafraum,ticker
69,Dort setzte sich PLAYER gegen Ziegler durch und drückte die Kugel aus sechs Metern per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 6 6 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PLAYER drückenPer Kopf setzen sich drückenAus Metern drückenÜber Linie drücken Kugel gegen Ziegler aus attr sechs,report
70,PLAYER tanzt fast mühelos PER aus und kann sich die Ecke aussuchen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER tanzen mühelos tanzen PER attr fast,ticker
71,PER zieht vom rechten Flügel nach innen und steckt für den kreuzenden ASSIST in den Strafraum durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PER ziehenNach innen steckenFür ASSIST ziehenVom Flügel steckenIn Strafraum attr kreuzenden attr rechten,ticker
72,PLAYER bedankt sich und hämmert das Leder wuchtig aus 16 Metern in die Maschen zum postwendenden Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER hämmernAus Metern bedanken sich hämmern wuchtig hämmern Leder attr 16 in Maschen zum Ausgleich,ticker
73,ASSIST schließt schlussendlich flach im Strafraum und ins linke untere Eck ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST schließen flach schließenIm Strafraum,ticker
74,PLAYER drückte eine scharfe Hereingabe von ASSIST aus kurzer Distanz über die Linie und sorgte damit für die frühe Vorentscheidung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 10 0 10 5 10 14 10 2 14 17,1 1 3 3 6 6 8 8 11 11 12 12 13 13 15 15 16 16,ASSIST hat Hereingabe attr scharfe Distanz über Linie attr kurzer PLAYER drückenVon drückenAus sorgenFür Vorentscheidung drücken attr frühe,report
75,Dort steigt PLAYER hoch und köpft mustergültig aus fünf Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER köpfen mustergültig köpfenAus Metern attr fünf in Maschen,ticker
76,Dort ist Meier frei und lässt Karius keine Chance .,A0 A1,0 2,1 1,KEEPER lässt Chance,ticker
77,PLAYER behielt vom Elfmeterpunkt die Nerven und machte damit das Comeback für den VfB TEAM perfekt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 9 6,1 1 3 3 5 5 7 7 8 8 10 10 12 12,PLAYER behaltenVom Elfmeterpunkt machen perfekt machen TEAM machenFür machen Comeback behalten Nerven für,report
78,PER grätscht im Strafraum am Ball vorbei udn legt unfreiwillig für Ze PLAYER auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 6,1 1 3 3 5 5 7 7 10 10,PER legen unfreiwillig grätschenIm Strafraum legenFür Ze am Ball PLAYER is,ticker
79,Nach Vertikalpass auf PER spielt der Youngster nach rechts zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Youngster spielenZu ASSIST spielenNach rechts spielenNach Vertikalpass auf PER,ticker
80,PLAYER sagt danke und schiebt aus der Nahdistanz zum SCORE ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schiebenAus Nahdistanz schiebenZum SCORE,ticker
81,Dort ist PLAYER zur Stelle und schießt mit links zur Führung ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER sein Stelle schießen Führung schießenMit links,ticker
82,PLAYER ist schneller als PER und nickt aus sieben Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER sein PER nickenAus Metern nickenIns Eck attr sieben attr linke,ticker
83,Mustergültig von PER und ASSIST freigespielt schob PLAYER den Ball aus zentraler Position ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 5 10 5 12 5 0 5 15 7 17,1 1 3 3 6 6 8 8 9 9 11 11 13 13 14 14 16 16,Ball aus Position attr zentraler PLAYER schiebenIns Tor schiebenAus schiebenVon PER schieben freigespielt schieben schiebenVon ASSIST attr leere,report
84,PLAYER lässt sich diese Chance nicht entgehen und trifft vom Punkt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER [neg]lässt entgehen treffenVom Punkt,ticker
85,ASSIST hat im Strafraum das Auge für den links mitgelaufenen PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 6 2,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST habenFür PLAYER habenIm Strafraum haben Auge attr mitgelaufenen attr für,ticker
86,PLAYER zieht nach Zuspiel von PER mit Tempo in den Strafraum und gibt nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6,1 1 3 3 5 5 7 7 10 10,PLAYER ziehenMit Tempo ziehenIn Strafraum ziehenNach Zuspiel gebenNach innen PER hat,ticker
87,ASSIST dribbelt sich die Grundlinie entlang in den Strafraum und schiebt den Ball zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 6 4 8 4 10 4 0 4 12 4 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 17 17 18 18,ASSIST dribbelnEntlang entlang dribbeln Grundlinie dribbeln sich schiebenZu PLAYER dribbelnIn Strafraum schieben Ball dribbeln schiebenZu dribbelnIn dribbeln schieben dribbelnEntlang,ticker
88,PLAYER Zunächst kann Kruse eine scharfe Hereingabe von PER nicht verwerten und legt deshalb auf ASSIST am linken Flügel ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 9 4 9 6 9 8 8 15 6 17 6 17,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13 14 14 16 16 18 18,KEEPER legenAuf ASSIST [neg]können verwerten legenAm Flügel [neg]könnenVon PER PLAYER legenAuf [neg]können legenAm [neg]könnenVon hat Hereingabe attr linken attr,ticker
89,PLAYER macht 's erneut .,A0 A1 A0 A1,0 0 0 3,1 1 2 2,PLAYER machen machen erneut,ticker
90,ASSIST geht im Strafraum an PER vorbei und fällt .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Strafraum an PER ASSIST gehenIm,ticker
91,Bundesligaspiel trifft PLAYER unhaltbar in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Bundesligaspiel treffen unhaltbar treffen PLAYER treffenIn Winkel attr rechten,ticker
